IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.287979;0.0001;0.0001;200;2.91846;0.653859;14.2598;19.5296;9.05209;7.85621;1.33719e-05;8.9152e-06;3.02015e-05;1.5046e-05;37.9406;62.5701;3.31339;2.40171;0.000393723;0.00176083;0.476288;0.456394;0.0853232;0.0738567;1.79309;8.77177;0.000760068;0.00329484;44.6977;16.213;46.0952;11.0598;1.25546;6.09453;0.000626777;0.00257149;59.91;16.6135;40.5864;9.84809;8.93313;4.07903;0.644618;0.530162;7.48021;4.03804;0.692678;0.561993;7.25882;3.29793;1.12861;0.609906;7.48002;2.25274;1.28627;0.669401
5;rotation_with_arm_at_side.csv;0.314159;0.0001;0.0001;200;2.9172;0.665543;14.2465;19.5182;9.05207;7.85615;1.33434e-05;9.50476e-06;3.00819e-05;1.55397e-05;38.0075;62.4111;3.31339;2.40172;0.000383167;0.00167002;0.476288;0.456394;0.0853232;0.0738567;1.79525;8.78383;0.000842463;0.00387018;44.7113;16.2367;46.0964;11.058;1.18377;5.93203;0.000543871;0.00201753;59.8323;16.3738;40.5851;9.84716;8.93313;4.07903;0.644617;0.530162;7.48021;4.03804;0.692677;0.561993;7.25882;3.29793;1.12861;0.609906;7.48003;2.25275;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.340339;0.0001;0.0001;200;2.91612;0.636937;14.2505;19.528;9.05245;7.85649;1.33517e-05;9.41468e-06;2.99534e-05;1.5118e-05;37.9908;62.4111;3.31339;2.40172;0.000377191;0.00151392;0.476288;0.456394;0.0853232;0.0738567;1.77671;8.74483;0.000774932;0.00340862;44.706;16.2322;46.0981;11.0558;1.20269;5.95796;0.000538724;0.0018498;59.8781;16.4462;40.5872;9.84512;8.93313;4.07902;0.644618;0.530162;7.4802;4.03804;0.692676;0.561994;7.25882;3.29793;1.12861;0.609906;7.48004;2.25275;1.28628;0.6694
5;rotation_with_arm_at_side.csv;0.366519;0.0001;0.0001;200;2.91561;0.626138;14.2518;19.529;9.05253;7.85644;1.3173e-05;8.57549e-06;2.979e-05;1.49424e-05;38.0326;62.4027;3.31339;2.40172;0.00034657;0.00124945;0.476288;0.456394;0.0853232;0.0738567;1.79466;8.78747;0.000805126;0.0037213;44.7347;16.2859;46.0987;11.0536;1.18395;5.92886;0.000536675;0.00219858;59.8628;16.3865;40.5873;9.84449;8.93313;4.07902;0.644618;0.530162;7.4802;4.03803;0.692678;0.561993;7.25882;3.29793;1.12861;0.609906;7.48003;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.392699;0.0001;0.0001;200;2.91411;0.610335;14.2492;19.5326;9.05277;7.85657;1.3325e-05;9.26405e-06;3.00738e-05;1.46374e-05;38.0829;62.3273;3.31339;2.40172;0.000363778;0.00147892;0.476288;0.456394;0.0853233;0.0738567;1.76464;8.71027;0.00084045;0.00369775;44.7107;16.2354;46.0991;11.0518;1.18806;5.93093;0.000538011;0.00218774;59.8869;16.4067;40.5893;9.84267;8.93312;4.07903;0.644617;0.530163;7.48021;4.03804;0.692678;0.561994;7.25882;3.29793;1.12861;0.609906;7.48003;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.418879;0.0001;0.0001;200;2.91427;0.626209;14.2443;19.5323;9.05288;7.85672;1.32706e-05;1.06931e-05;3.00076e-05;1.64878e-05;38.1247;62.3273;3.31339;2.40172;0.000357829;0.00140032;0.476288;0.456394;0.0853232;0.0738567;1.74123;8.67505;0.00074361;0.00332585;44.6943;16.2023;46.0992;11.0505;1.17824;5.91725;0.000498682;0.00173092;59.8876;16.3797;40.5905;9.84134;8.93313;4.07903;0.644618;0.530163;7.48021;4.03804;0.692679;0.561993;7.25882;3.29792;1.12861;0.609907;7.48003;2.25274;1.28627;0.669398
5;rotation_with_arm_at_side.csv;0.445059;0.0001;0.0001;200;2.91327;0.594535;14.2475;19.5376;9.05303;7.85679;1.3276e-05;8.9151e-06;2.988e-05;1.4743e-05;38.1415;62.252;3.31339;2.40172;0.000366457;0.00143857;0.476288;0.456394;0.0853232;0.0738567;1.73772;8.65409;0.000717419;0.00297593;44.6888;16.1713;46.0992;11.0494;1.19003;5.93644;0.000523261;0.00218076;59.9161;16.4346;40.592;9.84007;8.93313;4.07903;0.644616;0.530162;7.48021;4.03804;0.692676;0.561994;7.25882;3.29792;1.12861;0.609907;7.48003;2.25274;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.471239;0.0001;0.0001;200;2.91243;0.591136;14.25;19.539;9.05318;7.85689;1.31961e-05;9.0291e-06;2.97691e-05;1.4264e-05;38.1499;62.319;3.31339;2.40171;0.000351974;0.00142041;0.476288;0.456394;0.0853233;0.0738567;1.75757;8.68866;0.000733348;0.00310917;44.7138;16.2175;46.1005;11.0482;1.17885;5.91676;0.000493809;0.00203594;59.9079;16.3946;40.5922;9.83941;8.93313;4.07903;0.644618;0.530162;7.48021;4.03804;0.692678;0.561993;7.25881;3.29793;1.12861;0.609906;7.48004;2.25275;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.497419;0.0001;0.0001;200;2.91118;0.599325;14.25;19.5414;9.05333;7.85697;1.33878e-05;8.95536e-06;3.01583e-05;1.48701e-05;38.2085;62.2269;3.31339;2.40171;0.000353085;0.00131452;0.476288;0.456394;0.0853232;0.0738567;1.74914;8.68218;0.000764022;0.00318975;44.7118;16.2197;46.1012;11.0477;1.17967;5.91957;0.000526348;0.00224887;59.9172;16.4072;40.593;9.83857;8.93312;4.07902;0.644618;0.530162;7.4802;4.03804;0.692678;0.561993;7.25882;3.29793;1.12861;0.609906;7.48003;2.25275;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.523599;0.0001;0.0001;200;2.91118;0.591595;14.2482;19.5425;9.05352;7.85704;1.32647e-05;9.6742e-06;2.99504e-05;1.53293e-05;38.1917;62.2687;3.31339;2.40171;0.000373954;0.00146903;0.476288;0.456394;0.0853232;0.0738567;1.73539;8.65294;0.000770028;0.00346495;44.702;16.2063;46.1021;11.0471;1.17867;5.9172;0.000509267;0.00238697;59.9244;16.4087;40.594;9.83781;8.93313;4.07902;0.644617;0.530162;7.48021;4.03804;0.692678;0.561993;7.25882;3.29793;1.12861;0.609906;7.48003;2.25274;1.28628;0.669399
5;rotation_with_arm_at_side.csv;0.549779;0.0001;0.0001;200;2.91159;0.590753;14.2482;19.5428;9.05359;7.85713;1.33171e-05;9.07932e-06;3.01745e-05;1.48095e-05;38.175;62.2436;3.31339;2.40172;0.000384016;0.00160365;0.476288;0.456394;0.0853232;0.0738567;1.74031;8.6615;0.000732967;0.00315878;44.7107;16.2201;46.1026;11.0462;1.1701;5.90481;0.000500521;0.0021204;59.9191;16.3807;40.5942;9.83711;8.93314;4.07903;0.644618;0.530163;7.48021;4.03804;0.692677;0.561994;7.25882;3.29793;1.12861;0.609906;7.48003;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.575959;0.0001;0.0001;200;2.90908;0.587399;14.2492;19.5445;9.05393;7.85743;1.32744e-05;8.77852e-06;2.99e-05;1.42497e-05;38.2336;62.1683;3.31339;2.40171;0.000368292;0.0014769;0.476288;0.456394;0.0853233;0.0738567;1.74237;8.66434;0.000724327;0.00316557;44.7156;16.2307;46.1055;11.0459;1.16868;5.90162;0.000481465;0.00200596;59.923;16.3761;40.5947;9.83645;8.93312;4.07902;0.644617;0.530163;7.48021;4.03804;0.692679;0.561994;7.25881;3.29793;1.12861;0.609906;7.48004;2.25274;1.28627;0.669401
5;rotation_with_arm_at_side.csv;0.602139;0.0001;0.0001;200;2.9095;0.58698;14.245;19.5438;9.05381;7.85726;1.32364e-05;8.59569e-06;2.9886e-05;1.4859e-05;38.2168;62.1264;3.31339;2.40172;0.000375339;0.00154653;0.476288;0.456394;0.0853232;0.0738567;1.71726;8.62487;0.000714398;0.00309299;44.6911;16.1736;46.1042;11.0448;1.17024;5.90064;0.000498377;0.00230938;59.93;16.3809;40.5948;9.83566;8.93312;4.07902;0.644618;0.530162;7.48021;4.03803;0.692678;0.561994;7.25882;3.29793;1.12861;0.609905;7.48003;2.25274;1.28627;0.669398
5;rotation_with_arm_at_side.csv;0.628318;0.0001;0.0001;200;2.9095;0.5894;14.2439;19.5445;9.05395;7.85741;1.33253e-05;9.59833e-06;3.03256e-05;1.6182e-05;38.2671;62.1097;3.31339;2.40172;0.000359983;0.00145571;0.476288;0.456394;0.0853232;0.0738567;1.7069;8.60935;0.000700125;0.00288945;44.6817;16.1532;46.1052;11.0445;1.17142;5.90124;0.000511328;0.00212989;59.9369;16.3854;40.5952;9.83488;8.93313;4.07902;0.644617;0.530163;7.4802;4.03804;0.692678;0.561994;7.25882;3.29792;1.12861;0.609908;7.48003;2.25274;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.654498;0.0001;0.0001;200;2.90925;0.593654;14.2464;19.5468;9.05418;7.85752;1.3183e-05;8.87548e-06;2.98488e-05;1.47504e-05;38.2252;62.0929;3.31339;2.40171;0.000377385;0.00161954;0.476288;0.456394;0.0853232;0.0738567;1.71953;8.63225;0.000739618;0.00333413;44.7026;16.208;46.1066;11.0441;1.16532;5.895;0.000508208;0.00213248;59.9344;16.3667;40.596;9.83425;8.93312;4.07902;0.644619;0.530161;7.48021;4.03804;0.692678;0.561994;7.25882;3.29792;1.12861;0.609906;7.48003;2.25275;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.680678;0.0001;0.0001;200;2.91009;0.588822;14.2468;19.5481;9.05426;7.85769;1.33278e-05;9.26534e-06;3.01262e-05;1.60549e-05;38.2587;62.1515;3.31339;2.40171;0.000374973;0.0016865;0.476288;0.456394;0.0853232;0.0738567;1.71838;8.62893;0.000652593;0.00273911;44.7048;16.2143;46.1074;11.0435;1.16473;5.89396;0.000472472;0.00171285;59.938;16.3663;40.5962;9.83364;8.93313;4.07903;0.644617;0.530163;7.48021;4.03804;0.692678;0.561995;7.25882;3.29793;1.12861;0.609906;7.48003;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.706858;0.0001;0.0001;200;2.91;0.589004;14.2446;19.5466;9.05439;7.85775;1.33783e-05;9.24097e-06;3.0059e-05;1.51108e-05;38.2419;62.1683;3.31339;2.40171;0.000374811;0.00157869;0.476288;0.456394;0.0853232;0.0738567;1.71452;8.61851;0.000703126;0.00304672;44.6999;16.1963;46.109;11.0432;1.15823;5.88695;0.000468734;0.00179927;59.932;16.3441;40.5959;9.83312;8.93313;4.07902;0.644617;0.530162;7.48021;4.03804;0.692676;0.561994;7.25882;3.29792;1.12861;0.609906;7.48003;2.25275;1.28628;0.669398
5;rotation_with_arm_at_side.csv;0.733038;0.0001;0.0001;200;2.90892;0.586224;14.2425;19.5462;9.05432;7.85762;1.32944e-05;9.38982e-06;2.99663e-05;1.52646e-05;38.2336;62.0594;3.31339;2.40171;0.000364981;0.0014538;0.476288;0.456394;0.0853232;0.0738567;1.70296;8.60275;0.000719341;0.00310381;44.6885;16.1655;46.1083;11.0422;1.15745;5.88546;0.000479477;0.00219643;59.9345;16.3419;40.5958;9.83251;8.93313;4.07903;0.644617;0.530163;7.48021;4.03804;0.692677;0.561994;7.25882;3.29793;1.12861;0.609905;7.48003;2.25275;1.28627;0.669399
5;rotation_with_arm_at_side.csv;0.759218;0.0001;0.0001;200;2.90925;0.591109;14.2416;19.5454;9.05439;7.85773;1.32498e-05;9.2216e-06;2.98015e-05;1.46131e-05;38.3005;62.0092;3.31339;2.40171;0.000365065;0.00143167;0.476288;0.456394;0.0853232;0.0738567;1.70356;8.60442;0.000720845;0.0030642;44.6926;16.1787;46.1092;11.0418;1.15111;5.87888;0.000448681;0.00163162;59.9267;16.3171;40.5956;9.83234;8.93313;4.07903;0.644619;0.530162;7.4802;4.03804;0.692678;0.561994;7.25882;3.29793;1.12861;0.609907;7.48003;2.25275;1.28627;0.6694
5;rotation_with_arm_at_side.csv;0.785398;0.0001;0.0001;200;2.90825;0.585364;14.2405;19.5462;9.05428;7.85761;1.32278e-05;9.18419e-06;2.97051e-05;1.43799e-05;38.3424;62.0008;3.31339;2.40171;0.000384869;0.00169673;0.476288;0.456394;0.0853232;0.0738567;1.69104;8.58632;0.000679001;0.0027709;44.6781;16.1383;46.1082;11.0409;1.15605;5.88278;0.000447027;0.0017509;59.9377;16.338;40.5956;9.83161;8.93313;4.07903;0.644618;0.530163;7.4802;4.03804;0.692677;0.561994;7.25882;3.29792;1.12861;0.609905;7.48004;2.25274;1.28627;0.669399
