IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.55;0.0001;0.0001;200;6.69667;4.43537;36.5334;25.418;15.405;15.7884;9.47142e-06;7.52714e-06;4.27238e-05;2.79938e-05;0.30303;99.8485;3.71175;3.39527;0.00369032;0.0032693;2.79598;4.03363;0.589202;0.72812;23.3989;11.2839;0.00670274;0.00684253;78.9299;25.0055;37.7576;12.4041;22.0302;10.5494;0.00545677;0.00376879;52.6703;17.5873;39.2485;12.7512;24.1479;23.0339;0.732445;0.577605;28.9603;34.1419;0.813122;0.760865;59.4998;53.1299;35.5471;39.5145;69.1886;65.916;39.3457;38.5177
2;hip_flexion.csv;0.6;0.0001;0.0001;200;7.12788;4.89116;36.5332;25.4009;15.403;15.7881;9.35071e-06;7.09972e-06;4.47515e-05;2.98394e-05;0.212121;99.8788;3.71983;3.39436;0.0043248;0.00418568;2.79598;4.03363;0.589202;0.72812;23.4637;11.2713;0.00781917;0.00690534;78.9282;25.021;37.7564;12.4039;22.0514;10.5211;0.00672241;0.00518765;52.5108;17.7737;39.2366;12.7719;24.1868;23.0207;0.728162;0.574579;28.9774;34.1376;0.812402;0.760884;59.4988;53.1176;35.5439;39.5175;69.1989;65.8994;39.3447;38.5184
2;hip_flexion.csv;0.65;0.0001;0.0001;200;7.48379;4.68256;36.5298;25.3717;15.4018;15.7877;9.28307e-06;7.52142e-06;4.66292e-05;3.07334e-05;0.136364;99.9091;3.73765;3.38655;0.00526635;0.00487038;2.79598;4.03363;0.589202;0.72812;23.4953;11.236;0.00938077;0.0117485;78.8465;25.0181;37.7494;12.3972;22.0682;10.5042;0.00795328;0.00670902;52.393;17.8688;39.234;12.7803;24.2431;23.0116;0.72501;0.572095;29.0145;34.1259;0.811271;0.760765;59.507;53.1084;35.5414;39.5198;69.197;65.8884;39.3452;38.5192
2;hip_flexion.csv;0.7;0.0001;0.0001;200;7.9347;5.28864;36.5438;25.3541;15.4002;15.7875;9.34222e-06;8.11988e-06;4.9422e-05;3.28903e-05;0.166667;99.8485;3.7703;3.40576;0.00651841;0.00837834;2.79598;4.03363;0.589202;0.72812;23.6237;11.1862;0.0107614;0.00974489;78.8372;25.0421;37.747;12.3944;22.083;10.4853;0.00906272;0.00680233;52.2958;17.9346;39.2238;12.7843;24.2751;22.9936;0.721958;0.570477;29.0215;34.1244;0.811439;0.760844;59.5244;53.114;35.5387;39.5213;69.2116;65.861;39.3439;38.5199
2;hip_flexion.csv;0.75;0.0001;0.0001;200;8.40182;5.78286;36.5499;25.3352;15.3993;15.7878;9.22113e-06;7.01492e-06;5.13e-05;3.51384e-05;0.121212;99.8939;3.76414;3.37469;0.00676345;0.00533131;2.79598;4.03363;0.589202;0.72812;23.7341;11.1662;0.0121585;0.0107183;78.8257;24.9932;37.7408;12.3902;22.0971;10.4714;0.010342;0.00710415;52.2016;18.0189;39.2215;12.7948;24.3205;22.9911;0.719071;0.569992;29.0509;34.1261;0.810873;0.76025;59.4972;53.103;35.5384;39.5229;69.2113;65.8444;39.3442;38.521
2;hip_flexion.csv;0.8;0.0001;0.0001;200;8.83045;6.39351;36.5439;25.2971;15.3982;15.7873;9.33981e-06;6.9758e-06;5.39585e-05;3.83965e-05;0.151515;99.8636;3.78385;3.37313;0.0076765;0.00644824;2.79598;4.03363;0.589201;0.72812;23.773;11.1583;0.0138217;0.013011;78.6859;24.9846;37.7342;12.3863;22.1177;10.4569;0.0117587;0.00924865;52.1054;18.0557;39.217;12.7971;24.3865;22.9972;0.717416;0.568724;29.0676;34.1232;0.810621;0.76145;59.5314;53.1006;35.5358;39.5247;69.1915;65.8123;39.3443;38.5215
2;hip_flexion.csv;0.85;0.0001;0.0001;200;9.23045;6.92794;36.5551;25.2691;15.3974;15.7869;9.3014e-06;7.10036e-06;5.62117e-05;4.11812e-05;0.136364;99.8939;3.82552;3.36783;0.00899782;0.00868342;2.79598;4.03363;0.589202;0.728121;23.8348;11.1492;0.0156733;0.0158541;78.6164;24.9579;37.726;12.3806;22.1453;10.4554;0.0128325;0.00894592;52.0217;18.0655;39.2155;12.8024;24.467;23.0052;0.716097;0.568404;29.094;34.1209;0.810677;0.761577;59.5363;53.0915;35.5357;39.5261;69.2142;65.8209;39.3432;38.5216
2;hip_flexion.csv;0.9;0.0001;0.0001;200;9.68106;7.55316;36.5394;25.2318;15.396;15.7866;9.30366e-06;7.08616e-06;5.88433e-05;4.41989e-05;0.151515;99.8939;3.83879;3.36103;0.00997956;0.00842026;2.79598;4.03363;0.589202;0.72812;23.9183;11.1474;0.016722;0.0164184;78.5153;24.9888;37.7161;12.3729;22.1467;10.4313;0.0145449;0.0140874;51.8876;18.0969;39.2073;12.8013;24.4692;22.9949;0.714828;0.567054;29.1334;34.1226;0.811248;0.761187;59.4589;53.0677;35.5367;39.5276;69.2296;65.7812;39.3434;38.5224
2;hip_flexion.csv;0.95;0.0001;0.0001;200;10.0715;8.13073;36.5446;25.1981;15.3964;15.7867;9.25545e-06;7.01383e-06;6.06862e-05;4.68751e-05;0.0909091;99.9394;3.85845;3.37552;0.010956;0.010168;2.79598;4.03363;0.589202;0.728121;23.998;11.1595;0.0190215;0.017704;78.4259;24.9056;37.7078;12.3706;22.1649;10.4227;0.0158033;0.0107142;51.8364;18.0871;39.2156;12.8126;24.5484;22.9948;0.713688;0.56612;29.1557;34.1189;0.811194;0.761706;59.4652;53.0645;35.5363;39.5278;69.1967;65.7701;39.3445;38.5226
2;hip_flexion.csv;1;0.0001;0.0001;200;10.5255;8.77963;36.568;25.184;15.3955;15.7867;9.28265e-06;6.93579e-06;6.35144e-05;5.17246e-05;0.106061;99.9091;3.89293;3.34743;0.0120759;0.0099225;2.79598;4.03363;0.589202;0.72812;24.1688;11.2952;0.0206363;0.0175661;78.4305;24.8697;37.7093;12.3639;22.1831;10.4034;0.0180462;0.0145137;51.7132;18.1298;39.2034;12.8041;24.5589;22.9985;0.713032;0.566403;29.2004;34.1085;0.810993;0.760509;59.5019;53.0742;35.5349;39.5286;69.2349;65.7873;39.3437;38.5231
2;hip_flexion.csv;1.05;0.0001;0.0001;200;10.8817;9.38678;36.5834;25.1572;15.395;15.7866;9.5395e-06;7.9513e-06;6.52589e-05;5.30933e-05;0.0909091;99.9242;3.93333;3.32948;0.0136022;0.0106004;2.79598;4.03363;0.589202;0.72812;24.2714;11.3058;0.0225611;0.018633;78.3938;24.8326;37.701;12.3604;22.1924;10.4131;0.0192921;0.0140927;51.6778;18.04;39.2015;12.8098;24.6343;23.0131;0.712151;0.565062;29.2338;34.1106;0.811698;0.762423;59.4639;53.0679;35.5359;39.5296;69.2375;65.7487;39.3435;38.524
2;hip_flexion.csv;1.1;0.0001;0.0001;200;11.3547;10.0821;36.5699;25.1087;15.3946;15.786;9.23988e-06;6.58948e-06;6.71246e-05;5.5898e-05;0.0909091;99.9394;3.95795;3.3363;0.0145581;0.0117371;2.79598;4.03363;0.589202;0.72812;24.3103;11.3263;0.0251725;0.0225459;78.2041;24.8128;37.691;12.3536;22.2144;10.4091;0.0211901;0.0161556;51.5695;18.035;39.2006;12.8079;24.6953;23.0383;0.71246;0.565322;29.2467;34.1186;0.811856;0.761639;59.4959;53.0835;35.5353;39.5302;69.2083;65.7574;39.3448;38.5233
2;hip_flexion.csv;1.15;0.0001;0.0001;200;11.6998;10.662;36.5804;25.087;15.3937;15.7856;9.1602e-06;7.2627e-06;6.93278e-05;5.92294e-05;0.0757576;99.9242;4.02295;3.31632;0.0164475;0.0133835;2.79598;4.03363;0.589202;0.72812;24.3653;11.3805;0.0263952;0.0201552;78.2158;24.7621;37.6649;12.3439;22.2348;10.4026;0.0234658;0.0198832;51.4633;18.0453;39.2108;12.812;24.7034;23.0199;0.71137;0.565137;29.3257;34.1275;0.812392;0.761638;59.4664;53.0849;35.5356;39.5301;69.2104;65.7445;39.346;38.5242
2;hip_flexion.csv;1.2;0.0001;0.0001;200;12.0961;11.4971;36.5885;25.0479;15.3929;15.7847;9.29803e-06;6.97496e-06;7.15795e-05;6.42155e-05;0.0757576;99.9394;4.06051;3.35897;0.0177464;0.0158884;2.79598;4.03363;0.589203;0.72812;24.4313;11.361;0.0299583;0.0280507;78.0134;24.7204;37.6734;12.3429;22.2446;10.3785;0.0255325;0.0208598;51.4347;17.968;39.1893;12.8112;24.793;23.0631;0.711871;0.565104;29.357;34.1308;0.814383;0.762298;59.4704;53.0839;35.5359;39.5317;69.2838;65.7369;39.3421;38.5253
2;hip_flexion.csv;1.25;0.0001;0.0001;200;12.5409;12.0204;36.6022;25.0198;15.394;15.7851;9.3262e-06;7.35411e-06;7.41238e-05;6.59171e-05;0.0606061;99.9394;4.12603;3.35165;0.0196066;0.017147;2.79598;4.03363;0.589202;0.72812;24.5144;11.4428;0.0322228;0.0304125;77.9658;24.7016;37.667;12.3368;22.2345;10.3831;0.0269475;0.0203249;51.4244;17.8776;39.1985;12.8148;24.8405;23.0692;0.711471;0.564246;29.4096;34.1263;0.813476;0.761294;59.4243;53.0659;35.5375;39.5326;69.2861;65.757;39.3435;38.5252
2;hip_flexion.csv;1.3;0.0001;0.0001;200;12.9294;12.7138;36.5962;24.9872;15.3942;15.7854;9.3282e-06;7.09627e-06;7.60102e-05;6.97174e-05;0.0606061;99.9394;4.12622;3.29697;0.0197967;0.0143618;2.79598;4.03363;0.589202;0.72812;24.5396;11.4319;0.0344626;0.0307692;77.8529;24.6699;37.6446;12.3283;22.3024;10.3843;0.0293975;0.0231315;51.2692;17.925;39.2179;12.8175;24.9039;23.0942;0.712508;0.563475;29.4158;34.1265;0.814536;0.761854;59.4846;53.0765;35.5358;39.5331;69.271;65.7003;39.3434;38.5257
2;hip_flexion.csv;1.35;0.0001;0.0001;200;13.1423;13.3245;36.6167;24.9322;15.3932;15.7845;9.38666e-06;8.09336e-06;7.66767e-05;7.15033e-05;0.0757576;99.9394;4.21458;3.37389;0.0225012;0.0194363;2.79598;4.03363;0.589202;0.728121;24.6159;11.438;0.0382641;0.0332683;77.6866;24.6233;37.6295;12.3212;22.314;10.3798;0.0314607;0.0249032;51.2488;17.7782;39.2066;12.8216;24.9818;23.1428;0.712744;0.563595;29.5705;34.1481;0.817616;0.762177;59.4954;53.0828;35.536;39.534;69.2438;65.691;39.3482;38.5268
2;hip_flexion.csv;1.4;0.0001;0.0001;200;13.6488;14.0737;36.6021;24.9076;15.3904;15.7824;9.24726e-06;7.45434e-06;7.92296e-05;7.54026e-05;0.0606061;99.9394;4.25866;3.3014;0.0237309;0.017834;2.79598;4.03363;0.589202;0.728121;24.627;11.4814;0.0414904;0.0454258;77.5752;24.5685;37.6093;12.3121;22.3219;10.3615;0.0349476;0.0286029;51.1319;17.7362;39.1975;12.8206;24.9825;23.1326;0.71228;0.564447;29.5271;34.1739;0.815314;0.762921;59.5472;53.0904;35.5337;39.5343;69.254;65.6735;39.3461;38.5274
2;hip_flexion.csv;1.45;0.0001;0.0001;200;13.9374;14.8337;36.6215;24.8688;15.3905;15.7827;9.21736e-06;6.9668e-06;8.06729e-05;7.93111e-05;0.0606061;99.9394;4.32386;3.31611;0.0257518;0.0195875;2.79598;4.03363;0.589202;0.72812;24.6791;11.481;0.0443389;0.0420828;77.4632;24.5467;37.6004;12.3075;22.3225;10.3667;0.0365338;0.0299178;51.0988;17.7115;39.1926;12.8176;25.1319;23.1715;0.716236;0.563995;29.5966;34.1586;0.818706;0.763146;59.5147;53.1197;35.5365;39.5335;69.288;65.6327;39.3448;38.5283
2;hip_flexion.csv;1.5;0.0001;0.0001;200;14.3574;15.4899;36.6426;24.8596;15.3902;15.7812;9.18387e-06;6.92214e-06;8.2505e-05;8.16742e-05;0.0606061;99.9394;4.38486;3.37166;0.0277991;0.0242944;2.79598;4.03363;0.589202;0.728121;24.7086;11.5242;0.0474252;0.0457494;77.4402;24.4875;37.5932;12.3073;22.358;10.3627;0.0400708;0.0359134;51.0157;17.7311;39.1922;12.8144;25.1378;23.1894;0.714423;0.56328;29.6718;34.1583;0.819102;0.7626;59.5483;53.1466;35.5346;39.5341;69.3648;65.6611;39.3444;38.5263
