IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.55;0.0001;0.0001;200;32.8447;27.7792;34.6712;23.3634;15.3055;15.7625;8.90594e-06;6.29718e-06;0.000178067;0.000129376;1.09091;97.8485;3.69123;3.40311;0.000757846;0.00227038;2.79598;4.03363;0.589201;0.72812;23.5755;12.5705;0.0798475;0.0445731;69.3484;21.6852;37.0075;12.2049;22.8825;11.2;0.0779094;0.0394767;42.6674;12.0989;38.8663;12.3058;24.1092;23.0374;0.730635;0.578204;28.9302;34.1658;0.809275;0.758042;59.4924;53.1407;35.5472;39.5139;69.2192;66.0598;39.3467;38.5162
2;hip_flexion.csv;0.6;0.0001;0.0001;200;34.2705;26.8119;34.6793;23.3672;15.3049;15.7638;9.00034e-06;6.47503e-06;0.000185563;0.000127764;1.04545;98.1515;3.69128;3.40308;0.000766597;0.00233678;2.79598;4.03363;0.589202;0.728121;23.6001;12.5413;0.0672495;0.0373284;69.3932;21.6993;37.0154;12.208;22.8952;11.1655;0.0653693;0.0331942;42.616;12.191;38.8874;12.3344;24.1361;23.0218;0.726208;0.5754;28.9365;34.1627;0.807912;0.757815;59.5027;53.1328;35.5437;39.5167;69.2258;66.0536;39.3461;38.5169
2;hip_flexion.csv;0.65;0.0001;0.0001;200;36.4667;28.486;34.6754;23.3537;15.2988;15.7634;8.95327e-06;6.88727e-06;0.000196347;0.000133945;1.07576;97.8636;3.69139;3.40298;0.000813744;0.00253186;2.79598;4.03363;0.589202;0.728121;23.6289;12.5057;0.0573653;0.0318617;69.3161;21.6835;37.0153;12.211;22.8968;11.154;0.0557932;0.0283159;42.5741;12.2259;38.8538;12.3392;24.1622;23.0075;0.72245;0.573289;28.9427;34.16;0.806758;0.757675;59.5113;53.124;35.5408;39.519;69.2341;66.049;39.3455;38.5173
2;hip_flexion.csv;0.7;0.0001;0.0001;200;38.3127;28.0092;34.6848;23.3565;15.2965;15.7636;8.99189e-06;6.43008e-06;0.0002055;0.000130352;1.01515;98.1515;3.69142;3.40295;0.000795524;0.00233417;2.79598;4.03363;0.589202;0.728121;23.6654;12.4533;0.0495551;0.027373;69.3569;21.7034;37.0223;12.2135;22.9132;11.118;0.0481089;0.024417;42.5302;12.2852;38.8468;12.3609;24.1856;22.9953;0.719406;0.571721;28.9483;34.1573;0.805871;0.757636;59.5213;53.1176;35.5383;39.5209;69.24;66.0458;39.345;38.5178
2;hip_flexion.csv;0.75;0.0001;0.0001;200;39.8441;27.8941;34.6887;23.3525;15.2945;15.7637;8.8972e-06;6.5542e-06;0.000212206;0.000129587;0.924242;98.4394;3.69152;3.40287;0.000822557;0.00215387;2.79598;4.03363;0.589202;0.728121;23.7019;12.4088;0.0431954;0.0238551;69.3508;21.7112;37.025;12.2153;22.9187;11.1038;0.0418227;0.0214519;42.4958;12.3313;38.8421;12.3756;24.2074;22.9844;0.716851;0.570568;28.9542;34.1547;0.805025;0.757563;59.5273;53.1112;35.5363;39.5225;69.2437;66.0426;39.3446;38.5181
2;hip_flexion.csv;0.8;0.0001;0.0001;200;42.3318;29.3596;34.6905;23.3475;15.2921;15.7632;8.89373e-06;6.51978e-06;0.000223687;0.000136717;0.969697;98.2879;3.69161;3.40282;0.000850973;0.00225912;2.79598;4.03363;0.589202;0.728121;23.7318;12.3682;0.0380075;0.020912;69.3417;21.7071;37.0259;12.2153;22.9374;11.0637;0.0368453;0.018714;42.4342;12.4542;38.832;12.409;24.2269;22.9749;0.714642;0.569738;28.959;34.1527;0.804365;0.757585;59.5398;53.1057;35.5344;39.5239;69.2466;66.0389;39.3443;38.5185
2;hip_flexion.csv;0.85;0.0001;0.0001;200;44.6106;29.7849;34.6974;23.3512;15.2923;15.7638;8.87629e-06;6.92257e-06;0.00023703;0.000142439;0.893939;98.3939;3.69164;3.40279;0.000832982;0.00220753;2.79598;4.03363;0.589202;0.728121;23.761;12.3411;0.0338046;0.0185171;69.3885;21.7171;37.0308;12.2175;22.9362;11.0624;0.032578;0.0166519;42.4077;12.4928;38.8423;12.4168;24.2434;22.967;0.712774;0.569076;28.9643;34.1505;0.803776;0.757596;59.5393;53.1015;35.5332;39.525;69.2459;66.0386;39.3442;38.5187
2;hip_flexion.csv;0.9;0.0001;0.0001;200;46.3303;30.3842;34.7002;23.348;15.2899;15.7635;8.76947e-06;6.32825e-06;0.000244405;0.00014338;0.878788;98.4394;3.69168;3.40279;0.000880987;0.00213301;2.79598;4.03363;0.589202;0.728121;23.7815;12.3091;0.0301143;0.0166101;69.3713;21.7106;37.0306;12.2174;22.9457;11.0419;0.0291952;0.0149046;42.3866;12.5188;38.8285;12.4247;24.2588;22.96;0.711251;0.568576;28.9675;34.1491;0.803387;0.757634;59.5489;53.0975;35.5318;39.526;69.2544;66.0334;39.3437;38.5188
2;hip_flexion.csv;0.95;0.0001;0.0001;200;49.0611;31.9758;34.6996;23.3419;15.2885;15.7633;8.75321e-06;6.3202e-06;0.000257374;0.000150126;0.863636;98.3788;3.69222;3.4024;0.000900212;0.00211091;2.79598;4.03363;0.589202;0.728121;23.8069;12.278;0.0270908;0.0147441;69.3584;21.7081;37.0311;12.2185;22.9588;11.0202;0.0261367;0.0133359;42.3374;12.6213;38.8232;12.4441;24.2725;22.9536;0.70984;0.568216;28.9702;34.1467;0.80316;0.757736;59.5488;53.0954;35.5308;39.5269;69.2547;66.029;39.3434;38.5191
2;hip_flexion.csv;1;0.0001;0.0001;200;50.993;32.8222;34.698;23.3348;15.2875;15.7632;8.91302e-06;7.21572e-06;0.00026653;0.000153067;0.863636;98.5;3.69187;3.40269;0.000948317;0.00222321;2.79598;4.03363;0.589202;0.728121;23.8255;12.2571;0.0244936;0.0131736;69.3172;21.692;37.0298;12.2175;22.9612;11.0121;0.023647;0.0120425;42.3154;12.6583;38.822;12.4523;24.2842;22.9486;0.708736;0.567858;28.9737;34.1453;0.802744;0.757779;59.5589;53.0878;35.5297;39.5277;69.2557;66.0275;39.3434;38.5191
2;hip_flexion.csv;1.05;0.0001;0.0001;200;53.5368;34.0049;34.706;23.341;15.287;15.7634;8.84961e-06;6.33458e-06;0.000278841;0.000157901;0.848485;98.3788;3.69293;3.40237;0.00101663;0.00269305;2.79598;4.03363;0.589202;0.728121;23.837;12.2328;0.0222144;0.011842;69.363;21.7129;37.0326;12.2186;22.965;11.0032;0.0212976;0.0109157;42.3133;12.6552;38.8218;12.4568;24.2956;22.944;0.707757;0.567618;28.9769;34.1443;0.802447;0.757682;59.5563;53.0818;35.5291;39.5285;69.2641;66.0279;39.3429;38.5196
2;hip_flexion.csv;1.1;0.0001;0.0001;200;56.5636;35.8393;34.7106;23.3413;15.2865;15.7635;8.6408e-06;6.31514e-06;0.000293071;0.000164817;0.833333;98.4242;3.69204;3.40263;0.00097089;0.00172638;2.79598;4.03363;0.589202;0.72812;23.8632;12.2072;0.0204297;0.0109062;69.3691;21.7135;37.033;12.2186;22.9644;11.0038;0.0195773;0.010151;42.3039;12.6727;38.8219;12.46;24.3053;22.9395;0.706785;0.567507;28.9803;34.144;0.802183;0.757651;59.5673;53.0857;35.5281;39.5288;69.2646;66.0272;39.3429;38.5196
2;hip_flexion.csv;1.15;0.0001;0.0001;200;58.4124;36.848;34.716;23.3406;15.2861;15.763;8.7113e-06;6.20016e-06;0.000303343;0.000172055;0.863636;98.3636;3.70202;3.43211;0.00125417;0.00643574;2.79598;4.03363;0.589202;0.72812;23.896;12.17;0.0186775;0.00987228;69.3981;21.7254;37.0362;12.2203;22.9693;10.9868;0.0178509;0.0092348;42.276;12.7167;38.8197;12.4709;24.3143;22.936;0.706057;0.567322;28.9822;34.1422;0.801964;0.757699;59.5594;53.0786;35.5278;39.5294;69.2671;66.0243;39.3427;38.5198
2;hip_flexion.csv;1.2;0.0001;0.0001;200;60.873;38.0057;34.7178;23.3379;15.2851;15.763;8.71192e-06;6.26912e-06;0.000313951;0.000176462;0.833333;98.4394;3.69222;3.40252;0.0010778;0.0021148;2.79598;4.03363;0.589202;0.728121;23.9374;12.1116;0.0173685;0.00928648;69.3898;21.7267;37.0349;12.2195;22.9802;10.9751;0.0165063;0.0087115;42.2313;12.8091;38.8151;12.4866;24.3238;22.9332;0.705374;0.567125;28.9843;34.1408;0.801842;0.757833;59.5786;53.0815;35.5268;39.5297;69.2641;66.0189;39.3428;38.5198
2;hip_flexion.csv;1.25;0.0001;0.0001;200;63.405;39.8346;34.7173;23.3387;15.2846;15.763;8.72205e-06;6.33971e-06;0.000327504;0.00018632;0.742424;98.3182;3.69271;3.40215;0.00113532;0.00191359;2.79598;4.03363;0.589202;0.728121;23.9272;12.1342;0.0158939;0.00830716;69.4077;21.7274;37.0356;12.2199;22.9813;10.9706;0.0150919;0.00775319;42.2178;12.831;38.8129;12.4964;24.3293;22.9297;0.704734;0.567104;28.9885;34.139;0.801805;0.757926;59.5766;53.0804;35.5264;39.5302;69.256;66.0149;39.343;38.52
2;hip_flexion.csv;1.3;0.0001;0.0001;200;66.1609;41.2698;34.7247;23.3387;15.2845;15.763;8.68872e-06;6.29103e-06;0.000344849;0.000195642;0.833333;98.3182;3.69311;3.40201;0.00118012;0.00203935;2.79598;4.03363;0.589202;0.728121;23.9808;12.0685;0.0148618;0.00796552;69.4303;21.7373;37.038;12.2208;22.9876;10.9605;0.0141254;0.00791489;42.2019;12.869;38.8124;12.5006;24.336;22.927;0.704331;0.566949;28.9887;34.1391;0.801664;0.757963;59.5681;53.0697;35.5264;39.5307;69.2641;66.0105;39.3425;38.5202
2;hip_flexion.csv;1.35;0.0001;0.0001;200;69.1436;43.0995;34.7238;23.3372;15.2839;15.7629;9.0415e-06;6.83839e-06;0.000379183;0.000217773;0.818182;98.1364;3.69366;3.40158;0.00124304;0.00207273;2.79598;4.03363;0.589202;0.72812;23.9797;12.0633;0.0137997;0.00729654;69.4207;21.7298;37.0366;12.2199;22.9925;10.9505;0.0130159;0.00690921;42.1789;12.9082;38.8117;12.511;24.3396;22.9253;0.703886;0.566858;28.9942;34.1363;0.801582;0.757699;59.5778;53.0698;35.5257;39.531;69.265;66.0171;39.3424;38.5202
2;hip_flexion.csv;1.4;0.0001;0.0001;200;71.2988;44.241;34.7266;23.3354;15.2834;15.7628;8.8446e-06;6.7401e-06;0.000382616;0.000219678;0.787879;97.9697;3.69326;3.40223;0.00138086;0.00253774;2.79598;4.03363;0.589202;0.728121;24.012;12.0377;0.0129243;0.00701273;69.4275;21.7275;37.0367;12.2198;22.9999;10.941;0.0120139;0.00622044;42.1547;12.9529;38.8092;12.516;24.3459;22.9232;0.703399;0.566755;28.9928;34.1372;0.801458;0.757819;59.5809;53.0684;35.5253;39.5314;69.2629;66.0147;39.3422;38.5202
2;hip_flexion.csv;1.45;0.0001;0.0001;200;73.853;45.9871;34.7271;23.3347;15.2832;15.7629;8.79412e-06;6.04992e-06;0.000393191;0.000225537;0.818182;97.5909;3.69403;3.40225;0.00135293;0.00221355;2.79598;4.03363;0.589202;0.72812;24.0094;12.0322;0.0120263;0.00619058;69.4084;21.7375;37.0362;12.2201;22.9982;10.9413;0.0113315;0.00614752;42.1573;12.9483;38.8108;12.5156;24.3509;22.9207;0.703082;0.566768;28.9956;34.1344;0.801598;0.757848;59.5902;53.0685;35.5247;39.5316;69.2713;66.0073;39.342;38.5203
2;hip_flexion.csv;1.5;0.0001;0.0001;200;75.8606;47.3974;34.7236;23.3325;15.2826;15.7627;8.60649e-06;5.94436e-06;0.000399632;0.000235136;0.772727;97.1061;3.6935;3.40188;0.00133549;0.00159966;2.79598;4.03363;0.589202;0.72812;24.0056;12.0392;0.0114361;0.00620049;69.4021;21.7388;37.0361;12.2202;23.0051;10.9292;0.0106913;0.00592116;42.1185;13.0122;38.8072;12.5267;24.3563;22.9185;0.702933;0.566691;28.9958;34.1358;0.801423;0.757737;59.5894;53.0619;35.5244;39.532;69.2738;66.0116;39.3416;38.5206
