IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hip_flexion.csv;0.55;0.0001;0.0001;200;11.6382;7.94708;34.6834;23.3904;15.322;15.7631;0.00106307;0.0010879;0.070461;0.0441416;0.772727;99.197;3.69294;3.40253;0.0014636;0.00236479;2.79598;4.03363;0.589201;0.72812;21.7107;11.379;0.071032;0.0436613;69.7177;21.8767;36.9397;12.1615;25.1603;11.9971;0.0827573;0.0456776;41.9755;12.8974;39.1017;12.5733;24.1141;23.0365;0.731347;0.578057;28.9329;34.1625;0.810087;0.758173;59.5044;53.1349;35.5468;39.5141;69.2298;66.0451;39.3458;38.5166
2;hip_flexion.csv;0.6;0.0001;0.0001;200;12.5048;8.66246;34.6978;23.3866;15.319;15.7641;0.00102576;0.00108739;0.075111;0.0464593;0.681818;99.303;3.69429;3.40236;0.00166239;0.00260613;2.79598;4.03363;0.589202;0.72812;21.8276;11.275;0.0597477;0.0366428;69.7525;21.8476;36.9481;12.163;25.1609;11.9817;0.0696836;0.0383008;41.9181;12.9819;39.0968;12.5922;24.1434;23.0189;0.727081;0.575126;28.9427;34.159;0.8092;0.757935;59.5102;53.1164;35.5434;39.5174;69.2327;66.0277;39.3448;38.5172
2;hip_flexion.csv;0.65;0.0001;0.0001;200;13.3324;9.04264;34.7048;23.3841;15.3164;15.7646;0.00096875;0.0010523;0.0806953;0.0536266;0.742424;99.2273;3.69491;3.40141;0.00180547;0.00269841;2.79598;4.03363;0.589203;0.728121;21.8742;11.2515;0.0506844;0.0315019;69.7595;21.8483;36.9545;12.1638;25.1672;11.9626;0.0592485;0.0331968;41.8616;13.0687;39.0923;12.6098;24.1752;23.0038;0.723691;0.572888;28.9507;34.1521;0.80841;0.758035;59.536;53.1203;35.5398;39.5194;69.2325;66.0135;39.3444;38.518
2;hip_flexion.csv;0.7;0.0001;0.0001;200;14.2753;9.71273;34.7104;23.3822;15.3143;15.7651;0.000920532;0.000990911;0.0862556;0.0556656;0.80303;99.1667;3.70085;3.39962;0.00209207;0.0032024;2.79598;4.03363;0.589202;0.728121;21.8911;11.2248;0.0435369;0.0271219;69.7604;21.8491;36.956;12.1639;25.1733;11.9522;0.0507908;0.0290305;41.8278;13.1157;39.0915;12.6208;24.2001;22.9917;0.720686;0.571408;28.9628;34.1458;0.807949;0.757967;59.5605;53.1057;35.537;39.5217;69.2307;65.9966;39.3439;38.5186
2;hip_flexion.csv;0.75;0.0001;0.0001;200;15.2402;10.1538;34.7156;23.3801;15.3128;15.7651;0.000879035;0.000988935;0.090682;0.0571161;0.742424;99.2273;3.69809;3.39992;0.00230477;0.00286159;2.79598;4.03363;0.589203;0.728121;21.9414;11.2086;0.0385186;0.0266135;69.7874;21.8441;36.9623;12.1642;25.1753;11.9365;0.0440121;0.0257168;41.7803;13.1952;39.0866;12.6352;24.2277;22.9795;0.718426;0.570213;28.9656;34.144;0.807525;0.758536;59.5577;53.098;35.5353;39.5233;69.227;65.9722;39.3433;38.519
2;hip_flexion.csv;0.8;0.0001;0.0001;200;16.3158;11.3391;34.7197;23.3753;15.3119;15.7656;0.000814734;0.000896027;0.0965773;0.0635024;0.666667;99.2727;3.70073;3.39965;0.00262974;0.00466174;2.79598;4.03363;0.589202;0.72812;21.9755;11.1891;0.0334285;0.0215377;69.7843;21.8598;36.9671;12.1657;25.1776;11.9249;0.0389981;0.0235649;41.7565;13.2401;39.0865;12.644;24.2512;22.9727;0.716401;0.569082;28.9767;34.138;0.807474;0.758885;59.536;53.085;35.5345;39.5249;69.2423;65.9384;39.3425;38.5194
2;hip_flexion.csv;0.85;0.0001;0.0001;200;17.3089;11.7051;34.7222;23.3736;15.3103;15.7653;0.0008144;0.00100507;0.102877;0.0667835;0.651515;99.3182;3.7017;3.39877;0.00275342;0.00401901;2.79598;4.03363;0.589202;0.728121;21.9898;11.1806;0.0301627;0.0223753;69.7761;21.853;36.9681;12.1647;25.1859;11.9081;0.0345321;0.0212301;41.7081;13.328;39.0823;12.6592;24.2727;22.9615;0.714598;0.568591;28.9843;34.1331;0.806935;0.758722;59.559;53.092;35.5325;39.5258;69.2488;65.944;39.3424;38.5194
2;hip_flexion.csv;0.9;0.0001;0.0001;200;18.3298;12.5329;34.7203;23.3646;15.3094;15.7655;0.000785387;0.00102467;0.107979;0.0723436;0.651515;99.303;3.70207;3.39958;0.00313146;0.0048146;2.79598;4.03363;0.589202;0.72812;22.0053;11.1535;0.0274723;0.0196567;69.7514;21.8477;36.9661;12.1636;25.1859;11.8974;0.0310198;0.0197425;41.6802;13.3623;39.0831;12.6669;24.2942;22.9565;0.713426;0.567881;28.9967;34.1299;0.806644;0.759207;59.5563;53.0898;35.5316;39.5268;69.235;65.9201;39.3426;38.5202
2;hip_flexion.csv;0.95;0.0001;0.0001;200;19.3506;13.4631;34.7286;23.3606;15.3091;15.7657;0.000754593;0.000880323;0.113169;0.0758379;0.590909;99.3939;3.70824;3.39616;0.00343769;0.00502596;2.79598;4.03363;0.589202;0.72812;22.0458;11.1418;0.0250569;0.0190504;69.7814;21.8629;36.9687;12.1652;25.1968;11.8856;0.0282575;0.0189465;41.6655;13.3815;39.0839;12.6676;24.3118;22.9527;0.712132;0.56731;29.0087;34.1209;0.807063;0.76062;59.5728;53.082;35.53;39.5279;69.1992;65.863;39.3433;38.521
2;hip_flexion.csv;1;0.0001;0.0001;200;20.4341;14.1172;34.7391;23.3623;15.3086;15.7655;0.000742759;0.00118465;0.118293;0.0789585;0.515152;99.5;3.71002;3.39599;0.00374721;0.00519118;2.79598;4.03363;0.589202;0.72812;22.0889;11.1128;0.0237488;0.0210774;69.7909;21.8631;36.9673;12.1635;25.1975;11.8943;0.0262156;0.01872;41.6454;13.4191;39.0859;12.6754;24.3374;22.9509;0.711022;0.567061;29.0185;34.1182;0.807233;0.760335;59.5802;53.0788;35.5292;39.5286;69.2267;65.8522;39.3424;38.5211
2;hip_flexion.csv;1.05;0.0001;0.0001;200;21.5429;14.9973;34.7427;23.3584;15.308;15.7658;0.000698379;0.00093334;0.124116;0.0850496;0.5;99.5;3.71466;3.39397;0.00394593;0.0053754;2.79598;4.03363;0.589202;0.72812;22.1031;11.102;0.0211457;0.0173158;69.8027;21.8606;36.9735;12.1649;25.1966;11.8874;0.0240407;0.0178615;41.6182;13.4534;39.079;12.6793;24.3764;22.9484;0.710387;0.566627;29.0268;34.1133;0.80728;0.760229;59.5666;53.0782;35.5293;39.5294;69.2258;65.8633;39.342;38.5211
2;hip_flexion.csv;1.1;0.0001;0.0001;200;22.6215;15.9643;34.7442;23.3507;15.3076;15.7656;0.000683955;0.000905528;0.129519;0.0885364;0.393939;99.5909;3.72418;3.39019;0.00436731;0.00549303;2.79598;4.03363;0.589202;0.72812;22.1312;11.1005;0.0200675;0.0179124;69.7822;21.8524;36.9715;12.163;25.2054;11.8762;0.0225231;0.0178384;41.5845;13.52;39.0802;12.6924;24.3844;22.9443;0.70932;0.566515;29.0426;34.1177;0.806872;0.760626;59.5557;53.079;35.5292;39.5297;69.2357;65.8466;39.3422;38.5221
2;hip_flexion.csv;1.15;0.0001;0.0001;200;23.7341;17.1131;34.7507;23.3537;15.3073;15.7654;0.00067933;0.000972528;0.135329;0.0941139;0.363636;99.5758;3.72545;3.38994;0.0049873;0.00710107;2.79598;4.03363;0.589202;0.72812;22.1206;11.058;0.0189398;0.0181066;69.8201;21.8835;36.9634;12.1622;25.2261;11.8707;0.0213047;0.0185758;41.5801;13.5129;39.0881;12.691;24.4051;22.9399;0.708476;0.566182;29.0512;34.1154;0.80699;0.760368;59.5494;53.0911;35.5292;39.5296;69.2334;65.829;39.3427;38.5223
2;hip_flexion.csv;1.2;0.0001;0.0001;200;24.8682;18.0502;34.7523;23.3441;15.3074;15.7652;0.000666341;0.000942353;0.142411;0.10098;0.393939;99.5909;3.73908;3.38892;0.00544557;0.00792364;2.79598;4.03363;0.589201;0.72812;22.1464;11.0665;0.0183771;0.0192835;69.7917;21.8513;36.9702;12.1618;25.2183;11.8641;0.0202734;0.0188571;41.5572;13.5583;39.0846;12.6975;24.4302;22.9463;0.70786;0.566185;29.0656;34.109;0.807035;0.760405;59.5435;53.0651;35.5289;39.5306;69.2355;65.8283;39.3424;38.5221
2;hip_flexion.csv;1.25;0.0001;0.0001;200;26.0855;19.1981;34.7595;23.34;15.3067;15.7651;0.000651602;0.000957647;0.147845;0.10633;0.378788;99.6212;3.73513;3.38686;0.00564515;0.00780817;2.79598;4.03363;0.589202;0.72812;22.2062;11.0344;0.0179941;0.0181342;69.8104;21.8595;36.9611;12.1609;25.2235;11.8566;0.0196454;0.0183526;41.5304;13.5983;39.0877;12.7071;24.4496;22.9424;0.707301;0.565879;29.0794;34.1045;0.806591;0.760781;59.5409;53.0774;35.529;39.531;69.2234;65.8234;39.3429;38.5227
2;hip_flexion.csv;1.3;0.0001;0.0001;200;27.3029;20.3156;34.7654;23.3318;15.3072;15.7653;0.000638914;0.000927964;0.152818;0.109823;0.378788;99.6212;3.74895;3.39072;0.00651545;0.00964429;2.79598;4.03363;0.589202;0.72812;22.2805;10.9957;0.0172252;0.0175494;69.8249;21.8394;36.9658;12.1607;25.2264;11.8454;0.0188053;0.0187171;41.5201;13.5985;39.0886;12.7036;24.4562;22.9423;0.707198;0.565752;29.0709;34.1078;0.806705;0.761019;59.5141;53.0681;35.5295;39.5314;69.2155;65.7978;39.3428;38.5227
2;hip_flexion.csv;1.35;0.0001;0.0001;200;28.3788;21.541;34.7689;23.3333;15.3075;15.7638;0.000627075;0.00101579;0.157911;0.116377;0.333333;99.6818;3.74336;3.38068;0.0066369;0.00979934;2.79598;4.03363;0.589201;0.72812;22.266;11.0136;0.0180786;0.0231262;69.8227;21.8497;36.9708;12.1611;25.2465;11.8312;0.0196547;0.0277577;41.4955;13.6462;39.0865;12.7128;24.4792;22.9442;0.706209;0.565776;29.085;34.1109;0.806592;0.760717;59.5299;53.0682;35.5284;39.5315;69.2254;65.8045;39.3429;38.5226
2;hip_flexion.csv;1.4;0.0001;0.0001;200;29.6659;22.6797;34.7865;23.3367;15.3089;15.7298;0.000614472;0.000881684;0.165257;0.122662;0.348485;99.6667;3.7512;3.37884;0.00698325;0.00935386;2.79598;4.03363;0.589202;0.72812;22.3675;11.0101;0.0290892;0.389002;69.8996;21.8206;36.9683;12.1615;25.248;11.8427;0.0190331;0.021614;41.4724;13.666;39.0928;12.7142;24.487;22.9395;0.706295;0.565608;29.0909;34.1184;0.80713;0.761234;59.532;53.0792;35.5284;39.5319;69.2206;65.8067;39.3421;38.5227
2;hip_flexion.csv;1.45;0.0001;0.0001;200;30.6683;23.8491;34.7936;23.3315;15.3067;15.7639;0.000612533;0.000955158;0.168925;0.127212;0.227273;99.7424;3.77506;3.37598;0.00781107;0.0106574;2.79598;4.03363;0.589202;0.72812;22.3545;10.9722;0.0175628;0.0207924;69.8484;21.833;36.9627;12.1585;25.2422;11.8184;0.0195163;0.0257963;41.4444;13.69;39.0895;12.7177;24.5393;22.9474;0.705874;0.565417;29.1094;34.1077;0.80656;0.760987;59.5942;53.1087;35.5267;39.5308;69.2327;65.7975;39.3421;38.5233
2;hip_flexion.csv;1.5;0.0001;0.0001;200;31.8402;25.3634;34.7985;23.3231;15.3078;15.7634;0.000609596;0.000969392;0.173969;0.132877;0.257576;99.7273;3.77259;3.37621;0.00875202;0.0141801;2.79598;4.03363;0.589201;0.72812;22.4002;10.9795;0.0180783;0.0230688;69.8305;21.8166;36.965;12.1587;25.2522;11.8246;0.0197877;0.0265245;41.4344;13.7366;39.0933;12.7303;24.5566;22.9532;0.705922;0.565855;29.1395;34.0995;0.807105;0.760549;59.5464;53.0943;35.528;39.5315;69.2572;65.7977;39.3426;38.5234
