IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_at_side.csv;0.65;0.0001;0.0001;200;12.5257;8.0443;13.9451;19.3908;9.04547;8.00561;0.00155629;0.00201499;0.119568;0.097251;4.7049;95.6635;3.31657;2.39953;0.00148137;0.00177893;0.476288;0.456394;0.0853225;0.073857;2.2665;8.62667;0.00560075;0.0198193;43.6453;15.9747;46.9827;11.5016;1.91792;6.44813;0.00463459;0.0151938;59.8386;18.0801;41.0908;10.424;7.59868;2.99929;0.287004;0.173499;5.46406;2.37131;0.303487;0.180478;7.67412;3.6957;0.779197;0.362494;7.25332;2.49657;0.914455;0.386064
4;rotation_with_arm_at_side.csv;0.7;0.0001;0.0001;200;13.4447;8.83731;13.9697;19.3807;9.0439;8.0083;0.00149334;0.0021077;0.128349;0.10698;4.08539;96.3081;3.31768;2.39875;0.0017052;0.00203681;0.476288;0.456394;0.0853223;0.0738572;2.31106;8.60126;0.00531694;0.0170922;43.6406;15.9873;46.9923;11.5058;1.95537;6.45833;0.00424752;0.0130135;59.8458;18.1526;41.1042;10.4387;7.64326;3.02556;0.277616;0.164691;5.53078;2.40915;0.2932;0.170971;7.70288;3.72146;0.77007;0.358265;7.27374;2.51219;0.905019;0.380455
4;rotation_with_arm_at_side.csv;0.75;0.0001;0.0001;200;14.2704;9.83712;14.0021;19.3728;9.04331;8.01108;0.00143609;0.00205935;0.134726;0.115376;3.65006;96.7853;3.31892;2.39787;0.00188957;0.00193129;0.476288;0.456394;0.085322;0.073857;2.39228;8.70792;0.00517223;0.0150691;43.6804;16.0889;47.0064;11.5103;2.01272;6.45914;0.0042121;0.0114593;59.845;18.1788;41.1164;10.4486;7.68416;3.05017;0.269689;0.157338;5.59186;2.44523;0.284522;0.163007;7.7272;3.74516;0.762452;0.354983;7.29162;2.52862;0.897054;0.375874
4;rotation_with_arm_at_side.csv;0.8;0.0001;0.0001;200;15.1134;10.4032;14.0248;19.3623;9.04235;8.01245;0.00138067;0.00189242;0.142022;0.121931;2.86312;97.4466;3.32007;2.39714;0.00210957;0.00193025;0.476288;0.456394;0.0853223;0.073857;2.42394;8.66305;0.00492985;0.0129586;43.6691;16.0637;47.0127;11.5123;2.07617;6.4594;0.00447752;0.0152376;59.8541;18.2264;41.1277;10.4582;7.72145;3.07301;0.262936;0.151201;5.64698;2.47932;0.277115;0.15635;7.75064;3.76349;0.755981;0.352181;7.30911;2.53977;0.890266;0.372057
4;rotation_with_arm_at_side.csv;0.85;0.0001;0.0001;200;15.8952;11.2594;14.0629;19.3581;9.04169;8.01473;0.00133585;0.00190724;0.148043;0.128946;2.52825;97.8736;3.32133;2.39611;0.00236957;0.00215336;0.476288;0.456394;0.0853225;0.0738574;2.55679;8.90694;0.00505961;0.0120863;43.7516;16.2035;47.0227;11.5158;2.12885;6.44084;0.00436906;0.0093283;59.8488;18.2206;41.134;10.4673;7.75505;3.0937;0.257229;0.145975;5.69647;2.51035;0.270799;0.150706;7.77023;3.78014;0.750579;0.349861;7.32378;2.55066;0.884531;0.368721
4;rotation_with_arm_at_side.csv;0.9;0.0001;0.0001;200;16.6799;12.1067;14.0845;19.3471;9.04093;8.01591;0.00131419;0.00188226;0.155267;0.138145;1.82503;98.4261;3.32295;2.39507;0.00267375;0.00256556;0.476288;0.456394;0.0853227;0.0738574;2.61581;8.91266;0.00523365;0.0110104;43.7497;16.2125;47.0279;11.5177;2.18131;6.45185;0.0044367;0.00861085;59.8491;18.2344;41.1407;10.4718;7.78477;3.113;0.25227;0.141532;5.74067;2.53878;0.265366;0.145913;7.78657;3.79542;0.745763;0.34787;7.33822;2.5604;0.879542;0.366056
4;rotation_with_arm_at_side.csv;0.95;0.0001;0.0001;200;17.5541;12.8909;14.107;19.3445;9.04082;8.0175;0.00128844;0.00187233;0.162456;0.145061;1.50691;98.6773;3.32394;2.39473;0.00294859;0.00284314;0.476288;0.456394;0.0853224;0.0738581;2.6652;8.87441;0.00528216;0.0100674;43.7398;16.1856;47.0317;11.5194;2.23683;6.49333;0.00453276;0.00808131;59.886;18.3503;41.1528;10.4815;7.81169;3.13031;0.247977;0.137758;5.77992;2.56519;0.26067;0.141811;7.80163;3.80816;0.741631;0.346176;7.34862;2.57002;0.87533;0.363578
4;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;18.2938;13.6189;14.1367;19.3433;9.04056;8.01853;0.00126977;0.001939;0.169127;0.152449;1.12181;99.0791;3.32656;2.39253;0.00327168;0.00319219;0.476288;0.456394;0.0853221;0.0738578;2.74447;9.00699;0.00557262;0.00982491;43.7819;16.3243;47.0375;11.5209;2.3076;6.49121;0.00474688;0.00761543;59.9051;18.368;41.1586;10.4834;7.83591;3.14587;0.244263;0.134462;5.81595;2.58863;0.256596;0.138261;7.81421;3.82106;0.738037;0.344783;7.35867;2.57737;0.87168;0.361558
4;rotation_with_arm_at_side.csv;1.05;0.0001;0.0001;200;19.0017;14.4282;14.1611;19.3388;9.04067;8.01977;0.00125623;0.00195396;0.176164;0.162497;0.845542;99.2717;3.32978;2.39014;0.00365315;0.00365085;0.476288;0.456394;0.0853225;0.0738582;2.79706;9.0265;0.00566952;0.00961648;43.7923;16.2973;47.0413;11.523;2.38934;6.53325;0.00515858;0.00751341;59.9262;18.433;41.168;10.4891;7.85783;3.15979;0.241034;0.131617;5.8475;2.61021;0.253022;0.135209;7.8274;3.82945;0.734919;0.343592;7.36697;2.58308;0.868558;0.35962
4;rotation_with_arm_at_side.csv;1.1;0.0001;0.0001;200;19.7832;15.4039;14.1771;19.3262;9.04096;8.02095;0.00121986;0.00188799;0.18152;0.16965;0.569276;99.5228;3.33117;2.39016;0.00396336;0.0040672;0.476288;0.456394;0.0853222;0.0738578;2.87177;8.97573;0.00634121;0.0097685;43.7776;16.2756;47.0447;11.5239;2.42483;6.49076;0.00536152;0.00734905;59.9211;18.4083;41.1782;10.4941;7.87761;3.17269;0.238185;0.129187;5.8759;2.62928;0.249849;0.13254;7.83846;3.83823;0.732169;0.342297;7.37604;2.59016;0.86561;0.358164
4;rotation_with_arm_at_side.csv;1.15;0.0001;0.0001;200;20.5249;16.1846;14.1926;19.3157;9.03989;8.02094;0.00119057;0.00183828;0.187942;0.176492;0.493931;99.6065;3.33509;2.3863;0.00429788;0.0039504;0.476288;0.456394;0.085322;0.0738571;2.91444;8.90175;0.00655547;0.00928773;43.7659;16.2082;47.0425;11.5249;2.48246;6.5297;0.00565546;0.00763179;59.9206;18.425;41.1786;10.4978;7.89555;3.18416;0.235674;0.127007;5.90197;2.64636;0.24714;0.130163;7.84935;3.84561;0.72993;0.341395;7.38438;2.59308;0.863241;0.356806
4;rotation_with_arm_at_side.csv;1.2;0.0001;0.0001;200;21.2505;16.8107;14.2218;19.3163;9.04127;8.02281;0.00120622;0.00214518;0.194426;0.182341;0.284638;99.7405;3.33661;2.38546;0.00469533;0.00468362;0.476288;0.456394;0.0853216;0.0738576;3.00451;9.02119;0.00696484;0.00951409;43.7899;16.2954;47.0568;11.5295;2.566;6.57747;0.00604065;0.00780766;59.9602;18.4899;41.1858;10.4994;7.9109;3.19459;0.233535;0.125023;5.92476;2.66302;0.244669;0.128128;7.85931;3.85018;0.727779;0.340714;7.3898;2.59861;0.861078;0.355492
4;rotation_with_arm_at_side.csv;1.25;0.0001;0.0001;200;21.8769;17.7608;14.2518;19.3176;9.04136;8.02345;0.00119067;0.00193795;0.200583;0.192566;0.242779;99.7656;3.34156;2.38099;0.00512743;0.00524276;0.476288;0.456394;0.0853216;0.0738581;3.07464;9.10676;0.00715441;0.0091741;43.8171;16.3851;47.0573;11.5275;2.6713;6.65796;0.00660818;0.0079642;60.001;18.5969;41.1929;10.5041;7.92616;3.20395;0.231553;0.123348;5.9458;2.67666;0.242495;0.126284;7.87001;3.85478;0.726019;0.339911;7.39441;2.60542;0.859143;0.354501
4;rotation_with_arm_at_side.csv;1.3;0.0001;0.0001;200;22.5925;18.6544;14.2665;19.305;9.04169;8.02406;0.00115132;0.00187884;0.20565;0.201434;0.150691;99.8409;3.34241;2.38166;0.0055649;0.00596964;0.476288;0.456394;0.0853222;0.0738582;3.13391;9.04166;0.00778188;0.0105614;43.8046;16.3165;47.064;11.5311;2.73332;6.65074;0.00724475;0.0090649;59.9935;18.6075;41.195;10.5072;7.93906;3.21216;0.229762;0.12185;5.96548;2.68949;0.24061;0.124638;7.87472;3.86263;0.724319;0.339255;7.40216;2.60667;0.857361;0.353545
4;rotation_with_arm_at_side.csv;1.35;0.0001;0.0001;200;23.1941;19.4975;14.3015;19.3044;9.04081;8.02346;0.00150453;0.00225136;0.275951;0.280584;0.167434;99.8326;3.34734;2.37835;0.00607044;0.00636401;0.476288;0.456394;0.085321;0.0738583;3.23911;9.04219;0.00865341;0.0115498;43.7979;16.2828;47.0546;11.5274;2.86853;6.80713;0.00780843;0.00962327;60.0624;18.698;41.1998;10.508;7.95162;3.21954;0.228211;0.120503;5.98274;2.701;0.23888;0.123159;7.88403;3.86532;0.722782;0.338785;7.4051;2.61082;0.855913;0.352604
4;rotation_with_arm_at_side.csv;1.4;0.0001;0.0001;200;23.8251;20.352;14.3155;19.2933;9.04076;8.0239;0.00113254;0.0018772;0.216016;0.216844;0.117204;99.8577;3.35102;2.37575;0.0063774;0.00665224;0.476288;0.456394;0.0853212;0.0738587;3.31634;9.10202;0.00924807;0.0115471;43.8294;16.3991;47.0562;11.529;2.89063;6.75977;0.00829109;0.0100934;60.0269;18.6322;41.2019;10.5118;7.96291;3.22615;0.226832;0.11923;5.99897;2.71168;0.237349;0.121845;7.89023;3.86929;0.721515;0.338065;7.41279;2.61261;0.854515;0.351861
4;rotation_with_arm_at_side.csv;1.45;0.0001;0.0001;200;24.4293;21.2097;14.3461;19.2925;9.04333;8.02657;0.00111601;0.00178337;0.221432;0.224707;0.0920887;99.8744;3.35499;2.37147;0.0067505;0.00669431;0.476288;0.456394;0.0853235;0.0738607;3.40672;9.094;0.0100465;0.0116693;43.8257;16.3401;47.0722;11.5337;3.01189;6.8363;0.0087987;0.0102694;60.0845;18.6959;41.2153;10.5153;7.973;3.23228;0.225601;0.118153;6.01364;2.72077;0.235908;0.120697;7.89543;3.87459;0.720253;0.337769;7.41917;2.61715;0.853084;0.35127
4;rotation_with_arm_at_side.csv;1.5;0.0001;0.0001;200;25.1174;21.9535;14.3808;19.2973;9.04372;8.02708;0.00110204;0.00185646;0.224096;0.226609;0.142319;99.8409;3.36046;2.36996;0.0073692;0.00731082;0.476288;0.456394;0.085324;0.0738603;3.49777;9.11851;0.0105214;0.0120544;43.8311;16.2832;47.0677;11.5323;3.15313;7.11615;0.00941404;0.0110859;60.1632;18.8747;41.2264;10.5199;7.9818;3.23899;0.22442;0.11717;6.02611;2.73071;0.234622;0.119645;7.90015;3.87892;0.7192;0.337316;7.41794;2.61989;0.852158;0.350585
