IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_at_side.csv;0.55;0.0001;0.0001;200;6.49987;3.81987;14.0529;19.5005;9.04475;7.99758;1.29587e-05;9.27041e-06;6.33669e-05;4.67975e-05;0.326496;99.7991;3.32546;2.39358;0.00263377;0.00212172;0.476288;0.456394;0.0853233;0.0738563;2.64704;8.85111;0.00388206;0.00576661;44.4413;16.7483;46.7105;11.399;2.12283;6.02434;0.00379362;0.00450166;59.8772;18.1795;41.2557;10.489;7.50449;2.94319;0.31188;0.197008;5.3217;2.29522;0.330734;0.205738;7.60821;3.62795;0.80321;0.37377;7.2045;2.4507;0.939862;0.401137
4;rotation_with_arm_at_side.csv;0.6;0.0001;0.0001;200;6.85266;4.18212;14.1121;19.4949;9.04303;8.0009;1.28932e-05;9.0458e-06;6.65319e-05;5.01908e-05;0.209293;99.8661;3.33115;2.39016;0.00315645;0.00231497;0.476288;0.456394;0.0853234;0.0738563;2.80813;9.01304;0.00469767;0.00670744;44.4808;16.8273;46.7232;11.4044;2.26077;6.19144;0.00441148;0.00498972;59.9351;18.3938;41.2786;10.5004;7.55409;2.9697;0.298448;0.184128;5.39604;2.33144;0.316008;0.191826;7.64894;3.66027;0.790233;0.367174;7.22986;2.47093;0.926229;0.392734
4;rotation_with_arm_at_side.csv;0.65;0.0001;0.0001;200;7.11536;4.55506;14.1676;19.4811;9.04142;8.00348;1.30068e-05;9.06903e-06;6.89636e-05;5.2887e-05;0.159062;99.8828;3.33717;2.385;0.00362303;0.00236811;0.476288;0.456394;0.0853232;0.0738562;2.91401;9.04942;0.00544682;0.00699376;44.4815;16.8223;46.736;11.4101;2.47062;6.26964;0.00586251;0.00605347;59.9867;18.4835;41.2923;10.5097;7.60285;2.99581;0.28729;0.17341;5.46879;2.36853;0.303855;0.180292;7.6844;3.6884;0.779498;0.36192;7.25336;2.48897;0.914968;0.385993
4;rotation_with_arm_at_side.csv;0.7;0.0001;0.0001;200;7.30666;4.91249;14.2259;19.4532;9.03903;8.00448;1.29894e-05;9.3757e-06;7.02287e-05;5.68938e-05;0.125576;99.9247;3.34385;2.38095;0.00418843;0.002637;0.476288;0.456394;0.0853227;0.0738564;3.10995;9.05909;0.00704555;0.00817311;44.4797;16.7797;46.7383;11.4115;2.67685;6.28678;0.00743828;0.00725721;59.998;18.5083;41.3005;10.5177;7.64881;3.02035;0.278007;0.164525;5.53662;2.40597;0.293536;0.170786;7.71585;3.71161;0.770507;0.357723;7.27339;2.50556;0.905534;0.38034
4;rotation_with_arm_at_side.csv;0.75;0.0001;0.0001;200;7.63324;5.26018;14.2853;19.4518;9.0388;8.00682;1.29426e-05;8.73313e-06;7.35716e-05;6.00079e-05;0.083717;99.933;3.3515;2.37648;0.00477646;0.00288442;0.476288;0.456394;0.0853232;0.0738561;3.26039;9.09714;0.00813011;0.00903506;44.4995;16.8254;46.7445;11.4158;2.85693;6.79869;0.00808177;0.00877025;60.0865;18.7672;41.3212;10.5252;7.69041;3.04438;0.270223;0.157141;5.5981;2.44188;0.284957;0.162823;7.74099;3.73519;0.763083;0.354295;7.2925;2.51995;0.897661;0.375721
4;rotation_with_arm_at_side.csv;0.8;0.0001;0.0001;200;7.94232;5.7595;14.3267;19.4378;9.03855;8.00891;1.28996e-05;8.78964e-06;7.64866e-05;6.56447e-05;0.0753453;99.9414;3.36097;2.36939;0.00538177;0.00309249;0.476288;0.456394;0.0853233;0.0738561;3.3525;9.11964;0.00896567;0.00954604;44.4966;16.8428;46.7565;11.421;3.0063;6.90363;0.00907999;0.00908162;60.1133;18.8178;41.3318;10.5319;7.72924;3.06682;0.26342;0.150919;5.65504;2.47509;0.277559;0.15607;7.76586;3.7545;0.756492;0.351592;7.31062;2.53162;0.890908;0.37194
4;rotation_with_arm_at_side.csv;0.85;0.0001;0.0001;200;8.07819;6.0245;14.4253;19.4334;9.03857;8.0105;1.28435e-05;8.86309e-06;7.71945e-05;6.80878e-05;0.0753453;99.9498;3.3697;2.36371;0.00598741;0.00332649;0.476288;0.456394;0.0853235;0.0738562;3.75801;9.93534;0.0109541;0.0126592;44.6632;16.9703;46.7647;11.4258;3.23492;6.98076;0.0108884;0.0101389;60.1601;18.8296;41.3423;10.5378;7.76526;3.0852;0.257851;0.145587;5.70736;2.50438;0.271327;0.150403;7.79064;3.76588;0.751142;0.349188;7.32756;2.54159;0.88516;0.36888
4;rotation_with_arm_at_side.csv;0.9;0.0001;0.0001;200;8.26036;6.37573;14.4566;19.3889;9.03719;8.01083;1.28693e-05;8.9951e-06;7.87162e-05;7.05201e-05;0.083717;99.9498;3.38007;2.3577;0.0066539;0.00376072;0.476288;0.456394;0.0853232;0.0738563;3.88846;9.59206;0.0126213;0.0134485;44.584;16.7572;46.7663;11.4284;3.41669;6.82663;0.0127066;0.0108044;60.1187;18.7533;41.3425;10.541;7.79627;3.10386;0.252944;0.141134;5.75323;2.53115;0.266075;0.145446;7.81079;3.77856;0.746463;0.347225;7.34172;2.55067;0.880351;0.366056
4;rotation_with_arm_at_side.csv;0.95;0.0001;0.0001;200;8.47844;6.72501;14.5064;19.3768;9.03635;8.01122;1.27756e-05;8.7078e-06;8.03887e-05;7.39182e-05;0.0669736;99.9581;3.39339;2.34697;0.00734887;0.00410778;0.476288;0.456394;0.0853229;0.0738563;4.02341;9.62258;0.0139508;0.0136085;44.5964;16.8196;46.7598;11.4253;3.60861;7.08823;0.0141852;0.0119217;60.1571;18.8946;41.3542;10.5435;7.82512;3.1198;0.248769;0.137207;5.79616;2.55503;0.261369;0.14132;7.8298;3.78897;0.742477;0.345501;7.35721;2.55764;0.875988;0.363855
4;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;8.6401;7.05998;14.5756;19.3567;9.03679;8.01265;1.30588e-05;9.30817e-06;8.43231e-05;8.14215e-05;0.0669736;99.9581;3.41171;2.336;0.00828994;0.00466045;0.476288;0.456394;0.0853228;0.0738566;4.36494;10.2555;0.0161902;0.0160108;44.7135;16.9493;46.7718;11.4314;3.76522;7.0106;0.0154422;0.0120546;60.1284;18.805;41.3565;10.5464;7.85129;3.1336;0.245247;0.133779;5.83376;2.57773;0.257376;0.137747;7.84629;3.79786;0.739141;0.344083;7.36452;2.56697;0.872537;0.3616
4;rotation_with_arm_at_side.csv;1.05;0.0001;0.0001;200;8.77932;7.39657;14.6373;19.3441;9.0369;8.01363;1.28949e-05;8.7931e-06;8.32379e-05;8.06398e-05;0.0502302;99.9665;3.42184;2.33167;0.00898078;0.00499381;0.476288;0.456394;0.0853233;0.0738565;4.57098;10.1477;0.0179867;0.0167477;44.685;16.839;46.7644;11.43;4.02369;7.20207;0.0176733;0.0135115;60.2166;18.9067;41.3733;10.5565;7.87525;3.14665;0.242178;0.130826;5.86662;2.5988;0.253871;0.134625;7.86185;3.80588;0.73604;0.342706;7.37491;2.57734;0.869233;0.35976
4;rotation_with_arm_at_side.csv;1.1;0.0001;0.0001;200;8.93529;7.63416;14.71;19.3331;9.03828;8.01545;1.2963e-05;9.10795e-06;8.42303e-05;8.17322e-05;0.0418585;99.9665;3.43281;2.32353;0.00969381;0.0054351;0.476288;0.456394;0.0853232;0.0738558;4.73373;10.1191;0.019818;0.0179783;44.6723;16.8007;46.7782;11.4375;4.40133;7.67287;0.0200651;0.0154445;60.3179;19.0219;41.3792;10.5544;7.89777;3.15648;0.239664;0.12817;5.89979;2.61492;0.250836;0.131934;7.88117;3.8067;0.73365;0.341619;7.38684;2.58235;0.866417;0.358249
4;rotation_with_arm_at_side.csv;1.15;0.0001;0.0001;200;9.08631;7.93115;14.7734;19.3151;9.0372;8.01501;1.28389e-05;8.53679e-06;8.6121e-05;8.6015e-05;0.0418585;99.9665;3.44859;2.31708;0.0105;0.00582196;0.476288;0.456394;0.0853224;0.0738568;5.03124;10.5472;0.0218998;0.0195683;44.7552;16.8551;46.7728;11.4349;4.57771;7.69158;0.0218907;0.016209;60.3075;18.9556;41.3789;10.5574;7.91832;3.16566;0.237292;0.125859;5.92947;2.63034;0.248227;0.129434;7.89338;3.81321;0.731245;0.340662;7.39655;2.58707;0.863977;0.356774
4;rotation_with_arm_at_side.csv;1.2;0.0001;0.0001;200;9.2211;8.20948;14.8303;19.2945;9.03859;8.0168;1.27873e-05;8.73172e-06;8.63535e-05;8.78549e-05;0.0502302;99.9498;3.46488;2.30769;0.0112989;0.00610944;0.476288;0.456394;0.085323;0.0738565;5.28023;10.6348;0.0240682;0.0205285;44.7745;16.8736;46.7798;11.4375;4.78066;7.68994;0.0236148;0.0170257;60.3207;18.9315;41.3892;10.5621;7.93758;3.17366;0.235319;0.123782;5.95446;2.64561;0.245961;0.127296;7.90842;3.81642;0.72936;0.339592;7.40506;2.59136;0.861974;0.355755
4;rotation_with_arm_at_side.csv;1.25;0.0001;0.0001;200;9.29075;8.39714;14.9042;19.2713;9.0394;8.01454;1.28001e-05;8.90261e-06;8.72027e-05;8.95183e-05;0.0502302;99.9665;3.47815;2.29891;0.0121074;0.00663276;0.476288;0.456394;0.0853228;0.0738563;5.53822;10.7372;0.0276661;0.0508655;44.7813;16.8766;46.7821;11.4421;5.13473;7.89865;0.0266521;0.0190585;60.3631;19.0462;41.3953;10.564;7.95519;3.18081;0.233401;0.122132;5.97873;2.65724;0.244024;0.125293;7.91962;3.82281;0.727418;0.339159;7.41661;2.59532;0.859967;0.354607
4;rotation_with_arm_at_side.csv;1.3;0.0001;0.0001;200;9.38568;8.61044;14.9905;19.2584;9.03972;8.01511;1.29073e-05;9.2403e-06;8.71802e-05;8.97975e-05;0.0418585;99.9665;3.49557;2.29049;0.0131653;0.00734288;0.476288;0.456394;0.0853225;0.0738562;5.96212;11.2539;0.0307816;0.052696;44.8793;16.9365;46.7857;11.4426;5.36683;7.88312;0.0289231;0.0198416;60.3938;18.9917;41.3953;10.5683;7.97356;3.18597;0.231946;0.12036;6.00036;2.66907;0.242159;0.123602;7.936;3.82099;0.725677;0.338196;7.42135;2.60233;0.858237;0.353776
4;rotation_with_arm_at_side.csv;1.35;0.0001;0.0001;200;9.50682;8.84979;15.0595;19.2486;9.04042;8.01906;1.28423e-05;8.76889e-06;8.87899e-05;9.34872e-05;0.0334868;99.9665;3.51684;2.2767;0.0140668;0.00787406;0.476288;0.456394;0.0853225;0.0738566;6.20233;11.2701;0.0321726;0.0263021;44.9047;16.8867;46.7793;11.4435;5.64734;8.06053;0.031143;0.0210108;60.4575;19.0721;41.41;10.5719;7.9884;3.19281;0.230502;0.118933;6.0249;2.67724;0.240457;0.122149;7.94753;3.8249;0.724432;0.337408;7.42908;2.60463;0.856775;0.353009
4;rotation_with_arm_at_side.csv;1.4;0.0001;0.0001;200;9.53755;9.00707;15.1274;19.2069;9.03848;8.01728;1.28126e-05;8.57322e-06;8.86046e-05;9.31874e-05;0.0418585;99.9665;3.53344;2.27263;0.015031;0.00857396;0.476288;0.456394;0.0853228;0.073856;6.50607;11.2192;0.0351335;0.0274371;44.9093;16.8243;46.7726;11.4403;5.98635;7.99212;0.0343619;0.0228706;60.4191;18.9081;41.3951;10.5665;8.00434;3.19575;0.229439;0.117506;6.04295;2.68767;0.239144;0.120695;7.96351;3.82139;0.723089;0.336993;7.43291;2.60844;0.855676;0.352072
4;rotation_with_arm_at_side.csv;1.45;0.0001;0.0001;200;9.68866;9.18769;15.1947;19.204;9.03829;8.01734;1.28474e-05;8.884e-06;9.00134e-05;9.57323e-05;0.0334868;99.9665;3.54928;2.26594;0.0160622;0.0094273;0.476288;0.456394;0.0853223;0.0738561;6.76407;11.3564;0.0375779;0.0288032;44.9183;16.7945;46.7613;11.4393;6.2217;8.20187;0.0361233;0.0229516;60.5114;19.0284;41.4038;10.5713;8.02172;3.1972;0.228449;0.11628;6.06166;2.69385;0.238022;0.119299;7.97784;3.8212;0.722014;0.336408;7.44511;2.61138;0.854302;0.351524
4;rotation_with_arm_at_side.csv;1.5;0.0001;0.0001;200;9.77053;9.36452;15.2655;19.1747;9.03904;8.01793;1.28598e-05;8.8355e-06;9.08365e-05;9.94132e-05;0.0334868;99.9665;3.57221;2.25488;0.0171664;0.0103469;0.476288;0.456394;0.0853221;0.0738562;7.05255;11.3456;0.0408628;0.0302238;44.9154;16.7697;46.7578;11.4382;6.572;8.23231;0.038992;0.0239025;60.5231;18.9436;41.4118;10.5703;8.03102;3.20348;0.227384;0.115108;6.07974;2.7007;0.236854;0.118174;7.98367;3.82477;0.720972;0.335823;7.44888;2.61566;0.853199;0.350964
