IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.55;0.0001;0.0001;200;41.4246;29.9265;33.5623;28.3586;18.0321;14.8017;9.02333e-06;7.61809e-06;0.000234632;0.000183923;22.6421;76.7474;7.82609;5.45629;0.000774894;0.00179423;5.16577;3.73332;0.517324;0.455806;3.57327;8.02997;0.0108248;0.0275163;47.8696;20.3554;50.4792;11.4717;1.08991;3.74107;0.00329821;0.0127741;35.7303;12.5338;34.446;6.67648;44.4105;31.9362;1.35449;1.0786;32.7845;18.6375;0.869341;0.544354;89.4848;47.7267;44.0322;25.7717;67.6885;41.4837;48.6073;27.1366
2;lunges.csv;0.6;0.0001;0.0001;200;45.4192;31.376;33.5711;28.3472;18.0345;14.8025;8.73611e-06;6.11596e-06;0.000255394;0.00019395;21.6316;77.5684;7.82611;5.45629;0.00082718;0.00207905;5.16577;3.73332;0.517321;0.455802;3.6496;8.03287;0.00918826;0.0230574;47.8722;20.4323;50.5008;11.4755;1.12347;3.76696;0.00281646;0.0106075;35.6885;12.5467;34.4529;6.69458;44.4168;31.929;1.35334;1.07933;32.7906;18.6296;0.868154;0.544697;89.4835;47.7274;44.0322;25.772;67.6942;41.4773;48.607;27.137
2;lunges.csv;0.65;0.0001;0.0001;200;49.4846;33.0853;33.676;28.3426;17.9813;14.7714;8.83509e-06;6.80468e-06;0.000276244;0.000206668;20.0737;79.0421;7.82614;5.45624;0.000849604;0.00194383;5.16577;3.73332;0.517324;0.455806;3.68724;8.01334;0.00786197;0.0195422;47.7097;20.3174;50.5445;11.4824;1.15746;3.76346;0.00264053;0.00917232;36.8113;12.2607;33.881;6.60201;44.4227;31.9222;1.3524;1.07995;32.7966;18.6219;0.867149;0.54505;89.4846;47.7265;44.032;25.7722;67.6988;41.4715;48.6068;27.1374
2;lunges.csv;0.7;0.0001;0.0001;200;53.234;34.5305;33.589;28.3151;18.038;14.8029;8.85581e-06;6.5896e-06;0.000296469;0.000219187;18.7158;80.3158;7.82617;5.45623;0.000845067;0.00188105;5.16577;3.73332;0.517323;0.455806;3.8407;8.05135;0.00707046;0.016795;47.8305;20.4499;50.5311;11.4803;1.21582;3.78464;0.0024685;0.00789165;35.5947;12.5911;34.4642;6.73324;44.4285;31.9157;1.35156;1.08053;32.8021;18.6148;0.866336;0.545396;89.4834;47.7263;44.0319;25.7724;67.7026;41.4665;48.6067;27.1377
2;lunges.csv;0.75;0.0001;0.0001;200;56.9155;35.8543;33.5929;28.3011;18.0398;14.8046;8.76789e-06;6.27229e-06;0.00031646;0.000228257;17.3789;81.4947;7.8263;5.45607;0.000851812;0.00185528;5.16577;3.73332;0.517324;0.455805;3.91799;8.03694;0.00637025;0.0145875;47.7502;20.3751;50.5436;11.4825;1.23855;3.77357;0.00224797;0.0068041;35.5994;12.6501;34.4723;6.73065;44.4336;31.91;1.35088;1.08102;32.8073;18.6083;0.865644;0.545726;89.4848;47.7255;44.0318;25.7725;67.7046;41.4627;48.6066;27.1379
2;lunges.csv;0.8;0.0001;0.0001;200;60.9086;37.278;33.5955;28.2798;18.0437;14.8054;8.72227e-06;6.78835e-06;0.000336664;0.000236634;15.6737;82.8632;7.82623;5.45622;0.000951323;0.00202776;5.16577;3.73332;0.517323;0.455806;4.03104;8.0562;0.00587735;0.0127564;47.6703;20.3542;50.5824;11.4909;1.28785;3.79442;0.00218822;0.00605152;35.5315;12.6429;34.4745;6.75498;44.4382;31.9046;1.35027;1.0815;32.8118;18.6026;0.865047;0.546028;89.486;47.7269;44.0317;25.7726;67.7063;41.4593;48.6065;27.1382
2;lunges.csv;0.85;0.0001;0.0001;200;65.0951;39.3609;33.6164;28.2729;18.0416;14.8047;8.694e-06;6.13004e-06;0.000358108;0.000250323;14.6842;83.3895;7.82626;5.45619;0.000933798;0.00180297;5.16577;3.73332;0.517323;0.455806;4.08995;8.06184;0.0054001;0.0112676;47.7482;20.3986;50.5633;11.4853;1.33308;3.78666;0.00215591;0.00540443;35.547;12.6621;34.4746;6.75194;44.4421;31.9001;1.34983;1.08186;32.8159;18.5977;0.864528;0.5463;89.4845;47.7236;44.0317;25.7728;67.711;41.4553;48.6063;27.1383
2;lunges.csv;0.9;0.0001;0.0001;200;69.0199;41.0012;33.6206;28.2523;18.0436;14.8049;8.66915e-06;6.27168e-06;0.000377001;0.000258432;13.0421;84.3895;7.82632;5.45617;0.000979704;0.0018781;5.16577;3.73332;0.517323;0.455806;4.19774;8.0764;0.00514124;0.0100268;47.6704;20.3103;50.5704;11.4872;1.38137;3.83085;0.0020548;0.00475773;35.503;12.7333;34.4885;6.76805;44.4455;31.8961;1.34947;1.08216;32.8193;18.5932;0.86415;0.546546;89.4859;47.7249;44.0316;25.7729;67.7107;41.4555;48.6063;27.1384
2;lunges.csv;0.95;0.0001;0.0001;200;72.8745;42.0262;33.6303;28.2345;18.0443;14.8049;8.69073e-06;6.16318e-06;0.000397171;0.000264529;12.1263;85.1368;7.82659;5.45592;0.00111608;0.0021107;5.16577;3.73332;0.517324;0.455806;4.31342;8.09399;0.00490188;0.00902798;47.6359;20.2868;50.5761;11.4893;1.42164;3.82462;0.00201201;0.00421815;35.4661;12.6935;34.4906;6.77523;44.4491;31.8926;1.34905;1.08241;32.8224;18.5893;0.863783;0.546762;89.4864;47.7249;44.0316;25.7729;67.7153;41.4507;48.6061;27.1387
2;lunges.csv;1;0.0001;0.0001;200;76.3976;42.7918;33.7001;28.219;18.0237;14.7921;8.69744e-06;7.20839e-06;0.000414315;0.000268042;10.5579;86.2316;7.82647;5.45609;0.00111578;0.00194021;5.16577;3.73332;0.517324;0.455806;4.43556;8.11912;0.00477745;0.00811467;47.697;20.4084;50.5821;11.4885;1.49927;3.85846;0.00211046;0.00398533;35.9001;12.6748;34.2791;6.74896;44.4521;31.8893;1.34873;1.08264;32.8254;18.5856;0.863453;0.54703;89.4874;47.721;44.0315;25.7731;67.7121;41.4517;48.6062;27.1388
2;lunges.csv;1.05;0.0001;0.0001;200;80.0933;43.5707;33.6595;28.1941;18.0463;14.8058;8.60354e-06;6.47589e-06;0.000431569;0.000270633;9.50526;87.2;7.82656;5.45596;0.00117219;0.00198805;5.16577;3.73332;0.517324;0.455806;4.50658;8.10901;0.00463637;0.00738399;47.5624;20.2553;50.5903;11.4894;1.5769;3.8575;0.00221686;0.00374857;35.469;12.8146;34.4983;6.78616;44.4547;31.8867;1.34857;1.0828;32.8278;18.5828;0.863161;0.547176;89.49;47.7202;44.0314;25.7732;67.7153;41.4472;48.6061;27.1389
2;lunges.csv;1.1;0.0001;0.0001;200;84.0008;45.274;33.6778;28.176;18.0448;14.8045;8.61041e-06;6.26045e-06;0.000451281;0.000278114;8.27368;87.7895;7.82676;5.45584;0.00128125;0.00224367;5.16577;3.73332;0.517324;0.455806;4.60809;8.13846;0.00459033;0.00680646;47.5344;20.1984;50.5954;11.4917;1.64113;3.89815;0.00230107;0.00492562;35.5064;12.7964;34.4786;6.78584;44.4562;31.8845;1.34841;1.08297;32.8302;18.58;0.862935;0.547309;89.4938;47.7196;44.0312;25.7734;67.7156;41.4462;48.6061;27.1389
2;lunges.csv;1.15;0.0001;0.0001;200;87.8081;45.9251;33.6924;28.1589;18.0474;14.8057;8.46706e-06;5.96022e-06;0.000469376;0.00028009;7.38947;88.3789;7.82681;5.45581;0.00129504;0.00190911;5.16577;3.73332;0.517324;0.455806;4.72655;8.15042;0.00461201;0.00637316;47.5867;20.2662;50.5958;11.4913;1.69422;3.89882;0.00233226;0.00337491;35.4267;12.8278;34.5045;6.79698;44.4589;31.8814;1.34806;1.08328;32.8317;18.5773;0.862794;0.547498;89.4859;47.7248;44.0315;25.7732;67.7207;41.442;48.6059;27.1392
2;lunges.csv;1.2;0.0001;0.0001;200;91.4074;47.3339;33.7224;28.1365;18.0343;14.7912;8.52963e-06;6.29982e-06;0.000487026;0.000289415;6.57895;88.3789;7.82707;5.45569;0.00147875;0.00328325;5.16577;3.73332;0.517323;0.455806;4.84439;8.15017;0.00468617;0.00597003;47.4378;20.1543;50.6084;11.4962;1.74495;3.9254;0.00375184;0.0608052;35.698;12.7331;34.3596;6.76746;44.4603;31.8796;1.34801;1.08333;32.8333;18.575;0.862803;0.547547;89.4882;47.7197;44.0314;25.7734;67.7243;41.4459;48.6058;27.1392
2;lunges.csv;1.25;0.0001;0.0001;200;95.0092;48.4142;33.7235;28.1146;18.0486;14.8056;8.52565e-06;6.19199e-06;0.000503806;0.000291418;5.74737;88.5789;7.8271;5.45576;0.00140889;0.00183885;5.16577;3.73332;0.517324;0.455806;4.95555;8.21946;0.00486918;0.0103826;47.4798;20.1586;50.6001;11.4942;1.85296;3.94211;0.00254743;0.00320064;35.4372;12.8973;34.5119;6.80073;44.4618;31.8788;1.34788;1.08341;32.8356;18.5723;0.862521;0.547851;89.4961;47.7183;44.0311;25.7735;67.7232;41.4476;48.6058;27.1389
2;lunges.csv;1.3;0.0001;0.0001;200;99.1696;49.7004;33.7377;28.093;18.0493;14.7994;8.4277e-06;5.79122e-06;0.00052483;0.000297756;5.41053;88.7263;7.82733;5.45557;0.00147537;0.00184882;5.16577;3.73332;0.517323;0.455806;5.08579;8.25002;0.00480562;0.00563661;47.4392;20.147;50.604;11.4932;1.91805;3.95922;0.00406849;0.0607831;35.4141;12.9005;34.5142;6.8061;44.4632;31.8762;1.34774;1.08362;32.8369;18.5716;0.862333;0.547791;89.4991;47.7217;44.031;25.7735;67.7274;41.4407;48.6057;27.1392
2;lunges.csv;1.35;0.0001;0.0001;200;102.282;51.1303;33.7508;28.0776;18.0498;14.8067;8.35688e-06;5.76859e-06;0.000538479;0.000299477;4.57895;88.6526;7.82722;5.45568;0.00151313;0.00165161;5.16577;3.73332;0.517324;0.455806;5.19555;8.24259;0.00490569;0.00533924;47.4731;20.1393;50.6054;11.4952;1.95601;3.96745;0.00271512;0.00326609;35.3722;12.8396;34.5196;6.80676;44.4644;31.8751;1.34777;1.08356;32.8381;18.5687;0.862297;0.548005;89.4985;47.7141;44.0309;25.7737;67.7168;41.4474;48.6058;27.1393
2;lunges.csv;1.4;0.0001;0.0001;200;106.21;52.0194;33.7613;28.0559;18.0502;14.8067;8.49432e-06;6.11304e-06;0.000559554;0.000303905;4.09474;88.6526;7.82745;5.45548;0.00159436;0.00255367;5.16577;3.73332;0.517323;0.455807;5.28336;8.24594;0.00502102;0.00519877;47.3901;20.061;50.6076;11.4965;2.03336;3.96334;0.00288328;0.00326978;35.3883;12.8682;34.5212;6.80759;44.4656;31.8734;1.34758;1.08381;32.8396;18.5668;0.862381;0.54796;89.4911;47.7219;44.0312;25.7735;67.7281;41.4461;48.6055;27.1394
2;lunges.csv;1.45;0.0001;0.0001;200;109.047;52.7774;33.8088;28.0306;18.0395;14.8005;8.39323e-06;5.82627e-06;0.000573025;0.000304716;3.37895;88.7789;7.82792;5.45515;0.00169453;0.00195463;5.16577;3.73332;0.517324;0.455807;5.43566;8.28295;0.00528469;0.00537473;47.3848;20.0319;50.6085;11.4938;2.13801;3.99147;0.00305838;0.00316369;35.6053;12.8566;34.4125;6.78956;44.4664;31.8725;1.34758;1.08379;32.8397;18.566;0.862313;0.548158;89.4946;47.7226;44.031;25.7736;67.7301;41.4451;48.6054;27.1396
2;lunges.csv;1.5;0.0001;0.0001;200;112.713;54.3062;33.8445;28.0066;18.0253;14.7916;8.37483e-06;5.72977e-06;0.000589645;0.000309023;2.70526;88.5684;7.82778;5.45531;0.00180085;0.0020603;5.16577;3.73332;0.517323;0.455807;5.57165;8.26834;0.00557328;0.00541482;47.2578;19.8771;50.6098;11.4972;2.1994;4.0297;0.00320268;0.00339848;35.8866;12.8298;34.2697;6.76934;44.4685;31.8694;1.34744;1.08405;32.8412;18.5641;0.862156;0.548271;89.5021;47.7135;44.0308;25.7738;67.7245;41.4406;48.6056;27.1394
