IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.55;0.0001;0.0001;200;9.12895;5.76366;34.1197;27.7521;18.0263;14.7933;9.37126e-06;7.46028e-06;5.87849e-05;4.04652e-05;0.242105;99.8842;7.83912;5.45047;0.0048616;0.00342952;5.16577;3.73332;0.517327;0.455805;6.86228;8.60787;0.00899666;0.00888404;47.581;19.8871;50.4202;11.4342;3.4922;4.48111;0.00650133;0.00557123;35.8239;13.7141;34.4371;6.79745;44.4021;31.928;1.35961;1.07703;32.7752;18.6202;0.875192;0.544465;89.5413;47.7167;44.0293;25.7745;67.7141;41.565;48.604;27.1387
2;lunges.csv;0.6;0.0001;0.0001;200;9.55084;6.44123;34.17;27.6591;18.0286;14.7943;9.35846e-06;7.24102e-06;6.13304e-05;4.35513e-05;0.168421;99.9053;7.84567;5.44532;0.00568865;0.00398141;5.16577;3.73332;0.517326;0.455805;7.32575;8.76577;0.0103249;0.00919393;47.2607;19.5669;50.4374;11.4426;3.85301;4.60516;0.00759;0.00635864;35.7562;13.5794;34.441;6.79792;44.4045;31.9165;1.3605;1.07786;32.7753;18.6091;0.876865;0.545395;89.5563;47.7334;44.028;25.7757;67.7571;41.609;48.6016;27.1393
2;lunges.csv;0.65;0.0001;0.0001;200;9.9481;6.55;34.2246;27.5691;18.03;14.7947;9.44e-06;7.641e-06;6.42191e-05;4.59964e-05;0.105263;99.9368;7.85178;5.4434;0.00674216;0.00484681;5.16577;3.73332;0.517327;0.455805;7.80754;8.97463;0.0120907;0.0120872;46.994;19.2917;50.4374;11.4446;4.19583;4.69106;0.00868484;0.00688358;35.6776;13.4732;34.4507;6.79564;44.4113;31.9045;1.36129;1.07884;32.7806;18.5937;0.87853;0.546002;89.573;47.7841;44.0269;25.7757;67.7884;41.6479;48.5999;27.1397
2;lunges.csv;0.7;0.0001;0.0001;200;10.374;6.78314;34.4155;27.4875;17.9709;14.7574;9.43078e-06;8.0277e-06;6.62816e-05;4.80549e-05;0.0526316;99.9368;7.86268;5.43903;0.00803279;0.005843;5.16577;3.73332;0.517327;0.455805;8.24746;9.18738;0.0132498;0.0109445;46.7546;18.9853;50.4395;11.4508;4.62021;4.96523;0.0100879;0.00803609;36.8732;13.2354;33.8554;6.71805;44.4242;31.8902;1.36164;1.07948;32.7886;18.5795;0.879997;0.546561;89.6073;47.8157;44.0255;25.7756;67.8109;41.6712;48.5984;27.1407
2;lunges.csv;0.75;0.0001;0.0001;200;10.7697;7.20855;34.3642;27.404;18.0335;14.7961;9.34353e-06;7.77494e-06;6.83136e-05;5.03232e-05;0.0526316;99.9368;7.86992;5.43309;0.00895625;0.00668332;5.16577;3.73332;0.517327;0.455805;8.76743;9.37255;0.0154194;0.0129994;46.5864;18.8181;50.4555;11.4508;4.94436;5.0034;0.011222;0.00861758;35.541;13.2246;34.463;6.79626;44.4347;31.8755;1.36259;1.08029;32.8031;18.5744;0.881318;0.547122;89.6544;47.8673;44.0236;25.775;67.8746;41.7116;48.5959;27.141
2;lunges.csv;0.8;0.0001;0.0001;200;11.188;7.48105;34.4409;27.3035;18.0381;14.6637;9.24372e-06;7.04725e-06;7.06981e-05;5.22377e-05;0.0631579;99.9474;7.88224;5.42795;0.0101701;0.00772053;5.16577;3.73332;0.517327;0.455805;9.26755;9.64248;0.0171623;0.0137392;46.397;18.6254;50.4578;11.4562;5.4011;6.23667;0.0388682;1.15007;35.4739;13.0955;34.4753;6.79229;44.4479;31.8658;1.36348;1.08132;32.8173;18.5442;0.882165;0.547889;89.6656;47.9143;44.0231;25.7742;67.8902;41.7322;48.5951;27.1411
2;lunges.csv;0.85;0.0001;0.0001;200;11.5209;7.98492;34.5083;27.1867;18.0358;14.7964;9.43311e-06;8.38663e-06;7.32275e-05;5.61732e-05;0.0736842;99.9474;7.89295;5.42394;0.0112812;0.00818219;5.16577;3.73332;0.517323;0.455802;9.84701;9.90872;0.0193369;0.0167198;46.1106;18.29;50.4522;11.4551;5.80396;5.40876;0.0141365;0.0108045;35.4437;13.0323;34.4762;6.79374;44.4617;31.8515;1.36495;1.08242;32.8335;18.5351;0.884497;0.548712;89.6142;47.9903;44.024;25.7739;67.9096;41.7573;48.594;27.142
2;lunges.csv;0.9;0.0001;0.0001;200;11.9855;8.54455;34.5835;27.1103;18.0365;14.7968;9.20398e-06;7.25827e-06;7.50854e-05;5.78238e-05;0.0526316;99.9579;7.9153;5.40444;0.012765;0.00932473;5.16577;3.73332;0.517327;0.455805;10.188;9.92215;0.0205088;0.0150872;45.8931;18.0429;50.448;11.4553;6.245;5.6855;0.0158422;0.012207;35.5033;13.1405;34.4844;6.7935;44.4779;31.8378;1.36582;1.08267;32.8537;18.5232;0.884752;0.549093;89.6524;48.0019;44.0223;25.7745;67.9401;41.7726;48.5934;27.1417
2;lunges.csv;0.95;0.0001;0.0001;200;12.3341;9.16473;34.6608;27.0172;18.0392;14.7976;9.20562e-06;6.99888e-06;7.736e-05;6.26599e-05;0.0526316;99.9579;7.93455;5.39599;0.0143651;0.0109344;5.16577;3.73332;0.517327;0.455805;10.791;10.1097;0.0238465;0.0203015;45.8127;17.9156;50.4504;11.454;6.56145;5.72174;0.0171479;0.0126992;35.392;13.0077;34.5015;6.79492;44.495;31.8285;1.36657;1.0832;32.8684;18.5184;0.885531;0.550046;89.6431;48.0643;44.0225;25.7733;67.9445;41.811;48.5929;27.1418
2;lunges.csv;1;0.0001;0.0001;200;12.7734;9.68327;34.7439;26.9084;18.0411;14.7985;9.40521e-06;7.50614e-06;7.98258e-05;6.45961e-05;0.0526316;99.9579;7.94351;5.39734;0.0158627;0.0125132;5.16577;3.73332;0.517326;0.455805;11.3419;10.3786;0.0256208;0.0207709;45.559;17.7133;50.4616;11.4535;7.06391;5.9419;0.018897;0.013677;35.3538;12.8694;34.5029;6.79452;44.5116;31.8335;1.36669;1.08353;32.897;18.5159;0.886238;0.550435;89.6507;48.0992;44.0226;25.7727;67.9515;41.8137;48.593;27.1425
2;lunges.csv;1.05;0.0001;0.0001;200;13.1005;10.25;34.881;26.8023;18.0224;14.7863;9.33412e-06;6.83929e-06;8.16568e-05;6.83481e-05;0.0526316;99.9579;7.97486;5.38075;0.0178259;0.0137792;5.16577;3.73332;0.517326;0.455805;11.9583;10.5698;0.0285166;0.023916;45.3916;17.5397;50.4668;11.4528;7.53622;6.17215;0.0210443;0.0155269;35.7084;12.6678;34.3026;6.76379;44.535;31.8172;1.36782;1.08404;32.9197;18.5162;0.886419;0.551737;89.668;48.1537;44.0219;25.772;67.952;41.8249;48.5938;27.142
2;lunges.csv;1.1;0.0001;0.0001;200;13.5097;10.7441;34.925;26.7181;18.045;14.8002;9.25714e-06;7.08135e-06;8.33297e-05;6.92883e-05;0.0421053;99.9579;7.98821;5.36776;0.0191684;0.0141718;5.16577;3.73332;0.517327;0.455804;12.4497;10.5951;0.0312761;0.0274268;45.2214;17.347;50.4756;11.4455;7.90346;6.28806;0.0226646;0.0168295;35.3697;12.817;34.5127;6.7921;44.5664;31.8128;1.36816;1.08363;32.9413;18.4932;0.887253;0.551987;89.6625;48.1529;44.0224;25.7722;67.9818;41.8346;48.5937;27.1411
2;lunges.csv;1.15;0.0001;0.0001;200;13.9315;11.3216;35.0371;26.6207;18.0453;14.8002;9.23047e-06;6.69025e-06;8.51834e-05;7.18389e-05;0.0421053;99.9579;8.01422;5.36239;0.0211704;0.0170382;5.16577;3.73332;0.517326;0.455805;12.9346;10.8399;0.0321998;0.0248718;45.2223;17.1959;50.4552;11.44;8.45001;6.67394;0.0243711;0.0178146;35.3895;12.8108;34.5305;6.79521;44.5868;31.7939;1.3688;1.08343;32.9645;18.4924;0.887434;0.552546;89.6647;48.1794;44.0226;25.7718;67.9787;41.8407;48.5936;27.1411
2;lunges.csv;1.2;0.0001;0.0001;200;14.2461;11.8481;35.1403;26.5108;18.0489;14.802;9.24778e-06;6.96214e-06;8.66176e-05;7.42238e-05;0.0421053;99.9579;8.05442;5.3376;0.023417;0.019622;5.16577;3.73332;0.517326;0.455805;13.6625;11.1318;0.0356082;0.0245446;44.9406;16.9584;50.4822;11.4423;8.94241;6.89228;0.0265121;0.0188404;35.3236;12.7006;34.5307;6.79735;44.5931;31.8147;1.36925;1.0841;33.012;18.4774;0.888993;0.551976;89.7319;48.2376;44.021;25.77;67.9771;41.8518;48.5941;27.1409
2;lunges.csv;1.25;0.0001;0.0001;200;14.5394;12.3748;35.2944;26.3723;18.0497;14.8016;9.3163e-06;7.14266e-06;8.81183e-05;7.63594e-05;0.0421053;99.9579;8.08275;5.32366;0.0254432;0.0199258;5.16577;3.73332;0.517326;0.455805;14.3194;11.2872;0.0395734;0.0309892;44.8251;16.7827;50.471;11.4311;9.74328;7.3417;0.0296493;0.0212612;35.3877;12.787;34.5383;6.80012;44.6048;31.8075;1.37118;1.08393;33.0989;18.4762;0.888941;0.553948;89.721;48.2473;44.0205;25.7709;67.9957;41.8886;48.5953;27.1402
2;lunges.csv;1.3;0.0001;0.0001;200;14.8777;13.0132;35.3994;26.2874;18.0516;14.8023;9.25566e-06;7.06586e-06;9.03081e-05;7.98582e-05;0.0421053;99.9579;8.09453;5.32296;0.0273761;0.0238937;5.16577;3.73332;0.517326;0.455805;15.0643;11.8006;0.0427205;0.0317075;44.8864;16.8109;50.4808;11.4296;10.0254;7.31043;0.0315102;0.0225964;35.3039;12.5382;34.5377;6.79919;44.649;31.795;1.3723;1.08399;33.0971;18.4651;0.888759;0.553779;89.7134;48.2963;44.0214;25.7702;67.9943;41.8796;48.5959;27.1393
2;lunges.csv;1.35;0.0001;0.0001;200;15.2468;13.505;35.5267;26.1923;18.0535;14.8029;9.26112e-06;6.91757e-06;9.20919e-05;8.23228e-05;0.0421053;99.9579;8.1408;5.30391;0.0295294;0.0234796;5.16577;3.73332;0.517326;0.455805;15.6093;11.9706;0.0452012;0.0318829;44.8727;16.6605;50.4695;11.4193;10.5688;7.65509;0.0336622;0.0250726;35.3584;12.6578;34.5606;6.80799;44.6849;31.787;1.37243;1.08501;33.1304;18.4584;0.890418;0.554853;89.7095;48.3828;44.0219;25.7685;68.0261;41.8973;48.5948;27.1402
2;lunges.csv;1.4;0.0001;0.0001;200;15.6037;14.1721;35.6587;26.0994;18.0546;14.8034;9.28199e-06;7.21167e-06;9.38995e-05;8.57213e-05;0.0421053;99.9579;8.16068;5.30168;0.0319741;0.0295979;5.16577;3.73332;0.517326;0.455805;16.1643;11.9795;0.0481426;0.0335612;44.7943;16.5167;50.4744;11.4182;11.1717;8.02077;0.0358977;0.0255086;35.4636;12.6286;34.5576;6.80039;44.7168;31.7802;1.37513;1.08466;33.1553;18.4595;0.890551;0.554479;89.7413;48.3853;44.0212;25.7679;68.0537;41.9101;48.5937;27.1412
2;lunges.csv;1.45;0.0001;0.0001;200;15.7855;14.631;35.8587;25.9409;18.0585;14.8038;9.22846e-06;7.16178e-06;9.42557e-05;8.73488e-05;0.0421053;99.9579;8.20158;5.28968;0.0341442;0.0291679;5.16577;3.73332;0.517326;0.455805;17.2224;12.5296;0.0542724;0.0434476;44.7621;16.3768;50.4837;11.4073;11.955;8.52605;0.0395735;0.0295978;35.5515;12.624;34.5711;6.81224;44.713;31.79;1.37508;1.08392;33.2328;18.4767;0.891682;0.556859;89.7386;48.4363;44.0215;25.7676;68.0448;41.9696;48.5962;27.138
2;lunges.csv;1.5;0.0001;0.0001;200;16.1122;15.2;35.9462;25.853;18.0597;14.8052;9.20669e-06;7.46179e-06;9.62027e-05;8.98609e-05;0.0421053;99.9579;8.2405;5.27199;0.0364055;0.0305265;5.16577;3.73332;0.517326;0.455805;17.5522;12.4691;0.0548052;0.0379295;44.6867;16.2296;50.4781;11.4029;12.4736;8.61706;0.0405539;0.029902;35.5671;12.6516;34.5797;6.81396;44.7695;31.7815;1.37656;1.08324;33.2823;18.4835;0.891519;0.55785;89.6884;48.44;44.0236;25.7679;68.0356;41.9512;48.5984;27.1389
