IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;1;0.0001;0.0001;200;10.33;4.86553;51.6793;32.9051;16.9359;13.8574;9.32825e-06;6.89598e-06;6.602e-05;3.37857e-05;0.0421053;99.979;12.4475;10.353;0.0155583;0.00609564;5.2923;3.80275;0.517327;0.455805;28.3077;18.1464;0.0305452;0.0230635;82.241;32.0601;47.9415;9.69283;15.9518;9.86875;0.0416932;0.0743835;84.1468;22.1015;24.7634;10.4105;61.3236;40.9699;1.77532;1.31736;44.0622;26.0564;1.12223;0.744295;92.4437;58.9008;44.2618;25.99;90.5764;55.267;48.8891;27.3562
2;lunges.csv;1.05;0.0001;0.0001;200;10.1633;4.72424;51.7626;32.6759;16.965;13.8861;9.24491e-06;7.45207e-06;6.28632e-05;3.13624e-05;0.0421053;99.979;12.4908;10.3269;0.0178776;0.00741187;5.2923;3.80275;0.517327;0.455805;29.2921;18.0829;0.0348424;0.0258626;82.2097;31.6442;47.8847;9.67908;16.581;10.0893;0.0448643;0.0773276;83.241;22.0186;25.0986;10.2182;61.3611;40.9467;1.77674;1.31685;44.1054;26.0293;1.12384;0.744252;92.4557;58.9172;44.2618;25.9898;90.5969;55.2702;48.8889;27.3561
2;lunges.csv;1.1;0.0001;0.0001;200;9.99695;4.54489;51.8391;32.4608;16.9918;13.9132;9.24998e-06;6.67963e-06;6.26544e-05;3.20175e-05;0.0315789;99.979;12.5446;10.2942;0.0202946;0.00890699;5.2923;3.80275;0.517327;0.455805;30.2067;18.0524;0.0391371;0.0285372;82.12;31.1603;47.8312;9.6666;17.1682;10.3076;0.0479433;0.0798503;82.3933;21.979;25.4066;10.0343;61.4102;40.9186;1.77855;1.31617;44.1596;25.9995;1.12578;0.744242;92.4715;58.9373;44.2619;25.9895;90.6243;55.2746;48.8889;27.3558
2;lunges.csv;1.15;0.0001;0.0001;200;9.84874;4.34246;51.9324;32.2646;17.0178;13.9397;9.14303e-06;6.79595e-06;6.13728e-05;2.87748e-05;0.0210526;99.979;12.6048;10.2597;0.0227773;0.0107151;5.2923;3.80275;0.517327;0.455805;31.1287;18.0515;0.0436143;0.0313546;82.0854;30.6895;47.7736;9.65392;17.7361;10.5357;0.0509701;0.0823955;81.6206;21.9843;25.7103;9.85687;61.4703;40.888;1.78072;1.31527;44.2321;25.9618;1.1282;0.74412;92.4961;58.9594;44.2617;25.9893;90.6576;55.2795;48.8888;27.3556
2;lunges.csv;1.2;0.0001;0.0001;200;9.73474;4.14017;52.0235;32.0857;17.0354;13.9615;9.36192e-06;7.80066e-06;6.08698e-05;2.87177e-05;0.0210526;99.979;12.6631;10.2289;0.0250604;0.0122923;5.2923;3.80275;0.517327;0.455805;31.9994;18.1317;0.0479176;0.0340411;82.0678;30.2164;47.7184;9.64242;18.2565;10.7633;0.0534586;0.0841427;80.8633;22.0064;25.9269;9.66745;61.5446;40.8525;1.78341;1.31413;44.3223;25.9182;1.131;0.744108;92.5283;58.9847;44.2616;25.9889;90.698;55.2872;48.8887;27.355
2;lunges.csv;1.25;0.0001;0.0001;200;9.64547;3.94023;52.1054;31.9276;17.0684;13.9925;9.33314e-06;7.15225e-06;5.99526e-05;2.65088e-05;0.0210526;99.979;12.7321;10.1928;0.0274637;0.0142017;5.2923;3.80275;0.517327;0.455805;32.712;18.1842;0.0520367;0.0363662;81.9779;29.773;47.6718;9.63368;18.7399;10.957;0.0559823;0.0859278;80.2095;22.0142;26.289;9.50538;61.6349;40.8131;1.78636;1.3129;44.4352;25.8698;1.13413;0.74403;92.5683;59.0128;44.2616;25.9884;90.7518;55.2927;48.8887;27.3544
2;lunges.csv;1.3;0.0001;0.0001;200;9.58695;3.74465;52.2182;31.7951;17.0922;14.0168;9.23228e-06;7.02113e-06;6.02037e-05;2.74494e-05;0.0210526;99.979;12.7956;10.1627;0.029598;0.0159502;5.2923;3.80275;0.517327;0.455805;33.4216;18.3134;0.0560971;0.0385733;81.9347;29.372;47.6274;9.62503;19.2413;11.1832;0.0581981;0.0869595;79.7528;22.0861;26.5559;9.35569;61.7399;40.7695;1.78967;1.31171;44.5696;25.8166;1.13781;0.744035;92.6129;59.0441;44.2615;25.9877;90.8211;55.2988;48.8886;27.354
2;lunges.csv;1.35;0.0001;0.0001;200;9.538;3.54753;52.329;31.679;17.1155;13.9811;9.32371e-06;7.44956e-06;5.98262e-05;2.62263e-05;0.0210526;99.979;12.8669;10.1282;0.0318774;0.0176828;5.2923;3.80275;0.517327;0.455805;34.0855;18.4242;0.0600441;0.0407347;81.9292;28.9647;47.5806;9.61577;19.6695;11.3534;0.0737647;0.589308;79.2865;22.103;26.806;9.20473;61.8649;40.722;1.79354;1.3102;44.7289;25.7605;1.14171;0.744083;92.6707;59.0809;44.2615;25.9871;90.8958;55.3061;48.889;27.353
2;lunges.csv;1.4;0.0001;0.0001;200;9.51253;3.38753;52.4274;31.5823;17.1381;14.0647;9.35903e-06;7.2343e-06;6.00694e-05;2.59493e-05;0.0210526;99.979;12.9407;10.0946;0.034108;0.0194529;5.2923;3.80275;0.517327;0.455805;34.6038;18.4985;0.0636873;0.0425595;81.8306;28.5928;47.5444;9.61002;20.0361;11.5099;0.0624111;0.0891907;78.9204;22.111;27.0651;9.05838;62.0068;40.6768;1.79756;1.30868;44.9152;25.701;1.14608;0.744396;92.7406;59.1151;44.2615;25.9863;90.9871;55.3139;48.8891;27.352
2;lunges.csv;1.45;0.0001;0.0001;200;9.51221;3.23833;52.5476;31.5015;17.1599;14.087;9.28612e-06;7.40285e-06;5.97121e-05;2.50272e-05;0.0210526;99.979;13.0172;10.0594;0.0362276;0.0211942;5.2923;3.80275;0.517327;0.455805;35.099;18.5779;0.0672201;0.0445266;81.8045;28.264;47.5152;9.60528;20.4258;11.6618;0.0641984;0.0895934;78.6362;22.1437;27.2933;8.92859;62.1635;40.6316;1.80249;1.30688;45.1275;25.6423;1.15109;0.744564;92.8134;59.161;44.2621;25.9855;91.0967;55.3217;48.8895;27.3511
2;lunges.csv;1.5;0.0001;0.0001;200;9.53926;3.13058;52.6642;31.4432;17.1785;14.1061;9.16157e-06;6.62158e-06;6.00205e-05;2.5295e-05;0.0210526;99.979;13.0805;10.0327;0.0380625;0.0224934;5.2923;3.80275;0.517327;0.455805;35.506;18.6337;0.0704372;0.0461425;81.737;27.9519;47.4838;9.60117;20.7503;11.7736;0.0659378;0.0901134;78.4625;22.1587;27.4935;8.81872;62.3377;40.5851;1.8075;1.30511;45.3602;25.5918;1.15619;0.745098;92.903;59.2053;44.2623;25.9843;91.2127;55.3312;48.8899;27.35
