IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.55;0.0001;0.0001;200;18.2185;11.7072;33.7957;28.2041;17.9697;14.7351;0.000815392;0.00119091;0.111283;0.0776441;3.82105;96.5158;7.8278;5.45583;0.0020953;0.00358843;5.16577;3.73332;0.517326;0.455805;4.64994;7.81141;0.0103584;0.024758;49.5031;18.9096;48.7075;11.2823;2.19499;4.14057;0.0049127;0.0124255;34.23;13.8391;35.5913;7.078;44.4086;31.9365;1.35523;1.07816;32.783;18.6365;0.870053;0.54423;89.5009;47.7146;44.0316;25.7723;67.6927;41.4879;48.6068;27.1369
2;lunges.csv;0.6;0.0001;0.0001;200;19.7563;12.2602;33.7856;28.1607;17.9888;14.7458;0.000755401;0.00107751;0.119727;0.0826213;2.76842;97.5263;7.8279;5.45576;0.00231962;0.00340105;5.16577;3.73332;0.517326;0.455805;4.84258;7.81494;0.00937798;0.0202197;49.3416;18.7622;48.7267;11.2836;2.32461;4.18922;0.00466214;0.0101589;33.9566;14.0334;35.766;7.13032;44.4133;31.9292;1.35456;1.0787;32.7897;18.6285;0.868881;0.544665;89.5017;47.7152;44.0313;25.7729;67.6919;41.4873;48.6068;27.1373
2;lunges.csv;0.65;0.0001;0.0001;200;21.2882;13.5541;33.8359;28.1196;17.9746;14.7388;0.000715783;0.00105685;0.127242;0.0888985;2.01053;98.3158;7.82879;5.4554;0.00268905;0.00390715;5.16577;3.73332;0.517326;0.455805;5.06332;7.88337;0.00904585;0.017604;49.2165;18.6389;48.7379;11.2861;2.48511;4.21926;0.00473555;0.00877283;34.1595;13.8695;35.6151;7.09229;44.419;31.9229;1.35428;1.07874;32.7947;18.6185;0.868702;0.544753;89.528;47.7125;44.0303;25.7735;67.6985;41.4824;48.6061;27.1384
2;lunges.csv;0.7;0.0001;0.0001;200;22.6536;14.1463;33.8683;28.0713;17.9765;14.74;0.000683988;0.00103747;0.133441;0.0918753;1.35789;98.7158;7.82973;5.45488;0.00299592;0.00379261;5.16577;3.73332;0.517326;0.455806;5.27146;7.90217;0.00863914;0.0149603;49.1163;18.5438;48.7499;11.2871;2.68302;4.30639;0.0048298;0.00769352;34.1646;13.923;35.6234;7.09695;44.4239;31.914;1.35381;1.07963;32.7983;18.6089;0.868506;0.54543;89.5267;47.7313;44.0301;25.7736;67.7036;41.4973;48.6056;27.1384
2;lunges.csv;0.75;0.0001;0.0001;200;24.1686;14.925;33.8945;28.0309;17.978;14.741;0.000657159;0.00104949;0.142185;0.0983253;1.13684;99;7.83081;5.45437;0.00345203;0.00515459;5.16577;3.73332;0.517326;0.455805;5.48879;8.01569;0.00858377;0.0140232;49.0102;18.4274;48.7569;11.2875;2.82534;4.34786;0.00486719;0.00676397;34.1504;13.9294;35.631;7.09945;44.4282;31.9066;1.35387;1.07973;32.8009;18.6033;0.868785;0.545578;89.5447;47.7199;44.0293;25.7743;67.7002;41.5002;48.6055;27.1389
2;lunges.csv;0.8;0.0001;0.0001;200;25.55;16.53;33.9276;27.9915;17.9798;14.7423;0.000634505;0.000985117;0.148937;0.104187;0.768421;99.1895;7.83275;5.45335;0.00403982;0.00658299;5.16577;3.73332;0.517325;0.455805;5.71219;8.07983;0.00855716;0.0118481;48.9602;18.4063;48.7681;11.2881;2.9782;4.37596;0.00511341;0.00620579;34.118;13.919;35.6384;7.10182;44.4323;31.9018;1.35399;1.07982;32.8064;18.5926;0.868982;0.545674;89.5418;47.6968;44.0292;25.7753;67.7285;41.5042;48.6042;27.1394
2;lunges.csv;0.85;0.0001;0.0001;200;26.9438;17.2969;33.9638;27.9531;17.9812;14.7433;0.000609933;0.00107267;0.156398;0.109481;0.526316;99.4737;7.83375;5.45246;0.00433025;0.00651005;5.16577;3.73332;0.517326;0.455805;5.9357;8.15207;0.00868772;0.010824;48.9064;18.3866;48.7723;11.288;3.12414;4.47027;0.00532087;0.00613885;34.1345;13.9754;35.6484;7.1042;44.434;31.8973;1.35456;1.07972;32.812;18.5864;0.868748;0.546304;89.5496;47.6966;44.0287;25.776;67.7416;41.5145;48.6036;27.1393
2;lunges.csv;0.9;0.0001;0.0001;200;28.2984;18.5518;33.9831;27.8982;17.9822;14.7436;0.000598381;0.00101905;0.163335;0.115597;0.568421;99.4211;7.83713;5.45;0.00486355;0.00749066;5.16577;3.73332;0.517326;0.455805;6.1469;8.19641;0.00894266;0.0105592;48.7465;18.2345;48.7751;11.2899;3.31849;4.50337;0.00577538;0.00642499;34.0987;13.9378;35.6532;7.10698;44.4364;31.8913;1.35464;1.08016;32.8099;18.5816;0.869841;0.546784;89.5344;47.6984;44.029;25.7765;67.7371;41.5254;48.6032;27.1405
2;lunges.csv;0.95;0.0001;0.0001;200;29.5056;19.5783;34.004;27.8716;17.9839;14.7445;0.000590465;0.00101579;0.169152;0.120604;0.389474;99.5684;7.83836;5.44997;0.00571491;0.0104179;5.16577;3.73332;0.517325;0.455805;6.29879;8.20296;0.00919094;0.00981027;48.6251;18.1182;48.7908;11.2911;3.47093;4.55799;0.00605226;0.00629139;34.0656;13.9017;35.6531;7.10612;44.4333;31.8886;1.35603;1.08005;32.8119;18.5712;0.870877;0.547131;89.5958;47.7026;44.0267;25.7772;67.7343;41.5615;48.6027;27.1407
2;lunges.csv;1;0.0001;0.0001;200;30.7866;20.9003;34.0609;27.8405;17.9741;14.7385;0.00056251;0.000922005;0.176837;0.128849;0.357895;99.5789;7.84281;5.44674;0.00607927;0.0109536;5.16577;3.73332;0.517325;0.455805;6.52263;8.3257;0.00965669;0.0126218;48.6165;18.0825;48.7855;11.291;3.59555;4.62458;0.00635475;0.00655048;34.2398;13.8675;35.5594;7.08411;44.4393;31.8796;1.35637;1.08067;32.8107;18.565;0.872858;0.547797;89.5916;47.7297;44.0266;25.7767;67.7844;41.6033;48.6003;27.1411
2;lunges.csv;1.05;0.0001;0.0001;200;31.8979;22.0332;34.0868;27.7843;17.9858;14.7454;0.000558266;0.000945049;0.183259;0.13545;0.347368;99.6105;7.84495;5.44393;0.00694965;0.0128836;5.16577;3.73332;0.517326;0.455805;6.76294;8.33731;0.0100057;0.00944419;48.4553;17.9852;48.7978;11.2935;3.862;4.7532;0.00684956;0.00673248;34.1183;14.0154;35.6633;7.10589;44.4449;31.8715;1.35665;1.08109;32.8116;18.561;0.873458;0.547596;89.6147;47.7395;44.0259;25.7765;67.788;41.5832;48.5999;27.1416
2;lunges.csv;1.1;0.0001;0.0001;200;32.872;23.2023;34.1042;27.7474;17.9866;14.7453;0.000554417;0.00100318;0.18734;0.140967;0.326316;99.5474;7.84724;5.4435;0.00791609;0.0147722;5.16577;3.73332;0.517325;0.455805;6.97408;8.47504;0.0106552;0.0120995;48.3091;17.7716;48.7926;11.2923;3.9672;4.77803;0.00720065;0.00705983;34.0955;14.039;35.6725;7.10658;44.4389;31.8624;1.35947;1.082;32.8149;18.5509;0.875065;0.548256;89.615;47.7639;44.0245;25.7777;67.8138;41.6139;48.5987;27.1423
2;lunges.csv;1.15;0.0001;0.0001;200;34.0983;24.3425;34.1601;27.7097;17.987;14.7452;0.000541696;0.00105954;0.193645;0.147158;0.305263;99.6;7.85201;5.44012;0.00890484;0.0188219;5.16577;3.73332;0.517324;0.455805;7.22719;8.518;0.0112068;0.0110137;48.3347;17.7992;48.7911;11.2912;4.19159;4.90664;0.00782035;0.0077203;34.0822;13.9678;35.6769;7.10478;44.4445;31.8532;1.35968;1.08277;32.8143;18.5467;0.876294;0.548137;89.6523;47.8139;44.0235;25.7766;67.8364;41.6407;48.5974;27.1424
2;lunges.csv;1.2;0.0001;0.0001;200;35.1634;25.6596;34.1809;27.6673;17.9872;14.7453;0.000526728;0.000962324;0.198743;0.152909;0.305263;99.5684;7.85342;5.44456;0.00904858;0.014788;5.16577;3.73332;0.517326;0.455806;7.40039;8.49855;0.0117274;0.0127418;48.2221;17.7412;48.7923;11.2903;4.36246;4.9913;0.00818547;0.00812492;34.0492;13.9021;35.6757;7.10701;44.4448;31.8477;1.36067;1.08397;32.8111;18.5424;0.878466;0.548406;89.6196;47.8695;44.0239;25.7761;67.8799;41.6698;48.5951;27.1429
2;lunges.csv;1.25;0.0001;0.0001;200;36.2532;26.6537;34.2328;27.6391;17.9898;14.7469;0.000512411;0.000875908;0.20389;0.157752;0.231579;99.6316;7.85643;5.43791;0.0100086;0.0167543;5.16577;3.73332;0.517325;0.455806;7.71384;8.68906;0.0126235;0.0118942;48.2333;17.737;48.8065;11.2943;4.45159;4.95137;0.00856976;0.00853997;34.083;13.9594;35.6849;7.10759;44.4451;31.8449;1.36156;1.08385;32.8143;18.5263;0.880931;0.548532;89.663;47.8517;44.0224;25.7769;67.9013;41.6945;48.5936;27.1439
2;lunges.csv;1.3;0.0001;0.0001;200;37.2934;27.8313;34.2567;27.587;17.9907;14.7465;0.00052802;0.000976831;0.211236;0.166124;0.2;99.6737;7.87042;5.42831;0.0113975;0.0207208;5.16577;3.73332;0.517322;0.455803;7.84084;8.68696;0.0131862;0.0135315;48.1404;17.6013;48.7998;11.2932;4.71713;5.11713;0.00930571;0.0091453;34.0202;13.8616;35.6955;7.11015;44.4501;31.8373;1.36362;1.08398;32.82;18.5339;0.880433;0.549425;89.6272;47.8977;44.0227;25.7774;67.9147;41.7074;48.594;27.143
2;lunges.csv;1.35;0.0001;0.0001;200;38.4026;28.979;34.3007;27.5505;17.9915;14.7472;0.000507175;0.000976952;0.215003;0.170129;0.189474;99.6632;7.86088;5.4353;0.0119403;0.0217083;5.16577;3.73332;0.517322;0.455803;8.12573;8.83855;0.0139203;0.0122283;48.1007;17.5887;48.8039;11.2927;4.82929;5.12755;0.00979879;0.00987804;34.0714;13.9924;35.6977;7.10796;44.4515;31.8351;1.36303;1.08465;32.8312;18.5121;0.882771;0.549088;89.6314;47.921;44.0225;25.7771;67.9391;41.7412;48.5921;27.1435
2;lunges.csv;1.4;0.0001;0.0001;200;39.6324;30.4681;34.3435;27.502;17.9923;14.7467;0.000507477;0.000923635;0.224874;0.182625;0.2;99.6737;7.87079;5.42807;0.0132212;0.0230201;5.16577;3.73332;0.517325;0.455806;8.3233;8.8698;0.014931;0.0166039;48.043;17.5615;48.8046;11.2927;5.05793;5.37249;0.0104367;0.0109817;34.1221;14.0675;35.7016;7.10785;44.4611;31.8273;1.36378;1.08493;32.8376;18.5224;0.881395;0.549891;89.6337;47.9583;44.0224;25.7764;67.9199;41.7437;48.5934;27.1427
2;lunges.csv;1.45;0.0001;0.0001;200;40.85;31.5579;34.3832;27.4615;17.9912;14.7453;0.00049516;0.000900781;0.228674;0.185944;0.136842;99.7263;7.87766;5.42623;0.0143351;0.0251411;5.16577;3.73332;0.517325;0.455806;8.5403;8.97185;0.0157577;0.0228513;48.0898;17.5771;48.7898;11.2895;5.23437;5.40122;0.0109973;0.010492;34.0746;13.9725;35.7011;7.10535;44.4663;31.8262;1.36311;1.08453;32.8369;18.5155;0.884503;0.550364;89.6058;47.94;44.0232;25.7765;67.9404;41.8026;48.5917;27.1434
2;lunges.csv;1.5;0.0001;0.0001;200;41.886;33.0374;34.421;27.4257;17.9914;14.7456;0.000494277;0.000993518;0.232772;0.191675;0.157895;99.6421;7.88154;5.42271;0.0153698;0.025727;5.16577;3.73332;0.517325;0.455806;8.82218;9.06122;0.0165706;0.0180336;47.9073;17.4157;48.8144;11.2931;5.38636;5.36913;0.0116559;0.0115868;34.0954;13.9368;35.6774;7.10606;44.474;31.8252;1.36484;1.08472;32.8366;18.5156;0.88446;0.550713;89.6593;47.9619;44.0221;25.7764;67.982;41.8035;48.5901;27.1436
