IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.55;0.0001;0.0001;200;11.8544;12.439;37.2214;33.229;10.8339;9.34172;0.00127095;0.00177067;0.0775997;0.0878709;4.25;96.0556;16.0644;5.92045;0.00253116;0.0024202;0.792047;0.928425;0.205348;0.187849;37.0516;59.3845;0.125108;0.212379;85.4634;59.4455;48.8497;14.3007;26.8635;47.6427;0.0874371;0.170431;114.387;46.0679;51.0147;13.9907;22.4448;7.09928;1.39707;0.703134;18.8707;6.31511;1.05698;0.452605;29.0587;9.63164;2.5441;1.13804;21.2178;7.49342;3.05632;1.39516
2;punching.csv;0.6;0.0001;0.0001;200;12.5725;13.2162;37.3903;33.1565;10.8074;9.33571;0.00121604;0.0015745;0.0822821;0.092266;3.71296;96.5463;16.0649;5.92039;0.00306874;0.00347844;0.792047;0.928425;0.205348;0.187849;37.3843;59.2743;0.10634;0.179706;85.3904;59.2992;48.8498;14.2713;27.149;47.5744;0.0748361;0.145533;114.36;46.0124;51.0202;13.9937;22.7963;7.19985;1.31831;0.661953;19.0767;6.38729;1.00359;0.427881;29.4635;9.82261;2.47886;1.11195;21.4254;7.58681;3.01351;1.39376
2;punching.csv;0.65;0.0001;0.0001;200;13.2735;13.8665;37.5723;33.0916;10.786;9.33221;0.00114606;0.00154785;0.0858268;0.0961169;3.50926;96.713;16.0656;5.91982;0.00350544;0.0038225;0.792047;0.928425;0.205348;0.187849;37.6542;59.1743;0.0914913;0.154053;85.4856;59.3358;48.8748;14.2804;27.6292;47.4787;0.0634972;0.120859;114.269;45.8777;51.0061;13.9807;23.139;7.30522;1.25268;0.627653;19.2779;6.45938;0.959307;0.4075;29.8071;9.98468;2.42503;1.09091;21.6032;7.66763;2.97811;1.39304
2;punching.csv;0.7;0.0001;0.0001;200;13.9881;14.3987;37.7425;33.0391;10.7685;9.32667;0.00112235;0.00158485;0.090331;0.099433;2.97222;97.1944;16.0659;5.92044;0.00413646;0.00434879;0.792047;0.928425;0.205348;0.187849;38.0626;59.079;0.0794965;0.134329;85.4386;59.1763;48.8748;14.229;28.0018;47.4038;0.0565551;0.106759;114.284;45.841;51.016;13.979;23.4592;7.40997;1.19771;0.599038;19.4667;6.52867;0.922324;0.39064;30.0975;10.1264;2.38034;1.07389;21.7559;7.73722;2.94851;1.39287
2;punching.csv;0.75;0.0001;0.0001;200;14.7033;14.9936;37.9092;33.0161;10.757;9.32764;0.00107712;0.00152542;0.0951826;0.106218;2.75926;97.4167;16.0673;5.91808;0.00478208;0.00491055;0.792047;0.928425;0.205348;0.187849;38.4599;58.9573;0.0700825;0.116171;85.4436;59.1028;48.8921;14.2269;28.3323;47.3375;0.0503796;0.0916534;114.37;45.9673;51.0377;14.0085;23.7522;7.51132;1.15128;0.574816;19.64;6.59326;0.891274;0.376561;30.3467;10.2461;2.34294;1.05985;21.8872;7.79731;2.92367;1.39294
2;punching.csv;0.8;0.0001;0.0001;200;15.5835;16.1167;38.0443;33;10.7467;9.32766;0.00104298;0.00152982;0.100342;0.111065;2.39815;97.7685;16.0675;5.9191;0.00545976;0.00587377;0.792047;0.928425;0.205348;0.187848;38.6291;58.9064;0.0626059;0.103094;85.5483;59.1885;48.9094;14.2432;28.6292;47.2837;0.0456955;0.0820673;114.402;46.0244;51.0469;14.0237;24.0164;7.60631;1.11192;0.55431;19.797;6.65256;0.865037;0.364709;30.5604;10.3482;2.31144;1.04822;22.0008;7.84878;2.90267;1.39316
2;punching.csv;0.85;0.0001;0.0001;200;16.2645;16.3363;38.1557;32.9143;10.7317;9.31861;0.00101896;0.0015463;0.104672;0.111841;2.05556;98.0741;16.0684;5.91969;0.00634756;0.00735691;0.792047;0.928425;0.205348;0.187849;38.9981;58.824;0.0564867;0.0917237;85.4786;59.0635;48.8989;14.2027;28.9584;47.2642;0.0417781;0.0742265;114.228;45.749;51.0172;13.9832;24.2531;7.69492;1.07832;0.536796;19.9384;6.70685;0.84264;0.354721;30.7436;10.4391;2.28468;1.03857;22.0989;7.89456;2.88484;1.39351
2;punching.csv;0.9;0.0001;0.0001;200;16.9901;16.9299;38.2852;32.8855;10.7233;9.31618;0.000996669;0.00156176;0.108828;0.116702;1.81481;98.3148;16.0695;5.91891;0.0072037;0.0086076;0.792047;0.928425;0.205349;0.187849;39.3036;58.7472;0.0519558;0.0840109;85.4343;58.9687;48.8923;14.1697;29.3575;47.2263;0.0380142;0.0646294;114.278;45.7809;51.0343;13.9923;24.4646;7.77618;1.04941;0.521792;20.0654;6.75592;0.823439;0.346184;30.903;10.5161;2.2618;1.03044;22.1849;7.93345;2.86944;1.39393
2;punching.csv;0.95;0.0001;0.0001;200;17.8295;17.975;38.376;32.8798;10.718;9.31672;0.00097708;0.00160256;0.11327;0.121768;1.41667;98.6852;16.0703;5.91815;0.00804004;0.00996848;0.792047;0.928425;0.205348;0.187849;39.5717;58.6804;0.0479968;0.0769175;85.5322;58.9925;48.9192;14.183;29.3796;47.2456;0.0352385;0.0597292;114.282;45.8161;51.0346;13.9984;24.6534;7.8501;1.02445;0.508809;20.1786;6.8003;0.806911;0.338938;31.0407;10.586;2.24205;1.02351;22.2595;7.96796;2.8562;1.39434
2;punching.csv;1;0.0001;0.0001;200;18.4969;18.7358;38.5062;32.8742;10.7145;9.31691;0.000957542;0.00158567;0.117272;0.127872;1.10185;99.0093;16.0719;5.91692;0.00899903;0.0111298;0.792047;0.928425;0.205349;0.187849;39.8904;58.6235;0.0442233;0.0684692;85.6202;58.9674;48.9484;14.1681;29.7733;47.1799;0.0333727;0.0565243;114.324;45.7916;51.0401;13.9937;24.8217;7.91799;1.00273;0.497539;20.2803;6.84005;0.79256;0.332664;31.162;10.645;2.22501;1.01757;22.3256;7.99758;2.84468;1.39473
2;punching.csv;1.05;0.0001;0.0001;200;19.2892;19.5596;38.5771;32.8514;10.7079;9.31347;0.000927321;0.00148758;0.121908;0.133478;0.805556;99.1574;16.0735;5.91601;0.0101179;0.0132613;0.792047;0.928425;0.205349;0.187849;40.0022;58.5992;0.0415702;0.0651202;85.6186;58.9918;48.9394;14.1524;29.9703;47.1487;0.0323971;0.0584422;114.319;45.8108;51.0419;14.0051;24.9722;7.97926;0.983754;0.487689;20.371;6.87613;0.780087;0.327233;31.269;10.6959;2.21021;1.01251;22.3832;8.02441;2.83459;1.39522
2;punching.csv;1.1;0.0001;0.0001;200;20.0651;20.279;38.6497;32.8318;10.7038;9.31237;0.000918252;0.0015326;0.125995;0.137894;0.574074;99.3148;16.0744;5.91634;0.0114089;0.0153759;0.792047;0.928425;0.205349;0.187849;40.2427;58.575;0.0395949;0.0611655;85.5344;58.8523;48.9394;14.1371;30.1325;47.1478;0.0312032;0.0554633;114.364;45.8732;51.0514;14.0169;25.1071;8.03443;0.967058;0.479093;20.4526;6.90832;0.769158;0.322458;31.3632;10.7418;2.19716;1.00811;22.4347;8.04735;2.82581;1.39563
2;punching.csv;1.15;0.0001;0.0001;200;20.8093;21.0585;38.7502;32.8436;10.7023;9.31244;0.000894889;0.00150189;0.129903;0.14079;0.361111;99.4167;16.0772;5.91327;0.012337;0.0162078;0.792047;0.928425;0.205349;0.187849;40.5992;58.5103;0.0370363;0.0557297;85.6504;58.814;48.9589;14.1337;30.293;47.1311;0.0308774;0.0625155;114.411;45.8808;51.0631;14.0155;25.2282;8.0846;0.952325;0.471483;20.5257;6.9381;0.759553;0.318223;31.4452;10.7858;2.18571;1.00434;22.4801;8.06861;2.81817;1.39586
2;punching.csv;1.2;0.0001;0.0001;200;21.4224;21.8898;38.8274;32.8394;10.7001;9.31322;0.000907198;0.00156553;0.134108;0.148162;0.314815;99.4259;16.0793;5.91383;0.0138236;0.0183849;0.792047;0.928425;0.20535;0.187849;40.707;58.4769;0.0361024;0.0564702;85.6987;58.8888;48.9713;14.1372;30.5862;47.0934;0.0288354;0.053861;114.444;45.9438;51.0689;14.0243;25.3365;8.1314;0.939274;0.464767;20.5913;6.96435;0.751065;0.314718;31.5189;10.8236;2.17551;1.00095;22.5202;8.08739;2.81133;1.39621
2;punching.csv;1.25;0.0001;0.0001;200;22.2441;22.7039;38.907;32.8277;10.6989;9.31405;0.000896267;0.00164883;0.13843;0.153075;0.25;99.4167;16.0811;5.91169;0.0151673;0.0198861;0.792047;0.928425;0.205349;0.187849;40.9498;58.4333;0.0351634;0.0542324;85.776;58.8857;48.9947;14.1384;30.8307;47.1505;0.0274718;0.0498124;114.412;45.9209;51.0682;14.0234;25.434;8.17348;0.927725;0.458684;20.6514;6.98839;0.743376;0.311445;31.5857;10.8543;2.16666;0.99788;22.557;8.10381;2.805;1.39669
2;punching.csv;1.3;0.0001;0.0001;200;22.8312;23.6626;39.004;32.8649;10.7023;9.31686;0.00125396;0.00213251;0.201273;0.239121;0.268519;99.3704;16.0818;5.91474;0.0161946;0.0207683;0.792047;0.928425;0.205348;0.187849;41.2056;58.3979;0.0358296;0.0584982;85.7977;58.884;48.9893;14.132;31.0782;47.1233;0.0302159;0.061096;114.621;46.0761;51.1345;14.0495;25.5224;8.21164;0.917383;0.453288;20.7055;7.0097;0.736574;0.308579;31.6456;10.8827;2.15865;0.995209;22.5898;8.11815;2.79947;1.39683
2;punching.csv;1.35;0.0001;0.0001;200;23.6997;24.436;39.0566;32.8431;10.6957;9.31378;0.000877187;0.00158255;0.146287;0.161769;0.287037;99.3611;16.0842;5.91172;0.0172806;0.0211988;0.792047;0.928425;0.205349;0.187849;41.4102;58.4106;0.0338326;0.0538167;85.9771;58.9024;49.0137;14.1357;31.1714;47.0953;0.0284271;0.0507559;114.457;45.9654;51.0739;14.0341;25.6027;8.24535;0.908118;0.448486;20.7545;7.02967;0.730539;0.305924;31.6975;10.912;2.15155;0.99292;22.6193;8.13176;2.79458;1.39717
2;punching.csv;1.4;0.0001;0.0001;200;24.3159;25.3138;39.1357;32.869;10.699;9.31643;0.00087357;0.00176754;0.149561;0.166738;0.25;99.3611;16.0875;5.90856;0.0189376;0.0236928;0.792047;0.928425;0.205349;0.187849;41.6627;58.3334;0.0340092;0.0539439;85.9933;58.8723;49.0123;14.1101;31.3516;47.0783;0.0284446;0.0544509;114.605;46.0102;51.1315;14.0534;25.6753;8.27728;0.899689;0.444175;20.7987;7.04769;0.725158;0.303644;31.7452;10.9372;2.14496;0.990879;22.6455;8.14422;2.79003;1.39725
2;punching.csv;1.45;0.0001;0.0001;200;25.1612;26.1702;39.2321;32.9065;10.7002;9.31736;0.000848148;0.00155944;0.154079;0.171253;0.240741;99.3981;16.089;5.90909;0.020063;0.0251748;0.792047;0.928425;0.205349;0.187849;42.0729;58.3208;0.0353388;0.0609218;86.18;58.859;49.0465;14.1052;31.466;47.0843;0.0284988;0.059275;114.682;46.1625;51.1286;14.0773;25.7416;8.3063;0.892122;0.44026;20.8391;7.0642;0.72022;0.301543;31.789;10.9589;2.13919;0.989027;22.6698;8.15495;2.78617;1.39751
2;punching.csv;1.5;0.0001;0.0001;200;25.767;26.9795;39.2931;32.8996;10.7;9.31906;0.000854699;0.00185917;0.157509;0.177041;0.212963;99.3333;16.0916;5.90861;0.0217749;0.027397;0.792047;0.928425;0.205349;0.187849;42.1549;58.2858;0.0359472;0.0599338;86.0989;58.8465;49.0463;14.1155;31.8295;47.0764;0.0274923;0.0517899;114.765;46.1826;51.1459;14.077;25.8018;8.33284;0.885321;0.436655;20.8768;7.07852;0.715719;0.299754;31.8288;10.9774;2.13393;0.987215;22.6921;8.16451;2.78246;1.39772
