IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.55;0.0001;0.0001;200;6.15259;4.0912;38.8175;34.3741;10.9364;9.4873;9.41001e-06;7.57161e-06;4.17775e-05;3.37207e-05;0.231481;99.8611;16.073;5.91932;0.007307;0.0046786;0.792047;0.928425;0.205347;0.187848;42.4562;61.0532;0.0147802;0.0187744;92.5458;64.2297;49.6533;14.5909;29.7437;46.7632;0.0139995;0.0205494;114.971;48.2521;51.4146;14.3525;22.445;7.09826;1.39718;0.703048;18.8711;6.3139;1.05709;0.452491;29.0591;9.63039;2.54415;1.13803;21.2185;7.49175;3.05638;1.39516
2;punching.csv;0.6;0.0001;0.0001;200;6.47583;4.47791;39.0313;34.3156;10.9166;9.48033;9.28472e-06;6.91937e-06;4.34365e-05;3.44421e-05;0.25;99.8889;16.0766;5.9192;0.00871252;0.00566397;0.792047;0.928425;0.205347;0.187848;42.8346;60.9816;0.0169279;0.0204463;92.4733;64.0955;49.6501;14.5607;30.3329;46.7464;0.0156561;0.0221815;115.038;48.2713;51.455;14.3687;22.7968;7.19857;1.3184;0.661775;19.0773;6.38596;1.00368;0.427703;29.4653;9.81904;2.47893;1.11191;21.4261;7.5853;3.01358;1.39369
2;punching.csv;0.65;0.0001;0.0001;200;6.78278;4.88262;39.3189;34.3577;10.9135;9.48464;9.40776e-06;8.21078e-06;4.53432e-05;3.88868e-05;0.148148;99.9074;16.0809;5.9181;0.0101156;0.00655638;0.792047;0.928425;0.205347;0.187848;43.6655;60.8794;0.0192806;0.0230521;92.8259;64.0778;49.7129;14.5501;30.7953;46.7536;0.0176199;0.028297;115.2;48.1631;51.5538;14.3732;23.1392;7.30368;1.2528;0.62755;19.2784;6.45798;0.959455;0.407339;29.8078;9.98296;2.42513;1.09098;21.604;7.66543;2.97828;1.39292
2;punching.csv;0.7;0.0001;0.0001;200;7.02639;5.21487;39.4858;34.2345;10.8789;9.46123;9.43629e-06;7.68437e-06;4.68307e-05;4.00461e-05;0.0925926;99.9352;16.0852;5.91675;0.0115342;0.00736131;0.792047;0.928425;0.205348;0.187848;44.3012;60.7534;0.022107;0.0257384;92.8775;63.8959;49.7163;14.5134;31.2137;46.7613;0.0195308;0.0255276;114.805;48.203;51.3653;14.349;23.4596;7.40774;1.19791;0.59883;19.4679;6.52619;0.922415;0.390422;30.0991;10.1224;2.38045;1.07382;21.7574;7.73433;2.94858;1.39274
2;punching.csv;0.75;0.0001;0.0001;200;7.29028;5.73397;39.6789;34.2153;10.8668;9.45499;9.22856e-06;6.78051e-06;4.8594e-05;4.43313e-05;0.0833333;99.9444;16.0913;5.9147;0.0132076;0.00855815;0.792047;0.928425;0.205348;0.187848;44.7761;60.7153;0.0245815;0.0280707;92.9827;63.8518;49.7303;14.496;31.6797;46.7905;0.0221431;0.0275412;114.835;48.1267;51.3633;14.3267;23.754;7.50803;1.15137;0.574529;19.6411;6.59055;0.891411;0.376376;30.349;10.2426;2.34293;1.05989;21.8887;7.79395;2.92384;1.39286
2;punching.csv;0.8;0.0001;0.0001;200;7.52352;6.02546;39.9741;34.2664;10.8779;9.46759;9.23876e-06;7.07138e-06;5.01282e-05;4.62002e-05;0.0833333;99.9352;16.0971;5.91323;0.0148365;0.00959938;0.792047;0.928425;0.205348;0.187848;45.7922;60.5466;0.0283735;0.0320514;93.1779;63.6867;49.7732;14.4573;32.4158;46.8849;0.0249547;0.032247;115.085;48.1621;51.5404;14.3693;24.0175;7.60377;1.11209;0.554;19.7981;6.64863;0.865247;0.36454;30.5627;10.3446;2.31145;1.04817;22.0024;7.84433;2.90281;1.3932
2;punching.csv;0.85;0.0001;0.0001;200;7.80935;6.51483;40.1791;34.2911;10.8736;9.46754;9.26625e-06;6.86496e-06;5.14984e-05;4.86552e-05;0.0925926;99.9444;16.1036;5.91291;0.0165962;0.0108962;0.792047;0.928425;0.205347;0.187848;46.295;60.6084;0.0300849;0.0343492;93.4986;63.6379;49.8161;14.4564;32.9427;46.8986;0.0272647;0.0335233;115.119;48.0162;51.5496;14.3684;24.2543;7.69181;1.07848;0.536549;19.9392;6.70313;0.842991;0.354425;30.746;10.4346;2.28473;1.03852;22.1007;7.88936;2.885;1.39346
2;punching.csv;0.9;0.0001;0.0001;200;8.03685;6.99155;40.5181;34.467;10.9058;9.4983;9.3084e-06;6.975e-06;5.32928e-05;5.13191e-05;0.0740741;99.9444;16.1115;5.90941;0.0184315;0.0121106;0.792047;0.928425;0.205348;0.187848;47.2492;60.6336;0.0319633;0.0355486;93.9669;63.6268;49.8853;14.4501;33.7284;47.0553;0.0295942;0.040331;115.707;48.0679;51.8825;14.4417;24.4661;7.77143;1.04966;0.521484;20.0669;6.75057;0.823747;0.345965;30.9051;10.512;2.26183;1.03041;22.1872;7.92714;2.86954;1.39379
2;punching.csv;0.95;0.0001;0.0001;200;8.26843;7.36513;40.6763;34.4434;10.8971;9.49242;9.41054e-06;7.95769e-06;5.44495e-05;5.35661e-05;0.0740741;99.9444;16.1183;5.90975;0.0203767;0.0136645;0.792047;0.928425;0.205348;0.187849;47.7582;60.5819;0.0345535;0.0372;94.1014;63.5243;49.9171;14.4313;34.2388;47.0855;0.0315961;0.0399008;115.611;48.0493;51.8316;14.4215;24.6553;7.84509;1.02468;0.5084;20.1809;6.79526;0.807154;0.338513;31.0443;10.5794;2.2421;1.0236;22.2627;7.9614;2.85629;1.39422
2;punching.csv;1;0.0001;0.0001;200;8.56324;7.87186;40.9328;34.5647;10.9094;9.50544;9.25773e-06;6.77168e-06;5.63825e-05;5.65855e-05;0.0833333;99.9444;16.1273;5.90609;0.0223379;0.0149307;0.792047;0.928425;0.205348;0.187849;48.0792;60.587;0.0368485;0.0404393;94.1327;63.4336;49.9036;14.3939;35.2974;47.2924;0.0329874;0.0406763;116.299;48.2463;52.0267;14.4917;24.8234;7.91281;1.00304;0.497116;20.283;6.83405;0.792848;0.332301;31.1647;10.6401;2.22503;1.01764;22.329;7.99041;2.84485;1.39497
2;punching.csv;1.05;0.0001;0.0001;200;8.75472;8.22015;41.3484;34.7547;10.9275;9.52176;9.33692e-06;7.36859e-06;5.75104e-05;5.87862e-05;0.0648148;99.9444;16.1367;5.9008;0.0243207;0.0163438;0.792047;0.928425;0.205348;0.187849;49.4036;60.6617;0.0391273;0.041566;94.8339;63.3354;50.0188;14.3651;36.5891;47.5875;0.0357616;0.0453576;116.721;48.4234;52.1424;14.5284;24.9747;7.97361;0.98395;0.487354;20.3739;6.86957;0.780445;0.326777;31.2717;10.6925;2.21004;1.01264;22.3871;8.01568;2.83467;1.39526
2;punching.csv;1.1;0.0001;0.0001;200;8.99074;8.67487;41.4917;34.7431;10.92;9.51466;9.28707e-06;7.01185e-06;5.85682e-05;6.02826e-05;0.0555556;99.9444;16.149;5.89586;0.0268585;0.0183222;0.792047;0.928425;0.205348;0.187849;50.1534;60.659;0.0418787;0.0431824;95.0454;63.2045;50.0542;14.3495;36.8689;47.6225;0.0379721;0.047747;116.534;48.2544;52.074;14.4828;25.1098;8.02692;0.967404;0.478633;20.4573;6.89941;0.769389;0.321977;31.3663;10.7367;2.19713;1.00829;22.4401;8.03678;2.82581;1.39559
2;punching.csv;1.15;0.0001;0.0001;200;9.19509;9.08493;41.7395;34.8426;10.9204;9.51668;9.29726e-06;8.05741e-06;5.98545e-05;6.40178e-05;0.0555556;99.9444;16.1639;5.89315;0.0299168;0.0206315;0.792047;0.928425;0.205348;0.187848;50.3711;60.6748;0.0444991;0.0453642;94.9349;63.0731;50.0176;14.31;38.2387;48.0044;0.040086;0.046597;117.197;48.5933;52.1502;14.5303;25.2316;8.07677;0.95263;0.470993;20.5305;6.92802;0.75992;0.317644;31.4497;10.7786;2.18553;1.00442;22.4858;8.05653;2.81824;1.39578
2;punching.csv;1.2;0.0001;0.0001;200;9.3712;9.34785;42.056;34.9125;10.9146;9.50895;9.28168e-06;7.37137e-06;6.08375e-05;6.66808e-05;0.0555556;99.9537;16.1776;5.8883;0.0326231;0.0234523;0.792047;0.928425;0.205348;0.187849;51.6444;60.6189;0.0485907;0.0489769;95.3623;62.8991;50.0906;14.266;39.4121;48.2236;0.0440331;0.0521264;117.181;48.7842;52.0465;14.4891;25.3402;8.12294;0.939659;0.464143;20.5979;6.95248;0.751391;0.314079;31.5246;10.8138;2.17546;1.00107;22.5277;8.07298;2.8113;1.39607
2;punching.csv;1.25;0.0001;0.0001;200;9.56019;9.58065;42.5432;35.227;10.9562;9.56426;9.30073e-06;7.09144e-06;6.24262e-05;6.76954e-05;0.0462963;99.9537;16.1864;5.89175;0.0349341;0.0256868;0.792047;0.928425;0.205348;0.187848;52.7795;60.5932;0.0534491;0.0573824;96.0607;62.8339;50.2868;14.7515;41.2459;48.4379;0.0492538;0.0563664;118.111;48.9458;52.2892;14.5942;25.439;8.16332;0.928133;0.457984;20.6599;6.97542;0.743609;0.310868;31.5917;10.8452;2.16654;0.998198;22.5659;8.08861;2.80476;1.3964
2;punching.csv;1.3;0.0001;0.0001;200;9.75694;9.92672;42.8013;35.3271;10.9524;9.5398;9.31129e-06;7.16827e-06;6.34818e-05;7.15674e-05;0.0462963;99.9537;16.2015;5.88358;0.0377602;0.0276868;0.792047;0.928425;0.205348;0.187849;54.2145;60.7099;0.0586044;0.0619233;96.7533;62.653;50.3;14.2364;41.6223;48.3755;0.0530154;0.0611295;117.943;48.6679;52.2562;14.5356;25.5275;8.19961;0.917942;0.452457;20.7117;6.99804;0.737165;0.307834;31.6491;10.8794;2.15845;0.995338;22.5975;8.10314;2.79932;1.39673
2;punching.csv;1.35;0.0001;0.0001;200;9.95898;10.0767;43.2916;35.6424;10.986;9.56816;9.30094e-06;6.73024e-06;6.45967e-05;7.03862e-05;0.0462963;99.9537;16.2147;5.87881;0.040632;0.0297655;0.792047;0.928425;0.205348;0.187849;55.3559;60.7357;0.0616318;0.0637581;97.3064;62.5169;50.3814;14.1993;43.6275;48.6494;0.0580159;0.0704544;118.919;48.8979;52.5274;14.6129;25.6083;8.23291;0.908636;0.447633;20.7615;7.01597;0.731171;0.305296;31.7023;10.907;2.15138;0.993213;22.6279;8.11432;2.79421;1.39713
2;punching.csv;1.4;0.0001;0.0001;200;10.1756;10.2023;43.7079;35.9009;11.0181;9.5958;9.29133e-06;7.34948e-06;6.53889e-05;6.9217e-05;0.0555556;99.9259;16.2373;5.86766;0.0441515;0.0325509;0.792047;0.928425;0.205348;0.187849;56.3362;60.5346;0.0654242;0.0689789;97.5668;62.3884;50.4508;14.1862;45.4277;48.6179;0.0615969;0.0705658;119.823;49.0217;52.7928;14.6656;25.6816;8.26352;0.900388;0.443269;20.8062;7.03338;0.725949;0.302861;31.7526;10.9277;2.14486;0.991087;22.6552;8.125;2.7899;1.39742
2;punching.csv;1.45;0.0001;0.0001;200;10.3257;10.1406;44.1934;36.1488;11.03;9.60291;9.29728e-06;7.66132e-06;6.67759e-05;7.20962e-05;0.0462963;99.9444;16.2455;5.8696;0.0468811;0.0353976;0.792047;0.928425;0.205348;0.187849;58.716;60.2482;0.0709484;0.071425;98.812;61.8786;50.6448;14.1482;46.5919;48.4919;0.0651522;0.0705341;119.7;48.7788;52.7288;14.6255;25.7486;8.29205;0.892681;0.43936;20.8509;7.0472;0.720797;0.30079;31.7945;10.9536;2.13882;0.989437;22.6822;8.13394;2.78568;1.39748
2;punching.csv;1.5;0.0001;0.0001;200;10.5406;10.3949;44.5604;36.4097;11.0493;9.61836;9.26399e-06;7.15001e-06;6.77786e-05;7.15776e-05;0.0462963;99.9259;16.2631;5.86498;0.0498799;0.0376042;0.792047;0.928425;0.205348;0.187849;59.2039;60.3967;0.0731221;0.0756346;98.9809;62.0695;50.6479;14.1182;48.4278;48.7551;0.0702265;0.08199;120.702;48.9243;52.9281;14.6784;25.8092;8.31943;0.885928;0.435633;20.8867;7.06088;0.716626;0.298861;31.8339;10.9748;2.13345;0.987537;22.7041;8.14203;2.7822;1.39783
