IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;punching.csv;0.55;0.0001;0.0001;200;27.5767;28.5905;37.2054;33.1818;10.7998;9.31121;8.9072e-06;6.87838e-06;0.000167729;0.000186196;20.787;78.7407;16.0634;5.92064;0.000493941;0.00139139;0.792047;0.928425;0.205349;0.187849;37.9555;62.9956;0.129193;0.216379;89.3136;62.2184;49.1285;14.4219;24.995;48.0601;0.0845556;0.165196;111.344;46.2244;50.3955;13.7571;22.4448;7.09951;1.39701;0.703236;18.8707;6.31528;1.05695;0.452625;29.0576;9.63369;2.54405;1.13806;21.2179;7.4936;3.05627;1.3952
2;punching.csv;0.6;0.0001;0.0001;200;30.1768;31.615;37.3222;33.1248;10.7746;9.30788;9.03005e-06;6.76258e-06;0.000183961;0.000206196;19.713;79.5093;16.0634;5.92067;0.000550378;0.00146619;0.792047;0.928425;0.205345;0.18785;37.9487;62.9984;0.108695;0.181794;89.2677;62.1912;49.1399;14.4214;25.0516;48.0335;0.0711394;0.138795;111.339;46.189;50.4067;13.7596;22.7963;7.20008;1.31822;0.662067;19.0766;6.38762;1.00356;0.42792;29.4626;9.82436;2.4788;1.11198;21.425;7.58754;3.01351;1.39377
2;punching.csv;0.65;0.0001;0.0001;200;32.6122;34.273;37.4499;33.0882;10.7559;9.308;8.84625e-06;6.64795e-06;0.000196103;0.000219153;18.2037;80.7593;16.0634;5.92063;0.000557356;0.0013172;0.792047;0.928425;0.20535;0.187849;38.0596;62.949;0.0928191;0.154904;89.3184;62.2129;49.1651;14.434;25.1024;48.0129;0.0607555;0.118271;111.337;46.3182;50.42;13.7937;23.1389;7.30554;1.25261;0.627771;19.2777;6.4599;0.959273;0.407559;29.8062;9.98663;2.42498;1.09093;21.6028;7.66841;2.97807;1.39309
2;punching.csv;0.7;0.0001;0.0001;200;34.7796;36.1385;37.5624;33.0505;10.7402;9.30679;8.84551e-06;6.69968e-06;0.000209435;0.0002337;17;81.6111;16.0634;5.92061;0.000664626;0.0014945;0.792047;0.928425;0.205346;0.18785;38.1286;62.9171;0.0801981;0.133515;89.337;62.224;49.1819;14.4395;25.1858;47.9832;0.0525262;0.101951;111.339;46.2847;50.4326;13.8011;23.459;7.41055;1.19766;0.599123;19.4665;6.52917;0.922305;0.390675;30.0969;10.1271;2.38035;1.07388;21.7554;7.73822;2.94852;1.39287
2;punching.csv;0.75;0.0001;0.0001;200;36.9302;38.4341;37.6542;33.0081;10.7263;9.30522;8.8488e-06;6.44739e-06;0.000222044;0.000246138;15.5833;82.7037;16.0635;5.92053;0.000658297;0.00112656;0.792047;0.928425;0.205348;0.187849;38.1688;62.8968;0.0699832;0.116309;89.3426;62.2255;49.1949;14.4355;25.2442;47.9565;0.0459208;0.0887206;111.306;46.3376;50.4366;13.8218;23.752;7.51187;1.15123;0.574921;19.6398;6.5939;0.891244;0.37659;30.3459;10.2469;2.34293;1.05983;21.8868;7.79833;2.9237;1.39294
2;punching.csv;0.8;0.0001;0.0001;200;39.3714;40.783;37.7592;32.999;10.7174;9.30597;8.83571e-06;6.87963e-06;0.000235703;0.000262983;14.2593;83.5833;16.0635;5.92053;0.000744532;0.00131869;0.792047;0.928425;0.205347;0.187849;38.2653;62.8555;0.0617783;0.102189;89.3568;62.2268;49.2133;14.4389;25.3384;47.9271;0.0405487;0.0779482;111.404;46.3593;50.4617;13.8277;24.0161;7.60721;1.11186;0.554438;19.7968;6.65346;0.864965;0.364768;30.5587;10.3512;2.31139;1.04823;22.0002;7.85048;2.90269;1.39319
2;punching.csv;0.85;0.0001;0.0001;200;41.1658;42.2522;37.8509;32.9736;10.7087;9.30623;8.81894e-06;6.59451e-06;0.000246436;0.000271299;12.537;85.0741;16.0635;5.92052;0.000810382;0.00130014;0.792047;0.928425;0.205348;0.187849;38.392;62.8036;0.0550553;0.0906206;89.4303;62.2574;49.2338;14.4485;25.4289;47.8948;0.0361054;0.0690362;111.37;46.391;50.4659;13.8442;24.2528;7.69575;1.07824;0.536943;19.9381;6.70775;0.842595;0.354771;30.743;10.4393;2.28467;1.03854;22.0984;7.89582;2.8848;1.39352
2;punching.csv;0.9;0.0001;0.0001;200;42.9981;43.6336;37.9348;32.9592;10.7027;9.30715;8.72699e-06;6.58423e-06;0.000255265;0.000279538;11.1296;86.1944;16.0635;5.9206;0.00092434;0.00139471;0.792047;0.928425;0.205348;0.187849;38.4923;62.7645;0.0493668;0.0807944;89.4449;62.2528;49.2514;14.4535;25.526;47.8656;0.032544;0.0615966;111.414;46.4106;50.4832;13.8516;24.4642;7.77716;1.04935;0.521911;20.0647;6.75693;0.823425;0.346264;30.9025;10.5166;2.2618;1.03038;22.1838;7.9353;2.86946;1.3939
2;punching.csv;0.95;0.0001;0.0001;200;44.5558;44.7267;38.0155;32.9368;10.6962;9.30694;8.68859e-06;6.36841e-06;0.000264166;0.000284632;10.0833;86.7963;16.0635;5.92053;0.000956499;0.00137898;0.792047;0.928425;0.205348;0.187849;38.5726;62.7262;0.0445731;0.0723795;89.4242;62.2326;49.2553;14.4457;25.7216;47.8075;0.0297313;0.0555016;111.452;46.4826;50.4965;13.8741;24.6529;7.85152;1.02437;0.508953;20.178;6.80135;0.806895;0.338984;31.0403;10.5857;2.24209;1.02345;22.2585;7.96987;2.85622;1.39432
2;punching.csv;1;0.0001;0.0001;200;46.6118;46.386;38.0923;32.9431;10.6937;9.30994;8.64117e-06;6.25106e-06;0.000276864;0.000297611;9.08333;87.0648;16.0637;5.92036;0.00109656;0.00162987;0.792047;0.928425;0.205348;0.187849;38.7054;62.6753;0.0406059;0.0653651;89.5413;62.2898;49.2869;14.4599;25.7529;47.7914;0.0270111;0.0498598;111.483;46.5382;50.5113;13.8889;24.8212;7.91914;1.00265;0.497696;20.2794;6.84143;0.792558;0.332718;31.1606;10.6469;2.22501;1.01753;22.3241;8.00011;2.8447;1.39474
2;punching.csv;1.05;0.0001;0.0001;200;48.3898;47.6707;38.1568;32.9218;10.6899;9.31049;8.73281e-06;6.50187e-06;0.000286752;0.000304748;8.27778;87.2963;16.0637;5.92051;0.00123557;0.00205908;0.792047;0.928425;0.205349;0.187848;38.7839;62.6445;0.0372073;0.0594636;89.5167;62.2687;49.295;14.458;25.9163;47.7617;0.0249124;0.0452649;111.503;46.542;50.5268;13.8994;24.9715;7.98088;0.983691;0.487823;20.3702;6.87757;0.780059;0.327281;31.2686;10.6959;2.21021;1.0124;22.3819;8.02686;2.83467;1.39515
2;punching.csv;1.1;0.0001;0.0001;200;49.9408;48.3549;38.1848;32.8698;10.682;9.30579;8.71765e-06;6.54824e-06;0.000294671;0.000307755;7.51852;87.75;16.0637;5.92055;0.00129603;0.00219117;0.792047;0.928425;0.205349;0.187849;38.848;62.6054;0.0341815;0.0541352;89.4038;62.2015;49.2804;14.4362;25.968;47.7278;0.0229779;0.0411747;111.42;46.4734;50.5164;13.8886;25.1062;8.03664;0.967003;0.479219;20.4517;6.91013;0.7691;0.322546;31.3617;10.7438;2.1972;1.008;22.433;8.05055;2.82585;1.39555
2;punching.csv;1.15;0.0001;0.0001;200;51.6138;49.3683;38.2725;32.888;10.6824;9.31017;8.62636e-06;6.15789e-06;0.000304827;0.000314828;6.86111;88.0185;16.0638;5.92048;0.0013805;0.00177577;0.792047;0.928425;0.205348;0.18785;39.0156;62.5532;0.031672;0.0496108;89.5269;62.2435;49.313;14.4529;26.1504;47.6826;0.0214136;0.0375517;111.501;46.5351;50.536;13.9088;25.2269;8.08744;0.952283;0.471604;20.5249;6.93962;0.759445;0.318403;31.4447;10.7855;2.18578;1.00415;22.4784;8.07159;2.81808;1.39591
2;punching.csv;1.2;0.0001;0.0001;200;53.1276;49.867;38.3225;32.8694;10.6799;9.30991;8.70483e-06;6.87456e-06;0.000313175;0.000318816;6.40741;88.1019;16.0639;5.92035;0.00149023;0.00226292;0.792047;0.928425;0.205348;0.187849;39.1109;62.5069;0.0294322;0.0453772;89.5117;62.219;49.32;14.4409;26.2824;47.6409;0.0201325;0.0345243;111.5;46.5302;50.5454;13.91;25.3354;8.13355;0.93925;0.464859;20.5908;6.96626;0.750901;0.314757;31.519;10.8214;2.17567;1.00076;22.519;8.0903;2.8112;1.39626
2;punching.csv;1.25;0.0001;0.0001;200;54.8227;50.7814;38.3849;32.8599;10.6782;9.31092;8.66738e-06;6.42081e-06;0.000321176;0.000323145;5.85185;88.3426;16.0639;5.92042;0.00160246;0.0020603;0.792047;0.928425;0.205348;0.18785;39.3344;62.4255;0.0277215;0.0420206;89.591;62.2309;49.3388;14.4525;26.3824;47.6196;0.0189175;0.0317976;111.462;46.4908;50.5468;13.9068;25.4332;8.17548;0.927645;0.458843;20.6503;6.99041;0.743306;0.311532;31.5852;10.8541;2.16666;0.997758;22.5552;8.10729;2.80506;1.39659
2;punching.csv;1.3;0.0001;0.0001;200;55.8596;51.0049;38.4235;32.8407;10.6743;9.309;8.72031e-06;6.37196e-06;0.000328488;0.000327564;5.49074;88.5741;16.0643;5.91978;0.00177022;0.00283229;0.792047;0.928425;0.205348;0.187849;39.4321;62.3795;0.0260047;0.0386512;89.5279;62.2009;49.3311;14.4354;26.4841;47.5735;0.0177633;0.0292025;111.476;46.5067;50.5488;13.9115;25.5214;8.21416;0.917306;0.453416;20.7042;7.01224;0.73653;0.308662;31.6448;10.8829;2.15871;0.995073;22.5877;8.12229;2.79959;1.39689
2;punching.csv;1.35;0.0001;0.0001;200;57.574;51.4572;38.4929;32.8418;10.675;9.31163;8.63998e-06;6.34725e-06;0.000336244;0.000327028;5.12963;88.5556;16.0641;5.92017;0.00181781;0.00191504;0.792047;0.928425;0.205348;0.187849;39.5731;62.3306;0.0246386;0.0359401;89.605;62.2023;49.3523;14.4364;26.7239;47.5268;0.0172875;0.027608;111.501;46.5133;50.5641;13.9225;25.6016;8.24856;0.907964;0.448664;20.753;7.03229;0.730475;0.306079;31.6983;10.909;2.15151;0.992782;22.617;8.13592;2.79472;1.3972
2;punching.csv;1.4;0.0001;0.0001;200;59.3184;52.287;38.5328;32.838;10.6738;9.31247;8.59743e-06;6.12383e-06;0.000347668;0.000336146;4.88889;88.6574;16.0642;5.92025;0.00199205;0.00236157;0.792047;0.928425;0.205348;0.187849;39.6919;62.2854;0.0234007;0.0334751;89.5862;62.1952;49.3546;14.4399;26.7917;47.5128;0.0163564;0.0254586;111.54;46.5327;50.5764;13.9304;25.6742;8.2804;0.899583;0.444339;20.7974;7.05038;0.724997;0.303821;31.7466;10.9326;2.14507;0.990698;22.6436;8.14825;2.79029;1.39744
2;punching.csv;1.45;0.0001;0.0001;200;60.8222;52.5692;38.5798;32.8262;10.6728;9.31271;8.64259e-06;6.32231e-06;0.000354344;0.00033592;4.34259;89.1759;16.0644;5.92003;0.00216441;0.0029653;0.792047;0.928425;0.205348;0.187849;39.7882;62.2461;0.0222148;0.0312426;89.6043;62.1909;49.3672;14.4408;26.9781;47.4716;0.0158742;0.0239234;111.534;46.51;50.578;13.9243;25.7404;8.30937;0.89202;0.440422;20.8385;7.06785;0.72001;0.301693;31.7898;10.9553;2.13923;0.98886;22.6679;8.16008;2.7863;1.3977
2;punching.csv;1.5;0.0001;0.0001;200;62.0596;52.9713;38.6328;32.8183;10.6716;9.31228;8.58701e-06;6.13142e-06;0.000360399;0.000337354;4.2037;89.0556;16.0646;5.9201;0.00242753;0.00390196;0.792047;0.928425;0.205347;0.187849;39.9862;62.1864;0.021284;0.0291808;89.6318;62.1459;49.3738;14.4241;27.1308;47.4392;0.0153515;0.0227336;111.528;46.5214;50.5806;13.9309;25.8007;8.33627;0.88515;0.436902;20.8748;7.08207;0.71561;0.29991;31.8301;10.9734;2.134;0.987133;22.6895;8.16936;2.78269;1.39789
