IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.25;0.01;0.01;200;4.524;1.60467;37.9305;26.9546;12.0084;10.3737;0.0029096;0.00358788;0.0307603;0.0146955;7.45819;92.5418;15.6695;5.20114;0.0014723;0.00291895;0.472786;0.526708;0.038993;0.0284991;56.9182;12.2765;0.937297;0.20375;88.1261;18.4021;59.9888;12.8215;57.5651;13.2839;0.945607;0.229466;71.3578;14.9588;49.7493;10.4188;22.2479;7.06216;1.58927;0.650678;20.5332;6.45903;2.00726;0.766492;24.1184;7.43949;2.36201;0.745294;22.2955;7.08348;2.46398;0.828985
2;standing.csv;0.25;0.1;0.1;200;1;0;37.9353;26.9598;12.0103;10.375;0.009315;0.00656776;0.00951437;0.00685286;100;0;15.6718;5.20125;0.00374989;0.00322892;0.472786;0.526708;0.0389938;0.0284995;56.9345;12.211;0.936292;0.205247;88.1536;18.3059;60.0102;12.8209;57.5898;13.1851;0.940299;0.236163;71.3361;15.0447;49.7514;10.4295;22.2467;7.05459;1.58909;0.648345;20.5328;6.44847;2.00707;0.764775;24.1188;7.44528;2.36176;0.74386;22.296;7.08912;2.46375;0.827534
2;squats.csv;0.25;0.0001;0.0001;200;9.09221;7.81264;53.6239;40.5993;15.1076;12.9493;0.00173255;0.00198461;0.0722486;0.0579095;12.9255;88.8098;23.4286;16.1493;0.0013424;0.00292426;4.63958;2.40852;0.657768;0.445259;10.731;16.1027;0.166239;0.269603;75.5063;21.1349;30.9505;8.01966;13.4415;19.1339;0.209998;0.320681;95.7431;30.0203;40.8545;8.4712;44.7808;26.0005;1.33438;0.903377;40.6604;24.3297;1.09071;0.782278;111.306;72.1903;38.1323;27.4225;116.002;76.7115;37.6785;27.0226
2;squats.csv;0.25;0.001;0.001;200;7.69944;7.61366;53.6758;40.5537;15.1018;12.946;0.00182776;0.00237018;0.0498549;0.0481511;23.9155;76.218;23.4306;16.1465;0.00145061;0.00302193;4.63958;2.40852;0.657768;0.445257;10.9769;15.9367;0.167233;0.268933;75.5242;21.1457;30.9444;8.02235;13.6712;18.9699;0.211224;0.319927;95.7644;30.0675;40.8007;8.46818;44.7812;25.9998;1.33436;0.903407;40.661;24.3286;1.0907;0.782304;111.307;72.1894;38.1323;27.4225;116.001;76.7119;37.6785;27.0226
2;squats.csv;0.25;0.01;0.01;200;5.70033;6.55555;54.1264;40.0307;15.1222;12.9482;0.00319957;0.00387674;0.0362715;0.0366863;39.2102;60.7453;23.4461;16.127;0.00376903;0.00561165;4.63958;2.40852;0.657767;0.445256;14.0245;14.2284;0.235744;0.298519;75.1985;20.294;30.8215;8.01186;15.5235;17.9025;0.214186;0.316999;95.4973;29.3891;41.0542;8.62512;44.7946;25.9789;1.33496;0.902626;40.7055;24.2616;1.0929;0.779537;111.359;72.1219;38.1307;27.4243;116.076;76.6156;37.6767;27.0247
2;squats.csv;0.25;0.1;0.1;200;1.00022;0.0149133;55.5247;38.6058;15.1221;12.9053;0.00952107;0.00733565;0.00970244;0.00743721;100;0;23.5516;16.049;0.0385641;0.0249477;4.63958;2.40852;0.657767;0.445256;23.5526;13.9684;0.765199;0.53327;74.2639;17.3001;30.4468;8.06081;20.3849;17.3987;0.19753;0.442056;94.627;26.3374;40.8674;8.54271;45.1387;25.8376;1.33745;0.906615;41.1735;23.9988;1.09792;0.777682;111.432;72.2648;38.1352;27.4176;116.483;76.4008;37.6777;27.0229
2;sitting.csv;0.25;0.0001;0.0001;200;15.2254;39.2351;61.126;57.3567;25.4544;21.1969;0.0032241;0.00355129;0.0976998;0.194196;16.5129;81.2103;26.3485;7.42862;0.00152144;0.00916066;0.567729;1.11153;0.091114;0.19643;1.36779;6.95828;0.0200065;0.113852;87.3302;14.6847;60.8054;10.7959;1.22269;6.19421;0.0165419;0.101739;81.0702;13.8031;43.2119;7.47703;31.6347;11.0481;0.951703;0.259036;66.2676;14.3654;2.32381;0.5324;147.279;34.2031;75.0403;18.1306;168.171;37.5008;72.0818;16.7864
2;sitting.csv;0.25;0.001;0.001;200;13.9494;39.9415;61.176;57.3042;25.4573;21.1963;0.00429492;0.00466611;0.0717767;0.18179;38.8427;57.4735;26.3493;7.42568;0.00158038;0.0091721;0.567729;1.11153;0.0911146;0.19643;1.64162;6.94476;0.0460256;0.135706;87.3354;14.6958;60.8097;10.7971;1.45188;6.16027;0.017421;0.101599;81.0615;13.8147;43.2095;7.48488;31.6344;11.0479;0.952055;0.258936;66.2675;14.365;2.32383;0.532397;147.279;34.2029;75.0403;18.1306;168.172;37.5006;72.0818;16.7864
2;sitting.csv;0.25;0.01;0.01;200;13.665;40.3835;61.2628;57.2242;25.464;21.1909;0.00525005;0.00560034;0.0692491;0.184473;42.0121;54.1755;26.3556;7.40514;0.00212611;0.00962233;0.567729;1.11153;0.091116;0.19643;2.00995;6.99992;0.0793637;0.154579;87.3482;14.6561;60.824;10.8036;1.87973;6.22954;0.0190935;0.101758;81.1057;14.1379;43.2263;7.59051;31.6361;11.0451;0.952108;0.258429;66.2688;14.3602;2.32392;0.532049;147.281;34.1941;75.0403;18.1311;168.175;37.4855;72.0816;16.7873
2;sitting.csv;0.25;0.1;0.1;200;1.0003;0.0173895;61.3998;57.1666;25.4769;21.1972;0.00952473;0.00669352;0.00970727;0.00679555;100;0;26.3651;7.38241;0.00585956;0.0126747;0.567729;1.11153;0.091117;0.196431;2.48418;8.04887;0.097437;0.197862;87.542;14.8135;60.8639;10.8283;2.25013;6.92744;0.0127244;0.0606686;81.3795;14.3711;43.3018;7.63041;31.6254;11.0066;0.954824;0.261219;66.2588;14.3464;2.32668;0.526689;147.315;34.1685;75.0368;18.1385;168.21;37.4307;72.0783;16.7939
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;5.76732;1.9387;21.3333;19.7335;2.11813;1.84677;0.00216213;0.00216118;0.0479878;0.0279793;0.63035;99.3697;3.87253;2.68021;0.0011202;0.00342882;0.574104;0.423089;0.170112;0.128291;49.5034;44.442;0.803384;0.744537;44.5281;34.4305;7.71464;2.33171;48.1767;39.0235;0.777561;0.660884;38.4089;21.2153;8.50908;5.25797;6.53891;3.74887;0.158976;0.146773;6.95847;5.21362;0.12225;0.0778097;7.26204;3.78499;1.42679;0.770493;7.50956;5.40941;1.49737;0.741763
2;shoulder_horizontal_abduction.csv;0.25;0.001;0.001;200;5.5716;1.97666;21.3344;19.7344;2.11659;1.84553;0.00202184;0.00224482;0.0377809;0.0209799;5.2607;94.7704;3.87588;2.67577;0.00126635;0.00317035;0.574104;0.423089;0.170112;0.128291;49.5077;44.4336;0.803576;0.744265;44.5321;34.4228;7.70594;2.32811;48.1838;39.0166;0.777267;0.661124;38.3999;21.2259;8.50238;5.25579;6.53924;3.74836;0.158989;0.146757;6.95885;5.21316;0.122267;0.0777841;7.26278;3.78414;1.42677;0.770515;7.51009;5.4087;1.49735;0.741804
2;shoulder_horizontal_abduction.csv;0.25;0.01;0.01;200;3.13665;2.837;21.4863;19.916;2.08086;1.81659;0.00643697;0.00708017;0.0240629;0.021584;64.4903;35.6109;3.91674;2.65338;0.0101365;0.00568641;0.574104;0.423089;0.170114;0.128291;49.8874;43.986;0.825286;0.722557;45.4848;33.7164;7.57453;2.22011;48.7739;38.3546;0.784447;0.653358;37.7926;21.3455;8.23096;5.19755;6.58278;3.7125;0.161852;0.145251;6.99628;5.18623;0.124772;0.0768969;7.29924;3.76506;1.42819;0.771462;7.55557;5.3776;1.49834;0.743646
2;shoulder_horizontal_abduction.csv;0.25;0.1;0.1;200;1.29144;1.12578;21.9343;20.4554;2.11774;1.83644;0.00889322;0.00665559;0.0116981;0.0112522;93.6031;6.39689;3.92022;2.6509;0.0109096;0.00616032;0.574104;0.423089;0.170114;0.128291;50.9538;43.2007;0.943894;0.713893;47.2403;32.5312;7.58639;2.1223;49.7211;37.6315;0.834848;0.732123;38.4147;21.0363;8.41245;5.22948;6.6071;3.71299;0.163966;0.148323;7.01349;5.19095;0.126331;0.0789917;7.31879;3.76284;1.42962;0.771207;7.57929;5.39432;1.49885;0.744203
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;5.5429;1.32454;47.3271;48.0013;13.8563;12.092;0.00225388;0.00226825;0.0465558;0.0242184;0.241692;99.7583;6.09373;3.47569;0.00104101;0.00222262;0.604977;0.547471;0.152323;0.132877;99.5366;38.3686;1.63924;0.632998;110.746;33.4587;64.9765;17.7059;96.8052;48.5187;1.59362;0.800926;115.659;39.3836;66.4105;18.2174;11.3754;3.95985;0.581935;0.501698;9.93046;3.9136;0.493177;0.501555;11.582;4.34801;1.7912;0.89288;10.9371;4.10782;0.923262;0.51368
2;shoulder_forward_flexion.csv;0.25;0.001;0.001;200;5.4744;1.41108;47.3271;48.0008;13.8562;12.092;0.00195849;0.00197505;0.0366977;0.0174112;2.13746;97.8625;6.09544;3.47281;0.00116613;0.00242331;0.604977;0.547471;0.152323;0.132877;99.5362;38.367;1.63928;0.632908;110.745;33.4579;64.976;17.7058;96.8053;48.5173;1.5936;0.800926;115.658;39.3878;66.4105;18.2185;11.3755;3.95942;0.58194;0.501691;9.93067;3.91311;0.493188;0.501544;11.5824;4.34701;1.7912;0.8929;10.9372;4.10761;0.923252;0.513687
2;shoulder_forward_flexion.csv;0.25;0.01;0.01;200;4.40242;2.50249;47.3235;47.9837;13.8515;12.0898;0.00471281;0.00653129;0.0309775;0.0197698;32.4547;67.5453;6.12054;3.45332;0.00854684;0.00636195;0.604977;0.547471;0.152323;0.132877;99.536;38.3217;1.63946;0.631324;110.73;33.4436;64.9281;17.6933;96.8465;48.4386;1.59382;0.800278;115.549;39.6641;66.402;18.2786;11.3804;3.95208;0.582156;0.501434;9.93874;3.90145;0.49383;0.500871;11.5878;4.33819;1.7913;0.892972;10.9409;4.10093;0.923648;0.514183
2;shoulder_forward_flexion.csv;0.25;0.1;0.1;200;2.03308;2.04102;47.3665;48.0289;13.8983;12.1201;0.0078206;0.00716723;0.0170971;0.0175831;79.358;20.642;6.12334;3.45657;0.0107298;0.00796928;0.604977;0.547471;0.152323;0.132877;99.6165;38.2189;1.66174;0.693453;110.793;33.3939;65.0529;17.7252;96.945;48.3432;1.63677;0.857056;115.696;39.6227;66.6732;18.3832;11.3884;3.95813;0.582711;0.500224;9.94886;3.90463;0.495914;0.499639;11.6031;4.34272;1.79122;0.891082;10.9447;4.10385;0.925059;0.514519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;200;6.10495;1.36845;18.8256;16.6189;3.04694;3.05446;0.00202438;0.00194044;0.0487483;0.0227099;0.533146;99.4669;4.06894;3.14185;0.00118613;0.00291888;0.518053;0.404208;0.148385;0.114335;33.0101;18.5192;0.543071;0.306032;46.1052;17.3636;11.1049;5.24817;36.2905;25.6578;0.595475;0.425697;39.3243;15.5111;12.597;8.76344;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.90699;1.5856;0.675432;7.09589;2.77729;1.45115;0.658782
2;shoulder_abduction.csv;0.25;0.001;0.001;200;5.93637;1.6092;18.8236;16.6154;3.04636;3.05527;0.00202583;0.00239874;0.0394743;0.0176668;5.15609;94.879;4.07196;3.13826;0.00140104;0.00314131;0.518053;0.404208;0.148385;0.114335;33.0104;18.5177;0.543127;0.305959;46.1025;17.371;11.1057;5.24962;36.2986;25.6473;0.595512;0.425627;39.2952;15.5728;12.5899;8.7686;6.49161;2.95552;1.01019;0.519396;7.73267;3.07969;1.43251;0.637029;7.61909;2.90702;1.58561;0.675423;7.09609;2.77681;1.45114;0.658792
2;shoulder_abduction.csv;0.25;0.01;0.01;200;4.85086;2.65361;18.8226;16.6053;3.04338;3.05415;0.0046288;0.00667121;0.0324952;0.0195711;31.2943;68.7057;4.10763;3.1169;0.00851618;0.0059978;0.518053;0.404208;0.148385;0.114335;33.0195;18.4917;0.544182;0.304084;46.1086;17.3659;11.1348;5.25447;36.3944;25.5351;0.59681;0.424416;39.1401;15.832;12.5285;8.76994;6.47307;2.96836;1.00736;0.521588;7.72623;3.08738;1.4317;0.638075;7.63756;2.8959;1.58283;0.67695;7.10118;2.77127;1.45066;0.659391
2;shoulder_abduction.csv;0.25;0.1;0.1;200;1;0;18.9089;16.696;3.07714;3.08483;0.00940523;0.00686289;0.00959726;0.00699039;100;0;4.11043;3.11671;0.00927164;0.00641536;0.518053;0.404208;0.148384;0.114336;33.2501;18.2871;0.559437;0.313157;46.2377;17.3659;11.3075;5.26432;36.8222;25.1249;0.608737;0.464333;39.19;16.052;12.6612;8.87511;6.49906;2.99216;1.00956;0.520741;7.72779;3.12846;1.43179;0.637837;7.62801;2.90726;1.585;0.677125;7.10523;2.78094;1.45056;0.660055
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;6.04301;3.10289;29.3489;53.3117;15.3536;14.5877;0.00235385;0.00236048;0.0518211;0.0367455;26.1579;77.5038;4.67746;2.3411;0.000554623;0.00156056;0.442801;0.316396;0.0883033;0.0600566;3.35271;11.9594;0.0527615;0.197329;98.4528;39.6013;62.077;16.2208;3.2652;11.0464;0.0503147;0.182271;164.961;61.776;87.2477;32.6962;4.27993;2.85394;0.117017;0.126553;3.62656;2.70556;0.273999;0.30931;5.43811;3.17584;2.28577;0.614086;4.99261;2.67641;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.001;0.001;200;4.25827;1.80452;29.4528;53.3327;15.3716;14.6089;0.0026461;0.00255841;0.0295207;0.016824;38.9023;61.7293;4.679;2.3382;0.000646685;0.00178343;0.442801;0.316396;0.0883032;0.0600565;3.67861;11.8725;0.0544291;0.196896;98.6976;39.6532;62.1748;16.2477;3.6381;10.9449;0.0517436;0.181883;165.053;61.8785;87.3273;32.7651;4.28015;2.85365;0.117008;0.126554;3.62782;2.70409;0.274039;0.309272;5.43802;3.17597;2.28572;0.614141;4.99358;2.67623;1.34233;0.46737
2;rotation_with_arm_in_abduction.csv;0.25;0.01;0.01;200;1.60015;1.35767;29.8912;53.4617;15.468;14.733;0.00774995;0.00666811;0.0136897;0.0119586;93.4135;6.59399;4.69129;2.33096;0.00583934;0.0039217;0.442801;0.316396;0.0883031;0.0600566;4.9142;11.6136;0.0797204;0.195105;99.8027;40.0947;62.639;16.4099;5.14686;10.6309;0.056913;0.180484;165.519;62.5857;87.7943;33.2251;4.29759;2.84677;0.117351;0.125212;3.64004;2.69265;0.273229;0.307984;5.45558;3.17546;2.28491;0.614011;5.00251;2.6894;1.3405;0.467289
2;rotation_with_arm_in_abduction.csv;0.25;0.1;0.1;200;1;0;30.742;53.9392;15.6773;14.9676;0.00944137;0.00683192;0.009623;0.00695057;100;0;4.69146;2.33148;0.00597459;0.00382099;0.442801;0.316396;0.0883032;0.0600565;7.09455;11.9037;0.139157;0.181041;102.178;40.5256;63.5639;16.7091;7.61506;10.9567;0.0700649;0.156956;166.996;62.9019;88.8882;33.9082;4.29838;2.84991;0.117513;0.126025;3.6427;2.69658;0.273792;0.307895;5.45578;3.17561;2.28509;0.614163;5.00533;2.69051;1.34111;0.467542
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;6.21448;2.67817;13.8106;19.4381;9.0641;7.92169;0.0021709;0.00226714;0.051534;0.033407;21.9004;81.3981;3.31358;2.40147;0.000389187;0.00152183;0.476288;0.456394;0.0853231;0.0738567;1.82803;8.54856;0.0276224;0.140489;43.6443;15.5997;46.6511;11.3788;1.40761;6.33366;0.020394;0.104113;59.753;17.0547;40.8106;10.1675;7.64928;3.00598;0.472928;0.356741;5.62793;2.44687;0.506415;0.37719;7.2879;3.35035;0.959942;0.473911;7.11849;2.29538;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.001;0.001;200;4.18234;1.73671;13.8738;19.3854;9.05495;7.91328;0.00286544;0.00300207;0.028539;0.0145932;42.319;57.7564;3.31972;2.39376;0.000677201;0.00170025;0.476288;0.456394;0.0853228;0.0738565;2.14865;8.48059;0.0295579;0.140203;43.6273;15.5641;46.6313;11.3678;1.76231;6.25515;0.0222698;0.103729;59.7199;17.0048;40.7348;10.139;7.64927;3.00602;0.472914;0.356758;5.62794;2.44684;0.50641;0.377196;7.28783;3.35045;0.959956;0.473885;7.11859;2.29512;1.10631;0.519098
2;rotation_with_arm_at_side.csv;0.25;0.01;0.01;200;2.08481;1.79565;14.0011;19.2504;9.02963;7.89158;0.0071619;0.00705761;0.0159517;0.0121615;84.9477;15.0523;3.35415;2.3673;0.00490761;0.00356785;0.476288;0.456394;0.0853235;0.0738573;2.8948;8.37002;0.0561566;0.147833;43.6539;15.5659;46.4908;11.3246;2.4401;6.22225;0.0264836;0.102873;59.5022;17.666;40.5957;10.2661;7.64638;3.00691;0.470761;0.355947;5.6202;2.44856;0.504089;0.376295;7.30186;3.34144;0.957875;0.474583;7.12081;2.28118;1.10417;0.519378
2;rotation_with_arm_at_side.csv;0.25;0.1;0.1;200;1;0;14.3602;19.1276;8.97645;7.84473;0.00938284;0.00668846;0.00955805;0.00679474;100;0;3.35481;2.36692;0.0049818;0.00387687;0.476288;0.456394;0.0853235;0.0738574;4.58214;8.9676;0.113989;0.135897;43.9894;15.8535;46.17;11.212;3.92643;6.66343;0.0387612;0.0863452;59.5229;17.8356;40.3014;10.1648;7.66511;3.0061;0.47376;0.356954;5.65225;2.44651;0.507796;0.377351;7.30325;3.33991;0.960818;0.474745;7.12979;2.27367;1.10774;0.519772
2;punching.csv;0.25;0.0001;0.0001;200;7.33593;5.62944;36.589;33.5173;11.218;9.35988;0.00212781;0.00229857;0.0603513;0.0547717;19.1111;82.9074;16.0633;5.92077;0.000598916;0.00126836;0.792047;0.928425;0.205347;0.187848;35.862;60.0413;0.583616;0.992886;85.4042;59.9279;48.8471;14.2596;25.3698;48.2086;0.408051;0.797927;114.894;46.0758;51.0976;13.8857;23.8668;7.5671;2.35097;1.20279;19.5806;6.58305;1.71416;0.761815;24.7833;7.81666;3.37849;1.50861;19.2737;6.64285;3.59446;1.46191
2;punching.csv;0.25;0.001;0.001;200;5.85954;4.42719;36.6402;33.5119;11.2194;9.36109;0.00227083;0.00246169;0.0390604;0.0339809;26.0556;74.0185;16.064;5.91896;0.000642854;0.0015129;0.792047;0.928425;0.205347;0.187848;36.0735;59.9114;0.584474;0.992341;85.4178;59.9335;48.852;14.2588;25.6457;48.0661;0.40927;0.797295;114.904;46.0712;51.104;13.8863;23.867;7.56647;2.35099;1.20276;19.5809;6.58199;1.71417;0.761798;24.7833;7.81666;3.37849;1.50861;19.274;6.64172;3.59445;1.46194
2;punching.csv;0.25;0.01;0.01;200;4.56241;3.22599;36.9618;33.4028;11.2437;9.38686;0.00380737;0.0045871;0.0303492;0.0232496;33.3704;66.6759;16.07;5.90532;0.00174853;0.0038249;0.792047;0.928425;0.205347;0.187848;37.884;58.8858;0.66406;0.955156;85.2521;59.8712;48.9597;14.2311;27.3466;47.2428;0.413723;0.794588;114.762;46.2554;51.1553;13.9778;23.868;7.56325;2.35082;1.20301;19.5812;6.5812;1.71413;0.761753;24.7842;7.81547;3.37821;1.50918;19.2771;6.63466;3.59433;1.4624
2;punching.csv;0.25;0.1;0.1;200;1.27454;1.11272;39.3602;34.49;11.4377;9.56419;0.0089625;0.00765757;0.0116367;0.0119688;94.1481;5.85185;16.0859;5.90176;0.014438;0.0106921;0.792047;0.928425;0.205352;0.18785;46.7519;57.8606;0.673359;0.932718;88.1601;59.8487;49.9018;14.1672;36.3164;47.637;0.36495;0.772779;117.944;47.4227;52.183;14.4702;23.8805;7.56092;2.35033;1.20232;19.5878;6.57652;1.71339;0.759543;24.797;7.80821;3.3773;1.50931;19.2862;6.6362;3.59301;1.46255
