IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;200;5.75712;1.87524;21.3344;19.7347;2.11814;1.84664;0.00297045;0.00267581;0.0679787;0.0403558;0.677043;99.3307;3.87253;2.68022;0.00113618;0.00340872;0.574104;0.423089;0.170112;0.128291;49.5026;44.4426;0.80332;0.744581;44.5265;34.4299;7.71467;2.33154;48.1809;39.0194;0.777091;0.661345;38.4184;21.2033;8.50972;5.25736;6.5389;3.74888;0.158977;0.146771;6.95848;5.21363;0.122249;0.0778093;7.26176;3.78515;1.42679;0.770484;7.50952;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.001;0.001;200;5.57284;1.99019;21.3334;19.7333;2.11639;1.84565;0.00277182;0.00270547;0.0539321;0.0298286;5.28405;94.786;3.87588;2.67576;0.00127464;0.00345971;0.574104;0.423089;0.170112;0.128291;49.5066;44.4347;0.803555;0.744296;44.5299;34.4251;7.70586;2.32825;48.1821;39.018;0.777592;0.660822;38.3947;21.2244;8.50017;5.25719;6.53922;3.74837;0.158992;0.146756;6.95886;5.21317;0.122268;0.0777805;7.26273;3.78427;1.42676;0.770515;7.51011;5.40865;1.49736;0.741812
4;shoulder_horizontal_abduction.csv;0.25;0.01;0.01;200;3.13128;2.80459;21.4865;19.9163;2.08083;1.81659;0.00943999;0.0094901;0.0372554;0.0341789;64.4825;35.5953;3.91674;2.65338;0.0101212;0.00571376;0.574104;0.423089;0.170114;0.128291;49.8896;43.9841;0.824876;0.722979;45.4855;33.7155;7.57495;2.22014;48.7735;38.3548;0.784174;0.653632;37.7919;21.3455;8.23089;5.19801;6.58279;3.71251;0.16185;0.145251;6.99627;5.18623;0.124774;0.0768985;7.29925;3.76506;1.42819;0.77146;7.55559;5.37764;1.49834;0.743647
4;shoulder_horizontal_abduction.csv;0.25;0.1;0.1;200;1.29191;1.12753;21.9343;20.4554;2.11773;1.83643;0.013049;0.00921104;0.0171764;0.0160635;93.6031;6.39689;3.92022;2.65089;0.0109224;0.00615611;0.574104;0.423089;0.170114;0.128291;50.9538;43.2007;0.943905;0.713911;47.2403;32.5312;7.58638;2.12229;49.7211;37.6315;0.834861;0.732137;38.4147;21.0363;8.41239;5.22944;6.6071;3.71298;0.163966;0.148323;7.0135;5.19095;0.126331;0.0789918;7.31879;3.76284;1.42962;0.771206;7.57929;5.39432;1.49885;0.744201
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;200;5.54267;1.32917;47.327;48.0012;13.8563;12.092;0.00312828;0.010032;0.0646525;0.0508144;0.241692;99.7583;6.09373;3.47569;0.00104995;0.00220774;0.604977;0.547471;0.152323;0.132877;99.5366;38.3685;1.63925;0.632962;110.746;33.4585;64.9761;17.7059;96.805;48.5188;1.59361;0.800924;115.659;39.3853;66.4106;18.2179;11.3754;3.95984;0.581931;0.5017;9.93046;3.91361;0.493177;0.501556;11.582;4.3481;1.7912;0.892884;10.9371;4.10772;0.923264;0.513676
4;shoulder_forward_flexion.csv;0.25;0.001;0.001;200;5.47523;1.41212;47.3271;48.0008;13.8561;12.0919;0.00269669;0.00267557;0.0508316;0.0242119;2.13746;97.8701;6.09543;3.47282;0.00115226;0.00236924;0.604977;0.547471;0.152323;0.132877;99.5362;38.3668;1.63926;0.63291;110.745;33.4583;64.9755;17.7057;96.8056;48.5166;1.59361;0.800928;115.658;39.3874;66.41;18.2184;11.3755;3.95941;0.581938;0.501693;9.93067;3.91311;0.49319;0.501543;11.5824;4.34707;1.7912;0.892896;10.9372;4.10756;0.923253;0.513689
4;shoulder_forward_flexion.csv;0.25;0.01;0.01;200;4.4037;2.50307;47.3235;47.9837;13.8517;12.09;0.00701282;0.00927924;0.047233;0.030011;32.4547;67.5529;6.12054;3.45332;0.00859171;0.00640205;0.604977;0.547471;0.152323;0.132877;99.5361;38.3217;1.63946;0.631313;110.73;33.4436;64.9288;17.6934;96.8464;48.4386;1.59389;0.800327;115.549;39.6641;66.4033;18.2789;11.3803;3.95207;0.582154;0.501435;9.93874;3.90145;0.49383;0.500872;11.5877;4.33815;1.7913;0.892982;10.9409;4.10093;0.92365;0.514184
4;shoulder_forward_flexion.csv;0.25;0.1;0.1;200;2.03225;2.03887;47.3665;48.0289;13.8983;12.1202;0.0113228;0.00982892;0.0247025;0.0252629;79.358;20.642;6.12335;3.45656;0.0107606;0.00795557;0.604977;0.547471;0.152323;0.132877;99.6166;38.2189;1.66173;0.693449;110.793;33.3939;65.0533;17.7253;96.9449;48.3432;1.63676;0.857059;115.696;39.6226;66.6737;18.3833;11.3884;3.95813;0.58271;0.500224;9.94886;3.90463;0.495914;0.49964;11.6031;4.34272;1.79122;0.891081;10.9447;4.10385;0.925056;0.514526
4;shoulder_abduction.csv;0.25;0.0001;0.0001;200;6.10509;1.36535;18.8257;16.619;3.04692;3.05439;0.00287784;0.00668687;0.069337;0.0544713;0.505086;99.5019;4.06893;3.14186;0.00119237;0.00300941;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543063;0.306033;46.1052;17.3639;11.1049;5.24831;36.2904;25.6579;0.595462;0.425735;39.3248;15.5103;12.5968;8.76311;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
4;shoulder_abduction.csv;0.25;0.001;0.001;200;5.94009;1.61022;18.8236;16.6154;3.04635;3.05526;0.00273795;0.00308064;0.054761;0.0236854;5.15609;94.879;4.07195;3.13826;0.00141122;0.00314127;0.518053;0.404208;0.148385;0.114335;33.0104;18.5176;0.543111;0.305967;46.1023;17.3713;11.1056;5.24969;36.2984;25.6475;0.595507;0.425592;39.2955;15.5723;12.59;8.76852;6.49161;2.95552;1.01019;0.519397;7.73267;3.07969;1.43251;0.637029;7.61907;2.90703;1.58561;0.675424;7.09609;2.77681;1.45114;0.658796
4;shoulder_abduction.csv;0.25;0.01;0.01;200;4.85114;2.6554;18.8227;16.6054;3.04337;3.05413;0.00700166;0.00978177;0.0492932;0.0282867;31.2943;68.7057;4.10764;3.11689;0.00843289;0.00589293;0.518053;0.404208;0.148385;0.114335;33.0195;18.4917;0.544183;0.304082;46.1086;17.3659;11.1349;5.25449;36.3944;25.5351;0.596873;0.424341;39.1404;15.8319;12.5284;8.76975;6.47307;2.96836;1.00736;0.521588;7.72623;3.08738;1.4317;0.638075;7.63756;2.8959;1.58283;0.676949;7.10118;2.77127;1.45066;0.659389
4;shoulder_abduction.csv;0.25;0.1;0.1;200;1;0;18.9089;16.696;3.07714;3.08484;0.0137457;0.00884449;0.0139309;0.00898096;100;0;4.11042;3.11671;0.00921143;0.00628325;0.518053;0.404208;0.148384;0.114336;33.2501;18.2871;0.559437;0.313157;46.2377;17.3659;11.3076;5.26432;36.8222;25.1249;0.608738;0.464334;39.19;16.052;12.6612;8.87508;6.49906;2.99216;1.00956;0.520741;7.7278;3.12846;1.43179;0.637837;7.62801;2.90726;1.58499;0.677126;7.10523;2.78094;1.45057;0.660055
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;200;6.05098;3.10799;29.3493;53.3115;15.3536;14.5879;0.00313555;0.00294074;0.0720228;0.0510428;26.3534;77.3233;4.67746;2.34109;0.000533463;0.00139503;0.442801;0.316396;0.0883032;0.0600566;3.35461;11.961;0.0527563;0.197327;98.4614;39.6037;62.0778;16.2214;3.26411;11.0464;0.0503642;0.182286;164.956;61.7834;87.2468;32.6974;4.27994;2.85394;0.117017;0.126552;3.62655;2.70556;0.273998;0.30931;5.43817;3.17583;2.28576;0.614077;4.99255;2.67645;1.34236;0.46736
4;rotation_with_arm_in_abduction.csv;0.25;0.001;0.001;200;4.25669;1.75772;29.4517;53.3298;15.3714;14.609;0.00363252;0.00314005;0.0405607;0.0227435;38.9549;61.6767;4.67901;2.3382;0.000626351;0.00166746;0.442801;0.316396;0.0883032;0.0600565;3.68243;11.8738;0.0544292;0.196892;98.7079;39.6512;62.1748;16.2472;3.62984;10.9397;0.0518656;0.181913;165.035;61.8965;87.3249;32.7676;4.28015;2.85365;0.117008;0.126555;3.62783;2.70409;0.274039;0.309271;5.43799;3.17591;2.28572;0.614147;4.99361;2.6762;1.34233;0.467369
4;rotation_with_arm_in_abduction.csv;0.25;0.01;0.01;200;1.60143;1.36201;29.8899;53.46;15.4679;14.733;0.0119675;0.00918334;0.0212198;0.0171326;93.406;6.6015;4.69129;2.33096;0.00582492;0.0038326;0.442801;0.316396;0.0883031;0.0600566;4.91227;11.6127;0.0797129;0.195108;99.7988;40.0949;62.6388;16.41;5.14505;10.6296;0.056927;0.180483;165.514;62.5897;87.7937;33.2257;4.2976;2.84676;0.11735;0.125212;3.64004;2.69266;0.273229;0.307983;5.45558;3.17546;2.28491;0.614009;5.00251;2.68941;1.3405;0.467288
4;rotation_with_arm_in_abduction.csv;0.25;0.1;0.1;200;1;0;30.742;53.9393;15.6773;14.9676;0.0137584;0.00903438;0.0139366;0.00915406;100;0;4.69146;2.33148;0.00595814;0.00380036;0.442801;0.316396;0.0883032;0.0600565;7.09456;11.9037;0.139155;0.181041;102.178;40.5255;63.5639;16.7091;7.61506;10.9567;0.0700566;0.156957;166.996;62.902;88.8882;33.9083;4.29838;2.84991;0.117512;0.126025;3.6427;2.69658;0.273792;0.307895;5.45578;3.17561;2.28509;0.614162;5.00534;2.69051;1.3411;0.467541
4;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;200;6.21356;2.68541;13.8089;19.4367;9.069;7.92622;0.00300162;0.0029973;0.0726068;0.0475092;21.8585;81.1972;3.31358;2.40147;0.000390386;0.00147932;0.476288;0.456394;0.0853231;0.0738567;1.82218;8.54332;0.0276564;0.14049;43.6215;15.5809;46.6987;11.3924;1.41076;6.33636;0.0203495;0.104112;59.7609;17.0684;40.8119;10.1666;7.6493;3.00598;0.472926;0.356742;5.62793;2.44686;0.506413;0.377191;7.28789;3.35038;0.959941;0.473904;7.11853;2.29532;1.1063;0.51911
4;rotation_with_arm_at_side.csv;0.25;0.001;0.001;200;4.18267;1.71992;13.8743;19.3841;9.05467;7.91304;0.00420968;0.0253173;0.0389393;0.0313026;42.2687;57.7731;3.31972;2.39375;0.000706517;0.00184767;0.476288;0.456394;0.0853228;0.0738565;2.15671;8.48808;0.0296614;0.140225;43.6383;15.5903;46.6291;11.3673;1.75941;6.24986;0.022242;0.10373;59.7088;16.9731;40.7341;10.1405;7.64928;3.00602;0.472914;0.356758;5.62794;2.44684;0.506411;0.377195;7.28782;3.35048;0.959955;0.473881;7.11877;2.29511;1.10631;0.519098
4;rotation_with_arm_at_side.csv;0.25;0.01;0.01;200;2.08439;1.79507;14.0003;19.2493;9.0296;7.89155;0.01097;0.00904489;0.0243137;0.0165669;84.9477;15.0691;3.35415;2.36731;0.00492238;0.00362178;0.476288;0.456394;0.0853235;0.0738573;2.89465;8.37031;0.0562198;0.147818;43.6542;15.5681;46.491;11.3247;2.43771;6.21863;0.0264883;0.102871;59.4967;17.6482;40.5951;10.2661;7.64639;3.00691;0.470761;0.355946;5.6202;2.44855;0.504089;0.376295;7.30186;3.34144;0.957875;0.474583;7.12082;2.28118;1.10417;0.519377
4;rotation_with_arm_at_side.csv;0.25;0.1;0.1;200;1;0;14.3602;19.1276;8.97645;7.84472;0.0137218;0.00928689;0.0138966;0.00938158;100;0;3.3548;2.36693;0.00497099;0.00387924;0.476288;0.456394;0.0853235;0.0738574;4.58214;8.96761;0.11403;0.13588;43.9895;15.8535;46.1699;11.212;3.92643;6.66343;0.0387763;0.086342;59.5229;17.8356;40.3013;10.1648;7.66512;3.0061;0.473759;0.356954;5.65225;2.44651;0.507796;0.377351;7.30325;3.33991;0.960819;0.474745;7.12979;2.27367;1.10774;0.519771
4;punching.csv;0.25;0.0001;0.0001;200;7.33806;5.64768;36.5858;33.5151;11.2178;9.35954;0.00285136;0.00296386;0.0822792;0.0739868;19.1111;83.1019;16.0633;5.92075;0.000618218;0.00152595;0.792047;0.928425;0.205347;0.187848;35.8428;60.0486;0.583466;0.992969;85.386;59.9228;48.843;14.2594;25.3732;48.2065;0.408144;0.797672;114.897;46.0613;51.0989;13.8825;23.8668;7.56709;2.35097;1.20279;19.5806;6.58305;1.71416;0.761816;24.7832;7.81696;3.37849;1.5086;19.2737;6.64287;3.59446;1.46191
4;punching.csv;0.25;0.001;0.001;200;5.88157;4.50477;36.6277;33.5018;11.2181;9.35976;0.0030832;0.00296836;0.0542033;0.048387;26.1574;73.9352;16.064;5.91899;0.000675226;0.00160421;0.792047;0.928425;0.205347;0.187848;36.0372;59.9261;0.584795;0.992217;85.3804;59.9203;48.8451;14.2536;25.6186;48.0748;0.409073;0.797411;114.88;46.0542;51.0982;13.8822;23.867;7.56647;2.35099;1.20276;19.5809;6.58199;1.71417;0.7618;24.7833;7.8166;3.3785;1.50861;19.274;6.64173;3.59444;1.46194
4;punching.csv;0.25;0.01;0.01;200;4.56093;3.21697;36.9626;33.4041;11.2439;9.38703;0.00585336;0.00674205;0.046716;0.0358724;33.3519;66.6759;16.07;5.90532;0.00177089;0.00390808;0.792047;0.928425;0.205347;0.187848;37.8845;58.8855;0.66401;0.955166;85.2518;59.874;48.9602;14.2308;27.3491;47.2429;0.413873;0.794608;114.769;46.2684;51.1564;13.9795;23.8681;7.56325;2.35082;1.20301;19.5812;6.5812;1.71413;0.761753;24.7841;7.81547;3.37821;1.50917;19.2771;6.63466;3.59432;1.4624
4;punching.csv;0.25;0.1;0.1;200;1.27481;1.11419;39.3602;34.49;11.4377;9.56418;0.0130023;0.00900251;0.0168414;0.0156176;94.1481;5.85185;16.0859;5.90176;0.0144351;0.0107019;0.792047;0.928425;0.205352;0.18785;46.7519;57.8606;0.673345;0.9327;88.1601;59.8487;49.9017;14.1671;36.3164;47.6369;0.364959;0.772802;117.944;47.4228;52.1829;14.4702;23.8805;7.56092;2.35033;1.20232;19.5878;6.57652;1.71339;0.759542;24.797;7.80822;3.37731;1.50931;19.2862;6.6362;3.59301;1.46255
