IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.18326;0.01;0.01;200;4.09891;2.12542;38.2879;26.8318;12.0027;10.4263;0.00499428;0.00504736;0.0417234;0.0192042;6.72241;93.286;15.6674;5.20666;0.000870463;0.00213831;0.472786;0.526708;0.0389929;0.0284991;56.7564;12.4664;0.0955473;0.0165023;88.6794;17.536;60.1287;12.7467;57.3078;13.5476;0.0961793;0.0214661;71.3763;13.656;49.871;10.2766;24.6895;7.26814;2.01137;0.671018;22.6288;5.98621;2.27773;0.663551;23.5514;7.366;2.77092;0.794021;21.7495;7.43216;2.73531;0.763639
5;standing.csv;0.18326;0.1;0.1;200;1;0;38.2946;26.8342;12.0034;10.4223;0.0138408;0.00900318;0.0140227;0.00911451;100;0;15.6674;5.20666;0.00111869;0.00271589;0.472786;0.526708;0.0389938;0.0284995;56.8125;12.3723;0.100421;0.0406091;88.6846;17.64;60.1424;12.7783;57.3993;13.4047;0.0937806;0.0370026;71.2999;13.9481;49.8709;10.3318;24.6745;7.25611;2.00873;0.668652;22.6232;5.98172;2.2759;0.662376;23.5566;7.37221;2.76829;0.79232;21.7555;7.44195;2.73345;0.762576
5;squats.csv;0.18326;0.0001;0.0001;200;4.94572;6.83492;53.9182;40.6323;15.0692;12.9765;0.00411866;0.00376806;0.0576429;0.0603031;22.1691;78.02;23.4285;16.1493;0.00107564;0.00301046;4.63958;2.40852;0.657767;0.445257;11.4569;16.3485;0.0330081;0.0503838;76.9186;21.6212;30.8128;8.17887;13.6346;19.2363;0.0362396;0.0567701;96.2328;29.9824;40.9013;8.40916;44.81;25.9706;1.34119;0.90119;40.7349;24.2664;1.10275;0.788982;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.001;0.001;200;4.74783;6.25726;53.9653;40.6285;15.0603;12.9717;0.00363054;0.00307952;0.0448903;0.0458489;24.772;75.1835;23.4285;16.1493;0.00115023;0.00323251;4.63958;2.40852;0.657767;0.445257;11.5276;16.3308;0.0323414;0.0497067;76.8753;21.4959;30.8032;8.16902;13.8325;19.1721;0.0365183;0.0566965;96.4782;30.2817;40.8214;8.41141;44.81;25.9706;1.34118;0.901191;40.7349;24.2664;1.10274;0.788983;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.01;0.01;200;4.23615;6.8915;54.1234;40.1302;15.1166;12.9833;0.00572096;0.00624469;0.0451432;0.0533208;37.9199;62.0467;23.4285;16.1493;0.00122587;0.00327007;4.63958;2.40852;0.657767;0.445256;13.957;14.9738;0.0918278;0.184138;75.899;20.4765;30.8415;8.09755;14.8666;18.5301;0.0353845;0.0493868;95.5719;29.303;41.2878;8.63061;44.8102;25.9705;1.34117;0.901204;40.735;24.2664;1.10274;0.788978;111.326;72.167;38.1371;27.416;116.001;76.7131;37.669;27.0351
5;squats.csv;0.18326;0.1;0.1;200;1.00167;0.0408143;57.6961;36.9461;15.1203;12.9644;0.0137511;0.00894693;0.0139487;0.00906656;100;0;23.4289;16.1495;0.00390483;0.00605083;4.63958;2.40852;0.657767;0.445256;36.9528;21.1191;0.628874;0.432825;70.0348;15.037;30.8416;7.46249;30.9472;21.4358;0.0565413;0.173081;89.8115;22.1087;40.814;8.38531;45.9523;26.4802;1.43983;0.977252;42.0091;24.8457;1.22042;0.884401;114.373;74.1848;38.0032;27.3696;118.812;78.2192;37.5367;26.9987
5;sitting.csv;0.18326;0.0001;0.0001;200;14.7279;41.1328;61.1431;57.3984;25.4726;21.2445;0.00512521;0.00492331;0.112524;0.251504;37.9576;58.1241;26.3485;7.42868;0.00165553;0.0120528;0.567729;1.11153;0.0911151;0.196429;1.31755;7.12284;0.00551395;0.0246082;87.5634;14.8791;60.9336;10.8201;1.0349;6.21567;0.0029192;0.0177412;81.2464;13.2073;43.2935;7.33919;31.6348;11.0486;0.951884;0.258883;66.2676;14.3653;2.3238;0.532411;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.001;0.001;200;14.4159;41.4698;61.1972;57.3603;25.474;21.2366;0.0062372;0.00649144;0.094988;0.238215;38.9637;57.0953;26.3485;7.42868;0.00167227;0.0120723;0.567729;1.11153;0.0911139;0.19643;1.55236;7.104;0.0304448;0.0824528;87.5509;14.8723;60.9257;10.8184;1.2085;6.60373;0.00310171;0.0178383;81.3931;13.7513;43.2895;7.36736;31.6334;11.0485;0.952203;0.258919;66.2674;14.3653;2.32385;0.532419;147.279;34.2036;75.0404;18.1305;168.171;37.5014;72.0818;16.7864
5;sitting.csv;0.18326;0.01;0.01;200;14.0818;41.5166;61.2264;57.3154;25.4754;21.2228;0.00841478;0.00846806;0.103077;0.267562;41.8533;54.0469;26.3485;7.42868;0.00167825;0.0120318;0.567729;1.11153;0.0911158;0.19643;1.85965;7.11205;0.0629511;0.111765;87.5611;14.8873;60.9235;10.8186;1.29921;6.54558;0.00322111;0.0175418;81.2773;14.3194;43.2727;7.50371;31.6331;11.0487;0.952579;0.258898;66.2675;14.3652;2.32383;0.532436;147.279;34.2036;75.0403;18.1305;168.171;37.5016;72.0818;16.7864
5;sitting.csv;0.18326;0.1;0.1;200;1.0003;0.0173895;61.5495;57.0696;25.4755;21.2101;0.0138711;0.00887419;0.0140513;0.00898135;100;0;26.3485;7.42869;0.00190878;0.012157;0.567729;1.11153;0.091117;0.196431;3.20633;11.0611;0.0940743;0.195681;87.8903;14.9526;60.9135;10.8234;2.56889;10.2521;0.00371991;0.0160794;81.5651;15.0064;43.2527;7.5352;31.6325;11.0508;0.952723;0.258582;66.2679;14.3667;2.32398;0.531725;147.279;34.1968;75.0399;18.132;168.169;37.4927;72.0815;16.7875
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;200;4.17307;1.91633;21.2574;19.6264;1.88697;1.79807;0.00422804;0.00361999;0.0520757;0.0355266;3.21401;97.1673;3.8724;2.68035;0.000961964;0.00339657;0.574104;0.423089;0.170112;0.128291;49.2033;44.5489;0.0761019;0.0471286;44.4623;35.091;7.35756;2.2846;48.1262;38.8542;0.0738878;0.047124;37.9398;21.3793;7.93076;5.07806;6.65701;3.86614;0.183257;0.211552;6.98009;5.21062;0.125825;0.0922876;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.18326;0.001;0.001;200;4.09082;1.91795;21.2811;19.6548;1.8891;1.79838;0.00375104;0.00338682;0.0412675;0.0269666;6.8249;93.2296;3.8724;2.68034;0.000984801;0.00350761;0.574104;0.423089;0.170112;0.128291;49.2618;44.4867;0.075399;0.0471984;44.5221;35.0521;7.36682;2.28388;48.1817;38.7894;0.0737662;0.0471187;38.003;21.3475;7.94365;5.07367;6.65701;3.86614;0.183256;0.211551;6.98008;5.21062;0.125825;0.0922877;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.01;0.01;200;2.67875;2.49544;21.4835;19.9228;1.9017;1.80311;0.00975211;0.00964254;0.0329866;0.0311377;63.2218;36.7782;3.87241;2.68035;0.00148692;0.00335363;0.574104;0.423089;0.170114;0.128291;49.7172;44.0146;0.0930593;0.0634655;45.7372;34.1866;7.47848;2.25996;48.7095;38.2008;0.0781212;0.055135;37.8279;21.323;7.93548;5.07938;6.65701;3.86604;0.183246;0.211521;6.98026;5.21051;0.125809;0.0922603;7.24973;3.7681;1.45057;0.774673;7.50956;5.40927;1.50067;0.740891
5;shoulder_horizontal_abduction.csv;0.18326;0.1;0.1;200;1.37572;1.8727;22.6926;21.3304;2.13756;1.94408;0.0129071;0.00896125;0.0179878;0.0221699;93.6265;6.37354;3.87241;2.68035;0.00154006;0.00343526;0.574104;0.423089;0.170114;0.128291;51.627;44.1533;0.318044;0.26345;49.8793;34.4395;8.2749;2.81022;50.9613;38.8781;0.251145;0.275235;41.6136;23.7368;9.09924;5.31094;6.65777;3.86684;0.183357;0.211796;6.98072;5.21076;0.125809;0.0923838;7.24995;3.76833;1.45071;0.774662;7.50943;5.40908;1.50077;0.740867
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;200;4.42983;2.3881;47.4001;47.6192;13.794;12.1197;0.00408864;0.00347607;0.0547636;0.0366534;0.649547;99.4033;6.09365;3.47576;0.000857953;0.00223509;0.604977;0.547471;0.152323;0.132877;99.3226;38.3284;0.0920619;0.204866;110.006;33.219;65.9384;17.9652;96.5013;48.4822;0.0875994;0.0341703;115.289;38.8899;67.1437;18.4497;12.8841;5.24601;0.798973;0.73363;11.1736;5.17265;0.666163;0.712404;11.3224;4.17893;1.98134;0.989684;10.8035;4.01166;1.07813;0.6294
5;shoulder_forward_flexion.csv;0.18326;0.001;0.001;200;4.39781;2.40638;47.3994;47.6178;13.7926;12.1189;0.00347421;0.00308438;0.0433286;0.029066;2.46224;97.5529;6.09365;3.47576;0.000846655;0.0022018;0.604977;0.547471;0.152323;0.132877;99.3256;38.3206;0.0919373;0.204914;109.998;33.242;65.9345;17.9688;96.5091;48.4671;0.0874429;0.0342484;115.279;38.9176;67.1342;18.4548;12.8841;5.24601;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629408
5;shoulder_forward_flexion.csv;0.18326;0.01;0.01;200;3.76103;2.88511;47.3896;47.602;13.7916;12.1221;0.00737501;0.00918437;0.0419798;0.0360701;32.1299;67.8625;6.09366;3.47577;0.00145876;0.00306529;0.604977;0.547471;0.152323;0.132877;99.3386;38.288;0.0918722;0.204927;109.974;33.312;65.9435;17.9789;96.5552;48.3761;0.0874515;0.0341173;115.146;39.2629;67.1143;18.5528;12.8841;5.24609;0.798969;0.733632;11.1735;5.1727;0.666158;0.712396;11.3224;4.17897;1.98134;0.989688;10.8033;4.01176;1.07812;0.629422
5;shoulder_forward_flexion.csv;0.18326;0.1;0.1;200;2.12032;3.6528;47.4184;47.6311;13.824;12.1146;0.0112891;0.00939284;0.0254139;0.0368888;79.4637;20.5287;6.09367;3.47578;0.00162348;0.00340669;0.604977;0.547471;0.152323;0.132877;99.6526;38.1254;0.209296;0.313565;109.69;33.5036;65.7949;17.9474;96.869;48.2223;0.212869;0.283687;115.125;39.4268;67.3503;18.7141;12.8719;5.22775;0.797859;0.731346;11.1496;5.13232;0.664199;0.707293;11.3242;4.18001;1.98031;0.988362;10.8035;4.01215;1.07614;0.626417
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;200;4.70796;2.02957;19.4609;16.302;3.16185;3.15815;0.00398473;0.00340518;0.0547787;0.0289465;1.38899;98.8074;4.06881;3.14198;0.00098336;0.00288806;0.518053;0.404208;0.148385;0.114335;32.9142;18.4983;0.108512;0.0207054;46.0663;17.2123;11.4227;5.2409;36.1407;25.6659;0.0973875;0.0336601;39.3229;15.2689;12.76;8.91205;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705622;5.44775;2.7135;1.98119;0.835726;5.15699;3.03695;1.83263;0.726653
5;shoulder_abduction.csv;0.18326;0.001;0.001;200;4.64055;2.08893;19.4603;16.3004;3.16118;3.15829;0.00362522;0.00347951;0.0440058;0.0218192;5.43669;94.5773;4.0688;3.14198;0.000988076;0.00278182;0.518053;0.404208;0.148385;0.114335;32.9192;18.4896;0.108413;0.0208285;46.0572;17.2272;11.4213;5.24362;36.1555;25.6458;0.0972468;0.0338168;39.3061;15.2937;12.755;8.91358;11.4875;5.09171;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44775;2.7135;1.98119;0.835727;5.15699;3.03695;1.83263;0.726655
5;shoulder_abduction.csv;0.18326;0.01;0.01;200;4.04118;2.5496;19.4545;16.2905;3.15825;3.16003;0.0072975;0.00936018;0.0419452;0.0241463;28.825;71.175;4.06882;3.14199;0.00160542;0.00325111;0.518053;0.404208;0.148385;0.114335;32.9373;18.4593;0.108565;0.0209348;46.0263;17.2735;11.4098;5.25479;36.2063;25.5806;0.0969084;0.0398059;39.2105;15.3952;12.7368;8.9299;11.4873;5.09197;1.41048;0.700322;13.4856;4.44586;1.8562;0.705619;5.44789;2.7133;1.98117;0.835738;5.15698;3.03694;1.83262;0.726665
5;shoulder_abduction.csv;0.18326;0.1;0.1;200;1;0;19.5918;16.4506;3.18901;3.11635;0.0138112;0.00860531;0.013989;0.00871817;100;0;4.06882;3.14199;0.00164432;0.00332287;0.518053;0.404208;0.148384;0.114336;33.0639;18.4756;0.199765;0.132962;46.0413;17.264;11.3717;5.2588;36.9254;26.1021;0.14619;0.193845;39.7934;15.9913;12.9558;8.75089;11.4627;5.08033;1.40875;0.698746;13.4083;4.44817;1.85083;0.704244;5.45739;2.71141;1.97945;0.834528;5.17886;3.03842;1.82759;0.726024
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;200;3.13857;1.0114;30.0608;54.3362;15.68;14.9239;0.0054445;0.00440514;0.0403243;0.0237753;35.9173;64.1579;4.67737;2.34125;0.000383709;0.00150877;0.442801;0.316396;0.0883031;0.0600565;3.30491;11.998;0.0119822;0.0354469;102.308;40.4524;63.6541;16.666;3.10334;11.07;0.00778298;0.0277672;167.196;62.2879;88.8058;33.5035;4.34121;2.96394;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44729;3.17276;2.30085;0.622294;5.25816;2.71485;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.001;0.001;200;2.95421;1.04614;30.0488;54.3242;15.6788;14.9227;0.00490561;0.00381547;0.0301923;0.016227;39.797;60.203;4.67737;2.34125;0.000401307;0.00149379;0.442801;0.316396;0.0883032;0.0600565;3.26267;11.9541;0.0121193;0.0355576;102.214;40.4969;63.6505;16.6721;3.12197;11.0769;0.00786675;0.0278924;167.193;62.2779;88.7964;33.5009;4.34121;2.96394;0.130799;0.168392;4.52938;3.74027;0.365472;0.445096;5.44729;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.01;0.01;200;1.55692;1.20064;30.08;54.2715;15.678;14.9231;0.0119672;0.00906695;0.0208498;0.0156973;91.4662;8.53383;4.67738;2.34125;0.000689791;0.00208656;0.442801;0.316396;0.088303;0.0600565;3.61818;11.9222;0.0336986;0.0537395;102.105;40.6778;63.6334;16.6962;3.24584;11.0799;0.00830818;0.0278449;167.135;62.3857;88.7835;33.5236;4.34111;2.96383;0.130753;0.168338;4.52893;3.74019;0.365432;0.445079;5.44737;3.17276;2.30081;0.62229;5.25809;2.71486;1.43489;0.528375
5;rotation_with_arm_in_abduction.csv;0.18326;0.1;0.1;200;1.00256;0.103268;31.3953;54.1931;15.7134;14.9465;0.0139973;0.00954999;0.0142288;0.0097175;100;0;4.67738;2.34126;0.000679953;0.00206324;0.442801;0.316396;0.0883032;0.0600565;7.39372;18.7396;0.0995403;0.0654652;103.456;39.1407;63.6858;16.6716;10.3561;19.1328;0.0237259;0.0354565;168.053;60.3305;89.004;33.5297;4.34121;2.96419;0.130773;0.168423;4.52762;3.73305;0.365322;0.444429;5.44738;3.17275;2.30084;0.622315;5.2581;2.71444;1.43478;0.527823
5;rotation_with_arm_at_side.csv;0.18326;0.0001;0.0001;200;3.17597;1.12235;14.133;19.3259;9.04839;7.85119;0.00541779;0.00418588;0.0397826;0.0227707;37.7648;62.5199;3.31338;2.40172;0.000246225;0.00118809;0.476288;0.456394;0.0853235;0.0738567;1.69675;8.56316;0.00706745;0.027289;43.7719;15.3594;46.3289;11.1957;1.28617;6.38314;0.00427854;0.0213428;59.634;16.2838;40.3058;9.78622;8.93306;4.07883;0.64461;0.53015;7.48018;4.03805;0.692679;0.561993;7.25877;3.2979;1.12862;0.609894;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.18326;0.001;0.001;200;2.99104;1.13269;14.1385;19.3227;9.04772;7.85113;0.00501017;0.00421943;0.0298676;0.0163261;42.8966;57.1201;3.31338;2.40172;0.000257658;0.00111078;0.476288;0.456394;0.0853235;0.0738567;1.72784;8.59186;0.00726862;0.0275085;43.7837;15.4644;46.3263;11.2076;1.3047;6.40836;0.0043086;0.0213771;59.6266;16.4237;40.3015;9.80763;8.93307;4.07883;0.644611;0.53015;7.48018;4.03805;0.692679;0.561993;7.25877;3.2979;1.12862;0.609895;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.18326;0.01;0.01;200;1.92415;1.33301;14.1529;19.26;9.04689;7.84876;0.0108615;0.00950157;0.0235148;0.0157768;80.3349;19.6651;3.31339;2.40172;0.000398569;0.00120834;0.476288;0.456394;0.0853234;0.0738572;1.96311;8.60454;0.0284373;0.065522;43.7421;15.648;46.3296;11.2545;1.40444;6.39766;0.00467566;0.0215379;59.4789;16.8162;40.2685;9.94232;8.93232;4.07895;0.644515;0.530147;7.47973;4.03808;0.692635;0.56199;7.2587;3.29792;1.12851;0.609926;7.47984;2.25284;1.28626;0.66939
5;rotation_with_arm_at_side.csv;0.18326;0.1;0.1;200;1.00193;0.0737193;14.7619;19.4235;9.03145;7.83329;0.0137936;0.00890054;0.0140085;0.00905295;100;0;3.31339;2.40172;0.000418049;0.00128921;0.476288;0.456394;0.0853235;0.0738574;4.31159;14.6577;0.0911348;0.0779906;44.8237;16.4691;46.1527;11.1982;3.05094;11.5313;0.00729975;0.0190945;60.4912;19.1333;40.2254;9.97042;8.93294;4.0781;0.644624;0.530054;7.47978;4.03568;0.692652;0.561808;7.25877;3.2979;1.12862;0.609835;7.48009;2.25253;1.28627;0.669244
5;punching.csv;0.18326;0.0001;0.0001;200;5.56806;5.32111;37.4445;33.7915;11.1739;9.6029;0.00419536;0.00405681;0.0629443;0.0636985;23.7963;76.3426;16.0633;5.9208;0.000385885;0.00155479;0.792047;0.928425;0.205347;0.187848;37.7211;59.6623;0.0308488;0.0424494;87.1779;59.5106;48.784;14.4401;27.2164;48.1358;0.0291148;0.0440185;115.664;46.7665;51.1422;14.0671;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.001;0.001;200;5.495;5.34416;37.4753;33.8012;11.1768;9.60613;0.00368135;0.00357326;0.0494064;0.0515981;25.3704;74.6481;16.0633;5.92079;0.000427821;0.00171994;0.792047;0.928425;0.205347;0.187848;37.7809;59.661;0.0315337;0.0433795;87.1459;59.491;48.7846;14.4419;27.4102;48.1656;0.0290715;0.0438896;115.752;46.8758;51.1704;14.0957;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.762519;25.3677;8.92182;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.01;0.01;200;5.0563;5.63843;37.6076;33.5866;11.1842;9.60351;0.0060303;0.00669911;0.0500381;0.057787;31.3333;68.6759;16.0633;5.92079;0.000502185;0.00172419;0.792047;0.928425;0.205347;0.187848;39.0706;58.8588;0.11101;0.133506;86.7394;59.5054;48.8846;14.4003;28.4111;47.6144;0.0300844;0.0412845;115.19;47.0844;51.0638;14.1877;23.5914;7.19948;2.27993;0.828055;21.937;6.7499;2.05356;0.762516;25.3677;8.92154;3.34018;1.15416;18.9133;6.64337;3.87335;1.47902
