IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
1;standing.csv;1;0.01;0.01;200;158.042;80.5876;430.749;260.991;85.6863;50.6554;0.0015536;0.00376576;0.798762;0.449174;3.59532;17.8595;15.6673;5.20665;0.000915917;0.00231188;0.472786;0.526708;0.0389974;0.0285019;628.626;286.609;135.407;57.2179;366.099;150.233;129.4;51.7894;629.035;287.654;134.106;57.559;346.172;146.672;129.721;52.5042;765.548;358.274;80.9916;43.1576;775.102;359.491;83.0595;43.8398;390.85;204.174;81.0682;43.1077;389.918;201.129;83.071;43.7785
1;standing.csv;1;0.1;0.1;200;147.774;84.8074;407.794;245.039;82.289;46.4832;0.00349935;0.00782275;0.75679;0.474092;28.9716;0.217391;15.6674;5.20665;0.00114054;0.00281235;0.472786;0.526708;0.0389986;0.0285006;624.43;287.626;133.725;57.9364;360.405;153.035;129.676;51.4559;605.02;292.805;130.324;58.1446;336.006;150.176;125.181;53.0636;707.338;380.604;75.7654;45.4969;712.523;397.327;76.1382;47.8531;357.052;207.27;75.8729;45.4479;359.03;212.289;76.1676;47.7711
1;squats.csv;1;0.0001;0.0001;200;155.303;81.2017;442.574;272.053;85.9284;48.3152;0.00133226;0.00284534;0.825465;0.48089;3.38154;20.7119;23.4285;16.1493;0.00120889;0.00330953;4.63958;2.40852;0.657768;0.445263;480.503;291.104;119.593;68.0658;326.065;150.495;118.556;59.5861;489.241;294.13;120.149;67.2898;342.116;158.071;120.421;59.6105;847.214;341.871;89.8588;44.517;849.723;341.104;89.5886;43.8928;524.771;241.371;100.086;46.3719;538.038;239.694;100.374;46.5151
1;squats.csv;1;0.001;0.001;200;151.245;83.2951;431.256;272.051;82.6478;45.1726;0.00121982;0.00256702;0.764559;0.460811;7.28587;19.4661;23.4285;16.1493;0.0011972;0.00320244;4.63958;2.40852;0.657768;0.445263;437.749;307.879;109.529;71.976;312.909;156.894;112.147;61.1406;452.932;307.61;110.894;71.3135;321.403;160.513;113.73;58.8278;851.539;342.854;90.4014;44.9631;840.624;341.898;88.9519;43.9564;531.318;242.782;100.453;46.4524;536.019;242.475;99.7131;46.3342
1;squats.csv;1;0.01;0.01;200;138.413;89.8207;406.535;272.284;74.7535;38.7926;0.00188583;0.00386722;0.686926;0.47448;18.8765;14.4828;23.4285;16.1493;0.00125661;0.00335007;4.63958;2.40852;0.657768;0.445263;364.688;330.479;88.9045;77.4061;275.548;161.523;96.4649;60.6996;382.671;335.543;89.7671;75.1666;286.388;163.907;99.5972;60.66;844.971;354.347;88.8347;44.2768;828.081;339.712;85.9815;42.8097;526.657;245.186;99.8748;46.5932;528.281;241.245;97.4515;46.5794
1;squats.csv;1;0.1;0.1;200;102.981;95.3306;334.569;241.319;59.511;27.743;0.00501036;0.00742255;0.505979;0.497793;53.6485;0.355951;23.4289;16.1495;0.00387885;0.0059939;4.63958;2.40852;0.657768;0.445262;248.698;325.714;58.7403;74.1787;212.613;154.923;75.7573;58.6011;251.886;327.053;57.8983;71.0855;225.278;149.356;77.9093;58.0293;725.938;403.32;76.4725;49.895;718.129;401.026;73.9516;48.0592;465.73;276.163;86.9565;52.8621;469.349;277.37;86.7624;52.6435
1;sitting.csv;1;0.0001;0.0001;200;156.632;80.8598;433.33;251.639;88.4985;51.6826;0.00153813;0.00341091;0.877233;0.539067;2.36762;20.6127;26.3484;7.42867;0.00165734;0.0120588;0.567729;1.11153;0.0911225;0.196427;510.187;288.037;123.322;64.3027;326.38;154.357;120.882;57.6313;508.298;278.461;128.254;63.4792;315.636;147.387;122.077;59.1781;757.534;291.159;88.1116;44.9171;753.225;282.21;88.6101;43.846;569.589;213.917;110.414;43.7464;565.539;206.829;103.223;41.9797
1;sitting.csv;1;0.001;0.001;200;143.969;87.9471;406.152;253.289;80.9644;43.9767;0.00193022;0.00378923;0.773602;0.530543;9.99244;19.826;26.3484;7.42867;0.00166375;0.0120382;0.567729;1.11153;0.091123;0.196427;395.15;329.469;97.6839;77.5044;272.971;170.889;101.996;63.9252;435.642;315.716;108.676;73.2634;281.589;159.771;110.238;62.7456;756.278;296.446;88.4085;45.0487;758.292;280.118;88.6618;43.415;568.579;215.993;108.9;43.4872;566.104;206.502;104.988;42.6912
1;sitting.csv;1;0.01;0.01;200;120.303;95.9364;357.965;267.79;66.3348;33.2287;0.00287453;0.00485434;0.581435;0.506072;22.9728;18.9107;26.3484;7.42867;0.00169145;0.0120593;0.567729;1.11153;0.0911217;0.196428;238.913;318.5;58.454;75.4113;197.502;160.146;76.3247;60.6009;263.48;321.436;64.9836;76.3664;203.876;157.786;78.3685;61.5661;752.775;294.239;87.0249;44.7075;762.516;282.388;87.7769;43.509;563.296;212.699;106.683;44.7584;570.382;206.763;103.64;42.3443
1;sitting.csv;1;0.1;0.1;200;92.3454;96.3635;305.494;278.713;53.9183;24.823;0.00573445;0.00744157;0.432343;0.458377;57.4887;0.287443;26.3485;7.42868;0.00192188;0.0121643;0.567729;1.11153;0.0911232;0.196428;110.128;238.167;28.0046;56.9148;130.262;119.09;53.2474;47.5768;114.648;240.064;28.5901;56.3837;131.199;118.771;53.6898;47.6808;698.577;331.237;81.9926;47.9914;752.793;295.138;87.1231;45.4714;526.312;238.827;103.035;45.5362;564.104;217.583;103.408;43.9711
1;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;159.24;79.4478;426.288;265.519;85.1959;49.7234;0.00131659;0.00285257;0.83304;0.482423;1.08171;20.0856;3.87239;2.68034;0.000965655;0.00349049;0.574104;0.423089;0.170112;0.128294;621.046;251.232;130.223;55.9733;338.37;142.376;130.743;53.916;610.165;250.258;129.691;58.1321;328.165;137.79;129.16;54.1586;777.749;358.835;82.8624;44.7627;788.237;352.421;82.9321;43.8358;393.306;197.367;83.072;44.676;401.392;194.66;83.1047;43.7899
1;shoulder_horizontal_abduction.csv;1;0.001;0.001;200;158.059;80.2341;424.02;264.973;84.6866;49.0083;0.00125532;0.00272803;0.803208;0.450114;4.09339;17.7354;3.87239;2.68034;0.000980496;0.00338882;0.574104;0.423089;0.170112;0.128294;607.845;257.685;129.511;58.4608;331.389;146.852;130.33;55.0194;601.277;260.509;127.748;59.1249;326.739;143.328;127.889;54.5717;783.297;351.467;82.2462;43.8945;788.211;354.814;83.1812;44.4958;396.951;194.304;82.4395;43.8304;400.044;195.165;83.3509;44.4378
1;shoulder_horizontal_abduction.csv;1;0.01;0.01;200;152.358;84.3566;414.124;261.508;81.476;45.1651;0.00348803;0.00728951;0.778884;0.468008;24.179;0.412451;3.8724;2.68035;0.00143055;0.00318328;0.574104;0.423089;0.170113;0.128294;576.632;286.101;120.328;63.5239;317.536;158.881;124.305;58.1937;566.24;296.77;117.56;66.9192;311.424;158.222;120.878;56.8777;781.713;357.179;82.4626;44.3293;787.527;356.274;83.1079;44.7858;393.897;194.927;82.6606;44.2694;401.828;197.195;83.2861;44.7072
1;shoulder_horizontal_abduction.csv;1;0.1;0.1;200;113.43;93.6444;311.535;189.262;63.5314;30.1801;0.00428241;0.0073505;0.590152;0.515681;49.3852;0.155642;3.8724;2.68035;0.00152097;0.00332983;0.574104;0.423089;0.170108;0.128292;481.301;336.609;100.969;72.1544;270.761;185.55;107.018;64.2425;477.482;329.699;101.392;71.5839;265.314;176.375;108.056;62.7209;545.71;421.537;55.4644;48.5529;531.293;421.425;53.1311;48.4077;273.17;218.828;55.7096;48.4672;265.867;218.423;53.4021;48.2915
1;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;160.228;78.9691;449.482;269.865;86.8092;52.0886;0.00130005;0.00278265;0.840256;0.487584;0.196375;20.1435;6.09363;3.47576;0.000862261;0.00214458;0.604977;0.547471;0.152321;0.132876;684.465;258.78;138.215;52.3405;400.371;147.842;132.272;50.2465;667.552;264.919;134.771;53.0595;389.041;150.645;132.003;51.4805;776.646;361.034;82.5741;43.8641;778.879;358.618;82.7165;45.1261;396.528;205.04;82.6819;43.7981;394.641;200.044;82.7045;45.0937
1;shoulder_forward_flexion.csv;1;0.001;0.001;200;159.804;79.2783;449.169;269.778;86.8587;52.0011;0.00120785;0.0026604;0.82313;0.492567;1.47281;19.1163;6.09363;3.47576;0.000837454;0.00210138;0.604977;0.547471;0.152321;0.132876;674.268;265.654;136.198;53.0496;395.137;148.677;131.571;50.9454;670.494;268.64;137.025;53.1956;391.252;150.955;132.106;51.4524;777.447;361.986;82.7717;44.0143;782.522;361.085;82.9472;45.1642;396.564;205.289;82.8788;43.951;397.307;200.658;82.9361;45.1335
1;shoulder_forward_flexion.csv;1;0.01;0.01;200;158.944;80.2605;444.195;266.955;86.1602;50.9212;0.00298794;0.00680894;0.80613;0.460722;17.9532;2.90786;6.09364;3.47576;0.00145057;0.00309541;0.604977;0.547471;0.152321;0.132876;657.858;269.943;135.207;54.6906;388.006;155.958;129.575;51.3015;661.671;274.711;135.222;55.4423;387.014;156.292;131.079;52.9792;775.365;361.283;82.6122;44.1837;775.861;359.351;82.5233;45.3925;395.341;205.472;82.7183;44.1222;394.135;200.572;82.5123;45.3596
1;shoulder_forward_flexion.csv;1;0.1;0.1;200;140.283;87.4999;398.628;237.95;78.843;43.0987;0.00352334;0.00716737;0.729876;0.496697;33.8142;0.21148;6.09365;3.47577;0.00160374;0.00332904;0.604977;0.547471;0.152323;0.132877;660.825;275.31;134.288;55.676;386.345;156.363;129.692;52.0402;658.7;283.761;133.165;56.3568;384.79;159.491;129.939;52.1806;637.993;412.219;66.6158;48.3932;614.659;415.373;63.8888;48.5984;322.96;218.931;66.7805;48.2694;313.313;218.554;63.9081;48.5825
1;shoulder_abduction.csv;1;0.0001;0.0001;200;160.037;79.0763;421.419;262.51;85.1305;49.6775;0.0013128;0.00283665;0.837035;0.470749;0.42792;20.0421;4.06881;3.14198;0.00102518;0.0028325;0.518053;0.404208;0.148381;0.114335;608.023;244.474;133.057;54.1712;333.602;130.842;130.411;54.6692;606.711;252.996;130.914;55.966;326.498;130.827;127.25;54.5807;768.957;357.732;81.8331;44.4681;781.167;374.217;82.8856;44.9778;390.754;205.801;81.9118;44.4288;393.886;209.144;82.8929;44.987
1;shoulder_abduction.csv;1;0.001;0.001;200;159.349;79.5782;420.238;261.877;85.1158;49.454;0.00125951;0.00279484;0.809431;0.465805;3.74605;17.0887;4.06881;3.14198;0.00104148;0.00293183;0.518053;0.404208;0.148381;0.114335;604.299;247.586;133.251;55.4823;333.408;131.278;130.247;54.7331;600.578;258.731;130.876;57.6056;324.252;134.121;126.762;55.4967;768.971;358.931;82.1118;44.4687;780.989;372.605;82.7823;44.8399;391.129;206.484;82.1887;44.4198;394.17;208.361;82.7891;44.8456
1;shoulder_abduction.csv;1;0.01;0.01;200;157.746;81.0648;417.306;260.343;83.9051;48.0805;0.0032096;0.00691547;0.797759;0.452677;20.1613;1.40302;4.06881;3.14199;0.00156085;0.0031717;0.518053;0.404208;0.148381;0.114336;593.749;256.061;129.799;56.4886;328.643;135.278;126.465;55.3602;601.571;268.365;127.393;59.5773;322.667;138.321;126.829;56.3328;765.761;362.081;81.629;44.4831;775.788;371.361;82.5309;44.9924;389.489;205.892;81.7166;44.4515;390.809;207.27;82.5395;45.002
1;shoulder_abduction.csv;1;0.1;0.1;200;119.562;92.1242;316.205;192.363;66.2804;31.6402;0.00390551;0.00728211;0.631308;0.532146;46.7625;0.189407;4.06882;3.142;0.0016616;0.00321881;0.518053;0.404208;0.148385;0.114341;533.207;290.155;115.296;63.5142;295.877;152.095;115.661;60.0463;526.428;308.263;112.765;67.5114;285.292;158.054;112.505;61.2648;520.085;424.752;53.2544;49.5515;490.838;420.155;49.8988;48.8704;263.061;223.885;53.3851;49.5054;242.677;219.134;49.8883;48.8773
1;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;154.355;81.4417;371.896;248.899;78.3743;42.3339;0.00136721;0.00293432;0.806275;0.480108;4.55639;20.6617;4.67735;2.34124;0.000388182;0.00139195;0.442801;0.316396;0.0883067;0.0600573;408.15;267.584;111.797;67.8606;281.281;127.776;116.755;58.5029;397.878;279.87;107.222;71.3795;286.854;134.601;120.581;59.5842;776.928;360.392;81.7967;43.6004;777.269;363.113;81.5727;44.3951;393.665;203.073;82.1755;43.4912;391.817;201.551;81.7552;44.3435
1;rotation_with_arm_in_abduction.csv;1;0.001;0.001;200;149.741;83.8516;365.49;247.655;76.9678;40.7839;0.00129092;0.00278279;0.755923;0.474078;9.06767;19.0376;4.67735;2.34123;0.000412831;0.00147171;0.442801;0.316396;0.0883067;0.0600573;399.168;280.889;107.573;72.4689;279.484;130.558;116.503;60.2118;365.85;291.19;97.3062;73.8709;277.252;133.607;118.155;61.0068;768.391;361.538;81.9733;44.4817;777.725;360.714;82.8214;44.5314;391.816;204.538;82.2485;44.316;390.099;200.019;83.0091;44.4757
1;rotation_with_arm_in_abduction.csv;1;0.01;0.01;200;129.333;92.4427;333.181;256.576;67.1486;33.4027;0.00388955;0.00751363;0.636965;0.481732;38.1805;0.827068;4.67736;2.34124;0.000678513;0.00204285;0.442801;0.316396;0.0883066;0.0600572;293.207;300.922;76.3797;76.2138;231.446;138.433;98.0637;62.0657;230.415;288.63;62.042;75.0492;226.49;137.596;103.576;66.0029;788.968;370.354;83.2014;45.1413;770;369.078;82.2628;44.8001;398.563;205.357;83.4168;45.0113;387.597;204.241;82.4549;44.7377
1;rotation_with_arm_in_abduction.csv;1;0.1;0.1;200;66.7219;87.3093;203.27;161.942;41.6587;21.8687;0.00608038;0.00758571;0.325603;0.430534;74.0075;0.112782;4.67736;2.34124;0.00064375;0.00192663;0.442801;0.316396;0.0883051;0.0600552;125.742;242.261;31.679;57.0007;166.2;118.53;73.1807;54.7991;96.4717;213.181;24.5864;51.0743;177.42;120.401;92.7779;68.016;495.356;418.016;49.298;46.6145;473.663;418.337;47.4808;47.9483;252.424;219.791;49.7887;46.3894;240.299;222.264;47.7061;47.8831
1;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;155.662;80.9299;386.169;248.188;80.1673;43.8215;0.00133304;0.00286009;0.812812;0.501766;3.95982;20.0921;3.31336;2.40171;0.000268084;0.00126977;0.476288;0.456394;0.085328;0.0738569;466.595;269.762;120.179;65.1972;310.083;148.005;118.779;58.4268;446.806;283.194;116.242;68.5904;307.864;154.381;114.932;60.745;772.751;360.435;83.9789;44.4374;772.273;356.996;81.6422;44.1231;388.85;202.441;84.0498;44.4122;392.681;200.067;81.7841;44.1204
1;rotation_with_arm_at_side.csv;1;0.001;0.001;200;151.598;83.1676;380.597;248.438;77.9648;41.6844;0.00143439;0.00324951;0.768144;0.466043;11.1093;15.4709;3.31336;2.40171;0.000305034;0.00157392;0.476288;0.456394;0.0853276;0.073857;448.426;287.464;114.184;69.2593;304.527;154.995;115.587;60.709;420.799;294.795;109.108;72.7561;296.105;159.945;109.852;62.4621;778.185;354.64;83.0135;43.9328;771.655;364.506;82.2933;44.2852;393.116;198.129;83.068;43.8759;389.367;203.213;82.4575;44.2738
1;rotation_with_arm_at_side.csv;1;0.01;0.01;200;136.817;90.4481;353.26;250.427;69.9714;35.4324;0.00372159;0.00719871;0.678239;0.49596;34.19;0.326496;3.31337;2.40171;0.000427828;0.00165581;0.476288;0.456394;0.085328;0.073857;368.592;309.031;95.6953;76.8824;267.166;164.767;102.598;62.1347;313.747;319.696;79.5301;78.6596;244.071;164.178;90.9463;64.1094;770.191;366.963;81.745;44.2547;780.077;367.313;83.5909;45.1863;394.249;204.855;81.8022;44.2141;390.719;205.533;83.7203;45.1716
1;rotation_with_arm_at_side.csv;1;0.1;0.1;200;76.0293;90.6589;220.266;183.637;40.5582;21.1246;0.00582429;0.00761972;0.371112;0.451673;68.9996;0.251151;3.31337;2.40171;0.000450974;0.0016878;0.476288;0.456394;0.0853228;0.0738596;136.976;248.674;34.7622;60.179;149.472;131.683;60.0008;48.1073;124.607;237.307;33.198;59.6839;156.564;121.711;54.9861;48.0384;581.243;417.825;60.175;49.6707;502.823;430.762;50.9828;49.2133;294.363;220.542;60.2492;49.6285;252.827;222.379;51.1424;49.204
1;punching.csv;1;0.0001;0.0001;200;149.789;83.8173;391.013;244.988;77.6372;41.7264;0.00138727;0.0029916;0.779193;0.529733;7.03704;21;16.0633;5.92079;0.00040003;0.00132641;0.792047;0.928425;0.205348;0.187851;484.532;310.873;116.229;69.0476;344.674;166.923;120.251;55.7321;407.964;334.698;97.6886;76.5511;323.07;162.727;111.801;57.9625;772.625;367.986;81.5131;43.4223;772.962;363.845;83.4881;45.2718;395.45;206.941;81.6069;43.3789;391.998;208.602;83.5886;45.2105
1;punching.csv;1;0.001;0.001;200;141.982;87.7142;380.467;249.23;73.8032;38.3607;0.00132566;0.00274;0.707318;0.466829;12.1852;19.7778;16.0633;5.92079;0.000397336;0.00156803;0.792047;0.928425;0.205348;0.187851;422.135;328.262;99.5792;74.4533;319.004;174.585;112.366;57.9983;366.627;340.443;85.9412;76.9307;301.65;163.656;103.085;57.9025;789.079;370.092;83.7615;44.6941;785.955;367.006;84.6103;45.2151;403.962;209.383;83.8195;44.6586;399.4;206.536;84.664;45.1214
1;punching.csv;1;0.01;0.01;200;124.932;94.4236;354.715;250.798;66.2397;33.5048;0.00239025;0.00432561;0.607837;0.483121;22.463;17.5185;16.0633;5.92079;0.000483324;0.00162503;0.792047;0.928425;0.205348;0.187851;335.851;363.855;72.4813;77.4818;274.479;184.384;96.5945;56.218;283.07;342.384;64.4864;76.5817;273.647;161.604;94.4043;53.7167;772.037;364.693;81.9761;43.466;793.449;370.375;85.0757;44.5252;400.658;208.659;82.0626;43.4441;397.098;206.566;85.1104;44.4464
1;punching.csv;1;0.1;0.1;200;100.79;96.2047;305.871;227.485;56.2479;26.6013;0.00529884;0.00765558;0.485322;0.480394;53.7593;0.157407;16.0634;5.9208;0.00119144;0.00282535;0.792047;0.928425;0.205348;0.187851;253.18;343.386;54.1813;70.9619;238.924;175.628;84.5143;54.6825;203.825;320.75;45.1605;68.4122;225.735;153.177;81.4984;52.3203;707.977;381.797;74.6868;45.8629;691.402;391.061;73.6406;47.0887;366.304;211.669;74.8209;45.8031;354.511;213.46;73.7697;46.9265
1;lunges.csv;1;0.0001;0.0001;200;152.617;82.2222;386.467;248.112;80.3139;43.6962;0.00134042;0.00283705;0.795954;0.497665;5.43158;20.8105;7.82584;5.45664;0.000782823;0.00228999;5.16577;3.73332;0.517325;0.455808;423.132;292.389;113.267;68.9122;290.718;149.101;115.313;56.9734;403.425;311.192;103.966;73.9097;277.723;158.451;108.588;61.7057;777.848;345.643;86.9581;45.6954;761.431;336.637;86.1192;45.6233;458.74;203.051;93.5543;43.2086;458.657;203.257;94.8567;42.5569
1;lunges.csv;1;0.001;0.001;200;146.782;85.1495;375.016;247.638;77.0297;40.7749;0.0012596;0.00260561;0.73861;0.480693;10.6947;18.9053;7.82584;5.45664;0.000754429;0.00196281;5.16577;3.73332;0.517324;0.455808;416.235;297.571;109.362;69.5602;286.313;150;114.569;57.7162;348.551;323.125;87.1534;77.3426;250.521;161.905;98.949;62.7945;774.031;350.327;87.1125;46.5195;755.023;334.795;85.167;45.6392;451.956;205.031;93.524;43.9971;454.54;202.628;93.9414;42.5314
1;lunges.csv;1;0.01;0.01;200;127.829;93.0027;339.146;253.31;67.0973;33.746;0.00281579;0.00556895;0.62631;0.482698;32.8947;6.55789;7.82585;5.45664;0.00111552;0.00205336;5.16577;3.73332;0.517324;0.455808;313.196;319.061;81.18;77.3346;235.991;157.765;97.626;58.7574;226.117;306.694;57.7503;74.8886;187.86;156.306;77.546;58.9475;762.288;344.635;85.4301;45.8326;750.408;331.043;84.2867;45.0378;448.079;203.896;93.3264;43.1394;454.533;201.771;93.3088;41.9815
1;lunges.csv;1;0.1;0.1;200;82.7981;93.2132;253.587;232.577;48.0393;21.7254;0.00584896;0.00811959;0.394212;0.449331;64.2;0.273684;7.8263;5.45701;0.00450532;0.0273822;5.16577;3.73332;0.517323;0.455807;117.91;225.583;31.0401;56.4764;140.741;118.522;65.241;43.6067;83.3336;199.743;21.6445;47.9106;116.531;105.074;52.8677;41.4871;661.633;389.637;73.5039;50.1726;622.414;387.46;69.7572;50.2983;395.53;229.04;82.3196;48.1007;384.789;233.473;83.4977;45.3658
