IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
0;standing.csv;1;0.01;0.01;200;5.30234;3.05341;39.181;26.3265;11.3831;10.0468;0.00272721;0.00371176;0.0318041;0.0192276;7.801;92.199;15.7352;5.05502;0.0114779;0.012282;0.472786;0.526708;0.0389931;0.0284989;56.8436;11.8323;0.0137417;0.0371032;88.5317;18.1159;60.1487;12.8523;57.5658;12.7808;0.0125188;0.0195258;71.11;14.6951;49.7918;10.4237;23.8506;7.62587;0.593563;0.228316;22.8827;7.28313;0.708135;0.261839;27.2195;8.74667;1.39325;0.408639;27.5981;9.00496;1.11884;0.353217
0;standing.csv;1;0.1;0.1;200;1;0;39.373;26.5758;11.3987;10.0142;0.00866014;0.00641922;0.00884936;0.00653334;100;0;15.8248;5.07287;0.032228;0.0229661;0.472786;0.526708;0.0389938;0.0284995;57.6149;9.90942;0.0870496;0.167975;88.7347;17.1505;60.0593;12.9212;58.5518;10.7688;0.0756233;0.17482;71.6232;13.4964;49.7469;10.603;23.6734;7.57788;0.629684;0.265177;22.69;7.24542;0.738261;0.293432;27.0881;8.70579;1.42776;0.429103;27.4562;8.98197;1.15101;0.37673
0;squats.csv;1;0.0001;0.0001;200;57.4841;51.4387;53.6539;40.0527;15.122;13.0212;0.000755901;0.00142847;0.300269;0.278159;1.12347;94.1936;23.4552;16.1396;0.0195595;0.0144744;4.63958;2.40852;0.657772;0.44526;12.3742;15.3836;0.0181837;0.0199164;73.7737;19.6738;31.645;7.92429;14.9851;18.4556;0.0160382;0.0179347;94.5041;28.3761;40.6395;8.47863;44.8082;25.9734;1.32358;0.912255;40.7093;24.2828;1.07095;0.789333;111.261;72.2339;38.1333;27.4217;116.029;76.6731;37.6958;27.0007
0;squats.csv;1;0.001;0.001;200;52.1004;48.3338;53.7073;40.0256;15.1118;13.0155;0.000760256;0.00140563;0.255048;0.244862;13.0256;83.5373;23.47;16.1197;0.0198024;0.0147802;4.63958;2.40852;0.657771;0.445261;12.591;15.2387;0.0195002;0.0202386;73.79;19.606;31.6081;7.92849;15.1451;18.3259;0.0161794;0.0176991;94.5949;28.3268;40.573;8.46827;44.8147;25.9598;1.324;0.911788;40.7225;24.2629;1.0712;0.789061;111.273;72.2263;38.1328;27.4221;116.033;76.6661;37.6956;27.0008
0;squats.csv;1;0.01;0.01;200;38.1306;42.7287;54.8062;39.3623;15.2151;13.0353;0.00197214;0.00376058;0.180569;0.195464;34.9055;64.238;23.8794;15.6272;0.0418803;0.0441937;4.63958;2.40852;0.657772;0.445261;17.083;12.5339;0.0848879;0.176691;73.7593;18.9377;31.2199;7.95446;18.9429;15.8503;0.0389517;0.0398119;95.2715;27.5993;41.8651;8.89962;45.0134;25.6653;1.33118;0.902592;41.3347;23.3779;1.0922;0.76435;111.494;71.9352;38.1289;27.4268;116.645;75.8519;37.6907;27.0068
0;squats.csv;1;0.1;0.1;200;1.05918;0.245209;65.8045;37.4797;15.7684;13.1955;0.00852871;0.00622366;0.00915428;0.00634282;100;0;34.9323;15.0581;0.201099;0.173912;4.63958;2.40852;0.657767;0.445256;46.1654;20.1354;0.741696;0.474;68.4516;14.1944;31.4988;7.36544;40.057;18.7399;0.337675;0.229708;86.0473;21.065;44.5714;10.1069;62.1949;28.4138;1.94008;1.04617;59.0455;26.946;1.7705;0.993928;124.476;72.4883;38.2672;27.1013;132.036;73.5129;37.6981;26.8017
0;sitting.csv;1;0.0001;0.0001;200;27.5779;44.6174;61.2057;57.2878;25.4621;21.2186;0.00162753;0.00261016;0.151272;0.231298;3.37368;92.6248;26.3548;7.4183;0.00888359;0.00643571;0.567729;1.11153;0.091118;0.196429;1.68414;7.01031;0.00373105;0.00612688;87.3665;14.7333;60.8525;10.8028;1.60154;6.19965;0.00400661;0.00693148;81.1307;14.1032;43.2624;7.59047;31.633;11.0471;0.952332;0.259054;66.2678;14.3644;2.32383;0.532392;147.278;34.2066;75.0402;18.1309;168.172;37.4986;72.0816;16.7867
0;sitting.csv;1;0.001;0.001;200;21.125;41.1288;61.2866;57.2057;25.4673;21.2151;0.00318719;0.00436637;0.105709;0.189575;34.4402;62.3525;26.3621;7.39216;0.00889247;0.00610617;0.567729;1.11153;0.0911139;0.196429;2.14623;7.01542;0.0273502;0.0791996;87.3879;14.7846;60.8854;10.81;1.9325;6.16731;0.00747279;0.00716706;81.1157;14.1102;43.2545;7.58074;31.6336;11.0449;0.952325;0.258998;66.2682;14.3621;2.32389;0.532243;147.28;34.2018;75.0402;18.131;168.172;37.4963;72.0817;16.7866
0;sitting.csv;1;0.01;0.01;200;16.8368;38.2373;61.6514;56.8098;25.4873;21.2204;0.00445599;0.00501804;0.0808456;0.169145;41.8759;55.2496;26.48;7.03137;0.0129582;0.0212678;0.567729;1.11153;0.0911212;0.196428;3.84942;7.2124;0.0652458;0.108019;87.1491;14.3192;60.9575;10.8618;3.98147;6.47926;0.0201128;0.0237058;81.0132;13.7163;43.3247;7.63122;31.6573;10.9921;0.953764;0.252911;66.295;14.2497;2.32549;0.525572;147.313;34.0629;75.0402;18.1309;168.207;37.3487;72.0817;16.7864
0;sitting.csv;1;0.1;0.1;200;1.00386;0.0655524;63.2521;56.5337;25.555;21.1726;0.00880904;0.00654144;0.00902437;0.00665489;100;0;27.0544;6.36322;0.0437054;0.0594829;0.567729;1.11153;0.0911169;0.196431;7.07159;14.8479;0.129231;0.271149;89.4199;13.7504;61.054;11.1302;7.92847;16.0733;0.0716122;0.223084;84.6811;14.7275;43.755;8.03597;32.0698;12.0163;0.9839;0.332609;66.6527;14.1877;2.36046;0.496093;148.112;33.6918;75.0107;18.202;168.964;36.6738;72.0507;16.8625
0;shoulder_horizontal_abduction.csv;1;0.0001;0.0001;200;22.3618;24.4582;21.5613;20.0079;1.99144;2.0092;0.00103348;0.00150153;0.133653;0.133981;0.303502;99.1284;3.89452;2.67442;0.00832595;0.00590487;0.574104;0.423089;0.170112;0.128293;49.7804;43.9087;0.0179559;0.0217061;46.173;33.7878;7.7566;2.3282;48.9284;38.047;0.0191948;0.023166;37.8114;21.4054;8.81953;5.81733;6.60742;3.79562;0.122199;0.0660056;6.98246;5.2119;0.116654;0.0661242;7.33325;3.86846;1.39025;0.775076;7.52818;5.40539;1.49362;0.743847
0;shoulder_horizontal_abduction.csv;1;0.001;0.001;200;21.7812;24.865;21.5779;20.0092;1.95566;1.94274;0.00103151;0.00163343;0.116333;0.12844;4.47471;94.8872;3.93183;2.6282;0.00893427;0.00607594;0.574104;0.423089;0.170112;0.128293;49.7729;43.8894;0.0183583;0.0250815;46.1009;33.8377;7.70662;2.32106;48.9304;38.057;0.0200635;0.0254076;38;21.3432;8.50931;5.56263;6.61099;3.79281;0.122277;0.0658608;6.98671;5.20799;0.116794;0.0658619;7.33785;3.86554;1.39038;0.774931;7.53308;5.40087;1.49374;0.743681
0;shoulder_horizontal_abduction.csv;1;0.01;0.01;200;9.81829;21.9231;22.417;19.6035;1.54815;1.47253;0.005149;0.00645334;0.0576162;0.11801;63.2685;36.249;5.73581;2.45786;0.060976;0.0389394;0.574104;0.423089;0.170112;0.128292;50.3744;41.7444;0.0446461;0.0611869;45.8886;32.8166;5.29502;1.63382;49.403;36.8124;0.0318752;0.0378865;38.2309;20.4874;6.5409;4.25761;7.90917;3.09845;0.193414;0.0695642;8.10607;4.68937;0.182725;0.0700625;8.88342;3.28564;1.43144;0.789284;9.06409;4.79174;1.53039;0.772008
0;shoulder_horizontal_abduction.csv;1;0.1;0.1;200;1.82226;3.86499;30.3714;28.0849;1.88773;1.51015;0.00792455;0.0064053;0.0141691;0.0265098;94.4358;5.55642;6.14418;2.80499;0.0697125;0.0473029;0.574104;0.423089;0.170114;0.128291;72.159;33.5419;0.647713;0.615864;61.3269;30.2968;6.69607;3.21636;70.8462;29.9397;0.647929;0.566941;51.5969;24.7975;7.07254;3.64482;9.33649;4.23659;0.291263;0.175662;9.5255;5.84147;0.281488;0.190472;11.0288;5.29608;1.45502;0.813102;11.176;6.91726;1.54548;0.819444
0;shoulder_forward_flexion.csv;1;0.0001;0.0001;200;13.0417;11.4822;47.3937;47.491;13.3246;11.906;0.00127103;0.00157916;0.0899721;0.155598;0.135952;99.8716;6.11301;3.47117;0.00994048;0.00668312;0.604977;0.547471;0.152323;0.132877;99.2993;38.2395;0.0238492;0.0307964;109.639;33.3088;64.0036;17.6158;96.6562;48.3206;0.0199586;0.0224143;114.92;39.5358;66.332;18.342;11.9366;4.35724;0.249562;0.148771;10.41;4.32052;0.21794;0.152869;12.6413;5.21618;1.52213;0.823666;11.7171;4.84736;0.71506;0.460059
0;shoulder_forward_flexion.csv;1;0.001;0.001;200;12.7167;11.3002;47.3963;47.4876;13.3178;11.9004;0.00116433;0.0026986;0.073344;0.0584639;1.99396;97.9985;6.13375;3.43834;0.0102668;0.00674077;0.604977;0.547471;0.152323;0.132877;99.2935;38.2323;0.0239798;0.0324705;109.626;33.2939;63.8788;17.584;96.6562;48.3172;0.0197832;0.0211021;114.931;39.5315;66.3876;18.3685;11.9398;4.34937;0.24967;0.148614;10.4128;4.31378;0.21807;0.152715;12.6455;5.20724;1.52206;0.823715;11.72;4.84078;0.715087;0.460101
0;shoulder_forward_flexion.csv;1;0.01;0.01;200;8.69116;9.19992;47.5439;47.2536;13.2053;11.7977;0.00389573;0.00615119;0.0517078;0.0500202;32.568;67.432;7.33499;3.06191;0.0516981;0.0378748;0.604977;0.547471;0.152323;0.132877;99.2311;37.6082;0.027086;0.0368489;109.409;32.8852;63.3451;17.5091;96.6515;47.9734;0.0221822;0.0261905;114.688;39.4054;65.7113;18.1918;12.0766;4.14511;0.262951;0.135289;10.6365;4.0295;0.237326;0.139717;12.8402;4.93848;1.52287;0.823713;11.9655;4.57453;0.720095;0.466967
0;shoulder_forward_flexion.csv;1;0.1;0.1;200;3.48112;6.08453;49.27;48.9685;13.1791;11.6918;0.00693573;0.00700925;0.0247562;0.0401399;79.1994;20.8006;7.94808;3.66576;0.0723929;0.0560712;0.604977;0.547471;0.152323;0.132877;103.959;33.2549;0.304606;0.403429;110.878;31.4015;62.8707;17.5974;103.618;41.6821;0.305725;0.402491;117.323;37.4638;65.2035;18.2291;12.1847;4.12792;0.306987;0.166339;10.7318;4.01018;0.277997;0.161402;13.2168;5.00185;1.5474;0.811647;12.2352;4.62733;0.749268;0.477367
0;shoulder_abduction.csv;1;0.0001;0.0001;200;11.9794;9.57579;20.2183;15.6469;2.59956;3.02053;0.00118107;0.00144888;0.086366;0.0746274;0.350754;99.5931;4.09014;3.13457;0.00770663;0.00553825;0.518053;0.404208;0.148384;0.114334;32.9344;18.4527;0.011599;0.015431;45.9521;17.2743;11.1736;5.23956;36.2999;25.4867;0.0169095;0.0248827;38.9073;15.834;12.2357;8.61184;7.9266;3.62766;0.32945;0.150245;9.83406;3.96953;0.438319;0.186517;12.1434;4.82075;0.917344;0.409171;13.5775;5.39126;0.716597;0.300246
0;shoulder_abduction.csv;1;0.001;0.001;200;11.4429;9.17208;20.2273;15.6461;2.59876;3.01701;0.00120649;0.00180533;0.0692399;0.0601452;4.83339;95.1315;4.1298;3.08998;0.00856927;0.00567181;0.518053;0.404208;0.148385;0.114335;32.9412;18.4376;0.0117413;0.0172236;45.9556;17.267;11.1749;5.23759;36.3033;25.4797;0.0164953;0.0230131;38.9291;15.8176;12.2254;8.59623;7.92937;3.62203;0.329613;0.149903;9.8385;3.95911;0.438499;0.186112;12.1466;4.81325;0.917391;0.409082;13.5817;5.38131;0.71656;0.300328
0;shoulder_abduction.csv;1;0.01;0.01;200;7.03725;8.28988;20.4465;15.6499;2.60559;2.91618;0.00471461;0.0065353;0.0455278;0.0532391;49.7019;50.3052;5.42447;2.80825;0.059701;0.0394965;0.518053;0.404208;0.148385;0.114335;33.0462;18.2425;0.0187816;0.0306827;46.0421;17.2465;11.7351;5.31396;36.9459;24.7886;0.029122;0.0423872;39.1804;15.7079;11.6013;8.05315;7.85694;3.61047;0.351574;0.150315;9.74198;4.0208;0.453317;0.179756;12.1601;4.73329;0.936009;0.411205;13.549;5.37338;0.722637;0.301155
0;shoulder_abduction.csv;1;0.1;0.1;200;1.00309;0.0637098;27.3427;24.0028;3.07088;2.99271;0.00856622;0.00602791;0.00877007;0.00614116;100;0;5.57687;2.98605;0.0680685;0.0464121;0.518053;0.404208;0.148384;0.114336;58.2406;16.4234;1.0335;0.603395;53.9799;18.9376;12.842;5.91464;62.2189;20.2245;0.985973;0.619259;50.6227;19.5268;13.0226;7.62097;7.66691;3.49616;0.383783;0.192817;9.23322;3.87413;0.506905;0.243244;12.0895;4.6533;0.965059;0.429944;13.2809;5.24392;0.7525;0.326435
0;rotation_with_arm_in_abduction.csv;1;0.0001;0.0001;200;36.9331;47.9226;29.3713;53.0057;15.2774;14.6272;0.00109239;0.00179462;0.223568;0.291045;2.94737;94.3534;4.69114;2.3378;0.00727754;0.00469919;0.442801;0.316396;0.0883049;0.0600572;3.92159;11.8396;0.00734702;0.0110901;97.203;39.6188;61.6272;16.1377;4.00536;11.0188;0.00797279;0.0118893;164.716;62.7043;87.35;32.9335;4.31995;2.91256;0.0984643;0.0789651;3.90752;2.9898;0.13636;0.113266;5.48089;3.23487;2.25708;0.60711;5.0244;2.93936;1.19411;0.445302
0;rotation_with_arm_in_abduction.csv;1;0.001;0.001;200;24.8175;30.4054;29.4408;52.92;15.2646;14.6128;0.00122302;0.00207502;0.141813;0.178469;30.9398;68.9248;4.70707;2.30938;0.00769235;0.00484549;0.442801;0.316396;0.0883038;0.0600574;4.37447;11.7202;0.00968417;0.0109869;97.1273;39.5999;61.5858;16.1265;4.40012;10.8512;0.00902888;0.011751;164.587;62.6667;87.2589;32.8876;4.32334;2.90849;0.098642;0.078798;3.92821;2.96795;0.13704;0.112575;5.48288;3.23172;2.25708;0.606955;5.0354;2.9397;1.1939;0.44524
0;rotation_with_arm_in_abduction.csv;1;0.01;0.01;200;4.19669;9.13658;31.0656;52.0168;15.2196;14.5268;0.0064484;0.00751003;0.0289038;0.0560736;94.6316;5.30827;5.28884;2.17648;0.0400553;0.0257593;0.442801;0.316396;0.0883028;0.0600571;10.9976;10.1913;0.0719206;0.0467698;98.0474;39.2717;61.8917;16.2453;11.1404;9.07322;0.0591197;0.0379235;163.421;61.432;86.2451;32.48;5.00695;2.84862;0.147174;0.0801677;4.49819;2.76273;0.177235;0.107201;6.26132;3.23024;2.26981;0.598215;5.55142;3.11549;1.20558;0.435654
0;rotation_with_arm_in_abduction.csv;1;0.1;0.1;200;1.00917;0.207132;39.8241;53.8704;15.7607;15.0488;0.00863547;0.00627222;0.00890244;0.00653125;100;0;5.30277;2.21529;0.0416235;0.0266307;0.442801;0.316396;0.0883031;0.0600565;45.6658;21.8996;0.478385;0.320449;107.585;38.185;63.7712;17.0204;48.2562;21.7639;0.497447;0.305486;169.547;55.9211;88.9206;34.1037;5.05113;2.93888;0.149818;0.0859858;4.50894;2.77937;0.178607;0.110832;6.31608;3.34183;2.27413;0.600774;5.5649;3.13834;1.20709;0.436493
0;rotation_with_arm_at_side.csv;1;0.0001;0.0001;200;28.7003;37.2802;14.1305;19.2941;9.01393;8.00515;0.00103812;0.00169261;0.182943;0.26339;1.85852;96.8439;3.33153;2.39188;0.00565735;0.00395572;0.476288;0.456394;0.085322;0.0738581;2.34601;8.48359;0.00682521;0.00912026;43.5749;15.7216;46.9332;11.4813;2.03855;6.31808;0.00715038;0.00914156;59.8022;17.9351;41.1454;10.4673;8.10806;3.34541;0.206323;0.103963;6.20697;2.88593;0.21486;0.105324;7.94102;3.95429;0.700573;0.331949;7.4799;2.67339;0.833963;0.34101
0;rotation_with_arm_at_side.csv;1;0.001;0.001;200;18.7432;22.1883;14.2154;19.229;9.01027;8.00165;0.00133748;0.00245863;0.109413;0.133477;32.3483;67.6769;3.40242;2.30775;0.00712276;0.00471513;0.476288;0.456394;0.0853216;0.0738584;2.77627;8.39378;0.0103689;0.00874191;43.5854;15.7294;46.9106;11.4728;2.42811;6.18031;0.0101962;0.00893628;59.7491;17.8335;41.1231;10.4621;8.10789;3.34367;0.206492;0.104285;6.20757;2.88468;0.214876;0.10529;7.94049;3.95373;0.700707;0.332235;7.48014;2.67157;0.833965;0.340941
0;rotation_with_arm_at_side.csv;1;0.01;0.01;200;3.26672;7.37755;15.7944;18.4648;9.00821;7.98604;0.00631869;0.00699742;0.0226537;0.0443993;91.4274;8.51402;4.35131;2.02422;0.0432013;0.0304062;0.476288;0.456394;0.0853238;0.0738575;9.78109;7.1965;0.101229;0.0553328;43.5537;15.187;46.6023;11.3849;9.2501;5.08801;0.0860481;0.0394193;59.7259;16.903;41.1234;10.4966;8.33955;3.17204;0.22971;0.100049;6.44325;2.78137;0.24234;0.105085;8.32372;3.74261;0.715909;0.330661;7.69956;2.73448;0.852701;0.349837
0;rotation_with_arm_at_side.csv;1;0.1;0.1;200;1.00519;0.167146;21.7255;20.3734;9.03062;7.92541;0.00874183;0.00672864;0.00895222;0.00689796;100;0;4.42236;2.1578;0.0440246;0.0329695;0.476288;0.456394;0.0853235;0.0738574;37.0281;17.7733;0.60211;0.346284;47.1197;16.7406;46.2817;11.2245;36.1047;16.6033;0.536001;0.310441;60.9127;19.4101;40.6603;10.0784;8.4053;3.1534;0.247333;0.11541;6.52294;2.80119;0.253398;0.1227;8.48046;3.80401;0.732053;0.339643;7.78214;2.77842;0.864062;0.358555
0;punching.csv;1;0.0001;0.0001;200;31.3256;50.4532;38.4632;32.8014;10.6273;9.29;0.00107911;0.00163859;0.195325;0.304323;2.12963;92.4815;16.0785;5.91551;0.0143605;0.00891705;0.792047;0.928425;0.20535;0.187849;36.8981;59.3759;0.0160511;0.0235628;85.3369;59.4442;48.8165;14.3125;27.2066;47.7287;0.0162707;0.0286593;114.693;46.9974;50.9846;14.143;26.7368;8.76517;0.783802;0.385146;21.4515;7.32303;0.650298;0.273764;32.4189;11.2841;2.05687;0.963412;23.0201;8.3229;2.72918;1.40201
0;punching.csv;1;0.001;0.001;200;23.9841;42.7889;38.5163;32.785;10.6207;9.28321;0.00113265;0.0018177;0.139468;0.24878;18.7593;77.7222;16.0886;5.89068;0.0145424;0.00931651;0.792047;0.928425;0.205349;0.187849;37.1497;59.2199;0.0172496;0.0237078;85.3941;59.3903;48.7758;14.3066;27.4682;47.5585;0.017952;0.0293791;114.634;46.8772;50.9552;14.1131;26.7385;8.76003;0.783954;0.384841;21.4544;7.31483;0.650477;0.273341;32.4187;11.2845;2.05686;0.963461;23.0238;8.31299;2.72917;1.40205
0;punching.csv;1;0.01;0.01;200;13.2848;27.2208;39.4542;32.7682;10.6352;9.28631;0.00260194;0.00435557;0.0806733;0.163486;31.8241;66.8981;16.2526;5.5473;0.020882;0.0211845;0.792047;0.928425;0.205347;0.187849;41.4117;56.7651;0.0782976;0.109293;85.9967;59.024;48.6637;14.3315;31.542;45.3891;0.0474801;0.0392571;114.76;46.6548;51.1047;14.1302;26.7713;8.67625;0.787762;0.378516;21.4889;7.23759;0.654324;0.26686;32.4478;11.2325;2.05833;0.960965;23.0791;8.20424;2.73141;1.39895
0;punching.csv;1;0.1;0.1;200;2.4987;7.88597;51.5754;42.2299;11.5589;9.97751;0.00798264;0.00683249;0.0184931;0.0487531;94.1389;5.86111;17.5001;5.60792;0.104575;0.0809045;0.792047;0.928425;0.205352;0.18785;77.9277;45.4479;0.341407;0.304986;99.8266;54.1987;51.5566;13.808;77.3475;35.9401;0.279532;0.277766;139.194;47.3503;56.6464;14.6041;26.4523;8.50819;0.856912;0.422235;21.3355;7.0934;0.703393;0.29624;32.3245;11.0087;2.11872;0.977843;23.0536;8.07478;2.77595;1.39095
