tag time posX posY posZ rotX rotY rotZ rotW
hip 293.747 0.0017048 0.0583417 0.998295 0.585345 0.00913548 0.00372468 0.00913548
lHand 293.747 0.331901 -0.0904671 0.938966 0.112527 0.47857 -0.870649 0.47857
rHand 293.747 -0.391712 -0.0262014 0.919715 0.170919 -0.522593 0.835257 -0.522593
lFoot 293.747 0.859021 0.297076 0.416928 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 293.747 -0.851309 0.272642 0.448263 -0.978785 0.0103152 0.0791693 0.0103152
head 293.768 -0.00235042 -0.00329701 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 293.768 0.00167484 0.058514 0.998285 0.585824 0.00861116 0.00275288 0.00861116
lHand 293.768 0.33114 -0.0907487 0.939208 0.115699 0.477733 -0.870809 0.477733
rHand 293.768 -0.391832 -0.0260142 0.919669 0.170801 -0.522154 0.835558 -0.522154
lFoot 293.768 0.858659 0.29745 0.417406 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 293.768 -0.850914 0.27116 0.449909 -0.978354 0.00854033 0.0804038 0.00854033
head 293.779 -0.00277979 -0.00368057 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 293.779 0.0013583 0.0591351 0.998249 0.586715 0.00763457 0.000721354 0.00763457
lHand 293.779 0.330512 -0.091382 0.939368 0.120113 0.476845 -0.870742 0.476845
rHand 293.779 -0.392543 -0.0262076 0.91936 0.171383 -0.52221 0.835405 -0.52221
lFoot 293.779 0.85888 0.297035 0.417248 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 293.779 -0.851019 0.268922 0.451052 -0.977948 0.00647591 0.081746 0.00647591
head 293.801 -0.00316022 -0.0041245 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 293.801 0.00113244 0.0596912 0.998216 0.587712 0.00695718 -0.000613667 0.00695718
lHand 293.801 0.329863 -0.0917248 0.939562 0.124525 0.476058 -0.870524 0.476058
rHand 293.801 -0.393127 -0.0263392 0.919107 0.17224 -0.522275 0.83519 -0.522275
lFoot 293.801 0.859316 0.296841 0.416487 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 293.801 -0.850626 0.267294 0.452758 -0.977471 0.00528391 0.0827927 0.00528391
head 293.814 -0.00359737 -0.00460302 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 293.814 0.000748792 0.0604496 0.998171 0.588791 0.00630929 -0.0017296 0.00630929
lHand 293.814 0.328988 -0.0928024 0.939763 0.130985 0.475215 -0.869945 0.475215
rHand 293.814 -0.393816 -0.0264186 0.918809 0.173515 -0.521865 0.835183 -0.521865
lFoot 293.814 0.859088 0.29696 0.416873 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 293.814 -0.850421 0.265414 0.454247 -0.976985 0.00366947 0.0841422 0.00366947
head 293.834 -0.00408672 -0.00508142 0.999979 0.708285 -0.0133346 0.0243682 -0.0133346
hip 293.834 0.000169022 0.0616538 0.998098 0.590294 0.005813 -0.002181 0.005813
lHand 293.834 0.328641 -0.0936013 0.939805 0.137862 0.474506 -0.869161 0.474506
rHand 293.834 -0.394991 -0.02671 0.918297 0.176634 -0.521125 0.834995 -0.521125
lFoot 293.834 0.859234 0.29671 0.41675 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 293.834 -0.850454 0.263002 0.455586 -0.976486 0.0017478 0.0854173 0.0017478
head 293.845 -0.00465468 -0.00552417 0.999974 0.708167 -0.0138264 0.0244495 -0.0138264
hip 293.845 -0.000555393 0.0631295 0.998005 0.59153 0.00531734 -0.00267386 0.00531734
lHand 293.845 0.328477 -0.0945975 0.939763 0.144517 0.474728 -0.867861 0.474728
rHand 293.845 -0.396082 -0.0269376 0.91782 0.179279 -0.52053 0.834807 -0.52053
lFoot 293.845 0.859169 0.29704 0.416649 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 293.845 -0.849908 0.261436 0.457501 -0.975974 0.000365555 0.086577 0.000365555
head 293.864 -0.00525269 -0.00608575 0.999968 0.708035 -0.0142171 0.0243918 -0.0142171
hip 293.864 -0.000842062 0.063792 0.997963 0.592709 0.00457197 -0.00361653 0.00457197
lHand 293.864 0.327805 -0.0958088 0.939875 0.151656 0.475196 -0.866291 0.475196
rHand 293.864 -0.397354 -0.0273304 0.917258 0.182704 -0.519911 0.834453 -0.519911
lFoot 293.864 0.859058 0.296918 0.416964 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 293.864 -0.849949 0.259362 0.458604 -0.975501 -0.00125751 0.0878432 -0.00125751
head 293.881 -0.00589173 -0.00662444 0.999961 0.707943 -0.0146653 0.0244172 -0.0146653
hip 293.881 -0.00132861 0.0646681 0.997906 0.593585 0.00308867 -0.00504221 0.00308867
lHand 293.881 0.327476 -0.0970701 0.93986 0.158524 0.474748 -0.865236 0.474748
rHand 293.881 -0.398762 -0.0278069 0.916633 0.186552 -0.519247 0.834014 -0.519247
lFoot 293.881 0.858902 0.296951 0.417262 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 293.881 -0.849831 0.257787 0.459709 -0.975089 -0.00284627 0.0888568 -0.00284627
head 293.9 -0.0065707 -0.00717685 0.999953 0.707929 -0.0152403 0.024367 -0.0152403
hip 293.9 -0.00196472 0.0656425 0.997841 0.594313 0.00118547 -0.00688935 0.00118547
lHand 293.9 0.327315 -0.0982069 0.939798 0.164055 0.473315 -0.864931 0.473315
rHand 293.9 -0.399964 -0.0284102 0.91609 0.190121 -0.518768 0.8335 -0.518768
lFoot 293.9 0.85886 0.297322 0.417084 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 293.9 -0.848704 0.257721 0.461823 -0.974852 -0.00191259 0.0890296 -0.00191259
head 293.917 -0.00718199 -0.00780837 0.999944 0.708005 -0.0158894 0.0241695 -0.0158894
hip 293.917 -0.00234065 0.066205 0.997803 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 293.917 0.327096 -0.0996466 0.939723 0.167966 0.470578 -0.865739 0.470578
rHand 293.917 -0.401515 -0.029213 0.915386 0.19472 -0.517958 0.83292 -0.517958
lFoot 293.917 0.858977 0.297183 0.416942 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 293.917 -0.848117 0.256895 0.46336 -0.974507 -0.000909537 0.0899422 -0.000909537
head 293.928 -0.00797279 -0.0083971 0.999933 0.708215 -0.0163682 0.023822 -0.0163682
hip 293.928 -0.00302453 0.067146 0.997739 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 293.928 0.326775 -0.101173 0.939671 0.171209 0.467697 -0.866763 0.467697
rHand 293.928 -0.403113 -0.0298997 0.914662 0.199207 -0.516963 0.832437 -0.516963
lFoot 293.928 0.85896 0.297135 0.417012 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 293.928 -0.847841 0.256305 0.464192 -0.974146 -0.000319451 0.0907042 -0.000319451
head 293.948 -0.00874911 -0.00902983 0.999921 0.708408 -0.0168415 0.0233594 -0.0168415
hip 293.948 -0.00401069 0.0684264 0.997648 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 293.948 0.326415 -0.102693 0.939631 0.174957 0.465282 -0.867385 0.465282
rHand 293.948 -0.404388 -0.0305477 0.914077 0.20303 -0.51596 0.832088 -0.51596
lFoot 293.948 0.858893 0.297482 0.416901 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 293.948 -0.847514 0.255946 0.464985 -0.973891 -0.000305444 0.0906103 -0.000305444
head 293.966 -0.0094764 -0.0097413 0.999908 0.708674 -0.017397 0.0227921 -0.017397
hip 293.966 -0.00469541 0.0692121 0.997591 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 293.966 0.325941 -0.104041 0.939648 0.177379 0.462261 -0.868622 0.462261
rHand 293.966 -0.405738 -0.0311901 0.913457 0.205884 -0.514718 0.832112 -0.514718
lFoot 293.966 0.858694 0.297619 0.417214 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 293.966 -0.847411 0.256855 0.464672 -0.973827 -0.000472859 0.0910346 -0.000472859
head 293.982 -0.0102989 -0.0104284 0.999893 0.708818 -0.0177964 0.0220877 -0.0177964
hip 293.982 -0.00566384 0.0701066 0.997523 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 293.982 0.325373 -0.105466 0.939686 0.180115 0.460091 -0.869263 0.460091
rHand 293.982 -0.406904 -0.031031 0.912944 0.206482 -0.513005 0.833022 -0.513005
lFoot 293.982 0.858668 0.297512 0.417344 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 293.982 -0.846889 0.259078 0.464389 -0.97389 0.000654533 0.0902246 0.000654533
head 293.998 -0.0111828 -0.0110769 0.999876 0.708924 -0.0180775 0.0213702 -0.0180775
hip 293.998 -0.00690123 0.0710622 0.997448 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 293.998 0.324691 -0.107075 0.93974 0.18241 0.458622 -0.869601 0.458622
rHand 293.998 -0.407825 -0.0306448 0.912546 0.206079 -0.511485 0.834082 -0.511485
lFoot 293.998 0.858583 0.297578 0.417471 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 293.998 -0.846526 0.261205 0.46386 -0.973997 0.00221735 0.0890849 0.00221735
head 294.012 -0.0120398 -0.0119071 0.999857 0.709208 -0.0181964 0.0204876 -0.0181964
hip 294.012 -0.00784522 0.0714143 0.997416 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 294.012 0.324035 -0.108321 0.939823 0.184949 0.457426 -0.869714 0.457426
rHand 294.012 -0.408713 -0.0302586 0.912161 0.204664 -0.510634 0.834994 -0.510634
lFoot 294.012 0.858399 0.297759 0.417721 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 294.012 -0.84646 0.263575 0.462639 -0.974291 0.00366004 0.0885081 0.00366004
head 294.031 -0.013037 -0.0126945 0.999834 0.709541 -0.0180392 0.0196349 -0.0180392
hip 294.031 -0.00910095 0.0722766 0.997343 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 294.031 0.322969 -0.109795 0.940019 0.187138 0.456298 -0.869849 0.456298
rHand 294.031 -0.409596 -0.0296864 0.911784 0.203435 -0.510548 0.835379 -0.510548
lFoot 294.031 0.858162 0.297902 0.418106 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 294.031 -0.846226 0.265938 0.461712 -0.974522 0.00496945 0.0874817 0.00496945
head 294.049 -0.0140597 -0.0135256 0.99981 0.710004 -0.0178595 0.0187975 -0.0178595
hip 294.049 -0.0105455 0.0732641 0.997257 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 294.049 0.321848 -0.111286 0.940228 0.189775 0.455024 -0.869954 0.455024
rHand 294.049 -0.410379 -0.0292962 0.911444 0.202425 -0.511231 0.835224 -0.511231
lFoot 294.049 0.857894 0.297893 0.418662 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 294.049 -0.846441 0.268007 0.460119 -0.974863 0.00654171 0.0856423 0.00654171
head 294.066 -0.0150707 -0.0144047 0.999783 0.710707 -0.0176518 0.0180844 -0.0176518
hip 294.066 -0.0120033 0.0743913 0.997157 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 294.066 0.320294 -0.112772 0.940582 0.192753 0.453592 -0.87005 0.453592
rHand 294.066 -0.411235 -0.0290292 0.911067 0.201981 -0.511766 0.83501 -0.511766
lFoot 294.066 0.85758 0.297778 0.419386 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 294.066 -0.846227 0.27065 0.458964 -0.975203 0.00805688 0.0839783 0.00805688
head 294.082 -0.0162686 -0.015279 0.999751 0.711594 -0.017348 0.0176228 -0.017348
hip 294.082 -0.0135609 0.07552 0.997052 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 294.082 0.318526 -0.114112 0.941021 0.195522 0.451989 -0.870273 0.451989
rHand 294.082 -0.412247 -0.0286873 0.91062 0.201079 -0.5131 0.834397 -0.5131
lFoot 294.082 0.85719 0.297784 0.420179 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 294.082 -0.846026 0.273109 0.457877 -0.975568 0.00960247 0.082342 0.00960247
head 294.096 -0.0174735 -0.0162095 0.999716 0.712617 -0.0171351 0.0171267 -0.0171351
hip 294.096 -0.0150208 0.076501 0.996956 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 294.096 0.316533 -0.114994 0.941586 0.198086 0.450195 -0.870631 0.450195
rHand 294.096 -0.413484 -0.0284769 0.910066 0.200532 -0.513872 0.834041 -0.513872
lFoot 294.096 0.856636 0.298784 0.420598 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 294.096 -0.847181 0.27502 0.454586 -0.97592 0.0113568 0.0809392 0.0113568
head 294.114 -0.0186251 -0.0171865 0.999679 0.713692 -0.0167426 0.0167855 -0.0167426
hip 294.114 -0.0163979 0.0775294 0.996855 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 294.114 0.314297 -0.116385 0.942163 0.200541 0.448606 -0.8709 0.448606
rHand 294.114 -0.41466 -0.0282873 0.909537 0.200186 -0.514705 0.833583 -0.514705
lFoot 294.114 0.856256 0.298744 0.4214 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 294.114 -0.847446 0.276293 0.453318 -0.976202 0.0125491 0.0791835 0.0125491
head 294.131 -0.0198371 -0.0181674 0.999638 0.714695 -0.0161261 0.0165421 -0.0161261
hip 294.131 -0.0177799 0.0785743 0.99675 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 294.131 0.312036 -0.117364 0.942793 0.201767 0.447551 -0.871173 0.447551
rHand 294.131 -0.415754 -0.0282239 0.909039 0.200534 -0.51532 0.833062 -0.51532
lFoot 294.131 0.855685 0.298196 0.422945 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 294.131 -0.847732 0.277115 0.45228 -0.976456 0.0131107 0.0776908 0.0131107
head 294.149 -0.0210328 -0.0191601 0.999595 0.715569 -0.015199 0.0164003 -0.015199
hip 294.149 -0.0194684 0.0798934 0.996613 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 294.149 0.309786 -0.118182 0.943433 0.201911 0.447201 -0.871331 0.447201
rHand 294.149 -0.416781 -0.0283502 0.908565 0.202015 -0.515341 0.832615 -0.515341
lFoot 294.149 0.855279 0.298286 0.423702 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 294.149 -0.8479 0.278361 0.451199 -0.976706 0.0136819 0.0762036 0.0136819
head 294.164 -0.0223247 -0.020214 0.999546 0.71636 -0.014189 0.0165147 -0.014189
hip 294.164 -0.0204548 0.0803776 0.996555 0.612824 -0.010836 -0.00580579 -0.010836
lHand 294.164 0.307335 -0.119016 0.944129 0.201257 0.447406 -0.871387 0.447406
rHand 294.164 -0.418132 -0.0286201 0.907936 0.204467 -0.514956 0.832121 -0.514956
lFoot 294.164 0.854927 0.297853 0.424716 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 294.164 -0.84848 0.278834 0.449814 -0.976881 0.0138254 0.0745852 0.0138254
head 294.183 -0.023655 -0.0212361 0.999495 0.717042 -0.013294 0.0166811 -0.013294
hip 294.183 -0.0219251 0.0813026 0.996448 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 294.183 0.304663 -0.119856 0.944889 0.199893 0.448127 -0.871335 0.448127
rHand 294.183 -0.419446 -0.0287938 0.907323 0.206538 -0.514642 0.831648 -0.514642
lFoot 294.183 0.854332 0.297979 0.425822 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 294.183 -0.848746 0.279697 0.448776 -0.977084 0.0143881 0.0730725 0.0143881
head 294.194 -0.024987 -0.0223645 0.999438 0.71783 -0.0124877 0.0171108 -0.0124877
hip 294.194 -0.023776 0.0823583 0.996319 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 294.194 0.301666 -0.11989 0.945846 0.199718 0.448811 -0.871023 0.448811
rHand 294.194 -0.420793 -0.0293827 0.906681 0.20854 -0.514274 0.831148 -0.514274
lFoot 294.194 0.853781 0.297612 0.427182 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 294.194 -0.849134 0.281012 0.447217 -0.97724 0.01423 0.0717276 0.01423
head 294.215 -0.0270119 -0.0242292 0.999341 0.718656 -0.011659 0.0176269 -0.011659
hip 294.215 -0.0258556 0.0856178 0.995992 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 294.215 0.304924 -0.124493 0.944205 0.200372 0.449412 -0.870563 0.449412
rHand 294.215 -0.430311 -0.030559 0.902163 0.210273 -0.513922 0.830672 -0.513922
lFoot 294.215 0.855142 0.302963 0.420649 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 294.215 -0.852191 0.286493 0.437827 -0.977338 0.0141733 0.0706455 0.0141733
head 294.232 -0.028488 -0.0252926 0.999274 0.71984 -0.0108548 0.0182975 -0.0108548
hip 294.232 -0.0279793 0.0864286 0.995865 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 294.232 0.301892 -0.124905 0.945124 0.201217 0.44951 -0.870317 0.44951
rHand 294.232 -0.431813 -0.0310446 0.901429 0.211881 -0.513941 0.829917 -0.513941
lFoot 294.232 0.854431 0.302982 0.422077 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 294.232 -0.852613 0.287379 0.436421 -0.97745 0.0142636 0.0695006 0.0142636
head 294.25 -0.0298711 -0.0263228 0.999207 0.721073 -0.0100996 0.0190543 -0.0100996
hip 294.25 -0.0301463 0.0871161 0.995742 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 294.25 0.298662 -0.125404 0.946084 0.201924 0.449294 -0.870262 0.449294
rHand 294.25 -0.433019 -0.0313183 0.900841 0.2133 -0.514115 0.829136 -0.514115
lFoot 294.25 0.853596 0.303058 0.423709 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 294.25 -0.852762 0.288986 0.435068 -0.977595 0.0137995 0.0682565 0.0137995
head 294.262 -0.0313174 -0.0274098 0.999134 0.722345 -0.00941755 0.0200912 -0.00941755
hip 294.262 -0.0322516 0.0878032 0.995616 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 294.262 0.295415 -0.125901 0.947037 0.202079 0.448734 -0.870502 0.448734
rHand 294.262 -0.434234 -0.0317306 0.900241 0.214558 -0.514427 0.828349 -0.514427
lFoot 294.262 0.85275 0.30301 0.425444 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 294.262 -0.852797 0.290394 0.434062 -0.977721 0.014304 0.06682 0.014304
head 294.289 -0.0327343 -0.0284837 0.999058 0.723436 -0.00888381 0.0210749 -0.00888381
hip 294.289 -0.0344812 0.0883318 0.995494 0.616447 -0.012306 -0.00362686 -0.012306
lHand 294.289 0.292642 -0.126195 0.947858 0.202059 0.448036 -0.870849 0.448036
rHand 294.289 -0.43528 -0.031872 0.899731 0.215691 -0.514409 0.827861 -0.514409
lFoot 294.289 0.851506 0.303345 0.427691 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 294.289 -0.853075 0.291603 0.432701 -0.977667 0.0162248 0.0644051 0.0162248
head 294.298 -0.0341825 -0.0294759 0.998981 0.724434 -0.00818115 0.0219875 -0.00818115
hip 294.298 -0.0368582 0.0893561 0.995317 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 294.298 0.289402 -0.126547 0.948806 0.201482 0.446719 -0.871625 0.446719
rHand 294.298 -0.436354 -0.031972 0.899207 0.216806 -0.514357 0.827383 -0.514357
lFoot 294.298 0.850349 0.303554 0.42984 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 294.298 -0.853555 0.2923 0.431283 -0.977689 0.0159697 0.0621412 0.0159697
head 294.312 -0.0355426 -0.0305634 0.998901 0.725369 -0.00742602 0.022515 -0.00742602
hip 294.312 -0.039024 0.0897047 0.995204 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 294.312 0.286199 -0.126792 0.949744 0.200469 0.445075 -0.872662 0.445075
rHand 294.312 -0.437436 -0.0317283 0.898689 0.216931 -0.513781 0.82763 -0.513781
lFoot 294.312 0.849118 0.303967 0.431975 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 294.312 -0.854128 0.292379 0.430093 -0.977713 0.0155876 0.0605111 0.0155876
head 294.332 -0.0369614 -0.0316041 0.998817 0.726301 -0.00661276 0.0229451 -0.00661276
hip 294.332 -0.04182 0.0909241 0.994979 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 294.332 0.282956 -0.127175 0.950664 0.199654 0.443381 -0.873682 0.443381
rHand 294.332 -0.438567 -0.0317462 0.898138 0.216858 -0.513572 0.827634 -0.513572
lFoot 294.332 0.847791 0.304142 0.434451 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 294.332 -0.855376 0.291611 0.42813 -0.977875 0.0145479 0.0594756 0.0145479
head 294.348 -0.0383523 -0.0326548 0.998731 0.727108 -0.00586877 0.023351 -0.00586877
hip 294.348 -0.0448365 0.0925069 0.994702 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 294.348 0.279815 -0.127255 0.951583 0.199504 0.441621 -0.874581 0.441621
rHand 294.348 -0.43957 -0.0318348 0.897644 0.216204 -0.513605 0.827669 -0.513605
lFoot 294.348 0.846739 0.305005 0.435896 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 294.348 -0.855628 0.292202 0.427221 -0.978022 0.0130431 0.0584755 0.0130431
head 294.367 -0.0396867 -0.0337425 0.998642 0.72804 -0.00544298 0.0239218 -0.00544298
hip 294.367 -0.0476727 0.0939171 0.994438 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 294.367 0.276499 -0.127447 0.952526 0.200058 0.440213 -0.875141 0.440213
rHand 294.367 -0.440677 -0.0321672 0.897089 0.21593 -0.513769 0.827456 -0.513769
lFoot 294.367 0.845449 0.305858 0.437798 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 294.367 -0.856517 0.292412 0.425292 -0.97832 0.0123941 0.0573857 0.0123941
head 294.383 -0.0409694 -0.0348207 0.998553 0.728694 -0.00530711 0.0245549 -0.00530711
hip 294.383 -0.0504782 0.0951737 0.99418 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 294.383 0.273409 -0.127376 0.953427 0.201424 0.438653 -0.87561 0.438653
rHand 294.383 -0.441754 -0.032653 0.896542 0.215435 -0.514531 0.826833 -0.514531
lFoot 294.383 0.844033 0.306583 0.440018 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 294.383 -0.856908 0.292874 0.424186 -0.978453 0.0125937 0.0553991 0.0125937
head 294.396 -0.0422734 -0.0358782 0.998462 0.729271 -0.00502806 0.0251476 -0.00502806
hip 294.396 -0.0531643 0.0960825 0.993953 0.631005 0.000839496 0.0107661 0.000839496
lHand 294.396 0.270303 -0.127199 0.954336 0.203238 0.437604 -0.875725 0.437604
rHand 294.396 -0.442907 -0.0331708 0.895954 0.215192 -0.515003 0.826307 -0.515003
lFoot 294.396 0.842545 0.30758 0.442167 -0.977148 -0.0418333 -0.0981092 -0.0418333
