tag time posX posY posZ rotX rotY rotZ rotW
lFoot 421.488 0.850578 0.296559 0.434247 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 421.488 -0.857991 0.284276 0.427831 -0.977875 0.0145479 0.0594756 0.0145479
head 421.509 -0.0384973 -0.0318563 0.998751 0.727108 -0.00586877 0.023351 -0.00586877
hip 421.509 -0.045014 0.0902611 0.9949 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 421.509 0.280894 -0.124153 0.951675 0.199504 0.441621 -0.874581 0.441621
rHand 421.509 -0.440913 -0.0310339 0.897013 0.216204 -0.513605 0.827669 -0.513605
lFoot 421.509 0.849538 0.297407 0.435699 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 421.509 -0.85825 0.284854 0.426925 -0.978022 0.0130431 0.0584755 0.0130431
head 421.522 -0.0398367 -0.0329175 0.998664 0.72804 -0.00544298 0.0239218 -0.00544298
hip 421.522 -0.0478617 0.0916375 0.994642 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 421.522 0.277568 -0.124341 0.952626 0.200058 0.440213 -0.875141 0.440213
rHand 421.522 -0.442022 -0.0313578 0.896456 0.21593 -0.513769 0.827456 -0.513769
lFoot 421.522 0.848262 0.298245 0.43761 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 421.522 -0.859139 0.285058 0.424996 -0.97832 0.0123941 0.0573857 0.0123941
head 421.539 -0.0411244 -0.0339693 0.998576 0.728694 -0.00530711 0.0245549 -0.00530711
hip 421.539 -0.0506786 0.0928641 0.994388 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 421.539 0.274467 -0.124273 0.953532 0.201424 0.438653 -0.87561 0.438653
rHand 421.539 -0.443101 -0.0318314 0.895907 0.215435 -0.514531 0.826833 -0.514531
lFoot 421.539 0.846858 0.298957 0.439837 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 421.539 -0.859535 0.285509 0.423892 -0.978453 0.0125937 0.0553991 0.0125937
head 421.552 -0.0424334 -0.035001 0.998486 0.729271 -0.00502806 0.0251476 -0.00502806
hip 421.552 -0.0533755 0.0937511 0.994164 0.631005 0.000839496 0.0107661 0.000839496
lHand 421.552 0.271351 -0.1241 0.954446 0.203238 0.437604 -0.875725 0.437604
rHand 421.552 -0.444256 -0.0323361 0.895316 0.215192 -0.515003 0.826307 -0.515003
lFoot 421.552 0.845386 0.299937 0.441996 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 421.552 -0.859977 0.287517 0.421632 -0.978595 0.0133266 0.0537175 0.0133266
head 421.572 -0.04368 -0.0360877 0.998394 0.729816 -0.00472911 0.0257661 -0.00472911
hip 421.572 -0.0559483 0.094129 0.993987 0.631798 0.00218164 0.0112105 0.00218164
lHand 421.572 0.268397 -0.123759 0.955325 0.204783 0.437176 -0.875595 0.437176
rHand 421.572 -0.445347 -0.0331912 0.894742 0.21531 -0.515181 0.825798 -0.515181
lFoot 421.572 0.844028 0.300288 0.444347 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 421.572 -0.860997 0.287906 0.419278 -0.978821 0.0126345 0.0513834 0.0126345
head 421.592 -0.044931 -0.0370663 0.998302 0.730585 -0.00456454 0.026251 -0.00456454
hip 421.592 -0.05864 0.094359 0.99381 0.632094 0.00386321 0.0127254 0.00386321
lHand 421.592 0.265374 -0.123576 0.956193 0.205956 0.436946 -0.875456 0.436946
rHand 421.592 -0.446624 -0.0340974 0.894072 0.216151 -0.515252 0.825082 -0.515252
lFoot 421.592 0.84238 0.299393 0.448063 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 421.592 -0.8614 0.288584 0.417982 -0.979077 0.0126315 0.0490255 0.0126315
head 421.602 -0.0460757 -0.0381129 0.998211 0.731623 -0.00448962 0.0268379 -0.00448962
hip 421.602 -0.0615329 0.0944954 0.993622 0.632345 0.00586883 0.0150154 0.00586883
lHand 421.602 0.262378 -0.123096 0.957082 0.206556 0.43742 -0.875112 0.43742
rHand 421.602 -0.44761 -0.0353245 0.893531 0.217682 -0.515084 0.824267 -0.515084
lFoot 421.602 0.843101 0.297951 0.447667 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 421.602 -0.862181 0.28865 0.416322 -0.979325 0.0130278 0.0475644 0.0130278
head 421.623 -0.0472028 -0.039068 0.998121 0.732715 -0.0044716 0.0273822 -0.0044716
hip 421.623 -0.0642444 0.0944746 0.993452 0.632692 0.00744082 0.0175511 0.00744082
lHand 421.623 0.25959 -0.122221 0.957954 0.206704 0.437719 -0.874954 0.437719
rHand 421.623 -0.448732 -0.0363664 0.892926 0.2193 -0.514662 0.823581 -0.514662
lFoot 421.623 0.842273 0.298154 0.449089 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 421.623 -0.863139 0.288209 0.414641 -0.979531 0.0126012 0.0455953 0.0126012
head 421.639 -0.0483191 -0.0399894 0.998031 0.733851 -0.00436112 0.0277322 -0.00436112
hip 421.639 -0.0670251 0.0947105 0.993246 0.633812 0.00943494 0.0204546 0.00943494
lHand 421.639 0.256591 -0.121539 0.958848 0.206522 0.438142 -0.874805 0.438142
rHand 421.639 -0.449905 -0.0378201 0.892275 0.222071 -0.51391 0.822622 -0.51391
lFoot 421.639 0.840531 0.299691 0.451323 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 421.639 -0.863523 0.288589 0.413575 -0.979638 0.0122883 0.0434419 0.0122883
head 421.662 -0.0494196 -0.0408532 0.997942 0.734857 -0.00416825 0.0280574 -0.00416825
hip 421.662 -0.0701716 0.0956604 0.992938 0.636202 0.0121717 0.0231461 0.0121717
lHand 421.662 0.253695 -0.120828 0.959708 0.205806 0.438346 -0.874882 0.438346
rHand 421.662 -0.451229 -0.0394956 0.891534 0.225153 -0.51339 0.821304 -0.51339
lFoot 421.662 0.837439 0.304879 0.453591 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 421.662 -0.864305 0.289302 0.411438 -0.979758 0.0124199 0.0416634 0.0124199
head 421.683 -0.0503806 -0.0417539 0.997857 0.735687 -0.00398421 0.0282616 -0.00398421
hip 421.683 -0.0732502 0.0964658 0.992637 0.638706 0.0150647 0.0256005 0.0150647
lHand 421.683 0.251035 -0.119948 0.960518 0.205019 0.438064 -0.875212 0.438064
rHand 421.683 -0.45238 -0.0412754 0.89087 0.228054 -0.512545 0.820253 -0.512545
lFoot 421.683 0.834596 0.308806 0.456168 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 421.683 -0.864588 0.290057 0.41031 -0.979921 0.0123217 0.0399446 0.0123217
head 421.695 -0.0512974 -0.0426561 0.997772 0.736315 -0.00375027 0.0285935 -0.00375027
hip 421.695 -0.076558 0.0975006 0.992287 0.641778 0.0183622 0.0278659 0.0183622
lHand 421.695 0.248338 -0.119201 0.961311 0.203304 0.437425 -0.875933 0.437425
rHand 421.695 -0.453106 -0.0430964 0.890414 0.230266 -0.51184 0.819445 -0.51184
lFoot 421.695 0.831497 0.314192 0.458144 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 421.695 -0.865359 0.289999 0.408722 -0.980075 0.0128668 0.0384046 0.0128668
head 421.715 -0.0521887 -0.0435719 0.997686 0.736813 -0.00353379 0.0289427 -0.00353379
hip 421.715 -0.0796831 0.0980846 0.991983 0.64346 0.0204981 0.0299297 0.0204981
lHand 421.715 0.245613 -0.118392 0.962111 0.201649 0.436583 -0.876737 0.436583
rHand 421.715 -0.454063 -0.0447265 0.889846 0.23176 -0.5112 0.818944 -0.5112
lFoot 421.715 0.827792 0.318976 0.461535 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 421.715 -0.866268 0.290493 0.40644 -0.980172 0.0123799 0.036541 0.0123799
head 421.73 -0.0530372 -0.0444844 0.997601 0.737326 -0.00337093 0.0294502 -0.00337093
hip 421.73 -0.0823785 0.0981275 0.991758 0.643759 0.0218299 0.0325175 0.0218299
lHand 421.73 0.243154 -0.117473 0.962848 0.199058 0.434866 -0.878181 0.434866
rHand 421.73 -0.454936 -0.0466165 0.889303 0.232958 -0.510727 0.818472 -0.510727
lFoot 421.73 0.823727 0.324152 0.465187 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 421.73 -0.866081 0.2908 0.40662 -0.980088 0.0129146 0.035068 0.0129146
head 421.741 -0.0539169 -0.0453799 0.997514 0.737606 -0.00292318 0.0299377 -0.00292318
hip 421.741 -0.0848274 0.0979912 0.991565 0.64329 0.0226953 0.0356461 0.0226953
lHand 421.741 0.24077 -0.116809 0.963528 0.197612 0.433657 -0.87911 0.433657
rHand 421.741 -0.455888 -0.0483019 0.888726 0.233437 -0.510351 0.818367 -0.510351
lFoot 421.741 0.819671 0.330015 0.468219 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 421.741 -0.867275 0.289544 0.404968 -0.980139 0.0123308 0.0341739 0.0123308
head 421.756 -0.0547812 -0.0462045 0.997429 0.737764 -0.00233805 0.0303719 -0.00233805
hip 421.756 -0.0875714 0.0982514 0.991301 0.643297 0.0239011 0.0388465 0.0239011
lHand 421.756 0.238442 -0.115966 0.964208 0.19667 0.432557 -0.879867 0.432557
rHand 421.756 -0.456521 -0.0501809 0.888296 0.23411 -0.509785 0.818245 -0.509785
lFoot 421.756 0.813355 0.341585 0.470927 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 421.756 -0.867104 0.290216 0.404853 -0.980136 0.0109491 0.0332604 0.0109491
head 421.772 -0.0556705 -0.0470391 0.997341 0.73793 -0.00145561 0.0308969 -0.00145561
hip 421.772 -0.089825 0.09855 0.99107 0.643408 0.0252669 0.0421136 0.0252669
lHand 421.772 0.236196 -0.115161 0.964857 0.196241 0.432016 -0.880237 0.432016
rHand 421.772 -0.457252 -0.0520927 0.88781 0.234109 -0.508745 0.818701 -0.508745
lFoot 421.772 0.796123 0.373287 0.476282 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 421.772 -0.865836 0.290311 0.407488 -0.980326 0.0100514 0.0304331 0.0100514
head 421.786 -0.0565237 -0.0478444 0.997254 0.738257 -0.000632473 0.0313039 -0.000632473
hip 421.786 -0.0922444 0.0988395 0.990819 0.643952 0.0269352 0.0443483 0.0269352
lHand 421.786 0.234019 -0.114402 0.965478 0.195835 0.431648 -0.880516 0.431648
rHand 421.786 -0.458191 -0.0542727 0.887195 0.234721 -0.507593 0.818789 -0.507593
lFoot 421.786 0.778329 0.401673 0.482559 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 421.786 -0.869011 0.284557 0.40478 -0.980629 0.00478519 0.0302287 0.00478519
head 421.806 -0.0573773 -0.0486529 0.997166 0.738679 0.000450239 0.0316103 0.000450239
hip 421.806 -0.0945603 0.0992647 0.990558 0.644267 0.0281749 0.0456033 0.0281749
lHand 421.806 0.232296 -0.113637 0.965984 0.195501 0.431572 -0.880637 0.431572
rHand 421.806 -0.459289 -0.0566114 0.886481 0.235613 -0.50655 0.818633 -0.50655
lFoot 421.806 0.7465 0.448974 0.49108 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 421.806 -0.871653 0.281894 0.400945 -0.981108 -0.00178863 0.0312617 -0.00178863
head 421.825 -0.05819 -0.0494458 0.99708 0.739189 0.00138559 0.0319091 0.00138559
hip 421.825 -0.0965001 0.0991802 0.990379 0.644301 0.0288974 0.0468461 0.0288974
lHand 421.825 0.230358 -0.112868 0.966538 0.195251 0.431091 -0.88093 0.431091
rHand 421.825 -0.460393 -0.0593066 0.885732 0.236596 -0.505088 0.818608 -0.505088
lFoot 421.825 0.719964 0.484554 0.496849 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 421.825 -0.870364 0.284912 0.401611 -0.980975 0.00688014 0.0296699 0.00688014
head 421.838 -0.0590248 -0.0501736 0.996995 0.739859 0.00219862 0.0323123 0.00219862
hip 421.838 -0.0981083 0.0988354 0.990256 0.644036 0.0291052 0.0474577 0.0291052
lHand 421.838 0.228677 -0.112299 0.967004 0.195618 0.430194 -0.88128 0.430194
rHand 421.838 -0.461658 -0.0619998 0.884889 0.237645 -0.503618 0.818571 -0.503618
lFoot 421.838 0.690232 0.523312 0.499725 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 421.838 -0.868413 0.288212 0.403476 -0.980536 0.0124271 0.0273908 0.0124271
head 421.856 -0.0597689 -0.0509557 0.996911 0.74074 0.00301697 0.032789 0.00301697
hip 421.856 -0.0996881 0.0986259 0.990119 0.644077 0.0295933 0.0484932 0.0295933
lHand 421.856 0.227234 -0.111569 0.967428 0.196054 0.42843 -0.882026 0.42843
rHand 421.856 -0.462621 -0.0647347 0.884189 0.238771 -0.502303 0.818491 -0.502303
lFoot 421.856 0.659397 0.561679 0.499712 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 421.856 -0.868845 0.287703 0.402909 -0.980585 0.0147345 0.0260032 0.0147345
head 421.872 -0.0605586 -0.0516556 0.996827 0.741548 0.00371628 0.0332961 0.00371628
hip 421.872 -0.101286 0.0985973 0.989959 0.645005 0.0305004 0.0500332 0.0305004
lHand 421.872 0.225647 -0.110839 0.967883 0.196073 0.426823 -0.88278 0.426823
rHand 421.872 -0.463795 -0.0675516 0.883363 0.240531 -0.500558 0.818558 -0.500558
lFoot 421.872 0.625223 0.599272 0.499969 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 421.872 -0.869491 0.287072 0.401963 -0.980641 0.0140642 0.025724 0.0140642
head 421.892 -0.0613273 -0.0523595 0.996743 0.742243 0.00452885 0.0338688 0.00452885
hip 421.892 -0.103012 0.098624 0.989779 0.646133 0.0316551 0.0515029 0.0316551
lHand 421.892 0.22436 -0.109925 0.968287 0.196293 0.425039 -0.883571 0.425039
rHand 421.892 -0.464867 -0.0703914 0.882578 0.242601 -0.49848 0.818778 -0.49848
lFoot 421.892 0.592868 0.63144 0.499791 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 421.892 -0.869372 0.287168 0.402152 -0.980567 0.0148717 0.0247664 0.0148717
head 421.904 -0.0621413 -0.0530975 0.996654 0.742912 0.00537612 0.0345591 0.00537612
hip 421.904 -0.10477 0.0988869 0.989568 0.647856 0.0332969 0.0527599 0.0332969
lHand 421.904 0.222967 -0.109225 0.968687 0.196419 0.42362 -0.884201 0.42362
rHand 421.904 -0.465955 -0.0732101 0.881774 0.244234 -0.496778 0.81893 -0.496778
lFoot 421.904 0.561075 0.662115 0.496788 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 421.904 -0.869277 0.287431 0.40217 -0.980491 0.0158628 0.0242264 0.0158628
head 421.923 -0.0629366 -0.0537693 0.996568 0.743475 0.00611449 0.0352639 0.00611449
hip 421.923 -0.106382 0.0986762 0.989417 0.64918 0.0347863 0.0535002 0.0347863
lHand 421.923 0.221774 -0.108773 0.969012 0.196502 0.42266 -0.88462 0.42266
rHand 421.923 -0.467138 -0.0763013 0.880886 0.244973 -0.494635 0.81992 -0.494635
lFoot 421.923 0.532071 0.688383 0.49298 -0.946575 -0.171571 -0.0866379 -0.171571
rFoot 421.923 -0.869656 0.287577 0.401246 -0.980534 0.015949 0.0237469 0.015949
head 421.937 -0.0636687 -0.0544998 0.996482 0.744051 0.00674264 0.035975 0.00674264
hip 421.937 -0.107925 0.0983505 0.989282 0.649891 0.035801 0.0545001 0.035801
lHand 421.937 0.220714 -0.108176 0.969321 0.195862 0.422064 -0.885016 0.422064
rHand 421.937 -0.468061 -0.079016 0.880156 0.245822 -0.492364 0.820866 -0.492364
lFoot 421.937 0.505601 0.711191 0.488441 -0.944481 -0.173074 -0.0866782 -0.173074
rFoot 421.937 -0.869854 0.287904 0.40058 -0.980554 0.0157939 0.0226615 0.0157939
head 421.955 -0.064501 -0.0551144 0.996395 0.744292 0.00715455 0.0368027 0.00715455
hip 421.955 -0.109507 0.0981483 0.989128 0.6503 0.0367969 0.0556717 0.0367969
lHand 421.955 0.219884 -0.107568 0.969577 0.194549 0.421969 -0.885311 0.421969
rHand 421.955 -0.469173 -0.0819485 0.879296 0.246862 -0.490157 0.821805 -0.490157
lFoot 421.955 0.481645 0.731045 0.483312 -0.943049 -0.170047 -0.0869474 -0.170047
rFoot 421.955 -0.870312 0.287183 0.400104 -0.980617 0.0159496 0.0228696 0.0159496
head 421.973 -0.0652742 -0.0558156 0.996305 0.744506 0.00753411 0.0375901 0.00753411
hip 421.973 -0.110787 0.0976288 0.989037 0.650686 0.0378992 0.0576024 0.0378992
lHand 421.973 0.219398 -0.106773 0.969775 0.193154 0.422168 -0.885473 0.422168
rHand 421.973 -0.47008 -0.0849906 0.878522 0.248275 -0.488127 0.822386 -0.488127
lFoot 421.973 0.461256 0.747905 0.477369 -0.941934 -0.164922 -0.0875059 -0.164922
rFoot 421.973 -0.870349 0.287056 0.400114 -0.980624 0.0177897 0.0225177 0.0177897
head 421.99 -0.0659858 -0.0565508 0.996217 0.744458 0.00796581 0.0382476 0.00796581
hip 421.99 -0.112073 0.0972757 0.988927 0.65159 0.039168 0.0595793 0.039168
lHand 421.99 0.218968 -0.106274 0.969927 0.19192 0.422609 -0.885463 0.422609
rHand 421.99 -0.470603 -0.0884215 0.877904 0.250187 -0.486492 0.822556 -0.486492
lFoot 421.99 0.439838 0.76348 0.472908 -0.94016 -0.163131 -0.0877928 -0.163131
rFoot 421.99 -0.870327 0.287161 0.400086 -0.980664 0.0179823 0.0222125 0.0179823
head 422.008 -0.0667178 -0.057392 0.99612 0.744345 0.00850531 0.0390419 0.00850531
hip 422.008 -0.113462 0.0971215 0.988784 0.652741 0.0405611 0.0611692 0.0405611
lHand 422.008 0.21849 -0.105693 0.970098 0.190775 0.422738 -0.885573 0.422738
rHand 422.008 -0.471466 -0.0920217 0.87707 0.251924 -0.484518 0.822986 -0.484518
lFoot 422.008 0.419906 0.777669 0.467878 -0.938566 -0.161547 -0.0876105 -0.161547
rFoot 422.008 -0.870523 0.286387 0.400216 -0.980669 0.0187069 0.0216527 0.0187069
head 422.022 -0.0674855 -0.0581358 0.996025 0.744079 0.0089853 0.0398893 0.0089853
hip 422.022 -0.114572 0.0968519 0.988682 0.654313 0.0417579 0.0624488 0.0417579
lHand 422.022 0.218388 -0.105347 0.970159 0.18996 0.422968 -0.885537 0.422968
rHand 422.022 -0.47221 -0.0952497 0.876325 0.253781 -0.481743 0.823885 -0.481743
lFoot 422.022 0.401923 0.790345 0.4624 -0.936953 -0.160547 -0.088212 -0.160547
rFoot 422.022 -0.870278 0.286607 0.400589 -0.98064 0.0193083 0.021396 0.0193083
head 422.041 -0.068154 -0.0589565 0.995931 0.74374 0.0094005 0.0407547 0.0094005
hip 422.041 -0.116024 0.0970538 0.988493 0.65578 0.042986 0.0633768 0.042986
lHand 422.041 0.218468 -0.105074 0.970171 0.189874 0.423376 -0.885253 0.423376
rHand 422.041 -0.472852 -0.0985166 0.875617 0.255709 -0.478638 0.824929 -0.478638
lFoot 422.041 0.384418 0.802017 0.457156 -0.935602 -0.159631 -0.0882291 -0.159631
rFoot 422.041 -0.869542 0.287379 0.401635 -0.980463 0.0202551 0.0213305 0.0202551
head 422.057 -0.0688572 -0.0597885 0.995833 0.743386 0.00970303 0.0417052 0.00970303
hip 422.057 -0.11693 0.0964601 0.988445 0.657326 0.0441702 0.0644732 0.0441702
lHand 422.057 0.218634 -0.10479 0.970164 0.19017 0.423643 -0.884961 0.423643
rHand 422.057 -0.473535 -0.10194 0.874856 0.257972 -0.474615 0.826414 -0.474615
lFoot 422.057 0.36746 0.812669 0.452264 -0.934286 -0.158194 -0.088153 -0.158194
rFoot 422.057 -0.869873 0.287112 0.401108 -0.980419 0.0191368 0.0212468 0.0191368
head 422.07 -0.0694888 -0.0606858 0.995735 0.742952 0.00980645 0.0426984 0.00980645
hip 422.07 -0.118019 0.0962594 0.988335 0.658749 0.0453594 0.0657607 0.0453594
lHand 422.07 0.218848 -0.10431 0.970168 0.190336 0.42362 -0.884836 0.42362
rHand 422.07 -0.474166 -0.105454 0.874098 0.26015 -0.470323 0.82801 -0.470323
lFoot 422.07 0.350907 0.82274 0.447173 -0.932895 -0.159341 -0.0884832 -0.159341
rFoot 422.07 -0.870011 0.28642 0.401302 -0.980395 0.0196354 0.021537 0.0196354
head 422.092 -0.0702088 -0.0615308 0.995633 0.742545 0.00986854 0.0436332 0.00986854
hip 422.092 -0.118953 0.0960601 0.988242 0.659833 0.0464827 0.0678634 0.0464827
lHand 422.092 0.219541 -0.104598 0.96998 0.190991 0.423559 -0.884616 0.423559
rHand 422.092 -0.475051 -0.108756 0.873212 0.262103 -0.466717 0.829233 -0.466717
lFoot 422.092 0.334722 0.832035 0.442356 -0.931153 -0.160536 -0.0883559 -0.160536
rFoot 422.092 -0.869703 0.287103 0.401482 -0.980237 0.0205934 0.0215842 0.0205934
head 422.103 -0.0707789 -0.0624432 0.995536 0.742205 0.00979676 0.0444336 0.00979676
hip 422.103 -0.119899 0.0956697 0.988166 0.660883 0.0475326 0.0695394 0.0475326
lHand 422.103 0.220102 -0.104661 0.969846 0.191644 0.423224 -0.884521 0.423224
rHand 422.103 -0.475713 -0.112114 0.872426 0.263524 -0.463507 0.830359 -0.463507
lFoot 422.103 0.316895 0.841551 0.437459 -0.929318 -0.162867 -0.0876047 -0.162867
rFoot 422.103 -0.870208 0.286062 0.401133 -0.980063 0.0193118 0.0214583 0.0193118
head 422.123 -0.0713587 -0.0633845 0.995435 0.741979 0.00973094 0.0451739 0.00973094
hip 422.123 -0.120623 0.0954722 0.988097 0.662169 0.0480419 0.0708021 0.0480419
lHand 422.123 0.220961 -0.104547 0.969663 0.192044 0.422741 -0.884534 0.422741
rHand 422.123 -0.476308 -0.11546 0.871665 0.264801 -0.461165 0.831009 -0.461165
lFoot 422.123 0.298785 0.85004 0.433773 -0.927042 -0.167477 -0.0869926 -0.167477
rFoot 422.123 -0.87014 0.285656 0.401569 -0.979891 0.0178941 0.0211255 0.0178941
head 422.142 -0.0719387 -0.0643755 0.995329 0.741653 0.00985808 0.0457563 0.00985808
hip 422.142 -0.121551 0.0959195 0.98794 0.664012 0.0485769 0.0718592 0.0485769
lHand 422.142 0.2218 -0.104797 0.969444 0.192329 0.422381 -0.884507 0.422381
rHand 422.142 -0.4767 -0.118852 0.870994 0.266242 -0.459903 0.830925 -0.459903
lFoot 422.142 0.282361 0.857688 0.429701 -0.924975 -0.170529 -0.0869036 -0.170529
rFoot 422.142 -0.870052 0.285561 0.401827 -0.979648 0.0176501 0.0213386 0.0176501
head 422.152 -0.0724095 -0.0654508 0.995225 0.741227 0.0100361 0.0459951 0.0100361
hip 422.152 -0.122048 0.0956546 0.987904 0.666117 0.049384 0.0730705 0.049384
lHand 422.152 0.222727 -0.105176 0.969191 0.19282 0.422055 -0.884409 0.422055
rHand 422.152 -0.477117 -0.122271 0.870293 0.267362 -0.459208 0.830638 -0.459208
lFoot 422.152 0.265687 0.864585 0.426502 -0.92269 -0.174759 -0.086112 -0.174759
rFoot 422.152 -0.870093 0.284629 0.402398 -0.979376 0.0165848 0.0214874 0.0165848
head 422.165 -0.0728617 -0.0665835 0.995117 0.740913 0.0102651 0.0462441 0.0102651
hip 422.165 -0.122916 0.0961608 0.987747 0.668902 0.0504962 0.0737674 0.0504962
