tag time posX posY posZ rotX rotY rotZ rotW
head 557.194 -0.012145 -0.0759591 0.997037 0.739805 0.0155538 0.0224482 0.0155538
hip 557.194 -2.27576e-05 -0.0517435 0.99866 0.564234 -0.0148857 0.0185887 -0.0148857
lHand 557.194 0.331262 -0.310744 0.8909 0.139669 0.394636 -0.897926 0.394636
rHand 557.194 -0.284835 -0.382873 0.878793 0.133383 -0.398072 0.902692 -0.398072
lFoot 557.194 0.855737 -0.212671 0.471684 -0.98486 -0.0620448 -0.0400262 -0.0620448
rFoot 557.194 -0.750797 -0.255024 0.609317 -0.985702 0.0314163 0.0106744 0.0314163
head 557.205 -0.0122786 -0.0760968 0.997025 0.739887 0.0155715 0.0224902 0.0155715
hip 557.205 -0.000106942 -0.0518847 0.998653 0.564088 -0.0150714 0.0182948 -0.0150714
lHand 557.205 0.33078 -0.310806 0.891058 0.139809 0.394361 -0.897916 0.394361
rHand 557.205 -0.285084 -0.382116 0.879042 0.129612 -0.392008 0.906044 -0.392008
lFoot 557.205 0.856035 -0.212075 0.47141 -0.984857 -0.062317 -0.0399146 -0.062317
rFoot 557.205 -0.750736 -0.255329 0.609264 -0.9857 0.0315347 0.0106945 0.0315347
head 557.217 -0.0123947 -0.0762239 0.997014 0.740082 0.0153988 0.0224917 0.0153988
hip 557.217 -0.000367743 -0.0517845 0.998658 0.56431 -0.0150559 0.0182957 -0.0150559
lHand 557.217 0.330649 -0.311006 0.891037 0.139712 0.394045 -0.898007 0.394045
rHand 557.217 -0.285475 -0.38204 0.878948 0.128572 -0.39218 0.906103 -0.39218
lFoot 557.217 0.856169 -0.211882 0.471255 -0.984853 -0.0625581 -0.039924 -0.0625581
rFoot 557.217 -0.751277 -0.255347 0.60859 -0.9857 0.0315891 0.0105277 0.0315891
head 557.228 -0.0124467 -0.0764054 0.996999 0.740253 0.0153071 0.0224609 0.0153071
hip 557.228 -0.000516971 -0.0518195 0.998656 0.564742 -0.014977 0.0186253 -0.014977
lHand 557.228 0.330535 -0.311192 0.891014 0.139477 0.393766 -0.898153 0.393766
rHand 557.228 -0.285737 -0.38219 0.878798 0.127497 -0.392481 0.906146 -0.392481
lFoot 557.228 0.856448 -0.213448 0.470038 -0.984843 -0.0626478 -0.0399078 -0.0626478
rFoot 557.228 -0.751312 -0.255929 0.608302 -0.985702 0.0317152 0.0103953 0.0317152
head 557.239 -0.0125006 -0.0765498 0.996987 0.740405 0.015165 0.0223888 0.015165
hip 557.239 -0.000706591 -0.051834 0.998655 0.565211 -0.014758 0.0190455 -0.014758
lHand 557.239 0.33065 -0.311197 0.890969 0.139092 0.393639 -0.898335 0.393639
rHand 557.239 -0.286117 -0.382282 0.878634 0.125729 -0.393509 0.906028 -0.393509
lFoot 557.239 0.856698 -0.213135 0.469725 -0.984856 -0.0627007 -0.0398767 -0.0627007
rFoot 557.239 -0.751379 -0.255868 0.608245 -0.98571 0.0316987 0.0102472 0.0316987
head 557.25 -0.0125803 -0.0766956 0.996975 0.740575 0.0150946 0.0222684 0.0150946
hip 557.25 -0.000836401 -0.0518108 0.998657 0.56551 -0.0147011 0.0193668 -0.0147011
lHand 557.25 0.330544 -0.311335 0.890961 0.138993 0.393484 -0.898459 0.393484
rHand 557.25 -0.286876 -0.382348 0.878358 0.12321 -0.394655 0.906011 -0.394655
lFoot 557.25 0.856894 -0.213087 0.46939 -0.98486 -0.0626768 -0.0399664 -0.0626768
rFoot 557.25 -0.751487 -0.25614 0.607997 -0.985722 0.0317599 0.00995356 0.0317599
head 557.261 -0.0127093 -0.0767663 0.996968 0.740665 0.0149983 0.0222574 0.0149983
hip 557.261 -0.00109042 -0.0516925 0.998662 0.56553 -0.0147731 0.0193051 -0.0147731
lHand 557.261 0.330469 -0.3114 0.890966 0.13893 0.393311 -0.898675 0.393311
rHand 557.261 -0.287882 -0.382041 0.878162 0.120907 -0.395336 0.906156 -0.395336
lFoot 557.261 0.856119 -0.212737 0.470961 -0.98487 -0.0626147 -0.0400745 -0.0626147
rFoot 557.261 -0.751681 -0.254878 0.608287 -0.985739 0.0316583 0.00980686 0.0316583
head 557.272 -0.0128237 -0.0769362 0.996954 0.740944 0.0150288 0.0221174 0.0150288
hip 557.272 -0.00117017 -0.0518916 0.998652 0.565045 -0.015038 0.0190726 -0.015038
lHand 557.272 0.33031 -0.311087 0.891134 0.139132 0.393012 -0.898873 0.393012
rHand 557.272 -0.288666 -0.38211 0.877875 0.118875 -0.396553 0.906014 -0.396553
lFoot 557.272 0.856069 -0.212864 0.470994 -0.98488 -0.0626266 -0.040095 -0.0626266
rFoot 557.272 -0.751987 -0.255245 0.607755 -0.98575 0.0315526 0.00975096 0.0315526
head 557.284 -0.0129382 -0.0770438 0.996944 0.741173 0.0150708 0.0220468 0.0150708
hip 557.284 -0.00133422 -0.0521447 0.998639 0.564286 -0.015289 0.0189226 -0.015289
lHand 557.284 0.330169 -0.311158 0.891162 0.139389 0.392772 -0.899039 0.392772
rHand 557.284 -0.289626 -0.382194 0.877522 0.116871 -0.397862 0.905833 -0.397862
lFoot 557.284 0.855983 -0.212909 0.471129 -0.98487 -0.0627061 -0.0402006 -0.0627061
rFoot 557.284 -0.752267 -0.25562 0.60725 -0.985788 0.0313566 0.00956246 0.0313566
head 557.295 -0.0130038 -0.0772616 0.996926 0.74153 0.0152395 0.0219534 0.0152395
hip 557.295 -0.0015284 -0.0522987 0.99863 0.563632 -0.0153088 0.0190897 -0.0153088
lHand 557.295 0.330028 -0.311239 0.891186 0.139699 0.392498 -0.899195 0.392498
rHand 557.295 -0.29022 -0.382638 0.877132 0.116133 -0.399698 0.905227 -0.399698
lFoot 557.295 0.855653 -0.213602 0.471416 -0.984859 -0.0628327 -0.0403382 -0.0628327
rFoot 557.295 -0.752483 -0.255091 0.607205 -0.985775 0.0316347 0.00959557 0.0316347
head 557.306 -0.013005 -0.0774081 0.996915 0.741892 0.0153773 0.0218667 0.0153773
hip 557.306 -0.00166412 -0.0525186 0.998619 0.563183 -0.0151686 0.0195204 -0.0151686
lHand 557.306 0.329986 -0.311382 0.891151 0.139961 0.392171 -0.899363 0.392171
rHand 557.306 -0.290255 -0.382476 0.877191 0.11696 -0.401459 0.904424 -0.401459
lFoot 557.306 0.855389 -0.212911 0.472206 -0.984842 -0.0630106 -0.0403244 -0.0630106
rFoot 557.306 -0.752425 -0.254479 0.607534 -0.985754 0.0319387 0.00951459 0.0319387
head 557.317 -0.0130785 -0.0775546 0.996902 0.742184 0.0154377 0.0219004 0.0154377
hip 557.317 -0.00178533 -0.0525322 0.998618 0.562989 -0.0149319 0.019985 -0.0149319
lHand 557.317 0.329783 -0.3115 0.891185 0.140502 0.391791 -0.899504 0.391791
rHand 557.317 -0.290494 -0.382415 0.877139 0.118264 -0.402785 0.903737 -0.402785
lFoot 557.317 0.855626 -0.212574 0.471928 -0.984846 -0.0630612 -0.0404952 -0.0630612
rFoot 557.317 -0.752483 -0.254162 0.607595 -0.985766 0.0324706 0.0090379 0.0324706
head 557.328 -0.0132417 -0.0776021 0.996896 0.742415 0.0156297 0.0220719 0.0156297
hip 557.328 -0.00179117 -0.0528031 0.998603 0.563054 -0.0147526 0.0201589 -0.0147526
lHand 557.328 0.329529 -0.311598 0.891245 0.141093 0.391305 -0.899678 0.391305
rHand 557.328 -0.290985 -0.38247 0.876952 0.118777 -0.404117 0.90314 -0.404117
lFoot 557.328 0.855273 -0.213264 0.472257 -0.984831 -0.063265 -0.0404946 -0.063265
rFoot 557.328 -0.752562 -0.252851 0.608044 -0.98575 0.0327798 0.00875443 0.0327798
head 557.339 -0.0133074 -0.0777263 0.996886 0.742631 0.0157755 0.022225 0.0157755
hip 557.339 -0.00184351 -0.0528811 0.998599 0.563347 -0.0148697 0.0199047 -0.0148697
lHand 557.339 0.329235 -0.311203 0.891491 0.141518 0.390864 -0.899866 0.390864
rHand 557.339 -0.291565 -0.382723 0.876649 0.117626 -0.405889 0.902565 -0.405889
lFoot 557.339 0.854999 -0.213001 0.472871 -0.984822 -0.0634581 -0.04032 -0.0634581
rFoot 557.339 -0.752421 -0.252868 0.608211 -0.985744 0.0328607 0.00877087 0.0328607
head 557.35 -0.0134382 -0.0778114 0.996877 0.742876 0.0160043 0.0223563 0.0160043
hip 557.35 -0.00183958 -0.0529822 0.998594 0.563846 -0.0151165 0.019589 -0.0151165
lHand 557.35 0.329085 -0.31134 0.891499 0.141621 0.390487 -0.900047 0.390487
rHand 557.35 -0.292424 -0.382752 0.87635 0.115573 -0.408155 0.901856 -0.408155
lFoot 557.35 0.855049 -0.212791 0.472875 -0.984801 -0.0636359 -0.0404651 -0.0636359
rFoot 557.35 -0.752902 -0.252865 0.607617 -0.985776 0.0327079 0.00861965 0.0327079
head 557.362 -0.0135912 -0.0778743 0.996871 0.742959 0.0162396 0.0226481 0.0162396
hip 557.362 -0.00190617 -0.0530513 0.99859 0.56423 -0.0152042 0.0194564 -0.0152042
lHand 557.362 0.329112 -0.311332 0.891492 0.140902 0.390185 -0.900301 0.390185
rHand 557.362 -0.292914 -0.382881 0.87613 0.114153 -0.410199 0.901149 -0.410199
lFoot 557.362 0.854947 -0.213231 0.472861 -0.984771 -0.0637769 -0.0405112 -0.0637769
rFoot 557.362 -0.753191 -0.252703 0.607326 -0.985813 0.0323887 0.00858463 0.0323887
head 557.373 -0.0136985 -0.0779808 0.996861 0.743065 0.016393 0.022891 0.016393
hip 557.373 -0.00200501 -0.0530601 0.998589 0.564721 -0.0151527 0.0195814 -0.0151527
lHand 557.373 0.329038 -0.31139 0.891499 0.140455 0.389843 -0.900524 0.389843
rHand 557.373 -0.293231 -0.382858 0.876034 0.11298 -0.411719 0.900636 -0.411719
lFoot 557.373 0.854937 -0.213171 0.472906 -0.984775 -0.0638181 -0.0404739 -0.0638181
rFoot 557.373 -0.75327 -0.25293 0.607133 -0.985848 0.0320688 0.00864339 0.0320688
head 557.384 -0.0138125 -0.0780606 0.996853 0.743096 0.0164696 0.0231469 0.0164696
hip 557.384 -0.0022204 -0.0529227 0.998596 0.564783 -0.0150284 0.0198605 -0.0150284
lHand 557.384 0.328974 -0.311502 0.891483 0.140154 0.389471 -0.900726 0.389471
rHand 557.384 -0.293652 -0.382856 0.875894 0.111767 -0.412755 0.900333 -0.412755
lFoot 557.384 0.854953 -0.213182 0.472873 -0.984761 -0.0638362 -0.0406304 -0.0638362
rFoot 557.384 -0.753293 -0.252797 0.60716 -0.98584 0.0320943 0.00865476 0.0320943
head 557.395 -0.0139099 -0.0781133 0.996848 0.743165 0.0165832 0.0233137 0.0165832
hip 557.395 -0.00233373 -0.0530337 0.99859 0.56457 -0.0149291 0.0201122 -0.0149291
lHand 557.395 0.328879 -0.311626 0.891475 0.140034 0.389056 -0.900914 0.389056
rHand 557.395 -0.293858 -0.382958 0.87578 0.110847 -0.413618 0.900063 -0.413618
lFoot 557.395 0.854777 -0.213431 0.473079 -0.984731 -0.0638098 -0.0406342 -0.0638098
rFoot 557.395 -0.753072 -0.252623 0.607507 -0.985809 0.0325717 0.00847641 0.0325717
head 557.406 -0.0140321 -0.0781905 0.99684 0.743185 0.0166591 0.0234807 0.0166591
hip 557.406 -0.0023997 -0.0532181 0.99858 0.564129 -0.0149584 0.02021 -0.0149584
lHand 557.406 0.328824 -0.311626 0.891495 0.140139 0.388687 -0.901024 0.388687
rHand 557.406 -0.294025 -0.383015 0.875699 0.110515 -0.413882 0.899951 -0.413882
lFoot 557.406 0.85456 -0.213936 0.473241 -0.984731 -0.063741 -0.0406939 -0.063741
rFoot 557.406 -0.752944 -0.252494 0.607718 -0.98578 0.0328888 0.0083807 0.0328888
head 557.418 -0.0140595 -0.0783456 0.996827 0.743257 0.0168573 0.0235203 0.0168573
hip 557.418 -0.00250849 -0.0533738 0.998571 0.563832 -0.015007 0.0202402 -0.015007
lHand 557.418 0.328668 -0.311753 0.891508 0.140418 0.38837 -0.901091 0.38837
rHand 557.418 -0.29367 -0.383285 0.8757 0.11068 -0.413749 0.899933 -0.413749
lFoot 557.418 0.854624 -0.213868 0.473158 -0.984722 -0.0637271 -0.0408991 -0.0637271
rFoot 557.418 -0.752773 -0.252598 0.607888 -0.98577 0.032991 0.00828616 0.032991
head 557.429 -0.0141729 -0.0784316 0.996819 0.743299 0.0169174 0.0236718 0.0169174
hip 557.429 -0.00276496 -0.0532268 0.998579 0.563543 -0.0151104 0.0202706 -0.0151104
lHand 557.429 0.328459 -0.311858 0.891549 0.141052 0.388033 -0.901127 0.388033
rHand 557.429 -0.29373 -0.38344 0.875612 0.110857 -0.413733 0.899865 -0.413733
lFoot 557.429 0.854149 -0.214242 0.473845 -0.984697 -0.0637581 -0.0409289 -0.0637581
rFoot 557.429 -0.752757 -0.25254 0.607932 -0.98576 0.0329568 0.00827126 0.0329568
head 557.44 -0.0142219 -0.0785059 0.996812 0.74333 0.0170005 0.023687 0.0170005
hip 557.44 -0.00280859 -0.053342 0.998572 0.56358 -0.0150822 0.0202723 -0.0150822
lHand 557.44 0.328103 -0.311837 0.891687 0.141466 0.387857 -0.901158 0.387857
rHand 557.44 -0.293413 -0.383555 0.875668 0.112236 -0.412669 0.900083 -0.412669
lFoot 557.44 0.853916 -0.214672 0.474072 -0.984677 -0.0639422 -0.0408805 -0.0639422
rFoot 557.44 -0.752565 -0.252866 0.608033 -0.985765 0.0327821 0.00827149 0.0327821
head 557.451 -0.0143021 -0.0785539 0.996807 0.7433 0.0170582 0.023697 0.0170582
hip 557.451 -0.00292545 -0.0532359 0.998578 0.563995 -0.0151274 0.0202183 -0.0151274
lHand 557.451 0.327972 -0.311915 0.891708 0.141703 0.387796 -0.901188 0.387796
rHand 557.451 -0.293213 -0.38369 0.875676 0.11304 -0.412138 0.900154 -0.412138
lFoot 557.451 0.854202 -0.21437 0.473693 -0.984669 -0.0638727 -0.0410182 -0.0638727
rFoot 557.451 -0.752878 -0.252823 0.607664 -0.985786 0.0324308 0.00829077 0.0324308
head 557.462 -0.0143956 -0.0785719 0.996804 0.743244 0.0171524 0.0237189 0.0171524
hip 557.462 -0.00296524 -0.0532225 0.998578 0.564489 -0.0151661 0.0201362 -0.0151661
lHand 557.462 0.327927 -0.311919 0.891723 0.1417 0.387756 -0.901277 0.387756
rHand 557.462 -0.293108 -0.383699 0.875707 0.11376 -0.411693 0.900207 -0.411693
lFoot 557.462 0.854058 -0.214408 0.473935 -0.984667 -0.0637539 -0.0409588 -0.0637539
rFoot 557.462 -0.752853 -0.252786 0.607711 -0.985779 0.0322399 0.00829548 0.0322399
head 557.473 -0.0145228 -0.0786628 0.996795 0.743166 0.0172044 0.0237396 0.0172044
hip 557.473 -0.00302164 -0.0532775 0.998575 0.564735 -0.0151585 0.0201394 -0.0151585
lHand 557.473 0.327856 -0.311553 0.891877 0.141583 0.387662 -0.901386 0.387662
rHand 557.473 -0.293264 -0.383845 0.875591 0.114217 -0.411409 0.900236 -0.411409
lFoot 557.473 0.853557 -0.215397 0.474389 -0.984669 -0.0637753 -0.040954 -0.0637753
rFoot 557.473 -0.753441 -0.25301 0.606888 -0.985782 0.0322673 0.00817032 0.0322673
head 557.484 -0.0145949 -0.0787536 0.996787 0.743098 0.0173372 0.0237798 0.0173372
hip 557.484 -0.00328586 -0.053417 0.998567 0.564834 -0.0151805 0.0203633 -0.0151805
lHand 557.484 0.327841 -0.31156 0.89188 0.141439 0.387761 -0.901411 0.387761
rHand 557.484 -0.293196 -0.38404 0.875528 0.114035 -0.411242 0.900306 -0.411242
lFoot 557.484 0.853567 -0.215282 0.474424 -0.984659 -0.0638253 -0.0410909 -0.0638253
rFoot 557.484 -0.753273 -0.252436 0.607335 -0.985765 0.0323486 0.00819401 0.0323486
head 557.496 -0.0146515 -0.0787886 0.996784 0.743055 0.0173427 0.023763 0.0173427
hip 557.496 -0.00326461 -0.0537428 0.998549 0.564536 -0.0151259 0.0205141 -0.0151259
lHand 557.496 0.327775 -0.311601 0.89189 0.141496 0.387764 -0.90142 0.387764
rHand 557.496 -0.293146 -0.384045 0.875543 0.113938 -0.411122 0.900337 -0.411122
lFoot 557.496 0.853324 -0.215138 0.474925 -0.984628 -0.0639783 -0.0410294 -0.0639783
rFoot 557.496 -0.753157 -0.252636 0.607396 -0.985745 0.0326144 0.00817208 0.0326144
head 557.507 -0.0146577 -0.0788831 0.996776 0.743039 0.017385 0.0238 0.017385
hip 557.507 -0.0033405 -0.0539486 0.998538 0.564039 -0.0151227 0.020581 -0.0151227
lHand 557.507 0.327745 -0.311316 0.892001 0.141631 0.387796 -0.901347 0.387796
rHand 557.507 -0.293162 -0.384171 0.875482 0.113599 -0.411048 0.900412 -0.411048
lFoot 557.507 0.853355 -0.215096 0.474889 -0.984606 -0.0641998 -0.0410699 -0.0641998
rFoot 557.507 -0.752743 -0.252488 0.60797 -0.985738 0.032475 0.008202 0.032475
head 557.518 -0.0147524 -0.078952 0.996769 0.74311 0.0174146 0.0239047 0.0174146
hip 557.518 -0.00330904 -0.0539874 0.998536 0.563671 -0.0150637 0.0206855 -0.0150637
lHand 557.518 0.327618 -0.311437 0.892005 0.141894 0.387852 -0.901201 0.387852
rHand 557.518 -0.293336 -0.384231 0.875397 0.113173 -0.411078 0.900455 -0.411078
lFoot 557.518 0.853438 -0.214896 0.47483 -0.984585 -0.0643413 -0.0411309 -0.0643413
rFoot 557.518 -0.753235 -0.252447 0.607377 -0.985749 0.0322035 0.00820795 0.0322035
head 557.529 -0.0148143 -0.0790691 0.996759 0.743195 0.0175384 0.023981 0.0175384
hip 557.529 -0.00324881 -0.054221 0.998524 0.563623 -0.0150074 0.020757 -0.0150074
lHand 557.529 0.327477 -0.311552 0.892017 0.142231 0.387883 -0.90105 0.387883
rHand 557.529 -0.293277 -0.384434 0.875328 0.113137 -0.411327 0.900348 -0.411327
lFoot 557.529 0.853428 -0.21518 0.47472 -0.984556 -0.0643264 -0.0411128 -0.0643264
rFoot 557.529 -0.753347 -0.252827 0.607081 -0.985758 0.0317494 0.00833222 0.0317494
head 557.54 -0.0149625 -0.0792195 0.996745 0.743318 0.0175884 0.0241067 0.0175884
hip 557.54 -0.00327048 -0.054279 0.99852 0.563833 -0.0150092 0.0206372 -0.0150092
lHand 557.54 0.327454 -0.311522 0.892036 0.142417 0.387914 -0.900935 0.387914
rHand 557.54 -0.293549 -0.384554 0.875184 0.113128 -0.411437 0.900302 -0.411437
lFoot 557.54 0.85343 -0.215335 0.474646 -0.984561 -0.0641603 -0.0411968 -0.0641603
rFoot 557.54 -0.753243 -0.253266 0.607026 -0.98577 0.0313458 0.00842956 0.0313458
head 557.551 -0.0149734 -0.0794527 0.996726 0.743518 0.017566 0.0241985 0.017566
hip 557.551 -0.00340422 -0.0539337 0.998539 0.564108 -0.0150804 0.0204642 -0.0150804
lHand 557.551 0.327367 -0.3116 0.89204 0.142551 0.388067 -0.900786 0.388067
rHand 557.551 -0.293378 -0.384787 0.875139 0.113151 -0.411561 0.900251 -0.411561
lFoot 557.551 0.853386 -0.215455 0.474669 -0.984562 -0.0640145 -0.0412812 -0.0640145
rFoot 557.551 -0.753152 -0.253336 0.607111 -0.985756 0.0312943 0.00848058 0.0312943
head 557.563 -0.0150235 -0.0796828 0.996707 0.74374 0.0176098 0.0242979 0.0176098
hip 557.563 -0.00339654 -0.0539367 0.998539 0.564534 -0.0151857 0.0204465 -0.0151857
lHand 557.563 0.327268 -0.31166 0.892056 0.14267 0.388285 -0.900643 0.388285
rHand 557.563 -0.293368 -0.38481 0.875132 0.112985 -0.411669 0.900239 -0.411669
lFoot 557.563 0.853259 -0.215889 0.474701 -0.984549 -0.0638746 -0.0412784 -0.0638746
rFoot 557.563 -0.753133 -0.253878 0.606908 -0.985729 0.0312892 0.00850828 0.0312892
head 557.574 -0.0150223 -0.0798694 0.996692 0.743971 0.0175321 0.0243777 0.0175321
hip 557.574 -0.00340644 -0.0539586 0.998537 0.564816 -0.0151519 0.0205365 -0.0151519
lHand 557.574 0.327168 -0.311791 0.892047 0.142659 0.388569 -0.900524 0.388569
rHand 557.574 -0.293265 -0.385032 0.875069 0.11294 -0.411818 0.900199 -0.411818
lFoot 557.574 0.853197 -0.216046 0.474741 -0.984524 -0.0639789 -0.0413815 -0.0639789
rFoot 557.574 -0.752943 -0.253779 0.607185 -0.985728 0.0313387 0.00851978 0.0313387
head 557.585 -0.0150732 -0.0800979 0.996673 0.744156 0.0175226 0.0244998 0.0175226
hip 557.585 -0.00341141 -0.0539547 0.998538 0.564939 -0.015057 0.0205883 -0.015057
lHand 557.585 0.327187 -0.311744 0.892056 0.14228 0.388975 -0.900498 0.388975
rHand 557.585 -0.293216 -0.385152 0.875033 0.112924 -0.411925 0.90015 -0.411925
lFoot 557.585 0.853468 -0.21582 0.474356 -0.9845 -0.0640612 -0.0415621 -0.0640612
rFoot 557.585 -0.752742 -0.253908 0.60738 -0.985713 0.0314347 0.00851022 0.0314347
head 557.596 -0.0151506 -0.0802943 0.996656 0.744388 0.0174633 0.0245696 0.0174633
hip 557.596 -0.003512 -0.053897 0.99854 0.564819 -0.0149644 0.0206953 -0.0149644
lHand 557.596 0.327194 -0.311704 0.892068 0.141995 0.389308 -0.900481 0.389308
rHand 557.596 -0.293164 -0.385264 0.875001 0.112988 -0.41198 0.900111 -0.41198
lFoot 557.596 0.85334 -0.216118 0.474452 -0.984458 -0.0641556 -0.0417066 -0.0641556
rFoot 557.596 -0.752661 -0.253874 0.607494 -0.9857 0.0312735 0.0086789 0.0312735
head 557.607 -0.0152045 -0.0805283 0.996636 0.744543 0.0173404 0.0245863 0.0173404
hip 557.607 -0.00350622 -0.0539541 0.998537 0.564782 -0.0149142 0.0208018 -0.0149142
lHand 557.607 0.327174 -0.311463 0.892159 0.141834 0.389564 -0.900451 0.389564
rHand 557.607 -0.293101 -0.3853 0.875006 0.113188 -0.411897 0.900131 -0.411897
lFoot 557.607 0.853447 -0.215918 0.47435 -0.984432 -0.0640573 -0.0419736 -0.0640573
rFoot 557.607 -0.752711 -0.255109 0.606915 -0.985817 0.0302371 0.00891663 0.0302371
head 557.618 -0.0152685 -0.080782 0.996615 0.744756 0.0172483 0.0246024 0.0172483
hip 557.618 -0.00376213 -0.053642 0.998553 0.564897 -0.0148906 0.0207948 -0.0148906
lHand 557.618 0.327172 -0.311433 0.892171 0.141706 0.389826 -0.900407 0.389826
rHand 557.618 -0.293161 -0.385351 0.874964 0.113484 -0.411593 0.900236 -0.411593
lFoot 557.618 0.85359 -0.2157 0.474191 -0.984369 -0.0644668 -0.0420929 -0.0644668
