tag time posX posY posZ rotX rotY rotZ rotW
rFoot 559.505 -0.850881 0.267041 0.452427 -0.977471 0.00528391 0.0827927 0.00528391
head 559.526 -0.00360108 -0.00460204 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 559.526 0.000749567 0.0604367 0.998172 0.588791 0.00630929 -0.0017296 0.00630929
lHand 559.526 0.329292 -0.0927724 0.93966 0.130985 0.475215 -0.869945 0.475215
rHand 559.526 -0.39416 -0.0264087 0.918662 0.173515 -0.521865 0.835183 -0.521865
lFoot 559.526 0.859336 0.296676 0.416563 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 559.526 -0.850676 0.265163 0.453914 -0.976985 0.00366947 0.0841422 0.00366947
head 559.539 -0.00409094 -0.00508034 0.999979 0.708285 -0.0133346 0.0243682 -0.0133346
hip 559.539 0.000169197 0.0616407 0.998098 0.590294 0.005813 -0.002181 0.005813
lHand 559.539 0.328945 -0.093571 0.939702 0.137862 0.474506 -0.869161 0.474506
rHand 559.539 -0.395336 -0.0267 0.918149 0.176634 -0.521125 0.834995 -0.521125
lFoot 559.539 0.859482 0.296426 0.41644 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 559.539 -0.850709 0.262753 0.455252 -0.976486 0.0017478 0.0854173 0.0017478
head 559.557 -0.00465949 -0.00552299 0.999974 0.708167 -0.0138264 0.0244495 -0.0138264
hip 559.557 -0.000555967 0.0631161 0.998006 0.59153 0.00531734 -0.00267386 0.00531734
lHand 559.557 0.32878 -0.094567 0.93966 0.144517 0.474728 -0.867861 0.474728
rHand 559.557 -0.396427 -0.0269275 0.917671 0.179279 -0.52053 0.834807 -0.52053
lFoot 559.557 0.859417 0.296755 0.416339 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 559.557 -0.850164 0.261189 0.457166 -0.975974 0.000365555 0.086577 0.000365555
head 559.576 -0.00525812 -0.00608445 0.999968 0.708035 -0.0142171 0.0243918 -0.0142171
hip 559.576 -0.000842933 0.0637784 0.997964 0.592709 0.00457197 -0.00361653 0.00457197
lHand 559.576 0.328108 -0.0957779 0.939772 0.151656 0.475196 -0.866291 0.475196
rHand 559.576 -0.3977 -0.0273201 0.917109 0.182704 -0.519911 0.834453 -0.519911
lFoot 559.576 0.859307 0.296634 0.416654 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 559.576 -0.850205 0.259117 0.458268 -0.975501 -0.00125751 0.0878432 -0.00125751
head 559.591 -0.00589782 -0.00662303 0.999961 0.707943 -0.0146653 0.0244172 -0.0146653
hip 559.591 -0.00132998 0.0646543 0.997907 0.593585 0.00308867 -0.00504221 0.00308867
lHand 559.591 0.327779 -0.0970388 0.939758 0.158524 0.474748 -0.865236 0.474748
rHand 559.591 -0.399109 -0.0277964 0.916482 0.186552 -0.519247 0.834014 -0.519247
lFoot 559.591 0.859151 0.296667 0.416952 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 559.591 -0.850087 0.257544 0.459372 -0.975089 -0.00284627 0.0888568 -0.00284627
head 559.608 -0.00657749 -0.00717532 0.999953 0.707929 -0.0152403 0.024367 -0.0152403
hip 559.608 -0.00196675 0.0656286 0.997842 0.594313 0.00118547 -0.00688935 0.00118547
lHand 559.608 0.327618 -0.0981753 0.939696 0.164055 0.473315 -0.864931 0.473315
rHand 559.608 -0.400311 -0.0283994 0.915939 0.190121 -0.518768 0.8335 -0.518768
lFoot 559.608 0.859109 0.297037 0.416774 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 559.608 -0.848961 0.257478 0.461486 -0.974852 -0.00191259 0.0890296 -0.00191259
head 559.624 -0.00718941 -0.0078067 0.999944 0.708005 -0.0158894 0.0241695 -0.0158894
hip 559.624 -0.00234307 0.066191 0.997804 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 559.624 0.327399 -0.0996145 0.939621 0.167966 0.470578 -0.865739 0.470578
rHand 559.624 -0.401863 -0.0292019 0.915234 0.19472 -0.517958 0.83292 -0.517958
lFoot 559.624 0.859226 0.296899 0.416632 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 559.624 -0.848375 0.256653 0.463022 -0.974507 -0.000909537 0.0899422 -0.000909537
head 559.64 -0.00798103 -0.00839531 0.999933 0.708215 -0.0163682 0.023822 -0.0163682
hip 559.64 -0.00302766 0.0671317 0.99774 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 559.64 0.327078 -0.10114 0.93957 0.171209 0.467697 -0.866763 0.467697
rHand 559.64 -0.403462 -0.0298883 0.914508 0.199207 -0.516963 0.832437 -0.516963
lFoot 559.64 0.859209 0.29685 0.416702 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 559.64 -0.848099 0.256064 0.463854 -0.974146 -0.000319451 0.0907042 -0.000319451
head 559.656 -0.00875815 -0.0090279 0.999921 0.708408 -0.0168415 0.0233594 -0.0168415
hip 559.656 -0.00401484 0.0684119 0.997649 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 559.656 0.326717 -0.10266 0.93953 0.174957 0.465282 -0.867385 0.465282
rHand 559.656 -0.404737 -0.0305361 0.913923 0.20303 -0.51596 0.832088 -0.51596
lFoot 559.656 0.859142 0.297197 0.416592 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 559.656 -0.847773 0.255705 0.464647 -0.973891 -0.000305444 0.0906103 -0.000305444
head 559.672 -0.00948619 -0.00973923 0.999908 0.708674 -0.017397 0.0227921 -0.017397
hip 559.672 -0.00470027 0.0691974 0.997592 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 559.672 0.326243 -0.104007 0.939547 0.177379 0.462261 -0.868622 0.462261
rHand 559.672 -0.406088 -0.0311782 0.913302 0.205884 -0.514718 0.832112 -0.514718
lFoot 559.672 0.858943 0.297335 0.416904 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 559.672 -0.847669 0.256613 0.464334 -0.973827 -0.000472859 0.0910346 -0.000472859
head 559.692 -0.0103095 -0.0104262 0.999893 0.708818 -0.0177964 0.0220877 -0.0177964
hip 559.692 -0.0056697 0.0700917 0.997524 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 559.692 0.325674 -0.105432 0.939585 0.180115 0.460091 -0.869263 0.460091
rHand 559.692 -0.407255 -0.0310191 0.912788 0.206482 -0.513005 0.833022 -0.513005
lFoot 559.692 0.858917 0.297228 0.417034 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 559.692 -0.847148 0.258835 0.464052 -0.97389 0.000654533 0.0902246 0.000654533
head 559.708 -0.0111944 -0.0110745 0.999876 0.708924 -0.0180775 0.0213702 -0.0180775
hip 559.708 -0.00690837 0.0710471 0.997449 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 559.708 0.324992 -0.107041 0.939639 0.18241 0.458622 -0.869601 0.458622
rHand 559.708 -0.408176 -0.030633 0.912389 0.206079 -0.511485 0.834082 -0.511485
lFoot 559.708 0.858832 0.297294 0.417161 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 559.708 -0.846786 0.26096 0.463523 -0.973997 0.00221735 0.0890849 0.00221735
head 559.723 -0.0120522 -0.0119046 0.999857 0.709208 -0.0181964 0.0204876 -0.0181964
hip 559.723 -0.00785334 0.0713991 0.997417 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 559.723 0.324336 -0.108286 0.939724 0.184949 0.457426 -0.869714 0.457426
rHand 559.723 -0.409065 -0.0302469 0.912004 0.204664 -0.510634 0.834994 -0.510634
lFoot 559.723 0.858649 0.297475 0.417411 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 559.723 -0.84672 0.263327 0.462303 -0.974291 0.00366004 0.0885081 0.00366004
head 559.741 -0.0130504 -0.0126917 0.999834 0.709541 -0.0180392 0.0196349 -0.0180392
hip 559.741 -0.00911037 0.0722612 0.997344 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 559.741 0.323269 -0.10976 0.93992 0.187138 0.456298 -0.869849 0.456298
rHand 559.741 -0.409949 -0.029675 0.911626 0.203435 -0.510548 0.835379 -0.510548
lFoot 559.741 0.858412 0.297617 0.417795 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 559.741 -0.846487 0.265689 0.461378 -0.974522 0.00496945 0.0874817 0.00496945
head 559.767 -0.0140742 -0.0135228 0.99981 0.710004 -0.0178595 0.0187975 -0.0178595
hip 559.767 -0.0105564 0.0732486 0.997258 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 559.767 0.322147 -0.111251 0.94013 0.189775 0.455024 -0.869954 0.455024
rHand 559.767 -0.410731 -0.0292848 0.911286 0.202425 -0.511231 0.835224 -0.511231
lFoot 559.767 0.858144 0.297608 0.418352 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 559.767 -0.846702 0.267756 0.459786 -0.974863 0.00654171 0.0856423 0.00654171
head 559.776 -0.0150863 -0.0144016 0.999783 0.710707 -0.0176518 0.0180844 -0.0176518
hip 559.776 -0.0120157 0.0743755 0.997158 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 559.776 0.320592 -0.112736 0.940485 0.192753 0.453592 -0.87005 0.453592
rHand 559.776 -0.411588 -0.029018 0.910908 0.201981 -0.511766 0.83501 -0.511766
lFoot 559.776 0.85783 0.297494 0.419076 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 559.776 -0.846488 0.270396 0.458632 -0.975203 0.00805688 0.0839783 0.00805688
head 559.793 -0.0162855 -0.0152757 0.999751 0.711594 -0.017348 0.0176228 -0.017348
hip 559.793 -0.0135749 0.0755039 0.997053 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 559.793 0.318823 -0.114076 0.940924 0.195522 0.451989 -0.870273 0.451989
rHand 559.793 -0.412601 -0.0286761 0.91046 0.201079 -0.5131 0.834397 -0.5131
lFoot 559.793 0.857441 0.2975 0.419868 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 559.793 -0.846288 0.272853 0.457546 -0.975568 0.00960247 0.082342 0.00960247
head 559.805 -0.0174916 -0.016206 0.999716 0.712617 -0.0171351 0.0171267 -0.0171351
hip 559.805 -0.0150363 0.0764847 0.996957 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 559.805 0.316828 -0.114958 0.941491 0.198086 0.450195 -0.870631 0.450195
rHand 559.805 -0.413838 -0.0284658 0.909905 0.200532 -0.513872 0.834041 -0.513872
lFoot 559.805 0.856888 0.298499 0.420287 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 559.805 -0.847442 0.274762 0.454256 -0.97592 0.0113568 0.0809392 0.0113568
head 559.825 -0.0186443 -0.0171828 0.999678 0.713692 -0.0167426 0.0167855 -0.0167426
hip 559.825 -0.0164149 0.0775129 0.996856 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 559.825 0.314591 -0.116349 0.94207 0.200541 0.448606 -0.8709 0.448606
rHand 559.825 -0.415015 -0.0282762 0.909375 0.200186 -0.514705 0.833583 -0.514705
lFoot 559.825 0.856508 0.29846 0.421089 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 559.825 -0.847707 0.276034 0.452989 -0.976202 0.0125491 0.0791835 0.0125491
head 559.844 -0.0198576 -0.0181635 0.999638 0.714695 -0.0161261 0.0165421 -0.0161261
hip 559.844 -0.0177983 0.0785576 0.996751 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 559.844 0.312328 -0.117328 0.942701 0.201767 0.447551 -0.871173 0.447551
rHand 559.844 -0.416109 -0.0282128 0.908877 0.200534 -0.51532 0.833062 -0.51532
lFoot 559.844 0.855938 0.297913 0.422633 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 559.844 -0.847993 0.276855 0.451951 -0.976456 0.0131107 0.0776908 0.0131107
head 559.859 -0.0210546 -0.019156 0.999595 0.715569 -0.015199 0.0164003 -0.015199
hip 559.859 -0.0194885 0.0798765 0.996614 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 559.859 0.310077 -0.118146 0.943342 0.201911 0.447201 -0.871331 0.447201
rHand 559.859 -0.417137 -0.0283391 0.908402 0.202015 -0.515341 0.832615 -0.515341
lFoot 559.859 0.855532 0.298002 0.42339 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 559.859 -0.84816 0.278099 0.450871 -0.976706 0.0136819 0.0762036 0.0136819
head 559.876 -0.0223478 -0.0202097 0.999546 0.71636 -0.014189 0.0165147 -0.014189
hip 559.876 -0.020476 0.0803606 0.996555 0.612824 -0.010836 -0.00580579 -0.010836
lHand 559.876 0.307623 -0.118979 0.94404 0.201257 0.447406 -0.871387 0.447406
rHand 559.876 -0.418488 -0.0286088 0.907772 0.204467 -0.514956 0.832121 -0.514956
lFoot 559.876 0.85518 0.29757 0.424404 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 559.876 -0.84874 0.278572 0.449487 -0.976881 0.0138254 0.0745852 0.0138254
head 559.892 -0.0236794 -0.0212316 0.999494 0.717042 -0.013294 0.0166811 -0.013294
hip 559.892 -0.0219478 0.0812853 0.996449 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 559.892 0.30495 -0.119819 0.944801 0.199893 0.448127 -0.871335 0.448127
rHand 559.892 -0.419804 -0.0287824 0.907158 0.206538 -0.514642 0.831648 -0.514642
lFoot 559.892 0.854587 0.297696 0.425509 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 559.892 -0.849005 0.279434 0.44845 -0.977084 0.0143881 0.0730725 0.0143881
head 559.908 -0.0250129 -0.0223597 0.999437 0.71783 -0.0124877 0.0171108 -0.0124877
hip 559.908 -0.0238005 0.0823408 0.99632 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 559.908 0.30195 -0.119853 0.94576 0.199718 0.448811 -0.871023 0.448811
rHand 559.908 -0.421151 -0.029371 0.906515 0.20854 -0.514274 0.831148 -0.514274
lFoot 559.908 0.854036 0.29733 0.426869 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 559.908 -0.849393 0.280748 0.446892 -0.97724 0.01423 0.0717276 0.01423
head 559.925 -0.0264217 -0.0233741 0.999378 0.718656 -0.011659 0.0176269 -0.011659
hip 559.925 -0.0252966 0.0826155 0.99626 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 559.925 0.299015 -0.120402 0.946622 0.200372 0.449412 -0.870563 0.449412
rHand 559.925 -0.422606 -0.0295993 0.90583 0.210273 -0.513922 0.830672 -0.513922
lFoot 559.925 0.8528 0.297981 0.428882 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 559.925 -0.849463 0.281651 0.446189 -0.977338 0.0141733 0.0706455 0.0141733
head 559.941 -0.0278657 -0.0244001 0.999314 0.71984 -0.0108548 0.0182975 -0.0108548
hip 559.941 -0.0273746 0.0833986 0.99614 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 559.941 0.296031 -0.120797 0.947509 0.201217 0.44951 -0.870317 0.44951
rHand 559.941 -0.424094 -0.0300706 0.905119 0.211881 -0.513941 0.829917 -0.513941
lFoot 559.941 0.852068 0.297992 0.430327 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 559.941 -0.849914 0.282532 0.444772 -0.97745 0.0142636 0.0695006 0.0142636
head 559.961 -0.0292187 -0.025394 0.99925 0.721073 -0.0100996 0.0190543 -0.0100996
hip 559.961 -0.029495 0.0840626 0.996024 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 559.961 0.292853 -0.121275 0.948435 0.201924 0.449294 -0.870262 0.449294
rHand 559.961 -0.425287 -0.0303364 0.90455 0.2133 -0.514115 0.829136 -0.514115
lFoot 559.961 0.85121 0.298058 0.431977 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 559.961 -0.850095 0.284123 0.44341 -0.977595 0.0137995 0.0682565 0.0137995
head 559.976 -0.0306335 -0.0264428 0.999181 0.722345 -0.00941755 0.0200912 -0.00941755
hip 559.976 -0.031555 0.0847262 0.995905 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 559.976 0.289658 -0.121751 0.949355 0.202079 0.448734 -0.870502 0.448734
rHand 559.976 -0.426491 -0.0307365 0.903969 0.214558 -0.514427 0.828349 -0.514427
lFoot 559.976 0.850337 0.298 0.433732 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 559.976 -0.850156 0.285516 0.442398 -0.977721 0.014304 0.06682 0.014304
head 559.99 -0.0320197 -0.0274789 0.999109 0.723436 -0.00888381 0.0210749 -0.00888381
hip 559.99 -0.0337367 0.0852367 0.995789 0.616447 -0.012306 -0.00362686 -0.012306
lHand 559.99 0.28693 -0.122031 0.950147 0.202059 0.448036 -0.870849 0.448036
rHand 559.99 -0.427527 -0.0308741 0.903475 0.215691 -0.514409 0.827861 -0.514409
lFoot 559.99 0.849062 0.298317 0.436004 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 559.99 -0.850464 0.286715 0.441027 -0.977667 0.0162248 0.0644051 0.0162248
head 560.016 -0.0334364 -0.0284362 0.999036 0.724434 -0.00818115 0.0219875 -0.00818115
hip 560.016 -0.0360627 0.086226 0.995623 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 560.016 0.283742 -0.122366 0.951061 0.201482 0.446719 -0.871625 0.446719
rHand 560.016 -0.42859 -0.0309716 0.902968 0.216806 -0.514357 0.827383 -0.514357
lFoot 560.016 0.847875 0.298511 0.438177 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 560.016 -0.850971 0.287409 0.439596 -0.977689 0.0159697 0.0621412 0.0159697
head 560.024 -0.034767 -0.0294855 0.99896 0.725369 -0.00742602 0.022515 -0.00742602
hip 560.024 -0.038182 0.0865629 0.995514 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 560.024 0.280591 -0.122599 0.951965 0.200469 0.445075 -0.872662 0.445075
rHand 560.024 -0.429663 -0.0307361 0.902466 0.216931 -0.513781 0.82763 -0.513781
lFoot 560.024 0.846616 0.298906 0.440338 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 560.024 -0.851562 0.287494 0.438394 -0.977713 0.0155876 0.0605111 0.0155876
head 560.04 -0.036155 -0.0304897 0.998881 0.726301 -0.00661276 0.0229451 -0.00661276
hip 560.04 -0.0409182 0.0877407 0.995303 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 560.04 0.277402 -0.122965 0.952852 0.199654 0.443381 -0.873682 0.443381
rHand 560.04 -0.430782 -0.0307541 0.901932 0.216858 -0.513572 0.827634 -0.513572
lFoot 560.04 0.845253 0.299064 0.442841 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 560.04 -0.852833 0.286748 0.436407 -0.977875 0.0145479 0.0594756 0.0145479
head 560.058 -0.0375157 -0.0315035 0.998799 0.727108 -0.00586877 0.023351 -0.00586877
hip 560.058 -0.0438703 0.0892695 0.995041 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 560.058 0.274312 -0.123038 0.953737 0.199504 0.441621 -0.874581 0.441621
rHand 560.058 -0.431776 -0.0308406 0.901453 0.216204 -0.513605 0.827669 -0.513605
lFoot 560.058 0.844186 0.299907 0.444304 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 560.058 -0.853104 0.287336 0.43549 -0.978022 0.0130431 0.0584755 0.0130431
head 560.077 -0.0388211 -0.0325529 0.998716 0.72804 -0.00544298 0.0239218 -0.00544298
hip 560.077 -0.0466461 0.0906317 0.994791 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 560.077 0.27105 -0.123218 0.954646 0.200058 0.440213 -0.875141 0.440213
rHand 560.077 -0.432873 -0.0311632 0.900916 0.21593 -0.513769 0.827456 -0.513769
lFoot 560.077 0.842874 0.300736 0.44623 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 560.077 -0.854023 0.287553 0.433541 -0.97832 0.0123941 0.0573857 0.0123941
head 560.09 -0.040076 -0.0335933 0.998632 0.728694 -0.00530711 0.0245549 -0.00530711
hip 560.09 -0.0493919 0.0918457 0.994548 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 560.09 0.268011 -0.123145 0.955513 0.201424 0.438653 -0.87561 0.438653
rHand 560.09 -0.43394 -0.0316346 0.900386 0.215435 -0.514531 0.826833 -0.514531
lFoot 560.09 0.841431 0.301437 0.448475 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 560.09 -0.854434 0.288015 0.432423 -0.978453 0.0125937 0.0553991 0.0125937
head 560.108 -0.0413518 -0.0346137 0.998545 0.729271 -0.00502806 0.0251476 -0.00502806
hip 560.108 -0.0520208 0.0927237 0.994332 0.631005 0.000839496 0.0107661 0.000839496
lHand 560.108 0.264957 -0.122969 0.956387 0.203238 0.437604 -0.875725 0.437604
rHand 560.108 -0.435083 -0.0321371 0.899817 0.215192 -0.515003 0.826307 -0.515003
lFoot 560.108 0.839919 0.302408 0.45065 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 560.108 -0.854902 0.29005 0.430132 -0.978595 0.0133266 0.0537175 0.0133266
head 560.119 -0.0425669 -0.0356885 0.998456 0.729816 -0.00472911 0.0257661 -0.00472911
hip 560.119 -0.0545287 0.0930982 0.994163 0.631798 0.00218164 0.0112105 0.00218164
lHand 560.119 0.262062 -0.122626 0.957229 0.204783 0.437176 -0.875595 0.437176
rHand 560.119 -0.436163 -0.0329877 0.899263 0.21531 -0.515181 0.825798 -0.515181
lFoot 560.119 0.838522 0.302743 0.453021 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 560.119 -0.855958 0.290456 0.427752 -0.978821 0.0126345 0.0513834 0.0126345
head 560.14 -0.0437861 -0.0366564 0.998368 0.730585 -0.00456454 0.026251 -0.00456454
hip 560.14 -0.0571526 0.0933265 0.993994 0.632094 0.00386321 0.0127254 0.00386321
lHand 560.14 0.259099 -0.122439 0.958059 0.205956 0.436946 -0.875456 0.436946
rHand 560.14 -0.437427 -0.0338894 0.898615 0.216151 -0.515252 0.825082 -0.515252
lFoot 560.14 0.836818 0.301818 0.456773 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 560.14 -0.856378 0.291147 0.426439 -0.979077 0.0126315 0.0490255 0.0126315
head 560.167 -0.0449018 -0.0376916 0.99828 0.731623 -0.00448962 0.0268379 -0.00448962
hip 560.167 -0.0599727 0.0934622 0.993815 0.632345 0.00586883 0.0150154 0.00586883
lHand 560.167 0.256164 -0.121959 0.958909 0.206556 0.43742 -0.875112 0.43742
rHand 560.167 -0.438402 -0.0351098 0.898093 0.217682 -0.515084 0.824267 -0.515084
lFoot 560.167 0.837553 0.300371 0.45638 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 560.167 -0.857185 0.291224 0.424761 -0.979325 0.0130278 0.0475644 0.0130278
head 560.176 -0.0470741 -0.0400395 0.998089 0.732715 -0.0044716 0.0273822 -0.0044716
hip 560.176 -0.0640575 0.0968064 0.99324 0.632692 0.00744082 0.0175511 0.00744082
lHand 560.176 0.25884 -0.12524 0.957767 0.206704 0.437719 -0.874954 0.437719
rHand 560.176 -0.44775 -0.0372909 0.893381 0.2193 -0.514662 0.823581 -0.514662
lFoot 560.176 0.839724 0.305477 0.448941 -0.978 -0.0405141 -0.100365 -0.0405141
