tag time posX posY posZ rotX rotY rotZ rotW
rFoot 677.45 -0.792978 -0.432824 0.428777 -0.985018 -0.00711219 0.0415557 -0.00711219
head 677.462 -0.00724874 -0.0607541 0.998126 0.714347 -0.0187976 0.0028967 -0.0187976
hip 677.462 -0.0027255 -0.0869245 0.996211 0.533198 -0.0131005 -0.00398945 -0.0131005
lHand 677.462 0.350397 -0.359979 0.86466 0.0711627 0.366374 -0.889789 0.366374
rHand 677.462 -0.29052 -0.426607 0.856507 0.177223 -0.399701 0.882395 -0.399701
lFoot 677.462 0.802692 -0.387735 0.453153 -0.983188 -0.0293043 -0.0533269 -0.0293043
rFoot 677.462 -0.792931 -0.43282 0.428868 -0.985009 -0.00677851 0.0417533 -0.00677851
head 677.473 -0.00732397 -0.0606849 0.99813 0.714065 -0.0187052 0.00323329 -0.0187052
hip 677.473 -0.00263732 -0.0868682 0.996216 0.533282 -0.0130509 -0.00388449 -0.0130509
lHand 677.473 0.350657 -0.35978 0.864637 0.0713643 0.367062 -0.889313 0.367062
rHand 677.473 -0.290856 -0.426505 0.856444 0.176514 -0.399227 0.883168 -0.399227
lFoot 677.473 0.802851 -0.387566 0.453015 -0.983185 -0.0292336 -0.053224 -0.0292336
rFoot 677.473 -0.792877 -0.432723 0.429065 -0.984976 -0.00672752 0.0419336 -0.00672752
head 677.484 -0.00734879 -0.0606309 0.998133 0.713812 -0.0187593 0.00341585 -0.0187593
hip 677.484 -0.00228276 -0.0872548 0.996183 0.533253 -0.0130232 -0.00401516 -0.0130232
lHand 677.484 0.350794 -0.359524 0.864689 0.0710092 0.367885 -0.888969 0.367885
rHand 677.484 -0.291246 -0.426434 0.856347 0.175158 -0.398974 0.884079 -0.398974
lFoot 677.484 0.803031 -0.387616 0.452653 -0.983181 -0.0292988 -0.0532618 -0.0292988
rFoot 677.484 -0.792387 -0.433029 0.429661 -0.984962 -0.00710562 0.0420409 -0.00710562
head 677.495 -0.00735396 -0.060552 0.998138 0.713581 -0.0189254 0.00366606 -0.0189254
hip 677.495 -0.00234815 -0.0869396 0.996211 0.533106 -0.0129972 -0.00389686 -0.0129972
lHand 677.495 0.350876 -0.359319 0.864741 0.0708813 0.368703 -0.88857 0.368703
rHand 677.495 -0.291672 -0.426157 0.85634 0.173634 -0.399075 0.884942 -0.399075
lFoot 677.495 0.803434 -0.387045 0.452426 -0.983173 -0.0293794 -0.0531961 -0.0293794
rFoot 677.495 -0.7923 -0.432449 0.430406 -0.98495 -0.00685628 0.0422303 -0.00685628
head 677.506 -0.00748685 -0.0605571 0.998137 0.713363 -0.0191745 0.00405859 -0.0191745
hip 677.506 -0.00226652 -0.0868765 0.996216 0.532916 -0.0128093 -0.00381842 -0.0128093
lHand 677.506 0.351411 -0.3588 0.864739 0.0704588 0.369398 -0.888367 0.369398
rHand 677.506 -0.29249 -0.42594 0.856169 0.172717 -0.399571 0.885451 -0.399571
lFoot 677.506 0.80338 -0.387023 0.452542 -0.983149 -0.0294762 -0.0532241 -0.0294762
rFoot 677.506 -0.79232 -0.432516 0.430302 -0.984918 -0.00696771 0.0423303 -0.00696771
head 677.517 -0.00757714 -0.0604465 0.998143 0.71311 -0.0194853 0.00428407 -0.0194853
hip 677.517 -0.00214672 -0.0868766 0.996217 0.532489 -0.0127073 -0.00403362 -0.0127073
lHand 677.517 0.351547 -0.358503 0.864806 0.0699777 0.370014 -0.888249 0.370014
rHand 677.517 -0.293259 -0.425285 0.856231 0.172224 -0.400482 0.88585 -0.400482
lFoot 677.517 0.804053 -0.386594 0.451712 -0.983154 -0.0295576 -0.0532225 -0.0295576
rFoot 677.517 -0.793378 -0.431702 0.429168 -0.984904 -0.00713849 0.0424825 -0.00713849
head 677.528 -0.00759946 -0.060468 0.998141 0.712833 -0.0197122 0.00440655 -0.0197122
hip 677.528 -0.0021152 -0.0867923 0.996224 0.531629 -0.0130437 -0.00463327 -0.0130437
lHand 677.528 0.351679 -0.358193 0.864881 0.0694064 0.370305 -0.888344 0.370305
rHand 677.528 -0.293421 -0.424545 0.856543 0.173486 -0.401058 0.885909 -0.401058
lFoot 677.528 0.803748 -0.387734 0.451277 -0.983123 -0.0297225 -0.0532072 -0.0297225
rFoot 677.528 -0.793066 -0.432984 0.428451 -0.984873 -0.00695701 0.0426801 -0.00695701
head 677.539 -0.00759441 -0.0604626 0.998142 0.712625 -0.0198755 0.00440108 -0.0198755
hip 677.539 -0.00195537 -0.0868504 0.996219 0.530943 -0.0132646 -0.00522628 -0.0132646
lHand 677.539 0.351842 -0.358048 0.864875 0.0692537 0.370597 -0.888305 0.370597
rHand 677.539 -0.293865 -0.424176 0.856574 0.174432 -0.401687 0.885925 -0.401687
lFoot 677.539 0.803901 -0.387761 0.450982 -0.983108 -0.0297094 -0.0532493 -0.0297094
rFoot 677.539 -0.793059 -0.433148 0.4283 -0.984847 -0.00736862 0.0429004 -0.00736862
head 677.551 -0.00759564 -0.0605354 0.998137 0.712471 -0.0199737 0.00438861 -0.0199737
hip 677.551 -0.00181407 -0.0868643 0.996219 0.530464 -0.0135362 -0.00566357 -0.0135362
lHand 677.551 0.351949 -0.357738 0.86496 0.0689428 0.370453 -0.888558 0.370453
rHand 677.551 -0.294322 -0.424071 0.856468 0.172411 -0.402989 0.886123 -0.402989
lFoot 677.551 0.80394 -0.387784 0.450893 -0.983084 -0.0297018 -0.0534643 -0.0297018
rFoot 677.551 -0.791825 -0.434132 0.429585 -0.984813 -0.00764628 0.0431436 -0.00764628
head 677.562 -0.00765689 -0.0605254 0.998137 0.712323 -0.0201624 0.00432433 -0.0201624
hip 677.562 -0.0012597 -0.0875062 0.996163 0.530447 -0.0137333 -0.00578328 -0.0137333
lHand 677.562 0.352051 -0.357435 0.865044 0.0686678 0.370362 -0.888797 0.370362
rHand 677.562 -0.295025 -0.423728 0.856397 0.170285 -0.404128 0.886302 -0.404128
lFoot 677.562 0.804095 -0.387786 0.450614 -0.983053 -0.029954 -0.0536047 -0.029954
rFoot 677.562 -0.791706 -0.43431 0.429624 -0.984802 -0.00720501 0.0433284 -0.00720501
head 677.573 -0.00766989 -0.0605718 0.998134 0.712269 -0.0204227 0.00432626 -0.0204227
hip 677.573 -0.00125185 -0.0874454 0.996169 0.530477 -0.0136458 -0.0058252 -0.0136458
lHand 677.573 0.352057 -0.357074 0.86519 0.0684658 0.369929 -0.889276 0.369929
rHand 677.573 -0.295439 -0.42347 0.856381 0.167982 -0.405179 0.886378 -0.405179
lFoot 677.573 0.80373 -0.386721 0.452179 -0.983034 -0.0302875 -0.0534191 -0.0302875
rFoot 677.573 -0.791626 -0.433896 0.430189 -0.984783 -0.00720543 0.0434568 -0.00720543
head 677.584 -0.00768103 -0.0606357 0.99813 0.712195 -0.0207769 0.00424884 -0.0207769
hip 677.584 -0.000948575 -0.0878132 0.996137 0.530745 -0.0135216 -0.00564772 -0.0135216
lHand 677.584 0.352123 -0.356704 0.865316 0.0680718 0.369526 -0.88977 0.369526
rHand 677.584 -0.295551 -0.423385 0.856385 0.166852 -0.40587 0.886246 -0.40587
lFoot 677.584 0.803625 -0.386587 0.452479 -0.983005 -0.0307261 -0.0532744 -0.0307261
rFoot 677.584 -0.790838 -0.43429 0.43124 -0.984752 -0.00755325 0.0436633 -0.00755325
head 677.595 -0.0077352 -0.0606967 0.998126 0.712246 -0.0210526 0.00412313 -0.0210526
hip 677.595 -0.000796646 -0.0878283 0.996135 0.531289 -0.0135596 -0.00552848 -0.0135596
lHand 677.595 0.352162 -0.356373 0.865436 0.06765 0.369156 -0.890225 0.369156
rHand 677.595 -0.295699 -0.423159 0.856445 0.165711 -0.406453 0.886099 -0.406453
lFoot 677.595 0.803497 -0.385993 0.453212 -0.982983 -0.0308051 -0.0534015 -0.0308051
rFoot 677.595 -0.790884 -0.432629 0.432822 -0.984743 -0.00758776 0.0438553 -0.00758776
head 677.606 -0.00775567 -0.0607903 0.99812 0.712306 -0.0212768 0.00403818 -0.0212768
hip 677.606 -0.000769624 -0.0875804 0.996157 0.53206 -0.0136453 -0.00554225 -0.0136453
lHand 677.606 0.352115 -0.356043 0.865591 0.0672749 0.368968 -0.890578 0.368968
rHand 677.606 -0.295663 -0.423079 0.856497 0.164134 -0.406997 0.886062 -0.406997
lFoot 677.606 0.803959 -0.385453 0.452853 -0.982983 -0.0305088 -0.0535002 -0.0305088
rFoot 677.606 -0.790856 -0.43304 0.432461 -0.984701 -0.00782385 0.0439357 -0.00782385
head 677.617 -0.0078293 -0.0608598 0.998116 0.712398 -0.0215791 0.00391775 -0.0215791
hip 677.617 -0.000548136 -0.0875749 0.996158 0.532876 -0.0136241 -0.00561035 -0.0136241
lHand 677.617 0.352042 -0.355832 0.865708 0.0671505 0.368838 -0.890737 0.368838
rHand 677.617 -0.296102 -0.422815 0.856476 0.162294 -0.407634 0.88606 -0.407634
lFoot 677.617 0.804865 -0.384338 0.452191 -0.982971 -0.0300063 -0.0540377 -0.0300063
rFoot 677.617 -0.79079 -0.432935 0.432688 -0.98465 -0.00785653 0.0441594 -0.00785653
head 677.629 -0.00791994 -0.060925 0.998111 0.712534 -0.0217971 0.00381484 -0.0217971
hip 677.629 -0.000884457 -0.0868103 0.996224 0.533448 -0.0136731 -0.00567989 -0.0136731
lHand 677.629 0.351896 -0.355728 0.86581 0.0674016 0.36891 -0.890656 0.36891
rHand 677.629 -0.296236 -0.422326 0.856671 0.160736 -0.408223 0.886065 -0.408223
lFoot 677.629 0.804995 -0.3836 0.452586 -0.982936 -0.0302822 -0.0539726 -0.0302822
rFoot 677.629 -0.790308 -0.434435 0.432064 -0.984619 -0.00758924 0.0443875 -0.00758924
head 677.64 -0.00801528 -0.06109 0.9981 0.712732 -0.0220069 0.00367142 -0.0220069
hip 677.64 -0.00092912 -0.0866273 0.99624 0.533709 -0.0135959 -0.00573552 -0.0135959
lHand 677.64 0.352053 -0.355552 0.865818 0.0677807 0.368936 -0.890533 0.368936
rHand 677.64 -0.296493 -0.422052 0.856717 0.159443 -0.408748 0.886087 -0.408748
lFoot 677.64 0.804793 -0.383525 0.453007 -0.982849 -0.0311807 -0.0537667 -0.0311807
rFoot 677.64 -0.789955 -0.434705 0.432438 -0.984553 -0.00780719 0.0447026 -0.00780719
head 677.651 -0.00812039 -0.0612828 0.998087 0.712927 -0.0222967 0.00366493 -0.0222967
hip 677.651 -0.000962658 -0.0864475 0.996256 0.534004 -0.0135738 -0.00578639 -0.0135738
lHand 677.651 0.351787 -0.355581 0.865915 0.0685906 0.36925 -0.890124 0.36925
rHand 677.651 -0.296703 -0.421755 0.85679 0.15829 -0.40915 0.886126 -0.40915
lFoot 677.651 0.805092 -0.383126 0.452816 -0.982795 -0.0317053 -0.0538388 -0.0317053
rFoot 677.651 -0.789932 -0.434857 0.432327 -0.984455 -0.00825195 0.0450215 -0.00825195
head 677.662 -0.00820617 -0.0615766 0.998069 0.713123 -0.0226471 0.00360699 -0.0226471
hip 677.662 -0.000958945 -0.086381 0.996262 0.534306 -0.0134608 -0.00589778 -0.0134608
lHand 677.662 0.351477 -0.35567 0.866004 0.069467 0.369756 -0.889611 0.369756
rHand 677.662 -0.296851 -0.421767 0.856733 0.157699 -0.409608 0.886011 -0.409608
lFoot 677.662 0.805664 -0.382855 0.452026 -0.982757 -0.0312446 -0.0541895 -0.0312446
rFoot 677.662 -0.789476 -0.435797 0.432215 -0.984399 -0.00808388 0.0452295 -0.00808388
head 677.673 -0.00836649 -0.0618405 0.998051 0.713305 -0.0230654 0.00366362 -0.0230654
hip 677.673 -0.00097389 -0.0860628 0.996289 0.534883 -0.0136634 -0.00605394 -0.0136634
lHand 677.673 0.351281 -0.356173 0.865876 0.0700394 0.370219 -0.8892 0.370219
rHand 677.673 -0.29705 -0.421491 0.8568 0.157727 -0.409819 0.885902 -0.409819
lFoot 677.673 0.805856 -0.382575 0.45192 -0.982714 -0.0312109 -0.0543775 -0.0312109
rFoot 677.673 -0.788876 -0.43709 0.432004 -0.98434 -0.00927795 0.0456782 -0.00927795
head 677.685 -0.00851458 -0.0621602 0.99803 0.713538 -0.0234004 0.00366868 -0.0234004
hip 677.685 -0.000842943 -0.0861184 0.996285 0.535658 -0.0139314 -0.00668846 -0.0139314
lHand 677.685 0.350963 -0.356349 0.865933 0.0707274 0.370716 -0.888671 0.370716
rHand 677.685 -0.297219 -0.421261 0.856855 0.157572 -0.409984 0.885833 -0.409984
lFoot 677.685 0.80646 -0.381893 0.45142 -0.982648 -0.0309311 -0.0548347 -0.0309311
rFoot 677.685 -0.788225 -0.438011 0.432259 -0.984232 -0.0102698 0.0460958 -0.0102698
head 677.696 -0.00865222 -0.0625275 0.998006 0.713753 -0.0237331 0.00366295 -0.0237331
hip 677.696 -0.001028 -0.0855548 0.996333 0.536697 -0.0140909 -0.00732293 -0.0140909
lHand 677.696 0.350623 -0.356522 0.866 0.0714463 0.371117 -0.888166 0.371117
rHand 677.696 -0.297357 -0.42124 0.856817 0.15781 -0.410046 0.885735 -0.410046
lFoot 677.696 0.806656 -0.381711 0.451223 -0.98259 -0.0309149 -0.0548575 -0.0309149
rFoot 677.696 -0.787829 -0.438772 0.432209 -0.984192 -0.0105547 0.0464358 -0.0105547
head 677.707 -0.00879919 -0.0629085 0.99798 0.713971 -0.0240564 0.00358809 -0.0240564
hip 677.707 -0.001168 -0.0849975 0.996381 0.537988 -0.0144047 -0.00740648 -0.0144047
lHand 677.707 0.350409 -0.357012 0.865885 0.0724145 0.371512 -0.887597 0.371512
rHand 677.707 -0.297508 -0.421128 0.85682 0.158011 -0.409835 0.88578 -0.409835
lFoot 677.707 0.80678 -0.381485 0.451194 -0.982512 -0.0307748 -0.0550332 -0.0307748
rFoot 677.707 -0.787237 -0.439986 0.432054 -0.984105 -0.0113957 0.046681 -0.0113957
head 677.718 -0.00904 -0.0633079 0.997953 0.714209 -0.0245109 0.0036369 -0.0245109
hip 677.718 -0.00142035 -0.0843956 0.996431 0.539279 -0.0145017 -0.00715869 -0.0145017
lHand 677.718 0.349999 -0.357231 0.86596 0.073296 0.371765 -0.887079 0.371765
rHand 677.718 -0.29784 -0.420896 0.856818 0.157994 -0.409631 0.88587 -0.409631
lFoot 677.718 0.807551 -0.380852 0.450347 -0.982459 -0.0301828 -0.0555708 -0.0301828
rFoot 677.718 -0.787188 -0.440154 0.431972 -0.984026 -0.0118797 0.0470325 -0.0118797
head 677.729 -0.00928049 -0.0637147 0.997925 0.714464 -0.0249765 0.00358207 -0.0249765
hip 677.729 -0.00172466 -0.0838583 0.996476 0.540153 -0.014108 -0.00659196 -0.014108
lHand 677.729 0.349485 -0.35757 0.866028 0.0742306 0.372001 -0.886415 0.372001
rHand 677.729 -0.298209 -0.420431 0.856918 0.158276 -0.409042 0.886058 -0.409042
lFoot 677.729 0.807774 -0.380274 0.450436 -0.982422 -0.0294008 -0.055975 -0.0294008
rFoot 677.729 -0.787137 -0.438541 0.433702 -0.983932 -0.0120338 0.0473885 -0.0120338
head 677.74 -0.00945373 -0.0642284 0.99789 0.714791 -0.0254058 0.00343668 -0.0254058
hip 677.74 -0.00204345 -0.0833626 0.996517 0.54077 -0.0138894 -0.0063451 -0.0138894
lHand 677.74 0.348947 -0.357736 0.866176 0.0752226 0.372283 -0.885744 0.372283
rHand 677.74 -0.298295 -0.420248 0.856978 0.158645 -0.408307 0.886301 -0.408307
lFoot 677.74 0.808085 -0.379559 0.450481 -0.982392 -0.0289127 -0.0564671 -0.0289127
rFoot 677.74 -0.787243 -0.438553 0.433497 -0.983804 -0.0126364 0.0474812 -0.0126364
head 677.752 -0.00971999 -0.0647451 0.997855 0.715154 -0.025754 0.00329672 -0.025754
hip 677.752 -0.00712758 -0.0745369 0.997193 0.540496 -0.0138355 -0.00653019 -0.0138355
lHand 677.752 0.348302 -0.358087 0.866291 0.0763639 0.372502 -0.884956 0.372502
rHand 677.752 -0.298557 -0.42005 0.856984 0.159005 -0.407445 0.886567 -0.407445
lFoot 677.752 0.808204 -0.379073 0.450677 -0.982255 -0.0298321 -0.0571404 -0.0298321
rFoot 677.752 -0.786533 -0.439178 0.434154 -0.983657 -0.0131006 0.0479102 -0.0131006
head 677.763 -0.00996665 -0.0653235 0.997814 0.715546 -0.026044 0.0030934 -0.026044
hip 677.763 -0.00750768 -0.0736595 0.997255 0.540631 -0.0143874 -0.00728446 -0.0143874
lHand 677.763 0.347557 -0.358442 0.866443 0.0777093 0.372801 -0.884127 0.372801
rHand 677.763 -0.298657 -0.41975 0.857096 0.159483 -0.406716 0.886715 -0.406716
lFoot 677.763 0.808044 -0.37904 0.450991 -0.982118 -0.0311684 -0.0575489 -0.0311684
rFoot 677.763 -0.785898 -0.439265 0.435213 -0.983516 -0.0136428 0.0484725 -0.0136428
head 677.774 -0.0102708 -0.0660166 0.997766 0.716089 -0.0262735 0.00284527 -0.0262735
hip 677.774 -0.00779635 -0.0729052 0.997308 0.540806 -0.0150921 -0.00784034 -0.0150921
lHand 677.774 0.347036 -0.358534 0.866614 0.0790872 0.37321 -0.883286 0.37321
rHand 677.774 -0.299046 -0.419607 0.85703 0.159787 -0.406083 0.886852 -0.406083
lFoot 677.774 0.807863 -0.378849 0.451476 -0.981997 -0.0322186 -0.057795 -0.0322186
rFoot 677.774 -0.785592 -0.440346 0.434673 -0.983323 -0.0147839 0.0489827 -0.0147839
head 677.785 -0.0105403 -0.0667794 0.997712 0.716647 -0.0265443 0.00252214 -0.0265443
hip 677.785 -0.0122007 -0.0657038 0.997765 0.541064 -0.015531 -0.00800078 -0.015531
lHand 677.785 0.346207 -0.358899 0.866794 0.0803279 0.373751 -0.882403 0.373751
rHand 677.785 -0.299197 -0.419668 0.856948 0.160244 -0.405589 0.886765 -0.405589
lFoot 677.785 0.807874 -0.378688 0.451592 -0.981864 -0.0329749 -0.0582839 -0.0329749
rFoot 677.785 -0.784262 -0.441718 0.435682 -0.983165 -0.0156833 0.0497623 -0.0156833
head 677.796 -0.0108635 -0.06762 0.997652 0.717229 -0.0267615 0.00228659 -0.0267615
hip 677.796 -0.0119683 -0.0657845 0.997762 0.542319 -0.0156846 -0.00808137 -0.0156846
lHand 677.796 0.345356 -0.359299 0.866968 0.0813401 0.374435 -0.881494 0.374435
rHand 677.796 -0.299399 -0.419803 0.856811 0.160984 -0.405197 0.886566 -0.405197
lFoot 677.796 0.807723 -0.378569 0.451962 -0.981738 -0.0335148 -0.0586867 -0.0335148
rFoot 677.796 -0.783302 -0.442827 0.436283 -0.982977 -0.0167861 0.0506551 -0.0167861
head 677.807 -0.0112635 -0.0685146 0.997586 0.717839 -0.0270152 0.00200106 -0.0270152
hip 677.807 -0.0126414 -0.0644416 0.997841 0.54424 -0.015722 -0.00812599 -0.015722
lHand 677.807 0.344551 -0.359888 0.867044 0.0823537 0.375092 -0.88061 0.375092
rHand 677.807 -0.299678 -0.419923 0.856655 0.162065 -0.404666 0.886293 -0.404666
lFoot 677.807 0.807705 -0.378579 0.451985 -0.981664 -0.0334158 -0.0592314 -0.0334158
rFoot 677.807 -0.783514 -0.442752 0.435978 -0.982769 -0.0173135 0.0511187 -0.0173135
head 677.819 -0.0116692 -0.0693827 0.997522 0.718354 -0.0271876 0.00172928 -0.0271876
hip 677.819 -0.015179 -0.0608095 0.998034 0.546024 -0.0158561 -0.00816796 -0.0158561
lHand 677.819 0.343684 -0.360234 0.867244 0.0832637 0.375597 -0.87982 0.375597
rHand 677.819 -0.300109 -0.419863 0.856534 0.16288 -0.404207 0.88613 -0.404207
lFoot 677.819 0.807929 -0.378206 0.451897 -0.981566 -0.0332163 -0.0600755 -0.0332163
rFoot 677.819 -0.783076 -0.442406 0.437114 -0.982573 -0.0165965 0.0516375 -0.0165965
head 677.83 -0.0120627 -0.070358 0.997449 0.718888 -0.0273309 0.00138272 -0.0273309
hip 677.83 -0.0154343 -0.0600548 0.998076 0.548409 -0.0161302 -0.00804288 -0.0161302
lHand 677.83 0.34265 -0.360588 0.867506 0.0842714 0.375953 -0.879079 0.375953
rHand 677.83 -0.300368 -0.419642 0.856551 0.163335 -0.403818 0.886077 -0.403818
lFoot 677.83 0.80786 -0.3778 0.45236 -0.98148 -0.0329413 -0.0608096 -0.0329413
rFoot 677.83 -0.783107 -0.440742 0.438736 -0.982381 -0.0164712 0.0520238 -0.0164712
head 677.841 -0.0125002 -0.0714178 0.997368 0.719397 -0.0274731 0.00123059 -0.0274731
hip 677.841 -0.0163188 -0.0583574 0.998162 0.550808 -0.0163308 -0.00759644 -0.0163308
lHand 677.841 0.341916 -0.360923 0.867656 0.0855156 0.376157 -0.878316 0.376157
rHand 677.841 -0.300803 -0.419354 0.85654 0.163111 -0.403581 0.886207 -0.403581
lFoot 677.841 0.807622 -0.378115 0.452521 -0.981349 -0.033247 -0.0615715 -0.033247
rFoot 677.841 -0.782275 -0.442477 0.438474 -0.982161 -0.0161244 0.052436 -0.0161244
head 677.852 -0.0129719 -0.0725704 0.997279 0.719912 -0.0275076 0.00102109 -0.0275076
hip 677.852 -0.0171524 -0.0568542 0.998235 0.552627 -0.0164173 -0.00721602 -0.0164173
lHand 677.852 0.340667 -0.361434 0.867935 0.0872169 0.375996 -0.877512 0.375996
rHand 677.852 -0.301383 -0.41908 0.85647 0.162365 -0.40357 0.88637 -0.40357
