tag time posX posY posZ rotX rotY rotZ rotW
rFoot 248.234 -0.850024 0.264924 0.455275 -0.976486 0.0017478 0.0854173 0.0017478
head 248.257 -0.0046555 -0.00556834 0.999974 0.708167 -0.0138264 0.0244495 -0.0138264
hip 248.257 -0.000555473 0.0636323 0.997973 0.59153 0.00531734 -0.00267386 0.00531734
lHand 248.257 0.328505 -0.0953452 0.939677 0.144517 0.474728 -0.867861 0.474728
rHand 248.257 -0.396138 -0.0271521 0.917789 0.179279 -0.52053 0.834807 -0.52053
lFoot 248.257 0.858601 0.299164 0.416299 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 248.257 -0.849484 0.263349 0.457192 -0.975974 0.000365555 0.086577 0.000365555
head 248.273 -0.00525362 -0.00613441 0.999967 0.708035 -0.0142171 0.0243918 -0.0142171
hip 248.273 -0.000842184 0.0642999 0.99793 0.592709 0.00457197 -0.00361653 0.00457197
lHand 248.273 0.327833 -0.0965659 0.939788 0.151656 0.475196 -0.866291 0.475196
rHand 248.273 -0.397411 -0.027548 0.917227 0.182704 -0.519911 0.834453 -0.519911
lFoot 248.273 0.858491 0.299042 0.416615 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 248.273 -0.849533 0.261261 0.458298 -0.975501 -0.00125751 0.0878432 -0.00125751
head 248.289 -0.00589277 -0.00667741 0.99996 0.707943 -0.0146653 0.0244172 -0.0146653
hip 248.289 -0.0013288 0.065183 0.997872 0.593585 0.00308867 -0.00504221 0.00308867
lHand 248.289 0.327503 -0.097837 0.939771 0.158524 0.474748 -0.865236 0.474748
rHand 248.289 -0.398819 -0.0280282 0.916601 0.186552 -0.519247 0.834014 -0.519247
lFoot 248.289 0.858335 0.299075 0.416912 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 248.289 -0.84942 0.259677 0.459405 -0.975089 -0.00284627 0.0888568 -0.00284627
head 248.304 -0.00657186 -0.00723423 0.999952 0.707929 -0.0152403 0.024367 -0.0152403
hip 248.304 -0.001965 0.0661651 0.997807 0.594313 0.00118547 -0.00688935 0.00118547
lHand 248.304 0.327341 -0.0989826 0.939707 0.164055 0.473315 -0.864931 0.473315
rHand 248.304 -0.400021 -0.0286363 0.916059 0.190121 -0.518768 0.8335 -0.518768
lFoot 248.304 0.858291 0.299447 0.416734 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 248.304 -0.848294 0.259611 0.461518 -0.974852 -0.00191259 0.0890296 -0.00191259
head 248.326 -0.00718326 -0.0078708 0.999943 0.708005 -0.0158894 0.0241695 -0.0158894
hip 248.326 -0.00234098 0.066732 0.997768 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 248.326 0.327122 -0.100433 0.93963 0.167966 0.470578 -0.865739 0.470578
rHand 248.326 -0.401572 -0.0294456 0.915354 0.19472 -0.517958 0.83292 -0.517958
lFoot 248.326 0.858409 0.299308 0.416592 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 248.326 -0.84771 0.258779 0.463055 -0.974507 -0.000909537 0.0899422 -0.000909537
head 248.338 -0.0079742 -0.00846424 0.999932 0.708215 -0.0163682 0.023822 -0.0163682
hip 248.338 -0.00302495 0.0676804 0.997702 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 248.338 0.3268 -0.101971 0.939576 0.171209 0.467697 -0.866763 0.467697
rHand 248.338 -0.40317 -0.0301377 0.914629 0.199207 -0.516963 0.832437 -0.516963
lFoot 248.338 0.858392 0.299259 0.416662 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 248.338 -0.847436 0.258185 0.463888 -0.974146 -0.000319451 0.0907042 -0.000319451
head 248.355 -0.00875065 -0.00910202 0.99992 0.708408 -0.0168415 0.0233594 -0.0168415
hip 248.355 -0.00401125 0.0689709 0.997611 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 248.355 0.326439 -0.103504 0.939534 0.174957 0.465282 -0.867385 0.465282
rHand 248.355 -0.404445 -0.0307909 0.914044 0.20303 -0.51596 0.832088 -0.51596
lFoot 248.355 0.858324 0.299608 0.416551 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 248.355 -0.847112 0.257824 0.464682 -0.973891 -0.000305444 0.0906103 -0.000305444
head 248.375 -0.00947807 -0.00981919 0.999907 0.708674 -0.017397 0.0227921 -0.017397
hip 248.375 -0.00469606 0.0697628 0.997553 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 248.375 0.325964 -0.104861 0.939548 0.177379 0.462261 -0.868622 0.462261
rHand 248.375 -0.405795 -0.0314384 0.913423 0.205884 -0.514718 0.832112 -0.514718
lFoot 248.375 0.858124 0.299747 0.416863 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 248.375 -0.847005 0.258739 0.464367 -0.973827 -0.000472859 0.0910346 -0.000472859
head 248.389 -0.0103007 -0.0105118 0.999892 0.708818 -0.0177964 0.0220877 -0.0177964
hip 248.389 -0.00566462 0.0706644 0.997484 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 248.389 0.325395 -0.106297 0.939584 0.180115 0.460091 -0.869263 0.460091
rHand 248.389 -0.406961 -0.031278 0.91291 0.206482 -0.513005 0.833022 -0.513005
lFoot 248.389 0.858099 0.299639 0.416993 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 248.389 -0.846475 0.260976 0.46408 -0.97389 0.000654533 0.0902246 0.000654533
head 248.405 -0.0111848 -0.0111654 0.999875 0.708924 -0.0180775 0.0213702 -0.0180775
hip 248.405 -0.00690217 0.0716275 0.997408 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 248.405 0.324713 -0.107919 0.939636 0.18241 0.458622 -0.869601 0.458622
rHand 248.405 -0.407882 -0.0308887 0.912512 0.206079 -0.511485 0.834082 -0.511485
lFoot 248.405 0.858014 0.299706 0.41712 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 248.405 -0.846105 0.263116 0.463547 -0.973997 0.00221735 0.0890849 0.00221735
head 248.423 -0.0120419 -0.0120023 0.999856 0.709208 -0.0181964 0.0204876 -0.0181964
hip 248.423 -0.00784629 0.0719824 0.997375 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 248.423 0.324056 -0.109175 0.939717 0.184949 0.457426 -0.869714 0.457426
rHand 248.423 -0.40877 -0.0304994 0.912127 0.204664 -0.510634 0.834994 -0.510634
lFoot 248.423 0.857829 0.299887 0.417369 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 248.423 -0.846031 0.2655 0.462322 -0.974291 0.00366004 0.0885081 0.00366004
head 248.439 -0.0130393 -0.0127959 0.999833 0.709541 -0.0180392 0.0196349 -0.0180392
hip 248.439 -0.00910219 0.0728514 0.997301 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 248.439 0.32299 -0.110661 0.939911 0.187138 0.456298 -0.869849 0.456298
rHand 248.439 -0.409654 -0.0299227 0.91175 0.203435 -0.510548 0.835379 -0.510548
lFoot 248.439 0.857592 0.300031 0.417753 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 248.439 -0.845789 0.267878 0.461392 -0.974522 0.00496945 0.0874817 0.00496945
head 248.455 -0.0140622 -0.0136338 0.999808 0.710004 -0.0178595 0.0187975 -0.0178595
hip 248.455 -0.0105469 0.0738468 0.997214 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 248.455 0.321868 -0.112163 0.940117 0.189775 0.455024 -0.869954 0.455024
rHand 248.455 -0.410436 -0.0295294 0.911411 0.202425 -0.511231 0.835224 -0.511231
lFoot 248.455 0.857324 0.300022 0.41831 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 248.455 -0.845996 0.26996 0.459796 -0.974863 0.00654171 0.0856423 0.00654171
head 248.474 -0.0150734 -0.0145198 0.999781 0.710707 -0.0176518 0.0180844 -0.0176518
hip 248.474 -0.0120049 0.0749828 0.997113 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 248.474 0.320312 -0.11366 0.940469 0.192753 0.453592 -0.87005 0.453592
rHand 248.474 -0.411292 -0.0292603 0.911034 0.201981 -0.511766 0.83501 -0.511766
lFoot 248.474 0.857011 0.299907 0.419033 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 248.474 -0.845773 0.272619 0.458637 -0.975203 0.00805688 0.0839783 0.00805688
head 248.487 -0.0162715 -0.0154011 0.999749 0.711594 -0.017348 0.0176228 -0.017348
hip 248.487 -0.0135627 0.0761203 0.997006 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 248.487 0.318543 -0.11501 0.940905 0.195522 0.451989 -0.870273 0.451989
rHand 248.487 -0.412305 -0.0289156 0.910587 0.201079 -0.5131 0.834397 -0.5131
lFoot 248.487 0.856621 0.299912 0.419825 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 248.487 -0.845563 0.275093 0.457545 -0.975568 0.00960247 0.082342 0.00960247
head 248.508 -0.0174766 -0.0163391 0.999714 0.712617 -0.0171351 0.0171267 -0.0171351
hip 248.508 -0.0150228 0.077109 0.996909 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 248.508 0.31655 -0.115899 0.941469 0.198086 0.450195 -0.870631 0.450195
rHand 248.508 -0.413542 -0.0287035 0.910033 0.200532 -0.513872 0.834041 -0.513872
lFoot 248.508 0.856064 0.300918 0.420242 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 248.508 -0.84671 0.277016 0.454252 -0.97592 0.0113568 0.0809392 0.0113568
head 248.522 -0.0186283 -0.0173238 0.999676 0.713692 -0.0167426 0.0167855 -0.0167426
hip 248.522 -0.0164001 0.0781455 0.996807 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 248.522 0.314313 -0.117301 0.942044 0.200541 0.448606 -0.8709 0.448606
rHand 248.522 -0.414718 -0.0285124 0.909503 0.200186 -0.514705 0.833583 -0.514705
lFoot 248.522 0.855684 0.300878 0.421043 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 248.522 -0.84697 0.278297 0.452982 -0.976202 0.0125491 0.0791835 0.0125491
head 248.542 -0.0198406 -0.0183126 0.999635 0.714695 -0.0161261 0.0165421 -0.0161261
hip 248.542 -0.0177822 0.0791986 0.9967 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 248.542 0.312052 -0.118288 0.942673 0.201767 0.447551 -0.871173 0.447551
rHand 248.542 -0.415812 -0.0284485 0.909006 0.200534 -0.51532 0.833062 -0.51532
lFoot 248.542 0.855116 0.300327 0.422588 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 248.542 -0.847253 0.279124 0.451943 -0.976456 0.0131107 0.0776908 0.0131107
head 248.556 -0.0210365 -0.0193133 0.999592 0.715569 -0.015199 0.0164003 -0.015199
hip 248.556 -0.0194709 0.0805281 0.996562 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 248.556 0.309801 -0.119112 0.943311 0.201911 0.447201 -0.871331 0.447201
rHand 248.556 -0.41684 -0.0285759 0.908531 0.202015 -0.515341 0.832615 -0.515341
lFoot 248.556 0.85471 0.300417 0.423345 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 248.556 -0.847416 0.280376 0.450861 -0.976706 0.0136819 0.0762036 0.0136819
head 248.572 -0.0223286 -0.0203756 0.999543 0.71636 -0.014189 0.0165147 -0.014189
hip 248.572 -0.0204574 0.0810161 0.996503 0.612824 -0.010836 -0.00580579 -0.010836
lHand 248.572 0.307349 -0.119952 0.944006 0.201257 0.447406 -0.871387 0.447406
rHand 248.572 -0.41819 -0.0288479 0.907901 0.204467 -0.514956 0.832121 -0.514956
lFoot 248.572 0.854359 0.299982 0.424359 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 248.572 -0.847993 0.280853 0.449476 -0.976881 0.0138254 0.0745852 0.0138254
head 248.591 -0.0236591 -0.0214058 0.999491 0.717042 -0.013294 0.0166811 -0.013294
hip 248.591 -0.0219279 0.0819483 0.996395 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 248.591 0.304677 -0.120799 0.944764 0.199893 0.448127 -0.871335 0.448127
rHand 248.591 -0.419505 -0.0290229 0.907289 0.206538 -0.514642 0.831648 -0.514642
lFoot 248.591 0.853765 0.300109 0.425464 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 248.591 -0.848256 0.28172 0.448438 -0.977084 0.0143881 0.0730725 0.0143881
head 248.605 -0.0249914 -0.0225432 0.999434 0.71783 -0.0124877 0.0171108 -0.0124877
hip 248.605 -0.0237789 0.0830123 0.996265 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 248.605 0.30168 -0.120832 0.945721 0.199718 0.448811 -0.871023 0.448811
rHand 248.605 -0.420852 -0.0296165 0.906646 0.20854 -0.514274 0.831148 -0.514274
lFoot 248.605 0.853216 0.29974 0.426824 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 248.605 -0.848638 0.283044 0.446877 -0.97724 0.01423 0.0717276 0.01423
head 248.637 -0.026399 -0.023566 0.999374 0.718656 -0.011659 0.0176269 -0.011659
hip 248.637 -0.0252736 0.0832893 0.996205 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 248.637 0.298747 -0.121386 0.946581 0.200372 0.449412 -0.870563 0.449412
rHand 248.637 -0.422306 -0.0298467 0.905962 0.210273 -0.513922 0.830672 -0.513922
lFoot 248.637 0.851976 0.300395 0.428835 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 248.637 -0.848705 0.283953 0.446173 -0.977338 0.0141733 0.0706455 0.0141733
head 248.658 -0.0278418 -0.0246004 0.99931 0.71984 -0.0108548 0.0182975 -0.0108548
hip 248.658 -0.0273496 0.0840786 0.996084 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 248.658 0.295765 -0.121783 0.947466 0.201217 0.44951 -0.870317 0.44951
rHand 248.658 -0.423793 -0.0303219 0.905252 0.211881 -0.513941 0.829917 -0.513941
lFoot 248.658 0.851244 0.300405 0.430279 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 248.658 -0.849152 0.284841 0.444754 -0.97745 0.0142636 0.0695006 0.0142636
head 248.677 -0.0291936 -0.0256024 0.999246 0.721073 -0.0100996 0.0190543 -0.0100996
hip 248.677 -0.0294681 0.0847479 0.995966 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 248.677 0.292589 -0.122265 0.94839 0.201924 0.449294 -0.870262 0.449294
rHand 248.677 -0.424986 -0.0305899 0.904683 0.2133 -0.514115 0.829136 -0.514115
lFoot 248.677 0.850386 0.300471 0.431928 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 248.677 -0.849327 0.286442 0.443389 -0.977595 0.0137995 0.0682565 0.0137995
head 248.69 -0.0306072 -0.0266598 0.999176 0.722345 -0.00941755 0.0200912 -0.00941755
hip 248.69 -0.0315262 0.0854169 0.995846 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 248.69 0.289396 -0.122745 0.949307 0.202079 0.448734 -0.870502 0.448734
rHand 248.69 -0.426189 -0.0309935 0.904103 0.214558 -0.514427 0.828349 -0.514427
lFoot 248.69 0.849513 0.300412 0.433682 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 248.69 -0.849383 0.287844 0.442374 -0.977721 0.014304 0.06682 0.014304
head 248.704 -0.0319921 -0.0277044 0.999104 0.723436 -0.00888381 0.0210749 -0.00888381
hip 248.704 -0.0337059 0.0859315 0.995731 0.616447 -0.012306 -0.00362686 -0.012306
lHand 248.704 0.286669 -0.123027 0.950097 0.202059 0.448036 -0.870849 0.448036
rHand 248.704 -0.427225 -0.0311322 0.903609 0.215691 -0.514409 0.827861 -0.514409
lFoot 248.704 0.848237 0.300732 0.435953 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 248.704 -0.849686 0.289052 0.441001 -0.977667 0.0162248 0.0644051 0.0162248
head 248.726 -0.0334076 -0.0286695 0.999031 0.724434 -0.00818115 0.0219875 -0.00818115
hip 248.726 -0.0360297 0.0869288 0.995563 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 248.726 0.283483 -0.123364 0.951009 0.201482 0.446719 -0.871625 0.446719
rHand 248.726 -0.428288 -0.0312306 0.903103 0.216806 -0.514357 0.827383 -0.514357
lFoot 248.726 0.847048 0.300926 0.438125 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 248.726 -0.85019 0.289751 0.439569 -0.977689 0.0159697 0.0621412 0.0159697
head 248.74 -0.034737 -0.0297274 0.998954 0.725369 -0.00742602 0.022515 -0.00742602
hip 248.74 -0.0381471 0.0872684 0.995454 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 248.74 0.280336 -0.123598 0.951911 0.200469 0.445075 -0.872662 0.445075
rHand 248.74 -0.42936 -0.0309931 0.902602 0.216931 -0.513781 0.82763 -0.513781
lFoot 248.74 0.845787 0.301323 0.440283 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 248.74 -0.850781 0.289837 0.438367 -0.977713 0.0155876 0.0605111 0.0155876
head 248.756 -0.0361238 -0.0307398 0.998874 0.726301 -0.00661276 0.0229451 -0.00661276
hip 248.756 -0.0408807 0.0884557 0.995241 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 248.756 0.277148 -0.123968 0.952796 0.199654 0.443381 -0.873682 0.443381
rHand 248.756 -0.430478 -0.0310114 0.902068 0.216858 -0.513572 0.827634 -0.513572
lFoot 248.756 0.844423 0.301482 0.442785 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 248.756 -0.852056 0.289086 0.436383 -0.977875 0.0145479 0.0594756 0.0145479
head 248.773 -0.0374833 -0.0317619 0.998792 0.727108 -0.00586877 0.023351 -0.00586877
hip 248.773 -0.04383 0.0899967 0.994977 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 248.773 0.274061 -0.12404 0.95368 0.199504 0.441621 -0.874581 0.441621
rHand 248.773 -0.431472 -0.0310985 0.90159 0.216204 -0.513605 0.827669 -0.513605
lFoot 248.773 0.843352 0.302329 0.444245 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 248.773 -0.852324 0.289679 0.435465 -0.978022 0.0130431 0.0584755 0.0130431
head 248.792 -0.0387876 -0.03282 0.998708 0.72804 -0.00544298 0.0239218 -0.00544298
hip 248.792 -0.0466031 0.0913699 0.994726 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 248.792 0.270802 -0.124222 0.954586 0.200058 0.440213 -0.875141 0.440213
rHand 248.792 -0.432569 -0.0314239 0.901053 0.21593 -0.513769 0.827456 -0.513769
lFoot 248.792 0.842037 0.303163 0.446168 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 248.792 -0.853243 0.289898 0.433515 -0.97832 0.0123941 0.0573857 0.0123941
head 248.808 -0.0400414 -0.0338688 0.998624 0.728694 -0.00530711 0.0245549 -0.00530711
hip 248.808 -0.0493463 0.0925936 0.99448 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 248.808 0.267765 -0.124149 0.955452 0.201424 0.438653 -0.87561 0.438653
rHand 248.808 -0.433635 -0.0318993 0.900524 0.215435 -0.514531 0.826833 -0.514531
lFoot 248.808 0.84059 0.303868 0.44841 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 248.808 -0.853652 0.290362 0.432397 -0.978453 0.0125937 0.0553991 0.0125937
head 248.824 -0.0413161 -0.0348976 0.998536 0.729271 -0.00502806 0.0251476 -0.00502806
hip 248.824 -0.0519727 0.0934787 0.994264 0.631005 0.000839496 0.0107661 0.000839496
lHand 248.824 0.264713 -0.123971 0.956325 0.203238 0.437604 -0.875725 0.437604
rHand 248.824 -0.434777 -0.0324059 0.899955 0.215192 -0.515003 0.826307 -0.515003
lFoot 248.824 0.839074 0.304845 0.450582 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 248.824 -0.854112 0.292411 0.430102 -0.978595 0.0133266 0.0537175 0.0133266
head 248.842 -0.0425301 -0.0359812 0.998447 0.729816 -0.00472911 0.0257661 -0.00472911
hip 248.842 -0.0544783 0.0938562 0.994094 0.631798 0.00218164 0.0112105 0.00218164
lHand 248.842 0.26182 -0.123625 0.957166 0.204783 0.437176 -0.875595 0.437176
rHand 248.842 -0.435857 -0.0332637 0.899401 0.21531 -0.515181 0.825798 -0.515181
lFoot 248.842 0.837675 0.305182 0.452951 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 248.842 -0.855167 0.292821 0.427722 -0.978821 0.0126345 0.0513834 0.0126345
head 248.859 -0.0437482 -0.036957 0.998359 0.730585 -0.00456454 0.026251 -0.00456454
hip 248.859 -0.0570998 0.0940863 0.993925 0.632094 0.00386321 0.0127254 0.00386321
lHand 248.859 0.25886 -0.123436 0.957995 0.205956 0.436946 -0.875456 0.436946
rHand 248.859 -0.43712 -0.0341729 0.898754 0.216151 -0.515252 0.825082 -0.515252
lFoot 248.859 0.835975 0.30425 0.456704 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 248.859 -0.855584 0.293516 0.426408 -0.979077 0.0126315 0.0490255 0.0126315
head 248.876 -0.0448629 -0.0380007 0.99827 0.731623 -0.00448962 0.0268379 -0.00448962
hip 248.876 -0.0599173 0.0942232 0.993746 0.632345 0.00586883 0.0150154 0.00586883
lHand 248.876 0.255928 -0.122952 0.958845 0.206556 0.43742 -0.875112 0.43742
rHand 248.876 -0.438095 -0.0354036 0.898231 0.217682 -0.515084 0.824267 -0.515084
lFoot 248.876 0.836716 0.302793 0.456314 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 248.876 -0.856391 0.293595 0.424731 -0.979325 0.0130278 0.0475644 0.0130278
head 248.903 -0.0459606 -0.038953 0.998184 0.732715 -0.0044716 0.0273822 -0.0044716
hip 248.903 -0.0625581 0.0942033 0.993586 0.632692 0.00744082 0.0175511 0.00744082
lHand 248.903 0.253198 -0.122073 0.959682 0.206704 0.437719 -0.874954 0.437719
rHand 248.903 -0.439205 -0.0364488 0.897647 0.2193 -0.514662 0.823581 -0.514662
lFoot 248.903 0.835863 0.302988 0.457747 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 248.903 -0.85738 0.293159 0.423034 -0.979531 0.0126012 0.0455953 0.0126012
head 248.91 -0.0470475 -0.0398718 0.998097 0.733851 -0.00436112 0.0277322 -0.00436112
hip 248.91 -0.0652665 0.0944394 0.993389 0.633812 0.00943494 0.0204546 0.00943494
lHand 248.91 0.250263 -0.121388 0.960538 0.206522 0.438142 -0.874805 0.438142
rHand 248.91 -0.440365 -0.0379068 0.897018 0.222071 -0.51391 0.822622 -0.51391
lFoot 248.91 0.834071 0.304526 0.459988 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 248.91 -0.857778 0.293551 0.421954 -0.979638 0.0122883 0.0434419 0.0122883
head 248.927 -0.0481193 -0.0407332 0.998011 0.734857 -0.00416825 0.0280574 -0.00416825
hip 248.927 -0.0683311 0.0953877 0.993092 0.636202 0.0121717 0.0231461 0.0121717
lHand 248.927 0.247428 -0.120673 0.961362 0.205806 0.438346 -0.874882 0.438346
rHand 248.927 -0.441675 -0.0395874 0.896301 0.225153 -0.51339 0.821304 -0.51339
lFoot 248.927 0.830894 0.309758 0.462239 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 248.927 -0.858587 0.294287 0.41979 -0.979758 0.0124199 0.0416634 0.0124199
head 248.941 -0.0490551 -0.0416314 0.997928 0.735687 -0.00398421 0.0282616 -0.00398421
hip 248.941 -0.0713299 0.096192 0.992804 0.638706 0.0150647 0.0256005 0.0150647
lHand 248.941 0.244825 -0.11979 0.962139 0.205019 0.438064 -0.875212 0.438064
rHand 248.941 -0.442814 -0.0413725 0.895658 0.228054 -0.512545 0.820253 -0.512545
lFoot 248.941 0.827973 0.31371 0.464809 -0.977623 -0.0557315 -0.0997963 -0.0557315
