tag time posX posY posZ rotX rotY rotZ rotW
rFoot 467.121 -0.857025 0.264422 0.442255 -0.977948 0.00647591 0.081746 0.00647591
head 467.14 -0.00324583 -0.00413614 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 467.14 0.00116311 0.0598591 0.998206 0.587712 0.00695718 -0.000613667 0.00695718
lHand 467.14 0.337783 -0.091708 0.936746 0.124525 0.476058 -0.870524 0.476058
rHand 467.14 -0.402073 -0.0263021 0.91523 0.17224 -0.522275 0.83519 -0.522275
lFoot 467.14 0.86502 0.291751 0.408194 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 467.14 -0.856646 0.262826 0.443937 -0.977471 0.00528391 0.0827927 0.00528391
head 467.154 -0.00369481 -0.00461601 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 467.154 0.000769068 0.0606196 0.998161 0.588791 0.00630929 -0.0017296 0.00630929
lHand 467.154 0.336892 -0.0927868 0.93696 0.130985 0.475215 -0.869945 0.475215
rHand 467.154 -0.402772 -0.026381 0.91492 0.173515 -0.521865 0.835183 -0.521865
lFoot 467.154 0.864799 0.291871 0.408576 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 467.154 -0.85645 0.26098 0.445402 -0.976985 0.00366947 0.0841422 0.00366947
head 467.175 -0.00419742 -0.00509576 0.999978 0.708285 -0.0133346 0.0243682 -0.0133346
hip 467.175 0.000173599 0.0618272 0.998087 0.590294 0.005813 -0.002181 0.005813
lHand 467.175 0.336539 -0.093586 0.937008 0.137862 0.474506 -0.869161 0.474506
rHand 467.175 -0.403963 -0.0266714 0.914386 0.176634 -0.521125 0.834995 -0.521125
lFoot 467.175 0.86494 0.291624 0.408453 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 467.175 -0.856485 0.258609 0.446716 -0.976486 0.0017478 0.0854173 0.0017478
head 467.188 -0.00489585 -0.00574674 0.999972 0.708167 -0.0138264 0.0244495 -0.0138264
hip 467.188 -0.000584075 0.0656624 0.997842 0.59153 0.00531734 -0.00267386 0.00531734
lHand 467.188 0.343407 -0.0978139 0.934079 0.144517 0.474728 -0.867861 0.474728
rHand 467.188 -0.413161 -0.0277914 0.910234 0.179279 -0.52053 0.834807 -0.52053
lFoot 467.188 0.867275 0.296557 0.399861 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 467.188 -0.85924 0.261411 0.439739 -0.975974 0.000365555 0.086577 0.000365555
head 467.204 -0.00552485 -0.00633094 0.999965 0.708035 -0.0142171 0.0243918 -0.0142171
hip 467.204 -0.000885545 0.0663512 0.997796 0.592709 0.00457197 -0.00361653 0.00457197
lHand 467.204 0.34271 -0.0990677 0.934203 0.151656 0.475196 -0.866291 0.475196
rHand 467.204 -0.414466 -0.0281951 0.909628 0.182704 -0.519911 0.834453 -0.519911
lFoot 467.204 0.867173 0.296439 0.400168 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 467.204 -0.859314 0.259347 0.440816 -0.975501 -0.00125751 0.0878432 -0.00125751
head 467.224 -0.00619699 -0.00689133 0.999957 0.707943 -0.0146653 0.0244172 -0.0146653
hip 467.224 -0.00139721 0.0672622 0.997734 0.593585 0.00308867 -0.00504221 0.00308867
lHand 467.224 0.342366 -0.100372 0.93419 0.158524 0.474748 -0.865236 0.474748
rHand 467.224 -0.41591 -0.0286849 0.908953 0.186552 -0.519247 0.834014 -0.519247
lFoot 467.224 0.867026 0.296476 0.400459 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 467.224 -0.85923 0.257783 0.441896 -0.975089 -0.00284627 0.0888568 -0.00284627
head 467.241 -0.00691114 -0.00746599 0.999948 0.707929 -0.0152403 0.024367 -0.0152403
hip 467.241 -0.00206615 0.0682753 0.997664 0.594313 0.00118547 -0.00688935 0.00118547
lHand 467.241 0.342197 -0.101547 0.934125 0.164055 0.473315 -0.864931 0.473315
rHand 467.241 -0.417142 -0.0293058 0.908369 0.190121 -0.518768 0.8335 -0.518768
lFoot 467.241 0.86698 0.296845 0.400286 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 467.241 -0.858172 0.257742 0.44397 -0.974852 -0.00191259 0.0890296 -0.00191259
head 467.252 -0.00755408 -0.00812294 0.999938 0.708005 -0.0158894 0.0241695 -0.0158894
hip 467.252 -0.00246149 0.0688602 0.997623 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 467.252 0.341967 -0.103035 0.934046 0.167966 0.470578 -0.865739 0.470578
rHand 467.252 -0.418732 -0.0301319 0.90761 0.19472 -0.517958 0.83292 -0.517958
lFoot 467.252 0.867092 0.296705 0.400147 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 467.252 -0.857634 0.256932 0.445477 -0.974507 -0.000909537 0.0899422 -0.000909537
head 467.271 -0.00838585 -0.00873539 0.999927 0.708215 -0.0163682 0.023822 -0.0163682
hip 467.271 -0.00318065 0.0698385 0.997553 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 467.271 0.341631 -0.104613 0.933994 0.171209 0.467697 -0.866763 0.467697
rHand 467.271 -0.420369 -0.0308381 0.906829 0.199207 -0.516963 0.832437 -0.516963
lFoot 467.271 0.867077 0.296657 0.400215 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 467.271 -0.857384 0.256351 0.446292 -0.974146 -0.000319451 0.0907042 -0.000319451
head 467.291 -0.00920238 -0.0093936 0.999914 0.708408 -0.0168415 0.0233594 -0.0168415
hip 467.291 -0.00421769 0.0711697 0.997455 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 467.291 0.341254 -0.106186 0.933954 0.174957 0.465282 -0.867385 0.465282
rHand 467.291 -0.421675 -0.0315047 0.906199 0.20303 -0.51596 0.832088 -0.51596
lFoot 467.291 0.867008 0.297002 0.400108 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 467.291 -0.857084 0.256 0.44707 -0.973891 -0.000305444 0.0906103 -0.000305444
head 467.304 -0.00996734 -0.0101337 0.999899 0.708674 -0.017397 0.0227921 -0.017397
hip 467.304 -0.00493773 0.0719866 0.997393 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 467.304 0.34076 -0.107579 0.933975 0.177379 0.462261 -0.868622 0.462261
rHand 467.304 -0.423058 -0.0321654 0.905531 0.205884 -0.514718 0.832112 -0.514718
lFoot 467.304 0.866819 0.297144 0.400414 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 467.304 -0.856971 0.256907 0.446765 -0.973827 -0.000472859 0.0910346 -0.000472859
head 467.324 -0.0108324 -0.0108485 0.999883 0.708818 -0.0177964 0.0220877 -0.0177964
hip 467.324 -0.0059561 0.0729166 0.99732 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 467.324 0.340168 -0.109053 0.93402 0.180115 0.460091 -0.869263 0.460091
rHand 467.324 -0.424253 -0.0319997 0.904978 0.206482 -0.513005 0.833022 -0.513005
lFoot 467.324 0.866796 0.297038 0.400541 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 467.324 -0.856443 0.259131 0.446493 -0.97389 0.000654533 0.0902246 0.000654533
head 467.34 -0.0117621 -0.0115231 0.999864 0.708924 -0.0180775 0.0213702 -0.0180775
hip 467.34 -0.00725729 0.0739099 0.997238 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 467.34 0.339459 -0.110719 0.934082 0.18241 0.458622 -0.869601 0.458622
rHand 467.34 -0.425198 -0.0316002 0.904549 0.206079 -0.511485 0.834082 -0.511485
lFoot 467.34 0.866715 0.297106 0.400665 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 467.34 -0.856066 0.261255 0.445978 -0.973997 0.00221735 0.0890849 0.00221735
head 467.353 -0.0126634 -0.0123867 0.999843 0.709208 -0.0181964 0.0204876 -0.0181964
hip 467.353 -0.00824997 0.074276 0.997204 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 467.353 0.338777 -0.112008 0.934176 0.184949 0.457426 -0.869714 0.457426
rHand 467.353 -0.426108 -0.0312008 0.904134 0.204664 -0.510634 0.834994 -0.510634
lFoot 467.353 0.86654 0.29729 0.400909 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 467.353 -0.855963 0.263614 0.444786 -0.974291 0.00366004 0.0885081 0.00366004
head 467.372 -0.0137123 -0.0132057 0.999819 0.709541 -0.0180392 0.0196349 -0.0180392
hip 467.372 -0.00957043 0.0751723 0.997125 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 467.372 0.337671 -0.113536 0.934392 0.187138 0.456298 -0.869849 0.456298
rHand 467.372 -0.427013 -0.0306097 0.903727 0.203435 -0.510548 0.835379 -0.510548
lFoot 467.372 0.866315 0.297437 0.401285 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 467.372 -0.855703 0.26597 0.443883 -0.974522 0.00496945 0.0874817 0.00496945
head 467.392 -0.0147879 -0.0140704 0.999792 0.710004 -0.0178595 0.0187975 -0.0178595
hip 467.392 -0.0110894 0.0761989 0.997031 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 467.392 0.336507 -0.11508 0.934623 0.189775 0.455024 -0.869954 0.455024
rHand 467.392 -0.427815 -0.0302063 0.903362 0.202425 -0.511231 0.835224 -0.511231
lFoot 467.392 0.866064 0.297435 0.401828 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 467.392 -0.855869 0.268024 0.442325 -0.974863 0.00654171 0.0856423 0.00654171
head 467.403 -0.0158513 -0.0149848 0.999762 0.710707 -0.0176518 0.0180844 -0.0176518
hip 467.403 -0.0126223 0.0773705 0.996923 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 467.403 0.334895 -0.116621 0.935011 0.192753 0.453592 -0.87005 0.453592
rHand 467.403 -0.428691 -0.02993 0.902955 0.201981 -0.511766 0.83501 -0.511766
lFoot 467.403 0.865772 0.297329 0.402535 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 467.403 -0.855622 0.270657 0.441199 -0.975203 0.00805688 0.0839783 0.00805688
head 467.422 -0.0171112 -0.0158942 0.999727 0.711594 -0.017348 0.0176228 -0.017348
hip 467.422 -0.0142601 0.0785437 0.996809 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 467.422 0.333062 -0.118012 0.935491 0.195522 0.451989 -0.870273 0.451989
rHand 467.422 -0.429729 -0.0295762 0.902473 0.201079 -0.5131 0.834397 -0.5131
lFoot 467.422 0.865406 0.297344 0.403309 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 467.422 -0.855389 0.273107 0.440139 -0.975568 0.00960247 0.082342 0.00960247
head 467.439 -0.0183784 -0.0168622 0.999689 0.712617 -0.0171351 0.0171267 -0.0171351
hip 467.439 -0.0157951 0.0795633 0.996705 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 467.439 0.330997 -0.118931 0.936107 0.198086 0.450195 -0.870631 0.450195
rHand 467.439 -0.430995 -0.0293577 0.901877 0.200532 -0.513872 0.834041 -0.513872
lFoot 467.439 0.864868 0.29835 0.40372 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 467.439 -0.856441 0.274981 0.436915 -0.97592 0.0113568 0.0809392 0.0113568
head 467.455 -0.0195895 -0.0178784 0.999648 0.713692 -0.0167426 0.0167855 -0.0167426
hip 467.455 -0.0172431 0.0806322 0.996595 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 467.455 0.328679 -0.120377 0.936739 0.200541 0.448606 -0.8709 0.448606
rHand 467.455 -0.432199 -0.0291608 0.901307 0.200186 -0.514705 0.833583 -0.514705
lFoot 467.455 0.864512 0.29832 0.404504 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 467.455 -0.856667 0.27624 0.435675 -0.976202 0.0125491 0.0791835 0.0125491
head 467.472 -0.0208643 -0.0188987 0.999604 0.714695 -0.0161261 0.0165421 -0.0161261
hip 467.472 -0.0186961 0.0817182 0.99648 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 467.472 0.326336 -0.121398 0.937426 0.201767 0.447551 -0.871173 0.447551
rHand 467.472 -0.433319 -0.0290941 0.900771 0.200534 -0.51532 0.833062 -0.51532
lFoot 467.472 0.863988 0.297791 0.406011 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 467.472 -0.856921 0.27705 0.43466 -0.976456 0.0131107 0.0776908 0.0131107
head 467.49 -0.0221218 -0.0199314 0.999557 0.715569 -0.015199 0.0164003 -0.015199
hip 467.49 -0.0204714 0.0830891 0.996332 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 467.49 0.324004 -0.122252 0.938123 0.201911 0.447201 -0.871331 0.447201
rHand 467.49 -0.43437 -0.029223 0.90026 0.202015 -0.515341 0.832615 -0.515341
lFoot 467.49 0.863606 0.29789 0.406751 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 467.49 -0.857057 0.278284 0.433604 -0.976706 0.0136819 0.0762036 0.0136819
head 467.504 -0.0234804 -0.0210276 0.999503 0.71636 -0.014189 0.0165147 -0.014189
hip 467.504 -0.0215085 0.0835922 0.996268 0.612824 -0.010836 -0.00580579 -0.010836
lHand 467.504 0.321463 -0.123123 0.938883 0.201257 0.447406 -0.871387 0.447406
rHand 467.504 -0.435752 -0.0294994 0.899583 0.204467 -0.514956 0.832121 -0.514956
lFoot 467.504 0.863284 0.297469 0.407741 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 467.504 -0.857593 0.278741 0.432248 -0.976881 0.0138254 0.0745852 0.0138254
head 467.522 -0.0248795 -0.0220907 0.999446 0.717042 -0.013294 0.0166811 -0.013294
hip 467.522 -0.0230544 0.0845534 0.996152 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 467.522 0.318694 -0.124002 0.939712 0.199893 0.448127 -0.871335 0.448127
rHand 467.522 -0.437097 -0.0296767 0.898925 0.206538 -0.514642 0.831648 -0.514642
lFoot 467.522 0.862724 0.297609 0.408822 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 467.522 -0.857826 0.279592 0.431233 -0.977084 0.0143881 0.0730725 0.0143881
head 467.542 -0.0262803 -0.0232644 0.999384 0.71783 -0.0124877 0.0171108 -0.0124877
hip 467.542 -0.0250002 0.0856503 0.996012 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 467.542 0.315588 -0.124049 0.940753 0.199718 0.448811 -0.871023 0.448811
rHand 467.542 -0.438473 -0.0302818 0.898234 0.20854 -0.514274 0.831148 -0.514274
lFoot 467.542 0.862215 0.297259 0.41015 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 467.542 -0.858167 0.28089 0.429709 -0.97724 0.01423 0.0717276 0.01423
head 467.553 -0.0277605 -0.0243197 0.999319 0.718656 -0.011659 0.0176269 -0.011659
hip 467.553 -0.0265715 0.0859356 0.995946 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 467.553 0.312548 -0.124628 0.941691 0.200372 0.449412 -0.870563 0.449412
rHand 467.553 -0.43996 -0.0305152 0.897499 0.210273 -0.513922 0.830672 -0.513922
lFoot 467.553 0.861041 0.297936 0.41212 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 467.553 -0.858216 0.281787 0.429023 -0.977338 0.0141733 0.0706455 0.0141733
head 467.57 -0.0292774 -0.0253871 0.999249 0.71984 -0.0108548 0.0182975 -0.0108548
hip 467.57 -0.0287539 0.0867491 0.995815 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 467.57 0.309456 -0.125047 0.942656 0.201217 0.44951 -0.870317 0.44951
rHand 467.57 -0.44148 -0.0309991 0.896735 0.211881 -0.513941 0.829917 -0.513941
lFoot 467.57 0.860353 0.297964 0.413533 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 467.57 -0.858624 0.282653 0.427636 -0.97745 0.0142636 0.0695006 0.0142636
head 467.592 -0.0306988 -0.026421 0.999179 0.721073 -0.0100996 0.0190543 -0.0100996
hip 467.592 -0.0309808 0.0874389 0.995688 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 467.592 0.306161 -0.125554 0.943664 0.201924 0.449294 -0.870262 0.449294
rHand 467.592 -0.4427 -0.0312714 0.896125 0.2133 -0.514115 0.829136 -0.514115
lFoot 467.592 0.859546 0.298051 0.415147 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 467.592 -0.858765 0.28423 0.426306 -0.977595 0.0137995 0.0682565 0.0137995
head 467.603 -0.032185 -0.027512 0.999103 0.722345 -0.00941755 0.0200912 -0.00941755
hip 467.603 -0.0331442 0.0881281 0.995558 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 467.603 0.302849 -0.126058 0.944665 0.202079 0.448734 -0.870502 0.448734
rHand 467.603 -0.443929 -0.0316822 0.895502 0.214558 -0.514427 0.828349 -0.514427
lFoot 467.603 0.858727 0.298014 0.416864 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 467.603 -0.858795 0.285613 0.425318 -0.977721 0.014304 0.06682 0.014304
head 467.622 -0.0336412 -0.0285898 0.999025 0.723436 -0.00888381 0.0210749 -0.00888381
hip 467.622 -0.0354354 0.0886582 0.995432 0.616447 -0.012306 -0.00362686 -0.012306
lHand 467.622 0.30002 -0.126358 0.945527 0.202059 0.448036 -0.870849 0.448036
rHand 467.622 -0.444987 -0.0318226 0.894971 0.215691 -0.514409 0.827861 -0.514409
lFoot 467.622 0.857523 0.298361 0.419089 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 467.622 -0.859063 0.286798 0.423978 -0.977667 0.0162248 0.0644051 0.0162248
head 467.641 -0.0351294 -0.0295856 0.998945 0.724434 -0.00818115 0.0219875 -0.00818115
hip 467.641 -0.037878 0.0896859 0.99525 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 467.641 0.296713 -0.126716 0.946522 0.201482 0.446719 -0.871625 0.446719
rHand 467.641 -0.446073 -0.0319216 0.894427 0.216806 -0.514357 0.827383 -0.514357
lFoot 467.641 0.856403 0.298582 0.421216 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 467.641 -0.859526 0.287477 0.422578 -0.977689 0.0159697 0.0621412 0.0159697
head 467.653 -0.0365271 -0.0306771 0.998862 0.725369 -0.00742602 0.022515 -0.00742602
hip 467.653 -0.0401035 0.0900352 0.995131 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 467.653 0.293445 -0.126968 0.947507 0.200469 0.445075 -0.872662 0.445075
rHand 467.653 -0.447168 -0.0316774 0.893889 0.216931 -0.513781 0.82763 -0.513781
lFoot 467.653 0.855211 0.299005 0.423333 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 467.653 -0.86008 0.287547 0.421402 -0.977713 0.0155876 0.0605111 0.0155876
head 467.672 -0.037985 -0.0317216 0.998775 0.726301 -0.00661276 0.0229451 -0.00661276
hip 467.672 -0.0429765 0.0912585 0.994899 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 467.672 0.290135 -0.127359 0.948473 0.199654 0.443381 -0.873682 0.443381
rHand 467.672 -0.448311 -0.0316944 0.893316 0.216858 -0.513572 0.827634 -0.513572
lFoot 467.672 0.853926 0.299196 0.425785 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 467.672 -0.861288 0.286776 0.419455 -0.977875 0.0145479 0.0594756 0.0145479
head 467.689 -0.0394143 -0.0327761 0.998685 0.727108 -0.00586877 0.023351 -0.00586877
hip 467.689 -0.046076 0.0928464 0.994614 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 467.689 0.286928 -0.127445 0.949437 0.199504 0.441621 -0.874581 0.441621
rHand 467.689 -0.449326 -0.0317821 0.892802 0.216204 -0.513605 0.827669 -0.513605
lFoot 467.689 0.852905 0.300059 0.42722 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 467.689 -0.861531 0.287354 0.418559 -0.978022 0.0130431 0.0584755 0.0130431
head 467.704 -0.0407855 -0.0338677 0.998594 0.72804 -0.00544298 0.0239218 -0.00544298
hip 467.704 -0.0489902 0.094261 0.994341 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 467.704 0.283542 -0.127644 0.950427 0.200058 0.440213 -0.875141 0.440213
rHand 467.704 -0.450445 -0.0321131 0.892226 0.21593 -0.513769 0.827456 -0.513769
lFoot 467.704 0.851654 0.300915 0.42911 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 467.704 -0.862391 0.287548 0.416652 -0.97832 0.0123941 0.0573857 0.0123941
head 467.731 -0.0421036 -0.0349497 0.998502 0.728694 -0.00530711 0.0245549 -0.00530711
hip 467.731 -0.0518729 0.0955214 0.994075 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 467.731 0.280387 -0.127579 0.951371 0.201424 0.438653 -0.87561 0.438653
rHand 467.731 -0.451534 -0.0325972 0.891658 0.215435 -0.514531 0.826833 -0.514531
lFoot 467.731 0.850282 0.301646 0.431312 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 467.731 -0.862768 0.287996 0.41556 -0.978453 0.0125937 0.0553991 0.0125937
head 467.744 -0.0434436 -0.0360111 0.998407 0.729271 -0.00502806 0.0251476 -0.00502806
hip 467.744 -0.0546327 0.0964326 0.993839 0.631005 0.000839496 0.0107661 0.000839496
lHand 467.744 0.277215 -0.127407 0.952323 0.203238 0.437604 -0.875725 0.437604
rHand 467.744 -0.4527 -0.0331132 0.891048 0.215192 -0.515003 0.826307 -0.515003
lFoot 467.744 0.848839 0.302648 0.433447 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 467.744 -0.863168 0.290007 0.413323 -0.978595 0.0133266 0.0537175 0.0133266
head 467.757 -0.0447197 -0.0371289 0.998309 0.729816 -0.00472911 0.0257661 -0.00472911
hip 467.757 -0.0572655 0.0968205 0.993653 0.631798 0.00218164 0.0112105 0.00218164
lHand 467.757 0.274208 -0.127062 0.953239 0.204783 0.437176 -0.875595 0.437176
rHand 467.757 -0.453801 -0.033988 0.890455 0.21531 -0.515181 0.825798 -0.515181
lFoot 467.757 0.847516 0.303016 0.435773 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 467.757 -0.864151 0.290386 0.410997 -0.978821 0.0126345 0.0513834 0.0126345
head 467.774 -0.0460002 -0.0381356 0.998213 0.730585 -0.00456454 0.026251 -0.00456454
hip 467.774 -0.0600201 0.0970561 0.993468 0.632094 0.00386321 0.0127254 0.00386321
lHand 467.774 0.27113 -0.126879 0.954144 0.205956 0.436946 -0.875456 0.436946
rHand 467.774 -0.455089 -0.034915 0.889761 0.216151 -0.515252 0.825082 -0.515252
lFoot 467.774 0.845928 0.302138 0.439453 -0.977682 -0.0402991 -0.0960101 -0.0402991
