tag time posX posY posZ rotX rotY rotZ rotW
rHand 191.979 -0.468914 -0.125471 0.874286 0.266242 -0.459903 0.830925 -0.459903
lFoot 191.979 0.266888 0.870054 0.414459 -0.924975 -0.170529 -0.0869036 -0.170529
rFoot 191.979 -0.861881 0.303593 0.406193 -0.979648 0.0176501 0.0213386 0.0176501
head 191.994 -0.0709498 -0.0688276 0.995102 0.741227 0.0100361 0.0459951 0.0100361
hip 191.994 -0.11958 0.100583 0.987716 0.666117 0.049384 0.0730705 0.049384
lHand 191.994 0.218351 -0.11066 0.969576 0.19282 0.422055 -0.884409 0.422055
rHand 191.994 -0.469307 -0.129076 0.873551 0.267362 -0.459208 0.830638 -0.459208
lFoot 191.994 0.250939 0.876388 0.411064 -0.92269 -0.174759 -0.086112 -0.174759
rFoot 191.994 -0.861948 0.302612 0.406782 -0.979376 0.0165848 0.0214874 0.0165848
head 192.012 -0.0713924 -0.0700183 0.994988 0.740913 0.0102651 0.0462441 0.0102651
hip 192.012 -0.12043 0.101115 0.987559 0.668902 0.0504962 0.0737674 0.0504962
lHand 192.012 0.21924 -0.110983 0.969338 0.193364 0.421702 -0.884307 0.421702
rHand 192.012 -0.469637 -0.132811 0.872813 0.268303 -0.458545 0.830396 -0.458545
lFoot 192.012 0.235474 0.882218 0.40773 -0.920616 -0.178537 -0.0853727 -0.178537
rFoot 192.012 -0.861559 0.302428 0.407742 -0.979102 0.0149898 0.0214851 0.0149898
head 192.032 -0.0718101 -0.0712532 0.99487 0.740518 0.010327 0.0464667 0.010327
hip 192.032 -0.121196 0.101687 0.987406 0.671543 0.0514303 0.0744088 0.0514303
lHand 192.032 0.220256 -0.111625 0.969034 0.194276 0.421069 -0.884232 0.421069
rHand 192.032 -0.469799 -0.136694 0.872126 0.269242 -0.457621 0.830279 -0.457621
lFoot 192.032 0.220129 0.887407 0.405033 -0.918046 -0.181334 -0.0853314 -0.181334
rFoot 192.032 -0.862038 0.300898 0.407862 -0.978881 0.0140788 0.0218077 0.0140788
head 192.045 -0.0721872 -0.0725625 0.994748 0.740045 0.010308 0.0466184 0.010308
hip 192.045 -0.122054 0.101873 0.987281 0.673523 0.0522163 0.0753617 0.0522163
lHand 192.045 0.22127 -0.112364 0.968718 0.195659 0.420487 -0.884017 0.420487
rHand 192.045 -0.470086 -0.140328 0.871394 0.270133 -0.45593 0.830602 -0.45593
lFoot 192.045 0.204092 0.892466 0.402307 -0.915615 -0.186224 -0.0831506 -0.186224
rFoot 192.045 -0.861399 0.301756 0.408577 -0.9786 0.0141647 0.0216879 0.0141647
head 192.065 -0.0724882 -0.0739087 0.994627 0.739509 0.0101036 0.0467958 0.0101036
hip 192.065 -0.122731 0.102214 0.987162 0.675157 0.0531101 0.0766101 0.0531101
lHand 192.065 0.222135 -0.113483 0.968389 0.197451 0.41994 -0.883684 0.41994
rHand 192.065 -0.470346 -0.144177 0.870625 0.270994 -0.453515 0.831319 -0.453515
lFoot 192.065 0.190081 0.89646 0.400286 -0.912831 -0.188126 -0.0834411 -0.188126
rFoot 192.065 -0.861309 0.301613 0.408872 -0.97834 0.0131728 0.0213189 0.0131728
head 192.078 -0.0727378 -0.0752769 0.994506 0.739 0.00981278 0.0469155 0.00981278
hip 192.078 -0.123544 0.102726 0.987008 0.677187 0.0543809 0.0777505 0.0543809
lHand 192.078 0.223159 -0.114421 0.968044 0.199262 0.419321 -0.883384 0.419321
rHand 192.078 -0.470409 -0.148002 0.869949 0.27202 -0.450961 0.832005 -0.450961
lFoot 192.078 0.175793 0.900604 0.397503 -0.91002 -0.192895 -0.0822825 -0.192895
rFoot 192.078 -0.861094 0.301327 0.409535 -0.978137 0.0129229 0.021405 0.0129229
head 192.099 -0.0730036 -0.076697 0.994378 0.738551 0.00959204 0.0470763 0.00959204
hip 192.099 -0.124028 0.103102 0.986908 0.679524 0.0558135 0.0786411 0.0558135
lHand 192.099 0.224107 -0.115551 0.96769 0.201257 0.418426 -0.883194 0.418426
rHand 192.099 -0.470634 -0.152026 0.869133 0.273285 -0.447557 0.832916 -0.447557
lFoot 192.099 0.162203 0.904007 0.395553 -0.906757 -0.196675 -0.0816138 -0.196675
rFoot 192.099 -0.860063 0.302748 0.410652 -0.977767 0.0133883 0.0206963 0.0133883
head 192.112 -0.0731869 -0.0781622 0.994251 0.73842 0.00931864 0.0471054 0.00931864
hip 192.112 -0.125037 0.103841 0.986703 0.682343 0.0575324 0.0794262 0.0575324
lHand 192.112 0.225051 -0.11679 0.967322 0.202697 0.417267 -0.883244 0.417267
rHand 192.112 -0.470813 -0.15604 0.868324 0.27437 -0.44418 0.833952 -0.44418
lFoot 192.112 0.147955 0.907372 0.393428 -0.903189 -0.2037 -0.0807341 -0.2037
rFoot 192.112 -0.859811 0.302739 0.411187 -0.977471 0.0123879 0.020778 0.0123879
head 192.132 -0.0734249 -0.0795804 0.994121 0.738493 0.00922724 0.0470759 0.00922724
hip 192.132 -0.125954 0.104552 0.986511 0.685286 0.0588796 0.0799348 0.0588796
lHand 192.132 0.22593 -0.117989 0.966972 0.204028 0.416236 -0.883256 0.416236
rHand 192.132 -0.470933 -0.159775 0.867579 0.275474 -0.440883 0.835016 -0.440883
lFoot 192.132 0.135497 0.910331 0.391072 -0.899902 -0.207983 -0.0805664 -0.207983
rFoot 192.132 -0.8599 0.301573 0.411857 -0.977104 0.0116901 0.0208885 0.0116901
head 192.145 -0.0735613 -0.0810474 0.993992 0.738578 0.00912152 0.0469246 0.00912152
hip 192.145 -0.126497 0.105002 0.986394 0.688058 0.0598911 0.0803364 0.0598911
lHand 192.145 0.226754 -0.119671 0.966572 0.205801 0.41488 -0.883371 0.41488
rHand 192.145 -0.471077 -0.163648 0.866779 0.276637 -0.438099 0.835728 -0.438099
lFoot 192.145 0.122954 0.912988 0.389017 -0.89659 -0.213053 -0.0799582 -0.213053
rFoot 192.145 -0.859725 0.301011 0.412631 -0.976589 0.0094993 0.0208751 0.0094993
head 192.173 -0.0736305 -0.0826203 0.993857 0.738641 0.00895049 0.0468738 0.00895049
hip 192.173 -0.127379 0.105761 0.986199 0.690505 0.0607748 0.0806253 0.0607748
lHand 192.173 0.2276 -0.12138 0.96616 0.207369 0.413568 -0.883462 0.413568
rHand 192.173 -0.471112 -0.167402 0.866043 0.277854 -0.435496 0.836297 -0.435496
lFoot 192.173 0.110861 0.915534 0.386661 -0.892751 -0.219817 -0.0798086 -0.219817
rFoot 192.173 -0.860006 0.299715 0.412989 -0.976089 0.00673482 0.0210446 0.00673482
head 192.182 -0.0736791 -0.0841846 0.993722 0.738467 0.00877466 0.0468601 0.00877466
hip 192.182 -0.128078 0.106421 0.986038 0.691793 0.0610367 0.081934 0.0610367
lHand 192.182 0.228326 -0.123315 0.965744 0.208834 0.411317 -0.884023 0.411317
rHand 192.182 -0.47102 -0.171113 0.865367 0.278684 -0.433519 0.836671 -0.433519
lFoot 192.182 0.0992837 0.917907 0.384174 -0.88853 -0.227267 -0.0796746 -0.227267
rFoot 192.182 -0.860109 0.298048 0.41398 -0.975575 0.00488592 0.0212698 0.00488592
head 192.197 -0.0737038 -0.0856107 0.993599 0.738168 0.00869262 0.0468535 0.00869262
hip 192.197 -0.128507 0.106591 0.985964 0.69323 0.061607 0.083149 0.061607
lHand 192.197 0.229152 -0.125066 0.965323 0.210215 0.409357 -0.884448 0.409357
rHand 192.197 -0.470725 -0.174845 0.864781 0.27954 -0.431545 0.837056 -0.431545
lFoot 192.197 0.0893639 0.919822 0.382023 -0.884519 -0.231991 -0.0800329 -0.231991
rFoot 192.197 -0.860985 0.294449 0.414735 -0.974972 0.00276987 0.0216723 0.00276987
head 192.212 -0.0754554 -0.0822229 0.993753 0.738139 0.00863153 0.0468039 0.00863153
hip 192.212 -0.132038 0.100832 0.986103 0.694551 0.0616006 0.0836355 0.0616006
lHand 192.212 0.235195 -0.119769 0.964541 0.211434 0.407077 -0.885046 0.407077
rHand 192.212 -0.48004 -0.167432 0.86112 0.279711 -0.429714 0.8377 -0.429714
lFoot 192.212 0.0843465 0.913302 0.398454 -0.879724 -0.242237 -0.0798408 -0.242237
rFoot 192.212 -0.870434 0.272186 0.410195 -0.974317 -0.00123919 0.0218448 -0.00123919
head 192.232 -0.0753657 -0.0838095 0.993628 0.738157 0.00836692 0.0469957 0.00836692
hip 192.232 -0.13266 0.101243 0.985977 0.696131 0.0619175 0.0840172 0.0619175
lHand 192.232 0.235893 -0.121701 0.964128 0.21249 0.40492 -0.885627 0.40492
rHand 192.232 -0.479776 -0.170918 0.860582 0.280075 -0.427514 0.838447 -0.427514
lFoot 192.232 0.0742832 0.915272 0.395928 -0.875617 -0.248703 -0.0798531 -0.248703
rFoot 192.232 -0.870651 0.27022 0.411034 -0.973828 -0.00401558 0.0229824 -0.00401558
head 192.245 -0.0753232 -0.0854092 0.993495 0.738083 0.00814652 0.0471967 0.00814652
hip 192.245 -0.133357 0.101672 0.985839 0.697888 0.0626285 0.0851579 0.0626285
lHand 192.245 0.236354 -0.124121 0.963707 0.213059 0.402349 -0.886522 0.402349
rHand 192.245 -0.479813 -0.174408 0.859861 0.280358 -0.424561 0.839636 -0.424561
lFoot 192.245 0.064339 0.91731 0.392941 -0.871209 -0.256947 -0.0800266 -0.256947
rFoot 192.245 -0.870254 0.270274 0.411837 -0.973253 -0.00329699 0.0236167 -0.00329699
head 192.267 -0.0752558 -0.0870545 0.993357 0.738091 0.00808847 0.0473763 0.00808847
hip 192.267 -0.134359 0.102347 0.985633 0.699571 0.0640473 0.0878768 0.0640473
lHand 192.267 0.237153 -0.126537 0.963196 0.213711 0.399962 -0.887298 0.399962
rHand 192.267 -0.479825 -0.177874 0.859145 0.280936 -0.421135 0.840914 -0.421135
lFoot 192.267 0.0550797 0.91919 0.389944 -0.867385 -0.263236 -0.0800976 -0.263236
rFoot 192.267 -0.869225 0.270911 0.413588 -0.972636 -0.00240448 0.023492 -0.00240448
head 192.277 -0.0751823 -0.0886466 0.993222 0.737976 0.00820687 0.0473232 0.00820687
hip 192.277 -0.13545 0.103108 0.985405 0.701536 0.0656462 0.0908521 0.0656462
lHand 192.277 0.240818 -0.133462 0.96135 0.214007 0.397676 -0.888156 0.397676
rHand 192.277 -0.480068 -0.181164 0.858321 0.282167 -0.416885 0.842238 -0.416885
lFoot 192.277 0.0480851 0.921007 0.386568 -0.864548 -0.26686 -0.0805676 -0.26686
rFoot 192.277 -0.86841 0.271103 0.415172 -0.972155 -0.00161131 0.0234141 -0.00161131
head 192.297 -0.0751045 -0.090268 0.993082 0.737871 0.00841473 0.0473235 0.00841473
hip 192.297 -0.136272 0.10362 0.985237 0.703544 0.0667391 0.092929 0.0667391
lHand 192.297 0.241294 -0.135911 0.960888 0.214398 0.395292 -0.889024 0.395292
rHand 192.297 -0.480287 -0.18497 0.857386 0.284244 -0.412567 0.842979 -0.412567
lFoot 192.297 0.0399403 0.922979 0.382772 -0.861279 -0.274474 -0.0803396 -0.274474
rFoot 192.297 -0.866534 0.272955 0.417869 -0.971261 0.000551119 0.0220639 0.000551119
head 192.315 -0.0749597 -0.0919008 0.992943 0.737977 0.00847741 0.0472334 0.00847741
hip 192.315 -0.137202 0.104102 0.985058 0.705234 0.0675455 0.0942801 0.0675455
lHand 192.315 0.241772 -0.138338 0.960421 0.214947 0.393284 -0.8897 0.393284
rHand 192.315 -0.480664 -0.188463 0.856413 0.286512 -0.408301 0.843411 -0.408301
lFoot 192.315 0.0320693 0.925155 0.378232 -0.857784 -0.283637 -0.080623 -0.283637
rFoot 192.315 -0.865644 0.272812 0.419802 -0.970346 -0.00106932 0.0212032 -0.00106932
head 192.332 -0.0747574 -0.0935719 0.992802 0.738089 0.00865463 0.0471601 0.00865463
hip 192.332 -0.137929 0.104457 0.984918 0.706844 0.0680939 0.0960296 0.0680939
lHand 192.332 0.242311 -0.140741 0.959936 0.215427 0.391386 -0.890331 0.391386
rHand 192.332 -0.480645 -0.192255 0.855581 0.288648 -0.404684 0.843512 -0.404684
lFoot 192.332 0.0256732 0.926956 0.374291 -0.854389 -0.289575 -0.0812174 -0.289575
rFoot 192.332 -0.866246 0.270939 0.419774 -0.969926 -0.00507702 0.0216067 -0.00507702
head 192.345 -0.0745654 -0.0951858 0.992663 0.738346 0.00891652 0.0469203 0.00891652
hip 192.345 -0.138709 0.104678 0.984785 0.708977 0.0695259 0.0981181 0.0695259
lHand 192.345 0.242882 -0.143413 0.959396 0.215794 0.389454 -0.891021 0.389454
rHand 192.345 -0.481019 -0.196118 0.854493 0.291305 -0.401641 0.842745 -0.401641
lFoot 192.345 0.020753 0.928848 0.36988 -0.851871 -0.293393 -0.0818543 -0.293393
rFoot 192.345 -0.866481 0.268514 0.420845 -0.96945 -0.00455783 0.0212315 -0.00455783
head 192.365 -0.0744314 -0.0968644 0.992511 0.738909 0.00936877 0.0467634 0.00936877
hip 192.365 -0.139916 0.105577 0.984519 0.712227 0.0721465 0.100324 0.0721465
lHand 192.365 0.243263 -0.146007 0.958908 0.216243 0.387306 -0.891743 0.387306
rHand 192.365 -0.481374 -0.199679 0.853468 0.293609 -0.398934 0.842193 -0.398934
lFoot 192.365 0.0139664 0.930855 0.365123 -0.848081 -0.303768 -0.0818709 -0.303768
rFoot 192.365 -0.865353 0.269963 0.422237 -0.968865 -0.00337243 0.0204759 -0.00337243
head 192.379 -0.074318 -0.098508 0.992357 0.739226 0.00991522 0.0465329 0.00991522
hip 192.379 -0.141245 0.106712 0.984206 0.715993 0.0750482 0.10208 0.0750482
lHand 192.379 0.24361 -0.148569 0.958427 0.216812 0.384802 -0.892574 0.384802
rHand 192.379 -0.481664 -0.203176 0.852478 0.295831 -0.396208 0.841795 -0.396208
lFoot 192.379 0.00823652 0.932493 0.361093 -0.844978 -0.310093 -0.0822674 -0.310093
rFoot 192.379 -0.864728 0.270481 0.423185 -0.968328 -0.00306095 0.01982 -0.00306095
head 192.399 -0.0741969 -0.100226 0.992194 0.739367 0.0104559 0.0466531 0.0104559
hip 192.399 -0.142303 0.1074 0.983979 0.718948 0.0773292 0.104018 0.0773292
lHand 192.399 0.243935 -0.151067 0.957953 0.217358 0.381598 -0.893678 0.381598
rHand 192.399 -0.482052 -0.206314 0.851505 0.298108 -0.393797 0.841358 -0.393797
lFoot 192.399 0.0041323 0.934111 0.356959 -0.844373 -0.312519 -0.0818602 -0.312519
rFoot 192.399 -0.864226 0.270186 0.424396 -0.967952 -0.000731379 0.0183343 -0.000731379
head 192.411 -0.0739694 -0.102011 0.992029 0.739479 0.0107864 0.0467534 0.0107864
hip 192.411 -0.143145 0.108072 0.983783 0.72015 0.0788823 0.106453 0.0788823
lHand 192.411 0.244205 -0.153779 0.957453 0.217805 0.378198 -0.894846 0.378198
rHand 192.411 -0.482186 -0.209612 0.850623 0.300286 -0.391624 0.841039 -0.391624
lFoot 192.411 -0.000927896 0.935566 0.35315 -0.842019 -0.318851 -0.082833 -0.318851
rFoot 192.411 -0.863271 0.270789 0.425954 -0.967438 -0.000133872 0.0173713 -0.000133872
head 192.439 -0.0737908 -0.103752 0.991862 0.739503 0.0109796 0.0469888 0.0109796
hip 192.439 -0.143746 0.108393 0.983661 0.720554 0.0796511 0.108468 0.0796511
lHand 192.439 0.244366 -0.156503 0.95697 0.218104 0.374746 -0.896083 0.374746
rHand 192.439 -0.482159 -0.21278 0.849851 0.302335 -0.389541 0.840683 -0.389541
lFoot 192.439 -0.00594099 0.936799 0.349819 -0.838635 -0.325684 -0.0839955 -0.325684
rFoot 192.439 -0.862356 0.271953 0.427065 -0.966967 0.000298932 0.0169392 0.000298932
head 192.447 -0.0736022 -0.105408 0.991701 0.739439 0.0111379 0.0472337 0.0111379
hip 192.447 -0.144139 0.108489 0.983593 0.721188 0.0802751 0.110134 0.0802751
lHand 192.447 0.244495 -0.158901 0.956542 0.21883 0.371739 -0.89707 0.371739
rHand 192.447 -0.482222 -0.215681 0.849084 0.30379 -0.388363 0.840141 -0.388363
lFoot 192.447 -0.0106467 0.937828 0.346938 -0.835381 -0.330629 -0.0848966 -0.330629
rFoot 192.447 -0.861262 0.27312 0.428525 -0.966409 0.00192444 0.0160052 0.00192444
head 192.463 -0.0734075 -0.107041 0.991541 0.739499 0.0113281 0.0473571 0.0113281
hip 192.463 -0.144649 0.108665 0.983498 0.721795 0.0804002 0.111053 0.0804002
lHand 192.463 0.244555 -0.16159 0.956076 0.219826 0.36967 -0.897647 0.36967
rHand 192.463 -0.482334 -0.218645 0.848262 0.304228 -0.388165 0.839385 -0.388165
lFoot 192.463 -0.016826 0.93881 0.344023 -0.830824 -0.339664 -0.0852032 -0.339664
rFoot 192.463 -0.860587 0.273374 0.429716 -0.965781 0.00393088 0.0159109 0.00393088
head 192.48 -0.0731111 -0.108647 0.991388 0.739892 0.0113206 0.0474101 0.0113206
hip 192.48 -0.145279 0.108936 0.983375 0.722912 0.0804999 0.112012 0.0804999
lHand 192.48 0.244565 -0.164143 0.955639 0.220552 0.367647 -0.898286 0.367647
rHand 192.48 -0.48253 -0.22165 0.84737 0.304656 -0.387236 0.838956 -0.387236
lFoot 192.48 -0.0235844 0.93978 0.340965 -0.825833 -0.349418 -0.0850619 -0.349418
rFoot 192.48 -0.859168 0.274349 0.43193 -0.964687 0.00543249 0.0157633 0.00543249
head 192.499 -0.0728009 -0.110131 0.991247 0.740623 0.0111606 0.047345 0.0111606
hip 192.499 -0.146041 0.109404 0.983211 0.724533 0.0811515 0.113682 0.0811515
lHand 192.499 0.244668 -0.166869 0.95514 0.220851 0.365913 -0.898951 0.365913
rHand 192.499 -0.482757 -0.224742 0.846426 0.304175 -0.386575 0.838617 -0.386575
lFoot 192.499 -0.0296751 0.940846 0.337533 -0.8214 -0.359173 -0.0847053 -0.359173
rFoot 192.499 -0.858299 0.274546 0.433528 -0.963694 0.00413381 0.0153743 0.00413381
head 192.515 -0.0724195 -0.1117 0.9911 0.741517 0.0108696 0.047279 0.0108696
hip 192.515 -0.146989 0.109938 0.98301 0.726665 0.0825857 0.116638 0.0825857
lHand 192.515 0.244873 -0.169874 0.954558 0.220165 0.363648 -0.900063 0.363648
rHand 192.515 -0.483024 -0.228197 0.845348 0.303828 -0.386006 0.838126 -0.386006
lFoot 192.515 -0.0337003 0.941719 0.334708 -0.817582 -0.363158 -0.0869815 -0.363158
rFoot 192.515 -0.859565 0.271673 0.432829 -0.962982 -0.000746369 0.0161753 -0.000746369
head 192.529 -0.0722262 -0.113157 0.990948 0.742113 0.0109773 0.0471928 0.0109773
hip 192.529 -0.148646 0.111404 0.982595 0.729695 0.0856759 0.120636 0.0856759
lHand 192.529 0.244907 -0.172517 0.954075 0.219193 0.360694 -0.901483 0.360694
rHand 192.529 -0.48368 -0.231238 0.844146 0.303914 -0.384668 0.837891 -0.384668
lFoot 192.529 -0.0405302 0.942472 0.331818 -0.811601 -0.37412 -0.086402 -0.37412
rFoot 192.529 -0.860238 0.271051 0.43188 -0.962478 -0.00219403 0.0163535 -0.00219403
head 192.544 -0.0719637 -0.114764 0.990783 0.74246 0.0114876 0.0470804 0.0114876
hip 192.544 -0.150017 0.112413 0.982272 0.733019 0.0888626 0.12408 0.0888626
lHand 192.544 0.245055 -0.175408 0.95351 0.217084 0.356751 -0.903561 0.356751
rHand 192.544 -0.484054 -0.234712 0.842972 0.304434 -0.3829 0.837662 -0.3829
lFoot 192.544 -0.0468809 0.943277 0.328682 -0.804706 -0.387405 -0.0866531 -0.387405
rFoot 192.544 -0.85871 0.273469 0.433395 -0.961758 -0.00272512 0.0164897 -0.00272512
head 192.564 -0.0716985 -0.11628 0.990625 0.742606 0.0118957 0.0470356 0.0118957
hip 192.564 -0.151085 0.113217 0.982016 0.735432 0.0911045 0.125691 0.0911045
lHand 192.564 0.245011 -0.178309 0.952983 0.215136 0.352446 -0.905648 0.352446
rHand 192.564 -0.48445 -0.237987 0.841826 0.305477 -0.380918 0.837321 -0.380918
lFoot 192.564 -0.0513845 0.943694 0.326805 -0.800315 -0.392778 -0.0881326 -0.392778
rFoot 192.564 -0.85741 0.274056 0.435594 -0.961157 -0.00103928 0.0170635 -0.00103928
head 192.587 -0.0713542 -0.117809 0.99047 0.742615 0.0119594 0.0470802 0.0119594
hip 192.587 -0.151593 0.113594 0.981894 0.736601 0.0917645 0.125803 0.0917645
lHand 192.587 0.245096 -0.181002 0.952453 0.213636 0.34817 -0.907546 0.34817
rHand 192.587 -0.484563 -0.241406 0.840787 0.306354 -0.379123 0.837066 -0.379123
lFoot 192.587 -0.0556597 0.944113 0.324887 -0.795404 -0.39922 -0.0893079 -0.39922
rFoot 192.587 -0.855731 0.273008 0.439535 -0.96015 0.00155044 0.0184715 0.00155044
head 192.595 -0.0710062 -0.119364 0.990308 0.742673 0.0118274 0.0470919 0.0118274
hip 192.595 -0.151976 0.113655 0.981828 0.737341 0.0921591 0.126078 0.0921591
lHand 192.595 0.245289 -0.183756 0.951876 0.212425 0.344293 -0.909203 0.344293
rHand 192.595 -0.485023 -0.244856 0.839523 0.307422 -0.377501 0.836794 -0.377501
lFoot 192.595 -0.0595448 0.94469 0.322515 -0.789912 -0.406382 -0.090292 -0.406382
rFoot 192.595 -0.855035 0.271292 0.441946 -0.959166 0.00184916 0.018776 0.00184916
head 192.615 -0.0706686 -0.120764 0.990163 0.742941 0.0114042 0.0471917 0.0114042
hip 192.615 -0.152356 0.11387 0.981744 0.737621 0.0922522 0.127014 0.0922522
lHand 192.615 0.245448 -0.186429 0.951315 0.211672 0.341191 -0.910506 0.341191
rHand 192.615 -0.485412 -0.248026 0.838366 0.308216 -0.376416 0.836346 -0.376416
lFoot 192.615 -0.064425 0.945416 0.319433 -0.784162 -0.41603 -0.0905897 -0.41603
rFoot 192.615 -0.855081 0.269543 0.442925 -0.958434 -0.00252278 0.0191589 -0.00252278
head 192.631 -0.0702367 -0.122186 0.990019 0.743213 0.0111484 0.0471293 0.0111484
hip 192.631 -0.153217 0.114479 0.981539 0.738949 0.0937168 0.129483 0.0937168
lHand 192.631 0.245806 -0.18918 0.950679 0.211778 0.339206 -0.911237 0.339206
rHand 192.631 -0.485612 -0.251205 0.837304 0.308955 -0.375914 0.835877 -0.375914
lFoot 192.631 -0.0675494 0.94615 0.316604 -0.779593 -0.421507 -0.0923641 -0.421507
rFoot 192.631 -0.85507 0.267682 0.444073 -0.957735 -0.00324516 0.0208918 -0.00324516
head 192.647 -0.0698087 -0.123674 0.989864 0.743693 0.0111089 0.0470609 0.0111089
hip 192.647 -0.154311 0.115362 0.981264 0.741284 0.0961804 0.13233 0.0961804
lHand 192.647 0.246208 -0.191977 0.950014 0.212227 0.337809 -0.911694 0.337809
rHand 192.647 -0.485827 -0.254317 0.836239 0.309768 -0.375448 0.835487 -0.375448
lFoot 192.647 -0.0711675 0.946824 0.313783 -0.775536 -0.426267 -0.0931865 -0.426267
rFoot 192.647 -0.854623 0.266684 0.445532 -0.956848 -0.00601314 0.0205483 -0.00601314
head 192.665 -0.0693482 -0.125128 0.989714 0.744059 0.0113152 0.046829 0.0113152
hip 192.665 -0.155453 0.116398 0.980962 0.744613 0.0992886 0.134973 0.0992886
lHand 192.665 0.246909 -0.194497 0.949319 0.212322 0.336119 -0.912292 0.336119
rHand 192.665 -0.486036 -0.257508 0.83514 0.310767 -0.374888 0.835051 -0.374888
lFoot 192.665 -0.0741756 0.947668 0.310522 -0.773344 -0.430681 -0.09299 -0.430681
rFoot 192.665 -0.854672 0.265597 0.446088 -0.956478 -0.00769472 0.0214851 -0.00769472
