tag time posX posY posZ rotX rotY rotZ rotW
head 334.647 -0.0160285 -0.00712482 0.999846 0.709038 0.00724923 0.00963104 0.00724923
hip 334.647 -0.0194077 0.0559175 0.998247 0.565431 -0.00337734 0.00407466 -0.00337734
lHand 334.647 0.327521 -0.22844 0.916813 0.125698 0.44043 -0.874607 0.44043
rHand 334.647 -0.319538 -0.240129 0.916643 0.161224 -0.434741 0.878872 -0.434741
lFoot 334.647 0.763341 0.450906 0.462595 -0.984402 -0.0318765 -0.0549442 -0.0318765
rFoot 334.647 -0.764005 0.380474 0.52109 -0.987487 0.00990753 0.0264497 0.00990753
head 334.656 -0.0159541 -0.00732772 0.999846 0.709191 0.00718659 0.00959817 0.00718659
hip 334.656 -0.0193956 0.055608 0.998264 0.565331 -0.0032436 0.0043009 -0.0032436
lHand 334.656 0.327401 -0.228896 0.916742 0.12572 0.440435 -0.874507 0.440435
rHand 334.656 -0.319727 -0.240924 0.916368 0.160999 -0.43436 0.879165 -0.43436
lFoot 334.656 0.763342 0.450839 0.462659 -0.984369 -0.0319462 -0.0549955 -0.0319462
rFoot 334.656 -0.763936 0.380422 0.521231 -0.98747 0.0102323 0.0264618 0.0102323
head 334.666 -0.0158598 -0.00749467 0.999846 0.7093 0.00707669 0.00957234 0.00707669
hip 334.666 -0.0195136 0.0555033 0.998268 0.565137 -0.00330345 0.00410622 -0.00330345
lHand 334.666 0.327062 -0.228803 0.916886 0.125669 0.440236 -0.874554 0.440236
rHand 334.666 -0.320412 -0.241339 0.91602 0.161068 -0.433906 0.879605 -0.433906
lFoot 334.666 0.763084 0.450943 0.462983 -0.98436 -0.0319714 -0.0548486 -0.0319714
rFoot 334.666 -0.763857 0.380467 0.521314 -0.987444 0.0100084 0.0263125 0.0100084
head 334.677 -0.0158134 -0.00765421 0.999846 0.709428 0.00699875 0.00951274 0.00699875
hip 334.677 -0.0195071 0.0553906 0.998274 0.565104 -0.00357939 0.0036491 -0.00357939
lHand 334.677 0.327072 -0.229097 0.916809 0.125306 0.440109 -0.874689 0.440109
rHand 334.677 -0.32082 -0.241784 0.915759 0.161843 -0.433457 0.879999 -0.433457
lFoot 334.677 0.763066 0.450952 0.463003 -0.984362 -0.0318636 -0.0548051 -0.0318636
rFoot 334.677 -0.763885 0.381334 0.520639 -0.987426 0.00997758 0.0264027 0.00997758
head 334.688 -0.0157145 -0.0078228 0.999846 0.709454 0.0069525 0.00935265 0.0069525
hip 334.688 -0.0193619 0.0549823 0.9983 0.565188 -0.00385024 0.00324953 -0.00385024
lHand 334.688 0.327053 -0.229375 0.916746 0.125108 0.439906 -0.874853 0.439906
rHand 334.688 -0.32106 -0.242075 0.915598 0.163341 -0.433027 0.880301 -0.433027
lFoot 334.688 0.763075 0.450644 0.46329 -0.98434 -0.0316285 -0.0548426 -0.0316285
rFoot 334.688 -0.764028 0.381084 0.520612 -0.987405 0.0102934 0.026458 0.0102934
head 334.699 -0.0156457 -0.00806504 0.999845 0.709569 0.00689753 0.00923665 0.00689753
hip 334.699 -0.0194914 0.0549846 0.998297 0.565339 -0.00386464 0.00308038 -0.00386464
lHand 334.699 0.327082 -0.229368 0.916738 0.124845 0.439673 -0.875087 0.439673
rHand 334.699 -0.32109 -0.242257 0.91554 0.165357 -0.432337 0.880602 -0.432337
lFoot 334.699 0.763328 0.450153 0.463349 -0.984336 -0.0315933 -0.0548122 -0.0315933
rFoot 334.699 -0.764204 0.380925 0.52047 -0.987384 0.0103214 0.0263127 0.0103214
head 334.711 -0.0155601 -0.00828764 0.999845 0.709635 0.00695466 0.00911113 0.00695466
hip 334.711 -0.019627 0.054936 0.998297 0.565267 -0.00388398 0.0029811 -0.00388398
lHand 334.711 0.327146 -0.229514 0.916678 0.124619 0.43951 -0.875329 0.43951
rHand 334.711 -0.321401 -0.242783 0.915291 0.16832 -0.43139 0.880883 -0.43139
lFoot 334.711 0.763242 0.450298 0.463351 -0.984321 -0.0314913 -0.0548486 -0.0314913
rFoot 334.711 -0.764093 0.381209 0.520425 -0.987338 0.0104127 0.0263091 0.0104127
head 334.722 -0.0154665 -0.0084856 0.999844 0.709711 0.00703301 0.00888289 0.00703301
hip 334.722 -0.019271 0.054121 0.998348 0.56514 -0.00391749 0.00307084 -0.00391749
lHand 334.722 0.327322 -0.230137 0.916459 0.12453 0.439472 -0.87546 0.439472
rHand 334.722 -0.322028 -0.2435 0.91488 0.169705 -0.431024 0.881169 -0.431024
lFoot 334.722 0.763153 0.450233 0.463559 -0.98429 -0.0315443 -0.0549344 -0.0315443
rFoot 334.722 -0.764259 0.380954 0.520367 -0.987321 0.0106836 0.0263647 0.0106836
head 334.733 -0.0153585 -0.00867597 0.999844 0.709827 0.00716302 0.00867775 0.00716302
hip 334.733 -0.0194012 0.0540527 0.99835 0.564871 -0.0038975 0.00301926 -0.0038975
lHand 334.733 0.327091 -0.229986 0.91658 0.12455 0.439513 -0.875525 0.439513
rHand 334.733 -0.322653 -0.243663 0.914616 0.169926 -0.431023 0.881481 -0.431023
lFoot 334.733 0.76322 0.450084 0.463594 -0.984244 -0.0317336 -0.0547938 -0.0317336
rFoot 334.733 -0.764128 0.381125 0.520435 -0.987313 0.0104317 0.0263767 0.0104317
head 334.745 -0.0152892 -0.00887309 0.999844 0.709948 0.00715629 0.00857309 0.00715629
hip 334.745 -0.0192969 0.0537275 0.998369 0.564725 -0.00389562 0.00282096 -0.00389562
lHand 334.745 0.327029 -0.230314 0.916519 0.124846 0.439833 -0.875332 0.439833
rHand 334.745 -0.323016 -0.243994 0.9144 0.169524 -0.431778 0.881467 -0.431778
lFoot 334.745 0.763276 0.450034 0.463551 -0.98423 -0.0314183 -0.054789 -0.0314183
rFoot 334.745 -0.764022 0.380924 0.520737 -0.987256 0.010111 0.0263863 0.010111
head 334.755 -0.0151936 -0.00905452 0.999844 0.710075 0.00708745 0.00839925 0.00708745
hip 334.755 -0.0190641 0.0532418 0.9984 0.564721 -0.00397452 0.00275197 -0.00397452
lHand 334.755 0.326958 -0.230724 0.916441 0.125236 0.440286 -0.875005 0.440286
rHand 334.755 -0.323269 -0.244303 0.914228 0.169739 -0.432047 0.8815 -0.432047
lFoot 334.755 0.763653 0.449402 0.463543 -0.984202 -0.0309248 -0.0548387 -0.0309248
rFoot 334.755 -0.764279 0.380446 0.520709 -0.987232 0.0103305 0.0264331 0.0103305
head 334.766 -0.0150454 -0.00933926 0.999843 0.710218 0.00704298 0.00827442 0.00704298
hip 334.766 -0.0191368 0.0533052 0.998395 0.56486 -0.00410824 0.00257567 -0.00410824
lHand 334.766 0.327188 -0.23139 0.916191 0.125405 0.440684 -0.874643 0.440684
rHand 334.766 -0.323085 -0.244989 0.91411 0.169827 -0.432248 0.881615 -0.432248
lFoot 334.766 0.763921 0.448927 0.463561 -0.9842 -0.0304471 -0.054922 -0.0304471
rFoot 334.766 -0.764232 0.380523 0.520722 -0.987193 0.0101262 0.0265029 0.0101262
head 334.777 -0.0149528 -0.00955955 0.999843 0.71035 0.00705649 0.00811061 0.00705649
hip 334.777 -0.0190951 0.0531685 0.998403 0.564887 -0.00421192 0.00227357 -0.00421192
lHand 334.777 0.327133 -0.231877 0.916088 0.125625 0.440961 -0.874344 0.440961
rHand 334.777 -0.323423 -0.245381 0.913885 0.168795 -0.432706 0.881743 -0.432706
lFoot 334.777 0.763937 0.448907 0.463554 -0.98417 -0.0301478 -0.0548963 -0.0301478
rFoot 334.777 -0.763989 0.380285 0.521252 -0.987145 0.0101611 0.0265485 0.0101611
head 334.789 -0.0148746 -0.00973309 0.999842 0.710446 0.00694561 0.007998 0.00694561
hip 334.789 -0.0188666 0.0526951 0.998432 0.564723 -0.00424672 0.00194495 -0.00424672
lHand 334.789 0.327183 -0.232608 0.915884 0.125683 0.441007 -0.874079 0.441007
rHand 334.789 -0.323516 -0.245622 0.913787 0.168036 -0.433102 0.881808 -0.433102
lFoot 334.789 0.763828 0.448764 0.463873 -0.984135 -0.0299055 -0.0549096 -0.0299055
rFoot 334.789 -0.764025 0.380079 0.52135 -0.98712 0.0102826 0.0267295 0.0102826
head 334.8 -0.0147563 -0.00991107 0.999842 0.710571 0.00686217 0.00775529 0.00686217
hip 334.8 -0.0189431 0.0525835 0.998437 0.56416 -0.00438411 0.00160178 -0.00438411
lHand 334.8 0.326895 -0.232638 0.91598 0.125665 0.441087 -0.873907 0.441087
rHand 334.8 -0.32338 -0.245993 0.913735 0.167245 -0.433776 0.881679 -0.433776
lFoot 334.8 0.763715 0.448745 0.464077 -0.984099 -0.0298185 -0.0548622 -0.0298185
rFoot 334.8 -0.764035 0.379836 0.521513 -0.987092 0.0100816 0.0266938 0.0100816
head 334.811 -0.0146884 -0.0100904 0.999841 0.710735 0.00671421 0.00762855 0.00671421
hip 334.811 -0.0190149 0.0524722 0.998441 0.563673 -0.00454234 0.00140737 -0.00454234
lHand 334.811 0.326882 -0.233055 0.915879 0.125532 0.441101 -0.873794 0.441101
rHand 334.811 -0.32355 -0.24634 0.913582 0.166457 -0.434264 0.881638 -0.434264
lFoot 334.811 0.763625 0.448637 0.464329 -0.98406 -0.0298742 -0.054906 -0.0298742
rFoot 334.811 -0.763641 0.379839 0.522087 -0.987037 0.0102057 0.0269299 0.0102057
head 334.822 -0.014611 -0.0102503 0.999841 0.710913 0.00664364 0.00745157 0.00664364
hip 334.822 -0.0186942 0.0517756 0.998484 0.56312 -0.00454481 0.0013131 -0.00454481
lHand 334.822 0.326905 -0.233523 0.915751 0.125359 0.44113 -0.873698 0.44113
rHand 334.822 -0.323406 -0.246662 0.913546 0.165553 -0.434737 0.881525 -0.434737
lFoot 334.822 0.763562 0.448467 0.464598 -0.983997 -0.0301277 -0.055044 -0.0301277
rFoot 334.822 -0.763269 0.379977 0.52253 -0.987014 0.0106349 0.0270182 0.0106349
head 334.833 -0.0145576 -0.0104476 0.999839 0.711186 0.0064371 0.00727758 0.0064371
hip 334.833 -0.0187766 0.0517032 0.998486 0.562883 -0.0046114 0.00123615 -0.0046114
lHand 334.833 0.326712 -0.23352 0.915821 0.125105 0.441159 -0.873655 0.441159
rHand 334.833 -0.323289 -0.246801 0.91355 0.164732 -0.43476 0.881589 -0.43476
lFoot 334.833 0.763243 0.448381 0.465204 -0.98394 -0.0303852 -0.0549617 -0.0303852
rFoot 334.833 -0.762934 0.380159 0.522887 -0.986969 0.010867 0.0271993 0.010867
head 334.845 -0.014476 -0.0106396 0.999839 0.71139 0.00626481 0.00708869 0.00626481
hip 334.845 -0.0186487 0.0513995 0.998504 0.562993 -0.00479258 0.00097016 -0.00479258
lHand 334.845 0.326796 -0.233871 0.915701 0.124971 0.441323 -0.87359 0.441323
rHand 334.845 -0.32296 -0.247293 0.913533 0.163829 -0.434787 0.88163 -0.434787
lFoot 334.845 0.762973 0.44865 0.465388 -0.983871 -0.03053 -0.0550924 -0.03053
rFoot 334.845 -0.763464 0.379524 0.522575 -0.986894 0.0108183 0.027387 0.0108183
head 334.856 -0.0143961 -0.0107912 0.999838 0.711583 0.00612619 0.00683361 0.00612619
hip 334.856 -0.0184248 0.0510079 0.998528 0.563153 -0.00501417 0.000602489 -0.00501417
lHand 334.856 0.326816 -0.234263 0.915594 0.124926 0.441473 -0.873484 0.441473
rHand 334.856 -0.322718 -0.247632 0.913527 0.163247 -0.43477 0.881645 -0.43477
lFoot 334.856 0.762771 0.448686 0.465684 -0.983799 -0.0306984 -0.0551431 -0.0306984
rFoot 334.856 -0.763276 0.379463 0.522893 -0.986882 0.0110627 0.0275703 0.0110627
head 334.867 -0.0143209 -0.0109846 0.999837 0.711782 0.00600221 0.00649496 0.00600221
hip 334.867 -0.0185161 0.051065 0.998524 0.563417 -0.00515748 4.06131e-05 -0.00515748
lHand 334.867 0.32661 -0.234094 0.91571 0.125021 0.441524 -0.873453 0.441524
rHand 334.867 -0.322473 -0.247965 0.913523 0.162925 -0.43447 0.881694 -0.43447
lFoot 334.867 0.762848 0.448216 0.466011 -0.983763 -0.0304368 -0.0550874 -0.0304368
rFoot 334.867 -0.763128 0.37936 0.523183 -0.986851 0.0107797 0.0275962 0.0107797
head 334.878 -0.0142882 -0.0111263 0.999836 0.711947 0.00588753 0.00631646 0.00588753
hip 334.878 -0.018386 0.0508941 0.998535 0.563359 -0.00528434 -0.000198182 -0.00528434
lHand 334.878 0.326613 -0.234441 0.915621 0.125254 0.441607 -0.873397 0.441607
rHand 334.878 -0.322275 -0.248288 0.913505 0.162275 -0.43442 0.881751 -0.43442
lFoot 334.878 0.762865 0.448057 0.466135 -0.983717 -0.030093 -0.0551646 -0.030093
rFoot 334.878 -0.763056 0.379614 0.523105 -0.986803 0.0107762 0.0278638 0.0107762
head 334.889 -0.0141996 -0.0113054 0.999835 0.7121 0.00569477 0.00602395 0.00569477
hip 334.889 -0.0182718 0.0505662 0.998554 0.563376 -0.00527088 -0.000322811 -0.00527088
lHand 334.889 0.326597 -0.234777 0.91554 0.125628 0.441608 -0.873372 0.441608
rHand 334.889 -0.322084 -0.24866 0.913471 0.161797 -0.434369 0.881803 -0.434369
lFoot 334.889 0.763257 0.44743 0.466096 -0.983686 -0.0296079 -0.0551459 -0.0296079
rFoot 334.889 -0.762977 0.379469 0.523326 -0.986787 0.0110208 0.0280881 0.0110208
head 334.9 -0.0140927 -0.0114962 0.999835 0.712247 0.00558327 0.00574975 0.00558327
hip 334.9 -0.0183747 0.0505792 0.998551 0.563357 -0.00543636 -0.000414135 -0.00543636
lHand 334.9 0.326357 -0.234819 0.915615 0.125779 0.441531 -0.873406 0.441531
rHand 334.9 -0.321996 -0.248809 0.913462 0.161236 -0.434332 0.881912 -0.434332
lFoot 334.9 0.763348 0.447117 0.466247 -0.983661 -0.029185 -0.0551258 -0.029185
rFoot 334.9 -0.762866 0.379365 0.523562 -0.986764 0.0107346 0.0280468 0.0107346
head 334.911 -0.0140665 -0.011626 0.999833 0.712341 0.00550601 0.00555396 0.00550601
hip 334.911 -0.0184817 0.0505492 0.998551 0.56314 -0.00557377 -0.000712167 -0.00557377
lHand 334.911 0.326363 -0.235162 0.915525 0.125915 0.441443 -0.873465 0.441443
rHand 334.911 -0.321971 -0.248946 0.913433 0.160493 -0.434287 0.882063 -0.434287
lFoot 334.911 0.763246 0.447348 0.466192 -0.983633 -0.0289246 -0.055181 -0.0289246
rFoot 334.911 -0.762915 0.379688 0.523257 -0.986721 0.0106106 0.0283773 0.0106106
head 334.923 -0.0139816 -0.0118324 0.999832 0.712384 0.00547888 0.00525056 0.00547888
hip 334.923 -0.0181441 0.0500605 0.998581 0.563043 -0.00569413 -0.0011105 -0.00569413
lHand 334.923 0.326401 -0.235459 0.915435 0.126014 0.441319 -0.873569 0.441319
rHand 334.923 -0.321978 -0.249127 0.913382 0.160177 -0.434282 0.88217 -0.434282
lFoot 334.923 0.763298 0.44721 0.46624 -0.983576 -0.0289307 -0.055187 -0.0289307
rFoot 334.923 -0.762984 0.379457 0.523324 -0.9867 0.010589 0.0287768 0.010589
head 334.934 -0.0139215 -0.0120141 0.999831 0.712456 0.00539405 0.00506934 0.00539405
hip 334.934 -0.0182325 0.0500924 0.998578 0.563033 -0.00598871 -0.00175343 -0.00598871
lHand 334.934 0.326256 -0.235454 0.915488 0.126193 0.441184 -0.873633 0.441184
rHand 334.934 -0.322091 -0.249126 0.913342 0.159822 -0.434285 0.882313 -0.434285
lFoot 334.934 0.763103 0.447271 0.4665 -0.983531 -0.028987 -0.055138 -0.028987
rFoot 334.934 -0.762813 0.379528 0.523521 -0.986663 0.0103824 0.0287985 0.0103824
head 334.945 -0.0139767 -0.0121088 0.999829 0.71237 0.0053695 0.00503016 0.0053695
hip 334.945 -0.0181543 0.0500588 0.998581 0.563133 -0.00624942 -0.00238696 -0.00624942
lHand 334.945 0.326116 -0.235787 0.915452 0.126621 0.440999 -0.873676 0.440999
rHand 334.945 -0.322352 -0.249 0.913284 0.159434 -0.434449 0.882399 -0.434449
lFoot 334.945 0.762518 0.447914 0.46684 -0.983439 -0.0294828 -0.0552496 -0.0294828
rFoot 334.945 -0.762772 0.379941 0.523282 -0.986635 0.0103354 0.0289646 0.0103354
head 334.956 -0.0139212 -0.0123265 0.999827 0.712379 0.00527005 0.0048543 0.00527005
hip 334.956 -0.0180396 0.0497843 0.998597 0.563186 -0.00646147 -0.00305041 -0.00646147
lHand 334.956 0.326064 -0.236371 0.91532 0.127008 0.440972 -0.873607 0.440972
rHand 334.956 -0.322527 -0.249052 0.913208 0.159142 -0.434569 0.88247 -0.434569
lFoot 334.956 0.762065 0.448323 0.467186 -0.983317 -0.0303115 -0.0552956 -0.0303115
rFoot 334.956 -0.762812 0.379757 0.523356 -0.986607 0.0106325 0.0291735 0.0106325
head 334.967 -0.0139052 -0.0125342 0.999825 0.712392 0.00536745 0.00474135 0.00536745
hip 334.967 -0.0181833 0.0498295 0.998592 0.563028 -0.00683989 -0.00363574 -0.00683989
lHand 334.967 0.325811 -0.236407 0.915401 0.127161 0.44094 -0.8736 0.44094
rHand 334.967 -0.322649 -0.248877 0.913213 0.159288 -0.434634 0.882521 -0.434634
lFoot 334.967 0.762178 0.448053 0.467261 -0.983242 -0.0306246 -0.055197 -0.0306246
rFoot 334.967 -0.762476 0.380095 0.523601 -0.986558 0.0107444 0.0289866 0.0107444
head 334.978 -0.0138946 -0.0127806 0.999822 0.712459 0.00549203 0.00460926 0.00549203
hip 334.978 -0.018093 0.0496369 0.998603 0.56287 -0.00702821 -0.00394846 -0.00702821
lHand 334.978 0.325726 -0.236751 0.915342 0.127114 0.440975 -0.873576 0.440975
rHand 334.978 -0.322537 -0.248952 0.913232 0.159163 -0.434879 0.882496 -0.434879
lFoot 334.978 0.762027 0.447722 0.467824 -0.983137 -0.0303231 -0.0550349 -0.0303231
rFoot 334.978 -0.761896 0.379491 0.524881 -0.986495 0.0107693 0.0290999 0.0107693
head 334.99 -0.0139349 -0.0130361 0.999818 0.712614 0.00543988 0.0046266 0.00543988
hip 334.99 -0.0179824 0.0493537 0.998619 0.562721 -0.00711503 -0.00418431 -0.00711503
lHand 334.99 0.325518 -0.237394 0.91525 0.127148 0.441032 -0.873471 0.441032
rHand 334.99 -0.322746 -0.24892 0.913167 0.159149 -0.435061 0.882487 -0.435061
lFoot 334.99 0.762374 0.447069 0.467884 -0.983009 -0.0301598 -0.0552197 -0.0301598
rFoot 334.99 -0.762074 0.378921 0.525036 -0.986468 0.0107893 0.0293398 0.0107893
head 335.001 -0.0140647 -0.0133283 0.999812 0.712935 0.00534971 0.00474516 0.00534971
hip 335.001 -0.0181458 0.0495085 0.998609 0.562648 -0.00730471 -0.00487798 -0.00730471
lHand 335.001 0.325135 -0.237493 0.91536 0.127362 0.441111 -0.873354 0.441111
rHand 335.001 -0.323052 -0.248744 0.913107 0.1592 -0.43518 0.88247 -0.43518
lFoot 335.001 0.762371 0.446757 0.468187 -0.982884 -0.0297786 -0.0556173 -0.0297786
rFoot 335.001 -0.762974 0.377394 0.524828 -0.98639 0.0102782 0.029543 0.0102782
head 335.012 -0.0141181 -0.0136097 0.999808 0.713229 0.00505857 0.00488685 0.00505857
