tag time posX posY posZ rotX rotY rotZ rotW
lHand 25.9512 0.341657 -0.0988328 0.934614 0.158524 0.474748 -0.865236 0.474748
rHand 25.9512 -0.415047 -0.0282449 0.909361 0.186552 -0.519247 0.834014 -0.519247
lFoot 25.9512 0.867681 0.292756 0.401775 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 25.9512 -0.859559 0.254454 0.443183 -0.975089 -0.00284627 0.0888568 -0.00284627
head 25.971 -0.0068937 -0.00734817 0.999949 0.707929 -0.0152403 0.024367 -0.0152403
hip 25.971 -0.00206109 0.0672026 0.997737 0.594313 0.00118547 -0.00688935 0.00118547
lHand 25.971 0.341489 -0.0999902 0.934552 0.164055 0.473315 -0.864931 0.473315
rHand 25.971 -0.416278 -0.0288563 0.90878 0.190121 -0.518768 0.8335 -0.518768
lFoot 25.971 0.867638 0.293121 0.401603 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 25.971 -0.858497 0.254412 0.445262 -0.974852 -0.00191259 0.0890296 -0.00191259
head 25.9841 -0.00753503 -0.00799475 0.99994 0.708005 -0.0158894 0.0241695 -0.0158894
hip 25.9841 -0.00245546 0.0677784 0.997697 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 25.9841 0.341261 -0.101456 0.934477 0.167966 0.470578 -0.865739 0.470578
rHand 25.9841 -0.417866 -0.0296699 0.908024 0.19472 -0.517958 0.83292 -0.517958
lFoot 25.9841 0.867749 0.292982 0.401463 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 25.9841 -0.857951 0.25361 0.446768 -0.974507 -0.000909537 0.0899422 -0.000909537
head 26.0033 -0.0083647 -0.00859753 0.999928 0.708215 -0.0163682 0.023822 -0.0163682
hip 26.0033 -0.00317287 0.0687415 0.997629 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 26.0033 0.340928 -0.10301 0.934429 0.171209 0.467697 -0.866763 0.467697
rHand 26.0033 -0.419502 -0.0303654 0.907247 0.199207 -0.516963 0.832437 -0.516963
lFoot 26.0033 0.867734 0.292935 0.401531 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 26.0033 -0.857696 0.253035 0.447584 -0.974146 -0.000319451 0.0907042 -0.000319451
head 26.0218 -0.00917917 -0.00924535 0.999915 0.708408 -0.0168415 0.0233594 -0.0168415
hip 26.0218 -0.00420738 0.070052 0.997534 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 26.0218 0.340553 -0.104559 0.934393 0.174957 0.465282 -0.867385 0.465282
rHand 26.0218 -0.420807 -0.0310218 0.90662 0.20303 -0.51596 0.832088 -0.51596
lFoot 26.0218 0.867667 0.293277 0.401425 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 26.0218 -0.857392 0.252688 0.448362 -0.973891 -0.000305444 0.0906103 -0.000305444
head 26.0476 -0.0099422 -0.0099738 0.999901 0.708674 -0.017397 0.0227921 -0.017397
hip 26.0476 -0.00492567 0.0708562 0.997474 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 26.0476 0.340061 -0.105932 0.934418 0.177379 0.462261 -0.868622 0.462261
rHand 26.0476 -0.422188 -0.0316725 0.905955 0.205884 -0.514718 0.832112 -0.514718
lFoot 26.0476 0.867478 0.293417 0.401732 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 26.0476 -0.857285 0.253585 0.448059 -0.973827 -0.000472859 0.0910346 -0.000472859
head 26.0566 -0.0108051 -0.0106773 0.999885 0.708818 -0.0177964 0.0220877 -0.0177964
hip 26.0566 -0.00594157 0.0717717 0.997403 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 26.0566 0.339472 -0.107384 0.934466 0.180115 0.460091 -0.869263 0.460091
rHand 26.0566 -0.423382 -0.0315095 0.905403 0.206482 -0.513005 0.833022 -0.513005
lFoot 26.0566 0.867455 0.293312 0.401859 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 26.0566 -0.85677 0.255784 0.447794 -0.97389 0.000654533 0.0902246 0.000654533
head 26.0718 -0.0117324 -0.0113412 0.999867 0.708924 -0.0180775 0.0213702 -0.0180775
hip 26.0718 -0.0072396 0.0727497 0.997324 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 26.0718 0.338766 -0.109024 0.934533 0.18241 0.458622 -0.869601 0.458622
rHand 26.0718 -0.424325 -0.0311161 0.904975 0.206079 -0.511485 0.834082 -0.511485
lFoot 26.0718 0.867374 0.293379 0.401984 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 26.0718 -0.856406 0.257885 0.447285 -0.973997 0.00221735 0.0890849 0.00221735
head 26.0868 -0.0126315 -0.0121913 0.999846 0.709208 -0.0181964 0.0204876 -0.0181964
hip 26.0868 -0.00822986 0.07311 0.99729 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 26.0868 0.338087 -0.110294 0.93463 0.184949 0.457426 -0.869714 0.457426
rHand 26.0868 -0.425234 -0.0307229 0.904562 0.204664 -0.510634 0.834994 -0.510634
lFoot 26.0868 0.867199 0.293561 0.402229 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 26.0868 -0.85632 0.260218 0.446097 -0.974291 0.00366004 0.0885081 0.00366004
head 26.1017 -0.0136777 -0.0129974 0.999822 0.709541 -0.0180392 0.0196349 -0.0180392
hip 26.1017 -0.00954712 0.0739925 0.997213 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 26.1017 0.336984 -0.111798 0.934849 0.187138 0.456298 -0.869849 0.456298
rHand 26.1017 -0.426138 -0.0301409 0.904156 0.203435 -0.510548 0.835379 -0.510548
lFoot 26.1017 0.866974 0.293707 0.402606 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 26.1017 -0.856076 0.262549 0.445199 -0.974522 0.00496945 0.0874817 0.00496945
head 26.1188 -0.0147507 -0.0138484 0.999795 0.710004 -0.0178595 0.0187975 -0.0178595
hip 26.1188 -0.0110624 0.0750031 0.997122 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 26.1188 0.335823 -0.113319 0.935084 0.189775 0.455024 -0.869954 0.455024
rHand 26.1188 -0.426938 -0.0297437 0.903791 0.202425 -0.511231 0.835224 -0.511231
lFoot 26.1188 0.866722 0.293704 0.403151 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 26.1188 -0.856257 0.264581 0.443645 -0.974863 0.00654171 0.0856423 0.00654171
head 26.138 -0.0158113 -0.0147483 0.999766 0.710707 -0.0176518 0.0180844 -0.0176518
hip 26.138 -0.0125916 0.0761565 0.997016 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 26.138 0.334216 -0.114837 0.935474 0.192753 0.453592 -0.87005 0.453592
rHand 26.138 -0.427814 -0.0294717 0.903386 0.201981 -0.511766 0.83501 -0.511766
lFoot 26.138 0.866428 0.293599 0.403859 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 26.138 -0.856028 0.267186 0.442525 -0.975203 0.00805688 0.0839783 0.00805688
head 26.155 -0.0170681 -0.0156434 0.999732 0.711594 -0.017348 0.0176228 -0.017348
hip 26.155 -0.0142255 0.0773116 0.996905 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 26.155 0.332387 -0.116207 0.935957 0.195522 0.451989 -0.870273 0.451989
rHand 26.155 -0.42885 -0.0291233 0.902906 0.201079 -0.5131 0.834397 -0.5131
lFoot 26.155 0.866061 0.293614 0.404635 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 26.155 -0.855812 0.269609 0.44147 -0.975568 0.00960247 0.082342 0.00960247
head 26.1671 -0.0183321 -0.0165961 0.999694 0.712617 -0.0171351 0.0171267 -0.0171351
hip 26.1671 -0.0157568 0.0783154 0.996804 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 26.1671 0.330326 -0.117112 0.936573 0.198086 0.450195 -0.870631 0.450195
rHand 26.1671 -0.430114 -0.0289083 0.902311 0.200532 -0.513872 0.834041 -0.513872
lFoot 26.1671 0.865528 0.294609 0.405051 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 26.1671 -0.856882 0.271465 0.438246 -0.97592 0.0113568 0.0809392 0.0113568
head 26.1874 -0.0195402 -0.0175963 0.999654 0.713692 -0.0167426 0.0167855 -0.0167426
hip 26.1874 -0.0172014 0.0793677 0.996697 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 26.1874 0.328014 -0.118537 0.937207 0.200541 0.448606 -0.8709 0.448606
rHand 26.1874 -0.431317 -0.0287144 0.901743 0.200186 -0.514705 0.833583 -0.514705
lFoot 26.1874 0.865171 0.294579 0.405836 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 26.1874 -0.857119 0.272711 0.437008 -0.976202 0.0125491 0.0791835 0.0125491
head 26.2039 -0.0208118 -0.0186006 0.99961 0.714695 -0.0161261 0.0165421 -0.0161261
hip 26.2039 -0.0186509 0.0804369 0.996585 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 26.2039 0.325675 -0.119542 0.937894 0.201767 0.447551 -0.871173 0.447551
rHand 26.2039 -0.432436 -0.0286488 0.90121 0.200534 -0.51532 0.833062 -0.51532
lFoot 26.2039 0.86464 0.294054 0.407345 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 26.2039 -0.85738 0.273514 0.435993 -0.976456 0.0131107 0.0776908 0.0131107
head 26.2244 -0.0205418 -0.0184989 0.999618 0.715569 -0.015199 0.0164003 -0.015199
hip 26.2244 -0.0190177 0.077152 0.996838 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 26.2244 0.303364 -0.11441 0.945981 0.201911 0.447201 -0.871331 0.447201
rHand 26.2244 -0.408695 -0.0274825 0.912257 0.202015 -0.515341 0.832615 -0.515341
lFoot 26.2244 0.85244 0.293898 0.432401 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 26.2244 -0.844488 0.274072 0.460136 -0.976706 0.0136819 0.0762036 0.0136819
head 26.24 -0.0218035 -0.0195165 0.999572 0.71636 -0.014189 0.0165147 -0.014189
hip 26.24 -0.0199813 0.0776199 0.996783 0.612824 -0.010836 -0.00580579 -0.010836
lHand 26.24 0.300955 -0.115213 0.946653 0.201257 0.447406 -0.871387 0.447406
rHand 26.24 -0.41003 -0.0277449 0.91165 0.204467 -0.514956 0.832121 -0.514956
lFoot 26.24 0.852069 0.293464 0.433426 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 26.24 -0.845093 0.274547 0.458739 -0.976881 0.0138254 0.0745852 0.0138254
head 26.2535 -0.0231028 -0.0205034 0.999523 0.717042 -0.013294 0.0166811 -0.013294
hip 26.2535 -0.0214178 0.0785136 0.996683 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 26.2535 0.298329 -0.116023 0.947385 0.199893 0.448127 -0.871335 0.448127
rHand 26.2535 -0.41133 -0.0279139 0.911059 0.206538 -0.514642 0.831648 -0.514642
lFoot 26.2535 0.851458 0.293582 0.434545 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 26.2535 -0.845381 0.275404 0.457694 -0.977084 0.0143881 0.0730725 0.0143881
head 26.2637 -0.0244039 -0.0215929 0.999469 0.71783 -0.0124877 0.0171108 -0.0124877
hip 26.2637 -0.023226 0.0795337 0.996562 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 26.2637 0.295382 -0.116051 0.948305 0.199718 0.448811 -0.871023 0.448811
rHand 26.2637 -0.412662 -0.0284856 0.910439 0.20854 -0.514274 0.831148 -0.514274
lFoot 26.2637 0.850882 0.293212 0.43592 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 26.2637 -0.845803 0.276711 0.456123 -0.97724 0.01423 0.0717276 0.01423
head 26.274 -0.0257785 -0.0225726 0.999413 0.718656 -0.011659 0.0176269 -0.011659
hip 26.274 -0.024686 0.0797993 0.996505 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 26.274 0.2925 -0.116578 0.949133 0.200372 0.449412 -0.870563 0.449412
rHand 26.274 -0.4141 -0.0287079 0.909779 0.210273 -0.513922 0.830672 -0.513922
lFoot 26.274 0.849617 0.293843 0.437958 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 26.274 -0.845891 0.277607 0.455415 -0.977338 0.0141733 0.0706455 0.0141733
head 26.2893 -0.0271874 -0.0235635 0.999353 0.71984 -0.0108548 0.0182975 -0.0108548
hip 26.2893 -0.026714 0.0805562 0.996392 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 26.2893 0.289569 -0.116955 0.949985 0.201217 0.44951 -0.870317 0.44951
rHand 26.2893 -0.415571 -0.0291659 0.909093 0.211881 -0.513941 0.829917 -0.513941
lFoot 26.2893 0.848862 0.293844 0.43942 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 26.2893 -0.84637 0.278486 0.453985 -0.97745 0.0142636 0.0695006 0.0142636
head 26.3101 -0.0285076 -0.0245234 0.999293 0.721073 -0.0100996 0.0190543 -0.0100996
hip 26.3101 -0.0287834 0.0811981 0.996282 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 26.3101 0.286449 -0.117414 0.950874 0.201924 0.449294 -0.870262 0.449294
rHand 26.3101 -0.416752 -0.0294244 0.908544 0.2133 -0.514115 0.829136 -0.514115
lFoot 26.3101 0.847977 0.293898 0.441089 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 26.3101 -0.846584 0.280065 0.452613 -0.977595 0.0137995 0.0682565 0.0137995
head 26.3193 -0.0298881 -0.0255363 0.999227 0.722345 -0.00941755 0.0200912 -0.00941755
hip 26.3193 -0.0307939 0.0818397 0.99617 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 26.3193 0.283312 -0.117869 0.951757 0.202079 0.448734 -0.870502 0.448734
rHand 26.3193 -0.417942 -0.0298133 0.907984 0.214558 -0.514427 0.828349 -0.514427
lFoot 26.3193 0.847075 0.29383 0.442864 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 26.3193 -0.846671 0.281446 0.451594 -0.977721 0.014304 0.06682 0.014304
head 26.3355 -0.0312406 -0.026537 0.99916 0.723436 -0.00888381 0.0210749 -0.00888381
hip 26.3355 -0.0329232 0.0823334 0.996061 0.616447 -0.012306 -0.00362686 -0.012306
lHand 26.3355 0.280633 -0.118136 0.952517 0.202059 0.448036 -0.870849 0.448036
rHand 26.3355 -0.418966 -0.0299474 0.907508 0.215691 -0.514409 0.827861 -0.514409
lFoot 26.3355 0.845764 0.294129 0.445163 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 26.3355 -0.847009 0.282639 0.450211 -0.977667 0.0162248 0.0644051 0.0162248
head 26.3536 -0.032623 -0.0274616 0.99909 0.724434 -0.00818115 0.0219875 -0.00818115
hip 26.3536 -0.0351935 0.0832898 0.995904 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 26.3536 0.277503 -0.118456 0.953394 0.201482 0.446719 -0.871625 0.446719
rHand 26.3536 -0.420018 -0.0300426 0.907019 0.216806 -0.514357 0.827383 -0.514357
lFoot 26.3536 0.844542 0.294306 0.447361 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 26.3536 -0.847544 0.283334 0.448766 -0.977689 0.0159697 0.0621412 0.0159697
head 26.3728 -0.0339214 -0.0284751 0.999019 0.725369 -0.00742602 0.022515 -0.00742602
hip 26.3728 -0.0372619 0.0836157 0.995801 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 26.3728 0.274411 -0.118676 0.954261 0.200469 0.445075 -0.872662 0.445075
rHand 26.3728 -0.421078 -0.0298149 0.906534 0.216931 -0.513781 0.82763 -0.513781
lFoot 26.3728 0.84325 0.294682 0.449547 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 26.3728 -0.848156 0.283425 0.447551 -0.977713 0.0155876 0.0605111 0.0155876
head 26.3889 -0.0352758 -0.029445 0.998944 0.726301 -0.00661276 0.0229451 -0.00661276
hip 26.3889 -0.0399327 0.0847544 0.995601 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 26.3889 0.271281 -0.119026 0.955112 0.199654 0.443381 -0.873682 0.443381
rHand 26.3889 -0.422184 -0.0298331 0.906019 0.216858 -0.513572 0.827634 -0.513572
lFoot 26.3889 0.841847 0.294822 0.452077 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 26.3889 -0.849455 0.2827 0.445541 -0.977875 0.0145479 0.0594756 0.0145479
head 26.4008 -0.0366036 -0.0304241 0.998867 0.727108 -0.00586877 0.023351 -0.00586877
hip 26.4008 -0.0428143 0.0862325 0.995355 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 26.4008 0.268248 -0.119091 0.95596 0.199504 0.441621 -0.874581 0.441621
rHand 26.4008 -0.423168 -0.0299175 0.905557 0.216204 -0.513605 0.827669 -0.513605
lFoot 26.4008 0.840761 0.295645 0.453558 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 26.4008 -0.849745 0.283287 0.444614 -0.978022 0.0130431 0.0584755 0.0130431
head 26.4199 -0.0378774 -0.0314378 0.998788 0.72804 -0.00544298 0.0239218 -0.00544298
hip 26.4199 -0.0455239 0.0875496 0.995119 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 26.4199 0.265048 -0.119261 0.956831 0.200058 0.440213 -0.875141 0.440213
rHand 26.4199 -0.424253 -0.0302313 0.905039 0.21593 -0.513769 0.827456 -0.513769
lFoot 26.4199 0.839423 0.296451 0.455507 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 26.4199 -0.850698 0.283513 0.442644 -0.97832 0.0123941 0.0573857 0.0123941
head 26.4424 -0.039102 -0.0324427 0.998708 0.728694 -0.00530711 0.0245549 -0.00530711
hip 26.4424 -0.0482044 0.0887235 0.994889 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 26.4424 0.262066 -0.119186 0.957662 0.201424 0.438653 -0.87561 0.438653
rHand 26.4424 -0.425309 -0.0306893 0.904528 0.215435 -0.514531 0.826833 -0.514531
lFoot 26.4424 0.837947 0.297128 0.457778 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 26.4424 -0.85113 0.283976 0.441515 -0.978453 0.0125937 0.0553991 0.0125937
head 26.4525 -0.040347 -0.0334283 0.998626 0.729271 -0.00502806 0.0251476 -0.00502806
hip 26.4525 -0.0507706 0.0895728 0.994685 0.631005 0.000839496 0.0107661 0.000839496
lHand 26.4525 0.259068 -0.11901 0.958499 0.203238 0.437604 -0.875725 0.437604
rHand 26.4525 -0.426439 -0.0311775 0.903979 0.215192 -0.515003 0.826307 -0.515003
lFoot 26.4525 0.836405 0.298072 0.459978 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 26.4525 -0.851649 0.286 0.439202 -0.978595 0.0133266 0.0537175 0.0133266
head 26.4674 -0.0415327 -0.0344664 0.998542 0.729816 -0.00472911 0.0257661 -0.00472911
hip 26.4674 -0.0532187 0.0899354 0.994525 0.631798 0.00218164 0.0112105 0.00218164
lHand 26.4674 0.256227 -0.118674 0.959304 0.204783 0.437176 -0.875595 0.437176
rHand 26.4674 -0.427509 -0.0320036 0.903444 0.21531 -0.515181 0.825798 -0.515181
lFoot 26.4674 0.83497 0.298388 0.462374 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 26.4674 -0.852746 0.286416 0.436795 -0.978821 0.0126345 0.0513834 0.0126345
head 26.487 -0.0427225 -0.0354014 0.99846 0.730585 -0.00456454 0.026251 -0.00456454
hip 26.487 -0.0557801 0.0901566 0.994364 0.632094 0.00386321 0.0127254 0.00386321
lHand 26.487 0.253321 -0.118488 0.960099 0.205956 0.436946 -0.875456 0.436946
rHand 26.487 -0.42876 -0.0328793 0.90282 0.216151 -0.515252 0.825082 -0.515252
lFoot 26.487 0.833197 0.297448 0.466161 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 26.487 -0.853192 0.287106 0.435468 -0.979077 0.0126315 0.0490255 0.0126315
head 26.5048 -0.0438113 -0.0364013 0.998376 0.731623 -0.00448962 0.0268379 -0.00448962
hip 26.5048 -0.0585329 0.0902885 0.994194 0.632345 0.00586883 0.0150154 0.00586883
lHand 26.5048 0.250441 -0.118019 0.960912 0.206556 0.43742 -0.875112 0.43742
rHand 26.5048 -0.429726 -0.0340641 0.902317 0.217682 -0.515084 0.824267 -0.515084
lFoot 26.5048 0.833929 0.296022 0.46576 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 26.5048 -0.854027 0.287193 0.433771 -0.979325 0.0130278 0.0475644 0.0130278
head 26.5224 -0.0448835 -0.0373138 0.998295 0.732715 -0.0044716 0.0273822 -0.0044716
hip 26.5224 -0.0611132 0.0902702 0.994041 0.632692 0.00744082 0.0175511 0.00744082
lHand 26.5224 0.24776 -0.11717 0.96171 0.206704 0.437719 -0.874954 0.437719
rHand 26.5224 -0.430826 -0.0350707 0.901753 0.2193 -0.514662 0.823581 -0.514662
lFoot 26.5224 0.833055 0.296203 0.467208 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 26.5224 -0.855039 0.286775 0.432051 -0.979531 0.0126012 0.0455953 0.0126012
head 26.5357 -0.0459453 -0.0381941 0.998214 0.733851 -0.00436112 0.0277322 -0.00436112
hip 26.5357 -0.0637597 0.0904973 0.993854 0.633812 0.00943494 0.0204546 0.00943494
lHand 26.5357 0.244877 -0.116507 0.962528 0.206522 0.438142 -0.874805 0.438142
rHand 26.5357 -0.431977 -0.0364747 0.901147 0.222071 -0.51391 0.822622 -0.51391
lFoot 26.5357 0.831242 0.297698 0.469481 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 26.5357 -0.855459 0.287167 0.430959 -0.979638 0.0122883 0.0434419 0.0122883
head 26.555 -0.0469922 -0.0390194 0.998133 0.734857 -0.00416825 0.0280574 -0.00416825
hip 26.555 -0.0667547 0.0914076 0.993574 0.636202 0.0121717 0.0231461 0.0121717
lHand 26.555 0.242094 -0.115816 0.963316 0.205806 0.438346 -0.874882 0.438346
rHand 26.555 -0.433275 -0.038093 0.900456 0.225153 -0.51339 0.821304 -0.51339
lFoot 26.555 0.828084 0.302815 0.471783 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 26.555 -0.85631 0.287902 0.428771 -0.979758 0.0124199 0.0416634 0.0124199
head 26.5719 -0.0479063 -0.03988 0.998055 0.735687 -0.00398421 0.0282616 -0.00398421
hip 26.5719 -0.0696854 0.0921798 0.993301 0.638706 0.0150647 0.0256005 0.0150647
lHand 26.5719 0.239537 -0.114965 0.964057 0.205019 0.438064 -0.875212 0.438064
rHand 26.5719 -0.434406 -0.0398119 0.899837 0.228054 -0.512545 0.820253 -0.512545
lFoot 26.5719 0.825163 0.306675 0.474401 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 26.5719 -0.856631 0.288667 0.427616 -0.979921 0.0123217 0.0399446 0.0123217
head 26.5832 -0.0487784 -0.040742 0.997978 0.736315 -0.00375027 0.0285935 -0.00375027
hip 26.5832 -0.0728346 0.0931717 0.992982 0.641778 0.0183622 0.0278659 0.0183622
lHand 26.5832 0.236947 -0.11424 0.964782 0.203304 0.437425 -0.875933 0.437425
rHand 26.5832 -0.43512 -0.04157 0.899412 0.230266 -0.51184 0.819445 -0.51184
lFoot 26.5832 0.82201 0.31199 0.476405 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 26.5832 -0.857453 0.288629 0.42599 -0.980075 0.0128668 0.0384046 0.0128668
