tag time posX posY posZ rotX rotY rotZ rotW
rFoot 282.422 -0.85272 0.292292 0.432937 -0.979599 0.0132357 0.0767038 0.0132357
head 282.444 -0.00180934 -0.0027615 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 282.444 0.00213127 0.062323 0.998054 0.585412 0.00960748 0.00406914 0.00960748
lHand 282.444 0.341211 -0.097679 0.934898 0.111258 0.47866 -0.870625 0.47866
rHand 282.444 -0.401195 -0.0283992 0.915552 0.171886 -0.523622 0.834419 -0.523622
lFoot 282.444 0.858689 0.313508 0.405421 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 282.444 -0.85264 0.290442 0.434336 -0.979203 0.0116525 0.078009 0.0116525
head 282.456 -0.00208983 -0.00316557 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 282.456 0.00175552 0.0632792 0.997994 0.585345 0.00913548 0.00372468 0.00913548
lHand 282.456 0.34049 -0.0977543 0.935153 0.112527 0.47857 -0.870649 0.47857
rHand 282.456 -0.401587 -0.0282935 0.915384 0.170919 -0.522593 0.835257 -0.522593
lFoot 282.456 0.859167 0.312962 0.40483 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 282.456 -0.85277 0.287665 0.435928 -0.978785 0.0103152 0.0791693 0.0103152
head 282.476 -0.00242107 -0.00357711 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 282.476 0.00172467 0.063466 0.997983 0.585824 0.00861116 0.00275288 0.00861116
lHand 282.476 0.339713 -0.0980597 0.935404 0.115699 0.477733 -0.870809 0.477733
rHand 282.476 -0.40171 -0.0280913 0.915336 0.170801 -0.522154 0.835558 -0.522154
lFoot 282.476 0.858805 0.313356 0.405293 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 282.476 -0.852448 0.286126 0.437566 -0.978354 0.00854033 0.0804038 0.00854033
head 282.488 -0.00286335 -0.00399326 0.999988 0.708671 -0.0121331 0.0241812 -0.0121331
hip 282.488 0.0013987 0.0641393 0.99794 0.586715 0.00763457 0.000721354 0.00763457
lHand 282.488 0.339069 -0.0987442 0.935565 0.120113 0.476845 -0.870742 0.476845
rHand 282.488 -0.402431 -0.0282996 0.915013 0.171383 -0.52221 0.835405 -0.52221
lFoot 282.488 0.859034 0.312921 0.405143 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 282.488 -0.852635 0.283792 0.43872 -0.977948 0.00647591 0.081746 0.00647591
head 282.507 -0.00325522 -0.0044749 0.999985 0.708641 -0.0123665 0.0240786 -0.0123665
hip 282.507 0.00116612 0.064742 0.997901 0.587712 0.00695718 -0.000613667 0.00695718
lHand 282.507 0.338406 -0.0991154 0.935766 0.124525 0.476058 -0.870524 0.476058
rHand 282.507 -0.403024 -0.0284414 0.914747 0.17224 -0.522275 0.83519 -0.522275
lFoot 282.507 0.85946 0.312713 0.4044 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 282.507 -0.85232 0.2821 0.44042 -0.977471 0.00528391 0.0827927 0.00528391
head 282.525 -0.0037055 -0.00499407 0.999981 0.708573 -0.0127991 0.0242237 -0.0127991
hip 282.525 0.000771052 0.065564 0.997848 0.588791 0.00630929 -0.0017296 0.00630929
lHand 282.525 0.337508 -0.10028 0.935966 0.130985 0.475215 -0.869945 0.475215
rHand 282.525 -0.403724 -0.0285266 0.914436 0.173515 -0.521865 0.835183 -0.521865
lFoot 282.525 0.859236 0.31284 0.404776 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 282.525 -0.852195 0.280142 0.44191 -0.976985 0.00366947 0.0841422 0.00366947
head 282.538 -0.00420956 -0.00551311 0.999976 0.708285 -0.0133346 0.0243682 -0.0133346
hip 282.538 0.000174044 0.0668693 0.997762 0.590294 0.005813 -0.002181 0.005813
lHand 282.538 0.337151 -0.101142 0.936002 0.137862 0.474506 -0.869161 0.474506
rHand 282.538 -0.404917 -0.0288405 0.913899 0.176634 -0.521125 0.834995 -0.521125
lFoot 282.538 0.859387 0.312578 0.404659 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 282.538 -0.852317 0.277626 0.44326 -0.976486 0.0017478 0.0854173 0.0017478
head 282.559 -0.00479459 -0.00599347 0.99997 0.708167 -0.0138264 0.0244495 -0.0138264
hip 282.559 -0.000571887 0.0684687 0.997653 0.59153 0.00531734 -0.00267386 0.00531734
lHand 282.559 0.336977 -0.102218 0.935948 0.144517 0.474728 -0.867861 0.474728
rHand 282.559 -0.406023 -0.0290854 0.9134 0.179279 -0.52053 0.834807 -0.52053
lFoot 282.559 0.859311 0.312922 0.404556 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 282.559 -0.851852 0.275999 0.445165 -0.975974 0.000365555 0.086577 0.000365555
head 282.575 -0.00541057 -0.00660275 0.999964 0.708035 -0.0142171 0.0243918 -0.0142171
hip 282.575 -0.000867063 0.0691867 0.997603 0.592709 0.00457197 -0.00361653 0.00457197
lHand 282.575 0.336286 -0.103526 0.936053 0.151656 0.475196 -0.866291 0.475196
rHand 282.575 -0.407315 -0.0295086 0.912811 0.182704 -0.519911 0.834453 -0.519911
lFoot 282.575 0.859209 0.312797 0.404867 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 282.575 -0.851969 0.273834 0.446278 -0.975501 -0.00125751 0.0878432 -0.00125751
head 282.59 -0.00606881 -0.0071872 0.999956 0.707943 -0.0146653 0.0244172 -0.0146653
hip 282.59 -0.00136804 0.0701362 0.997537 0.593585 0.00308867 -0.00504221 0.00308867
lHand 282.59 0.335943 -0.104887 0.936024 0.158524 0.474748 -0.865236 0.474748
rHand 282.59 -0.408743 -0.0300219 0.912155 0.186552 -0.519247 0.834014 -0.519247
lFoot 282.59 0.859059 0.312834 0.405158 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 282.59 -0.851914 0.272191 0.447386 -0.975089 -0.00284627 0.0888568 -0.00284627
head 282.608 -0.00676819 -0.00778653 0.999947 0.707929 -0.0152403 0.024367 -0.0152403
hip 282.608 -0.00202301 0.0711922 0.99746 0.594313 0.00118547 -0.00688935 0.00118547
lHand 282.608 0.335773 -0.106114 0.935947 0.164055 0.473315 -0.864931 0.473315
rHand 282.608 -0.409962 -0.0306723 0.911587 0.190121 -0.518768 0.8335 -0.518768
lFoot 282.608 0.859003 0.313219 0.404979 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 282.608 -0.850834 0.272137 0.44947 -0.974852 -0.00191259 0.0890296 -0.00191259
head 282.621 -0.00739784 -0.00847169 0.999937 0.708005 -0.0158894 0.0241695 -0.0158894
hip 282.621 -0.00241008 0.0718018 0.997416 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 282.621 0.335541 -0.107667 0.935852 0.167966 0.470578 -0.865739 0.470578
rHand 282.621 -0.411535 -0.0315378 0.910848 0.19472 -0.517958 0.83292 -0.517958
lFoot 282.621 0.859121 0.313074 0.404841 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 282.621 -0.8503 0.271283 0.450994 -0.974507 -0.000909537 0.0899422 -0.000909537
head 282.639 -0.0082124 -0.00911042 0.999925 0.708215 -0.0163682 0.023822 -0.0163682
hip 282.639 -0.0031142 0.0728214 0.99734 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 282.639 0.335206 -0.109314 0.935782 0.171209 0.467697 -0.866763 0.467697
rHand 282.639 -0.413155 -0.0322778 0.910089 0.199207 -0.516963 0.832437 -0.516963
lFoot 282.639 0.859106 0.313024 0.404911 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 282.639 -0.850056 0.27067 0.451822 -0.974146 -0.000319451 0.0907042 -0.000319451
head 282.658 -0.00901203 -0.00979689 0.999911 0.708408 -0.0168415 0.0233594 -0.0168415
hip 282.658 -0.00412954 0.0742089 0.997234 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 282.658 0.334829 -0.110955 0.935723 0.174957 0.465282 -0.867385 0.465282
rHand 282.658 -0.414447 -0.0329761 0.909476 0.20303 -0.51596 0.832088 -0.51596
lFoot 282.658 0.859028 0.313385 0.404798 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 282.658 -0.849755 0.270299 0.452608 -0.973891 -0.000305444 0.0906103 -0.000305444
head 282.672 -0.00976116 -0.0105688 0.999897 0.708674 -0.017397 0.0227921 -0.017397
hip 282.672 -0.00483451 0.0750603 0.997167 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 282.672 0.334338 -0.112408 0.935726 0.177379 0.462261 -0.868622 0.462261
rHand 282.672 -0.415816 -0.0336684 0.908825 0.205884 -0.514718 0.832112 -0.514718
lFoot 282.672 0.858831 0.31353 0.405103 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 282.672 -0.849623 0.27125 0.452289 -0.973827 -0.000472859 0.0910346 -0.000472859
head 282.692 -0.0106083 -0.0113142 0.99988 0.708818 -0.0177964 0.0220877 -0.0177964
hip 282.692 -0.00583156 0.0760295 0.997088 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 282.692 0.33375 -0.113946 0.93575 0.180115 0.460091 -0.869263 0.460091
rHand 282.692 -0.416999 -0.0334957 0.908289 0.206482 -0.513005 0.833022 -0.513005
lFoot 282.692 0.85881 0.31342 0.405232 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 282.692 -0.849039 0.273579 0.451981 -0.97389 0.000654533 0.0902246 0.000654533
head 282.704 -0.0115188 -0.0120178 0.999861 0.708924 -0.0180775 0.0213702 -0.0180775
hip 282.704 -0.0071055 0.0770649 0.997001 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 282.704 0.333045 -0.115683 0.935787 0.18241 0.458622 -0.869601 0.458622
rHand 282.704 -0.417935 -0.0330781 0.907875 0.206079 -0.511485 0.834082 -0.511485
lFoot 282.704 0.858726 0.31349 0.405355 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 282.704 -0.848612 0.275804 0.451432 -0.973997 0.00221735 0.0890849 0.00221735
head 282.725 -0.0124015 -0.0129185 0.99984 0.709208 -0.0181964 0.0204876 -0.0181964
hip 282.725 -0.0080774 0.0774464 0.996964 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 282.725 0.332369 -0.117028 0.935861 0.184949 0.457426 -0.869714 0.457426
rHand 282.725 -0.418836 -0.0326606 0.907474 0.204664 -0.510634 0.834994 -0.510634
lFoot 282.725 0.858543 0.31368 0.405598 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 282.725 -0.848459 0.278278 0.450198 -0.974291 0.00366004 0.0885081 0.00366004
head 282.738 -0.0134286 -0.0137727 0.999815 0.709541 -0.0180392 0.0196349 -0.0180392
hip 282.738 -0.00937018 0.0783806 0.996879 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 282.738 0.331273 -0.11862 0.936049 0.187138 0.456298 -0.869849 0.456298
rHand 282.738 -0.419734 -0.0320424 0.907082 0.203435 -0.510548 0.835379 -0.510548
lFoot 282.738 0.85831 0.313832 0.405973 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 282.738 -0.848146 0.280747 0.449255 -0.974522 0.00496945 0.0874817 0.00496945
head 282.758 -0.014482 -0.0146744 0.999787 0.710004 -0.0178595 0.0187975 -0.0178595
hip 282.758 -0.0108573 0.0794505 0.99678 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 282.758 0.330121 -0.12023 0.93625 0.189775 0.455024 -0.869954 0.455024
rHand 282.758 -0.420528 -0.0316207 0.906728 0.202425 -0.511231 0.835224 -0.511231
lFoot 282.758 0.858053 0.313827 0.406519 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 282.758 -0.848274 0.282902 0.447658 -0.974863 0.00654171 0.0856423 0.00654171
head 282.771 -0.0155234 -0.0156281 0.999757 0.710707 -0.0176518 0.0180844 -0.0176518
hip 282.771 -0.012358 0.0806715 0.996664 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 282.771 0.328527 -0.121835 0.936603 0.192753 0.453592 -0.87005 0.453592
rHand 282.771 -0.421397 -0.0313319 0.906335 0.201981 -0.511766 0.83501 -0.511766
lFoot 282.771 0.857757 0.313713 0.407231 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 282.771 -0.847967 0.28566 0.446486 -0.975203 0.00805688 0.0839783 0.00805688
head 282.789 -0.0167572 -0.0165765 0.999722 0.711594 -0.017348 0.0176228 -0.017348
hip 282.789 -0.0139614 0.0818942 0.996543 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 282.789 0.326716 -0.123284 0.937047 0.195522 0.451989 -0.870273 0.451989
rHand 282.789 -0.422425 -0.0309621 0.905869 0.201079 -0.5131 0.834397 -0.5131
lFoot 282.789 0.857383 0.313724 0.408008 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 282.789 -0.847679 0.288226 0.445383 -0.975568 0.00960247 0.082342 0.00960247
head 282.808 -0.0179982 -0.0175861 0.999683 0.712617 -0.0171351 0.0171267 -0.0171351
hip 282.808 -0.0154642 0.0829567 0.996433 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 282.808 0.324678 -0.124239 0.937629 0.198086 0.450195 -0.870631 0.450195
rHand 282.808 -0.423679 -0.0307341 0.905291 0.200532 -0.513872 0.834041 -0.513872
lFoot 282.808 0.85681 0.314771 0.408406 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 282.808 -0.848714 0.290202 0.442117 -0.97592 0.0113568 0.0809392 0.0113568
head 282.825 -0.0191842 -0.0186459 0.999642 0.713692 -0.0167426 0.0167855 -0.0167426
hip 282.825 -0.0168818 0.0840706 0.996317 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 282.825 0.32239 -0.125744 0.938218 0.200541 0.448606 -0.8709 0.448606
rHand 282.825 -0.424872 -0.0305286 0.904739 0.200186 -0.514705 0.833583 -0.514705
lFoot 282.825 0.856448 0.314736 0.409193 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 282.825 -0.848919 0.291524 0.440853 -0.976202 0.0125491 0.0791835 0.0125491
head 282.836 -0.0204326 -0.01971 0.999597 0.714695 -0.0161261 0.0165421 -0.0161261
hip 282.836 -0.0183042 0.0852024 0.996195 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 282.836 0.320078 -0.126805 0.938867 0.201767 0.447551 -0.871173 0.447551
rHand 282.836 -0.425981 -0.0304594 0.904219 0.200534 -0.51532 0.833062 -0.51532
lFoot 282.836 0.855924 0.314176 0.410716 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 282.836 -0.849161 0.292376 0.43982 -0.976456 0.0131107 0.0776908 0.0131107
head 282.856 -0.0216641 -0.020787 0.999549 0.715569 -0.015199 0.0164003 -0.015199
hip 282.856 -0.0200421 0.086631 0.996039 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 282.856 0.317778 -0.127692 0.939528 0.201911 0.447201 -0.871331 0.447201
rHand 282.856 -0.427023 -0.0305949 0.903723 0.202015 -0.515341 0.832615 -0.515341
lFoot 282.856 0.855531 0.314275 0.411458 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 282.856 -0.849273 0.29367 0.43874 -0.976706 0.0136819 0.0762036 0.0136819
head 282.873 -0.0229946 -0.0219302 0.999495 0.71636 -0.014189 0.0165147 -0.014189
hip 282.873 -0.0210574 0.0871554 0.995972 0.612824 -0.010836 -0.00580579 -0.010836
lHand 282.873 0.315272 -0.128596 0.940248 0.201257 0.447406 -0.871387 0.447406
rHand 282.873 -0.428391 -0.030885 0.903066 0.204467 -0.514956 0.832121 -0.514956
lFoot 282.873 0.855212 0.313831 0.412459 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 282.873 -0.849811 0.294155 0.437372 -0.976881 0.0138254 0.0745852 0.0138254
head 282.89 -0.0243647 -0.0230389 0.999438 0.717042 -0.013294 0.0166811 -0.013294
hip 282.89 -0.0225707 0.0881569 0.995851 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 282.89 0.312542 -0.129508 0.941034 0.199893 0.448127 -0.871335 0.448127
rHand 282.89 -0.429724 -0.0310714 0.902426 0.206538 -0.514642 0.831648 -0.514642
lFoot 282.89 0.854637 0.313971 0.413543 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 282.89 -0.850032 0.295049 0.436339 -0.977084 0.0143881 0.0730725 0.0143881
head 282.908 -0.0257366 -0.024263 0.999374 0.71783 -0.0124877 0.0171108 -0.0124877
hip 282.908 -0.0244756 0.0893001 0.995704 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 282.908 0.309484 -0.129552 0.942038 0.199718 0.448811 -0.871023 0.448811
rHand 282.908 -0.431087 -0.0317057 0.901753 0.20854 -0.514274 0.831148 -0.514274
lFoot 282.908 0.854124 0.313599 0.414882 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 282.908 -0.850352 0.296413 0.434788 -0.97724 0.01423 0.0717276 0.01423
head 282.922 -0.027186 -0.0253636 0.999309 0.718656 -0.011659 0.0176269 -0.011659
hip 282.922 -0.0260139 0.0895975 0.995638 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 282.922 0.306488 -0.13015 0.942935 0.200372 0.449412 -0.870563 0.449412
rHand 282.922 -0.43256 -0.0319509 0.901039 0.210273 -0.513922 0.830672 -0.513922
lFoot 282.922 0.85291 0.314294 0.41685 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 282.922 -0.850383 0.297353 0.434085 -0.977338 0.0141733 0.0706455 0.0141733
head 282.94 -0.0286716 -0.0264768 0.999238 0.71984 -0.0108548 0.0182975 -0.0108548
hip 282.94 -0.0281504 0.0904454 0.995503 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 282.94 0.303442 -0.130583 0.94386 0.201217 0.44951 -0.870317 0.44951
rHand 282.94 -0.434066 -0.0324584 0.900296 0.211881 -0.513941 0.829917 -0.513941
lFoot 282.94 0.852207 0.314316 0.418268 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 282.94 -0.85078 0.298265 0.432679 -0.97745 0.0142636 0.0695006 0.0142636
head 282.957 -0.0300635 -0.027555 0.999168 0.721073 -0.0100996 0.0190543 -0.0100996
hip 282.957 -0.0303305 0.0911643 0.995374 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 282.957 0.300198 -0.131105 0.944824 0.201924 0.449294 -0.870262 0.449294
rHand 282.957 -0.435274 -0.0327443 0.899702 0.2133 -0.514115 0.829136 -0.514115
lFoot 282.957 0.851381 0.314397 0.419887 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 282.957 -0.85089 0.299918 0.431318 -0.977595 0.0137995 0.0682565 0.0137995
head 282.972 -0.031519 -0.0286929 0.999091 0.722345 -0.00941755 0.0200912 -0.00941755
hip 282.972 -0.0324484 0.0918827 0.995241 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 282.972 0.296936 -0.131626 0.945782 0.202079 0.448734 -0.870502 0.448734
rHand 282.972 -0.436492 -0.0331751 0.899096 0.214558 -0.514427 0.828349 -0.514427
lFoot 282.972 0.850545 0.31435 0.421612 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 282.972 -0.850892 0.301368 0.430303 -0.977721 0.014304 0.06682 0.014304
head 282.992 -0.032945 -0.0298169 0.999012 0.723436 -0.00888381 0.0210749 -0.00888381
hip 282.992 -0.0346915 0.0924352 0.995114 0.616447 -0.012306 -0.00362686 -0.012306
lHand 282.992 0.294151 -0.131934 0.946609 0.202059 0.448036 -0.870849 0.448036
rHand 282.992 -0.437541 -0.0333228 0.898581 0.215691 -0.514409 0.827861 -0.514409
lFoot 282.992 0.849308 0.314699 0.42384 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 282.992 -0.851139 0.302612 0.428939 -0.977667 0.0162248 0.0644051 0.0162248
head 283.007 -0.0344024 -0.0308554 0.998932 0.724434 -0.00818115 0.0219875 -0.00818115
hip 283.007 -0.0370826 0.0935063 0.994928 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 283.007 0.290896 -0.132302 0.947563 0.201482 0.446719 -0.871625 0.446719
rHand 283.007 -0.438617 -0.033427 0.898052 0.216806 -0.514357 0.827383 -0.514357
lFoot 283.007 0.84816 0.314917 0.425972 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 283.007 -0.851597 0.303327 0.427522 -0.977689 0.0159697 0.0621412 0.0159697
head 283.025 -0.0357711 -0.0319937 0.998848 0.725369 -0.00742602 0.022515 -0.00742602
hip 283.025 -0.0392614 0.0938706 0.99481 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 283.025 0.287679 -0.13256 0.948509 0.200469 0.445075 -0.872662 0.445075
rHand 283.025 -0.439704 -0.033172 0.89753 0.216931 -0.513781 0.82763 -0.513781
lFoot 283.025 0.846933 0.315346 0.42809 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 283.025 -0.852161 0.303407 0.42634 -0.977713 0.0155876 0.0605111 0.0155876
head 283.04 -0.0371989 -0.0330831 0.99876 0.726301 -0.00661276 0.0229451 -0.00661276
hip 283.04 -0.0420739 0.0951456 0.994574 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 283.04 0.284422 -0.132962 0.949434 0.199654 0.443381 -0.873682 0.443381
rHand 283.04 -0.440837 -0.0331906 0.896973 0.216858 -0.513572 0.827634 -0.513572
lFoot 283.04 0.845618 0.315531 0.430547 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 283.04 -0.853412 0.302612 0.424397 -0.977875 0.0145479 0.0594756 0.0145479
head 283.059 -0.0385986 -0.0341828 0.99867 0.727108 -0.00586877 0.023351 -0.00586877
hip 283.059 -0.045108 0.0968003 0.994281 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 283.059 0.281267 -0.133047 0.950362 0.199504 0.441621 -0.874581 0.441621
rHand 283.059 -0.441843 -0.033283 0.896475 0.216204 -0.513605 0.827669 -0.513605
lFoot 283.059 0.844557 0.316423 0.431973 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 283.059 -0.853648 0.30322 0.423488 -0.978022 0.0130431 0.0584755 0.0130431
head 283.074 -0.0399413 -0.0353212 0.998578 0.72804 -0.00544298 0.0239218 -0.00544298
hip 283.074 -0.0479607 0.0982746 0.994003 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 283.074 0.277937 -0.133248 0.951313 0.200058 0.440213 -0.875141 0.440213
rHand 283.074 -0.442952 -0.0336303 0.895914 0.21593 -0.513769 0.827456 -0.513769
lFoot 283.074 0.843261 0.317304 0.433854 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 283.074 -0.854522 0.303433 0.421569 -0.97832 0.0123941 0.0573857 0.0123941
head 283.086 -0.0412321 -0.0364497 0.998485 0.728694 -0.00530711 0.0245549 -0.00530711
hip 283.086 -0.0507825 0.0995882 0.993732 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 283.086 0.274834 -0.133176 0.952224 0.201424 0.438653 -0.87561 0.438653
rHand 283.086 -0.444031 -0.034138 0.895361 0.215435 -0.514531 0.826833 -0.514531
lFoot 283.086 0.841844 0.318054 0.436051 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 283.086 -0.854897 0.303907 0.420465 -0.978453 0.0125937 0.0553991 0.0125937
head 283.105 -0.0425443 -0.0375565 0.998388 0.729271 -0.00502806 0.0251476 -0.00502806
hip 283.105 -0.0534842 0.100538 0.993495 0.631005 0.000839496 0.0107661 0.000839496
lHand 283.105 0.271716 -0.132992 0.953144 0.203238 0.437604 -0.875725 0.437604
rHand 283.105 -0.445186 -0.034679 0.894766 0.215192 -0.515003 0.826307 -0.515003
lFoot 283.105 0.84035 0.319085 0.438175 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 283.105 -0.855262 0.306018 0.418186 -0.978595 0.0133266 0.0537175 0.0133266
head 283.123 -0.0437939 -0.0387223 0.99829 0.729816 -0.00472911 0.0257661 -0.00472911
hip 283.123 -0.0560619 0.100943 0.993311 0.631798 0.00218164 0.0112105 0.00218164
lHand 283.123 0.26876 -0.132628 0.954032 0.204783 0.437176 -0.875595 0.437176
rHand 283.123 -0.446277 -0.0355959 0.894186 0.21531 -0.515181 0.825798 -0.515181
lFoot 283.123 0.838992 0.319455 0.440501 -0.977002 -0.042566 -0.098649 -0.042566
