tag time posX posY posZ rotX rotY rotZ rotW
rFoot 444.367 -0.845645 0.264172 0.463787 -0.974863 0.00654171 0.0856423 0.00654171
head 444.381 -0.0149376 -0.0140864 0.999789 0.710707 -0.0176518 0.0180844 -0.0176518
hip 444.381 -0.0118986 0.0727557 0.997279 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 444.381 0.317838 -0.11041 0.941695 0.192753 0.453592 -0.87005 0.453592
rHand 444.381 -0.408214 -0.0284304 0.912443 0.201981 -0.511766 0.83501 -0.511766
lFoot 444.381 0.857239 0.293677 0.422959 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 444.381 -0.845455 0.266784 0.462636 -0.975203 0.00805688 0.0839783 0.00805688
head 444.396 -0.0161249 -0.0149413 0.999758 0.711594 -0.017348 0.0176228 -0.017348
hip 444.396 -0.0134427 0.0738599 0.997178 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 444.396 0.316082 -0.111721 0.942131 0.195522 0.451989 -0.870273 0.451989
rHand 444.396 -0.409223 -0.0280957 0.912002 0.201079 -0.5131 0.834397 -0.5131
lFoot 444.396 0.856845 0.29368 0.423756 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 444.396 -0.845277 0.269215 0.461552 -0.975568 0.00960247 0.082342 0.00960247
head 444.416 -0.0173192 -0.0158513 0.999724 0.712617 -0.0171351 0.0171267 -0.0171351
hip 444.416 -0.0148899 0.0748196 0.997086 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 444.416 0.314102 -0.112584 0.94269 0.198086 0.450195 -0.870631 0.450195
rHand 444.416 -0.410453 -0.0278899 0.911455 0.200532 -0.513872 0.834041 -0.513872
lFoot 444.416 0.856295 0.294668 0.424181 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 444.416 -0.846465 0.271111 0.458253 -0.97592 0.0113568 0.0809392 0.0113568
head 444.435 -0.0184606 -0.0168067 0.999688 0.713692 -0.0167426 0.0167855 -0.0167426
hip 444.435 -0.0162551 0.0758257 0.996989 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 444.435 0.311882 -0.113945 0.943264 0.200541 0.448606 -0.8709 0.448606
rHand 444.435 -0.411624 -0.0277044 0.910932 0.200186 -0.514705 0.833583 -0.514705
lFoot 444.435 0.85591 0.294627 0.424987 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 444.435 -0.846747 0.272371 0.456984 -0.976202 0.0125491 0.0791835 0.0125491
head 444.446 -0.019662 -0.017766 0.999649 0.714695 -0.0161261 0.0165421 -0.0161261
hip 444.446 -0.0176251 0.0768479 0.996887 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 444.446 0.309637 -0.114903 0.943887 0.201767 0.447551 -0.871173 0.447551
rHand 444.446 -0.412713 -0.0276426 0.910441 0.200534 -0.51532 0.833062 -0.51532
lFoot 444.446 0.855325 0.294082 0.426538 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 444.446 -0.847045 0.273185 0.455944 -0.976456 0.0131107 0.0776908 0.0131107
head 444.465 -0.0208471 -0.0187368 0.999607 0.715569 -0.015199 0.0164003 -0.015199
hip 444.465 -0.019299 0.0781385 0.996756 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 444.465 0.307401 -0.115703 0.94452 0.201911 0.447201 -0.871331 0.447201
rHand 444.465 -0.413737 -0.0277665 0.909973 0.202015 -0.515341 0.832615 -0.515341
lFoot 444.465 0.854915 0.294169 0.4273 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 444.465 -0.847228 0.274418 0.454862 -0.976706 0.0136819 0.0762036 0.0136819
head 444.485 -0.0221276 -0.0197674 0.99956 0.71636 -0.014189 0.0165147 -0.014189
hip 444.485 -0.0202769 0.0786122 0.996699 0.612824 -0.010836 -0.00580579 -0.010836
lHand 444.485 0.304966 -0.116518 0.945209 0.201257 0.447406 -0.871387 0.447406
rHand 444.485 -0.415082 -0.0280311 0.909352 0.204467 -0.514956 0.832121 -0.514956
lFoot 444.485 0.854553 0.293738 0.428318 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 444.485 -0.84782 0.274889 0.453473 -0.976881 0.0138254 0.0745852 0.0138254
head 444.495 -0.0234462 -0.020767 0.999509 0.717042 -0.013294 0.0166811 -0.013294
hip 444.495 -0.0217345 0.0795172 0.996597 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 444.495 0.302312 -0.117339 0.945959 0.199893 0.448127 -0.871335 0.448127
rHand 444.495 -0.416391 -0.0282015 0.908748 0.206538 -0.514642 0.831648 -0.514642
lFoot 444.495 0.853953 0.293861 0.42943 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 444.495 -0.848098 0.275743 0.452434 -0.977084 0.0143881 0.0730725 0.0143881
head 444.514 -0.0247665 -0.0218705 0.999454 0.71783 -0.0124877 0.0171108 -0.0124877
hip 444.514 -0.0235694 0.0805501 0.996472 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 444.514 0.299333 -0.11737 0.946902 0.199718 0.448811 -0.871023 0.448811
rHand 444.514 -0.417732 -0.0287786 0.908114 0.20854 -0.514274 0.831148 -0.514274
lFoot 444.514 0.853391 0.293495 0.430796 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 444.514 -0.848504 0.277046 0.450872 -0.97724 0.01423 0.0717276 0.01423
head 444.533 -0.0261616 -0.0228628 0.999396 0.718656 -0.011659 0.0176269 -0.011659
hip 444.533 -0.0250509 0.080819 0.996414 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 444.533 0.296419 -0.117906 0.947752 0.200372 0.449412 -0.870563 0.449412
rHand 444.533 -0.41918 -0.0290026 0.90744 0.210273 -0.513922 0.830672 -0.513922
lFoot 444.533 0.852144 0.294134 0.432822 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 444.533 -0.848585 0.277941 0.450169 -0.977338 0.0141733 0.0706455 0.0141733
head 444.545 -0.0275914 -0.0238663 0.999334 0.71984 -0.0108548 0.0182975 -0.0108548
hip 444.545 -0.0271088 0.0815853 0.996298 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 444.545 0.293456 -0.118291 0.948626 0.201217 0.44951 -0.870317 0.44951
rHand 444.545 -0.420662 -0.0294648 0.906739 0.211881 -0.513941 0.829917 -0.513941
lFoot 444.545 0.851403 0.294141 0.434275 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 444.545 -0.849051 0.278816 0.448747 -0.97745 0.0142636 0.0695006 0.0142636
head 444.565 -0.0289311 -0.0248385 0.999273 0.721073 -0.0100996 0.0190543 -0.0100996
hip 444.565 -0.0292088 0.0822351 0.996185 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 444.565 0.290301 -0.118758 0.949538 0.201924 0.449294 -0.870262 0.449294
rHand 444.565 -0.42185 -0.0297255 0.906178 0.2133 -0.514115 0.829136 -0.514115
lFoot 444.565 0.850533 0.294202 0.435934 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 444.565 -0.849252 0.280392 0.447384 -0.977595 0.0137995 0.0682565 0.0137995
head 444.584 -0.0303321 -0.0258644 0.999205 0.722345 -0.00941755 0.0200912 -0.00941755
hip 444.584 -0.0312489 0.0828846 0.996069 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 444.584 0.287129 -0.119222 0.950444 0.202079 0.448734 -0.870502 0.448734
rHand 444.584 -0.423048 -0.0301179 0.905606 0.214558 -0.514427 0.828349 -0.514427
lFoot 444.584 0.849648 0.29414 0.437698 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 444.584 -0.849328 0.281771 0.446371 -0.977721 0.014304 0.06682 0.014304
head 444.596 -0.0317046 -0.0268779 0.999136 0.723436 -0.00888381 0.0210749 -0.00888381
hip 444.596 -0.0334095 0.0833843 0.995957 0.616447 -0.012306 -0.00362686 -0.012306
lHand 444.596 0.284421 -0.119494 0.951223 0.202059 0.448036 -0.870849 0.448036
rHand 444.596 -0.42408 -0.030253 0.905119 0.215691 -0.514409 0.827861 -0.514409
lFoot 444.596 0.84836 0.294448 0.439984 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 444.596 -0.849654 0.282961 0.444997 -0.977667 0.0162248 0.0644051 0.0162248
head 444.616 -0.0331075 -0.0278143 0.999065 0.724434 -0.00818115 0.0219875 -0.00818115
hip 444.616 -0.0357132 0.0843526 0.995796 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 444.616 0.281256 -0.119821 0.952123 0.201482 0.446719 -0.871625 0.446719
rHand 444.616 -0.425138 -0.0303488 0.904619 0.216806 -0.514357 0.827383 -0.514357
lFoot 444.616 0.847158 0.294634 0.442169 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 444.616 -0.850174 0.283651 0.44356 -0.977689 0.0159697 0.0621412 0.0159697
head 444.634 -0.0344251 -0.0288408 0.998991 0.725369 -0.00742602 0.022515 -0.00742602
hip 444.634 -0.037812 0.0846824 0.99569 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 444.634 0.278129 -0.120046 0.953013 0.200469 0.445075 -0.872662 0.445075
rHand 444.634 -0.426206 -0.0301183 0.904125 0.216931 -0.513781 0.82763 -0.513781
lFoot 444.634 0.845886 0.295019 0.444342 -0.979081 -0.0361377 -0.093081 -0.0361377
