tag time posX posY posZ rotX rotY rotZ rotW
rHand 479.018 -0.419205 -0.0301075 0.907392 0.201079 -0.5131 0.834397 -0.5131
lFoot 479.018 0.857721 0.307529 0.411996 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 479.018 -0.847499 0.282363 0.449463 -0.975568 0.00960247 0.082342 0.00960247
head 479.035 -0.0178312 -0.0170722 0.999695 0.712617 -0.0171351 0.0171267 -0.0171351
hip 479.035 -0.0153237 0.0805478 0.996633 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 479.035 0.32212 -0.120779 0.938963 0.198086 0.450195 -0.870631 0.450195
rHand 479.035 -0.420453 -0.0298861 0.906822 0.200532 -0.513872 0.834041 -0.513872
lFoot 479.035 0.857156 0.308558 0.412401 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 479.035 -0.848576 0.284313 0.44619 -0.97592 0.0113568 0.0809392 0.0113568
head 479.05 -0.0190063 -0.0181011 0.999655 0.713692 -0.0167426 0.0167855 -0.0167426
hip 479.05 -0.0167284 0.0816298 0.996522 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 479.05 0.319849 -0.122241 0.93955 0.200541 0.448606 -0.8709 0.448606
rHand 479.05 -0.421641 -0.0296865 0.906277 0.200186 -0.514705 0.833583 -0.514705
lFoot 479.05 0.856788 0.308522 0.413194 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 479.05 -0.848803 0.285616 0.444925 -0.976202 0.0125491 0.0791835 0.0125491
head 479.067 -0.0202431 -0.0191341 0.999612 0.714695 -0.0161261 0.0165421 -0.0161261
hip 479.067 -0.018138 0.0827291 0.996407 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 479.067 0.317553 -0.123272 0.940194 0.201767 0.447551 -0.871173 0.447551
rHand 479.067 -0.422745 -0.0296195 0.905764 0.200534 -0.51532 0.833062 -0.51532
lFoot 479.067 0.856248 0.307967 0.414724 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 479.067 -0.849061 0.286456 0.443891 -0.976456 0.0131107 0.0776908 0.0131107
head 479.084 -0.0214633 -0.0201796 0.999566 0.715569 -0.015199 0.0164003 -0.015199
hip 479.084 -0.0198603 0.084117 0.996258 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 479.084 0.315269 -0.124134 0.940849 0.201911 0.447201 -0.871331 0.447201
rHand 479.084 -0.423783 -0.0297515 0.905275 0.202015 -0.515341 0.832615 -0.515341
lFoot 479.084 0.855851 0.308063 0.415471 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 479.084 -0.849193 0.287731 0.442812 -0.976706 0.0136819 0.0762036 0.0136819
head 479.097 -0.0227815 -0.0212895 0.999514 0.71636 -0.014189 0.0165147 -0.014189
hip 479.097 -0.0208665 0.0846264 0.996194 0.612824 -0.010836 -0.00580579 -0.010836
lHand 479.097 0.312781 -0.125012 0.941563 0.201257 0.447406 -0.871387 0.447406
rHand 479.097 -0.425146 -0.030034 0.904626 0.204467 -0.514956 0.832121 -0.514956
lFoot 479.097 0.85552 0.307624 0.416476 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 479.097 -0.849745 0.288211 0.441438 -0.976881 0.0138254 0.0745852 0.0138254
head 479.117 -0.0241389 -0.0223659 0.999458 0.717042 -0.013294 0.0166811 -0.013294
hip 479.117 -0.0223662 0.0855994 0.996079 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 479.117 0.310069 -0.125897 0.942341 0.199893 0.448127 -0.871335 0.448127
rHand 479.117 -0.426473 -0.0302155 0.903996 0.206538 -0.514642 0.831648 -0.514642
lFoot 479.117 0.85494 0.307759 0.417567 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 479.117 -0.849982 0.289092 0.440404 -0.977084 0.0143881 0.0730725 0.0143881
head 479.136 -0.0254981 -0.0235542 0.999397 0.71783 -0.0124877 0.0171108 -0.0124877
hip 479.136 -0.0242539 0.08671 0.995938 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 479.136 0.30703 -0.125937 0.943331 0.199718 0.448811 -0.871023 0.448811
rHand 479.136 -0.427831 -0.0308327 0.903333 0.20854 -0.514274 0.831148 -0.514274
lFoot 479.136 0.854414 0.307389 0.418914 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 479.136 -0.850327 0.290437 0.438852 -0.97724 0.01423 0.0717276 0.01423
head 479.147 -0.0269342 -0.0246228 0.999334 0.718656 -0.011659 0.0176269 -0.011659
hip 479.147 -0.0257784 0.0869989 0.995875 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 479.147 0.304054 -0.126517 0.944216 0.200372 0.449412 -0.870563 0.449412
rHand 479.147 -0.429298 -0.0310716 0.902628 0.210273 -0.513922 0.830672 -0.513922
lFoot 479.147 0.853193 0.308069 0.420897 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 479.147 -0.850372 0.291363 0.438149 -0.977338 0.0141733 0.0706455 0.0141733
head 479.166 -0.0284061 -0.0257035 0.999266 0.71984 -0.0108548 0.0182975 -0.0108548
hip 479.166 -0.0278957 0.0878227 0.995745 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 479.166 0.301028 -0.126936 0.945129 0.201217 0.44951 -0.870317 0.44951
rHand 479.166 -0.430799 -0.0315655 0.901896 0.211881 -0.513941 0.829917 -0.513941
lFoot 479.166 0.852481 0.308087 0.422325 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 479.166 -0.850789 0.292262 0.43674 -0.97745 0.0142636 0.0695006 0.0142636
head 479.187 -0.0304961 -0.027725 0.99915 0.721073 -0.0100996 0.0190543 -0.0100996
hip 479.187 -0.0307655 0.0917223 0.995309 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 479.187 0.304093 -0.13173 0.943491 0.201924 0.449294 -0.870262 0.449294
rHand 479.187 -0.440333 -0.0328564 0.897233 0.2133 -0.514115 0.829136 -0.514115
lFoot 479.187 0.85419 0.312878 0.41529 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 479.187 -0.853754 0.298489 0.426623 -0.977595 0.0137995 0.0682565 0.0137995
head 479.197 -0.0319724 -0.0288698 0.999072 0.722345 -0.00941755 0.0200912 -0.00941755
hip 479.197 -0.0329136 0.0924448 0.995174 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 479.197 0.300797 -0.132257 0.944473 0.202079 0.448734 -0.870502 0.448734
rHand 479.197 -0.441559 -0.0332882 0.896615 0.214558 -0.514427 0.828349 -0.514427
lFoot 479.197 0.85337 0.312838 0.417004 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 479.197 -0.853751 0.29993 0.425618 -0.977721 0.014304 0.06682 0.014304
head 479.216 -0.0334189 -0.0300007 0.998991 0.723436 -0.00888381 0.0210749 -0.00888381
hip 479.216 -0.0351888 0.0930005 0.995044 0.616447 -0.012306 -0.00362686 -0.012306
lHand 479.216 0.297982 -0.132569 0.945321 0.202059 0.448036 -0.870849 0.448036
rHand 479.216 -0.442614 -0.0334359 0.896089 0.215691 -0.514409 0.827861 -0.514409
lFoot 479.216 0.852152 0.313194 0.41922 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 479.216 -0.853991 0.301165 0.424264 -0.977667 0.0162248 0.0644051 0.0162248
head 479.237 -0.0348972 -0.0310456 0.998909 0.724434 -0.00818115 0.0219875 -0.00818115
hip 479.237 -0.037614 0.0940778 0.994854 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 479.237 0.294693 -0.132943 0.946299 0.201482 0.446719 -0.871625 0.446719
rHand 479.237 -0.443696 -0.0335401 0.895549 0.216806 -0.514357 0.827383 -0.514357
lFoot 479.237 0.851023 0.31342 0.42134 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 479.237 -0.854438 0.301873 0.422857 -0.977689 0.0159697 0.0621412 0.0159697
head 479.247 -0.0362855 -0.0321909 0.998823 0.725369 -0.00742602 0.022515 -0.00742602
hip 479.247 -0.039824 0.0944441 0.994733 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 479.247 0.291442 -0.133205 0.947268 0.200469 0.445075 -0.872662 0.445075
rHand 479.247 -0.444789 -0.0332838 0.895017 0.216931 -0.513781 0.82763 -0.513781
lFoot 479.247 0.849816 0.313856 0.423446 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 479.247 -0.854993 0.301948 0.421681 -0.977713 0.0155876 0.0605111 0.0155876
head 479.268 -0.0377338 -0.0332868 0.998733 0.726301 -0.00661276 0.0229451 -0.00661276
hip 479.268 -0.0426766 0.0957263 0.994492 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 479.268 0.28815 -0.133613 0.948218 0.199654 0.443381 -0.873682 0.443381
rHand 479.268 -0.445929 -0.0333019 0.894449 0.216858 -0.513572 0.827634 -0.513572
lFoot 479.268 0.848522 0.31405 0.425891 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 479.268 -0.856225 0.301149 0.419749 -0.977875 0.0145479 0.0594756 0.0145479
head 479.286 -0.0391535 -0.0343933 0.998641 0.727108 -0.00586877 0.023351 -0.00586877
hip 479.286 -0.0457538 0.0973906 0.994194 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 479.286 0.284961 -0.133702 0.949169 0.199504 0.441621 -0.874581 0.441621
rHand 479.286 -0.446941 -0.0333942 0.89394 0.216204 -0.513605 0.827669 -0.513605
lFoot 479.286 0.847476 0.314944 0.42731 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 479.286 -0.856454 0.301752 0.418846 -0.978022 0.0130431 0.0584755 0.0130431
head 479.296 -0.0405155 -0.0355386 0.998547 0.72804 -0.00544298 0.0239218 -0.00544298
hip 479.296 -0.0486471 0.0988733 0.99391 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 479.296 0.281594 -0.133908 0.950144 0.200058 0.440213 -0.875141 0.440213
rHand 479.296 -0.448057 -0.0337422 0.893368 0.21593 -0.513769 0.827456 -0.513769
lFoot 479.296 0.8462 0.31583 0.429183 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 479.296 -0.857312 0.301957 0.416939 -0.97832 0.0123941 0.0573857 0.0123941
head 479.316 -0.0418247 -0.036674 0.998452 0.728694 -0.00530711 0.0245549 -0.00530711
hip 479.316 -0.051509 0.100194 0.993634 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 479.316 0.278458 -0.133838 0.951078 0.201424 0.438653 -0.87561 0.438653
rHand 479.316 -0.449142 -0.0342511 0.892804 0.215435 -0.514531 0.826833 -0.514531
lFoot 479.316 0.844804 0.316586 0.431369 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 479.316 -0.857679 0.302425 0.415843 -0.978453 0.0125937 0.0553991 0.0125937
head 479.337 -0.0431557 -0.0377875 0.998354 0.729271 -0.00502806 0.0251476 -0.00502806
hip 479.337 -0.0542491 0.101149 0.993391 0.631005 0.000839496 0.0107661 0.000839496
lHand 479.337 0.275305 -0.133657 0.95202 0.203238 0.437604 -0.875725 0.437604
rHand 479.337 -0.450304 -0.0347934 0.892197 0.215192 -0.515003 0.826307 -0.515003
lFoot 479.337 0.843331 0.317622 0.433484 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 479.337 -0.858031 0.30452 0.413582 -0.978595 0.0133266 0.0537175 0.0133266
head 479.347 -0.0444232 -0.0389604 0.998253 0.729816 -0.00472911 0.0257661 -0.00472911
hip 479.347 -0.0568633 0.101556 0.993203 0.631798 0.00218164 0.0112105 0.00218164
lHand 479.347 0.272317 -0.133294 0.95293 0.204783 0.437176 -0.875595 0.437176
rHand 479.347 -0.451401 -0.0357127 0.891607 0.21531 -0.515181 0.825798 -0.515181
lFoot 479.347 0.841995 0.318 0.435799 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 479.347 -0.859008 0.304918 0.411254 -0.978821 0.0126345 0.0513834 0.0126345
head 479.366 -0.0456951 -0.0400166 0.998154 0.730585 -0.00456454 0.026251 -0.00456454
hip 479.366 -0.0595986 0.101803 0.993018 0.632094 0.00386321 0.0127254 0.00386321
lHand 479.366 0.269258 -0.133101 0.953826 0.205956 0.436946 -0.875456 0.436946
rHand 479.366 -0.452684 -0.0366869 0.890916 0.216151 -0.515252 0.825082 -0.515252
lFoot 479.366 0.840425 0.317081 0.439483 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 479.366 -0.859374 0.305623 0.409965 -0.979077 0.0126315 0.0490255 0.0126315
head 479.387 -0.0468588 -0.0411462 0.998054 0.731623 -0.00448962 0.0268379 -0.00448962
hip 479.387 -0.0625383 0.10195 0.992822 0.632345 0.00586883 0.0150154 0.00586883
lHand 479.387 0.266229 -0.132589 0.954747 0.206556 0.43742 -0.875112 0.43742
rHand 479.387 -0.453672 -0.0380063 0.890358 0.217682 -0.515084 0.824267 -0.515084
lFoot 479.387 0.841185 0.315569 0.439117 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 479.387 -0.860131 0.305686 0.408327 -0.979325 0.0130278 0.0475644 0.0130278
head 479.397 -0.0480048 -0.0421769 0.997956 0.732715 -0.0044716 0.0273822 -0.0044716
hip 479.397 -0.0652937 0.101927 0.992647 0.632692 0.00744082 0.0175511 0.00744082
lHand 479.397 0.263411 -0.131652 0.955658 0.206704 0.437719 -0.874954 0.437719
rHand 479.397 -0.454799 -0.0391264 0.889734 0.2193 -0.514662 0.823581 -0.514662
lFoot 479.397 0.840371 0.315788 0.440517 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 479.397 -0.86108 0.305216 0.406675 -0.979531 0.0126012 0.0455953 0.0126012
head 479.416 -0.0491396 -0.0431713 0.997858 0.733851 -0.00436112 0.0277322 -0.00436112
hip 479.416 -0.0681191 0.10218 0.992431 0.633812 0.00943494 0.0204546 0.00943494
lHand 479.416 0.260379 -0.130924 0.956589 0.206522 0.438142 -0.874805 0.438142
rHand 479.416 -0.455976 -0.0406893 0.889062 0.222071 -0.51391 0.822622 -0.51391
lFoot 479.416 0.838613 0.317408 0.442698 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 479.416 -0.861439 0.30561 0.405617 -0.979638 0.0122883 0.0434419 0.0122883
head 479.435 -0.0502585 -0.0441034 0.997762 0.734857 -0.00416825 0.0280574 -0.00416825
hip 479.435 -0.0713153 0.103203 0.9921 0.636202 0.0121717 0.0231461 0.0121717
lHand 479.435 0.25745 -0.130163 0.957485 0.205806 0.438346 -0.874882 0.438346
rHand 479.435 -0.457303 -0.0424906 0.888295 0.225153 -0.51339 0.821304 -0.51339
lFoot 479.435 0.835391 0.32285 0.444849 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 479.435 -0.862171 0.306348 0.403499 -0.979758 0.0124199 0.0416634 0.0124199
head 479.446 -0.0512353 -0.0450755 0.997669 0.735687 -0.00398421 0.0282616 -0.00398421
hip 479.446 -0.0744426 0.104069 0.99178 0.638706 0.0150647 0.0256005 0.0150647
lHand 479.446 0.25476 -0.12922 0.958332 0.205019 0.438064 -0.875212 0.438064
rHand 479.446 -0.458457 -0.0444041 0.887607 0.228054 -0.512545 0.820253 -0.512545
lFoot 479.446 0.83246 0.326972 0.447326 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 479.446 -0.862417 0.307134 0.402376 -0.979921 0.0123217 0.0399446 0.0123217
head 479.467 -0.0521673 -0.0460491 0.997576 0.736315 -0.00375027 0.0285935 -0.00375027
hip 479.467 -0.0778023 0.105183 0.991405 0.641778 0.0183622 0.0278659 0.0183622
lHand 479.467 0.252033 -0.12842 0.95916 0.203304 0.437425 -0.875933 0.437425
rHand 479.467 -0.459181 -0.0463621 0.887132 0.230266 -0.51184 0.819445 -0.51184
lFoot 479.467 0.829218 0.332614 0.449182 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 479.467 -0.863169 0.307067 0.400811 -0.980075 0.0128668 0.0384046 0.0128668
head 479.487 -0.0530732 -0.0470374 0.997482 0.736813 -0.00353379 0.0289427 -0.00353379
hip 479.487 -0.0809767 0.105811 0.991084 0.64346 0.0204981 0.0299297 0.0204981
lHand 479.487 0.249278 -0.127553 0.959995 0.201649 0.436583 -0.876737 0.436583
rHand 479.487 -0.460139 -0.0481143 0.886542 0.23176 -0.5112 0.818944 -0.5112
lFoot 479.487 0.825408 0.337632 0.452444 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 479.487 -0.864033 0.307575 0.398553 -0.980172 0.0123799 0.036541 0.0123799
head 479.496 -0.0539357 -0.048022 0.997389 0.737326 -0.00337093 0.0294502 -0.00337093
hip 479.496 -0.0837152 0.105857 0.990851 0.643759 0.0218299 0.0325175 0.0218299
lHand 479.496 0.246792 -0.126569 0.960768 0.199058 0.434866 -0.878181 0.434866
rHand 479.496 -0.46101 -0.0501461 0.885977 0.232958 -0.510727 0.818472 -0.510727
lFoot 479.496 0.821229 0.343058 0.455954 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 479.496 -0.863838 0.307897 0.398727 -0.980088 0.0129146 0.035068 0.0129146
head 479.516 -0.0548298 -0.0489883 0.997293 0.737606 -0.00292318 0.0299377 -0.00292318
hip 479.516 -0.0862035 0.105709 0.990654 0.64329 0.0226953 0.0356461 0.0226953
lHand 479.516 0.24438 -0.125857 0.961477 0.197612 0.433657 -0.87911 0.433657
rHand 479.516 -0.461962 -0.0519577 0.885376 0.233437 -0.510351 0.818367 -0.510351
lFoot 479.516 0.817027 0.349195 0.458836 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 479.516 -0.86505 0.306575 0.397116 -0.980139 0.0123308 0.0341739 0.0123308
head 479.535 -0.0557083 -0.0498781 0.9972 0.737764 -0.00233805 0.0303719 -0.00233805
hip 479.535 -0.0889908 0.105989 0.990377 0.643297 0.0239011 0.0388465 0.0239011
lHand 479.535 0.242025 -0.124952 0.962191 0.19667 0.432557 -0.879867 0.432557
rHand 479.535 -0.462592 -0.0539776 0.884927 0.23411 -0.509785 0.818245 -0.509785
lFoot 479.535 0.810369 0.361275 0.461284 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 479.535 -0.864857 0.307278 0.396993 -0.980136 0.0109491 0.0332604 0.0109491
head 479.547 -0.0566122 -0.0507787 0.997104 0.73793 -0.00145561 0.0308969 -0.00145561
hip 479.547 -0.0912799 0.106309 0.990134 0.643408 0.0252669 0.0421136 0.0252669
lHand 479.547 0.239754 -0.124089 0.962871 0.196241 0.432016 -0.880237 0.432016
rHand 479.547 -0.46332 -0.0560325 0.884418 0.234109 -0.508745 0.818701 -0.508745
lFoot 479.547 0.792136 0.394276 0.465904 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 479.547 -0.86362 0.307389 0.399589 -0.980326 0.0100514 0.0304331 0.0100514
head 479.566 -0.0574794 -0.0516475 0.99701 0.738257 -0.000632473 0.0313039 -0.000632473
hip 479.566 -0.0937373 0.10662 0.989871 0.643952 0.0269352 0.0443483 0.0269352
lHand 479.566 0.237552 -0.123276 0.963521 0.195835 0.431648 -0.880516 0.431648
rHand 479.566 -0.464255 -0.0583753 0.883776 0.234721 -0.507593 0.818789 -0.507593
lFoot 479.566 0.773441 0.423715 0.47144 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 479.566 -0.866936 0.301348 0.397003 -0.980629 0.00478519 0.0302287 0.00478519
head 479.585 -0.058347 -0.0525199 0.996914 0.738679 0.000450239 0.0316103 0.000450239
hip 479.585 -0.0960893 0.107077 0.989596 0.644267 0.0281749 0.0456033 0.0281749
lHand 479.585 0.23581 -0.122454 0.964053 0.195501 0.431572 -0.880637 0.431572
rHand 479.585 -0.46535 -0.0608885 0.88303 0.235613 -0.50655 0.818633 -0.50655
lFoot 479.585 0.74005 0.472487 0.478625 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 479.585 -0.86961 0.298541 0.393258 -0.981108 -0.00178863 0.0312617 -0.00178863
head 479.601 -0.0591729 -0.0533754 0.99682 0.739189 0.00138559 0.0319091 0.00138559
hip 479.601 -0.09806 0.106986 0.989413 0.644301 0.0288974 0.0468461 0.0288974
lHand 479.601 0.233849 -0.12163 0.964635 0.195251 0.431091 -0.88093 0.431091
rHand 479.601 -0.466448 -0.0637846 0.882246 0.236596 -0.505088 0.818608 -0.505088
lFoot 479.601 0.712336 0.508925 0.483293 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 479.601 -0.868238 0.301707 0.393872 -0.980975 0.00688014 0.0296699 0.00688014
head 479.618 -0.0600213 -0.0541607 0.996727 0.739859 0.00219862 0.0323123 0.00219862
hip 479.618 -0.0996942 0.106614 0.98929 0.644036 0.0291052 0.0474577 0.0291052
lHand 479.618 0.232148 -0.12102 0.965122 0.195618 0.430194 -0.88128 0.430194
rHand 479.618 -0.467708 -0.066678 0.881365 0.237645 -0.503618 0.818571 -0.503618
lFoot 479.618 0.6813 0.548329 0.484939 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 479.618 -0.86621 0.305173 0.395664 -0.980536 0.0124271 0.0273908 0.0124271
head 479.632 -0.0607775 -0.0550045 0.996635 0.74074 0.00301697 0.032789 0.00301697
hip 479.632 -0.101299 0.106388 0.989151 0.644077 0.0295933 0.0484932 0.0295933
lHand 479.632 0.230689 -0.120236 0.96557 0.196054 0.42843 -0.882026 0.42843
rHand 479.632 -0.468664 -0.0696162 0.880629 0.238771 -0.502303 0.818491 -0.502303
lFoot 479.632 0.649196 0.587022 0.483683 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 479.632 -0.86665 0.304637 0.395112 -0.980585 0.0147345 0.0260032 0.0147345
head 479.65 -0.0615801 -0.0557595 0.996543 0.741548 0.00371628 0.0332961 0.00371628
hip 479.65 -0.102922 0.106356 0.988987 0.645005 0.0305004 0.0500332 0.0305004
lHand 479.65 0.229084 -0.119452 0.96605 0.196073 0.426823 -0.88278 0.426823
rHand 479.65 -0.46983 -0.0726419 0.879763 0.240531 -0.500558 0.818558 -0.500558
lFoot 479.65 0.613909 0.62464 0.48264 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 479.65 -0.867304 0.303973 0.394189 -0.980641 0.0140642 0.025724 0.0140642
head 479.668 -0.0623613 -0.0565189 0.996452 0.742243 0.00452885 0.0338688 0.00452885
hip 479.668 -0.104675 0.106384 0.9888 0.646133 0.0316551 0.0515029 0.0316551
lHand 479.668 0.227783 -0.118471 0.966478 0.196293 0.425039 -0.883571 0.425039
rHand 479.668 -0.470893 -0.0756919 0.878937 0.242601 -0.49848 0.818778 -0.49848
lFoot 479.668 0.580733 0.65658 0.481303 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 479.668 -0.867184 0.304074 0.394374 -0.980567 0.0148717 0.0247664 0.0148717
head 479.684 -0.0631885 -0.0573151 0.996354 0.742912 0.00537612 0.0345591 0.00537612
hip 479.684 -0.106461 0.106667 0.988579 0.647856 0.0332969 0.0527599 0.0332969
lHand 479.684 0.226374 -0.117719 0.966901 0.196419 0.42362 -0.884201 0.42362
rHand 479.684 -0.471971 -0.0787189 0.878093 0.244234 -0.496778 0.81893 -0.496778
lFoot 479.684 0.548242 0.686787 0.477237 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 479.684 -0.867081 0.304349 0.394388 -0.980491 0.0158628 0.0242264 0.0158628
head 479.696 -0.0639967 -0.0580398 0.996261 0.743475 0.00611449 0.0352639 0.00611449
hip 479.696 -0.108099 0.106439 0.988426 0.64918 0.0347863 0.0535002 0.0347863
lHand 479.696 0.225167 -0.117233 0.967242 0.196502 0.42266 -0.88462 0.42266
rHand 479.696 -0.473142 -0.082038 0.877158 0.244973 -0.494635 0.81992 -0.494635
lFoot 479.696 0.518756 0.712461 0.472537 -0.946575 -0.171571 -0.0866379 -0.171571
rFoot 479.696 -0.867444 0.304499 0.393474 -0.980534 0.015949 0.0237469 0.015949
head 479.706 -0.0647406 -0.0588279 0.996167 0.744051 0.00674264 0.035975 0.00674264
hip 479.706 -0.109667 0.106088 0.988291 0.649891 0.035801 0.0545001 0.035801
lHand 479.706 0.224095 -0.116593 0.967568 0.195862 0.422064 -0.885016 0.422064
rHand 479.706 -0.474053 -0.0849526 0.876388 0.245822 -0.492364 0.820866 -0.492364
lFoot 479.706 0.491968 0.734602 0.467254 -0.944481 -0.173074 -0.0866782 -0.173074
rFoot 479.706 -0.867624 0.304838 0.392814 -0.980554 0.0157939 0.0226615 0.0157939
