tag time posX posY posZ rotX rotY rotZ rotW
hip 325.808 9.70098e-05 0.0284017 0.999597 0.566075 0.00947383 0.00640984 0.00947383
lHand 325.808 0.33682 -0.246656 0.908687 0.127425 0.433556 -0.875586 0.433556
rHand 325.808 -0.307146 -0.252801 0.917471 0.150761 -0.450505 0.876032 -0.450505
lFoot 325.808 0.803356 0.423589 0.418559 -0.982956 -0.0268475 -0.057781 -0.0268475
rFoot 325.808 -0.75575 0.381684 0.532127 -0.984861 0.0153825 0.0441891 0.0153825
head 325.819 -0.00525533 -0.0206175 0.999774 0.721113 0.00605391 0.0126721 0.00605391
hip 325.819 -0.000623616 0.0296259 0.999561 0.566486 0.00936859 0.00613836 0.00936859
lHand 325.819 0.336752 -0.246998 0.90862 0.127147 0.433159 -0.875791 0.433159
rHand 325.819 -0.306426 -0.253279 0.91758 0.1548 -0.448654 0.87613 -0.448654
lFoot 325.819 0.803414 0.423562 0.418476 -0.982941 -0.0268002 -0.0578363 -0.0268002
rFoot 325.819 -0.755856 0.381518 0.532096 -0.984859 0.0155244 0.0442365 0.0155244
head 325.83 -0.00531855 -0.0206516 0.999773 0.721082 0.00612633 0.012697 0.00612633
hip 325.83 -0.000335254 0.0291812 0.999574 0.566979 0.0091768 0.00570319 0.0091768
lHand 325.83 0.336575 -0.246996 0.908686 0.127061 0.432743 -0.876002 0.432743
rHand 325.83 -0.306079 -0.253299 0.91769 0.156974 -0.448195 0.875869 -0.448195
lFoot 325.83 0.803072 0.423935 0.418753 -0.982952 -0.0266445 -0.0578111 -0.0266445
rFoot 325.83 -0.755709 0.381859 0.532059 -0.984884 0.015396 0.0442913 0.015396
head 325.842 -0.00529356 -0.0207329 0.999771 0.721062 0.00617302 0.0127247 0.00617302
hip 325.842 -5.77196e-05 0.0287479 0.999587 0.567497 0.00911618 0.00564144 0.00911618
lHand 325.842 0.336417 -0.247371 0.908642 0.126951 0.432522 -0.876058 0.432522
rHand 325.842 -0.30537 -0.253836 0.917778 0.15903 -0.447153 0.875921 -0.447153
lFoot 325.842 0.80319 0.423111 0.419361 -0.982961 -0.026603 -0.0577412 -0.026603
rFoot 325.842 -0.755238 0.381247 0.533166 -0.984863 0.0152703 0.0442753 0.0152703
head 325.853 -0.005326 -0.0207927 0.99977 0.721001 0.00610009 0.0127916 0.00610009
hip 325.853 -0.000531383 0.0294819 0.999565 0.567895 0.0090715 0.00572642 0.0090715
lHand 325.853 0.336284 -0.247996 0.908521 0.127006 0.43232 -0.876072 0.43232
rHand 325.853 -0.304999 -0.254313 0.917769 0.159573 -0.446678 0.875906 -0.446678
lFoot 325.853 0.80314 0.423083 0.419485 -0.982952 -0.0265999 -0.0578058 -0.0265999
rFoot 325.853 -0.755178 0.381218 0.533272 -0.984863 0.0156526 0.0443503 0.0156526
head 325.864 -0.00538988 -0.0208772 0.999767 0.720958 0.00601995 0.0129334 0.00601995
hip 325.864 -0.000281556 0.0289518 0.999581 0.568002 0.00916132 0.00605252 0.00916132
lHand 325.864 0.336044 -0.248289 0.90853 0.127144 0.432186 -0.876052 0.432186
rHand 325.864 -0.304985 -0.25492 0.917606 0.158469 -0.446338 0.876171 -0.446338
lFoot 325.864 0.80311 0.423094 0.41953 -0.982954 -0.0266673 -0.0577625 -0.0266673
rFoot 325.864 -0.754841 0.381507 0.533543 -0.984861 0.0159 0.0442008 0.0159
head 325.875 -0.00546977 -0.0208821 0.999767 0.721011 0.00594531 0.0130433 0.00594531
hip 325.875 1.06787e-05 0.0284456 0.999595 0.568131 0.00920671 0.00611686 0.00920671
lHand 325.875 0.335838 -0.248714 0.90849 0.127268 0.431958 -0.87605 0.431958
rHand 325.875 -0.305286 -0.255392 0.917374 0.156538 -0.446067 0.876609 -0.446067
lFoot 325.875 0.803076 0.422771 0.419921 -0.982957 -0.0267391 -0.0577567 -0.0267391
rFoot 325.875 -0.75503 0.38092 0.533695 -0.984857 0.0157221 0.0440554 0.0157221
head 325.886 -0.00550756 -0.020885 0.999767 0.721059 0.00586529 0.0130928 0.00586529
hip 325.886 -0.000513202 0.0291689 0.999574 0.568496 0.00909627 0.00593199 0.00909627
lHand 325.886 0.335609 -0.249116 0.908464 0.127527 0.431656 -0.87606 0.431656
rHand 325.886 -0.3053 -0.255667 0.917293 0.155254 -0.445679 0.87704 -0.445679
lFoot 325.886 0.803074 0.422843 0.419853 -0.982953 -0.0267765 -0.0577817 -0.0267765
rFoot 325.886 -0.754991 0.380849 0.5338 -0.984866 0.0159945 0.0441014 0.0159945
head 325.897 -0.00555337 -0.0209273 0.999766 0.721114 0.0058337 0.0131465 0.0058337
hip 325.897 -0.000203137 0.0287265 0.999587 0.568823 0.00898872 0.00585168 0.00898872
lHand 325.897 0.335422 -0.249262 0.908494 0.127708 0.431201 -0.876226 0.431201
rHand 325.897 -0.305549 -0.256036 0.917107 0.153883 -0.445246 0.877607 -0.445246
lFoot 325.897 0.803037 0.422819 0.419946 -0.982965 -0.0267185 -0.0577195 -0.0267185
rFoot 325.897 -0.755043 0.380615 0.533894 -0.984859 0.0157646 0.0439329 0.0157646
head 325.909 -0.00561106 -0.0208765 0.999766 0.721168 0.0057664 0.0131655 0.0057664
hip 325.909 0.000115878 0.0282972 0.9996 0.569258 0.00886211 0.00569879 0.00886211
lHand 325.909 0.335255 -0.249518 0.908485 0.127749 0.430705 -0.87646 0.430705
rHand 325.909 -0.305651 -0.256369 0.91698 0.153049 -0.444843 0.87803 -0.444843
lFoot 325.909 0.803016 0.422972 0.419834 -0.982967 -0.0265752 -0.0577665 -0.0265752
rFoot 325.909 -0.755118 0.380859 0.533613 -0.984872 0.0154102 0.0440016 0.0154102
head 325.92 -0.00566222 -0.0209148 0.999765 0.721195 0.00573749 0.0131561 0.00573749
hip 325.92 -0.00040614 0.0291769 0.999574 0.569676 0.00883941 0.00563571 0.00883941
lHand 325.92 0.33508 -0.24973 0.908491 0.127914 0.430166 -0.876726 0.430166
rHand 325.92 -0.305958 -0.25704 0.91669 0.152167 -0.444561 0.878415 -0.444561
lFoot 325.92 0.802982 0.422977 0.419894 -0.982954 -0.0265044 -0.0578433 -0.0265044
rFoot 325.92 -0.755237 0.38053 0.533679 -0.984893 0.0155 0.0441038 0.0155
head 325.931 -0.00569683 -0.0209365 0.999765 0.72117 0.00567089 0.013119 0.00567089
hip 325.931 -0.000138768 0.0287677 0.999586 0.570001 0.00875758 0.00552196 0.00875758
lHand 325.931 0.334851 -0.250203 0.908446 0.128082 0.429853 -0.876886 0.429853
rHand 325.931 -0.306662 -0.257559 0.916309 0.150515 -0.444737 0.878843 -0.444737
lFoot 325.931 0.802895 0.423011 0.420025 -0.982935 -0.0266872 -0.0578726 -0.0266872
rFoot 325.931 -0.754915 0.380869 0.533894 -0.984883 0.0155196 0.0439922 0.0155196
head 325.942 -0.00575028 -0.0209161 0.999765 0.721112 0.00555551 0.0131145 0.00555551
hip 325.942 0.000153282 0.0283533 0.999598 0.570292 0.00877109 0.0057125 0.00877109
lHand 325.942 0.334732 -0.250362 0.908446 0.127988 0.429553 -0.877101 0.429553
rHand 325.942 -0.307169 -0.258223 0.915952 0.149061 -0.444883 0.879181 -0.444883
lFoot 325.942 0.802822 0.423029 0.420147 -0.982923 -0.0268234 -0.0578772 -0.0268234
rFoot 325.942 -0.75507 0.380745 0.533762 -0.984875 0.0153029 0.043822 0.0153029
head 325.953 -0.00579407 -0.0209026 0.999765 0.720954 0.00554763 0.0130745 0.00554763
hip 325.953 -0.000409564 0.0292465 0.999572 0.570549 0.00890397 0.00585039 0.00890397
lHand 325.953 0.334627 -0.250564 0.908428 0.127924 0.429514 -0.877161 0.429514
rHand 325.953 -0.307605 -0.258892 0.915617 0.148377 -0.445389 0.879272 -0.445389
lFoot 325.953 0.802834 0.422933 0.42022 -0.982915 -0.0266293 -0.0579714 -0.0266293
rFoot 325.953 -0.755076 0.3806 0.533858 -0.98489 0.0154498 0.0438648 0.0154498
head 325.964 -0.00583858 -0.0209917 0.999763 0.720854 0.00556785 0.0130215 0.00556785
hip 325.964 -0.000147725 0.0288645 0.999583 0.570859 0.00891415 0.00585719 0.00891415
lHand 325.964 0.334684 -0.250774 0.90835 0.127819 0.42962 -0.877102 0.42962
rHand 325.964 -0.307765 -0.259289 0.915451 0.148899 -0.445817 0.879238 -0.445817
lFoot 325.964 0.803193 0.422491 0.419979 -0.982927 -0.0265577 -0.0579581 -0.0265577
rFoot 325.964 -0.755459 0.380123 0.533655 -0.984879 0.0151746 0.0437878 0.0151746
head 325.976 -0.00591942 -0.0209663 0.999763 0.720745 0.00564889 0.0129985 0.00564889
hip 325.976 0.000119542 0.0284467 0.999595 0.571029 0.00883406 0.0057073 0.00883406
lHand 325.976 0.334589 -0.251041 0.908311 0.127815 0.429648 -0.877047 0.429648
rHand 325.976 -0.307838 -0.259549 0.915353 0.151265 -0.445285 0.87929 -0.445285
lFoot 325.976 0.803132 0.422519 0.420067 -0.982916 -0.0267431 -0.0579997 -0.0267431
rFoot 325.976 -0.755446 0.380463 0.533431 -0.984875 0.0150902 0.0439249 0.0150902
head 325.987 -0.00596692 -0.0209731 0.999762 0.720616 0.00572884 0.0128968 0.00572884
hip 325.987 -0.000561392 0.0293798 0.999568 0.571125 0.00878726 0.00556362 0.00878726
lHand 325.987 0.33445 -0.251351 0.908276 0.128059 0.42984 -0.876795 0.42984
rHand 325.987 -0.30769 -0.260078 0.915252 0.154185 -0.444681 0.879247 -0.444681
lFoot 325.987 0.803036 0.422465 0.420306 -0.982882 -0.0269692 -0.0581236 -0.0269692
rFoot 325.987 -0.755686 0.380182 0.533293 -0.984854 0.0154701 0.0441343 0.0154701
head 325.998 -0.00606612 -0.0210075 0.999761 0.720525 0.00580042 0.0129652 0.00580042
hip 325.998 -0.000291865 0.0289658 0.99958 0.571202 0.00868528 0.00552394 0.00868528
lHand 325.998 0.334206 -0.251649 0.908283 0.128379 0.42978 -0.876672 0.42978
rHand 325.998 -0.307797 -0.260484 0.915101 0.15575 -0.444211 0.879375 -0.444211
lFoot 325.998 0.802974 0.422489 0.4204 -0.982877 -0.0271542 -0.0580692 -0.0271542
rFoot 325.998 -0.755787 0.38015 0.533172 -0.984835 0.0155918 0.0441699 0.0155918
head 326.009 -0.00614683 -0.0210076 0.99976 0.720543 0.00572453 0.0130368 0.00572453
hip 326.009 -2.9469e-05 0.0285299 0.999593 0.571204 0.00869752 0.00554758 0.00869752
lHand 326.009 0.334028 -0.25191 0.908277 0.12883 0.429591 -0.876543 0.429591
rHand 326.009 -0.308503 -0.261019 0.91471 0.155581 -0.444086 0.879616 -0.444086
lFoot 326.009 0.80282 0.422362 0.420821 -0.982875 -0.0271148 -0.058056 -0.0271148
rFoot 326.009 -0.75676 0.378759 0.532782 -0.984848 0.0150254 0.0438624 0.0150254
head 326.02 -0.00622984 -0.0209538 0.999761 0.720532 0.0057449 0.0131372 0.0057449
hip 326.02 -0.000885672 0.029254 0.999572 0.571394 0.00864864 0.00564257 0.00864864
lHand 326.02 0.333902 -0.252141 0.908259 0.129007 0.429377 -0.876516 0.429377
rHand 326.02 -0.308909 -0.261411 0.914461 0.153409 -0.444446 0.879895 -0.444446
lFoot 326.02 0.802877 0.422407 0.420667 -0.982865 -0.02708 -0.058113 -0.02708
rFoot 326.02 -0.756602 0.379013 0.532824 -0.98487 0.0151148 0.0439552 0.0151148
head 326.031 -0.00630825 -0.0209748 0.99976 0.720572 0.00558948 0.0132351 0.00558948
hip 326.031 -0.000620734 0.028849 0.999584 0.57155 0.00858658 0.00567057 0.00858658
lHand 326.031 0.333751 -0.251989 0.908357 0.129072 0.42898 -0.87664 0.42898
rHand 326.031 -0.308982 -0.261681 0.91436 0.152414 -0.444165 0.880302 -0.444165
lFoot 326.031 0.802731 0.42254 0.420812 -0.982873 -0.0270839 -0.0581807 -0.0270839
rFoot 326.031 -0.756647 0.379099 0.5327 -0.984869 0.015045 0.0439137 0.015045
head 326.043 -0.00637934 -0.0210375 0.999758 0.72054 0.00570206 0.0133199 0.00570206
hip 326.043 -0.000352474 0.0284263 0.999596 0.571716 0.00847796 0.00561858 0.00847796
lHand 326.043 0.333669 -0.252089 0.908359 0.129123 0.428673 -0.876741 0.428673
rHand 326.043 -0.308953 -0.262159 0.914232 0.151573 -0.443901 0.880656 -0.443901
lFoot 326.043 0.802738 0.422501 0.420837 -0.982865 -0.0270182 -0.058278 -0.0270182
rFoot 326.043 -0.756081 0.379377 0.533306 -0.984865 0.0148413 0.0438071 0.0148413
head 326.054 -0.0064545 -0.0210537 0.999758 0.720517 0.00568671 0.0133176 0.00568671
hip 326.054 -0.000866658 0.0295137 0.999564 0.571874 0.00841939 0.00559687 0.00841939
lHand 326.054 0.333673 -0.252093 0.908356 0.129025 0.428516 -0.876859 0.428516
rHand 326.054 -0.3089 -0.262549 0.914138 0.150568 -0.443532 0.881009 -0.443532
lFoot 326.054 0.802695 0.422611 0.42081 -0.982854 -0.0270941 -0.0582966 -0.0270941
rFoot 326.054 -0.756069 0.37945 0.53327 -0.98487 0.0151479 0.0439313 0.0151479
head 326.065 -0.00650107 -0.021059 0.999757 0.720472 0.00572599 0.0133689 0.00572599
hip 326.065 -0.000613982 0.0291239 0.999576 0.572123 0.00844532 0.00556374 0.00844532
lHand 326.065 0.333345 -0.252185 0.908451 0.129118 0.428634 -0.87684 0.428634
rHand 326.065 -0.308519 -0.262901 0.914166 0.14959 -0.44305 0.881413 -0.44305
lFoot 326.065 0.802732 0.422598 0.420753 -0.982861 -0.0272279 -0.0581424 -0.0272279
rFoot 326.065 -0.755895 0.379624 0.533393 -0.984863 0.0148137 0.0438599 0.0148137
head 326.076 -0.006574 -0.0211228 0.999755 0.720455 0.005727 0.0134471 0.005727
hip 326.076 -0.000361954 0.0287629 0.999586 0.572423 0.00849695 0.00541571 0.00849695
lHand 326.076 0.333343 -0.252243 0.908436 0.129169 0.428815 -0.876771 0.428815
rHand 326.076 -0.308365 -0.26338 0.91408 0.148595 -0.442883 0.88163 -0.442883
lFoot 326.076 0.802643 0.422835 0.420683 -0.982852 -0.0272747 -0.0582981 -0.0272747
rFoot 326.076 -0.755645 0.379746 0.533661 -0.98486 0.0145931 0.043962 0.0145931
head 326.087 -0.00668995 -0.0211339 0.999754 0.72048 0.00567307 0.0135534 0.00567307
hip 326.087 -0.00103418 0.0299678 0.99955 0.572807 0.00838843 0.00512179 0.00838843
lHand 326.087 0.33335 -0.252313 0.908414 0.129297 0.429201 -0.876583 0.429201
rHand 326.087 -0.308068 -0.263878 0.914036 0.147826 -0.442646 0.881728 -0.442646
lFoot 326.087 0.80248 0.42298 0.420849 -0.982823 -0.0274605 -0.05862 -0.0274605
rFoot 326.087 -0.755734 0.379465 0.533735 -0.984885 0.0146476 0.044092 0.0146476
head 326.098 -0.0068218 -0.0211273 0.999753 0.720521 0.00562546 0.0136001 0.00562546
hip 326.098 -0.000774804 0.0296503 0.99956 0.573185 0.00817157 0.00488603 0.00817157
lHand 326.098 0.333204 -0.252454 0.908429 0.12949 0.429489 -0.876398 0.429489
rHand 326.098 -0.307706 -0.264268 0.914046 0.147516 -0.442273 0.881866 -0.442273
lFoot 326.098 0.802252 0.423237 0.421025 -0.982799 -0.0279431 -0.0585146 -0.0279431
rFoot 326.098 -0.755835 0.379215 0.53377 -0.984863 0.0144344 0.0439471 0.0144344
head 326.11 -0.00693406 -0.0211374 0.999753 0.720586 0.00553503 0.0136257 0.00553503
hip 326.11 -0.000543395 0.0293222 0.99957 0.573558 0.00797299 0.00449985 0.00797299
lHand 326.11 0.333175 -0.252518 0.908421 0.129818 0.429747 -0.876195 0.429747
rHand 326.11 -0.307548 -0.264591 0.914005 0.146986 -0.441969 0.88202 -0.441969
lFoot 326.11 0.802117 0.423595 0.420922 -0.982781 -0.0283233 -0.0585431 -0.0283233
rFoot 326.11 -0.755693 0.379554 0.53373 -0.984848 0.0144351 0.0440321 0.0144351
head 326.121 -0.00703574 -0.0211173 0.999752 0.720631 0.00551713 0.0135466 0.00551713
hip 326.121 -0.00127693 0.0303959 0.999537 0.573906 0.00775427 0.004309 0.00775427
lHand 326.121 0.33309 -0.252572 0.908437 0.130342 0.429895 -0.876008 0.429895
rHand 326.121 -0.307101 -0.265061 0.91402 0.146915 -0.441703 0.882072 -0.441703
lFoot 326.121 0.802139 0.423664 0.420811 -0.982766 -0.0282321 -0.0587082 -0.0282321
rFoot 326.121 -0.75551 0.379738 0.533858 -0.984863 0.0146028 0.0440329 0.0146028
head 326.132 -0.00703775 -0.0211657 0.999751 0.72078 0.00544004 0.0135191 0.00544004
hip 326.132 -0.00106455 0.030093 0.999547 0.574209 0.00766751 0.00438045 0.00766751
lHand 326.132 0.333154 -0.252658 0.90839 0.130866 0.429757 -0.875952 0.429757
rHand 326.132 -0.306852 -0.265366 0.914014 0.146838 -0.44146 0.882129 -0.44146
lFoot 326.132 0.802324 0.423439 0.420686 -0.982754 -0.0283104 -0.0586883 -0.0283104
rFoot 326.132 -0.755444 0.379752 0.53394 -0.984865 0.01461 0.0440396 0.01461
head 326.143 -0.00713353 -0.0211674 0.99975 0.720673 0.00519323 0.0135189 0.00519323
hip 326.143 -0.000870507 0.0298143 0.999555 0.574458 0.00775366 0.00475067 0.00775366
lHand 326.143 0.333077 -0.252667 0.908416 0.131304 0.429668 -0.875887 0.429668
rHand 326.143 -0.306584 -0.265545 0.914053 0.146625 -0.441033 0.88233 -0.441033
lFoot 326.143 0.802361 0.423283 0.420772 -0.98276 -0.0280946 -0.0586778 -0.0280946
rFoot 326.143 -0.755482 0.37965 0.533959 -0.984848 0.0144378 0.0438494 0.0144378
head 326.154 -0.00723768 -0.0210888 0.999751 0.720568 0.00506905 0.0135096 0.00506905
hip 326.154 -0.00157618 0.0308702 0.999522 0.574404 0.00785185 0.00467679 0.00785185
lHand 326.154 0.333018 -0.252616 0.908452 0.13171 0.429545 -0.875863 0.429545
rHand 326.154 -0.306353 -0.265719 0.914079 0.146655 -0.44054 0.882521 -0.44054
lFoot 326.154 0.802648 0.423142 0.420364 -0.982734 -0.0278296 -0.0588579 -0.0278296
rFoot 326.154 -0.75525 0.379885 0.534121 -0.984868 0.0145486 0.0438646 0.0145486
head 326.165 -0.00736341 -0.0211498 0.999749 0.72042 0.00509014 0.0134917 0.00509014
hip 326.165 -0.00136724 0.0304522 0.999535 0.574263 0.00772793 0.00440179 0.00772793
lHand 326.165 0.333143 -0.252334 0.908484 0.131874 0.429589 -0.875821 0.429589
rHand 326.165 -0.306457 -0.265844 0.914008 0.146884 -0.439802 0.882865 -0.439802
lFoot 326.165 0.802581 0.423008 0.420629 -0.982727 -0.0278077 -0.0589109 -0.0278077
rFoot 326.165 -0.755522 0.379499 0.534011 -0.984857 0.0144375 0.0435756 0.0144375
head 326.177 -0.00749621 -0.0211526 0.999748 0.720384 0.00508925 0.0134571 0.00508925
hip 326.177 -0.00112918 0.030031 0.999548 0.574144 0.0075644 0.00447399 0.0075644
lHand 326.177 0.333129 -0.252277 0.908505 0.132041 0.429975 -0.875616 0.429975
rHand 326.177 -0.306402 -0.265857 0.914023 0.14699 -0.439143 0.883191 -0.439143
lFoot 326.177 0.802482 0.423267 0.420556 -0.98271 -0.0277899 -0.0589744 -0.0277899
rFoot 326.177 -0.755525 0.379853 0.533754 -0.984875 0.0144441 0.0434473 0.0144441
head 326.188 -0.0076664 -0.0211832 0.999746 0.720338 0.00508186 0.0135693 0.00508186
hip 326.188 -0.00196525 0.0312033 0.999511 0.574278 0.00745599 0.0044416 0.00745599
lHand 326.188 0.333108 -0.252171 0.908542 0.132176 0.430433 -0.875423 0.430433
rHand 326.188 -0.30658 -0.266166 0.913873 0.147089 -0.438802 0.883358 -0.438802
lFoot 326.188 0.802268 0.423266 0.420966 -0.982669 -0.0279345 -0.0591861 -0.0279345
rFoot 326.188 -0.755863 0.379278 0.533685 -0.984868 0.0146492 0.0434546 0.0146492
head 326.199 -0.00786017 -0.0212111 0.999744 0.720424 0.00487552 0.0137012 0.00487552
hip 326.199 -0.00180742 0.0309521 0.999519 0.574849 0.00743637 0.00428236 0.00743637
lHand 326.199 0.332643 -0.252047 0.908747 0.132334 0.430837 -0.87524 0.430837
rHand 326.199 -0.306965 -0.265899 0.913822 0.146874 -0.438376 0.883662 -0.438376
lFoot 326.199 0.80212 0.423069 0.421445 -0.982651 -0.0281324 -0.059321 -0.0281324
rFoot 326.199 -0.756866 0.377908 0.533235 -0.98487 0.0143438 0.0432237 0.0143438
head 326.21 -0.00808166 -0.0211441 0.999744 0.720426 0.00459745 0.0138932 0.00459745
hip 326.21 -0.00185765 0.030682 0.999528 0.57549 0.00729909 0.00425274 0.00729909
lHand 326.21 0.332593 -0.251948 0.908793 0.132299 0.431416 -0.87499 0.431416
rHand 326.21 -0.307293 -0.265633 0.913789 0.146719 -0.438129 0.88384 -0.438129
lFoot 326.21 0.801868 0.423257 0.421735 -0.982606 -0.0282446 -0.0595765 -0.0282446
rFoot 326.21 -0.756826 0.378341 0.532984 -0.984852 0.0146204 0.0431553 0.0146204
head 326.221 -0.00825488 -0.0211331 0.999743 0.720435 0.00443343 0.0140091 0.00443343
hip 326.221 -0.00267456 0.0318385 0.999489 0.575878 0.00725564 0.00412867 0.00725564
lHand 326.221 0.332551 -0.2519 0.908821 0.132178 0.431889 -0.874751 0.431889
rHand 326.221 -0.307486 -0.265234 0.91384 0.14682 -0.437811 0.884001 -0.437811
lFoot 326.221 0.80162 0.423532 0.421932 -0.982559 -0.0284515 -0.0596785 -0.0284515
rFoot 326.221 -0.756867 0.378187 0.533036 -0.984849 0.0150171 0.0431668 0.0150171
head 326.232 -0.00842998 -0.0210485 0.999743 0.720402 0.00437957 0.0141001 0.00437957
hip 326.232 -0.00254457 0.031484 0.999501 0.575644 0.0072221 0.00399104 0.0072221
lHand 326.232 0.332262 -0.251395 0.909067 0.131974 0.432071 -0.87458 0.432071
rHand 326.232 -0.307688 -0.26502 0.913834 0.146616 -0.437872 0.88402 -0.437872
lFoot 326.232 0.801476 0.423732 0.422004 -0.98252 -0.0286563 -0.0596976 -0.0286563
rFoot 326.232 -0.756259 0.378912 0.533384 -0.984829 0.0146523 0.043112 0.0146523
head 326.244 -0.00868591 -0.0209361 0.999743 0.72032 0.00429442 0.0142483 0.00429442
hip 326.244 -0.00242855 0.031008 0.999516 0.574882 0.00708439 0.00374812 0.00708439
lHand 326.244 0.332124 -0.251368 0.909125 0.132005 0.432146 -0.874389 0.432146
rHand 326.244 -0.307985 -0.264617 0.913851 0.146132 -0.438059 0.884018 -0.438059
lFoot 326.244 0.80129 0.424729 0.421356 -0.982482 -0.0286055 -0.0599946 -0.0286055
rFoot 326.244 -0.75667 0.380116 0.531942 -0.984819 0.0145174 0.0430009 0.0145174
head 326.255 -0.00889499 -0.0209139 0.999742 0.720322 0.00424612 0.0143991 0.00424612
hip 326.255 -0.00336476 0.032512 0.999466 0.574245 0.00687102 0.00360869 0.00687102
lHand 326.255 0.331945 -0.251323 0.909203 0.132234 0.432157 -0.87421 0.432157
rHand 326.255 -0.308253 -0.264474 0.913802 0.145777 -0.438292 0.883956 -0.438292
lFoot 326.255 0.801161 0.424945 0.421381 -0.982414 -0.0287912 -0.0602467 -0.0287912
rFoot 326.255 -0.756778 0.380007 0.531867 -0.984824 0.0146842 0.0430027 0.0146842
head 326.266 -0.00903587 -0.0208688 0.999741 0.720366 0.00396622 0.0144237 0.00396622
hip 326.266 -0.00329394 0.032057 0.999481 0.573779 0.00669146 0.00348744 0.00669146
lHand 326.266 0.331601 -0.250946 0.909432 0.13267 0.431812 -0.874143 0.431812
rHand 326.266 -0.308429 -0.264063 0.913861 0.145505 -0.438517 0.883904 -0.438517
lFoot 326.266 0.801118 0.425104 0.421304 -0.982368 -0.0290198 -0.0602528 -0.0290198
rFoot 326.266 -0.756454 0.380631 0.53188 -0.984811 0.0145886 0.0427362 0.0145886
head 326.277 -0.00924941 -0.0208606 0.99974 0.720377 0.0036868 0.0146083 0.0036868
hip 326.277 -0.00334357 0.0320115 0.999482 0.573672 0.00665303 0.00389822 0.00665303
lHand 326.277 0.331391 -0.250857 0.909533 0.133058 0.431631 -0.874048 0.431631
rHand 326.277 -0.308618 -0.263916 0.91384 0.145013 -0.438905 0.883786 -0.438905
lFoot 326.277 0.801012 0.424474 0.422139 -0.982293 -0.0291761 -0.0603359 -0.0291761
rFoot 326.277 -0.755632 0.379967 0.533522 -0.984737 0.0149631 0.0425814 0.0149631
head 326.288 -0.00941199 -0.0208183 0.999739 0.720414 0.00336256 0.0145302 0.00336256
hip 326.288 -0.00394262 0.0326529 0.999459 0.57374 0.0067836 0.0041066 0.0067836
lHand 326.288 0.331246 -0.250726 0.909622 0.133232 0.431539 -0.874021 0.431539
