tag time posX posY posZ rotX rotY rotZ rotW
hip 179.641 -0.0106829 0.0742586 0.997182 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 179.641 0.325568 -0.112632 0.938786 0.189775 0.455024 -0.869954 0.455024
rHand 179.641 -0.414833 -0.02963 0.909415 0.202425 -0.511231 0.835224 -0.511231
lFoot 179.641 0.859793 0.298711 0.414159 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 179.641 -0.848721 0.268873 0.455389 -0.974863 0.00654171 0.0856423 0.00654171
head 179.657 -0.0152682 -0.0146012 0.999777 0.710707 -0.0176518 0.0180844 -0.0176518
hip 179.657 -0.0121597 0.0754008 0.997079 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 179.657 0.323998 -0.114137 0.939148 0.192753 0.453592 -0.87005 0.453592
rHand 179.657 -0.415694 -0.0293597 0.909031 0.201981 -0.511766 0.83501 -0.511766
lFoot 179.657 0.859485 0.298599 0.414879 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 179.657 -0.848495 0.27152 0.45424 -0.975203 0.00805688 0.0839783 0.00805688
head 179.672 -0.0164818 -0.0154874 0.999744 0.711594 -0.017348 0.0176228 -0.017348
hip 179.672 -0.0137376 0.0765446 0.996972 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 179.672 0.322213 -0.115494 0.939596 0.195522 0.451989 -0.870273 0.451989
rHand 179.672 -0.416713 -0.0290135 0.908575 0.201079 -0.5131 0.834397 -0.5131
lFoot 179.672 0.859101 0.298607 0.415667 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 179.672 -0.848281 0.273983 0.453157 -0.975568 0.00960247 0.082342 0.00960247
head 179.691 -0.0177024 -0.0164306 0.999708 0.712617 -0.0171351 0.0171267 -0.0171351
hip 179.691 -0.0152164 0.0775387 0.996873 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 179.691 0.320201 -0.116389 0.940173 0.198086 0.450195 -0.870631 0.450195
rHand 179.691 -0.417957 -0.0288004 0.90801 0.200532 -0.513872 0.834041 -0.513872
lFoot 179.691 0.85855 0.299611 0.416083 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 179.691 -0.849406 0.27589 0.449882 -0.97592 0.0113568 0.0809392 0.0113568
head 179.708 -0.018869 -0.0174209 0.99967 0.713692 -0.0167426 0.0167855 -0.0167426
hip 179.708 -0.0166115 0.0785809 0.996769 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 179.708 0.317944 -0.117798 0.940763 0.200541 0.448606 -0.8709 0.448606
rHand 179.708 -0.419141 -0.0286082 0.90747 0.200186 -0.514705 0.833583 -0.514705
lFoot 179.708 0.858176 0.299574 0.41688 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 179.708 -0.849659 0.277163 0.44862 -0.976202 0.0125491 0.0791835 0.0125491
head 179.722 -0.020097 -0.0184152 0.999628 0.714695 -0.0161261 0.0165421 -0.0161261
hip 179.722 -0.0180114 0.0796397 0.996661 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 179.722 0.315662 -0.118792 0.941406 0.201767 0.447551 -0.871173 0.447551
rHand 179.722 -0.420242 -0.0285438 0.906963 0.200534 -0.51532 0.833062 -0.51532
lFoot 179.722 0.857619 0.29903 0.418416 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 179.722 -0.849935 0.277984 0.447587 -0.976456 0.0131107 0.0776908 0.0131107
head 179.744 -0.0213083 -0.0194215 0.999584 0.715569 -0.015199 0.0164003 -0.015199
hip 179.744 -0.0197218 0.0809765 0.996521 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 179.744 0.313391 -0.119621 0.94206 0.201911 0.447201 -0.871331 0.447201
rHand 179.744 -0.421276 -0.0286713 0.906479 0.202015 -0.515341 0.832615 -0.515341
lFoot 179.744 0.857219 0.299122 0.419168 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 179.744 -0.850093 0.279229 0.446512 -0.976706 0.0136819 0.0762036 0.0136819
head 179.756 -0.0226171 -0.0204897 0.999534 0.71636 -0.014189 0.0165147 -0.014189
hip 179.756 -0.020721 0.0814671 0.996461 0.612824 -0.010836 -0.00580579 -0.010836
lHand 179.756 0.310916 -0.120467 0.942772 0.201257 0.447406 -0.871387 0.447406
rHand 179.756 -0.422634 -0.0289437 0.905838 0.204467 -0.514956 0.832121 -0.514956
lFoot 179.756 0.856875 0.298691 0.420176 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 179.756 -0.85066 0.2797 0.445135 -0.976881 0.0138254 0.0745852 0.0138254
head 179.773 -0.0239648 -0.0215257 0.999481 0.717042 -0.013294 0.0166811 -0.013294
hip 179.773 -0.0222104 0.0824043 0.996351 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 179.773 0.308219 -0.12132 0.943548 0.199893 0.448127 -0.871335 0.448127
rHand 179.773 -0.423957 -0.029119 0.905214 0.206538 -0.514642 0.831648 -0.514642
lFoot 179.773 0.85629 0.298821 0.421276 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 179.773 -0.850916 0.280562 0.444102 -0.977084 0.0143881 0.0730725 0.0143881
head 179.79 -0.0253142 -0.0226694 0.999422 0.71783 -0.0124877 0.0171108 -0.0124877
hip 179.79 -0.0240852 0.0834741 0.996219 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 179.79 0.305194 -0.121357 0.944526 0.199718 0.448811 -0.871023 0.448811
rHand 179.79 -0.425312 -0.029714 0.904559 0.20854 -0.514274 0.831148 -0.514274
lFoot 179.79 0.855751 0.298458 0.422628 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 179.79 -0.85129 0.281876 0.442551 -0.97724 0.01423 0.0717276 0.01423
head 179.808 -0.02674 -0.0236979 0.999361 0.718656 -0.011659 0.0176269 -0.011659
hip 179.808 -0.0255991 0.0837525 0.996158 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 179.808 0.302233 -0.121915 0.945406 0.200372 0.449412 -0.870563 0.449412
rHand 179.808 -0.426774 -0.0299445 0.903862 0.210273 -0.513922 0.830672 -0.513922
lFoot 179.808 0.854528 0.299117 0.424629 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 179.808 -0.851353 0.282781 0.441852 -0.977338 0.0141733 0.0706455 0.0141733
head 179.833 -0.0282014 -0.024738 0.999296 0.71984 -0.0108548 0.0182975 -0.0108548
hip 179.833 -0.0277019 0.084546 0.996034 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 179.833 0.299223 -0.122317 0.946311 0.201217 0.44951 -0.870317 0.44951
rHand 179.833 -0.42827 -0.0304208 0.903139 0.211881 -0.513941 0.829917 -0.513941
lFoot 179.833 0.853808 0.299132 0.426066 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 179.833 -0.851791 0.283661 0.440442 -0.97745 0.0142636 0.0695006 0.0142636
head 179.842 -0.0295706 -0.0257456 0.999231 0.721073 -0.0100996 0.0190543 -0.0100996
hip 179.842 -0.0298476 0.0852189 0.995915 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 179.842 0.296017 -0.122804 0.947256 0.201924 0.449294 -0.870262 0.449294
rHand 179.842 -0.42947 -0.0306893 0.902559 0.2133 -0.514115 0.829136 -0.514115
lFoot 179.842 0.852962 0.299203 0.427707 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 179.842 -0.851959 0.285253 0.439086 -0.977595 0.0137995 0.0682565 0.0137995
head 179.856 -0.0310024 -0.0268089 0.99916 0.722345 -0.00941755 0.0200912 -0.00941755
hip 179.856 -0.031932 0.0858914 0.995793 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 179.856 0.292794 -0.123288 0.948194 0.202079 0.448734 -0.870502 0.448734
rHand 179.856 -0.43068 -0.0310937 0.901969 0.214558 -0.514427 0.828349 -0.514427
lFoot 179.856 0.852103 0.299151 0.429452 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 179.856 -0.852009 0.286648 0.438078 -0.977721 0.014304 0.06682 0.014304
head 179.874 -0.0324052 -0.0278593 0.999086 0.723436 -0.00888381 0.0210749 -0.00888381
hip 179.874 -0.0341397 0.0864087 0.995675 0.616447 -0.012306 -0.00362686 -0.012306
lHand 179.874 0.290041 -0.123574 0.949002 0.202059 0.448036 -0.870849 0.448036
rHand 179.874 -0.431722 -0.0312326 0.901466 0.215691 -0.514409 0.827861 -0.514409
lFoot 179.874 0.850846 0.299477 0.431713 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 179.874 -0.852305 0.287848 0.436714 -0.977667 0.0162248 0.0644051 0.0162248
head 179.894 -0.0338389 -0.0288298 0.999011 0.724434 -0.00818115 0.0219875 -0.00818115
hip 179.894 -0.0364934 0.0874112 0.995504 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 179.894 0.286824 -0.123916 0.949935 0.201482 0.446719 -0.871625 0.446719
rHand 179.894 -0.432791 -0.0313309 0.90095 0.216806 -0.514357 0.827383 -0.514357
lFoot 179.894 0.849675 0.299677 0.433874 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 179.894 -0.8528 0.28854 0.43529 -0.977689 0.0159697 0.0621412 0.0159697
head 179.913 -0.0351854 -0.0298936 0.998934 0.725369 -0.00742602 0.022515 -0.00742602
hip 179.913 -0.0386379 0.0877524 0.995393 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 179.913 0.283646 -0.124154 0.950858 0.200469 0.445075 -0.872662 0.445075
rHand 179.913 -0.433869 -0.0310923 0.900439 0.216931 -0.513781 0.82763 -0.513781
lFoot 179.913 0.848431 0.30008 0.436023 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 179.913 -0.853381 0.288622 0.434094 -0.977713 0.0155876 0.0605111 0.0155876
head 179.928 -0.03659 -0.0309116 0.998852 0.726301 -0.00661276 0.0229451 -0.00661276
hip 179.928 -0.0414065 0.088946 0.995175 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 179.928 0.280427 -0.124528 0.951763 0.199654 0.443381 -0.873682 0.443381
rHand 179.928 -0.434994 -0.0311102 0.899896 0.216858 -0.513572 0.827634 -0.513572
lFoot 179.928 0.847088 0.300247 0.438513 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 179.928 -0.854638 0.287867 0.432118 -0.977875 0.0145479 0.0594756 0.0145479
head 179.947 -0.0379671 -0.0319393 0.998768 0.727108 -0.00586877 0.023351 -0.00586877
hip 179.947 -0.0443935 0.0904952 0.994907 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 179.947 0.277309 -0.124604 0.952667 0.199504 0.441621 -0.874581 0.441621
rHand 179.947 -0.435993 -0.0311973 0.899409 0.216204 -0.513605 0.827669 -0.513605
lFoot 179.947 0.846031 0.301098 0.439968 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 179.947 -0.854901 0.288455 0.431206 -0.978022 0.0130431 0.0584755 0.0130431
head 179.96 -0.0392881 -0.0330032 0.998683 0.72804 -0.00544298 0.0239218 -0.00544298
hip 179.96 -0.0472021 0.0918755 0.994651 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 179.96 0.274018 -0.124789 0.953594 0.200058 0.440213 -0.875141 0.440213
rHand 179.96 -0.437096 -0.0315233 0.898862 0.21593 -0.513769 0.827456 -0.513769
lFoot 179.96 0.844733 0.301936 0.441883 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 179.96 -0.855805 0.288667 0.429267 -0.97832 0.0123941 0.0573857 0.0123941
head 179.98 -0.040558 -0.0340579 0.998597 0.728694 -0.00530711 0.0245549 -0.00530711
hip 179.98 -0.0499804 0.0931055 0.994401 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 179.98 0.270951 -0.124718 0.954479 0.201424 0.438653 -0.87561 0.438653
rHand 179.98 -0.438169 -0.0319998 0.898323 0.215435 -0.514531 0.826833 -0.514531
lFoot 179.98 0.843306 0.302647 0.444117 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 179.98 -0.856206 0.289126 0.428155 -0.978453 0.0125937 0.0553991 0.0125937
head 179.992 -0.0418491 -0.0350923 0.998507 0.729271 -0.00502806 0.0251476 -0.00502806
hip 179.992 -0.0526403 0.0939951 0.99418 0.631005 0.000839496 0.0107661 0.000839496
lHand 179.992 0.267869 -0.124542 0.955372 0.203238 0.437604 -0.875725 0.437604
rHand 179.992 -0.439317 -0.0325076 0.897744 0.215192 -0.515003 0.826307 -0.515003
lFoot 179.992 0.84181 0.303628 0.446281 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 179.992 -0.856653 0.291162 0.425876 -0.978595 0.0133266 0.0537175 0.0133266
head 180.012 -0.0430786 -0.0361819 0.998416 0.729816 -0.00472911 0.0257661 -0.00472911
hip 180.012 -0.0551778 0.0943744 0.994007 0.631798 0.00218164 0.0112105 0.00218164
lHand 180.012 0.264946 -0.124197 0.956231 0.204783 0.437176 -0.875595 0.437176
rHand 180.012 -0.440402 -0.0333677 0.89718 0.21531 -0.515181 0.825798 -0.515181
lFoot 180.012 0.84043 0.303973 0.44864 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 180.012 -0.85769 0.291563 0.423508 -0.978821 0.0126345 0.0513834 0.0126345
head 180.029 -0.0443124 -0.0371631 0.998326 0.730585 -0.00456454 0.026251 -0.00456454
hip 180.029 -0.0578327 0.0946053 0.993834 0.632094 0.00386321 0.0127254 0.00386321
lHand 180.029 0.261956 -0.12401 0.957079 0.205956 0.436946 -0.875456 0.436946
rHand 180.029 -0.441672 -0.0342793 0.896521 0.216151 -0.515252 0.825082 -0.515252
lFoot 180.029 0.838757 0.303057 0.452375 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 180.029 -0.858099 0.292252 0.422203 -0.979077 0.0126315 0.0490255 0.0126315
head 180.047 -0.0454414 -0.0382125 0.998236 0.731623 -0.00448962 0.0268379 -0.00448962
hip 180.047 -0.0606861 0.0947425 0.99365 0.632345 0.00586883 0.0150154 0.00586883
lHand 180.047 0.258994 -0.123526 0.957948 0.206556 0.43742 -0.875112 0.43742
rHand 180.047 -0.442652 -0.0355133 0.89599 0.217682 -0.515084 0.824267 -0.515084
lFoot 180.047 0.839492 0.301602 0.451984 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 180.047 -0.858893 0.292325 0.420534 -0.979325 0.0130278 0.0475644 0.0130278
head 180.061 -0.0465531 -0.0391701 0.998147 0.732715 -0.0044716 0.0273822 -0.0044716
hip 180.061 -0.0633605 0.0947221 0.993485 0.632692 0.00744082 0.0175511 0.00744082
lHand 180.061 0.256237 -0.122646 0.958802 0.206704 0.437719 -0.874954 0.437719
rHand 180.061 -0.443767 -0.0365613 0.895396 0.2193 -0.514662 0.823581 -0.514662
lFoot 180.061 0.83865 0.301801 0.453411 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 180.061 -0.859867 0.291884 0.418846 -0.979531 0.0126012 0.0455953 0.0126012
head 180.076 -0.047654 -0.040094 0.998059 0.733851 -0.00436112 0.0277322 -0.00436112
hip 180.076 -0.0661033 0.0949591 0.993284 0.633812 0.00943494 0.0204546 0.00943494
lHand 180.076 0.253271 -0.121959 0.959677 0.206522 0.438142 -0.874805 0.438142
rHand 180.076 -0.444934 -0.0380233 0.894756 0.222071 -0.51391 0.822622 -0.51391
lFoot 180.076 0.83688 0.303344 0.455647 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 180.076 -0.860258 0.292272 0.417772 -0.979638 0.0122883 0.0434419 0.0122883
head 180.092 -0.0487395 -0.04096 0.997971 0.734857 -0.00416825 0.0280574 -0.00416825
hip 180.092 -0.0692068 0.095912 0.992981 0.636202 0.0121717 0.0231461 0.0121717
lHand 180.092 0.250407 -0.121243 0.960519 0.205806 0.438346 -0.874882 0.438346
rHand 180.092 -0.44625 -0.0397085 0.894027 0.225153 -0.51339 0.821304 -0.51339
lFoot 180.092 0.833734 0.308571 0.457899 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 180.092 -0.861052 0.292999 0.415621 -0.979758 0.0124199 0.0416634 0.0124199
head 180.101 -0.0496873 -0.0418632 0.997887 0.735687 -0.00398421 0.0282616 -0.00398421
hip 180.101 -0.0722436 0.0967201 0.992686 0.638706 0.0150647 0.0256005 0.0150647
lHand 180.101 0.247777 -0.120358 0.961312 0.205019 0.438064 -0.875212 0.438064
rHand 180.101 -0.447395 -0.0414984 0.893373 0.228054 -0.512545 0.820253 -0.512545
lFoot 180.101 0.830843 0.312523 0.460467 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 180.101 -0.861339 0.293766 0.414484 -0.979921 0.0123217 0.0399446 0.0123217
head 180.114 -0.0505915 -0.0427677 0.997803 0.736315 -0.00375027 0.0285935 -0.00375027
hip 180.114 -0.0755064 0.0977583 0.992342 0.641778 0.0183622 0.0278659 0.0183622
lHand 180.114 0.245111 -0.119606 0.962089 0.203304 0.437425 -0.875933 0.437425
rHand 180.114 -0.448117 -0.0433297 0.892924 0.230266 -0.51184 0.819445 -0.51184
lFoot 180.114 0.827691 0.317948 0.462425 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 180.114 -0.862123 0.293712 0.412888 -0.980075 0.0128668 0.0384046 0.0128668
head 180.126 -0.0514706 -0.043686 0.997719 0.736813 -0.00353379 0.0289427 -0.00353379
hip 180.126 -0.0785891 0.0983445 0.992044 0.64346 0.0204981 0.0299297 0.0204981
lHand 180.126 0.242418 -0.118792 0.962872 0.201649 0.436583 -0.876737 0.436583
rHand 180.126 -0.449069 -0.0449691 0.892365 0.23176 -0.5112 0.818944 -0.5112
lFoot 180.126 0.823926 0.322759 0.465804 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 180.126 -0.863047 0.294219 0.410591 -0.980172 0.0123799 0.036541 0.0123799
head 180.148 -0.0523075 -0.0446009 0.997635 0.737326 -0.00337093 0.0294502 -0.00337093
hip 180.148 -0.0812479 0.098388 0.991826 0.643759 0.0218299 0.0325175 0.0218299
lHand 180.148 0.239987 -0.117869 0.963594 0.199058 0.434866 -0.878181 0.434866
rHand 180.148 -0.449936 -0.0468698 0.89183 0.232958 -0.510727 0.818472 -0.510727
lFoot 180.148 0.819796 0.327963 0.469441 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 180.148 -0.862856 0.294528 0.410771 -0.980088 0.0129146 0.035068 0.0129146
head 180.161 -0.0531752 -0.0454988 0.997548 0.737606 -0.00292318 0.0299377 -0.00292318
hip 180.161 -0.0836637 0.0982519 0.991639 0.64329 0.0226953 0.0356461 0.0226953
lHand 180.161 0.23763 -0.1172 0.964259 0.197612 0.433657 -0.87911 0.433657
rHand 180.161 -0.450883 -0.048565 0.891261 0.233437 -0.510351 0.818367 -0.510351
lFoot 180.161 0.815675 0.33386 0.472452 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 180.161 -0.864072 0.293266 0.409114 -0.980139 0.0123308 0.0341739 0.0123308
head 180.172 -0.0540276 -0.0463256 0.997464 0.737764 -0.00233805 0.0303719 -0.00233805
hip 180.172 -0.0863706 0.0985134 0.99138 0.643297 0.0239011 0.0388465 0.0239011
lHand 180.172 0.235329 -0.116352 0.964926 0.19667 0.432557 -0.879867 0.432557
rHand 180.172 -0.451513 -0.0504546 0.890837 0.23411 -0.509785 0.818245 -0.509785
lFoot 180.172 0.809258 0.345508 0.475107 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 180.172 -0.863897 0.293944 0.408996 -0.980136 0.0109491 0.0332604 0.0109491
head 180.192 -0.0549047 -0.0471626 0.997377 0.73793 -0.00145561 0.0308969 -0.00145561
hip 180.192 -0.0885938 0.0988133 0.991154 0.643408 0.0252669 0.0421136 0.0252669
lHand 180.192 0.233109 -0.115543 0.965562 0.196241 0.432016 -0.880237 0.432016
rHand 180.192 -0.45224 -0.0523773 0.890357 0.234109 -0.508745 0.818701 -0.508745
lFoot 180.192 0.791758 0.377406 0.480295 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 180.192 -0.862608 0.294032 0.411646 -0.980326 0.0100514 0.0304331 0.0100514
head 180.215 -0.0570608 -0.049723 0.997132 0.738257 -0.000632473 0.0313039 -0.000632473
hip 180.215 -0.0930882 0.102684 0.990349 0.643952 0.0269352 0.0443483 0.0269352
lHand 180.215 0.236023 -0.118784 0.96446 0.195835 0.431648 -0.880516 0.431648
rHand 180.215 -0.46161 -0.0562899 0.885295 0.234721 -0.507593 0.818789 -0.507593
lFoot 180.215 0.7763 0.412437 0.476712 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 180.215 -0.868258 0.292693 0.400574 -0.980629 0.00478519 0.0302287 0.00478519
head 180.227 -0.0579223 -0.0505631 0.99704 0.738679 0.000450239 0.0316103 0.000450239
hip 180.227 -0.0954245 0.103125 0.99008 0.644267 0.0281749 0.0456033 0.0281749
lHand 180.227 0.234289 -0.11799 0.96498 0.195501 0.431572 -0.880637 0.431572
rHand 180.227 -0.462708 -0.0587143 0.884564 0.235613 -0.50655 0.818633 -0.50655
lFoot 180.227 0.743722 0.460491 0.484587 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 180.227 -0.870911 0.289959 0.396784 -0.981108 -0.00178863 0.0312617 -0.00178863
head 180.237 -0.0587425 -0.0513869 0.99695 0.739189 0.00138559 0.0319091 0.00138559
hip 180.237 -0.0973818 0.103037 0.989899 0.644301 0.0288974 0.0468461 0.0288974
lHand 180.237 0.232337 -0.117194 0.965549 0.195251 0.431091 -0.88093 0.431091
rHand 180.237 -0.463809 -0.0615083 0.883797 0.236596 -0.505088 0.818608 -0.505088
lFoot 180.237 0.716617 0.496521 0.489823 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 180.237 -0.869584 0.293049 0.397425 -0.980975 0.00688014 0.0296699 0.00688014
head 180.247 -0.059585 -0.0521431 0.99686 0.739859 0.00219862 0.0323123 0.00219862
hip 180.247 -0.0990047 0.102679 0.989775 0.644036 0.0291052 0.0474577 0.0291052
lHand 180.247 0.230645 -0.116605 0.966026 0.195618 0.430194 -0.88128 0.430194
rHand 180.247 -0.465072 -0.0642999 0.882935 0.237645 -0.503618 0.818571 -0.503618
lFoot 180.247 0.686247 0.535631 0.492103 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 180.247 -0.867597 0.296431 0.399254 -0.980536 0.0124271 0.0273908 0.0124271
head 180.26 -0.0603359 -0.0529557 0.996772 0.74074 0.00301697 0.032789 0.00301697
hip 180.26 -0.100599 0.102461 0.989637 0.644077 0.0295933 0.0484932 0.0295933
lHand 180.26 0.229192 -0.115849 0.966463 0.196054 0.42843 -0.882026 0.42843
rHand 180.26 -0.466033 -0.0671348 0.882217 0.238771 -0.502303 0.818491 -0.502303
lFoot 180.26 0.654785 0.574194 0.491485 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 180.26 -0.868033 0.295908 0.398694 -0.980585 0.0147345 0.0260032 0.0147345
head 180.279 -0.0611328 -0.0536828 0.996685 0.741548 0.00371628 0.0332961 0.00371628
hip 180.279 -0.102211 0.102431 0.989475 0.645005 0.0305004 0.0500332 0.0305004
lHand 180.279 0.227595 -0.115092 0.96693 0.196073 0.426823 -0.88278 0.426823
rHand 180.279 -0.467203 -0.0700543 0.88137 0.240531 -0.500558 0.818558 -0.500558
lFoot 180.279 0.620054 0.611839 0.491107 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 180.279 -0.868682 0.295261 0.39776 -0.980641 0.0140642 0.025724 0.0140642
head 180.297 -0.0619086 -0.0544142 0.996597 0.742243 0.00452885 0.0338688 0.00452885
hip 180.297 -0.103952 0.102459 0.989291 0.646133 0.0316551 0.0515029 0.0316551
lHand 180.297 0.2263 -0.114145 0.967347 0.196293 0.425039 -0.883571 0.425039
rHand 180.297 -0.468271 -0.0729974 0.880564 0.242601 -0.49848 0.818778 -0.49848
lFoot 180.297 0.587281 0.643931 0.490361 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 180.297 -0.868563 0.295359 0.397947 -0.980567 0.0148717 0.0247664 0.0148717
