tag time posX posY posZ rotX rotY rotZ rotW
rHand 285.418 -0.345452 -0.189112 0.919184 0.133609 -0.455218 0.878041 -0.455218
lFoot 285.418 0.843161 0.322133 0.430476 -0.984727 -0.0483535 -0.0622745 -0.0483535
rFoot 285.418 -0.848177 0.316633 0.424665 -0.985456 0.0330546 0.0537372 0.0330546
head 285.428 -0.0179408 -0.00458341 0.999829 0.737168 0.00333717 0.0150173 0.00333717
hip 285.428 -0.0109574 0.0629954 0.997954 0.559762 -0.0130974 -0.00308112 -0.0130974
lHand 285.428 0.325675 -0.218136 0.919974 0.112991 0.453495 -0.860629 0.453495
rHand 285.428 -0.346204 -0.189311 0.91886 0.135093 -0.453867 0.878687 -0.453867
lFoot 285.428 0.843193 0.322059 0.430468 -0.984732 -0.048229 -0.0624701 -0.048229
rFoot 285.428 -0.848183 0.316699 0.424603 -0.985482 0.0328317 0.0535489 0.0328317
head 285.44 -0.018284 -0.00470688 0.999822 0.737181 0.00344956 0.015124 0.00344956
hip 285.44 -0.0113557 0.063261 0.997932 0.559971 -0.0130385 -0.00301873 -0.0130385
lHand 285.44 0.325295 -0.217851 0.920176 0.113969 0.453928 -0.86025 0.453928
rHand 285.44 -0.347259 -0.189275 0.91847 0.137133 -0.452672 0.879193 -0.452672
lFoot 285.44 0.843097 0.322345 0.430443 -0.984736 -0.0480387 -0.062721 -0.0480387
rFoot 285.44 -0.848367 0.317147 0.4239 -0.985465 0.0328614 0.0531597 0.0328614
head 285.451 -0.0185662 -0.00492296 0.999816 0.737181 0.00359953 0.0152439 0.00359953
hip 285.451 -0.0115904 0.0632165 0.997933 0.560288 -0.0131824 -0.00326242 -0.0131824
lHand 285.451 0.324956 -0.217543 0.920369 0.114608 0.45446 -0.85987 0.45446
rHand 285.451 -0.347602 -0.189472 0.918299 0.140453 -0.451467 0.879438 -0.451467
lFoot 285.451 0.842979 0.322406 0.430629 -0.984711 -0.0481572 -0.0630422 -0.0481572
rFoot 285.451 -0.848478 0.317145 0.423679 -0.985458 0.0329897 0.0530526 0.0329897
head 285.462 -0.0188413 -0.00524663 0.999809 0.737314 0.00395736 0.0154192 0.00395736
hip 285.462 -0.0119999 0.0633797 0.997917 0.560237 -0.0135238 -0.00369616 -0.0135238
lHand 285.462 0.325035 -0.218073 0.920215 0.114976 0.454894 -0.859577 0.454894
rHand 285.462 -0.347611 -0.189495 0.918291 0.145896 -0.449694 0.879662 -0.449694
lFoot 285.462 0.842823 0.322484 0.430876 -0.984708 -0.0482152 -0.0631369 -0.0482152
rFoot 285.462 -0.8487 0.316914 0.423408 -0.985463 0.0327704 0.0528596 0.0327704
head 285.473 -0.0192157 -0.00554062 0.9998 0.737492 0.00420486 0.0156559 0.00420486
hip 285.473 -0.0124164 0.063492 0.997905 0.559897 -0.0136298 -0.0034814 -0.0136298
lHand 285.473 0.324774 -0.217544 0.920433 0.114769 0.455366 -0.859352 0.455366
rHand 285.473 -0.348881 -0.189705 0.917766 0.147953 -0.44848 0.880145 -0.44848
lFoot 285.473 0.842578 0.322732 0.431168 -0.984669 -0.0484971 -0.0634072 -0.0484971
rFoot 285.473 -0.84894 0.316381 0.423324 -0.985479 0.0320187 0.0526301 0.0320187
head 285.485 -0.0195363 -0.00589424 0.999792 0.73768 0.00443203 0.0158994 0.00443203
hip 285.485 -0.0127751 0.0634068 0.997906 0.559755 -0.0135639 -0.00306494 -0.0135639
lHand 285.485 0.324454 -0.217193 0.920628 0.114575 0.455719 -0.859131 0.455719
rHand 285.485 -0.350393 -0.189663 0.917198 0.146603 -0.44823 0.880719 -0.44823
lFoot 285.485 0.842337 0.322798 0.431591 -0.984639 -0.0488747 -0.0636377 -0.0488747
rFoot 285.485 -0.84926 0.315824 0.423099 -0.985477 0.0317997 0.0526329 0.0317997
head 285.496 -0.0199087 -0.00612098 0.999783 0.737858 0.00453992 0.0162678 0.00453992
hip 285.496 -0.0132046 0.0635479 0.997891 0.55963 -0.0133698 -0.00256812 -0.0133698
lHand 285.496 0.323815 -0.217423 0.920799 0.114308 0.456148 -0.858933 0.456148
rHand 285.496 -0.351895 -0.18937 0.916683 0.145363 -0.448393 0.881009 -0.448393
lFoot 285.496 0.842093 0.323012 0.431906 -0.984622 -0.0489667 -0.0639307 -0.0489667
rFoot 285.496 -0.849377 0.315632 0.423006 -0.985494 0.0313428 0.0525017 0.0313428
head 285.507 -0.0201393 -0.00648653 0.999776 0.738096 0.0046726 0.0165592 0.0046726
hip 285.507 -0.0136239 0.0637114 0.997875 0.559653 -0.0132554 -0.0023735 -0.0132554
lHand 285.507 0.32354 -0.217036 0.920987 0.113759 0.456519 -0.858803 0.456519
rHand 285.507 -0.352267 -0.189403 0.916534 0.145279 -0.448321 0.881182 -0.448321
lFoot 285.507 0.841938 0.322773 0.432387 -0.984603 -0.0490173 -0.0641655 -0.0490173
rFoot 285.507 -0.849349 0.315415 0.423225 -0.985495 0.0308741 0.0522597 0.0308741
head 285.518 -0.0204915 -0.00681594 0.999767 0.738315 0.00490085 0.0168963 0.00490085
hip 285.518 -0.0138564 0.0635935 0.99788 0.559934 -0.0133876 -0.00252447 -0.0133876
lHand 285.518 0.323228 -0.216637 0.921191 0.112884 0.456663 -0.858824 0.456663
rHand 285.518 -0.352851 -0.189261 0.916339 0.144951 -0.448363 0.881277 -0.448363
lFoot 285.518 0.841691 0.322838 0.43282 -0.984578 -0.0493028 -0.0643346 -0.0493028
rFoot 285.518 -0.849497 0.315059 0.423193 -0.985493 0.0309241 0.0521887 0.0309241
head 285.529 -0.020845 -0.0071418 0.999757 0.738625 0.00497505 0.0172576 0.00497505
hip 285.529 -0.0142002 0.0638128 0.997861 0.56063 -0.0138148 -0.00299365 -0.0138148
lHand 285.529 0.32317 -0.21671 0.921194 0.112337 0.456854 -0.858812 0.456854
rHand 285.529 -0.35342 -0.189179 0.916136 0.144081 -0.4482 0.881534 -0.4482
lFoot 285.529 0.841716 0.322666 0.432898 -0.984551 -0.049413 -0.0645116 -0.049413
rFoot 285.529 -0.849404 0.315139 0.423322 -0.985508 0.0306791 0.0520355 0.0306791
head 285.54 -0.0211659 -0.00746188 0.999748 0.73894 0.00507333 0.0174362 0.00507333
hip 285.54 -0.0145721 0.0640543 0.99784 0.56132 -0.0140252 -0.0030822 -0.0140252
lHand 285.54 0.322765 -0.215892 0.921528 0.111457 0.457177 -0.858867 0.457177
rHand 285.54 -0.353922 -0.188969 0.915986 0.142948 -0.447997 0.881851 -0.447997
lFoot 285.54 0.841642 0.322515 0.433153 -0.984517 -0.0495573 -0.0647546 -0.0495573
rFoot 285.54 -0.849423 0.31545 0.423051 -0.985486 0.0305137 0.0519494 0.0305137
head 285.551 -0.0214951 -0.00779166 0.999739 0.739189 0.00508099 0.0176694 0.00508099
hip 285.551 -0.0147995 0.0639654 0.997842 0.561831 -0.0141012 -0.00303301 -0.0141012
lHand 285.551 0.322593 -0.215438 0.921694 0.110614 0.457555 -0.858951 0.457555
rHand 285.551 -0.354178 -0.188864 0.915909 0.141065 -0.447841 0.882174 -0.447841
lFoot 285.551 0.841501 0.32246 0.433469 -0.984491 -0.0497305 -0.0648467 -0.0497305
rFoot 285.551 -0.849548 0.315276 0.42293 -0.985486 0.0307259 0.0518427 0.0307259
head 285.563 -0.0218123 -0.00815223 0.999729 0.739529 0.00505292 0.0178492 0.00505292
hip 285.563 -0.0152049 0.0641354 0.997825 0.562159 -0.014062 -0.00274232 -0.014062
lHand 285.563 0.322593 -0.214877 0.921825 0.109851 0.458161 -0.858954 0.458161
rHand 285.563 -0.354468 -0.18895 0.915778 0.139429 -0.447533 0.882544 -0.447533
lFoot 285.563 0.841698 0.32207 0.433376 -0.984471 -0.0495849 -0.0650439 -0.0495849
rFoot 285.563 -0.849679 0.315153 0.422757 -0.985512 0.0304031 0.0516592 0.0304031
head 285.574 -0.0222442 -0.00843882 0.999717 0.739899 0.00500338 0.0180621 0.00500338
hip 285.574 -0.0155924 0.0642985 0.997809 0.562307 -0.0140586 -0.00244648 -0.0140586
lHand 285.574 0.322406 -0.214481 0.921983 0.109297 0.458623 -0.858981 0.458623
rHand 285.574 -0.354695 -0.18897 0.915686 0.138051 -0.447313 0.882827 -0.447313
lFoot 285.574 0.84171 0.321843 0.433522 -0.984456 -0.0494755 -0.0652582 -0.0494755
rFoot 285.574 -0.849819 0.31524 0.422412 -0.985509 0.0301436 0.0515009 0.0301436
head 285.585 -0.0225596 -0.00878578 0.999707 0.740359 0.00480269 0.0181387 0.00480269
hip 285.585 -0.0158672 0.0642394 0.997808 0.562405 -0.0140107 -0.00226157 -0.0140107
lHand 285.585 0.322196 -0.214197 0.922122 0.109277 0.459268 -0.858918 0.459268
rHand 285.585 -0.355137 -0.188942 0.915521 0.136429 -0.447091 0.883085 -0.447091
lFoot 285.585 0.841697 0.321545 0.433769 -0.984437 -0.049345 -0.0654167 -0.049345
rFoot 285.585 -0.849862 0.315223 0.422337 -0.985499 0.030232 0.0515209 0.030232
head 285.596 -0.022867 -0.00916187 0.999697 0.7408 0.00467511 0.0181768 0.00467511
hip 285.596 -0.0162466 0.0644031 0.997792 0.562572 -0.0139554 -0.00204305 -0.0139554
lHand 285.596 0.32246 -0.214434 0.921975 0.109228 0.459637 -0.858901 0.459637
rHand 285.596 -0.355313 -0.188821 0.915478 0.135328 -0.446868 0.883301 -0.446868
lFoot 285.596 0.841623 0.321359 0.43405 -0.984415 -0.0491181 -0.0656878 -0.0491181
rFoot 285.596 -0.850025 0.31502 0.422161 -0.985502 0.0299629 0.0513739 0.0299629
head 285.608 -0.0233003 -0.0094309 0.999684 0.741314 0.00444362 0.0182357 0.00444362
hip 285.608 -0.0166267 0.0645761 0.997774 0.562823 -0.0140066 -0.00187875 -0.0140066
lHand 285.608 0.322083 -0.213946 0.92222 0.109406 0.459977 -0.858839 0.459977
rHand 285.608 -0.355704 -0.188713 0.915348 0.134215 -0.44675 0.883454 -0.44675
lFoot 285.608 0.841064 0.321453 0.435062 -0.984302 -0.0497379 -0.0658949 -0.0497379
rFoot 285.608 -0.850508 0.314254 0.421758 -0.98548 0.0294432 0.0511582 0.0294432
head 285.619 -0.0236374 -0.00983311 0.999672 0.741871 0.0041837 0.018297 0.0041837
hip 285.619 -0.0170756 0.0645942 0.997765 0.563351 -0.0141563 -0.00189252 -0.0141563
lHand 285.619 0.321685 -0.21402 0.922342 0.11037 0.459885 -0.858743 0.459885
rHand 285.619 -0.355974 -0.188751 0.915235 0.133368 -0.446828 0.883471 -0.446828
lFoot 285.619 0.840763 0.321351 0.435719 -0.984082 -0.0512154 -0.0664434 -0.0512154
rFoot 285.619 -0.850592 0.314102 0.421703 -0.985452 0.0288451 0.0514297 0.0288451
head 285.63 -0.0239288 -0.0102907 0.999661 0.742408 0.00394393 0.0182748 0.00394393
hip 285.63 -0.0174762 0.0649203 0.997737 0.563998 -0.014435 -0.00197943 -0.014435
lHand 285.63 0.321702 -0.214702 0.922177 0.110796 0.459835 -0.858694 0.459835
rHand 285.63 -0.356311 -0.188933 0.915067 0.131653 -0.447445 0.883375 -0.447445
lFoot 285.63 0.840792 0.320793 0.436075 -0.983992 -0.0510443 -0.0667337 -0.0510443
rFoot 285.63 -0.850423 0.314156 0.422003 -0.985445 0.0277777 0.0512946 0.0277777
head 285.641 -0.0241957 -0.0106956 0.99965 0.74289 0.00367631 0.0182246 0.00367631
hip 285.641 -0.0179136 0.0652923 0.997705 0.564758 -0.0145479 -0.00200186 -0.0145479
lHand 285.641 0.321254 -0.214695 0.922335 0.111657 0.459564 -0.85857 0.459564
rHand 285.641 -0.356299 -0.189146 0.915027 0.13072 -0.448485 0.882931 -0.448485
lFoot 285.641 0.840992 0.319791 0.436425 -0.983968 -0.0500518 -0.0669065 -0.0500518
rFoot 285.641 -0.850596 0.313254 0.422326 -0.985328 0.027343 0.0516909 0.027343
head 285.652 -0.024535 -0.011048 0.999638 0.743374 0.00334045 0.0182273 0.00334045
hip 285.652 -0.0180485 0.0655257 0.997688 0.565298 -0.0145164 -0.00183018 -0.0145164
lHand 285.652 0.320751 -0.214912 0.92246 0.112574 0.459309 -0.858378 0.459309
rHand 285.652 -0.356431 -0.189199 0.914965 0.130888 -0.449688 0.882222 -0.449688
lFoot 285.652 0.841249 0.319078 0.436451 -0.983935 -0.0491158 -0.0674208 -0.0491158
rFoot 285.652 -0.850747 0.312751 0.422393 -0.98524 0.0263809 0.0522393 0.0263809
head 285.663 -0.024889 -0.0114765 0.999624 0.743862 0.00308087 0.0182112 0.00308087
hip 285.663 -0.0184846 0.0659421 0.997652 0.56594 -0.014434 -0.00161455 -0.014434
lHand 285.663 0.320394 -0.21514 0.92253 0.113305 0.459158 -0.858212 0.459158
rHand 285.663 -0.356705 -0.189018 0.914896 0.130737 -0.4507 0.881697 -0.4507
lFoot 285.663 0.841276 0.318736 0.436648 -0.98386 -0.0485815 -0.068005 -0.0485815
rFoot 285.663 -0.850954 0.311918 0.422592 -0.985131 0.0253688 0.0524251 0.0253688
head 285.674 -0.0252335 -0.011919 0.999611 0.744284 0.0028222 0.0182728 0.0028222
hip 285.674 -0.0189194 0.066431 0.997612 0.56677 -0.0144449 -0.00161255 -0.0144449
lHand 285.674 0.319915 -0.215288 0.922662 0.113931 0.458972 -0.858095 0.458972
rHand 285.674 -0.356977 -0.189057 0.914781 0.130253 -0.451428 0.881366 -0.451428
lFoot 285.674 0.840949 0.31849 0.437458 -0.983719 -0.0488879 -0.0683499 -0.0488879
rFoot 285.674 -0.850943 0.31109 0.423225 -0.984951 0.0243583 0.0529862 0.0243583
head 285.686 -0.0256174 -0.0124093 0.999595 0.74472 0.0025289 0.0183453 0.0025289
hip 285.686 -0.0190767 0.0667157 0.99759 0.567555 -0.0147227 -0.00225838 -0.0147227
lHand 285.686 0.319375 -0.215452 0.922811 0.114484 0.458864 -0.857955 0.458864
rHand 285.686 -0.35729 -0.189209 0.914628 0.130291 -0.452237 0.880904 -0.452237
lFoot 285.686 0.840742 0.318151 0.438101 -0.983519 -0.0496178 -0.0690716 -0.0496178
rFoot 285.686 -0.851028 0.310495 0.42349 -0.984796 0.023389 0.0536172 0.023389
head 285.697 -0.0260065 -0.012859 0.999579 0.745198 0.00224076 0.0184079 0.00224076
hip 285.697 -0.0194897 0.0672789 0.997544 0.568304 -0.0152619 -0.0029084 -0.0152619
lHand 285.697 0.318827 -0.216382 0.922783 0.115161 0.458881 -0.857737 0.458881
rHand 285.697 -0.357595 -0.18901 0.91455 0.130236 -0.452582 0.8807 -0.452582
lFoot 285.697 0.840662 0.317565 0.43868 -0.983464 -0.0490779 -0.0693495 -0.0490779
rFoot 285.697 -0.851195 0.309454 0.423918 -0.984617 0.0220899 0.0540051 0.0220899
head 285.708 -0.0264156 -0.0133543 0.999562 0.745633 0.00184535 0.0185218 0.00184535
hip 285.708 -0.0198999 0.0678192 0.997499 0.568896 -0.0157361 -0.00333987 -0.0157361
lHand 285.708 0.317986 -0.21611 0.923137 0.115865 0.458867 -0.857515 0.458867
rHand 285.708 -0.357706 -0.18893 0.914523 0.130751 -0.452127 0.88082 -0.452127
lFoot 285.708 0.840671 0.316611 0.439351 -0.983427 -0.048418 -0.0697351 -0.048418
rFoot 285.708 -0.851385 0.308513 0.424222 -0.98437 0.0207981 0.0547705 0.0207981
head 285.719 -0.0268319 -0.0139134 0.999543 0.745986 0.00155561 0.0185497 0.00155561
hip 285.719 -0.02025 0.0683751 0.997454 0.569409 -0.0161055 -0.00328076 -0.0161055
lHand 285.719 0.31714 -0.216353 0.923371 0.117005 0.458897 -0.857086 0.458897
rHand 285.719 -0.357898 -0.189063 0.91442 0.131325 -0.451628 0.880956 -0.451628
lFoot 285.719 0.840411 0.316336 0.440046 -0.983346 -0.0480772 -0.0704287 -0.0480772
rFoot 285.719 -0.851351 0.307782 0.424821 -0.984109 0.0199931 0.0554954 0.0199931
head 285.73 -0.0273073 -0.0143919 0.999523 0.746319 0.0012363 0.0186117 0.0012363
hip 285.73 -0.0207341 0.0690132 0.9974 0.569748 -0.0162364 -0.0029707 -0.0162364
lHand 285.73 0.316451 -0.217137 0.923423 0.118284 0.458886 -0.856565 0.458886
rHand 285.73 -0.358202 -0.188633 0.91439 0.131579 -0.45115 0.881144 -0.45115
lFoot 285.73 0.840126 0.316405 0.440542 -0.983236 -0.0484609 -0.0708539 -0.0484609
rFoot 285.73 -0.851632 0.306393 0.425261 -0.983853 0.0186704 0.0561581 0.0186704
head 285.741 -0.0277353 -0.0149789 0.999503 0.74654 0.000945815 0.0186415 0.000945815
hip 285.741 -0.0212303 0.0696641 0.997345 0.569903 -0.0164625 -0.00301917 -0.0164625
lHand 285.741 0.315171 -0.217038 0.923884 0.119735 0.45887 -0.85589 0.45887
rHand 285.741 -0.358311 -0.18858 0.914358 0.131528 -0.450637 0.881418 -0.450637
lFoot 285.741 0.83992 0.316188 0.441088 -0.983109 -0.048751 -0.0714137 -0.048751
rFoot 285.741 -0.852072 0.303267 0.426618 -0.983867 0.0141204 0.0580516 0.0141204
head 285.752 -0.0282009 -0.0154795 0.999482 0.746652 0.000641102 0.018702 0.000641102
hip 285.752 -0.0215918 0.0701256 0.997304 0.570166 -0.0168977 -0.00352712 -0.0168977
lHand 285.752 0.314676 -0.217395 0.923969 0.120637 0.458811 -0.855321 0.458811
rHand 285.752 -0.35845 -0.188434 0.914334 0.132119 -0.450257 0.881502 -0.450257
lFoot 285.752 0.83996 0.315817 0.441279 -0.983004 -0.0486409 -0.0721402 -0.0486409
rFoot 285.752 -0.852573 0.300623 0.427487 -0.983913 0.00902782 0.0602276 0.00902782
head 285.764 -0.0286888 -0.0160737 0.999459 0.74672 0.000279028 0.018809 0.000279028
hip 285.764 -0.0221177 0.0708202 0.997244 0.570157 -0.0178111 -0.00458624 -0.0178111
lHand 285.764 0.313711 -0.21748 0.924277 0.120807 0.459154 -0.854571 0.459154
rHand 285.764 -0.35862 -0.188575 0.914238 0.132813 -0.450218 0.881397 -0.450218
lFoot 285.764 0.840013 0.315395 0.44148 -0.982922 -0.0482749 -0.0725904 -0.0482749
rFoot 285.764 -0.853914 0.293621 0.429672 -0.984597 -0.00485241 0.0655346 -0.00485241
head 285.775 -0.029219 -0.0166603 0.999434 0.74671 -0.000200841 0.0188321 -0.000200841
hip 285.775 -0.0225233 0.0712341 0.997205 0.57036 -0.0189014 -0.00589295 -0.0189014
lHand 285.775 0.31277 -0.217824 0.924515 0.121022 0.459743 -0.853596 0.459743
rHand 285.775 -0.358992 -0.188614 0.914084 0.133526 -0.450127 0.881278 -0.450127
lFoot 285.775 0.84028 0.314929 0.441305 -0.982846 -0.0476681 -0.0731201 -0.0476681
rFoot 285.775 -0.858469 0.28448 0.426734 -0.984536 -0.0183897 0.0764446 -0.0183897
head 285.786 -0.0297749 -0.0172492 0.999408 0.746526 -0.000604401 0.018954 -0.000604401
hip 285.786 -0.021215 0.0690632 0.997387 0.570385 -0.0195601 -0.00700409 -0.0195601
lHand 285.786 0.311802 -0.219289 0.924495 0.121033 0.460633 -0.852112 0.460633
rHand 285.786 -0.359241 -0.188742 0.91396 0.135319 -0.45063 0.880613 -0.45063
lFoot 285.786 0.840521 0.314176 0.441383 -0.982763 -0.0466967 -0.0740658 -0.0466967
rFoot 285.786 -0.858572 0.284009 0.42684 -0.98351 -0.0249555 0.0798183 -0.0249555
