tag time posX posY posZ rotX rotY rotZ rotW
rHand 132.719 -0.418743 -0.0283121 0.907664 0.182704 -0.519911 0.834453 -0.519911
lFoot 132.719 0.86935 0.295369 0.396218 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 132.719 -0.861725 0.258487 0.436594 -0.975501 -0.00125751 0.0878432 -0.00125751
head 132.734 -0.00627447 -0.00693488 0.999956 0.707943 -0.0146653 0.0244172 -0.0146653
hip 132.734 -0.00141464 0.0676854 0.997706 0.593585 0.00308867 -0.00504221 0.00308867
lHand 132.734 0.346115 -0.100851 0.932756 0.158524 0.474748 -0.865236 0.474748
rHand 132.734 -0.420195 -0.0288035 0.906976 0.186552 -0.519247 0.834014 -0.519247
lFoot 132.734 0.869205 0.295406 0.396507 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 132.734 -0.861647 0.256929 0.437666 -0.975089 -0.00284627 0.0888568 -0.00284627
head 132.75 -0.00699755 -0.00751318 0.999947 0.707929 -0.0152403 0.024367 -0.0152403
hip 132.75 -0.00209193 0.0687048 0.997635 0.594313 0.00118547 -0.00688935 0.00118547
lHand 132.75 0.345944 -0.102032 0.932691 0.164055 0.473315 -0.864931 0.473315
rHand 132.75 -0.421434 -0.0294265 0.906381 0.190121 -0.518768 0.8335 -0.518768
lFoot 132.75 0.869158 0.295773 0.396336 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 132.75 -0.860606 0.256894 0.439731 -0.974852 -0.00191259 0.0890296 -0.00191259
head 132.767 -0.00764853 -0.00817428 0.999937 0.708005 -0.0158894 0.0241695 -0.0158894
hip 132.767 -0.00249219 0.0692933 0.997593 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 132.767 0.345711 -0.103528 0.932612 0.167966 0.470578 -0.865739 0.470578
rHand 132.767 -0.423033 -0.0302555 0.905609 0.19472 -0.517958 0.83292 -0.517958
lFoot 132.767 0.869269 0.295633 0.396197 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 132.767 -0.860078 0.256091 0.441229 -0.974507 -0.000909537 0.0899422 -0.000909537
head 132.786 -0.0084907 -0.00879059 0.999925 0.708215 -0.0163682 0.023822 -0.0163682
hip 132.786 -0.00322032 0.0702777 0.997522 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 132.786 0.345372 -0.105113 0.932561 0.171209 0.467697 -0.866763 0.467697
rHand 132.786 -0.42468 -0.0309641 0.904814 0.199207 -0.516963 0.832437 -0.516963
lFoot 132.786 0.869254 0.295585 0.396265 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 132.786 -0.859834 0.255513 0.44204 -0.974146 -0.000319451 0.0907042 -0.000319451
head 132.801 -0.00931743 -0.00945295 0.999912 0.708408 -0.0168415 0.0233594 -0.0168415
hip 132.801 -0.00427029 0.0716173 0.997423 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 132.801 0.344991 -0.106693 0.932522 0.174957 0.465282 -0.867385 0.465282
rHand 132.801 -0.425993 -0.0316329 0.904173 0.20303 -0.51596 0.832088 -0.51596
lFoot 132.801 0.869185 0.29593 0.396159 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 132.801 -0.859539 0.255165 0.442814 -0.973891 -0.000305444 0.0906103 -0.000305444
head 132.816 -0.010092 -0.0101978 0.999897 0.708674 -0.017397 0.0227921 -0.017397
hip 132.816 -0.00499931 0.0724392 0.99736 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 132.816 0.344493 -0.108093 0.932545 0.177379 0.462261 -0.868622 0.462261
rHand 132.816 -0.427384 -0.0322958 0.903493 0.205884 -0.514718 0.832112 -0.514718
lFoot 132.816 0.868998 0.296072 0.396463 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 132.816 -0.859425 0.25607 0.442512 -0.973827 -0.000472859 0.0910346 -0.000472859
head 132.832 -0.0109678 -0.010917 0.99988 0.708818 -0.0177964 0.0220877 -0.0177964
hip 132.832 -0.00603037 0.0733749 0.997286 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 132.832 0.343896 -0.109575 0.932593 0.180115 0.460091 -0.869263 0.460091
rHand 132.832 -0.428586 -0.0321291 0.902929 0.206482 -0.513005 0.833022 -0.513005
lFoot 132.832 0.868977 0.295967 0.396589 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 132.832 -0.858899 0.258287 0.442244 -0.97389 0.000654533 0.0902246 0.000654533
head 132.846 -0.0119091 -0.0115959 0.999862 0.708924 -0.0180775 0.0213702 -0.0180775
hip 132.846 -0.00734778 0.0743745 0.997203 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 132.846 0.34318 -0.111249 0.932658 0.18241 0.458622 -0.869601 0.458622
rHand 132.846 -0.429536 -0.0317276 0.902492 0.206079 -0.511485 0.834082 -0.511485
lFoot 132.846 0.868897 0.296035 0.396713 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 132.846 -0.858522 0.260405 0.441735 -0.973997 0.00221735 0.0890849 0.00221735
head 132.866 -0.0128217 -0.012465 0.99984 0.709208 -0.0181964 0.0204876 -0.0181964
hip 132.866 -0.00835283 0.0747428 0.997168 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 132.866 0.342492 -0.112545 0.932756 0.184949 0.457426 -0.869714 0.457426
rHand 132.866 -0.430451 -0.0313263 0.90207 0.204664 -0.510634 0.834994 -0.510634
lFoot 132.866 0.868724 0.296219 0.396956 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 132.866 -0.858414 0.262754 0.440551 -0.974291 0.00366004 0.0885081 0.00366004
head 132.879 -0.0138837 -0.0132892 0.999815 0.709541 -0.0180392 0.0196349 -0.0180392
hip 132.879 -0.00968974 0.0756447 0.997088 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 132.879 0.341376 -0.11408 0.932978 0.187138 0.456298 -0.869849 0.456298
rHand 132.879 -0.431361 -0.0307326 0.901656 0.203435 -0.510548 0.835379 -0.510548
lFoot 132.879 0.868502 0.296367 0.39733 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 132.879 -0.858151 0.265102 0.439655 -0.974522 0.00496945 0.0874817 0.00496945
head 132.896 -0.0149728 -0.0141593 0.999788 0.710004 -0.0178595 0.0187975 -0.0178595
hip 132.896 -0.0112276 0.0766776 0.996993 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 132.896 0.340202 -0.115633 0.933216 0.189775 0.455024 -0.869954 0.455024
rHand 132.896 -0.432168 -0.0303273 0.901283 0.202425 -0.511231 0.835224 -0.511231
lFoot 132.896 0.868255 0.296367 0.39787 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 132.896 -0.858309 0.267146 0.438108 -0.974863 0.00654171 0.0856423 0.00654171
head 132.913 -0.0160494 -0.0150794 0.999758 0.710707 -0.0176518 0.0180844 -0.0176518
hip 132.913 -0.0127796 0.0778564 0.996883 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 132.913 0.338576 -0.117183 0.933614 0.192753 0.453592 -0.87005 0.453592
rHand 132.913 -0.433049 -0.0300496 0.900869 0.201981 -0.511766 0.83501 -0.511766
lFoot 132.913 0.867968 0.296263 0.398572 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 132.913 -0.858058 0.26977 0.436991 -0.975203 0.00805688 0.0839783 0.00805688
head 132.93 -0.0173251 -0.0159946 0.999722 0.711594 -0.017348 0.0176228 -0.017348
hip 132.93 -0.0144378 0.0790369 0.996767 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 132.93 0.336727 -0.118582 0.934106 0.195522 0.451989 -0.870273 0.451989
rHand 132.93 -0.434092 -0.029694 0.900379 0.201079 -0.5131 0.834397 -0.5131
lFoot 132.93 0.867608 0.29628 0.399341 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 132.93 -0.857822 0.272211 0.435939 -0.975568 0.00960247 0.082342 0.00960247
head 132.945 -0.0186081 -0.0169687 0.999683 0.712617 -0.0171351 0.0171267 -0.0171351
hip 132.945 -0.0159919 0.0800627 0.996662 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 132.945 0.334645 -0.119508 0.934736 0.198086 0.450195 -0.870631 0.450195
rHand 132.945 -0.435365 -0.0294743 0.899771 0.200532 -0.513872 0.834041 -0.513872
lFoot 132.945 0.867075 0.297285 0.399752 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 132.945 -0.858852 0.274071 0.432734 -0.97592 0.0113568 0.0809392 0.0113568
head 132.963 -0.0198343 -0.0179913 0.999641 0.713692 -0.0167426 0.0167855 -0.0167426
hip 132.963 -0.0174579 0.0811382 0.99655 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 132.963 0.332307 -0.120963 0.935382 0.200541 0.448606 -0.8709 0.448606
rHand 132.963 -0.436576 -0.0292762 0.899191 0.200186 -0.514705 0.833583 -0.514705
lFoot 132.963 0.866725 0.297258 0.400531 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 132.963 -0.859071 0.275323 0.431502 -0.976202 0.0125491 0.0791835 0.0125491
head 132.98 -0.021125 -0.019018 0.999596 0.714695 -0.0161261 0.0165421 -0.0161261
hip 132.98 -0.018929 0.0822308 0.996433 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 132.98 0.329944 -0.121991 0.936085 0.201767 0.447551 -0.871173 0.447551
rHand 132.98 -0.437702 -0.0292089 0.898646 0.200534 -0.51532 0.833062 -0.51532
lFoot 132.98 0.866211 0.296734 0.402029 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 132.98 -0.859319 0.276129 0.430493 -0.976456 0.0131107 0.0776908 0.0131107
head 132.998 -0.0223982 -0.0200572 0.999548 0.715569 -0.015199 0.0164003 -0.015199
hip 132.998 -0.0207263 0.0836102 0.996283 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 132.998 0.327592 -0.122851 0.936798 0.201911 0.447201 -0.871331 0.447201
rHand 132.998 -0.438759 -0.029338 0.898126 0.202015 -0.515341 0.832615 -0.515341
lFoot 132.998 0.865835 0.296835 0.402765 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 132.998 -0.859448 0.277357 0.429444 -0.976706 0.0136819 0.0762036 0.0136819
head 133.015 -0.0237738 -0.0211603 0.999493 0.71636 -0.014189 0.0165147 -0.014189
hip 133.015 -0.0217763 0.0841164 0.996218 0.612824 -0.010836 -0.00580579 -0.010836
lHand 133.015 0.325029 -0.123729 0.937575 0.201257 0.447406 -0.871387 0.447406
rHand 133.015 -0.440148 -0.029615 0.897437 0.204467 -0.514956 0.832121 -0.514956
lFoot 133.015 0.865519 0.296418 0.403748 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 133.015 -0.859975 0.277809 0.428096 -0.976881 0.0138254 0.0745852 0.0138254
head 133.029 -0.0251903 -0.0222301 0.999435 0.717042 -0.013294 0.0166811 -0.013294
hip 133.029 -0.0233414 0.0850834 0.9961 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 133.029 0.322236 -0.124615 0.938422 0.199893 0.448127 -0.871335 0.448127
rHand 133.029 -0.4415 -0.0297926 0.896767 0.206538 -0.514642 0.831648 -0.514642
lFoot 133.029 0.864968 0.296561 0.404823 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 133.029 -0.860202 0.278654 0.427087 -0.977084 0.0143881 0.0730725 0.0143881
head 133.047 -0.0266086 -0.0234111 0.999372 0.71783 -0.0124877 0.0171108 -0.0124877
hip 133.047 -0.0253114 0.086187 0.995957 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 133.047 0.319104 -0.124665 0.939485 0.199718 0.448811 -0.871023 0.448811
rHand 133.047 -0.442883 -0.0303996 0.896064 0.20854 -0.514274 0.831148 -0.514274
lFoot 133.047 0.864468 0.296216 0.406143 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 133.047 -0.860534 0.279945 0.425573 -0.97724 0.01423 0.0717276 0.01423
head 133.06 -0.0281072 -0.0244731 0.999305 0.718656 -0.011659 0.0176269 -0.011659
hip 133.06 -0.0269023 0.086474 0.995891 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 133.06 0.316036 -0.125249 0.940443 0.200372 0.449412 -0.870563 0.449412
rHand 133.06 -0.444378 -0.0306334 0.895316 0.210273 -0.513922 0.830672 -0.513922
lFoot 133.06 0.86331 0.296897 0.408103 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 133.06 -0.86058 0.280837 0.424892 -0.977338 0.0141733 0.0706455 0.0141733
head 133.081 -0.0296431 -0.0255471 0.999234 0.71984 -0.0108548 0.0182975 -0.0108548
hip 133.081 -0.0291118 0.0872924 0.995757 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 133.081 0.312917 -0.125674 0.941429 0.201217 0.44951 -0.870317 0.44951
rHand 133.081 -0.445906 -0.0311186 0.894539 0.211881 -0.513941 0.829917 -0.513941
lFoot 133.081 0.862633 0.296929 0.409508 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 133.081 -0.860978 0.281697 0.423513 -0.97745 0.0142636 0.0695006 0.0142636
head 133.097 -0.0310822 -0.0265875 0.999163 0.721073 -0.0100996 0.0190543 -0.0100996
hip 133.097 -0.0313663 0.0879862 0.995628 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 133.097 0.309594 -0.126186 0.942459 0.201924 0.449294 -0.870262 0.449294
rHand 133.097 -0.447131 -0.0313916 0.893917 0.2133 -0.514115 0.829136 -0.514115
lFoot 133.097 0.861838 0.29702 0.411113 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 133.097 -0.861112 0.283266 0.422192 -0.977595 0.0137995 0.0682565 0.0137995
head 133.111 -0.0325869 -0.0276854 0.999085 0.722345 -0.00941755 0.0200912 -0.00941755
hip 133.111 -0.0335565 0.0886796 0.995495 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 133.111 0.306251 -0.126696 0.943482 0.202079 0.448734 -0.870502 0.448734
rHand 133.111 -0.448367 -0.0318035 0.893284 0.214558 -0.514427 0.828349 -0.514427
lFoot 133.111 0.861032 0.296989 0.412821 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 133.111 -0.861138 0.284644 0.421211 -0.977721 0.014304 0.06682 0.014304
head 133.133 -0.0340611 -0.0287699 0.999006 0.723436 -0.00888381 0.0210749 -0.00888381
hip 133.133 -0.0358761 0.0892127 0.995366 0.616447 -0.012306 -0.00362686 -0.012306
lHand 133.133 0.303397 -0.127 0.944363 0.202059 0.448036 -0.870849 0.448036
rHand 133.133 -0.44943 -0.0319441 0.892744 0.215691 -0.514409 0.827861 -0.514409
lFoot 133.133 0.859845 0.297342 0.415034 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 133.133 -0.861398 0.285822 0.41988 -0.977667 0.0162248 0.0644051 0.0162248
head 133.145 -0.0355679 -0.029772 0.998924 0.724434 -0.00818115 0.0219875 -0.00818115
hip 133.145 -0.0383489 0.0902465 0.995181 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 133.145 0.30006 -0.127363 0.94538 0.201482 0.446719 -0.871625 0.446719
rHand 133.145 -0.450521 -0.032043 0.892191 0.216806 -0.514357 0.827383 -0.514357
lFoot 133.145 0.858742 0.297569 0.417151 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 133.145 -0.861852 0.286494 0.418489 -0.977689 0.0159697 0.0621412 0.0159697
head 133.165 -0.036983 -0.0308703 0.998839 0.725369 -0.00742602 0.022515 -0.00742602
hip 133.165 -0.0406021 0.0905978 0.99506 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 133.165 0.296762 -0.12762 0.946385 0.200469 0.445075 -0.872662 0.445075
rHand 133.165 -0.451622 -0.0317975 0.891643 0.216931 -0.513781 0.82763 -0.513781
lFoot 133.165 0.857567 0.297998 0.419257 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 133.165 -0.862397 0.286561 0.417319 -0.977713 0.0155876 0.0605111 0.0155876
head 133.177 -0.0384591 -0.0319213 0.99875 0.726301 -0.00661276 0.0229451 -0.00661276
hip 133.177 -0.0435106 0.0918284 0.994824 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 133.177 0.293422 -0.128016 0.947373 0.199654 0.443381 -0.873682 0.443381
rHand 133.177 -0.45277 -0.0318142 0.891059 0.216858 -0.513572 0.827634 -0.513572
lFoot 133.177 0.856301 0.298195 0.421697 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 133.177 -0.863588 0.285786 0.415381 -0.977875 0.0145479 0.0594756 0.0145479
head 133.198 -0.0399061 -0.0329824 0.998659 0.727108 -0.00586877 0.023351 -0.00586877
hip 133.198 -0.0466484 0.0934256 0.994533 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 133.198 0.290185 -0.128105 0.948357 0.199504 0.441621 -0.874581 0.441621
rHand 133.198 -0.45379 -0.0319018 0.890537 0.216204 -0.513605 0.827669 -0.513605
lFoot 133.198 0.855293 0.299061 0.423126 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 133.198 -0.863826 0.28636 0.414491 -0.978022 0.0130431 0.0584755 0.0130431
head 133.212 -0.0384067 -0.0321063 0.998746 0.72804 -0.00544298 0.0239218 -0.00544298
hip 133.212 -0.046153 0.0893974 0.994926 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 133.212 0.268414 -0.121644 0.955592 0.200058 0.440213 -0.875141 0.440213
rHand 133.212 -0.429102 -0.0307966 0.902731 0.21593 -0.513769 0.827456 -0.513769
lFoot 133.212 0.841287 0.299245 0.450209 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 133.212 -0.852498 0.286156 0.437449 -0.97832 0.0123941 0.0573857 0.0123941
head 133.231 -0.0396483 -0.0331324 0.998664 0.728694 -0.00530711 0.0245549 -0.00530711
hip 133.231 -0.0488701 0.0905954 0.994688 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 133.231 0.2654 -0.12157 0.956443 0.201424 0.438653 -0.87561 0.438653
rHand 133.231 -0.430164 -0.0312628 0.902209 0.215435 -0.514531 0.826833 -0.514531
lFoot 133.231 0.839829 0.299937 0.452465 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 133.231 -0.852918 0.286618 0.436327 -0.978453 0.0125937 0.0553991 0.0125937
head 133.247 -0.0409106 -0.0341388 0.998579 0.729271 -0.00502806 0.0251476 -0.00502806
hip 133.247 -0.0514714 0.0914619 0.994477 0.631005 0.000839496 0.0107661 0.000839496
lHand 133.247 0.262371 -0.121394 0.957301 0.203238 0.437604 -0.875725 0.437604
rHand 133.247 -0.431302 -0.0317596 0.901649 0.215192 -0.515003 0.826307 -0.515003
lFoot 133.247 0.838304 0.300897 0.454651 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 133.247 -0.853406 0.288651 0.434026 -0.978595 0.0133266 0.0537175 0.0133266
head 133.262 -0.0421127 -0.035199 0.998493 0.729816 -0.00472911 0.0257661 -0.00472911
hip 133.262 -0.053953 0.0918317 0.994312 0.631798 0.00218164 0.0112105 0.00218164
lHand 133.262 0.259499 -0.121053 0.958126 0.204783 0.437176 -0.875595 0.437176
rHand 133.262 -0.432377 -0.0326007 0.901103 0.21531 -0.515181 0.825798 -0.515181
lFoot 133.262 0.83689 0.301224 0.457032 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 133.262 -0.85448 0.289062 0.431634 -0.978821 0.0126345 0.0513834 0.0126345
head 133.283 -0.043319 -0.0361537 0.998407 0.730585 -0.00456454 0.026251 -0.00456454
hip 133.283 -0.0565494 0.0920571 0.994147 0.632094 0.00386321 0.0127254 0.00386321
lHand 133.283 0.256561 -0.120867 0.958941 0.205956 0.436946 -0.875456 0.436946
rHand 133.283 -0.433635 -0.0334922 0.900466 0.216151 -0.515252 0.825082 -0.515252
lFoot 133.283 0.835158 0.300291 0.4608 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 133.283 -0.854911 0.289753 0.430315 -0.979077 0.0126315 0.0490255 0.0126315
head 133.294 -0.0444229 -0.0371747 0.998321 0.731623 -0.00448962 0.0268379 -0.00448962
hip 133.294 -0.05934 0.0921914 0.993972 0.632345 0.00586883 0.0150154 0.00586883
lHand 133.294 0.25365 -0.12039 0.959775 0.206556 0.43742 -0.875112 0.43742
rHand 133.294 -0.434606 -0.0346986 0.899952 0.217682 -0.515084 0.824267 -0.515084
lFoot 133.294 0.835892 0.298852 0.460404 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 133.294 -0.85573 0.289835 0.428628 -0.979325 0.0130278 0.0475644 0.0130278
head 133.316 -0.0455099 -0.0381065 0.998237 0.732715 -0.0044716 0.0273822 -0.0044716
hip 133.316 -0.0619556 0.0921723 0.993814 0.632692 0.00744082 0.0175511 0.00744082
lHand 133.316 0.250941 -0.119528 0.960594 0.206704 0.437719 -0.874954 0.437719
rHand 133.316 -0.435712 -0.0357235 0.899377 0.2193 -0.514662 0.823581 -0.514662
lFoot 133.316 0.83503 0.29904 0.461844 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 133.316 -0.856728 0.289407 0.426921 -0.979531 0.0126012 0.0455953 0.0126012
head 133.329 -0.0465863 -0.0390054 0.998152 0.733851 -0.00436112 0.0277322 -0.00436112
hip 133.329 -0.0646381 0.0924037 0.993621 0.633812 0.00943494 0.0204546 0.00943494
lHand 133.329 0.248027 -0.118854 0.961435 0.206522 0.438142 -0.874805 0.438142
rHand 133.329 -0.436869 -0.037153 0.898757 0.222071 -0.51391 0.822622 -0.51391
lFoot 133.329 0.833232 0.300556 0.464101 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 133.329 -0.857135 0.289798 0.425836 -0.979638 0.0122883 0.0434419 0.0122883
head 133.345 -0.0476477 -0.0398481 0.998069 0.734857 -0.00416825 0.0280574 -0.00416825
hip 133.345 -0.0676738 0.0933323 0.993332 0.636202 0.0121717 0.0231461 0.0121717
lHand 133.345 0.245213 -0.118152 0.962243 0.205806 0.438346 -0.874882 0.438346
rHand 133.345 -0.438175 -0.0388007 0.898052 0.225153 -0.51339 0.821304 -0.51339
lFoot 133.345 0.830073 0.305725 0.46638 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 133.345 -0.857964 0.290531 0.423662 -0.979758 0.0124199 0.0416634 0.0124199
head 133.365 -0.0485745 -0.0407269 0.997989 0.735687 -0.00398421 0.0282616 -0.00398421
hip 133.365 -0.0706443 0.0941199 0.993051 0.638706 0.0150647 0.0256005 0.0150647
lHand 133.365 0.242629 -0.117285 0.963003 0.205019 0.438064 -0.875212 0.438064
rHand 133.365 -0.439311 -0.0405508 0.897419 0.228054 -0.512545 0.820253 -0.512545
lFoot 133.365 0.827159 0.309627 0.468976 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 133.365 -0.85827 0.291299 0.422513 -0.979921 0.0123217 0.0399446 0.0123217
head 133.381 -0.0494586 -0.0416071 0.997909 0.736315 -0.00375027 0.0285935 -0.00375027
hip 133.381 -0.073836 0.0951317 0.992723 0.641778 0.0183622 0.0278659 0.0183622
lHand 133.381 0.24001 -0.116549 0.963749 0.203304 0.437425 -0.875933 0.437425
rHand 133.381 -0.440028 -0.0423411 0.896985 0.230266 -0.51184 0.819445 -0.51184
lFoot 133.381 0.824001 0.314994 0.470958 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 133.381 -0.859078 0.291254 0.420898 -0.980075 0.0128668 0.0384046 0.0128668
head 133.397 -0.0503182 -0.0425007 0.997829 0.736813 -0.00353379 0.0289427 -0.00353379
hip 133.397 -0.0768516 0.0957035 0.992439 0.64346 0.0204981 0.0299297 0.0204981
lHand 133.397 0.237365 -0.115751 0.9645 0.201649 0.436583 -0.876737 0.436583
rHand 133.397 -0.440973 -0.043944 0.896444 0.23176 -0.5112 0.818944 -0.5112
lFoot 133.397 0.820205 0.319742 0.474372 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 133.397 -0.860038 0.29177 0.418576 -0.980172 0.0123799 0.036541 0.0123799
head 133.413 -0.0511366 -0.0433909 0.997749 0.737326 -0.00337093 0.0294502 -0.00337093
hip 133.413 -0.0794524 0.0957468 0.99223 0.643759 0.0218299 0.0325175 0.0218299
lHand 133.413 0.234977 -0.114848 0.965192 0.199058 0.434866 -0.878181 0.434866
rHand 133.413 -0.441834 -0.0458025 0.895927 0.232958 -0.510727 0.818472 -0.510727
lFoot 133.413 0.816043 0.324877 0.478047 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 133.413 -0.859845 0.292076 0.418759 -0.980088 0.0129146 0.035068 0.0129146
head 133.429 -0.0519851 -0.0442646 0.997666 0.737606 -0.00292318 0.0299377 -0.00292318
hip 133.429 -0.0818155 0.0956151 0.99205 0.64329 0.0226953 0.0356461 0.0226953
lHand 133.429 0.232662 -0.114193 0.96583 0.197612 0.433657 -0.87911 0.433657
rHand 133.429 -0.442775 -0.0474602 0.895376 0.233437 -0.510351 0.818367 -0.510351
lFoot 133.429 0.811904 0.330704 0.48109 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 133.429 -0.861081 0.290832 0.417081 -0.980139 0.0123308 0.0341739 0.0123308
head 133.449 -0.0528186 -0.0450692 0.997587 0.737764 -0.00233805 0.0303719 -0.00233805
hip 133.449 -0.0844636 0.0958707 0.991804 0.643297 0.0239011 0.0388465 0.0239011
lHand 133.449 0.230402 -0.113364 0.96647 0.19667 0.432557 -0.879867 0.432557
rHand 133.449 -0.443401 -0.0493077 0.894966 0.23411 -0.509785 0.818245 -0.509785
lFoot 133.449 0.805499 0.342234 0.483784 -0.975733 -0.0739209 -0.100037 -0.0739209
