tag time posX posY posZ rotX rotY rotZ rotW
rHand 409.452 -0.41126 -0.0299373 0.911026 0.190121 -0.518768 0.8335 -0.518768
lFoot 409.452 0.861795 0.305739 0.404764 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 409.452 -0.853171 0.265505 0.449006 -0.974852 -0.00191259 0.0890296 -0.00191259
head 409.468 -0.00742583 -0.00827377 0.999938 0.708005 -0.0158894 0.0241695 -0.0158894
hip 409.468 -0.00241948 0.0701326 0.997535 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 409.468 0.336757 -0.105135 0.935703 0.167966 0.470578 -0.865739 0.470578
rHand 409.468 -0.412836 -0.0307819 0.910285 0.19472 -0.517958 0.83292 -0.517958
lFoot 409.468 0.86191 0.305596 0.404625 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 409.468 -0.852629 0.264669 0.450526 -0.974507 -0.000909537 0.0899422 -0.000909537
head 409.483 -0.00824348 -0.00889758 0.999926 0.708215 -0.0163682 0.023822 -0.0163682
hip 409.483 -0.00312637 0.0711288 0.997462 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 409.483 0.336423 -0.106744 0.935641 0.171209 0.467697 -0.866763 0.467697
rHand 409.483 -0.41446 -0.031504 0.909522 0.199207 -0.516963 0.832437 -0.516963
lFoot 409.483 0.861896 0.305547 0.404694 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 409.483 -0.852379 0.26407 0.45135 -0.974146 -0.000319451 0.0907042 -0.000319451
head 409.5 -0.00904615 -0.00956801 0.999913 0.708408 -0.0168415 0.0233594 -0.0168415
hip 409.5 -0.00414569 0.0724844 0.997361 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 409.5 0.336049 -0.108347 0.935592 0.174957 0.465282 -0.867385 0.465282
rHand 409.5 -0.415755 -0.0321856 0.908907 0.20303 -0.51596 0.832088 -0.51596
lFoot 409.5 0.861822 0.305901 0.404584 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 409.5 -0.852076 0.263707 0.452134 -0.973891 -0.000305444 0.0906103 -0.000305444
head 409.519 -0.00979812 -0.0103219 0.999899 0.708674 -0.017397 0.0227921 -0.017397
hip 409.519 -0.00485343 0.0733161 0.997297 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 409.519 0.335558 -0.109768 0.935602 0.177379 0.462261 -0.868622 0.462261
rHand 409.519 -0.417126 -0.0328611 0.908254 0.205884 -0.514718 0.832112 -0.514718
lFoot 409.519 0.861627 0.306044 0.40489 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 409.519 -0.851954 0.264638 0.45182 -0.973827 -0.000472859 0.0910346 -0.000472859
head 409.529 -0.0106485 -0.0110499 0.999882 0.708818 -0.0177964 0.0220877 -0.0177964
hip 409.529 -0.0058544 0.0742631 0.997222 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 409.529 0.334971 -0.11127 0.935635 0.180115 0.460091 -0.869263 0.460091
rHand 409.529 -0.418312 -0.0326924 0.907715 0.206482 -0.513005 0.833022 -0.513005
lFoot 409.529 0.861605 0.305936 0.405018 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 409.529 -0.851397 0.266919 0.451528 -0.97389 0.000654533 0.0902246 0.000654533
head 409.55 -0.0115624 -0.011737 0.999864 0.708924 -0.0180775 0.0213702 -0.0180775
hip 409.55 -0.00713336 0.0752747 0.997137 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 409.55 0.334268 -0.112968 0.935683 0.18241 0.458622 -0.869601 0.458622
rHand 409.55 -0.419249 -0.0322847 0.907297 0.206079 -0.511485 0.834082 -0.511485
lFoot 409.55 0.861522 0.306005 0.405142 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 409.55 -0.850994 0.269098 0.450993 -0.973997 0.00221735 0.0890849 0.00221735
head 409.567 -0.0124484 -0.0126167 0.999843 0.709208 -0.0181964 0.0204876 -0.0181964
hip 409.567 -0.00810908 0.0756474 0.997102 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 409.567 0.333592 -0.114282 0.935765 0.184949 0.457426 -0.869714 0.457426
rHand 409.567 -0.420152 -0.0318771 0.906894 0.204664 -0.510634 0.834994 -0.510634
lFoot 409.567 0.861341 0.306192 0.405386 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 409.567 -0.850869 0.271521 0.449775 -0.974291 0.00366004 0.0885081 0.00366004
head 409.585 -0.0134795 -0.0134509 0.999819 0.709541 -0.0180392 0.0196349 -0.0180392
hip 409.585 -0.00940697 0.0765602 0.997021 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 409.585 0.332496 -0.115838 0.935963 0.187138 0.456298 -0.869849 0.456298
rHand 409.585 -0.421051 -0.0312737 0.906498 0.203435 -0.510548 0.835379 -0.510548
lFoot 409.585 0.861111 0.306341 0.405763 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 409.585 -0.850584 0.273939 0.448848 -0.974522 0.00496945 0.0874817 0.00496945
head 409.6 -0.0145369 -0.0143316 0.999792 0.710004 -0.0178595 0.0187975 -0.0178595
hip 409.6 -0.0109 0.0776055 0.996925 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 409.6 0.331344 -0.117411 0.936176 0.189775 0.455024 -0.869954 0.455024
rHand 409.6 -0.421846 -0.0308619 0.906142 0.202425 -0.511231 0.835224 -0.511231
lFoot 409.6 0.860855 0.306336 0.406309 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 409.6 -0.850735 0.27605 0.447265 -0.974863 0.00654171 0.0856423 0.00654171
head 409.618 -0.0155822 -0.015263 0.999762 0.710707 -0.0176518 0.0180844 -0.0176518
hip 409.618 -0.0124066 0.0787985 0.996813 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 409.618 0.329748 -0.118981 0.936541 0.192753 0.453592 -0.87005 0.453592
rHand 409.618 -0.422716 -0.03058 0.905746 0.201981 -0.511766 0.83501 -0.511766
lFoot 409.618 0.860558 0.306225 0.407021 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 409.618 -0.85046 0.278752 0.446111 -0.975203 0.00805688 0.0839783 0.00805688
head 409.632 -0.0168207 -0.0161893 0.999727 0.711594 -0.017348 0.0176228 -0.017348
hip 409.632 -0.0140164 0.0799931 0.996697 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 409.632 0.327934 -0.120397 0.936997 0.195522 0.451989 -0.870273 0.451989
rHand 409.632 -0.423746 -0.0302189 0.905277 0.201079 -0.5131 0.834397 -0.5131
lFoot 409.632 0.860185 0.306237 0.407799 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 409.632 -0.850202 0.281266 0.445025 -0.975568 0.00960247 0.082342 0.00960247
head 409.651 -0.0180664 -0.0171753 0.999689 0.712617 -0.0171351 0.0171267 -0.0171351
hip 409.651 -0.0155252 0.0810314 0.996591 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 409.651 0.325893 -0.121331 0.937589 0.198086 0.450195 -0.870631 0.450195
rHand 409.651 -0.425002 -0.0299963 0.904695 0.200532 -0.513872 0.834041 -0.513872
lFoot 409.651 0.859627 0.307265 0.408204 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 409.651 -0.851256 0.283199 0.44177 -0.97592 0.0113568 0.0809392 0.0113568
head 409.668 -0.019257 -0.0182104 0.999649 0.713692 -0.0167426 0.0167855 -0.0167426
hip 409.668 -0.0169484 0.0821198 0.996478 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 409.668 0.3236 -0.122803 0.938191 0.200541 0.448606 -0.8709 0.448606
rHand 409.668 -0.426197 -0.0297956 0.90414 0.200186 -0.514705 0.833583 -0.514705
lFoot 409.668 0.859264 0.307231 0.408992 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 409.668 -0.851476 0.284494 0.440514 -0.976202 0.0125491 0.0791835 0.0125491
head 409.684 -0.0205101 -0.0192497 0.999604 0.714695 -0.0161261 0.0165421 -0.0161261
hip 409.684 -0.0183765 0.0832256 0.996361 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 409.684 0.321284 -0.12384 0.938851 0.201767 0.447551 -0.871173 0.447551
rHand 409.684 -0.427308 -0.0297279 0.903617 0.200534 -0.51532 0.833062 -0.51532
lFoot 409.684 0.858735 0.306683 0.410512 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 409.684 -0.851727 0.285328 0.439486 -0.976456 0.0131107 0.0776908 0.0131107
head 409.701 -0.0217463 -0.0203015 0.999557 0.715569 -0.015199 0.0164003 -0.015199
hip 409.701 -0.0201214 0.0846215 0.99621 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 409.701 0.318978 -0.124708 0.939522 0.201911 0.447201 -0.871331 0.447201
rHand 409.701 -0.428352 -0.0298601 0.903119 0.202015 -0.515341 0.832615 -0.515341
lFoot 409.701 0.858344 0.306781 0.411255 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 409.701 -0.851854 0.286596 0.438415 -0.976706 0.0136819 0.0762036 0.0136819
head 409.719 -0.0230818 -0.021418 0.999504 0.71636 -0.014189 0.0165147 -0.014189
hip 409.719 -0.0211407 0.0851339 0.996145 0.612824 -0.010836 -0.00580579 -0.010836
lHand 409.719 0.316467 -0.125593 0.940253 0.201257 0.447406 -0.871387 0.447406
rHand 409.719 -0.429722 -0.0301432 0.902458 0.204467 -0.514956 0.832121 -0.514956
lFoot 409.719 0.85802 0.306346 0.412254 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 409.719 -0.852396 0.28707 0.437049 -0.976881 0.0138254 0.0745852 0.0138254
head 409.73 -0.0244571 -0.0225009 0.999448 0.717042 -0.013294 0.0166811 -0.013294
hip 409.73 -0.0226601 0.0861126 0.996028 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 409.73 0.313729 -0.126485 0.94105 0.199893 0.448127 -0.871335 0.448127
rHand 409.73 -0.431057 -0.0303249 0.901815 0.206538 -0.514642 0.831648 -0.514642
lFoot 409.73 0.857448 0.306485 0.413339 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 409.73 -0.852627 0.287946 0.436022 -0.977084 0.0143881 0.0730725 0.0143881
head 409.751 -0.0258342 -0.0236964 0.999385 0.71783 -0.0124877 0.0171108 -0.0124877
hip 409.751 -0.0245726 0.0872296 0.995885 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 409.751 0.310662 -0.126528 0.942061 0.199718 0.448811 -0.871023 0.448811
rHand 409.751 -0.432424 -0.0309439 0.90114 0.20854 -0.514274 0.831148 -0.514274
lFoot 409.751 0.856932 0.306121 0.414677 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 409.751 -0.852962 0.289282 0.434479 -0.97724 0.01423 0.0717276 0.01423
head 409.768 -0.0272892 -0.0247713 0.999321 0.718656 -0.011659 0.0176269 -0.011659
hip 409.768 -0.0261171 0.0875202 0.99582 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 409.768 0.307658 -0.127114 0.942968 0.200372 0.449412 -0.870563 0.449412
rHand 409.768 -0.433899 -0.0311831 0.900422 0.210273 -0.513922 0.830672 -0.513922
lFoot 409.768 0.855729 0.306805 0.416651 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 409.768 -0.853004 0.290203 0.433782 -0.977338 0.0141733 0.0706455 0.0141733
head 409.786 -0.0287805 -0.0258585 0.999251 0.71984 -0.0108548 0.0182975 -0.0108548
hip 409.786 -0.0282621 0.0883486 0.995689 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 409.786 0.304604 -0.127538 0.943902 0.201217 0.44951 -0.870317 0.44951
rHand 409.786 -0.435408 -0.0316782 0.899676 0.211881 -0.513941 0.829917 -0.513941
lFoot 409.786 0.855028 0.306827 0.418071 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 409.786 -0.853411 0.291095 0.432381 -0.97745 0.0142636 0.0695006 0.0142636
head 409.8 -0.0301777 -0.0269116 0.999182 0.721073 -0.0100996 0.0190543 -0.0100996
hip 409.8 -0.030451 0.0890511 0.995561 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 409.8 0.30135 -0.128049 0.944876 0.201924 0.449294 -0.870262 0.449294
rHand 409.8 -0.436619 -0.0319571 0.899079 0.2133 -0.514115 0.829136 -0.514115
lFoot 409.8 0.854205 0.306909 0.419692 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 409.8 -0.85354 0.292716 0.43103 -0.977595 0.0137995 0.0682565 0.0137995
head 409.819 -0.0316387 -0.0280229 0.999106 0.722345 -0.00941755 0.0200912 -0.00941755
hip 409.819 -0.0325774 0.0897531 0.995431 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 409.819 0.298079 -0.128559 0.945844 0.202079 0.448734 -0.870502 0.448734
rHand 409.819 -0.437839 -0.0323775 0.89847 0.214558 -0.514427 0.828349 -0.514427
lFoot 409.819 0.853371 0.306864 0.421418 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 409.819 -0.853559 0.294136 0.430025 -0.977721 0.014304 0.06682 0.014304
head 409.833 -0.0330701 -0.0291208 0.999029 0.723436 -0.00888381 0.0210749 -0.00888381
hip 409.833 -0.0348294 0.090293 0.995306 0.616447 -0.012306 -0.00362686 -0.012306
lHand 409.833 0.295286 -0.128861 0.946679 0.202059 0.448036 -0.870849 0.448036
rHand 409.833 -0.438889 -0.0325215 0.897952 0.215691 -0.514409 0.827861 -0.514409
lFoot 409.833 0.85214 0.307209 0.423651 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 409.833 -0.85382 0.295355 0.428668 -0.977667 0.0162248 0.0644051 0.0162248
head 409.852 -0.0345331 -0.0301351 0.998949 0.724434 -0.00818115 0.0219875 -0.00818115
hip 409.852 -0.0372302 0.0913396 0.995124 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 409.852 0.292021 -0.129222 0.947642 0.201482 0.446719 -0.871625 0.446719
rHand 409.852 -0.439968 -0.0326231 0.897421 0.216806 -0.514357 0.827383 -0.514357
lFoot 409.852 0.850997 0.307426 0.425786 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 409.852 -0.854285 0.296056 0.427256 -0.977689 0.0159697 0.0621412 0.0159697
head 409.867 -0.0359071 -0.0312468 0.998866 0.725369 -0.00742602 0.022515 -0.00742602
hip 409.867 -0.0394177 0.0916956 0.995007 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 409.867 0.288794 -0.129475 0.948596 0.200469 0.445075 -0.872662 0.445075
rHand 409.867 -0.441055 -0.0323741 0.896896 0.216931 -0.513781 0.82763 -0.513781
lFoot 409.867 0.849778 0.307849 0.427909 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 409.867 -0.854849 0.296133 0.426073 -0.977713 0.0155876 0.0605111 0.0155876
head 409.886 -0.0373404 -0.0323108 0.99878 0.726301 -0.00661276 0.0229451 -0.00661276
hip 409.886 -0.0422416 0.0929414 0.994775 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 409.886 0.285527 -0.129869 0.949531 0.199654 0.443381 -0.873682 0.443381
rHand 409.886 -0.44219 -0.0323921 0.896336 0.216858 -0.513572 0.827634 -0.513572
lFoot 409.886 0.848468 0.308033 0.43037 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 409.886 -0.856088 0.295351 0.424123 -0.977875 0.0145479 0.0594756 0.0145479
head 409.899 -0.0387454 -0.0333849 0.998691 0.727108 -0.00586877 0.023351 -0.00586877
hip 409.899 -0.0452881 0.0945584 0.994489 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 409.899 0.282362 -0.129952 0.950465 0.199504 0.441621 -0.874581 0.441621
rHand 409.899 -0.443198 -0.0324822 0.895835 0.216204 -0.513605 0.827669 -0.513605
lFoot 409.899 0.84742 0.308909 0.431804 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 409.899 -0.856331 0.295947 0.423217 -0.978022 0.0130431 0.0584755 0.0130431
head 409.918 -0.0400933 -0.0344968 0.9986 0.72804 -0.00544298 0.0239218 -0.00544298
hip 409.918 -0.0481524 0.0959991 0.994216 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 409.918 0.279021 -0.13015 0.951424 0.200058 0.440213 -0.875141 0.440213
rHand 409.918 -0.44431 -0.032821 0.895272 0.21593 -0.513769 0.827456 -0.513769
lFoot 409.918 0.846138 0.309776 0.433693 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 409.918 -0.857205 0.296154 0.421299 -0.97832 0.0123941 0.0573857 0.0123941
head 409.933 -0.0413891 -0.0355989 0.998509 0.728694 -0.00530711 0.0245549 -0.00530711
hip 409.933 -0.0509858 0.0972828 0.99395 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 409.933 0.275908 -0.13008 0.952341 0.201424 0.438653 -0.87561 0.438653
rHand 409.933 -0.445391 -0.0333164 0.894716 0.215435 -0.514531 0.826833 -0.514531
lFoot 409.933 0.844733 0.310514 0.435898 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 409.933 -0.857585 0.296618 0.420197 -0.978453 0.0125937 0.0553991 0.0125937
head 409.952 -0.0427064 -0.03668 0.998414 0.729271 -0.00502806 0.0251476 -0.00502806
hip 409.952 -0.0536985 0.098211 0.993716 0.631005 0.000839496 0.0107661 0.000839496
lHand 409.952 0.272779 -0.129902 0.953267 0.203238 0.437604 -0.875725 0.437604
rHand 409.952 -0.446548 -0.0338443 0.894119 0.215192 -0.515003 0.826307 -0.515003
lFoot 409.952 0.843254 0.311528 0.438032 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 409.952 -0.857975 0.298686 0.417931 -0.978595 0.0133266 0.0537175 0.0133266
head 409.967 -0.0439608 -0.0378186 0.998317 0.729816 -0.00472911 0.0257661 -0.00472911
hip 409.967 -0.0562865 0.0986064 0.993533 0.631798 0.00218164 0.0112105 0.00218164
lHand 409.967 0.269813 -0.129546 0.954159 0.204783 0.437176 -0.875595 0.437176
rHand 409.967 -0.447641 -0.034739 0.893538 0.21531 -0.515181 0.825798 -0.515181
lFoot 409.967 0.841904 0.311894 0.440364 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 409.967 -0.858973 0.299083 0.415589 -0.978821 0.0126345 0.0513834 0.0126345
head 409.986 -0.0452196 -0.038844 0.998222 0.730585 -0.00456454 0.026251 -0.00456454
hip 409.986 -0.0589943 0.0988468 0.993352 0.632094 0.00386321 0.0127254 0.00386321
lHand 409.986 0.266777 -0.129356 0.955038 0.205956 0.436946 -0.875456 0.436946
rHand 409.986 -0.44892 -0.0356871 0.892859 0.216151 -0.515252 0.825082 -0.515252
lFoot 409.986 0.840296 0.310979 0.444066 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 409.986 -0.859355 0.29978 0.414295 -0.979077 0.0126315 0.0490255 0.0126315
head 409.999 -0.0463714 -0.0399406 0.998125 0.731623 -0.00448962 0.0268379 -0.00448962
hip 409.999 -0.0619045 0.0989894 0.993161 0.632345 0.00586883 0.0150154 0.00586883
lHand 409.999 0.26377 -0.128856 0.95594 0.206556 0.43742 -0.875112 0.43742
rHand 409.999 -0.449906 -0.036971 0.89231 0.217682 -0.515084 0.824267 -0.515084
lFoot 409.999 0.841044 0.309491 0.443689 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 409.999 -0.860126 0.299846 0.412645 -0.979325 0.0130278 0.0475644 0.0130278
head 410.016 -0.0475056 -0.0409414 0.998032 0.732715 -0.0044716 0.0273822 -0.0044716
hip 410.016 -0.0646322 0.0989674 0.992989 0.632692 0.00744082 0.0175511 0.00744082
lHand 410.016 0.260973 -0.127943 0.95683 0.206704 0.437719 -0.874954 0.437719
rHand 410.016 -0.451029 -0.0380611 0.891697 0.2193 -0.514662 0.823581 -0.514662
lFoot 410.016 0.840221 0.309702 0.4451 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 410.016 -0.861082 0.299388 0.41098 -0.979531 0.0126012 0.0455953 0.0126012
head 410.031 -0.0486288 -0.0419067 0.997938 0.733851 -0.00436112 0.0277322 -0.00436112
hip 410.031 -0.0674294 0.0992141 0.992779 0.633812 0.00943494 0.0204546 0.00943494
lHand 410.031 0.257962 -0.127232 0.957741 0.206522 0.438142 -0.874805 0.438142
rHand 410.031 -0.452203 -0.0395821 0.891036 0.222071 -0.51391 0.822622 -0.51391
lFoot 410.031 0.838462 0.311291 0.447302 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 410.031 -0.861453 0.299779 0.409917 -0.979638 0.0122883 0.0434419 0.0122883
head 410.04 -0.0497362 -0.0428117 0.997844 0.734857 -0.00416825 0.0280574 -0.00416825
hip 410.04 -0.070594 0.100208 0.992459 0.636202 0.0121717 0.0231461 0.0121717
lHand 410.04 0.255055 -0.126489 0.958617 0.205806 0.438346 -0.874882 0.438346
rHand 410.04 -0.453527 -0.0413351 0.890284 0.225153 -0.51339 0.821304 -0.51339
lFoot 410.04 0.835279 0.316642 0.449496 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 410.04 -0.862208 0.300511 0.407787 -0.979758 0.0124199 0.0416634 0.0124199
head 410.052 -0.0507031 -0.0437554 0.997755 0.735687 -0.00398421 0.0282616 -0.00398421
hip 410.052 -0.0736904 0.101051 0.992148 0.638706 0.0150647 0.0256005 0.0150647
lHand 410.052 0.252385 -0.125571 0.959444 0.205019 0.438064 -0.875212 0.438064
rHand 410.052 -0.454678 -0.0431972 0.889608 0.228054 -0.512545 0.820253 -0.512545
lFoot 410.052 0.832371 0.320693 0.452011 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 410.052 -0.86247 0.301288 0.406659 -0.979921 0.0123217 0.0399446 0.0123217
head 410.065 -0.0516256 -0.0447007 0.997666 0.736315 -0.00375027 0.0285935 -0.00375027
hip 410.065 -0.077017 0.102133 0.991785 0.641778 0.0183622 0.0278659 0.0183622
lHand 410.065 0.249679 -0.124791 0.960254 0.203304 0.437425 -0.875933 0.437425
rHand 410.065 -0.455402 -0.0451025 0.889143 0.230266 -0.51184 0.819445 -0.51184
lFoot 410.065 0.829174 0.326245 0.453912 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 410.065 -0.863233 0.301225 0.405083 -0.980075 0.0128668 0.0384046 0.0128668
head 410.085 -0.0525223 -0.0456602 0.997575 0.736813 -0.00353379 0.0289427 -0.00353379
hip 410.085 -0.0801602 0.102744 0.991473 0.64346 0.0204981 0.0299297 0.0204981
lHand 410.085 0.246944 -0.123945 0.96107 0.201649 0.436583 -0.876737 0.436583
rHand 410.085 -0.456358 -0.0468078 0.888564 0.23176 -0.5112 0.818944 -0.5112
lFoot 410.085 0.82539 0.331177 0.457222 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 410.085 -0.864119 0.301731 0.402811 -0.980172 0.0123799 0.036541 0.0123799
head 410.097 -0.0533761 -0.0466162 0.997486 0.737326 -0.00337093 0.0294502 -0.00337093
hip 410.097 -0.0828714 0.102789 0.991245 0.643759 0.0218299 0.0325175 0.0218299
lHand 410.097 0.244476 -0.122987 0.961824 0.199058 0.434866 -0.878181 0.434866
rHand 410.097 -0.457229 -0.048785 0.88801 0.232958 -0.510727 0.818472 -0.510727
lFoot 410.097 0.821241 0.336511 0.460786 -0.976594 -0.0691195 -0.0991648 -0.0691195
