tag time posX posY posZ rotX rotY rotZ rotW
lFoot 432.582 0.856585 0.304127 0.416857 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 432.582 -0.847908 0.265786 0.458705 -0.975501 -0.00125751 0.0878432 -0.00125751
head 432.595 -0.00587627 -0.006787 0.99996 0.707943 -0.0146653 0.0244172 -0.0146653
hip 432.595 -0.00132498 0.0662482 0.997802 0.593585 0.00308867 -0.00504221 0.00308867
lHand 432.595 0.326632 -0.099457 0.939904 0.158524 0.474748 -0.865236 0.474748
rHand 432.595 -0.397875 -0.0285006 0.916997 0.186552 -0.519247 0.834014 -0.519247
lFoot 432.595 0.856428 0.30416 0.417154 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 432.595 -0.847807 0.264177 0.459819 -0.975089 -0.00284627 0.0888568 -0.00284627
head 432.615 -0.00655346 -0.00735297 0.999951 0.707929 -0.0152403 0.024367 -0.0152403
hip 432.615 -0.00195936 0.0672463 0.997734 0.594313 0.00118547 -0.00688935 0.00118547
lHand 432.615 0.32647 -0.100621 0.939837 0.164055 0.473315 -0.864931 0.473315
rHand 432.615 -0.399074 -0.029119 0.916456 0.190121 -0.518768 0.8335 -0.518768
lFoot 432.615 0.856382 0.304538 0.416974 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 432.615 -0.846679 0.264109 0.461932 -0.974852 -0.00191259 0.0890296 -0.00191259
head 432.635 -0.00716314 -0.00799998 0.999942 0.708005 -0.0158894 0.0241695 -0.0158894
hip 432.635 -0.00233426 0.0678224 0.997695 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 432.635 0.326249 -0.102095 0.939754 0.167966 0.470578 -0.865739 0.470578
rHand 432.635 -0.400623 -0.029942 0.915754 0.19472 -0.517958 0.83292 -0.517958
lFoot 432.635 0.8565 0.304397 0.416833 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 432.635 -0.8461 0.263264 0.463473 -0.974507 -0.000909537 0.0899422 -0.000909537
head 432.646 -0.00795187 -0.00860316 0.999931 0.708215 -0.0163682 0.023822 -0.0163682
hip 432.646 -0.00301626 0.0687861 0.997627 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 432.646 0.325927 -0.103658 0.939695 0.171209 0.467697 -0.866763 0.467697
rHand 432.646 -0.402218 -0.0306459 0.915031 0.199207 -0.516963 0.832437 -0.516963
lFoot 432.646 0.856484 0.304347 0.416903 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 432.646 -0.845829 0.262661 0.464308 -0.974146 -0.000319451 0.0907042 -0.000319451
head 432.665 -0.00872615 -0.00925141 0.999919 0.708408 -0.0168415 0.0233594 -0.0168415
hip 432.665 -0.00399971 0.0700975 0.997532 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 432.665 0.325565 -0.105216 0.939647 0.174957 0.465282 -0.867385 0.465282
rHand 432.665 -0.403491 -0.0313101 0.914448 0.20303 -0.51596 0.832088 -0.51596
lFoot 432.665 0.856413 0.304701 0.41679 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 432.665 -0.845507 0.262293 0.465103 -0.973891 -0.000305444 0.0906103 -0.000305444
head 432.682 -0.00945153 -0.00998035 0.999906 0.708674 -0.017397 0.0227921 -0.017397
hip 432.682 -0.00468254 0.0709022 0.997472 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 432.682 0.325089 -0.106595 0.939657 0.177379 0.462261 -0.868622 0.462261
rHand 432.682 -0.404839 -0.0319686 0.913829 0.205884 -0.514718 0.832112 -0.514718
lFoot 432.682 0.856212 0.304841 0.417102 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 432.682 -0.845393 0.263222 0.464785 -0.973827 -0.000472859 0.0910346 -0.000472859
head 432.695 -0.0102718 -0.0106843 0.99989 0.708818 -0.0177964 0.0220877 -0.0177964
hip 432.695 -0.0056483 0.0718184 0.997402 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 432.695 0.32452 -0.108054 0.939687 0.180115 0.460091 -0.869263 0.460091
rHand 432.695 -0.406003 -0.0318056 0.913318 0.206482 -0.513005 0.833022 -0.513005
lFoot 432.695 0.856187 0.304732 0.417232 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 432.695 -0.844846 0.265493 0.464487 -0.97389 0.000654533 0.0902246 0.000654533
head 432.715 -0.0111534 -0.0113487 0.999873 0.708924 -0.0180775 0.0213702 -0.0180775
hip 432.715 -0.00688227 0.072797 0.997323 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 432.715 0.323837 -0.109702 0.939731 0.18241 0.458622 -0.869601 0.458622
rHand 432.715 -0.406923 -0.0314098 0.912922 0.206079 -0.511485 0.834082 -0.511485
lFoot 432.715 0.856101 0.304799 0.417359 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 432.715 -0.84446 0.267664 0.463944 -0.973997 0.00221735 0.0890849 0.00221735
head 432.733 -0.0120082 -0.0121993 0.999853 0.709208 -0.0181964 0.0204876 -0.0181964
hip 432.733 -0.00782366 0.0731576 0.99729 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 432.733 0.32318 -0.110977 0.939808 0.184949 0.457426 -0.869714 0.457426
rHand 432.733 -0.40781 -0.0310141 0.91254 0.204664 -0.510634 0.834994 -0.510634
lFoot 432.733 0.855915 0.304983 0.417607 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 432.733 -0.844367 0.270084 0.462708 -0.974291 0.00366004 0.0885081 0.00366004
head 432.746 -0.0130027 -0.0130059 0.999831 0.709541 -0.0180392 0.0196349 -0.0180392
hip 432.746 -0.00907591 0.0740408 0.997214 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 432.746 0.322114 -0.112487 0.939994 0.187138 0.456298 -0.869849 0.456298
rHand 432.746 -0.408693 -0.0304277 0.912165 0.203435 -0.510548 0.835379 -0.510548
lFoot 432.746 0.855676 0.305128 0.41799 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 432.746 -0.844107 0.272497 0.461767 -0.974522 0.00496945 0.0874817 0.00496945
head 432.765 -0.0140228 -0.0138575 0.999806 0.710004 -0.0178595 0.0187975 -0.0178595
hip 432.765 -0.0105164 0.0750521 0.997124 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 432.765 0.320993 -0.114013 0.940194 0.189775 0.455024 -0.869954 0.455024
rHand 432.765 -0.409474 -0.0300278 0.911827 0.202425 -0.511231 0.835224 -0.511231
lFoot 432.765 0.855407 0.305119 0.418546 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 432.765 -0.844299 0.27461 0.460162 -0.974863 0.00654171 0.0856423 0.00654171
head 432.784 -0.0150311 -0.0147581 0.999778 0.710707 -0.0176518 0.0180844 -0.0176518
hip 432.784 -0.0119702 0.0762065 0.99702 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 432.784 0.319439 -0.115534 0.940537 0.192753 0.453592 -0.87005 0.453592
rHand 432.784 -0.410329 -0.0297542 0.911452 0.201981 -0.511766 0.83501 -0.511766
lFoot 432.784 0.855094 0.305002 0.41927 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 432.784 -0.844055 0.277307 0.45899 -0.975203 0.00805688 0.0839783 0.00805688
head 432.795 -0.0162259 -0.0156538 0.999746 0.711594 -0.017348 0.0176228 -0.017348
hip 432.795 -0.0135234 0.0773624 0.996911 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 432.795 0.317672 -0.116906 0.940966 0.195522 0.451989 -0.870273 0.451989
rHand 432.795 -0.411341 -0.0294038 0.911007 0.201079 -0.5131 0.834397 -0.5131
lFoot 432.795 0.854704 0.305007 0.420062 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 432.795 -0.843826 0.279817 0.457887 -0.975568 0.00960247 0.082342 0.00960247
head 432.815 -0.0174276 -0.0166072 0.99971 0.712617 -0.0171351 0.0171267 -0.0171351
hip 432.815 -0.0149792 0.078367 0.996812 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 432.815 0.315682 -0.117808 0.941523 0.198086 0.450195 -0.870631 0.450195
rHand 432.815 -0.412576 -0.0291882 0.910456 0.200532 -0.513872 0.834041 -0.513872
lFoot 432.815 0.854137 0.306026 0.420473 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 432.815 -0.84496 0.28177 0.454586 -0.97592 0.0113568 0.0809392 0.0113568
head 432.836 -0.0185761 -0.0176081 0.999672 0.713692 -0.0167426 0.0167855 -0.0167426
hip 432.836 -0.0163525 0.0794202 0.996707 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 432.836 0.313449 -0.119232 0.94209 0.200541 0.448606 -0.8709 0.448606
rHand 432.836 -0.413751 -0.0289939 0.909928 0.200186 -0.514705 0.833583 -0.514705
lFoot 432.836 0.853757 0.305985 0.421275 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 432.836 -0.845211 0.283069 0.453311 -0.976202 0.0125491 0.0791835 0.0125491
head 432.847 -0.019785 -0.0186131 0.999631 0.714695 -0.0161261 0.0165421 -0.0161261
hip 432.847 -0.0177306 0.0804903 0.996598 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 432.847 0.311191 -0.120234 0.942711 0.201767 0.447551 -0.871173 0.447551
rHand 432.847 -0.414843 -0.0289291 0.909433 0.200534 -0.51532 0.833062 -0.51532
lFoot 432.847 0.853192 0.305425 0.422822 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 432.847 -0.845488 0.283909 0.452268 -0.976456 0.0131107 0.0776908 0.0131107
head 432.865 -0.0209775 -0.0196302 0.999587 0.715569 -0.015199 0.0164003 -0.015199
hip 432.865 -0.0194143 0.0818412 0.996456 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 432.865 0.308944 -0.121071 0.943343 0.201911 0.447201 -0.871331 0.447201
rHand 432.865 -0.415869 -0.0290586 0.90896 0.202015 -0.515341 0.832615 -0.515341
lFoot 432.865 0.852785 0.305516 0.423577 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 432.865 -0.845641 0.28518 0.45118 -0.976706 0.0136819 0.0762036 0.0136819
head 432.883 -0.022266 -0.0207099 0.999538 0.71636 -0.014189 0.0165147 -0.014189
hip 432.883 -0.0203979 0.0823371 0.996396 0.612824 -0.010836 -0.00580579 -0.010836
lHand 432.883 0.306497 -0.121924 0.944031 0.201257 0.447406 -0.871387 0.447406
rHand 432.883 -0.417218 -0.0293353 0.908333 0.204467 -0.514956 0.832121 -0.514956
lFoot 432.883 0.852438 0.305074 0.424593 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 432.883 -0.846216 0.285664 0.449793 -0.976881 0.0138254 0.0745852 0.0138254
head 432.896 -0.0235927 -0.021757 0.999485 0.717042 -0.013294 0.0166811 -0.013294
hip 432.896 -0.0218641 0.0832843 0.996286 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 432.896 0.30383 -0.122784 0.944781 0.199893 0.448127 -0.871335 0.448127
rHand 432.896 -0.418531 -0.0295134 0.907723 0.206538 -0.514642 0.831648 -0.514642
lFoot 432.896 0.851841 0.305202 0.425697 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 432.896 -0.846472 0.286544 0.448751 -0.977084 0.0143881 0.0730725 0.0143881
head 432.917 -0.0249212 -0.0229131 0.999427 0.71783 -0.0124877 0.0171108 -0.0124877
hip 432.917 -0.0237096 0.0843654 0.996153 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 432.917 0.300839 -0.122817 0.945733 0.199718 0.448811 -0.871023 0.448811
rHand 432.917 -0.419875 -0.0301171 0.907082 0.20854 -0.514274 0.831148 -0.514274
lFoot 432.917 0.851294 0.304827 0.427058 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 432.917 -0.846845 0.287887 0.447185 -0.97724 0.01423 0.0717276 0.01423
head 432.929 -0.026325 -0.0239526 0.999366 0.718656 -0.011659 0.0176269 -0.011659
hip 432.929 -0.0252 0.0846468 0.996092 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 432.929 0.297912 -0.123379 0.946587 0.200372 0.449412 -0.870563 0.449412
rHand 432.929 -0.421327 -0.0303513 0.906401 0.210273 -0.513922 0.830672 -0.513922
lFoot 432.929 0.850047 0.305489 0.429065 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 432.929 -0.846905 0.28881 0.446476 -0.977338 0.0141733 0.0706455 0.0141733
head 432.95 -0.0277636 -0.025004 0.999302 0.71984 -0.0108548 0.0182975 -0.0108548
hip 432.95 -0.0272699 0.0854488 0.995969 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 432.95 0.294936 -0.123782 0.947465 0.201217 0.44951 -0.870317 0.44951
rHand 432.95 -0.422812 -0.0308346 0.905692 0.211881 -0.513941 0.829917 -0.513941
lFoot 432.95 0.849314 0.305498 0.430508 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 432.95 -0.847346 0.289711 0.445054 -0.97745 0.0142636 0.0695006 0.0142636
head 432.965 -0.0291116 -0.0260224 0.999237 0.721073 -0.0100996 0.0190543 -0.0100996
hip 432.965 -0.0293822 0.086129 0.995851 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 432.965 0.291767 -0.124271 0.948382 0.201924 0.449294 -0.870262 0.449294
rHand 432.965 -0.424004 -0.0311073 0.905126 0.2133 -0.514115 0.829136 -0.514115
lFoot 432.965 0.848453 0.305564 0.432156 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 432.965 -0.847508 0.291336 0.443681 -0.977595 0.0137995 0.0682565 0.0137995
head 432.985 -0.0305212 -0.0270971 0.999167 0.722345 -0.00941755 0.0200912 -0.00941755
hip 432.985 -0.0314342 0.0868087 0.995729 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 432.985 0.288581 -0.124757 0.949293 0.202079 0.448734 -0.870502 0.448734
rHand 432.985 -0.425205 -0.0315177 0.904548 0.214558 -0.514427 0.828349 -0.514427
lFoot 432.985 0.847579 0.305503 0.43391 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 432.985 -0.847552 0.292758 0.44266 -0.977721 0.014304 0.06682 0.014304
head 432.995 -0.0319022 -0.0281589 0.999094 0.723436 -0.00888381 0.0210749 -0.00888381
hip 432.995 -0.0336075 0.0873316 0.995612 0.616447 -0.012306 -0.00362686 -0.012306
lHand 432.995 0.285861 -0.125043 0.950078 0.202059 0.448036 -0.870849 0.448036
rHand 432.995 -0.42624 -0.0316589 0.904056 0.215691 -0.514409 0.827861 -0.514409
lFoot 432.995 0.846298 0.305825 0.436178 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 432.995 -0.847847 0.293983 0.441282 -0.977667 0.0162248 0.0644051 0.0162248
head 433.014 -0.0333137 -0.0291398 0.99902 0.724434 -0.00818115 0.0219875 -0.00818115
hip 433.014 -0.0359245 0.088345 0.995442 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 433.014 0.282682 -0.125386 0.950983 0.201482 0.446719 -0.871625 0.446719
rHand 433.014 -0.427301 -0.0317589 0.903551 0.216806 -0.514357 0.827383 -0.514357
lFoot 433.014 0.845106 0.30602 0.438347 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 433.014 -0.848346 0.294693 0.439847 -0.977689 0.0159697 0.0621412 0.0159697
head 433.033 -0.0346394 -0.030215 0.998943 0.725369 -0.00742602 0.022515 -0.00742602
hip 433.033 -0.0380356 0.08869 0.995333 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 433.033 0.279542 -0.125623 0.95188 0.200469 0.445075 -0.872662 0.445075
rHand 433.033 -0.428372 -0.0315176 0.903053 0.216931 -0.513781 0.82763 -0.513781
lFoot 433.033 0.843839 0.306421 0.440502 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 433.033 -0.848937 0.294781 0.438645 -0.977713 0.0155876 0.0605111 0.0155876
head 433.044 -0.0360223 -0.031244 0.998863 0.726301 -0.00661276 0.0229451 -0.00661276
hip 433.044 -0.0407611 0.0898964 0.995117 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 433.044 0.276361 -0.125998 0.952759 0.199654 0.443381 -0.873682 0.443381
rHand 433.044 -0.429489 -0.0315362 0.902521 0.216858 -0.513572 0.827634 -0.513572
lFoot 433.044 0.842471 0.30658 0.443002 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 433.044 -0.85022 0.294022 0.436665 -0.977875 0.0145479 0.0594756 0.0145479
head 433.064 -0.0373779 -0.0322828 0.99878 0.727108 -0.00586877 0.023351 -0.00586877
hip 433.064 -0.0437016 0.0914622 0.994849 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 433.064 0.273281 -0.126071 0.953637 0.199504 0.441621 -0.874581 0.441621
rHand 433.064 -0.430482 -0.0316249 0.902045 0.216204 -0.513605 0.827669 -0.513605
lFoot 433.064 0.841392 0.307438 0.444457 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 433.064 -0.850485 0.294623 0.435744 -0.978022 0.0130431 0.0584755 0.0130431
head 433.083 -0.0386785 -0.0333583 0.998695 0.72804 -0.00544298 0.0239218 -0.00544298
hip 433.083 -0.0464665 0.0928574 0.994595 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 433.083 0.27003 -0.126255 0.954538 0.200058 0.440213 -0.875141 0.440213
rHand 433.083 -0.431576 -0.0319559 0.90151 0.21593 -0.513769 0.827456 -0.513769
lFoot 433.083 0.840067 0.308282 0.446374 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 433.083 -0.851403 0.294846 0.433795 -0.97832 0.0123941 0.0573857 0.0123941
head 433.099 -0.0399288 -0.0344243 0.998609 0.728694 -0.00530711 0.0245549 -0.00530711
hip 433.099 -0.0492016 0.0941007 0.994346 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 433.099 0.267001 -0.126179 0.9554 0.201424 0.438653 -0.87561 0.438653
rHand 433.099 -0.432642 -0.0324394 0.900982 0.215435 -0.514531 0.826833 -0.514531
lFoot 433.099 0.838612 0.308994 0.448611 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 433.099 -0.85181 0.295318 0.432675 -0.978453 0.0125937 0.0553991 0.0125937
head 433.116 -0.0411998 -0.0354699 0.998521 0.729271 -0.00502806 0.0251476 -0.00502806
hip 433.116 -0.0518202 0.095 0.994128 0.631005 0.000839496 0.0107661 0.000839496
lHand 433.116 0.263957 -0.125998 0.956269 0.203238 0.437604 -0.875725 0.437604
rHand 433.116 -0.433782 -0.0329547 0.900415 0.215192 -0.515003 0.826307 -0.515003
lFoot 433.116 0.837086 0.309982 0.450776 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 433.116 -0.852253 0.297397 0.430371 -0.978595 0.0133266 0.0537175 0.0133266
head 433.128 -0.0424103 -0.0365712 0.998431 0.729816 -0.00472911 0.0257661 -0.00472911
hip 433.128 -0.0543183 0.0953837 0.993958 0.631798 0.00218164 0.0112105 0.00218164
lHand 433.128 0.261071 -0.125646 0.957107 0.204783 0.437176 -0.875595 0.437176
rHand 433.128 -0.43486 -0.033827 0.899862 0.21531 -0.515181 0.825798 -0.515181
lFoot 433.128 0.835681 0.310322 0.453141 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 433.128 -0.853306 0.297814 0.42799 -0.978821 0.0126345 0.0513834 0.0126345
head 433.146 -0.043625 -0.037563 0.998342 0.730585 -0.00456454 0.026251 -0.00456454
hip 433.146 -0.0569321 0.0956175 0.993789 0.632094 0.00386321 0.0127254 0.00386321
lHand 433.146 0.258119 -0.125454 0.957933 0.205956 0.436946 -0.875456 0.436946
rHand 433.146 -0.436121 -0.0347518 0.899217 0.216151 -0.515252 0.825082 -0.515252
lFoot 433.146 0.833986 0.309374 0.456896 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 433.146 -0.853719 0.298519 0.426673 -0.979077 0.0126315 0.0490255 0.0126315
head 433.164 -0.0447365 -0.0386237 0.998252 0.731623 -0.00448962 0.0268379 -0.00448962
hip 433.164 -0.0597413 0.0957566 0.99361 0.632345 0.00586883 0.0150154 0.00586883
lHand 433.164 0.255194 -0.124962 0.958781 0.206556 0.43742 -0.875112 0.43742
rHand 433.164 -0.437094 -0.0360032 0.898695 0.217682 -0.515084 0.824267 -0.515084
lFoot 433.164 0.834741 0.307899 0.456515 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 433.164 -0.854527 0.2986 0.424996 -0.979325 0.0130278 0.0475644 0.0130278
head 433.182 -0.0468967 -0.041012 0.998057 0.732715 -0.0044716 0.0273822 -0.0044716
hip 433.182 -0.0638045 0.0991393 0.993026 0.632692 0.00744082 0.0175511 0.00744082
lHand 433.182 0.257838 -0.128268 0.957636 0.206704 0.437719 -0.874954 0.437719
rHand 433.182 -0.446396 -0.0382251 0.894019 0.2193 -0.514662 0.823581 -0.514662
lFoot 433.182 0.836865 0.31301 0.44909 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 433.182 -0.858048 0.302729 0.41486 -0.979531 0.0126012 0.0455953 0.0126012
head 433.199 -0.0480056 -0.0419791 0.997965 0.733851 -0.00436112 0.0277322 -0.00436112
hip 433.199 -0.0665662 0.0993868 0.99282 0.633812 0.00943494 0.0204546 0.00943494
lHand 433.199 0.254859 -0.127553 0.958529 0.206522 0.438142 -0.874805 0.438142
rHand 433.199 -0.447564 -0.0397531 0.893368 0.222071 -0.51391 0.822622 -0.51391
lFoot 433.199 0.83508 0.314603 0.451294 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 433.199 -0.858425 0.303126 0.41379 -0.979638 0.0122883 0.0434419 0.0122883
head 433.216 -0.0490989 -0.0428857 0.997873 0.734857 -0.00416825 0.0280574 -0.00416825
hip 433.216 -0.0696906 0.100383 0.992505 0.636202 0.0121717 0.0231461 0.0121717
lHand 433.216 0.251982 -0.126806 0.959388 0.205806 0.438346 -0.874882 0.438346
rHand 433.216 -0.448881 -0.0415143 0.892627 0.225153 -0.51339 0.821304 -0.51339
lFoot 433.216 0.831847 0.319987 0.453474 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 433.216 -0.859191 0.303871 0.411647 -0.979758 0.0124199 0.0416634 0.0124199
head 433.227 -0.0500534 -0.0438311 0.997784 0.735687 -0.00398421 0.0282616 -0.00398421
hip 433.227 -0.0727478 0.101228 0.9922 0.638706 0.0150647 0.0256005 0.0150647
lHand 433.227 0.24934 -0.125883 0.960199 0.205019 0.438064 -0.875212 0.438064
rHand 433.227 -0.450026 -0.0433851 0.891961 0.228054 -0.512545 0.820253 -0.512545
lFoot 433.227 0.828895 0.324059 0.45598 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 433.227 -0.859456 0.304658 0.41051 -0.979921 0.0123217 0.0399446 0.0123217
head 433.248 -0.0509641 -0.044778 0.997696 0.736315 -0.00375027 0.0285935 -0.00375027
hip 433.248 -0.0760323 0.102313 0.991842 0.641778 0.0183622 0.0278659 0.0183622
lHand 433.248 0.246662 -0.125099 0.960993 0.203304 0.437425 -0.875933 0.437425
rHand 433.248 -0.450747 -0.045299 0.891502 0.230266 -0.51184 0.819445 -0.51184
lFoot 433.248 0.825649 0.329644 0.457863 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 433.248 -0.860232 0.3046 0.408926 -0.980075 0.0128668 0.0384046 0.0128668
head 433.265 -0.0518494 -0.0457393 0.997607 0.736813 -0.00353379 0.0289427 -0.00353379
hip 433.265 -0.0791358 0.102925 0.991536 0.64346 0.0204981 0.0299297 0.0204981
lHand 433.265 0.243956 -0.12425 0.961794 0.201649 0.436583 -0.876737 0.436583
rHand 433.265 -0.451698 -0.0470123 0.890932 0.23176 -0.5112 0.818944 -0.5112
lFoot 433.265 0.821811 0.334599 0.461162 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 433.265 -0.861131 0.305117 0.406641 -0.980172 0.0123799 0.036541 0.0123799
head 433.283 -0.0526923 -0.046697 0.997518 0.737326 -0.00337093 0.0294502 -0.00337093
hip 433.283 -0.0818128 0.102971 0.991314 0.643759 0.0218299 0.0325175 0.0218299
lHand 433.283 0.241514 -0.123286 0.962534 0.199058 0.434866 -0.878181 0.434866
rHand 433.283 -0.452564 -0.0489987 0.890385 0.232958 -0.510727 0.818472 -0.510727
lFoot 433.283 0.817602 0.339956 0.464712 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 433.283 -0.860935 0.305437 0.406817 -0.980088 0.0129146 0.035068 0.0129146
head 433.299 -0.0535661 -0.0476368 0.997427 0.737606 -0.00292318 0.0299377 -0.00292318
hip 433.299 -0.0842453 0.102828 0.991125 0.64329 0.0226953 0.0356461 0.0226953
lHand 433.299 0.239146 -0.122589 0.963214 0.197612 0.433657 -0.87911 0.433657
rHand 433.299 -0.45351 -0.0507702 0.889804 0.233437 -0.510351 0.818367 -0.510351
lFoot 433.299 0.813383 0.346022 0.467629 -0.97624 -0.0724807 -0.0999711 -0.0724807
