tag time posX posY posZ rotX rotY rotZ rotW
lFoot 637.16 0.934438 0.016549 0.355741 -0.982923 -0.0540531 -0.0349395 -0.0540531
rFoot 637.16 -0.546861 -0.230647 0.804826 -0.983586 -0.0265334 0.0441746 -0.0265334
head 637.171 0.0332623 -0.071608 0.996878 0.720778 0.0106294 0.0268208 0.0106294
hip 637.171 0.0771387 -0.055907 0.995452 0.575241 -0.00801064 0.00573498 -0.00801064
lHand 637.171 0.368583 -0.322693 0.871789 0.207123 0.361734 -0.888093 0.361734
rHand 637.171 -0.21223 -0.408622 0.887686 0.0842466 -0.475732 0.87448 -0.475732
lFoot 637.171 0.934477 0.0164224 0.355645 -0.982902 -0.054189 -0.0349593 -0.054189
rFoot 637.171 -0.547071 -0.231459 0.80445 -0.983566 -0.0266575 0.0443156 -0.0266575
head 637.182 0.0331151 -0.0714523 0.996894 0.720633 0.0109152 0.0268591 0.0109152
hip 637.182 0.0770815 -0.0557743 0.995464 0.575832 -0.00807336 0.00562183 -0.00807336
lHand 637.182 0.36848 -0.322717 0.871824 0.206692 0.361856 -0.888062 0.361856
rHand 637.182 -0.212693 -0.408439 0.887659 0.0831229 -0.476427 0.874237 -0.476427
lFoot 637.182 0.93447 0.0163498 0.355668 -0.982898 -0.0542647 -0.0350156 -0.0542647
rFoot 637.182 -0.547463 -0.231457 0.804184 -0.983543 -0.0270236 0.0443541 -0.0270236
head 637.193 0.0329955 -0.0712883 0.99691 0.720419 0.0112637 0.0269418 0.0112637
hip 637.193 0.076739 -0.0552003 0.995522 0.576418 -0.00803444 0.00545879 -0.00803444
lHand 637.193 0.368342 -0.32272 0.871881 0.206489 0.361781 -0.887993 0.361781
rHand 637.193 -0.212892 -0.408041 0.887795 0.0823485 -0.476856 0.874099 -0.476856
lFoot 637.193 0.934534 0.0165378 0.35549 -0.982898 -0.0541562 -0.0349863 -0.0541562
rFoot 637.193 -0.546583 -0.230474 0.805064 -0.983557 -0.0274187 0.0444031 -0.0274187
head 637.205 0.032921 -0.071216 0.996918 0.720286 0.0114596 0.0271025 0.0114596
hip 637.205 0.0766745 -0.055019 0.995537 0.577043 -0.00817066 0.00531039 -0.00817066
lHand 637.205 0.368338 -0.322344 0.872021 0.206567 0.361468 -0.887898 0.361468
rHand 637.205 -0.21306 -0.407971 0.887787 0.0817158 -0.477281 0.873952 -0.477281
lFoot 637.205 0.934563 0.0165808 0.355411 -0.982913 -0.0539735 -0.0350448 -0.0539735
rFoot 637.205 -0.547414 -0.230466 0.804502 -0.983526 -0.027711 0.044519 -0.027711
head 637.215 0.0328178 -0.0711475 0.996926 0.720104 0.0116962 0.0271428 0.0116962
hip 637.215 0.0765011 -0.0546782 0.995569 0.577499 -0.00824522 0.00540598 -0.00824522
lHand 637.215 0.368154 -0.322319 0.872108 0.206733 0.361261 -0.887778 0.361261
rHand 637.215 -0.213092 -0.407938 0.887794 0.0811736 -0.477507 0.873893 -0.477507
lFoot 637.215 0.934453 0.0163577 0.35571 -0.98292 -0.0538948 -0.0351036 -0.0538948
rFoot 637.215 -0.546377 -0.231048 0.80504 -0.983509 -0.0276687 0.0447332 -0.0276687
head 637.227 0.0326711 -0.0710707 0.996936 0.719906 0.0117794 0.0273561 0.0117794
hip 637.227 0.0762469 -0.0543709 0.995605 0.577858 -0.0082343 0.00541643 -0.0082343
lHand 637.227 0.367967 -0.322278 0.872203 0.206992 0.361138 -0.887599 0.361138
rHand 637.227 -0.213353 -0.407837 0.887778 0.0808943 -0.477513 0.873927 -0.477513
lFoot 637.227 0.934519 0.0162807 0.355541 -0.982879 -0.0542063 -0.0352265 -0.0542063
rFoot 637.227 -0.545688 -0.230508 0.805661 -0.983496 -0.0276543 0.0449685 -0.0276543
head 637.238 0.0325271 -0.0709685 0.996948 0.719753 0.0119415 0.0275927 0.0119415
hip 637.238 0.0761428 -0.0542867 0.995618 0.578017 -0.00826643 0.00548688 -0.00826643
lHand 637.238 0.367425 -0.321951 0.872552 0.207533 0.361101 -0.887349 0.361101
rHand 637.238 -0.21359 -0.407577 0.88784 0.080807 -0.477601 0.873892 -0.477601
lFoot 637.238 0.93453 0.0163105 0.355509 -0.982866 -0.0543899 -0.0352364 -0.0543899
rFoot 637.238 -0.546684 -0.230665 0.804941 -0.983469 -0.0277994 0.0450517 -0.0277994
head 637.249 0.0323769 -0.0709081 0.996957 0.719599 0.0119633 0.0276983 0.0119633
hip 637.249 0.0759885 -0.0541878 0.995635 0.578114 -0.00823963 0.00544572 -0.00823963
lHand 637.249 0.367289 -0.321839 0.87265 0.207821 0.361181 -0.887168 0.361181
rHand 637.249 -0.213682 -0.407444 0.887879 0.0809267 -0.477468 0.873954 -0.477468
lFoot 637.249 0.934578 0.0166359 0.355368 -0.982852 -0.0545261 -0.0353228 -0.0545261
rFoot 637.249 -0.546045 -0.230889 0.80531 -0.983435 -0.0278925 0.0451298 -0.0278925
head 637.26 0.0322375 -0.0708534 0.996966 0.719383 0.0120408 0.0277631 0.0120408
hip 637.26 0.0756135 -0.0535872 0.995696 0.578386 -0.00832435 0.00531265 -0.00832435
lHand 637.26 0.36696 -0.321689 0.872844 0.208079 0.361248 -0.887002 0.361248
rHand 637.26 -0.21391 -0.407362 0.887862 0.0809925 -0.47731 0.874045 -0.47731
lFoot 637.26 0.934569 0.0167075 0.355389 -0.982839 -0.0546665 -0.035371 -0.0546665
rFoot 637.26 -0.545888 -0.230241 0.805603 -0.983428 -0.0281363 0.0452537 -0.0281363
head 637.271 0.0320393 -0.070804 0.996976 0.719195 0.0121581 0.0278837 0.0121581
hip 637.271 0.0754487 -0.0534311 0.995717 0.578791 -0.00834347 0.00522531 -0.00834347
lHand 637.271 0.366676 -0.321306 0.873104 0.208479 0.361658 -0.886713 0.361658
rHand 637.271 -0.214316 -0.407024 0.887919 0.0809296 -0.477251 0.874113 -0.477251
lFoot 637.271 0.934597 0.016803 0.355312 -0.982825 -0.0545874 -0.0355397 -0.0545874
rFoot 637.271 -0.547599 -0.231117 0.804189 -0.983404 -0.0285264 0.0453503 -0.0285264
head 637.283 0.0318078 -0.0707419 0.996987 0.719047 0.0122848 0.0279915 0.0122848
hip 637.283 0.0752346 -0.0532249 0.995744 0.579118 -0.00842237 0.00506754 -0.00842237
lHand 637.283 0.366561 -0.321141 0.873213 0.208769 0.362071 -0.886469 0.362071
rHand 637.283 -0.214668 -0.406818 0.887928 0.080774 -0.477136 0.874204 -0.477136
lFoot 637.283 0.934742 0.0173552 0.354903 -0.982802 -0.0547316 -0.0358083 -0.0547316
rFoot 637.283 -0.547713 -0.231235 0.804078 -0.983373 -0.0288745 0.0453931 -0.0288745
head 637.294 0.0316114 -0.0707467 0.996993 0.718952 0.0123082 0.0280464 0.0123082
hip 637.294 0.0749262 -0.0528694 0.995787 0.579517 -0.00852107 0.00499682 -0.00852107
lHand 637.294 0.366314 -0.321197 0.873296 0.209224 0.362481 -0.886159 0.362481
rHand 637.294 -0.214884 -0.406786 0.887891 0.0808126 -0.47714 0.874202 -0.47714
lFoot 637.294 0.934751 0.0176852 0.354862 -0.982767 -0.054965 -0.0359775 -0.054965
rFoot 637.294 -0.548259 -0.232701 0.803282 -0.983345 -0.0289776 0.0455847 -0.0289776
head 637.305 0.0314002 -0.0707929 0.996997 0.718852 0.0122967 0.0280376 0.0122967
hip 637.305 0.074715 -0.0527012 0.995811 0.579968 -0.00855472 0.00481007 -0.00855472
lHand 637.305 0.366173 -0.321001 0.873427 0.209485 0.362935 -0.885879 0.362935
rHand 637.305 -0.215156 -0.406689 0.887869 0.0808608 -0.477048 0.874245 -0.477048
lFoot 637.305 0.934631 0.017888 0.355168 -0.982699 -0.0554992 -0.0359237 -0.0554992
rFoot 637.305 -0.548722 -0.232609 0.802992 -0.983294 -0.0293084 0.0456252 -0.0293084
head 637.316 0.0311166 -0.070727 0.99701 0.718724 0.0121308 0.0280592 0.0121308
hip 637.316 0.0745149 -0.0525109 0.995836 0.580507 -0.00868358 0.00463767 -0.00868358
lHand 637.316 0.366058 -0.320879 0.87352 0.209927 0.363521 -0.885515 0.363521
rHand 637.316 -0.21554 -0.406484 0.88787 0.080851 -0.47694 0.874296 -0.47694
lFoot 637.316 0.934635 0.0181451 0.355145 -0.982656 -0.0559354 -0.0360171 -0.0559354
rFoot 637.316 -0.548811 -0.232694 0.802908 -0.98326 -0.0295279 0.0456744 -0.0295279
head 637.328 0.0309128 -0.0708254 0.99701 0.718697 0.0120339 0.0280482 0.0120339
hip 637.328 0.0740541 -0.0518883 0.995903 0.581181 -0.00884624 0.00441712 -0.00884624
lHand 637.328 0.366039 -0.320845 0.873541 0.210314 0.363933 -0.885222 0.363933
rHand 637.328 -0.215715 -0.406189 0.887963 0.0807672 -0.476834 0.874359 -0.476834
lFoot 637.328 0.934732 0.0186617 0.354864 -0.982664 -0.0556962 -0.0364389 -0.0556962
rFoot 637.328 -0.548584 -0.234078 0.80266 -0.983222 -0.0294154 0.0457415 -0.0294154
head 637.339 0.0306725 -0.0708987 0.997012 0.718657 0.0118249 0.0280686 0.0118249
hip 637.339 0.0737976 -0.0516741 0.995934 0.581972 -0.00908238 0.00427001 -0.00908238
lHand 637.339 0.365869 -0.320606 0.8737 0.210736 0.364538 -0.884837 0.364538
rHand 637.339 -0.215859 -0.406066 0.887984 0.0805686 -0.476795 0.874384 -0.476795
lFoot 637.339 0.934843 0.0188877 0.35456 -0.982644 -0.0556302 -0.0367902 -0.0556302
rFoot 637.339 -0.548555 -0.234542 0.802544 -0.983197 -0.0294762 0.0458868 -0.0294762
head 637.35 0.0304087 -0.0710073 0.997012 0.718587 0.0116866 0.028014 0.0116866
hip 637.35 0.0734196 -0.0512762 0.995982 0.582641 -0.00913306 0.0042772 -0.00913306
lHand 637.35 0.365729 -0.320509 0.873794 0.211088 0.365108 -0.884444 0.365108
rHand 637.35 -0.215962 -0.406012 0.887983 0.0800393 -0.476864 0.874383 -0.476864
