tag time posX posY posZ rotX rotY rotZ rotW
lHand 138.733 0.37299 -0.174158 0.911344 0.0812373 0.383899 -0.900424 0.383899
rHand 138.733 -0.369423 -0.175024 0.91263 0.0901828 -0.496957 0.861083 -0.496957
lFoot 138.733 0.825664 0.30647 0.473661 -0.97932 -0.0595105 -0.0615339 -0.0595105
rFoot 138.733 -0.830229 0.321373 0.455455 -0.980517 0.0480021 0.0420699 0.0480021
head 138.744 -0.00809959 -0.0344348 0.999374 0.735261 -0.00260548 -0.00627227 -0.00260548
hip 138.744 -0.0185694 0.0211973 0.999603 0.581677 -0.00783694 -0.00765908 -0.00783694
lHand 138.744 0.372757 -0.173956 0.911478 0.0811714 0.384084 -0.900355 0.384084
rHand 138.744 -0.369808 -0.174725 0.912531 0.0885565 -0.497963 0.860789 -0.497963
lFoot 138.744 0.825625 0.306315 0.473829 -0.97931 -0.0594828 -0.0616559 -0.0594828
rFoot 138.744 -0.830286 0.321359 0.455361 -0.980507 0.0480155 0.0419766 0.0480155
head 138.756 -0.00822647 -0.0344713 0.999372 0.735304 -0.00244838 -0.0060719 -0.00244838
hip 138.756 -0.0186908 0.0211153 0.999602 0.581635 -0.00790443 -0.00764061 -0.00790443
lHand 138.756 0.372537 -0.174204 0.91152 0.0809308 0.384367 -0.900215 0.384367
rHand 138.756 -0.36981 -0.174924 0.912492 0.0863929 -0.499853 0.859971 -0.499853
lFoot 138.756 0.825685 0.306094 0.473867 -0.979302 -0.0595452 -0.0616517 -0.0595452
rFoot 138.756 -0.830358 0.321358 0.455231 -0.98051 0.0480215 0.0419871 0.0480215
head 138.767 -0.00835039 -0.034541 0.999368 0.73536 -0.00239812 -0.00587876 -0.00239812
hip 138.767 -0.0188208 0.0210091 0.999602 0.581604 -0.00786383 -0.00728238 -0.00786383
lHand 138.767 0.372218 -0.173934 0.911702 0.0808247 0.384611 -0.900034 0.384611
rHand 138.767 -0.369542 -0.1748 0.912625 0.0846235 -0.50152 0.859174 -0.50152
lFoot 138.767 0.8256 0.306047 0.474045 -0.979282 -0.0596927 -0.0617454 -0.0596927
rFoot 138.767 -0.830506 0.321095 0.455145 -0.9805 0.0478277 0.041872 0.0478277
head 138.778 -0.0084668 -0.0345536 0.999367 0.735393 -0.00254631 -0.00569385 -0.00254631
hip 138.778 -0.0190146 0.0209355 0.9996 0.581711 -0.00770581 -0.00677468 -0.00770581
lHand 138.778 0.371998 -0.173833 0.911811 0.0807177 0.384873 -0.899819 0.384873
rHand 138.778 -0.369823 -0.17451 0.912566 0.0827145 -0.502846 0.858577 -0.502846
lFoot 138.778 0.825519 0.305801 0.474345 -0.979266 -0.0597911 -0.0618294 -0.0597911
rFoot 138.778 -0.830408 0.321023 0.455376 -0.980474 0.0479408 0.0417841 0.0479408
head 138.789 -0.00859565 -0.0346268 0.999363 0.735426 -0.00270624 -0.00542378 -0.00270624
hip 138.789 -0.0190793 0.0208365 0.999601 0.58201 -0.00746037 -0.00643944 -0.00746037
lHand 138.789 0.371839 -0.173939 0.911856 0.080499 0.385017 -0.89967 0.385017
rHand 138.789 -0.369684 -0.174583 0.912609 0.0801268 -0.50433 0.857861 -0.50433
lFoot 138.789 0.825407 0.306112 0.47434 -0.979265 -0.0597901 -0.0619599 -0.0597901
rFoot 138.789 -0.830453 0.320967 0.455332 -0.980452 0.0478022 0.0418935 0.0478022
head 138.801 -0.00863504 -0.0346745 0.999361 0.735514 -0.00295553 -0.00544164 -0.00295553
hip 138.801 -0.019132 0.0207983 0.999601 0.582181 -0.00757005 -0.00676788 -0.00757005
lHand 138.801 0.371622 -0.17374 0.911982 0.0801033 0.385313 -0.899402 0.385313
rHand 138.801 -0.369288 -0.174666 0.912753 0.0779143 -0.505708 0.857054 -0.505708
lFoot 138.801 0.825274 0.306186 0.474523 -0.979236 -0.0599625 -0.0619674 -0.0599625
rFoot 138.801 -0.830254 0.321294 0.455465 -0.980451 0.0475464 0.0417282 0.0475464
head 138.812 -0.00866504 -0.0347885 0.999357 0.735603 -0.00312645 -0.00553735 -0.00312645
hip 138.812 -0.0193346 0.0210142 0.999592 0.582194 -0.00771787 -0.00730508 -0.00771787
lHand 138.812 0.371447 -0.173671 0.912067 0.079835 0.385685 -0.89913 0.385685
rHand 138.812 -0.369118 -0.174944 0.912769 0.0764435 -0.506528 0.856557 -0.506528
lFoot 138.812 0.825223 0.305926 0.47478 -0.979225 -0.0600774 -0.0620227 -0.0600774
rFoot 138.812 -0.83013 0.320999 0.455898 -0.98044 0.0474801 0.0418099 0.0474801
head 138.823 -0.008727 -0.0348799 0.999353 0.73576 -0.00326449 -0.00560133 -0.00326449
hip 138.823 -0.0194144 0.0209103 0.999593 0.581988 -0.00784623 -0.00757626 -0.00784623
lHand 138.823 0.371405 -0.173649 0.912088 0.0798758 0.386064 -0.898775 0.386064
rHand 138.823 -0.369113 -0.175387 0.912686 0.0756458 -0.506606 0.856365 -0.506606
lFoot 138.823 0.825202 0.30593 0.474814 -0.979207 -0.0600353 -0.0620074 -0.0600353
rFoot 138.823 -0.830325 0.32074 0.455726 -0.980428 0.0476076 0.0418361 0.0476076
head 138.834 -0.00886995 -0.0349556 0.999349 0.735864 -0.00338217 -0.00576854 -0.00338217
hip 138.834 -0.019564 0.0208203 0.999592 0.581753 -0.00771042 -0.00729766 -0.00771042
lHand 138.834 0.371261 -0.173517 0.912171 0.0799871 0.38651 -0.898406 0.38651
rHand 138.834 -0.369403 -0.175829 0.912483 0.0753606 -0.506097 0.856469 -0.506097
lFoot 138.834 0.825168 0.305834 0.474935 -0.979193 -0.0600518 -0.0620071 -0.0600518
rFoot 138.834 -0.83016 0.320499 0.456196 -0.980413 0.0473813 0.0417891 0.0473813
head 138.845 -0.00894333 -0.0350809 0.999344 0.736019 -0.00345769 -0.00584641 -0.00345769
hip 138.845 -0.0197501 0.0207157 0.99959 0.581744 -0.00746308 -0.00686894 -0.00746308
lHand 138.845 0.371171 -0.173508 0.91221 0.0804607 0.386933 -0.898031 0.386933
rHand 138.845 -0.369426 -0.17633 0.912377 0.0752174 -0.505607 0.856588 -0.505607
lFoot 138.845 0.825137 0.305612 0.475132 -0.979171 -0.060118 -0.0620887 -0.060118
rFoot 138.845 -0.830226 0.320305 0.456212 -0.980385 0.0475921 0.0418643 0.0475921
head 138.856 -0.00903889 -0.0351104 0.999343 0.736097 -0.00364773 -0.00598785 -0.00364773
hip 138.856 -0.0198175 0.020609 0.999591 0.581881 -0.0074062 -0.0064659 -0.0074062
lHand 138.856 0.371072 -0.173416 0.912268 0.0809424 0.387327 -0.897674 0.387327
rHand 138.856 -0.369675 -0.176715 0.912202 0.0762408 -0.50458 0.856947 -0.50458
lFoot 138.856 0.824898 0.305679 0.475504 -0.979131 -0.060321 -0.0620822 -0.060321
rFoot 138.856 -0.830384 0.320157 0.456029 -0.980381 0.0473466 0.0419591 0.0473466
head 138.867 -0.00907005 -0.0352007 0.999339 0.736226 -0.00379921 -0.00611751 -0.00379921
hip 138.867 -0.0199261 0.0206243 0.999589 0.582144 -0.00742745 -0.00650093 -0.00742745
lHand 138.867 0.370815 -0.173097 0.912433 0.081285 0.38769 -0.897406 0.38769
rHand 138.867 -0.369704 -0.177049 0.912125 0.078188 -0.503768 0.857203 -0.503768
lFoot 138.867 0.824971 0.30568 0.475376 -0.979122 -0.0602948 -0.0621355 -0.0602948
rFoot 138.867 -0.830331 0.320558 0.455844 -0.98036 0.0472136 0.0417862 0.0472136
head 138.879 -0.00922218 -0.0352244 0.999337 0.736296 -0.0039699 -0.00600448 -0.0039699
hip 138.879 -0.0199581 0.0206117 0.999588 0.582531 -0.00767578 -0.00682159 -0.00767578
lHand 138.879 0.370685 -0.173048 0.912495 0.0816832 0.388067 -0.897165 0.388067
rHand 138.879 -0.369818 -0.17723 0.912044 0.0788951 -0.503463 0.857284 -0.503463
lFoot 138.879 0.824924 0.306061 0.475213 -0.979108 -0.0604383 -0.0622356 -0.0604383
rFoot 138.879 -0.830426 0.320452 0.455745 -0.980344 0.0472161 0.041852 0.0472161
head 138.89 -0.00934672 -0.0353 0.999333 0.736391 -0.00383963 -0.0060035 -0.00383963
hip 138.89 -0.0200898 0.0206361 0.999585 0.582687 -0.00774434 -0.00704941 -0.00774434
lHand 138.89 0.370589 -0.172687 0.912602 0.0820482 0.388189 -0.897095 0.388189
rHand 138.89 -0.37002 -0.17717 0.911974 0.079409 -0.50327 0.857418 -0.50327
lFoot 138.89 0.824714 0.306249 0.475457 -0.979108 -0.0603293 -0.0621048 -0.0603293
rFoot 138.89 -0.830485 0.320358 0.455704 -0.980342 0.0471209 0.0418585 0.0471209
head 138.901 -0.00953292 -0.0354135 0.999327 0.736505 -0.00368855 -0.00589964 -0.00368855
hip 138.901 -0.0202646 0.0205892 0.999583 0.582477 -0.00773894 -0.00703452 -0.00773894
lHand 138.901 0.370261 -0.172327 0.912804 0.0821507 0.388395 -0.897013 0.388395
rHand 138.901 -0.370267 -0.177122 0.911883 0.0795258 -0.503241 0.857544 -0.503241
lFoot 138.901 0.824536 0.306355 0.475696 -0.979065 -0.0605169 -0.0624028 -0.0605169
rFoot 138.901 -0.830365 0.320447 0.455859 -0.980306 0.0470271 0.0416799 0.0470271
head 138.912 -0.00968277 -0.0355135 0.999322 0.736622 -0.00342187 -0.00576126 -0.00342187
hip 138.912 -0.0205693 0.0205484 0.999577 0.582243 -0.00766177 -0.00669212 -0.00766177
lHand 138.912 0.370049 -0.172196 0.912914 0.0820622 0.388539 -0.89705 0.388539
rHand 138.912 -0.370205 -0.177347 0.911864 0.0792951 -0.5032 0.857665 -0.5032
lFoot 138.912 0.824326 0.306286 0.476104 -0.979023 -0.0608649 -0.0625251 -0.0608649
rFoot 138.912 -0.830156 0.320221 0.456398 -0.980276 0.0471124 0.0417667 0.0471124
head 138.923 -0.00989017 -0.0356036 0.999317 0.736748 -0.00314441 -0.00547521 -0.00314441
hip 138.923 -0.0207307 0.0204723 0.999575 0.582102 -0.00753352 -0.00640626 -0.00753352
lHand 138.923 0.369804 -0.172044 0.913042 0.0819238 0.388664 -0.897133 0.388664
rHand 138.923 -0.370103 -0.177126 0.911949 0.0784022 -0.503109 0.857937 -0.503109
lFoot 138.923 0.824198 0.306417 0.476243 -0.97902 -0.0608111 -0.0625279 -0.0608111
rFoot 138.923 -0.830275 0.320058 0.456296 -0.980274 0.0467745 0.0417747 0.0467745
head 138.934 -0.0100296 -0.0357322 0.999311 0.736947 -0.00295186 -0.00515042 -0.00295186
hip 138.934 -0.0209312 0.0206111 0.999568 0.582216 -0.00752663 -0.00640936 -0.00752663
lHand 138.934 0.3695 -0.171861 0.9132 0.0820094 0.3888 -0.897132 0.3888
rHand 138.934 -0.370024 -0.176989 0.912007 0.0775542 -0.503026 0.85813 -0.503026
lFoot 138.934 0.82431 0.30622 0.476176 -0.97902 -0.0606236 -0.0627242 -0.0606236
rFoot 138.934 -0.830052 0.319984 0.456754 -0.980256 0.0465171 0.0417789 0.0465171
head 138.946 -0.0101899 -0.0358664 0.999305 0.737089 -0.00283778 -0.00488235 -0.00283778
hip 138.946 -0.020979 0.0205344 0.999569 0.582529 -0.00765917 -0.00674358 -0.00765917
lHand 138.946 0.369211 -0.171815 0.913325 0.0822147 0.388818 -0.897171 0.388818
rHand 138.946 -0.370073 -0.177192 0.911948 0.0769742 -0.503078 0.858174 -0.503078
lFoot 138.946 0.824208 0.306249 0.476333 -0.979007 -0.0606096 -0.062772 -0.0606096
rFoot 138.946 -0.830023 0.319904 0.456862 -0.980224 0.0465537 0.0418126 0.0465537
head 138.957 -0.010415 -0.0359991 0.999298 0.737296 -0.00264076 -0.00456883 -0.00264076
hip 138.957 -0.0211324 0.0206135 0.999564 0.582759 -0.00778519 -0.00708316 -0.00778519
lHand 138.957 0.368994 -0.171886 0.913399 0.0823761 0.388864 -0.897154 0.388864
rHand 138.957 -0.370072 -0.177268 0.911934 0.0765052 -0.503167 0.85816 -0.503167
lFoot 138.957 0.824148 0.306302 0.476403 -0.978989 -0.0606956 -0.0627424 -0.0606956
rFoot 138.957 -0.829962 0.319731 0.457094 -0.980191 0.0464555 0.041749 0.0464555
head 138.968 -0.0106149 -0.0361319 0.999291 0.737459 -0.00251145 -0.00439958 -0.00251145
hip 138.968 -0.0213387 0.0207377 0.999557 0.582809 -0.00788117 -0.00723227 -0.00788117
lHand 138.968 0.368668 -0.171975 0.913514 0.0827291 0.388518 -0.897173 0.388518
rHand 138.968 -0.370207 -0.177499 0.911834 0.0765635 -0.503391 0.857894 -0.503391
lFoot 138.968 0.824054 0.306288 0.476573 -0.978979 -0.0606874 -0.0628823 -0.0606874
rFoot 138.968 -0.82973 0.319841 0.457439 -0.980155 0.0462167 0.0417679 0.0462167
head 138.979 -0.0107597 -0.0362792 0.999284 0.737664 -0.00239937 -0.00431051 -0.00239937
hip 138.979 -0.0215117 0.0206734 0.999555 0.58268 -0.00783929 -0.00701602 -0.00783929
lHand 138.979 0.368427 -0.172147 0.913579 0.0830686 0.388344 -0.89709 0.388344
rHand 138.979 -0.370122 -0.177683 0.911833 0.0766141 -0.503524 0.857697 -0.503524
lFoot 138.979 0.823896 0.306124 0.476952 -0.978949 -0.0609244 -0.0630512 -0.0609244
rFoot 138.979 -0.829542 0.319587 0.457958 -0.980125 0.0461486 0.041878 0.0461486
head 138.99 -0.0109381 -0.0364774 0.999275 0.737921 -0.00235678 -0.00418891 -0.00235678
hip 138.99 -0.0217354 0.0206951 0.99955 0.582671 -0.00781231 -0.00683142 -0.00781231
lHand 138.99 0.368365 -0.17243 0.913551 0.0834322 0.388146 -0.897007 0.388146
rHand 138.99 -0.370075 -0.178209 0.911749 0.0767391 -0.503508 0.857608 -0.503508
lFoot 138.99 0.824022 0.305917 0.476867 -0.978928 -0.0610249 -0.0631322 -0.0610249
rFoot 138.99 -0.829611 0.319293 0.458036 -0.98007 0.0460725 0.0419317 0.0460725
head 139.001 -0.0111114 -0.0366341 0.999267 0.738235 -0.00239924 -0.00424765 -0.00239924
hip 139.001 -0.021913 0.0207406 0.999545 0.58275 -0.00804504 -0.00690216 -0.00804504
lHand 139.001 0.368243 -0.172674 0.913554 0.0836879 0.388042 -0.896894 0.388042
rHand 139.001 -0.370248 -0.178388 0.911644 0.0770476 -0.503058 0.857722 -0.503058
lFoot 139.001 0.824088 0.305842 0.476802 -0.978917 -0.0610065 -0.0632707 -0.0610065
rFoot 139.001 -0.829631 0.319114 0.458126 -0.980032 0.0458939 0.0419317 0.0458939
head 139.012 -0.0112556 -0.0368138 0.999259 0.738504 -0.00240288 -0.00435375 -0.00240288
hip 139.012 -0.0221624 0.0209316 0.999535 0.583027 -0.00825513 -0.00703906 -0.00825513
lHand 139.012 0.368001 -0.173015 0.913587 0.0840784 0.387884 -0.896666 0.387884
rHand 139.012 -0.37028 -0.178646 0.91158 0.0771808 -0.502747 0.857823 -0.502747
lFoot 139.012 0.82413 0.305871 0.476711 -0.978902 -0.0610044 -0.063471 -0.0610044
rFoot 139.012 -0.82953 0.319475 0.458056 -0.980019 0.0458327 0.0419022 0.0458327
head 139.024 -0.0114421 -0.036984 0.99925 0.738767 -0.00243386 -0.0045223 -0.00243386
