tag time posX posY posZ rotX rotY rotZ rotW
hip 500.193 -0.015134 0.0414663 0.999025 0.559221 -0.0160905 -0.00995848 -0.0160905
lHand 500.193 0.329249 -0.233103 0.915018 0.0933324 0.387682 -0.910682 0.387682
rHand 500.193 -0.335198 -0.290169 0.89635 0.0799401 -0.444439 0.892123 -0.444439
lFoot 500.193 0.65731 0.537187 0.528558 -0.984911 -0.0290472 -0.0260978 -0.0290472
rFoot 500.193 -0.758388 0.464266 0.457498 -0.982412 -0.00866628 0.0417504 -0.00866628
head 500.205 -0.0158137 -0.0127823 0.999793 0.729334 -0.00400328 0.0159887 -0.00400328
hip 500.205 -0.0154671 0.0417203 0.99901 0.559794 -0.0160606 -0.00981581 -0.0160606
lHand 500.205 0.328893 -0.233189 0.915124 0.0933607 0.387183 -0.910906 0.387183
rHand 500.205 -0.335537 -0.290412 0.896145 0.0797338 -0.444347 0.892192 -0.444347
lFoot 500.205 0.657142 0.537141 0.528813 -0.984902 -0.0292469 -0.0264293 -0.0292469
rFoot 500.205 -0.758583 0.46424 0.457202 -0.982435 -0.00869101 0.0414294 -0.00869101
head 500.216 -0.0159658 -0.0128456 0.99979 0.72941 -0.00418838 0.0161577 -0.00418838
hip 500.216 -0.0157162 0.0418756 0.998999 0.560462 -0.0160363 -0.00953492 -0.0160363
lHand 500.216 0.328518 -0.233416 0.915201 0.0936313 0.386511 -0.911146 0.386511
rHand 500.216 -0.336294 -0.290261 0.89591 0.0788805 -0.444962 0.891981 -0.444962
lFoot 500.216 0.656933 0.537313 0.528899 -0.984913 -0.0293015 -0.0267325 -0.0293015
rFoot 500.216 -0.758585 0.464166 0.457274 -0.982475 -0.00862303 0.041153 -0.00862303
head 500.227 -0.0161509 -0.0129078 0.999786 0.72946 -0.00424336 0.0162792 -0.00424336
hip 500.227 -0.0159068 0.0419238 0.998994 0.561151 -0.0158216 -0.00904585 -0.0158216
lHand 500.227 0.328142 -0.233762 0.915247 0.0937821 0.385917 -0.911304 0.385917
rHand 500.227 -0.337156 -0.290242 0.895592 0.077653 -0.445775 0.891702 -0.445775
lFoot 500.227 0.656807 0.537299 0.529069 -0.984898 -0.0294636 -0.0270248 -0.0294636
rFoot 500.227 -0.758898 0.4639 0.457023 -0.982523 -0.00837444 0.0408016 -0.00837444
head 500.238 -0.0163511 -0.0129242 0.999783 0.729507 -0.00415736 0.0163939 -0.00415736
hip 500.238 -0.0162238 0.0421314 0.99898 0.561373 -0.015651 -0.00893851 -0.015651
lHand 500.238 0.327364 -0.234061 0.91545 0.0937641 0.385558 -0.9114 0.385558
rHand 500.238 -0.337932 -0.290114 0.895341 0.0764337 -0.446348 0.891538 -0.446348
lFoot 500.238 0.656567 0.537356 0.529309 -0.984889 -0.0296109 -0.0275233 -0.0296109
rFoot 500.238 -0.7591 0.463937 0.45665 -0.982535 -0.00877962 0.0405531 -0.00877962
head 500.249 -0.0165187 -0.0129746 0.999779 0.729576 -0.00400474 0.0163803 -0.00400474
hip 500.249 -0.0163968 0.0422984 0.99897 0.561622 -0.0158113 -0.00907541 -0.0158113
lHand 500.249 0.32704 -0.234445 0.915467 0.0935987 0.385264 -0.911467 0.385264
rHand 500.249 -0.339234 -0.289969 0.894896 0.074497 -0.447327 0.89123 -0.447327
lFoot 500.249 0.656591 0.537817 0.528811 -0.984882 -0.0296905 -0.0279983 -0.0296905
rFoot 500.249 -0.75934 0.464155 0.456029 -0.982576 -0.00893644 0.0402574 -0.00893644
head 500.26 -0.0167654 -0.0129342 0.999776 0.729624 -0.00378484 0.0164522 -0.00378484
hip 500.26 -0.0166071 0.0424535 0.99896 0.561932 -0.0161596 -0.00939363 -0.0161596
lHand 500.26 0.326711 -0.234805 0.915492 0.0935382 0.385002 -0.911535 0.385002
rHand 500.26 -0.34043 -0.289606 0.894559 0.073263 -0.448565 0.890723 -0.448565
lFoot 500.26 0.656319 0.538159 0.5288 -0.984897 -0.0296939 -0.0281537 -0.0296939
rFoot 500.26 -0.759449 0.464259 0.455742 -0.98262 -0.00857502 0.0399659 -0.00857502
head 500.272 -0.0169038 -0.0129405 0.999773 0.729699 -0.0035974 0.0164814 -0.0035974
hip 500.272 -0.0169257 0.0426322 0.998947 0.562206 -0.0162256 -0.00934379 -0.0162256
lHand 500.272 0.325957 -0.234798 0.915763 0.0936908 0.384647 -0.911635 0.384647
rHand 500.272 -0.34123 -0.289455 0.894303 0.0723884 -0.449988 0.890089 -0.449988
lFoot 500.272 0.655854 0.538368 0.529165 -0.984894 -0.0300757 -0.0281225 -0.0300757
rFoot 500.272 -0.759342 0.464718 0.455452 -0.982641 -0.00866493 0.0395498 -0.00866493
head 500.283 -0.017131 -0.0129456 0.999769 0.729774 -0.00353046 0.0166209 -0.00353046
hip 500.283 -0.0170917 0.0427281 0.998941 0.562382 -0.0161829 -0.00898991 -0.0161829
lHand 500.283 0.325607 -0.235096 0.915811 0.0937622 0.384454 -0.911701 0.384454
rHand 500.283 -0.342043 -0.289059 0.894121 0.074056 -0.451455 0.889212 -0.451455
lFoot 500.283 0.655752 0.538329 0.529332 -0.98489 -0.0302628 -0.0282847 -0.0302628
rFoot 500.283 -0.759348 0.464894 0.455263 -0.982682 -0.008498 0.0393849 -0.008498
head 500.294 -0.0173417 -0.0128662 0.999767 0.72986 -0.00345 0.0166618 -0.00345
hip 500.294 -0.0173141 0.0425482 0.998944 0.562377 -0.0158793 -0.00834999 -0.0158793
lHand 500.294 0.325278 -0.235334 0.915867 0.0938617 0.384165 -0.911834 0.384165
rHand 500.294 -0.342236 -0.288536 0.894216 0.0766316 -0.452211 0.888611 -0.452211
lFoot 500.294 0.655796 0.538399 0.529206 -0.984903 -0.0300184 -0.0285618 -0.0300184
rFoot 500.294 -0.759318 0.465153 0.455048 -0.982731 -0.008403 0.039095 -0.008403
head 500.305 -0.0176142 -0.0128941 0.999762 0.729913 -0.00333483 0.0167139 -0.00333483
hip 500.305 -0.0176702 0.042677 0.998933 0.562555 -0.0156362 -0.00764865 -0.0156362
lHand 500.305 0.324893 -0.234867 0.916123 0.0939128 0.383735 -0.91204 0.383735
rHand 500.305 -0.343173 -0.288365 0.893912 0.077652 -0.452783 0.888232 -0.452783
lFoot 500.305 0.655546 0.538322 0.529593 -0.984905 -0.0300288 -0.0288551 -0.0300288
rFoot 500.305 -0.759458 0.465162 0.454805 -0.98275 -0.00840598 0.0386753 -0.00840598
head 500.317 -0.0177891 -0.0129737 0.999758 0.729923 -0.00318061 0.0167831 -0.00318061
hip 500.317 -0.0179785 0.0428805 0.998918 0.563035 -0.0156264 -0.00728566 -0.0156264
lHand 500.317 0.324523 -0.23499 0.916223 0.0941492 0.383364 -0.912206 0.383364
rHand 500.317 -0.343777 -0.288376 0.893676 0.0768193 -0.453556 0.887911 -0.453556
lFoot 500.317 0.655367 0.538312 0.529825 -0.984914 -0.0300885 -0.0292417 -0.0300885
rFoot 500.317 -0.759139 0.465387 0.455108 -0.982772 -0.0078488 0.0382757 -0.0078488
head 500.328 -0.0179381 -0.013058 0.999754 0.73001 -0.00301621 0.0168314 -0.00301621
hip 500.328 -0.0181754 0.0429427 0.998912 0.563684 -0.0157937 -0.00739415 -0.0157937
lHand 500.328 0.324155 -0.235075 0.916332 0.0944792 0.383001 -0.912373 0.383001
rHand 500.328 -0.344315 -0.288388 0.893465 0.0750884 -0.454567 0.887542 -0.454567
lFoot 500.328 0.655912 0.537967 0.529502 -0.984911 -0.0300633 -0.0295166 -0.0300633
rFoot 500.328 -0.759148 0.465578 0.454896 -0.982798 -0.00737199 0.0380546 -0.00737199
head 500.339 -0.0181725 -0.0130933 0.999749 0.730081 -0.00293388 0.0169521 -0.00293388
hip 500.339 -0.0184484 0.0431101 0.9989 0.564067 -0.0159244 -0.00744468 -0.0159244
lHand 500.339 0.323992 -0.235174 0.916364 0.0947088 0.382638 -0.912519 0.382638
rHand 500.339 -0.344951 -0.288255 0.893262 0.0741253 -0.45551 0.887139 -0.45551
lFoot 500.339 0.655452 0.538067 0.529969 -0.98491 -0.0303609 -0.0295362 -0.0303609
rFoot 500.339 -0.759319 0.465451 0.454742 -0.982821 -0.00752819 0.0377422 -0.00752819
head 500.35 -0.0184486 -0.013029 0.999745 0.730094 -0.00278809 0.0169738 -0.00278809
hip 500.35 -0.0187138 0.0433437 0.998885 0.56443 -0.0160058 -0.0074934 -0.0160058
lHand 500.35 0.323638 -0.235263 0.916466 0.0950117 0.382269 -0.912666 0.382269
rHand 500.35 -0.345389 -0.288132 0.893133 0.0727993 -0.456271 0.886858 -0.456271
lFoot 500.35 0.654852 0.540139 0.5286 -0.984904 -0.0306243 -0.02982 -0.0306243
rFoot 500.35 -0.760068 0.466122 0.452798 -0.982851 -0.00789517 0.0375556 -0.00789517
head 500.361 -0.0187079 -0.0130589 0.99974 0.73014 -0.00267102 0.0170426 -0.00267102
hip 500.361 -0.0192672 0.043861 0.998852 0.564675 -0.0161064 -0.00737462 -0.0161064
lHand 500.361 0.323322 -0.235347 0.916556 0.0951072 0.381875 -0.912836 0.381875
rHand 500.361 -0.34596 -0.288058 0.892936 0.0719452 -0.457103 0.886499 -0.457103
lFoot 500.361 0.654739 0.540238 0.528639 -0.98491 -0.0304492 -0.0300707 -0.0304492
rFoot 500.361 -0.760488 0.465809 0.452415 -0.98289 -0.00795925 0.0373445 -0.00795925
head 500.372 -0.0189555 -0.013111 0.999734 0.730241 -0.00261933 0.0172148 -0.00261933
hip 500.372 -0.0196491 0.0440259 0.998837 0.564936 -0.0159162 -0.00696599 -0.0159162
lHand 500.372 0.322751 -0.235462 0.916728 0.0951787 0.381624 -0.912942 0.381624
rHand 500.372 -0.346184 -0.288063 0.892848 0.0711922 -0.457524 0.886342 -0.457524
lFoot 500.372 0.65458 0.540311 0.528762 -0.984933 -0.0303031 -0.030213 -0.0303031
rFoot 500.372 -0.760605 0.464896 0.453159 -0.982888 -0.00838476 0.0370881 -0.00838476
head 500.384 -0.0191567 -0.0131893 0.99973 0.730187 -0.00254578 0.0172887 -0.00254578
hip 500.384 -0.0199479 0.0440569 0.99883 0.565243 -0.0158613 -0.00651539 -0.0158613
lHand 500.384 0.322444 -0.235536 0.916817 0.0950537 0.381371 -0.913063 0.381371
rHand 500.384 -0.346081 -0.288084 0.89288 0.0705758 -0.45799 0.886151 -0.45799
lFoot 500.384 0.654446 0.539624 0.529628 -0.984926 -0.0303531 -0.0302405 -0.0303531
rFoot 500.384 -0.760687 0.464858 0.45306 -0.982914 -0.00824353 0.0369064 -0.00824353
head 500.395 -0.0194219 -0.0131593 0.999725 0.730136 -0.00248759 0.0175022 -0.00248759
hip 500.395 -0.0201812 0.0439174 0.998831 0.565287 -0.0155962 -0.00590479 -0.0155962
lHand 500.395 0.322387 -0.235533 0.916837 0.0949075 0.381144 -0.913172 0.381144
rHand 500.395 -0.346305 -0.288163 0.892768 0.0701247 -0.458387 0.88598 -0.458387
lFoot 500.395 0.654356 0.539784 0.529577 -0.984915 -0.0304436 -0.0304545 -0.0304436
rFoot 500.395 -0.760789 0.464741 0.453008 -0.982902 -0.00819203 0.0368836 -0.00819203
head 500.406 -0.0196671 -0.0132244 0.999719 0.730069 -0.00243104 0.017608 -0.00243104
hip 500.406 -0.020546 0.0440373 0.998819 0.56535 -0.0155125 -0.00568261 -0.0155125
lHand 500.406 0.322078 -0.235359 0.916991 0.0946216 0.381065 -0.913246 0.381065
rHand 500.406 -0.3466 -0.28817 0.892651 0.0696521 -0.458528 0.885944 -0.458528
lFoot 500.406 0.653967 0.539973 0.529864 -0.984901 -0.0307403 -0.0305167 -0.0307403
rFoot 500.406 -0.76082 0.464728 0.452969 -0.982887 -0.00835647 0.0366997 -0.00835647
head 500.417 -0.0198928 -0.013325 0.999713 0.730076 -0.00231462 0.0176919 -0.00231462
hip 500.417 -0.0206692 0.0438853 0.998823 0.565342 -0.0157108 -0.00577263 -0.0157108
lHand 500.417 0.321898 -0.235398 0.917044 0.0942188 0.381018 -0.913299 0.381018
rHand 500.417 -0.346665 -0.2883 0.892584 0.0693815 -0.458343 0.886059 -0.458343
lFoot 500.417 0.653669 0.539913 0.530293 -0.984895 -0.0308991 -0.0305808 -0.0308991
rFoot 500.417 -0.760826 0.464508 0.453184 -0.982887 -0.00857814 0.0363654 -0.00857814
head 500.428 -0.0200928 -0.0134935 0.999707 0.730123 -0.0020587 0.017826 -0.0020587
hip 500.428 -0.0209899 0.0439985 0.998811 0.56545 -0.015869 -0.00591477 -0.015869
lHand 500.428 0.321694 -0.235415 0.917111 0.0940847 0.38106 -0.91329 0.38106
rHand 500.428 -0.346697 -0.288646 0.89246 0.069058 -0.458618 0.88594 -0.458618
lFoot 500.428 0.654222 0.539658 0.52987 -0.984899 -0.0307423 -0.0306674 -0.0307423
rFoot 500.428 -0.761069 0.46433 0.452959 -0.982906 -0.00870083 0.0362591 -0.00870083
head 500.439 -0.0203011 -0.0135806 0.999702 0.730094 -0.00205896 0.01807 -0.00205896
hip 500.439 -0.0213415 0.0441085 0.998799 0.565522 -0.0160086 -0.00592646 -0.0160086
lHand 500.439 0.321741 -0.235739 0.917012 0.093909 0.381069 -0.913306 0.381069
rHand 500.439 -0.346834 -0.288718 0.892383 0.0689553 -0.458538 0.885988 -0.458538
lFoot 500.439 0.654248 0.539559 0.529939 -0.984907 -0.0307028 -0.0309193 -0.0307028
rFoot 500.439 -0.761315 0.464013 0.452871 -0.982908 -0.00926149 0.0360021 -0.00926149
head 500.45 -0.0205391 -0.0137115 0.999695 0.730136 -0.00203998 0.0182504 -0.00203998
hip 500.45 -0.0215638 0.0439521 0.998801 0.565592 -0.0159171 -0.00563276 -0.0159171
lHand 500.45 0.32145 -0.235741 0.917113 0.0943703 0.381214 -0.913191 0.381214
rHand 500.45 -0.346847 -0.289044 0.892273 0.0689428 -0.458501 0.886006 -0.458501
lFoot 500.45 0.65414 0.539667 0.529963 -0.984902 -0.0306962 -0.0311346 -0.0306962
rFoot 500.45 -0.761367 0.463959 0.452839 -0.982935 -0.00915076 0.0357561 -0.00915076
head 500.461 -0.0208234 -0.013823 0.999688 0.730189 -0.0020228 0.0184832 -0.0020228
hip 500.461 -0.0219782 0.0440021 0.99879 0.565563 -0.0156399 -0.00508762 -0.0156399
lHand 500.461 0.321205 -0.235715 0.917206 0.0946451 0.381273 -0.91315 0.381273
rHand 500.461 -0.347104 -0.289 0.892187 0.0688656 -0.458523 0.885999 -0.458523
lFoot 500.461 0.65386 0.53972 0.530254 -0.984895 -0.0308825 -0.031188 -0.0308825
rFoot 500.461 -0.761252 0.464033 0.452955 -0.982941 -0.00905999 0.0353723 -0.00905999
head 500.473 -0.0210073 -0.013949 0.999682 0.730268 -0.00194383 0.0185498 -0.00194383
hip 500.473 -0.0223495 0.0440301 0.99878 0.565385 -0.0156178 -0.00494329 -0.0156178
lHand 500.473 0.320935 -0.235767 0.917287 0.0948385 0.381399 -0.913114 0.381399
rHand 500.473 -0.347251 -0.289032 0.89212 0.0689974 -0.45832 0.886095 -0.45832
lFoot 500.473 0.653591 0.539835 0.530469 -0.98488 -0.0312232 -0.0314014 -0.0312232
rFoot 500.473 -0.761431 0.464202 0.452481 -0.982917 -0.00901902 0.0352178 -0.00901902
head 500.484 -0.0212862 -0.0141063 0.999674 0.730349 -0.00181928 0.0188091 -0.00181928
hip 500.484 -0.0226779 0.0440706 0.998771 0.565374 -0.0157386 -0.00502945 -0.0157386
lHand 500.484 0.32071 -0.235674 0.917389 0.094916 0.3814 -0.913135 0.3814
rHand 500.484 -0.34755 -0.288962 0.892026 0.0689298 -0.457943 0.886297 -0.457943
lFoot 500.484 0.653343 0.54002 0.530585 -0.984876 -0.0314908 -0.0315106 -0.0314908
rFoot 500.484 -0.761692 0.464023 0.452226 -0.982938 -0.00898878 0.0351367 -0.00898878
head 500.495 -0.0215639 -0.0142361 0.999666 0.730457 -0.00168726 0.0189561 -0.00168726
hip 500.495 -0.0230271 0.0441612 0.998759 0.565471 -0.0158236 -0.00508041 -0.0158236
lHand 500.495 0.320481 -0.235451 0.917526 0.0951525 0.381377 -0.91317 0.381377
rHand 500.495 -0.347831 -0.289077 0.891879 0.0688764 -0.457787 0.886383 -0.457787
lFoot 500.495 0.653162 0.540084 0.530743 -0.984865 -0.0313854 -0.0315751 -0.0313854
rFoot 500.495 -0.761794 0.463941 0.452138 -0.982933 -0.00918245 0.0350142 -0.00918245
head 500.506 -0.0218438 -0.0143958 0.999658 0.730517 -0.0015827 0.0190391 -0.0015827
hip 500.506 -0.023402 0.0442621 0.998746 0.565596 -0.0159491 -0.00513516 -0.0159491
lHand 500.506 0.320236 -0.235408 0.917623 0.0952351 0.381437 -0.913174 0.381437
rHand 500.506 -0.348109 -0.289128 0.891754 0.0688641 -0.45757 0.886497 -0.45757
lFoot 500.506 0.652943 0.540003 0.531096 -0.984864 -0.031458 -0.0316701 -0.031458
rFoot 500.506 -0.762415 0.463189 0.451862 -0.982931 -0.00949606 0.0347998 -0.00949606
head 500.517 -0.0221531 -0.0144812 0.99965 0.730602 -0.00150257 0.019174 -0.00150257
hip 500.517 -0.0237307 0.0440816 0.998746 0.565515 -0.0159756 -0.00497693 -0.0159756
lHand 500.517 0.320006 -0.235258 0.917742 0.0953556 0.381586 -0.913113 0.381586
rHand 500.517 -0.348511 -0.288972 0.891647 0.0687543 -0.457423 0.886581 -0.457423
lFoot 500.517 0.653165 0.540217 0.530604 -0.984871 -0.0311249 -0.0318888 -0.0311249
rFoot 500.517 -0.762809 0.463029 0.45136 -0.982957 -0.00956039 0.0346447 -0.00956039
head 500.528 -0.0224441 -0.0146059 0.999641 0.730702 -0.00162031 0.0192973 -0.00162031
hip 500.528 -0.0241513 0.0440949 0.998735 0.565318 -0.0159423 -0.00482927 -0.0159423
lHand 500.528 0.319809 -0.235107 0.917849 0.0954075 0.381853 -0.912994 0.381853
rHand 500.528 -0.348824 -0.288873 0.891557 0.068465 -0.45734 0.886646 -0.45734
lFoot 500.528 0.652705 0.540321 0.531065 -0.984865 -0.0311977 -0.0320138 -0.0311977
rFoot 500.528 -0.762927 0.46292 0.451273 -0.98296 -0.00975281 0.0344276 -0.00975281
head 500.54 -0.0228062 -0.0148205 0.99963 0.730887 -0.00160621 0.0193614 -0.00160621
hip 500.54 -0.0245743 0.0440884 0.998725 0.564951 -0.0158694 -0.0046097 -0.0158694
lHand 500.54 0.319543 -0.23482 0.918015 0.0954615 0.3822 -0.912815 0.3822
rHand 500.54 -0.349225 -0.288967 0.89137 0.0682555 -0.45728 0.886692 -0.45728
lFoot 500.54 0.652273 0.540299 0.531618 -0.984844 -0.0314216 -0.0321509 -0.0314216
rFoot 500.54 -0.763221 0.462659 0.451045 -0.982965 -0.0100393 0.0341287 -0.0100393
head 500.551 -0.0231118 -0.0150041 0.99962 0.731002 -0.0016228 0.0195751 -0.0016228
hip 500.551 -0.0248634 0.0438187 0.99873 0.564764 -0.015922 -0.00434712 -0.015922
lHand 500.551 0.319329 -0.234711 0.918117 0.0955515 0.382576 -0.912627 0.382576
rHand 500.551 -0.349295 -0.288904 0.891363 0.0679875 -0.45723 0.886737 -0.45723
lFoot 500.551 0.652205 0.540405 0.531593 -0.984836 -0.0313826 -0.0323303 -0.0313826
rFoot 500.551 -0.763101 0.462853 0.451047 -0.982979 -0.00982995 0.0339315 -0.00982995
head 500.562 -0.0234267 -0.0152055 0.99961 0.731131 -0.00161988 0.0196801 -0.00161988
hip 500.562 -0.0252808 0.0438612 0.998718 0.564669 -0.0160094 -0.00435288 -0.0160094
lHand 500.562 0.319111 -0.234643 0.918211 0.0956426 0.383303 -0.91227 0.383303
rHand 500.562 -0.349496 -0.28905 0.891237 0.0676449 -0.457282 0.886735 -0.457282
lFoot 500.562 0.651887 0.540413 0.531975 -0.98481 -0.0314632 -0.0325508 -0.0314632
rFoot 500.562 -0.76319 0.462697 0.451057 -0.982972 -0.00982256 0.0338693 -0.00982256
head 500.574 -0.0237552 -0.0154376 0.999599 0.731294 -0.00172304 0.0197069 -0.00172304
hip 500.574 -0.0256907 0.0439317 0.998704 0.564676 -0.0161148 -0.00449224 -0.0161148
lHand 500.574 0.318667 -0.234304 0.918452 0.0957336 0.383962 -0.911951 0.383962
rHand 500.574 -0.349708 -0.289139 0.891124 0.06717 -0.457315 0.886752 -0.457315
lFoot 500.574 0.651866 0.540258 0.532159 -0.984792 -0.0315488 -0.0326883 -0.0315488
rFoot 500.574 -0.763158 0.462639 0.451171 -0.982926 -0.0101044 0.0340483 -0.0101044
head 500.585 -0.0240404 -0.0156791 0.999588 0.731441 -0.00182762 0.0197018 -0.00182762
