tag time posX posY posZ rotX rotY rotZ rotW
hip 2204.89 0.160915 0.504331 0.848384 0.593064 -0.00235165 0.00274493 -0.00235165
lHand 2204.89 0.324979 0.544229 0.773436 0.314429 0.51134 -0.748324 0.51134
rHand 2204.89 -0.0963899 0.559036 0.823521 0.321108 -0.437867 0.822927 -0.437867
lFoot 2204.89 0.413129 0.904859 0.102739 -0.980006 -0.112381 -0.0274244 -0.112381
rFoot 2204.89 -0.0112078 0.992191 0.124219 -0.986643 -0.0399052 0.0668834 -0.0399052
head 2204.9 0.0954895 0.284148 0.954013 0.47967 -0.0095338 -0.0119876 -0.0095338
hip 2204.9 0.160734 0.504679 0.848212 0.592588 -0.00182603 0.0028361 -0.00182603
lHand 2204.9 0.325076 0.544379 0.77329 0.314388 0.510835 -0.749354 0.510835
rHand 2204.9 -0.0961413 0.559334 0.823348 0.319725 -0.438095 0.823384 -0.438095
lFoot 2204.9 0.412844 0.90501 0.102553 -0.980163 -0.111575 -0.0273731 -0.111575
rFoot 2204.9 -0.0115335 0.992212 0.124026 -0.986646 -0.0400654 0.0670341 -0.0400654
head 2204.91 0.0956218 0.284458 0.953908 0.479299 -0.00904922 -0.0118448 -0.00904922
hip 2204.91 0.160701 0.504754 0.848173 0.591982 -0.00144046 0.0028262 -0.00144046
lHand 2204.91 0.324946 0.544308 0.773395 0.314559 0.510097 -0.75033 0.510097
rHand 2204.91 -0.0957901 0.559376 0.82336 0.315997 -0.439295 0.824422 -0.439295
lFoot 2204.91 0.412897 0.90499 0.102514 -0.980225 -0.111341 -0.0274889 -0.111341
rFoot 2204.91 -0.0116055 0.992213 0.124009 -0.986635 -0.0402811 0.0671114 -0.0402811
head 2204.93 0.0958183 0.28474 0.953804 0.478966 -0.00850741 -0.0117477 -0.00850741
hip 2204.93 0.160636 0.504913 0.848091 0.591517 -0.0010866 0.0026959 -0.0010866
lHand 2204.93 0.325157 0.544241 0.773353 0.314733 0.509402 -0.751261 0.509402
rHand 2204.93 -0.0949107 0.559365 0.82347 0.311864 -0.440985 0.825408 -0.440985
lFoot 2204.93 0.412876 0.905006 0.102458 -0.980264 -0.111506 -0.0271834 -0.111506
rFoot 2204.93 -0.0116801 0.992216 0.123976 -0.986623 -0.040479 0.067241 -0.040479
head 2204.94 0.0960022 0.285041 0.953696 0.478707 -0.00803508 -0.0116205 -0.00803508
hip 2204.94 0.160619 0.504978 0.848056 0.591236 -0.000877954 0.00261231 -0.000877954
lHand 2204.94 0.325382 0.543795 0.773572 0.315133 0.508012 -0.752433 0.508012
rHand 2204.94 -0.0943344 0.559437 0.823487 0.309264 -0.442273 0.825914 -0.442273
lFoot 2204.94 0.412975 0.904925 0.102778 -0.98038 -0.11108 -0.0266857 -0.11108
rFoot 2204.94 -0.0115631 0.992171 0.124352 -0.986597 -0.0406494 0.0673527 -0.0406494
head 2204.95 0.0962394 0.285422 0.953558 0.478474 -0.00747506 -0.0115365 -0.00747506
hip 2204.95 0.160623 0.5051 0.847982 0.590734 -0.00069648 0.00254765 -0.00069648
lHand 2204.95 0.325522 0.543366 0.773815 0.315752 0.506243 -0.753806 0.506243
rHand 2204.95 -0.0938116 0.55936 0.823599 0.306396 -0.444157 0.826173 -0.444157
lFoot 2204.95 0.413009 0.904915 0.102729 -0.980477 -0.110613 -0.0267872 -0.110613
rFoot 2204.95 -0.0115994 0.992182 0.124256 -0.986563 -0.0407908 0.0677029 -0.0407908
head 2204.96 0.0963627 0.285823 0.953425 0.478288 -0.0070559 -0.011402 -0.0070559
hip 2204.96 0.16055 0.505186 0.847945 0.590116 -0.00064953 0.002257 -0.00064953
lHand 2204.96 0.325608 0.542827 0.774157 0.31632 0.504181 -0.755427 0.504181
rHand 2204.96 -0.0937419 0.559319 0.823635 0.304897 -0.445414 0.826055 -0.445414
lFoot 2204.96 0.412971 0.904941 0.102653 -0.980567 -0.11033 -0.0266053 -0.11033
rFoot 2204.96 -0.0117772 0.992181 0.124252 -0.986585 -0.0401787 0.0676164 -0.0401787
head 2204.97 0.0965988 0.286207 0.953286 0.478172 -0.00669825 -0.0112233 -0.00669825
hip 2204.97 0.160344 0.505386 0.847865 0.589611 -0.000555165 0.00221115 -0.000555165
lHand 2204.97 0.32573 0.542246 0.774513 0.316718 0.502293 -0.757035 0.502293
rHand 2204.97 -0.0936356 0.559361 0.823619 0.3041 -0.445961 0.826077 -0.445961
lFoot 2204.97 0.412949 0.904933 0.102805 -0.980697 -0.109772 -0.0263064 -0.109772
rFoot 2204.97 -0.0117345 0.99215 0.124505 -0.986571 -0.0398411 0.0677388 -0.0398411
head 2204.98 0.0967431 0.28661 0.95315 0.478097 -0.00626657 -0.011187 -0.00626657
hip 2204.98 0.160422 0.505345 0.847875 0.589194 -0.000363227 0.00208676 -0.000363227
lHand 2204.98 0.325648 0.541619 0.774985 0.317298 0.49983 -0.758899 0.49983
rHand 2204.98 -0.0936374 0.559427 0.823574 0.304445 -0.446224 0.825699 -0.446224
lFoot 2204.98 0.412882 0.90497 0.102747 -0.980763 -0.109547 -0.0261011 -0.109547
rFoot 2204.98 -0.011699 0.992162 0.124406 -0.986549 -0.0395987 0.0677289 -0.0395987
head 2204.99 0.0969617 0.286967 0.953021 0.478037 -0.00591842 -0.0110783 -0.00591842
hip 2204.99 0.160301 0.505464 0.847826 0.588667 -8.91127e-05 0.0020331 -8.91127e-05
lHand 2204.99 0.325727 0.541 0.775384 0.317831 0.497149 -0.760877 0.497149
rHand 2204.99 -0.0944111 0.55976 0.823259 0.309783 -0.443963 0.8242 -0.443963
lFoot 2204.99 0.412916 0.904959 0.102713 -0.980794 -0.109646 -0.0259467 -0.109646
rFoot 2204.99 -0.0119036 0.99216 0.124406 -0.986523 -0.0396113 0.0679625 -0.0396113
head 2205 0.0971008 0.287301 0.952906 0.477851 -0.00538792 -0.0110171 -0.00538792
hip 2205 0.16007 0.505725 0.847715 0.588148 0.000207387 0.0020114 0.000207387
lHand 2205 0.325772 0.540125 0.775975 0.318548 0.494389 -0.762716 0.494389
rHand 2205 -0.0946867 0.559614 0.823326 0.312762 -0.442754 0.823285 -0.442754
lFoot 2205 0.412929 0.904963 0.102624 -0.980901 -0.109129 -0.0259739 -0.109129
rFoot 2205 -0.0119149 0.992155 0.124443 -0.986503 -0.0398392 0.0681485 -0.0398392
head 2205.01 0.0972562 0.287635 0.952789 0.47772 -0.00496384 -0.0109858 -0.00496384
hip 2205.01 0.159873 0.505852 0.847676 0.587461 0.000658974 0.00207374 0.000658974
lHand 2205.01 0.325691 0.539226 0.776634 0.319264 0.491401 -0.764597 0.491401
rHand 2205.01 -0.0954499 0.559661 0.823207 0.316231 -0.440971 0.822513 -0.440971
lFoot 2205.01 0.412591 0.905109 0.102698 -0.981147 -0.107743 -0.0257718 -0.107743
rFoot 2205.01 -0.0121154 0.992163 0.124363 -0.986471 -0.039581 0.0682399 -0.039581
head 2205.03 0.0973765 0.288004 0.952665 0.47752 -0.00458264 -0.0109753 -0.00458264
hip 2205.03 0.159737 0.505948 0.847644 0.586821 0.001036 0.00216795 0.001036
lHand 2205.03 0.325578 0.538149 0.777428 0.319965 0.488278 -0.766573 0.488278
rHand 2205.03 -0.0961709 0.559765 0.823052 0.318684 -0.439492 0.822198 -0.439492
lFoot 2205.03 0.412345 0.905223 0.102678 -0.981314 -0.106632 -0.0258142 -0.106632
rFoot 2205.03 -0.0126028 0.992158 0.124353 -0.986447 -0.0394375 0.0682793 -0.0394375
head 2205.04 0.0975 0.288366 0.952543 0.477427 -0.00408013 -0.0109453 -0.00408013
hip 2205.04 0.159521 0.506056 0.84762 0.586127 0.00164291 0.00227918 0.00164291
lHand 2205.04 0.325677 0.537278 0.777989 0.320647 0.485185 -0.768492 0.485185
rHand 2205.04 -0.0961346 0.559467 0.823259 0.317702 -0.440004 0.822573 -0.440004
lFoot 2205.04 0.412306 0.905252 0.10258 -0.981382 -0.1062 -0.0258546 -0.1062
rFoot 2205.04 -0.0127846 0.992151 0.124386 -0.986416 -0.0392916 0.0683329 -0.0392916
head 2205.05 0.0976188 0.288671 0.952439 0.477354 -0.00349185 -0.01099 -0.00349185
hip 2205.05 0.159165 0.506147 0.847633 0.585479 0.00206438 0.00247257 0.00206438
lHand 2205.05 0.325651 0.536184 0.778754 0.321407 0.481622 -0.770528 0.481622
rHand 2205.05 -0.0962129 0.559348 0.82333 0.317929 -0.440199 0.822474 -0.440199
lFoot 2205.05 0.412233 0.905306 0.102394 -0.981397 -0.106168 -0.0257328 -0.106168
rFoot 2205.05 -0.0128936 0.992172 0.124208 -0.98635 -0.0394195 0.068614 -0.0394195
head 2205.06 0.0976514 0.289026 0.952328 0.477175 -0.00279701 -0.0109735 -0.00279701
hip 2205.06 0.158958 0.506261 0.847604 0.584827 0.00258034 0.00265477 0.00258034
lHand 2205.06 0.325599 0.534991 0.779596 0.321874 0.477966 -0.772735 0.477966
rHand 2205.06 -0.0963074 0.559222 0.823405 0.318684 -0.440058 0.822441 -0.440058
lFoot 2205.06 0.41227 0.905308 0.102233 -0.981476 -0.105553 -0.0257367 -0.105553
rFoot 2205.06 -0.0128214 0.992202 0.123975 -0.986256 -0.0397181 0.0688619 -0.0397181
head 2205.07 0.0977032 0.289421 0.952203 0.476917 -0.0021364 -0.0109984 -0.0021364
hip 2205.07 0.158803 0.506525 0.847475 0.584113 0.00312116 0.00291989 0.00312116
lHand 2205.07 0.325624 0.534028 0.780245 0.322461 0.474013 -0.775104 0.474013
rHand 2205.07 -0.0963405 0.559237 0.823391 0.31871 -0.439826 0.822695 -0.439826
lFoot 2205.07 0.412415 0.905245 0.102203 -0.981459 -0.105863 -0.0255996 -0.105863
rFoot 2205.07 -0.0128113 0.99222 0.123832 -0.98621 -0.0398031 0.0689042 -0.0398031
head 2205.08 0.0978656 0.289669 0.95211 0.476579 -0.00180771 -0.0109059 -0.00180771
hip 2205.08 0.158625 0.506537 0.847501 0.583245 0.00361534 0.00320448 0.00361534
lHand 2205.08 0.325487 0.532822 0.781126 0.323337 0.470132 -0.777228 0.470132
rHand 2205.08 -0.0963896 0.559179 0.823425 0.317288 -0.439672 0.823547 -0.439672
lFoot 2205.08 0.412177 0.905336 0.102358 -0.981582 -0.104995 -0.0257709 -0.104995
rFoot 2205.08 -0.0127353 0.992221 0.123834 -0.986164 -0.0398884 0.0689627 -0.0398884
head 2205.09 0.0980782 0.289886 0.952022 0.476155 -0.0017 -0.0106435 -0.0017
hip 2205.09 0.158443 0.506495 0.84756 0.582342 0.00396135 0.00340894 0.00396135
lHand 2205.09 0.325418 0.531639 0.781961 0.324216 0.466304 -0.779255 0.466304
rHand 2205.09 -0.0962974 0.559123 0.823473 0.316517 -0.439449 0.824102 -0.439449
lFoot 2205.09 0.412351 0.905256 0.102362 -0.98161 -0.104727 -0.0261375 -0.104727
rFoot 2205.09 -0.012486 0.992219 0.123875 -0.986121 -0.040548 0.0687855 -0.040548
head 2205.1 0.098216 0.290197 0.951914 0.475713 -0.00156263 -0.0104273 -0.00156263
hip 2205.1 0.158227 0.506585 0.847547 0.581521 0.0043215 0.00354378 0.0043215
lHand 2205.1 0.325429 0.53041 0.78279 0.325136 0.46237 -0.781277 0.46237
rHand 2205.1 -0.0964536 0.559082 0.823483 0.316005 -0.439098 0.824484 -0.439098
lFoot 2205.1 0.412604 0.905148 0.102293 -0.981386 -0.106889 -0.0258079 -0.106889
rFoot 2205.1 -0.0121777 0.992218 0.123913 -0.986075 -0.0410504 0.0689194 -0.0410504
head 2205.11 0.0984167 0.29039 0.951834 0.475387 -0.00145593 -0.0103207 -0.00145593
hip 2205.11 0.158115 0.506587 0.847567 0.580824 0.00468251 0.0039759 0.00468251
lHand 2205.11 0.325282 0.529009 0.783799 0.326307 0.458397 -0.782977 0.458397
rHand 2205.11 -0.0966124 0.559084 0.823463 0.316052 -0.438724 0.824598 -0.438724
lFoot 2205.11 0.412588 0.90515 0.102342 -0.981334 -0.107575 -0.0255236 -0.107575
rFoot 2205.11 -0.0121988 0.992201 0.124049 -0.985979 -0.0422292 0.0695478 -0.0422292
head 2205.13 0.09853 0.290653 0.951742 0.475029 -0.0012479 -0.010246 -0.0012479
hip 2205.13 0.157937 0.506658 0.847557 0.580424 0.00514856 0.00431001 0.00514856
lHand 2205.13 0.325141 0.527645 0.784777 0.32733 0.45454 -0.784674 0.45454
rHand 2205.13 -0.0969472 0.55907 0.823433 0.316415 -0.438196 0.824615 -0.438196
lFoot 2205.13 0.412505 0.905183 0.102386 -0.981468 -0.106794 -0.025501 -0.106794
rFoot 2205.13 -0.0122742 0.992206 0.124 -0.985989 -0.0415139 0.0693965 -0.0415139
head 2205.14 0.0985821 0.291083 0.951605 0.474913 -0.000826354 -0.0102664 -0.000826354
hip 2205.14 0.157699 0.506823 0.847503 0.579984 0.00554981 0.00455238 0.00554981
lHand 2205.14 0.325022 0.526309 0.785722 0.328281 0.450571 -0.786413 0.450571
rHand 2205.14 -0.097338 0.559179 0.823313 0.317237 -0.437767 0.824325 -0.437767
lFoot 2205.14 0.412497 0.90518 0.102449 -0.981597 -0.105814 -0.0258522 -0.105814
rFoot 2205.14 -0.0123388 0.992205 0.124005 -0.986014 -0.0406196 0.068995 -0.0406196
head 2205.15 0.0986899 0.291374 0.951505 0.474885 -0.000441928 -0.0101899 -0.000441928
hip 2205.15 0.157497 0.506918 0.847484 0.579526 0.00586224 0.00475104 0.00586224
lHand 2205.15 0.324749 0.524986 0.786719 0.329074 0.446478 -0.788352 0.446478
rHand 2205.15 -0.0978089 0.559159 0.82327 0.31864 -0.437472 0.82372 -0.437472
lFoot 2205.15 0.412521 0.905179 0.102362 -0.981607 -0.105708 -0.0260176 -0.105708
rFoot 2205.15 -0.012222 0.992224 0.123863 -0.986052 -0.0399881 0.0686975 -0.0399881
head 2205.16 0.098741 0.291741 0.951387 0.474952 -7.01613e-05 -0.0101945 -7.01613e-05
hip 2205.16 0.157328 0.506937 0.847504 0.578956 0.00633182 0.0051521 0.00633182
lHand 2205.16 0.324446 0.523762 0.78766 0.329811 0.442235 -0.790353 0.442235
rHand 2205.16 -0.098387 0.559176 0.82319 0.320146 -0.437128 0.823154 -0.437128
lFoot 2205.16 0.412654 0.905123 0.102321 -0.981545 -0.106425 -0.0258689 -0.106425
rFoot 2205.16 -0.0124425 0.992231 0.123788 -0.986009 -0.0401093 0.0688526 -0.0401093
head 2205.17 0.0988252 0.292149 0.951253 0.475007 0.000214397 -0.0100252 0.000214397
hip 2205.17 0.157005 0.5071 0.847466 0.578351 0.00699253 0.00572261 0.00699253
lHand 2205.17 0.324276 0.522503 0.788566 0.330332 0.438 -0.792361 0.438
rHand 2205.17 -0.0988332 0.559244 0.82309 0.321451 -0.436806 0.82274 -0.436806
lFoot 2205.17 0.41259 0.905153 0.102311 -0.981518 -0.106914 -0.0257082 -0.106914
rFoot 2205.17 -0.0123182 0.992237 0.123748 -0.985982 -0.0408259 0.0688712 -0.0408259
head 2205.18 0.0988987 0.29248 0.951144 0.475019 0.000438051 -0.00986746 0.000438051
hip 2205.18 0.156881 0.507054 0.847517 0.577636 0.00735701 0.00614906 0.00735701
lHand 2205.18 0.323915 0.521298 0.789511 0.331017 0.433756 -0.794307 0.433756
rHand 2205.18 -0.099355 0.559309 0.822984 0.322744 -0.436656 0.822349 -0.436656
lFoot 2205.18 0.412708 0.905093 0.102372 -0.981411 -0.107785 -0.0257776 -0.107785
rFoot 2205.18 -0.0121573 0.992224 0.12387 -0.985989 -0.0413628 0.0687722 -0.0413628
head 2205.19 0.0989224 0.292838 0.951031 0.474922 0.000612854 -0.00967048 0.000612854
hip 2205.19 0.156593 0.507037 0.84758 0.576969 0.0076907 0.00614005 0.0076907
lHand 2205.19 0.32356 0.520099 0.790447 0.331733 0.429592 -0.796146 0.429592
rHand 2205.19 -0.100004 0.559319 0.822898 0.323797 -0.436835 0.821971 -0.436835
lFoot 2205.19 0.412801 0.905051 0.102357 -0.98137 -0.108156 -0.0259108 -0.108156
rFoot 2205.19 -0.0124196 0.992215 0.123917 -0.986001 -0.0413541 0.0687493 -0.0413541
head 2205.2 0.0990315 0.293229 0.950899 0.474683 0.000836293 -0.0095028 0.000836293
hip 2205.2 0.156306 0.506981 0.847667 0.57629 0.00791798 0.00624557 0.00791798
lHand 2205.2 0.32325 0.518898 0.791362 0.332455 0.425699 -0.797777 0.425699
rHand 2205.2 -0.100403 0.559359 0.822823 0.324799 -0.437118 0.821558 -0.437118
lFoot 2205.2 0.41291 0.905011 0.102279 -0.981382 -0.108077 -0.026083 -0.108077
rFoot 2205.2 -0.0124255 0.992215 0.123915 -0.986021 -0.041037 0.0684997 -0.041037
head 2205.22 0.0990755 0.293549 0.950796 0.474555 0.000958731 -0.00927902 0.000958731
hip 2205.22 0.156086 0.506988 0.847703 0.575744 0.00818119 0.00636332 0.00818119
lHand 2205.22 0.323048 0.517931 0.792078 0.333288 0.421813 -0.79937 0.421813
rHand 2205.22 -0.100613 0.559536 0.822676 0.32536 -0.437671 0.821283 -0.437671
lFoot 2205.22 0.412848 0.905032 0.102342 -0.981441 -0.107853 -0.0260288 -0.107853
rFoot 2205.22 -0.0124614 0.992212 0.123937 -0.98599 -0.0410452 0.0685922 -0.0410452
head 2205.23 0.0991138 0.293839 0.950703 0.474401 0.00122945 -0.00913173 0.00122945
hip 2205.23 0.155854 0.506986 0.847747 0.575202 0.008431 0.0063959 0.008431
lHand 2205.23 0.32271 0.516877 0.792904 0.334124 0.418276 -0.80075 0.418276
rHand 2205.23 -0.100937 0.559618 0.822581 0.325756 -0.438415 0.820908 -0.438415
lFoot 2205.23 0.412845 0.905035 0.102328 -0.981451 -0.107685 -0.0261668 -0.107685
rFoot 2205.23 -0.0124056 0.992226 0.123828 -0.986008 -0.0410693 0.0684532 -0.0410693
head 2205.24 0.0990481 0.294088 0.950632 0.474244 0.00153412 -0.00892255 0.00153412
hip 2205.24 0.155645 0.506988 0.847784 0.574553 0.00853275 0.0063739 0.00853275
lHand 2205.24 0.322187 0.515955 0.793716 0.335049 0.414982 -0.80192 0.414982
rHand 2205.24 -0.101414 0.559463 0.822627 0.326011 -0.43915 0.820532 -0.43915
lFoot 2205.24 0.412838 0.90504 0.102312 -0.981437 -0.107709 -0.0264281 -0.107709
rFoot 2205.24 -0.0124444 0.992231 0.123783 -0.98602 -0.0411062 0.0682666 -0.0411062
head 2205.25 0.0990496 0.294366 0.950546 0.474078 0.00180494 -0.00868664 0.00180494
hip 2205.25 0.155458 0.506949 0.847841 0.573911 0.00858436 0.00639853 0.00858436
lHand 2205.25 0.32172 0.515024 0.79451 0.33589 0.411743 -0.803101 0.411743
rHand 2205.25 -0.101807 0.559449 0.822589 0.326358 -0.439694 0.820187 -0.439694
lFoot 2205.25 0.41288 0.905034 0.102196 -0.981428 -0.107604 -0.0265776 -0.107604
rFoot 2205.25 -0.0123373 0.992258 0.123579 -0.98602 -0.0412005 0.0681076 -0.0412005
head 2205.26 0.099044 0.294615 0.95047 0.473801 0.00203895 -0.00846423 0.00203895
hip 2205.26 0.155256 0.506903 0.847906 0.573234 0.00858338 0.00641356 0.00858338
lHand 2205.26 0.321233 0.514459 0.795073 0.336658 0.408691 -0.804186 0.408691
rHand 2205.26 -0.1024 0.559653 0.822376 0.326749 -0.439913 0.819841 -0.439913
lFoot 2205.26 0.412772 0.905093 0.102105 -0.981473 -0.107166 -0.0265756 -0.107166
rFoot 2205.26 -0.0123386 0.992266 0.123511 -0.986017 -0.0412685 0.0680342 -0.0412685
head 2205.27 0.098941 0.295078 0.950337 0.473612 0.0022544 -0.00814381 0.0022544
hip 2205.27 0.154966 0.506987 0.847909 0.572575 0.00867441 0.00652507 0.00867441
lHand 2205.27 0.32091 0.513736 0.795671 0.337049 0.405972 -0.805227 0.405972
rHand 2205.27 -0.102888 0.55964 0.822325 0.327156 -0.440036 0.819573 -0.440036
lFoot 2205.27 0.412729 0.905126 0.101988 -0.981438 -0.107361 -0.0265689 -0.107361
rFoot 2205.27 -0.0123933 0.992282 0.123378 -0.985994 -0.0411308 0.0680015 -0.0411308
head 2205.28 0.0988432 0.295337 0.950266 0.473324 0.00259913 -0.00802591 0.00259913
hip 2205.28 0.15479 0.506912 0.847986 0.57182 0.00883247 0.00674398 0.00883247
lHand 2205.28 0.320501 0.513087 0.796255 0.337686 0.403555 -0.805992 0.403555
rHand 2205.28 -0.103406 0.559633 0.822264 0.327626 -0.439731 0.819446 -0.439731
lFoot 2205.28 0.412758 0.90512 0.101928 -0.981386 -0.107571 -0.0267479 -0.107571
rFoot 2205.28 -0.01235 0.992301 0.123233 -0.985972 -0.0409602 0.0678518 -0.0409602
head 2205.29 0.0987632 0.295561 0.950205 0.473001 0.00287755 -0.00786032 0.00287755
hip 2205.29 0.15453 0.506911 0.848034 0.571181 0.00891109 0.00674968 0.00891109
lHand 2205.29 0.320056 0.512425 0.796859 0.338177 0.40115 -0.806824 0.40115
rHand 2205.29 -0.103985 0.559609 0.822207 0.328088 -0.439261 0.819334 -0.439261
lFoot 2205.29 0.412818 0.905097 0.101885 -0.981339 -0.107641 -0.026925 -0.107641
rFoot 2205.29 -0.0122433 0.992284 0.12338 -0.985972 -0.0407353 0.0676707 -0.0407353
head 2205.3 0.0986664 0.29572 0.950166 0.472544 0.00315407 -0.00784456 0.00315407
hip 2205.3 0.15422 0.506897 0.848099 0.57054 0.00904738 0.00678135 0.00904738
lHand 2205.3 0.319627 0.51191 0.797363 0.338478 0.39922 -0.807529 0.39922
rHand 2205.3 -0.104555 0.559431 0.822257 0.328832 -0.4388 0.819109 -0.4388
lFoot 2205.3 0.412797 0.905116 0.101801 -0.981286 -0.107776 -0.02693 -0.107776
rFoot 2205.3 -0.0121794 0.992283 0.123398 -0.98591 -0.0412414 0.0678588 -0.0412414
head 2205.32 0.0985622 0.295934 0.95011 0.472169 0.00328059 -0.00772427 0.00328059
hip 2205.32 0.153895 0.50685 0.848186 0.569818 0.00914612 0.006722 0.00914612
lHand 2205.32 0.319057 0.511676 0.797741 0.338937 0.397887 -0.808015 0.397887
rHand 2205.32 -0.105166 0.559381 0.822213 0.329696 -0.438343 0.818854 -0.438343
lFoot 2205.32 0.412807 0.905116 0.101763 -0.981295 -0.107408 -0.0271711 -0.107408
rFoot 2205.32 -0.012199 0.99231 0.123177 -0.985831 -0.0419359 0.068056 -0.0419359
head 2205.33 0.0984845 0.296111 0.950063 0.471809 0.00332489 -0.00760842 0.00332489
hip 2205.33 0.153631 0.506797 0.848265 0.56913 0.00925326 0.00680946 0.00925326
lHand 2205.33 0.318456 0.511596 0.798032 0.339448 0.395868 -0.808681 0.395868
rHand 2205.33 -0.105671 0.559304 0.8222 0.330421 -0.43811 0.818582 -0.43811
lFoot 2205.33 0.412698 0.905173 0.1017 -0.981374 -0.106468 -0.0275263 -0.106468
rFoot 2205.33 -0.0120583 0.99231 0.123188 -0.985841 -0.0420128 0.0679374 -0.0420128
head 2205.34 0.0982752 0.296447 0.949979 0.471508 0.00335494 -0.00773588 0.00335494
hip 2205.34 0.153304 0.506906 0.848259 0.568612 0.00949176 0.00702726 0.00949176
lHand 2205.34 0.317998 0.51163 0.798193 0.33979 0.394858 -0.808871 0.394858
rHand 2205.34 -0.10629 0.559356 0.822085 0.331054 -0.437968 0.818327 -0.437968
lFoot 2205.34 0.412551 0.905245 0.101655 -0.981402 -0.10586 -0.0278594 -0.10586
rFoot 2205.34 -0.0121616 0.992331 0.123009 -0.985867 -0.0417216 0.0675598 -0.0417216
head 2205.35 0.0981443 0.296627 0.949937 0.471208 0.00343446 -0.00784644 0.00343446
hip 2205.35 0.153035 0.506884 0.848321 0.568119 0.00950859 0.00716447 0.00950859
lHand 2205.35 0.317621 0.511439 0.798465 0.340423 0.393737 -0.808969 0.393737
rHand 2205.35 -0.106651 0.559191 0.82215 0.331546 -0.438167 0.818035 -0.438167
lFoot 2205.35 0.412759 0.905184 0.101353 -0.981318 -0.106068 -0.0281995 -0.106068
rFoot 2205.35 -0.0119405 0.992372 0.122699 -0.985888 -0.0414151 0.0671379 -0.0414151
head 2205.36 0.0979126 0.296844 0.949893 0.470922 0.00354996 -0.00805004 0.00354996
