tag time posX posY posZ rotX rotY rotZ rotW
lFoot 516.737 0.657091 0.587575 0.472214 -0.983314 -0.0114274 -0.0400039 -0.0114274
rFoot 516.737 -0.767985 0.453912 0.451844 -0.983223 -0.0151185 0.0367143 -0.0151185
head 516.748 -0.0181504 -0.0222144 0.999589 0.723907 0.00417532 0.0190023 0.00417532
hip 516.748 -0.0195017 0.0365387 0.999142 0.562932 -0.0089562 0.000424483 -0.0089562
lHand 516.748 0.326954 -0.246979 0.912196 0.0564593 0.401337 -0.910954 0.401337
rHand 516.748 -0.319439 -0.307797 0.896225 0.0754231 -0.471085 0.876597 -0.471085
lFoot 516.748 0.657065 0.587812 0.471956 -0.983326 -0.0112677 -0.0400901 -0.0112677
rFoot 516.748 -0.767878 0.454161 0.451776 -0.983225 -0.0149969 0.0366992 -0.0149969
head 516.759 -0.0181619 -0.0223277 0.999586 0.723876 0.00402513 0.0190477 0.00402513
hip 516.759 -0.019374 0.0365283 0.999145 0.56361 -0.00913532 0.000103777 -0.00913532
lHand 516.759 0.326927 -0.247176 0.912153 0.0566526 0.401078 -0.911019 0.401078
rHand 516.759 -0.318706 -0.307824 0.896477 0.0777037 -0.470379 0.876696 -0.470379
lFoot 516.759 0.657077 0.587887 0.471846 -0.983317 -0.0115645 -0.0400761 -0.0115645
rFoot 516.759 -0.767649 0.45441 0.451914 -0.983221 -0.0148753 0.0368732 -0.0148753
head 516.77 -0.0181592 -0.022407 0.999584 0.723847 0.00398622 0.0189952 0.00398622
hip 516.77 -0.0194055 0.0367333 0.999137 0.56413 -0.00936232 -0.00014037 -0.00936232
lHand 516.77 0.326861 -0.24716 0.912181 0.0569437 0.400711 -0.911111 0.400711
rHand 516.77 -0.317762 -0.308301 0.896648 0.0805634 -0.469425 0.876828 -0.469425
lFoot 516.77 0.6574 0.587576 0.471783 -0.983315 -0.011676 -0.0398891 -0.011676
rFoot 516.77 -0.767823 0.454167 0.451864 -0.983217 -0.015112 0.0369676 -0.015112
head 516.781 -0.0182372 -0.0224271 0.999582 0.72393 0.00399425 0.0189826 0.00399425
hip 516.781 -0.0194475 0.0368867 0.99913 0.564594 -0.00956663 -9.4261e-05 -0.00956663
lHand 516.781 0.326808 -0.247325 0.912155 0.05736 0.40036 -0.911205 0.40036
rHand 516.781 -0.317262 -0.308325 0.896817 0.0815572 -0.468543 0.877114 -0.468543
lFoot 516.781 0.657647 0.587548 0.471473 -0.983336 -0.0114887 -0.0398547 -0.0114887
rFoot 516.781 -0.767679 0.454512 0.45176 -0.983238 -0.0150345 0.0368501 -0.0150345
head 516.792 -0.0182579 -0.0224826 0.999581 0.723933 0.003934 0.0190495 0.003934
hip 516.792 -0.0193904 0.036835 0.999133 0.565033 -0.00951368 6.74641e-05 -0.00951368
lHand 516.792 0.326728 -0.247479 0.912142 0.0578157 0.399896 -0.911344 0.399896
rHand 516.792 -0.316733 -0.308592 0.896912 0.0813824 -0.467649 0.877478 -0.467649
lFoot 516.792 0.657852 0.587298 0.4715 -0.983331 -0.0113222 -0.0398889 -0.0113222
rFoot 516.792 -0.767712 0.454451 0.451765 -0.983264 -0.0147072 0.0368588 -0.0147072
head 516.804 -0.0182837 -0.0225472 0.999579 0.724 0.00385377 0.0190964 0.00385377
hip 516.804 -0.0195186 0.0370583 0.999122 0.565528 -0.00921673 0.000497311 -0.00921673
lHand 516.804 0.32666 -0.247386 0.912191 0.0581109 0.399456 -0.911494 0.399456
rHand 516.804 -0.316123 -0.309017 0.896981 0.080554 -0.466718 0.877929 -0.466718
lFoot 516.804 0.657948 0.587138 0.471566 -0.983351 -0.0111473 -0.0398599 -0.0111473
rFoot 516.804 -0.767453 0.454763 0.451892 -0.983243 -0.0142941 0.0368103 -0.0142941
head 516.814 -0.0182831 -0.0226516 0.999576 0.724024 0.00375764 0.0191101 0.00375764
hip 516.814 -0.0196575 0.0372927 0.999111 0.565943 -0.00903041 0.000478036 -0.00903041
lHand 516.814 0.326635 -0.247488 0.912173 0.0582602 0.399129 -0.911615 0.399129
rHand 516.814 -0.315307 -0.309492 0.897104 0.0797152 -0.466592 0.877913 -0.466592
lFoot 516.814 0.657938 0.587206 0.471494 -0.983359 -0.0112105 -0.0398428 -0.0112105
rFoot 516.814 -0.767255 0.454757 0.452235 -0.983248 -0.0141371 0.0368494 -0.0141371
head 516.826 -0.0183126 -0.0227536 0.999573 0.724105 0.00384015 0.0191602 0.00384015
hip 516.826 -0.019608 0.0372381 0.999114 0.566328 -0.00908644 0.000314403 -0.00908644
lHand 516.826 0.326658 -0.247547 0.912149 0.0581522 0.39895 -0.911714 0.39895
rHand 516.826 -0.314585 -0.309571 0.89733 0.0792661 -0.466418 0.877904 -0.466418
lFoot 516.826 0.657611 0.587412 0.471694 -0.98335 -0.0113946 -0.0397811 -0.0113946
rFoot 516.826 -0.767301 0.454582 0.452333 -0.983254 -0.0139262 0.0367404 -0.0139262
head 516.837 -0.0183489 -0.0228098 0.999571 0.72414 0.00398698 0.0191333 0.00398698
hip 516.837 -0.0196733 0.0373872 0.999107 0.566544 -0.00929089 0.00040697 -0.00929089
lHand 516.837 0.326533 -0.247399 0.912234 0.0579677 0.39869 -0.911857 0.39869
rHand 516.837 -0.314185 -0.309905 0.897355 0.0781896 -0.466452 0.877856 -0.466452
lFoot 516.837 0.657366 0.58745 0.471988 -0.983353 -0.0114484 -0.0396652 -0.0114484
rFoot 516.837 -0.767652 0.454085 0.452236 -0.983255 -0.014359 0.0367472 -0.014359
head 516.848 -0.0183994 -0.0228541 0.999569 0.72422 0.00411103 0.0191729 0.00411103
hip 516.848 -0.0198367 0.0374646 0.999101 0.566916 -0.00923671 0.000454284 -0.00923671
lHand 516.848 0.326519 -0.247348 0.912252 0.0579056 0.39869 -0.91192 0.39869
rHand 516.848 -0.314195 -0.310146 0.897268 0.0766002 -0.466119 0.878131 -0.466119
lFoot 516.848 0.657199 0.587715 0.47189 -0.983358 -0.0114922 -0.0397333 -0.0114922
rFoot 516.848 -0.767892 0.454115 0.451798 -0.983265 -0.0147594 0.0368529 -0.0147594
head 516.859 -0.0183743 -0.022986 0.999567 0.72434 0.00392165 0.0192558 0.00392165
hip 516.859 -0.0197814 0.0373965 0.999105 0.567216 -0.00920837 0.000480001 -0.00920837
lHand 516.859 0.32644 -0.247385 0.91227 0.0580817 0.398691 -0.911929 0.398691
rHand 516.859 -0.313893 -0.310528 0.897242 0.0757974 -0.46569 0.878396 -0.46569
lFoot 516.859 0.657664 0.587317 0.471738 -0.983363 -0.0114697 -0.0397393 -0.0114697
rFoot 516.859 -0.768086 0.453864 0.45172 -0.983278 -0.0146497 0.0368677 -0.0146497
head 516.87 -0.0184606 -0.0230495 0.999564 0.724433 0.00379297 0.0194951 0.00379297
hip 516.87 -0.0199199 0.0376578 0.999092 0.567754 -0.00912549 0.000618681 -0.00912549
lHand 516.87 0.3263 -0.247486 0.912293 0.0582937 0.398748 -0.911892 0.398748
rHand 516.87 -0.314045 -0.310802 0.897094 0.0755237 -0.465008 0.878838 -0.465008
lFoot 516.87 0.657549 0.587395 0.471802 -0.983361 -0.0116617 -0.0397768 -0.0116617
rFoot 516.87 -0.767938 0.453867 0.451969 -0.983263 -0.0146022 0.0368053 -0.0146022
head 516.882 -0.0184551 -0.023134 0.999562 0.724446 0.00374905 0.0195535 0.00374905
hip 516.882 -0.0199943 0.0378437 0.999084 0.56819 -0.00884016 0.000923898 -0.00884016
lHand 516.882 0.326254 -0.247605 0.912278 0.0584243 0.39895 -0.911783 0.39895
rHand 516.882 -0.313994 -0.311048 0.897027 0.0755267 -0.46423 0.879299 -0.46423
lFoot 516.882 0.657349 0.587483 0.47197 -0.983357 -0.0120506 -0.0396855 -0.0120506
rFoot 516.882 -0.767733 0.453644 0.452542 -0.983252 -0.0143577 0.0369711 -0.0143577
head 516.893 -0.0184499 -0.0232171 0.99956 0.724481 0.00378227 0.0196053 0.00378227
hip 516.893 -0.0198957 0.0377408 0.999089 0.568519 -0.00870886 0.0010814 -0.00870886
lHand 516.893 0.326193 -0.247659 0.912284 0.0582641 0.399111 -0.911688 0.399111
rHand 516.893 -0.31423 -0.311493 0.896789 0.076169 -0.463455 0.879768 -0.463455
lFoot 516.893 0.656978 0.587642 0.472289 -0.983355 -0.0121896 -0.0395879 -0.0121896
rFoot 516.893 -0.767846 0.453537 0.452456 -0.983263 -0.0142726 0.0370593 -0.0142726
head 516.904 -0.0184718 -0.0232503 0.999559 0.724445 0.0039018 0.0196364 0.0039018
hip 516.904 -0.0199709 0.0379257 0.999081 0.568582 -0.00880709 0.000766374 -0.00880709
lHand 516.904 0.326084 -0.247575 0.912346 0.0581779 0.399231 -0.911604 0.399231
rHand 516.904 -0.314729 -0.311919 0.896466 0.0767404 -0.462976 0.880089 -0.462976
lFoot 516.904 0.657065 0.587588 0.472235 -0.983369 -0.0121374 -0.0394847 -0.0121374
rFoot 516.904 -0.767691 0.453543 0.452713 -0.983247 -0.0147239 0.0370135 -0.0147239
head 516.916 -0.018507 -0.0232535 0.999558 0.724436 0.00410107 0.0196155 0.00410107
hip 516.916 -0.0200298 0.038117 0.999072 0.568937 -0.00901447 0.000279852 -0.00901447
lHand 516.916 0.326052 -0.247706 0.912322 0.0582466 0.399169 -0.911566 0.399169
rHand 516.916 -0.315367 -0.31233 0.896099 0.077079 -0.462482 0.880454 -0.462482
lFoot 516.916 0.657105 0.587787 0.471932 -0.983391 -0.0119834 -0.0394877 -0.0119834
rFoot 516.916 -0.767826 0.453807 0.452219 -0.983241 -0.0148164 0.0370307 -0.0148164
head 516.926 -0.0185158 -0.0233024 0.999557 0.724392 0.00415553 0.019662 0.00415553
hip 516.926 -0.0200539 0.0382565 0.999067 0.569233 -0.00925849 -0.000137915 -0.00925849
lHand 516.926 0.325842 -0.247776 0.912378 0.0583001 0.398954 -0.911613 0.398954
rHand 516.926 -0.316128 -0.312662 0.895715 0.0777507 -0.461983 0.880822 -0.461983
lFoot 516.926 0.656891 0.587981 0.471989 -0.983388 -0.0120533 -0.039351 -0.0120533
rFoot 516.926 -0.76761 0.454025 0.452366 -0.983249 -0.0145795 0.0370697 -0.0145795
head 516.937 -0.0184765 -0.0233165 0.999557 0.724371 0.00429479 0.0196242 0.00429479
hip 516.937 -0.0201909 0.0383837 0.999059 0.56923 -0.00911275 -8.43238e-05 -0.00911275
lHand 516.937 0.325636 -0.247568 0.912508 0.0583659 0.398768 -0.911655 0.398768
rHand 516.937 -0.316472 -0.313037 0.895463 0.078557 -0.461433 0.881186 -0.461433
lFoot 516.937 0.656825 0.587945 0.472125 -0.983405 -0.0121436 -0.039224 -0.0121436
rFoot 516.937 -0.767618 0.45393 0.452449 -0.983239 -0.0146118 0.0370185 -0.0146118
head 516.949 -0.0185634 -0.023203 0.999558 0.724215 0.00439691 0.0196511 0.00439691
hip 516.949 -0.0202362 0.0383399 0.99906 0.569224 -0.00895929 0.000149737 -0.00895929
lHand 516.949 0.325684 -0.24748 0.912515 0.0579867 0.398444 -0.911836 0.398444
rHand 516.949 -0.316862 -0.313007 0.895335 0.0810079 -0.460759 0.881445 -0.460759
lFoot 516.949 0.656462 0.588804 0.471558 -0.983409 -0.0122546 -0.0393378 -0.0122546
rFoot 516.949 -0.767827 0.454481 0.451541 -0.983257 -0.0145243 0.0370353 -0.0145243
head 516.96 -0.0185246 -0.0233029 0.999557 0.724213 0.00456572 0.0196496 0.00456572
hip 516.96 -0.0203271 0.038391 0.999056 0.569023 -0.00866246 0.000644622 -0.00866246
lHand 516.96 0.325611 -0.247408 0.91256 0.0577234 0.398408 -0.911886 0.398408
rHand 516.96 -0.31664 -0.313302 0.895311 0.0850442 -0.459458 0.881827 -0.459458
lFoot 516.96 0.656546 0.588793 0.471456 -0.983408 -0.012326 -0.0392351 -0.012326
rFoot 516.96 -0.767758 0.454566 0.451572 -0.983276 -0.0144743 0.0370146 -0.0144743
head 516.971 -0.0186188 -0.0233404 0.999554 0.724175 0.00485555 0.0198305 0.00485555
hip 516.971 -0.0204594 0.038555 0.999047 0.568977 -0.00855944 0.000668685 -0.00855944
lHand 516.971 0.325697 -0.247297 0.91256 0.0573559 0.398332 -0.911989 0.398332
rHand 516.971 -0.316855 -0.313567 0.895142 0.0878612 -0.458501 0.882135 -0.458501
lFoot 516.971 0.656411 0.588817 0.471613 -0.983417 -0.012428 -0.0390725 -0.012428
rFoot 516.971 -0.768325 0.454002 0.451175 -0.983276 -0.0148516 0.0368527 -0.0148516
head 516.982 -0.0186565 -0.0233557 0.999553 0.724113 0.00501608 0.019924 0.00501608
hip 516.982 -0.020555 0.0385305 0.999046 0.569221 -0.00897244 0.00049073 -0.00897244
lHand 516.982 0.32569 -0.247105 0.912615 0.057362 0.398377 -0.912045 0.398377
rHand 516.982 -0.317321 -0.314001 0.894825 0.0881614 -0.458113 0.882409 -0.458113
lFoot 516.982 0.656418 0.588548 0.47194 -0.983427 -0.0123052 -0.0390606 -0.0123052
rFoot 516.982 -0.768258 0.453848 0.451444 -0.983272 -0.0149348 0.0367928 -0.0149348
head 516.993 -0.0186915 -0.0233307 0.999553 0.724064 0.00524401 0.0201084 0.00524401
hip 516.993 -0.0205146 0.0384006 0.999052 0.569299 -0.00897088 0.000430681 -0.00897088
lHand 516.993 0.325737 -0.246692 0.912709 0.0573934 0.398251 -0.912134 0.398251
rHand 516.993 -0.317804 -0.313903 0.894687 0.0874747 -0.458178 0.882504 -0.458178
lFoot 516.993 0.656666 0.588426 0.471747 -0.983433 -0.0122805 -0.0390323 -0.0122805
rFoot 516.993 -0.768101 0.453995 0.451564 -0.983292 -0.0146743 0.036783 -0.0146743
head 517.005 -0.0187719 -0.0233593 0.999551 0.724042 0.00547143 0.0201386 0.00547143
hip 517.005 -0.020691 0.0385079 0.999044 0.569156 -0.00889236 0.000528975 -0.00889236
lHand 517.005 0.325661 -0.246432 0.912807 0.0575659 0.398214 -0.912184 0.398214
rHand 517.005 -0.318262 -0.313996 0.894492 0.087153 -0.458545 0.882402 -0.458545
lFoot 517.005 0.65646 0.588471 0.471977 -0.98343 -0.0124612 -0.038932 -0.0124612
rFoot 517.005 -0.768047 0.453939 0.451711 -0.983269 -0.0147486 0.0368272 -0.0147486
head 517.016 -0.0188235 -0.0234206 0.999548 0.724076 0.00565306 0.0203472 0.00565306
hip 517.016 -0.0207732 0.038464 0.999044 0.56905 -0.00878852 0.000622745 -0.00878852
lHand 517.016 0.325648 -0.246278 0.912853 0.057723 0.398161 -0.912233 0.398161
rHand 517.016 -0.318503 -0.314214 0.89433 0.0867888 -0.45889 0.882326 -0.45889
lFoot 517.016 0.656337 0.588773 0.471771 -0.98343 -0.0125688 -0.0389375 -0.0125688
rFoot 517.016 -0.768088 0.453947 0.451633 -0.98325 -0.0149529 0.0368788 -0.0149529
head 517.027 -0.0189051 -0.0234237 0.999547 0.724095 0.00580936 0.0205133 0.00580936
hip 517.027 -0.020842 0.0384768 0.999042 0.569016 -0.0087748 0.000739785 -0.0087748
lHand 517.027 0.325577 -0.246171 0.912907 0.0577093 0.398031 -0.912314 0.398031
rHand 517.027 -0.318848 -0.313991 0.894285 0.0863949 -0.459328 0.88218 -0.459328
lFoot 517.027 0.656269 0.588803 0.471828 -0.983415 -0.0126532 -0.0388812 -0.0126532
rFoot 517.027 -0.768179 0.453654 0.451773 -0.983253 -0.014832 0.0369826 -0.014832
head 517.038 -0.0190051 -0.0234528 0.999544 0.724089 0.00588534 0.0206798 0.00588534
hip 517.038 -0.0209897 0.0386373 0.999033 0.569084 -0.00888421 0.000731702 -0.00888421
lHand 517.038 0.325429 -0.245782 0.913065 0.057694 0.397896 -0.912374 0.397896
rHand 517.038 -0.319207 -0.314114 0.894114 0.0860314 -0.459787 0.882007 -0.459787
lFoot 517.038 0.656212 0.588748 0.471976 -0.983406 -0.01289 -0.038804 -0.01289
rFoot 517.038 -0.768225 0.453461 0.451889 -0.98321 -0.0151951 0.0371099 -0.0151951
head 517.049 -0.0190452 -0.0234727 0.999543 0.723977 0.00584525 0.0207117 0.00584525
hip 517.049 -0.0210726 0.0386616 0.99903 0.56919 -0.00892355 0.000733858 -0.00892355
lHand 517.049 0.325438 -0.245664 0.913093 0.0576446 0.397837 -0.912385 0.397837
rHand 517.049 -0.319432 -0.314317 0.893962 0.0854109 -0.460535 0.88168 -0.460535
lFoot 517.049 0.656027 0.588849 0.472107 -0.983398 -0.0129194 -0.0387729 -0.0129194
rFoot 517.049 -0.768111 0.453524 0.452019 -0.983215 -0.0152467 0.0371178 -0.0152467
head 517.06 -0.0190742 -0.023538 0.999541 0.723932 0.00590964 0.0207527 0.00590964
hip 517.06 -0.0210798 0.0385886 0.999033 0.569292 -0.00894375 0.000642621 -0.00894375
lHand 517.06 0.325426 -0.245618 0.91311 0.0576314 0.397894 -0.912323 0.397894
rHand 517.06 -0.319624 -0.314286 0.893904 0.0850014 -0.461067 0.881428 -0.461067
lFoot 517.06 0.656088 0.588796 0.472089 -0.983387 -0.012887 -0.0388178 -0.012887
rFoot 517.06 -0.768166 0.453451 0.451999 -0.983202 -0.0153771 0.037168 -0.0153771
head 517.071 -0.0191442 -0.023556 0.999539 0.723817 0.00590423 0.0206867 0.00590423
hip 517.071 -0.0212899 0.0387615 0.999022 0.569473 -0.00894464 0.000648263 -0.00894464
lHand 517.071 0.325223 -0.245658 0.913171 0.0574934 0.398108 -0.912203 0.398108
rHand 517.071 -0.319798 -0.314528 0.893757 0.0845712 -0.4616 0.881192 -0.4616
lFoot 517.071 0.656568 0.588415 0.471897 -0.983386 -0.0128415 -0.0388629 -0.0128415
rFoot 517.071 -0.768166 0.453307 0.452145 -0.983183 -0.0154236 0.0371189 -0.0154236
head 517.082 -0.0192309 -0.0236044 0.999536 0.723865 0.00599002 0.0206623 0.00599002
hip 517.082 -0.0214875 0.0386126 0.999023 0.569495 -0.00878651 0.000766424 -0.00878651
lHand 517.082 0.325213 -0.245622 0.913185 0.0573956 0.398311 -0.91209 0.398311
rHand 517.082 -0.320069 -0.314487 0.893674 0.0839536 -0.46196 0.881059 -0.46196
lFoot 517.082 0.656379 0.58888 0.471578 -0.983372 -0.0130633 -0.0389818 -0.0130633
rFoot 517.082 -0.768069 0.453426 0.452189 -0.983157 -0.015261 0.0371998 -0.015261
head 517.094 -0.0192842 -0.0236146 0.999535 0.723829 0.00587808 0.0207054 0.00587808
hip 517.094 -0.0217126 0.0388046 0.999011 0.569743 -0.00872875 0.000895542 -0.00872875
lHand 517.094 0.325201 -0.245599 0.913195 0.0572998 0.398658 -0.91191 0.398658
rHand 517.094 -0.320219 -0.314466 0.893628 0.0834509 -0.462387 0.880881 -0.462387
lFoot 517.094 0.656165 0.589054 0.47166 -0.983362 -0.0133121 -0.0390339 -0.0133121
rFoot 517.094 -0.768198 0.453156 0.45224 -0.983146 -0.0152613 0.037222 -0.0152613
head 517.105 -0.0192986 -0.0236438 0.999534 0.723865 0.00570873 0.0207443 0.00570873
hip 517.105 -0.0219549 0.0391017 0.998994 0.570226 -0.00876589 0.000996977 -0.00876589
lHand 517.105 0.325077 -0.245468 0.913275 0.0572979 0.39904 -0.911727 0.39904
rHand 517.105 -0.320365 -0.314416 0.893593 0.0828956 -0.462908 0.880645 -0.462908
lFoot 517.105 0.656163 0.589087 0.471621 -0.983345 -0.0137142 -0.0390268 -0.0137142
rFoot 517.105 -0.76816 0.453112 0.452349 -0.983113 -0.0155938 0.0372065 -0.0155938
head 517.116 -0.0193743 -0.0236763 0.999532 0.723834 0.00551054 0.0207359 0.00551054
hip 517.116 -0.0218367 0.0388415 0.999007 0.570407 -0.00883943 0.00103675 -0.00883943
lHand 517.116 0.325054 -0.245366 0.91331 0.0572763 0.399357 -0.911601 0.399357
rHand 517.116 -0.320515 -0.314398 0.893546 0.0823508 -0.463352 0.880437 -0.463352
lFoot 517.116 0.655916 0.589253 0.471758 -0.983324 -0.0141472 -0.0389506 -0.0141472
rFoot 517.116 -0.768351 0.452878 0.45226 -0.98308 -0.0159084 0.0374543 -0.0159084
head 517.127 -0.019462 -0.0236835 0.99953 0.723864 0.00540205 0.0206908 0.00540205
hip 517.127 -0.0220241 0.0390118 0.998996 0.570377 -0.00902262 0.000879487 -0.00902262
lHand 517.127 0.325083 -0.245153 0.913357 0.057044 0.399577 -0.911564 0.399577
rHand 517.127 -0.320697 -0.314303 0.893514 0.0820313 -0.463531 0.880337 -0.463531
lFoot 517.127 0.656238 0.589133 0.471459 -0.983314 -0.0142559 -0.0391423 -0.0142559
rFoot 517.127 -0.768658 0.45233 0.452285 -0.983067 -0.01604 0.0376971 -0.01604
head 517.138 -0.0195574 -0.0237301 0.999527 0.723838 0.00531432 0.020572 0.00531432
hip 517.138 -0.0222624 0.0390948 0.998987 0.569849 -0.00920139 0.000346876 -0.00920139
lHand 517.138 0.324915 -0.244651 0.913551 0.0568277 0.399552 -0.911629 0.399552
rHand 517.138 -0.320986 -0.314186 0.893452 0.0818283 -0.463475 0.880354 -0.463475
lFoot 517.138 0.656242 0.589252 0.471306 -0.983309 -0.0147006 -0.0392989 -0.0147006
rFoot 517.138 -0.768986 0.451738 0.452321 -0.983037 -0.0165551 0.0377412 -0.0165551
head 517.149 -0.019653 -0.0237801 0.999524 0.723856 0.0053362 0.0204452 0.0053362
hip 517.149 -0.0223762 0.0389341 0.998991 0.569485 -0.00931818 0.000201679 -0.00931818
lHand 517.149 0.324883 -0.244348 0.913644 0.0567399 0.399441 -0.911739 0.399441
rHand 517.149 -0.321008 -0.314062 0.893487 0.0817108 -0.463438 0.88035 -0.463438
lFoot 517.149 0.655899 0.589823 0.471069 -0.98329 -0.0153847 -0.0393324 -0.0153847
rFoot 517.149 -0.769103 0.451504 0.452354 -0.983001 -0.016866 0.0377685 -0.016866
head 517.161 -0.01971 -0.0238514 0.999521 0.723913 0.00534193 0.0202999 0.00534193
hip 517.161 -0.0225629 0.038786 0.998993 0.56891 -0.00943603 0.000209301 -0.00943603
lHand 517.161 0.324844 -0.244026 0.913744 0.0568225 0.399318 -0.911848 0.399318
rHand 517.161 -0.321038 -0.314038 0.893485 0.0817592 -0.463373 0.880381 -0.463373
lFoot 517.161 0.655522 0.590181 0.471144 -0.98322 -0.0167155 -0.0392569 -0.0167155
rFoot 517.161 -0.769271 0.451235 0.452337 -0.982991 -0.0170373 0.0378753 -0.0170373
head 517.172 -0.0198032 -0.023923 0.999518 0.723871 0.00533184 0.0201645 0.00533184
hip 517.172 -0.0229446 0.0388948 0.99898 0.568633 -0.00941278 0.000706961 -0.00941278
lHand 517.172 0.324856 -0.243748 0.913814 0.0567977 0.399199 -0.911937 0.399199
rHand 517.172 -0.321344 -0.313801 0.893458 0.0817535 -0.46324 0.880463 -0.46324
lFoot 517.172 0.654862 0.590633 0.471496 -0.983186 -0.017796 -0.0391069 -0.017796
rFoot 517.172 -0.76958 0.450855 0.452192 -0.982983 -0.0174739 0.0377421 -0.0174739
head 517.183 -0.01993 -0.0240296 0.999513 0.723774 0.00534187 0.0201481 0.00534187
hip 517.183 -0.0231976 0.0389359 0.998972 0.568626 -0.00933733 0.00100258 -0.00933733
lHand 517.183 0.324761 -0.243512 0.913911 0.0570981 0.399166 -0.911968 0.399166
rHand 517.183 -0.321402 -0.31362 0.893501 0.0816565 -0.463248 0.880491 -0.463248
lFoot 517.183 0.654586 0.591239 0.471119 -0.983156 -0.0183484 -0.0391684 -0.0183484
rFoot 517.183 -0.76973 0.450934 0.451856 -0.982977 -0.017689 0.0376277 -0.017689
head 517.194 -0.0200707 -0.0240846 0.999508 0.723684 0.00534204 0.0200522 0.00534204
hip 517.194 -0.0234289 0.0389508 0.998966 0.56886 -0.00920176 0.00133405 -0.00920176
lHand 517.194 0.324553 -0.243525 0.913981 0.0574578 0.399345 -0.911884 0.399345
rHand 517.194 -0.321733 -0.313401 0.893458 0.081504 -0.463408 0.880435 -0.463408
lFoot 517.194 0.654536 0.591345 0.471057 -0.983133 -0.0185159 -0.0393443 -0.0185159
rFoot 517.194 -0.769991 0.45053 0.451815 -0.982971 -0.0176635 0.0376635 -0.0176635
head 517.205 -0.020184 -0.0241889 0.999504 0.723513 0.00540337 0.0200325 0.00540337
hip 517.205 -0.0238033 0.0392307 0.998947 0.569196 -0.00913713 0.00155548 -0.00913713
lHand 517.205 0.324315 -0.243145 0.914166 0.0577054 0.399529 -0.911797 0.399529
rHand 517.205 -0.321979 -0.313124 0.893467 0.0814169 -0.463689 0.880325 -0.463689
lFoot 517.205 0.654851 0.591378 0.470576 -0.983155 -0.0183625 -0.0396686 -0.0183625
rFoot 517.205 -0.770077 0.450827 0.451372 -0.982971 -0.0178255 0.0374682 -0.0178255
head 517.217 -0.0204029 -0.0242098 0.999499 0.72336 0.00539627 0.0200274 0.00539627
hip 517.217 -0.0240842 0.0393404 0.998936 0.56928 -0.00910775 0.00152232 -0.00910775
lHand 517.217 0.324162 -0.24302 0.914254 0.0579939 0.399969 -0.911586 0.399969
rHand 517.217 -0.322506 -0.312715 0.89342 0.0810165 -0.464028 0.880199 -0.464028
