tag time posX posY posZ rotX rotY rotZ rotW
rFoot 74.0511 -0.868007 0.2928 0.401039 -0.980617 0.0159496 0.0228696 0.0159496
head 74.0623 -0.0649474 -0.0567725 0.996272 0.744506 0.00753411 0.0375901 0.00753411
hip 74.0623 -0.110225 0.0992957 0.988934 0.650686 0.0378992 0.0576024 0.0378992
lHand 74.0623 0.218315 -0.108612 0.969815 0.193154 0.422168 -0.885473 0.422168
rHand 74.0623 -0.468196 -0.0865348 0.879377 0.248275 -0.488127 0.822386 -0.488127
lFoot 74.0623 0.455049 0.754267 0.473299 -0.941934 -0.164922 -0.0875059 -0.164922
rFoot 74.0623 -0.868046 0.29267 0.40105 -0.980624 0.0177897 0.0225177 0.0177897
head 74.0833 -0.0656554 -0.0575203 0.996183 0.744458 0.00796581 0.0382476 0.00796581
hip 74.0833 -0.111504 0.0989367 0.988827 0.65159 0.039168 0.0595793 0.039168
lHand 74.0833 0.217888 -0.108105 0.969968 0.19192 0.422609 -0.885463 0.422609
rHand 74.0833 -0.468713 -0.0900273 0.878751 0.250187 -0.486492 0.822556 -0.486492
lFoot 74.0833 0.433704 0.769593 0.468644 -0.94016 -0.163131 -0.0877928 -0.163131
rFoot 74.0833 -0.868022 0.292777 0.401022 -0.980664 0.0179823 0.0222125 0.0179823
head 74.0945 -0.0663836 -0.0583759 0.996085 0.744345 0.00850531 0.0390419 0.00850531
hip 74.0945 -0.112887 0.0987802 0.988686 0.652741 0.0405611 0.0611692 0.0405611
lHand 74.0945 0.217413 -0.107514 0.97014 0.190775 0.422738 -0.885573 0.422738
rHand 74.0945 -0.46957 -0.0936922 0.87791 0.251924 -0.484518 0.822986 -0.484518
lFoot 74.0945 0.413862 0.78354 0.463448 -0.938566 -0.161547 -0.0876105 -0.161547
rFoot 74.0945 -0.868226 0.29199 0.401155 -0.980669 0.0187069 0.0216527 0.0187069
head 74.1144 -0.0671474 -0.0591323 0.995989 0.744079 0.0089853 0.0398893 0.0089853
hip 74.1144 -0.113991 0.0985061 0.988586 0.654313 0.0417579 0.0624488 0.0417579
lHand 74.1144 0.217311 -0.107161 0.970202 0.18996 0.422968 -0.885537 0.422968
rHand 74.1144 -0.470308 -0.0969781 0.877158 0.253781 -0.481743 0.823885 -0.481743
lFoot 74.1144 0.395975 0.795985 0.457834 -0.936953 -0.160547 -0.088212 -0.160547
rFoot 74.1144 -0.867978 0.292214 0.401528 -0.98064 0.0193083 0.021396 0.0193083
head 74.1327 -0.0678124 -0.0599671 0.995894 0.74374 0.0094005 0.0407547 0.0094005
hip 74.1327 -0.115436 0.0987116 0.988398 0.65578 0.042986 0.0633768 0.042986
lHand 74.1327 0.217391 -0.106884 0.970215 0.189874 0.423376 -0.885253 0.423376
rHand 74.1327 -0.470943 -0.100303 0.876443 0.255709 -0.478638 0.824929 -0.478638
lFoot 74.1327 0.378584 0.807432 0.452469 -0.935602 -0.159631 -0.0882291 -0.159631
rFoot 74.1327 -0.867231 0.292997 0.40257 -0.980463 0.0202551 0.0213305 0.0202551
head 74.1456 -0.068512 -0.0608133 0.995795 0.743386 0.00970303 0.0417052 0.00970303
hip 74.1456 -0.116338 0.098108 0.988352 0.657326 0.0441702 0.0644732 0.0441702
lHand 74.1456 0.217556 -0.106595 0.97021 0.19017 0.423643 -0.884961 0.423643
rHand 74.1456 -0.47162 -0.103788 0.875673 0.257972 -0.474615 0.826414 -0.474615
lFoot 74.1456 0.361756 0.817866 0.447469 -0.934286 -0.158194 -0.088153 -0.158194
rFoot 74.1456 -0.867566 0.292727 0.402044 -0.980419 0.0191368 0.0212468 0.0191368
head 74.1646 -0.0691404 -0.0617259 0.995695 0.742952 0.00980645 0.0426984 0.00980645
hip 74.1646 -0.117422 0.0979041 0.988244 0.658749 0.0453594 0.0657607 0.0453594
lHand 74.1646 0.21777 -0.106107 0.970215 0.190336 0.42362 -0.884836 0.42362
rHand 74.1646 -0.472243 -0.107364 0.874905 0.26015 -0.470323 0.82801 -0.470323
lFoot 74.1646 0.345343 0.827722 0.442283 -0.932895 -0.159341 -0.0884832 -0.159341
rFoot 74.1646 -0.867712 0.292023 0.402242 -0.980395 0.0196354 0.021537 0.0196354
head 74.1842 -0.0698567 -0.0625852 0.995592 0.742545 0.00986854 0.0436332 0.00986854
hip 74.1842 -0.118351 0.0977016 0.988154 0.659833 0.0464827 0.0678634 0.0464827
lHand 74.1842 0.21846 -0.106401 0.970028 0.190991 0.423559 -0.884616 0.423559
rHand 74.1842 -0.473121 -0.110726 0.874012 0.262103 -0.466717 0.829233 -0.466717
lFoot 74.1842 0.329311 0.836811 0.437381 -0.931153 -0.160536 -0.0883559 -0.160536
rFoot 74.1842 -0.867396 0.292717 0.402419 -0.980237 0.0205934 0.0215842 0.0205934
head 74.1967 -0.0704238 -0.0635132 0.995493 0.742205 0.00979676 0.0444336 0.00979676
hip 74.1967 -0.119292 0.0973047 0.98808 0.660883 0.0475326 0.0695394 0.0475326
lHand 74.1967 0.219018 -0.106464 0.969895 0.191644 0.423224 -0.884521 0.423224
rHand 74.1967 -0.473776 -0.114143 0.873217 0.263524 -0.463507 0.830359 -0.463507
lFoot 74.1967 0.311671 0.846105 0.432398 -0.929318 -0.162867 -0.0876047 -0.162867
rFoot 74.1967 -0.867912 0.291659 0.402074 -0.980063 0.0193118 0.0214583 0.0193118
head 74.2255 -0.0726818 -0.0668285 0.995114 0.741979 0.00973094 0.0451739 0.00973094
hip 74.2255 -0.122803 0.100613 0.987318 0.662169 0.0480419 0.0708021 0.0480419
lHand 74.2255 0.224784 -0.110094 0.968169 0.192044 0.422741 -0.884534 0.422741
rHand 74.2255 -0.482854 -0.12116 0.867279 0.264801 -0.461165 0.831009 -0.461165
lFoot 74.2255 0.292313 0.860852 0.416517 -0.927042 -0.167477 -0.0869926 -0.167477
rFoot 74.2255 -0.870175 0.295707 0.394148 -0.979891 0.0178941 0.0211255 0.0178941
head 74.2433 -0.073272 -0.0678728 0.995 0.741653 0.00985808 0.0457563 0.00985808
hip 74.2433 -0.123746 0.101083 0.987152 0.664012 0.0485769 0.0718592 0.0485769
lHand 74.2433 0.225635 -0.110355 0.967941 0.192329 0.422381 -0.884507 0.422381
rHand 74.2433 -0.483227 -0.124713 0.866567 0.266242 -0.459903 0.830925 -0.459903
lFoot 74.2433 0.276104 0.868156 0.412397 -0.924975 -0.170529 -0.0869036 -0.170529
rFoot 74.2433 -0.870092 0.29561 0.394404 -0.979648 0.0176501 0.0213386 0.0176501
head 74.2568 -0.0737508 -0.0690059 0.994886 0.741227 0.0100361 0.0459951 0.0100361
hip 74.2568 -0.124252 0.100804 0.987117 0.666117 0.049384 0.0730705 0.049384
lHand 74.2568 0.226576 -0.110754 0.967676 0.19282 0.422055 -0.884409 0.422055
rHand 74.2568 -0.483624 -0.128293 0.865823 0.267362 -0.459208 0.830638 -0.459208
lFoot 74.2568 0.259682 0.874739 0.409141 -0.92269 -0.174759 -0.086112 -0.174759
rFoot 74.2568 -0.870158 0.294654 0.394975 -0.979376 0.0165848 0.0214874 0.0165848
head 74.2713 -0.0742106 -0.0701995 0.994769 0.740913 0.0102651 0.0462441 0.0102651
hip 74.2713 -0.125135 0.101337 0.986951 0.668902 0.0504962 0.0737674 0.0504962
lHand 74.2713 0.227494 -0.111075 0.967424 0.193364 0.421702 -0.884307 0.421702
rHand 74.2713 -0.483956 -0.132004 0.865079 0.268303 -0.458545 0.830396 -0.458545
lFoot 74.2713 0.243745 0.880798 0.405934 -0.920616 -0.178537 -0.0853727 -0.178537
rFoot 74.2713 -0.869788 0.294481 0.395917 -0.979102 0.0149898 0.0214851 0.0149898
head 74.2919 -0.0746446 -0.0714373 0.994648 0.740518 0.010327 0.0464667 0.010327
hip 74.2919 -0.125929 0.101909 0.986791 0.671543 0.0514303 0.0744088 0.0514303
lHand 74.2919 0.228545 -0.111715 0.967102 0.194276 0.421069 -0.884232 0.421069
rHand 74.2919 -0.48412 -0.135862 0.86439 0.269242 -0.457621 0.830279 -0.457621
lFoot 74.2919 0.227919 0.886206 0.403352 -0.918046 -0.181334 -0.0853314 -0.181334
rFoot 74.2919 -0.870246 0.292984 0.396021 -0.978881 0.0140788 0.0218077 0.0140788
head 74.3092 -0.0750364 -0.0727499 0.994524 0.740045 0.010308 0.0466184 0.010308
hip 74.3092 -0.12682 0.102095 0.986658 0.673523 0.0522163 0.0753617 0.0522163
lHand 74.3092 0.229593 -0.112453 0.966769 0.195659 0.420487 -0.884017 0.420487
rHand 74.3092 -0.484409 -0.139472 0.863653 0.270133 -0.45593 0.830602 -0.45593
lFoot 74.3092 0.211367 0.891479 0.400736 -0.915615 -0.186224 -0.0831506 -0.186224
rFoot 74.3092 -0.869636 0.293831 0.396733 -0.9786 0.0141647 0.0216879 0.0141647
head 74.327 -0.0753491 -0.0740994 0.9944 0.739509 0.0101036 0.0467958 0.0101036
hip 74.327 -0.127523 0.102435 0.986532 0.675157 0.0531101 0.0766101 0.0531101
lHand 74.327 0.230486 -0.113571 0.966425 0.197451 0.41994 -0.883684 0.41994
rHand 74.327 -0.48467 -0.143295 0.86288 0.270994 -0.453515 0.831319 -0.453515
lFoot 74.327 0.196896 0.895649 0.398804 -0.912831 -0.188126 -0.0834411 -0.188126
rFoot 74.327 -0.869551 0.293693 0.397021 -0.97834 0.0131728 0.0213189 0.0131728
head 74.3434 -0.0756084 -0.075471 0.994277 0.739 0.00981278 0.0469155 0.00981278
hip 74.3434 -0.128366 0.102948 0.986369 0.677187 0.0543809 0.0777505 0.0543809
lHand 74.3434 0.231544 -0.114507 0.966062 0.199262 0.419321 -0.883384 0.419321
rHand 74.3434 -0.484732 -0.147096 0.862205 0.27202 -0.450961 0.832005 -0.450961
lFoot 74.3434 0.18213 0.89996 0.396107 -0.91002 -0.192895 -0.0822825 -0.192895
rFoot 74.3434 -0.869347 0.293419 0.39767 -0.978137 0.0129229 0.021405 0.0129229
head 74.3549 -0.0758845 -0.0768946 0.994147 0.738551 0.00959204 0.0470763 0.00959204
hip 74.3549 -0.128868 0.103324 0.986264 0.679524 0.0558135 0.0786411 0.0558135
lHand 74.3549 0.232524 -0.115636 0.965692 0.201257 0.418426 -0.883194 0.418426
rHand 74.3549 -0.484959 -0.151094 0.861386 0.273285 -0.447557 0.832916 -0.447557
lFoot 74.3549 0.168079 0.903511 0.394229 -0.906757 -0.196675 -0.0816138 -0.196675
rFoot 74.3549 -0.868362 0.294822 0.398782 -0.977767 0.0133883 0.0206963 0.0133883
head 74.3755 -0.076075 -0.0783633 0.994018 0.73842 0.00931864 0.0471054 0.00931864
hip 74.3755 -0.129915 0.104064 0.986049 0.682343 0.0575324 0.0794262 0.0575324
lHand 74.3755 0.233499 -0.116874 0.965307 0.202697 0.417267 -0.883244 0.417267
rHand 74.3755 -0.485139 -0.155082 0.860575 0.27437 -0.44418 0.833952 -0.44418
lFoot 74.3755 0.153339 0.907021 0.392174 -0.903189 -0.2037 -0.0807341 -0.2037
rFoot 74.3755 -0.868122 0.294818 0.399307 -0.977471 0.0123879 0.020778 0.0123879
head 74.3926 -0.0763221 -0.079785 0.993886 0.738493 0.00922724 0.0470759 0.00922724
hip 74.3926 -0.130867 0.104775 0.985848 0.685286 0.0588796 0.0799348 0.0588796
lHand 74.3926 0.234407 -0.118072 0.964942 0.204028 0.416236 -0.883256 0.416236
rHand 74.3926 -0.485258 -0.158793 0.859831 0.275474 -0.440883 0.835016 -0.440883
lFoot 74.3926 0.140446 0.910094 0.389876 -0.899902 -0.207983 -0.0805664 -0.207983
rFoot 74.3926 -0.868208 0.293682 0.399957 -0.977104 0.0116901 0.0208885 0.0116901
head 74.4074 -0.0764638 -0.0812557 0.993756 0.738578 0.00912152 0.0469246 0.00912152
hip 74.4074 -0.13143 0.105225 0.985725 0.688058 0.0598911 0.0803364 0.0598911
lHand 74.4074 0.235259 -0.119753 0.964527 0.205801 0.41488 -0.883371 0.41488
rHand 74.4074 -0.485402 -0.16264 0.85903 0.276637 -0.438099 0.835728 -0.438099
lFoot 74.4074 0.12746 0.912858 0.387872 -0.89659 -0.213053 -0.0799582 -0.213053
rFoot 74.4074 -0.868043 0.293138 0.400714 -0.976589 0.0094993 0.0208751 0.0094993
head 74.4257 -0.0765356 -0.0828326 0.99362 0.738641 0.00895049 0.0468738 0.00895049
hip 74.4257 -0.132345 0.105985 0.985521 0.690505 0.0607748 0.0806253 0.0607748
lHand 74.4257 0.236132 -0.121461 0.9641 0.207369 0.413568 -0.883462 0.413568
rHand 74.4257 -0.485436 -0.166371 0.858297 0.277854 -0.435496 0.836297 -0.435496
lFoot 74.4257 0.114935 0.915495 0.385562 -0.892751 -0.219817 -0.0798086 -0.219817
rFoot 74.4257 -0.868312 0.291871 0.401055 -0.976089 0.00673482 0.0210446 0.00673482
head 74.4425 -0.0765861 -0.0844008 0.993484 0.738467 0.00877466 0.0468601 0.00877466
hip 74.4425 -0.133071 0.106646 0.985352 0.691793 0.0610367 0.081934 0.0610367
lHand 74.4425 0.236882 -0.123396 0.96367 0.208834 0.411317 -0.884023 0.411317
rHand 74.4425 -0.485341 -0.170059 0.857627 0.278684 -0.433519 0.836671 -0.433519
lFoot 74.4425 0.102941 0.917947 0.383114 -0.88853 -0.227267 -0.0796746 -0.227267
rFoot 74.4425 -0.868413 0.290247 0.402014 -0.975575 0.00488592 0.0212698 0.00488592
head 74.4675 -0.0766118 -0.0858304 0.99336 0.738168 0.00869262 0.0468535 0.00869262
hip 74.4675 -0.133515 0.106816 0.985274 0.69323 0.061607 0.083149 0.061607
lHand 74.4675 0.237735 -0.125146 0.963234 0.210215 0.409357 -0.884448 0.409357
rHand 74.4675 -0.485041 -0.17377 0.857053 0.27954 -0.431545 0.837056 -0.431545
lFoot 74.4675 0.092662 0.919922 0.380995 -0.884519 -0.231991 -0.0800329 -0.231991
rFoot 74.4675 -0.869251 0.286727 0.402728 -0.974972 0.00276987 0.0216723 0.00276987
head 74.4795 -0.0766022 -0.0874371 0.99322 0.738139 0.00863153 0.0468039 0.00863153
hip 74.4795 -0.13399 0.107182 0.985169 0.694551 0.0616006 0.0836355 0.0616006
lHand 74.4795 0.238463 -0.127201 0.962785 0.211434 0.407077 -0.885046 0.407077
rHand 74.4795 -0.484934 -0.177172 0.856417 0.279711 -0.429714 0.8377 -0.429714
lFoot 74.4795 0.0813044 0.922175 0.37813 -0.879724 -0.242237 -0.0798408 -0.242237
rFoot 74.4795 -0.869552 0.284824 0.403429 -0.974317 -0.00123919 0.0218448 -0.00123919
head 74.4998 -0.0765098 -0.0891228 0.993078 0.738157 0.00836692 0.0469957 0.00836692
hip 74.4998 -0.134619 0.107619 0.985036 0.696131 0.0619175 0.0840172 0.0619175
lHand 74.4998 0.239162 -0.129248 0.962339 0.21249 0.40492 -0.885627 0.40492
rHand 74.4998 -0.484631 -0.180848 0.855819 0.280075 -0.427514 0.838447 -0.427514
lFoot 74.4998 0.0715903 0.923988 0.375661 -0.875617 -0.248703 -0.0798531 -0.248703
rFoot 74.4998 -0.869823 0.282785 0.404279 -0.973828 -0.00401558 0.0229824 -0.00401558
head 74.517 -0.0764653 -0.0908222 0.992927 0.738083 0.00814652 0.0471967 0.00814652
hip 74.517 -0.135326 0.108074 0.984889 0.697888 0.0626285 0.0851579 0.0626285
lHand 74.517 0.239619 -0.131812 0.961877 0.213059 0.402349 -0.886522 0.402349
rHand 74.517 -0.484631 -0.184526 0.855034 0.280358 -0.424561 0.839636 -0.424561
lFoot 74.517 0.061994 0.925858 0.372751 -0.871209 -0.256947 -0.0800266 -0.256947
rFoot 74.517 -0.869434 0.282844 0.405072 -0.973253 -0.00329699 0.0236167 -0.00329699
head 74.5288 -0.0763954 -0.0925701 0.992771 0.738091 0.00808847 0.0473763 0.00808847
hip 74.5288 -0.13634 0.108789 0.984671 0.699571 0.0640473 0.0878768 0.0640473
lHand 74.5288 0.240418 -0.134372 0.961324 0.213711 0.399962 -0.887298 0.399962
rHand 74.5288 -0.484603 -0.188178 0.854253 0.280936 -0.421135 0.840914 -0.421135
lFoot 74.5288 0.0530622 0.92758 0.369839 -0.867385 -0.263236 -0.0800976 -0.263236
rFoot 74.5288 -0.868411 0.283513 0.406796 -0.972636 -0.00240448 0.023492 -0.00240448
head 74.5466 -0.0763194 -0.0942613 0.992618 0.737976 0.00820687 0.0473232 0.00820687
hip 74.5466 -0.137446 0.109597 0.984427 0.701536 0.0656462 0.0908521 0.0656462
lHand 74.5466 0.244098 -0.141705 0.959341 0.214007 0.397676 -0.888156 0.397676
rHand 74.5466 -0.48481 -0.191643 0.853365 0.282167 -0.416885 0.842238 -0.416885
lFoot 74.5466 0.0463151 0.929238 0.366568 -0.864548 -0.26686 -0.0805676 -0.26686
rFoot 74.5466 -0.867609 0.283717 0.408361 -0.972155 -0.00161131 0.0234141 -0.00161131
head 74.5668 -0.076239 -0.0959836 0.992459 0.737871 0.00841473 0.0473235 0.00841473
hip 74.5668 -0.138279 0.11014 0.98425 0.703544 0.0667391 0.092929 0.0667391
lHand 74.5668 0.244568 -0.144299 0.958835 0.214398 0.395292 -0.889024 0.395292
rHand 74.5668 -0.484986 -0.195651 0.852355 0.284244 -0.412567 0.842979 -0.412567
lFoot 74.5668 0.0384622 0.931037 0.362893 -0.861279 -0.274474 -0.0803396 -0.274474
rFoot 74.5668 -0.865723 0.285651 0.411008 -0.971261 0.000551119 0.0220639 0.000551119
head 74.5812 -0.0760905 -0.097718 0.992301 0.737977 0.00847741 0.0472334 0.00847741
hip 74.5812 -0.13922 0.110651 0.98406 0.705234 0.0675455 0.0942801 0.0675455
lHand 74.5812 0.245042 -0.146869 0.958324 0.214947 0.393284 -0.8897 0.393284
rHand 74.5812 -0.485322 -0.199327 0.851312 0.286512 -0.408301 0.843411 -0.408301
lFoot 74.5812 0.0308753 0.933016 0.358507 -0.857784 -0.283637 -0.080623 -0.283637
rFoot 74.5812 -0.864859 0.28551 0.412921 -0.970346 -0.00106932 0.0212032 -0.00106932
head 74.6075 -0.0758837 -0.0994929 0.99214 0.738089 0.00865463 0.0471601 0.00865463
hip 74.6075 -0.139957 0.111028 0.983913 0.706844 0.0680939 0.0960296 0.0680939
lHand 74.6075 0.245576 -0.149412 0.957793 0.215427 0.391386 -0.890331 0.391386
rHand 74.6075 -0.485258 -0.203319 0.850404 0.288648 -0.404684 0.843512 -0.404684
lFoot 74.6075 0.0247126 0.934652 0.354703 -0.854389 -0.289575 -0.0812174 -0.289575
rFoot 74.6075 -0.865502 0.283564 0.412913 -0.969926 -0.00507702 0.0216067 -0.00507702
head 74.6186 -0.0756873 -0.101207 0.991982 0.738346 0.00891652 0.0469203 0.00891652
hip 74.6186 -0.140748 0.111262 0.983774 0.708977 0.0695259 0.0981181 0.0695259
lHand 74.6186 0.246141 -0.152241 0.957203 0.215794 0.389454 -0.891021 0.389454
rHand 74.6186 -0.485584 -0.207382 0.849235 0.291305 -0.401641 0.842745 -0.401641
lFoot 74.6186 0.0199724 0.936368 0.350451 -0.851871 -0.293393 -0.0818543 -0.293393
rFoot 74.6186 -0.865804 0.281048 0.413999 -0.96945 -0.00455783 0.0212315 -0.00455783
head 74.6321 -0.0755497 -0.10299 0.991809 0.738909 0.00936877 0.0467634 0.00936877
hip 74.6321 -0.14197 0.112215 0.98349 0.712227 0.0721465 0.100324 0.0721465
lHand 74.6321 0.246514 -0.154986 0.956666 0.216243 0.387306 -0.891743 0.387306
rHand 74.6321 -0.485896 -0.211128 0.848133 0.293609 -0.398934 0.842193 -0.398934
lFoot 74.6321 0.0134381 0.938187 0.345868 -0.848081 -0.303768 -0.0818709 -0.303768
rFoot 74.6321 -0.86466 0.282559 0.41536 -0.968865 -0.00337243 0.0204759 -0.00337243
head 74.6466 -0.075433 -0.104735 0.991635 0.739226 0.00991522 0.0465329 0.00991522
hip 74.6466 -0.143315 0.113419 0.983157 0.715993 0.0750482 0.10208 0.0750482
lHand 74.6466 0.246853 -0.157698 0.956135 0.216812 0.384802 -0.892574 0.384802
rHand 74.6466 -0.486141 -0.214805 0.847069 0.295831 -0.396208 0.841795 -0.396208
lFoot 74.6466 0.00792358 0.93967 0.34199 -0.844978 -0.310093 -0.0822674 -0.310093
rFoot 74.6466 -0.864034 0.283101 0.416292 -0.968328 -0.00306095 0.01982 -0.00306095
head 74.6667 -0.0753084 -0.106559 0.99145 0.739367 0.0104559 0.0466531 0.0104559
hip 74.6667 -0.144386 0.114148 0.982915 0.718948 0.0773292 0.104018 0.0773292
lHand 74.6667 0.24717 -0.160341 0.955614 0.217358 0.381598 -0.893678 0.381598
rHand 74.6667 -0.486489 -0.218103 0.846026 0.298108 -0.393797 0.841358 -0.393797
lFoot 74.6667 0.00397458 0.941133 0.338014 -0.844373 -0.312519 -0.0818602 -0.312519
rFoot 74.6667 -0.863553 0.282799 0.417493 -0.967952 -0.000731379 0.0183343 -0.000731379
head 74.6855 -0.0750758 -0.108454 0.991262 0.739479 0.0107864 0.0467534 0.0107864
hip 74.6855 -0.14524 0.114861 0.982707 0.72015 0.0788823 0.106453 0.0788823
lHand 74.6855 0.247429 -0.163209 0.955061 0.217805 0.378198 -0.894846 0.378198
rHand 74.6855 -0.48658 -0.221569 0.845072 0.300286 -0.391624 0.841039 -0.391624
lFoot 74.6855 -0.000892339 0.942447 0.334353 -0.842019 -0.318851 -0.082833 -0.318851
rFoot 74.6855 -0.862603 0.283431 0.419027 -0.967438 -0.000133872 0.0173713 -0.000133872
head 74.7039 -0.0748928 -0.110303 0.991072 0.739503 0.0109796 0.0469888 0.0109796
hip 74.7039 -0.145848 0.115201 0.982577 0.720554 0.0796511 0.108468 0.0796511
lHand 74.7039 0.247579 -0.166092 0.954525 0.218104 0.374746 -0.896083 0.374746
rHand 74.7039 -0.486511 -0.224897 0.844232 0.302335 -0.389541 0.840683 -0.389541
lFoot 74.7039 -0.00571254 0.943559 0.331154 -0.838635 -0.325684 -0.0839955 -0.325684
rFoot 74.7039 -0.861674 0.284644 0.420114 -0.966967 0.000298932 0.0169392 0.000298932
head 74.7202 -0.0746996 -0.112061 0.99089 0.739439 0.0111379 0.0472337 0.0111379
hip 74.7202 -0.146246 0.115304 0.982506 0.721188 0.0802751 0.110134 0.0802751
lHand 74.7202 0.247697 -0.168628 0.95405 0.21883 0.371739 -0.89707 0.371739
rHand 74.7202 -0.486534 -0.227946 0.843401 0.30379 -0.388363 0.840141 -0.388363
lFoot 74.7202 -0.0102361 0.944487 0.328389 -0.835381 -0.330629 -0.0848966 -0.330629
rFoot 74.7202 -0.860571 0.285863 0.421545 -0.966409 0.00192444 0.0160052 0.00192444
head 74.7338 -0.0745004 -0.113794 0.990707 0.739499 0.0113281 0.0473571 0.0113281
hip 74.7338 -0.146763 0.11549 0.982407 0.721795 0.0804002 0.111053 0.0804002
lHand 74.7338 0.247744 -0.171472 0.95353 0.219826 0.36967 -0.897647 0.36967
rHand 74.7338 -0.486606 -0.231059 0.842512 0.304228 -0.388165 0.839385 -0.388165
lFoot 74.7338 -0.0161753 0.945371 0.325594 -0.830824 -0.339664 -0.0852032 -0.339664
rFoot 74.7338 -0.859905 0.286131 0.422721 -0.965781 0.00393088 0.0159109 0.00393088
head 74.7551 -0.074198 -0.115499 0.990533 0.739892 0.0113206 0.0474101 0.0113206
hip 74.7551 -0.147402 0.115777 0.982277 0.722912 0.0804999 0.112012 0.0804999
lHand 74.7551 0.24774 -0.174171 0.953042 0.220552 0.367647 -0.898286 0.367647
rHand 74.7551 -0.48676 -0.234213 0.841551 0.304656 -0.387236 0.838956 -0.387236
lFoot 74.7551 -0.0226698 0.946242 0.322663 -0.825833 -0.349418 -0.0850619 -0.349418
rFoot 74.7551 -0.858489 0.287153 0.4249 -0.964687 0.00543249 0.0157633 0.00543249
head 74.7691 -0.0738816 -0.117074 0.990371 0.740623 0.0111606 0.047345 0.0111606
hip 74.7691 -0.148173 0.116273 0.982103 0.724533 0.0811515 0.113682 0.0811515
lHand 74.7691 0.247829 -0.177053 0.952488 0.220851 0.365913 -0.898951 0.365913
rHand 74.7691 -0.486944 -0.237458 0.840535 0.304175 -0.386575 0.838617 -0.386575
lFoot 74.7691 -0.0285208 0.947199 0.319376 -0.8214 -0.359173 -0.0847053 -0.359173
rFoot 74.7691 -0.857635 0.287364 0.426479 -0.963694 0.00413381 0.0153743 0.00413381
head 74.7864 -0.0734929 -0.118739 0.990202 0.741517 0.0108696 0.047279 0.0108696
hip 74.7864 -0.149133 0.11684 0.98189 0.726665 0.0825857 0.116638 0.0825857
lHand 74.7864 0.24802 -0.180229 0.951842 0.220165 0.363648 -0.900063 0.363648
rHand 74.7864 -0.487162 -0.241083 0.839376 0.303828 -0.386006 0.838126 -0.386006
lFoot 74.7864 -0.0323863 0.947982 0.316672 -0.817582 -0.363158 -0.0869815 -0.363158
rFoot 74.7864 -0.858958 0.284375 0.42582 -0.962982 -0.000746369 0.0161753 -0.000746369
head 74.804 -0.0732952 -0.120286 0.99003 0.742113 0.0109773 0.0471928 0.0109773
hip 74.804 -0.150809 0.118394 0.981448 0.729695 0.0856759 0.120636 0.0856759
lHand 74.804 0.24804 -0.183023 0.951304 0.219193 0.360694 -0.901483 0.360694
rHand 74.804 -0.487774 -0.244272 0.838098 0.303914 -0.384668 0.837891 -0.384668
lFoot 74.804 -0.0389462 0.948654 0.313909 -0.811601 -0.37412 -0.086402 -0.37412
rFoot 74.804 -0.859634 0.283726 0.424888 -0.962478 -0.00219403 0.0163535 -0.00219403
