tag time posX posY posZ rotX rotY rotZ rotW
hip 612.229 0.0563521 -0.0807216 0.995142 0.57462 -0.00160149 0.0247565 -0.00160149
lHand 612.229 0.36027 -0.358312 0.861288 0.169413 0.401956 -0.874187 0.401956
rHand 612.229 -0.187124 -0.441584 0.87749 0.158458 -0.451493 0.864442 -0.451493
lFoot 612.229 0.926308 -0.059749 0.371998 -0.982848 -0.0503021 -0.0354874 -0.0503021
rFoot 612.229 -0.474761 -0.392407 0.787794 -0.982631 0.0204098 0.0395783 0.0204098
head 612.24 0.0282707 -0.0795718 0.996428 0.707636 0.0109582 0.0310047 0.0109582
hip 612.24 0.0559876 -0.0804484 0.995185 0.574096 -0.00162286 0.0249542 -0.00162286
lHand 612.24 0.360281 -0.357951 0.861434 0.169475 0.402543 -0.873893 0.402543
rHand 612.24 -0.18732 -0.441434 0.877523 0.159395 -0.451055 0.864502 -0.451055
lFoot 612.24 0.926186 -0.0600627 0.372252 -0.982825 -0.0504345 -0.0356815 -0.0504345
rFoot 612.24 -0.475547 -0.392126 0.787459 -0.982673 0.0201058 0.0392026 0.0201058
head 612.251 0.0280134 -0.0796377 0.99643 0.707656 0.0110203 0.031164 0.0110203
hip 612.251 0.055756 -0.0803587 0.995205 0.573741 -0.00165468 0.0251412 -0.00165468
lHand 612.251 0.360163 -0.357636 0.861614 0.169854 0.402777 -0.873632 0.402777
rHand 612.251 -0.187205 -0.441003 0.877764 0.161058 -0.449848 0.864733 -0.449848
lFoot 612.251 0.926265 -0.0600221 0.372062 -0.98284 -0.0502387 -0.0360252 -0.0502387
rFoot 612.251 -0.475205 -0.391909 0.787774 -0.982689 0.0201861 0.0389138 0.0201861
head 612.262 0.0277826 -0.0797216 0.99643 0.707743 0.0111034 0.031238 0.0111034
hip 612.262 0.0556839 -0.0804449 0.995202 0.573529 -0.0016987 0.0251598 -0.0016987
lHand 612.262 0.360086 -0.357295 0.861788 0.170099 0.403023 -0.873431 0.403023
rHand 612.262 -0.187206 -0.440626 0.877954 0.162348 -0.448606 0.865034 -0.448606
lFoot 612.262 0.926215 -0.0604843 0.372112 -0.982835 -0.0499997 -0.0362492 -0.0499997
rFoot 612.262 -0.475128 -0.391899 0.787825 -0.982725 0.0204919 0.0386417 0.0204919
head 612.273 0.0275366 -0.0797977 0.996431 0.707703 0.0112094 0.0313695 0.0112094
hip 612.273 0.0553308 -0.0800549 0.995254 0.57361 -0.00173837 0.02518 -0.00173837
lHand 612.273 0.359804 -0.35693 0.862057 0.170382 0.403054 -0.873347 0.403054
rHand 612.273 -0.186951 -0.440369 0.878137 0.163145 -0.446974 0.865333 -0.446974
lFoot 612.273 0.926147 -0.0608136 0.372229 -0.982838 -0.049909 -0.0364088 -0.049909
rFoot 612.273 -0.475297 -0.39121 0.788065 -0.98274 0.0206126 0.0381397 0.0206126
head 612.284 0.0272335 -0.0798263 0.996437 0.707702 0.0113754 0.0315634 0.0113754
hip 612.284 0.0550438 -0.0797328 0.995295 0.57368 -0.00165733 0.0253225 -0.00165733
lHand 612.284 0.359672 -0.356642 0.862231 0.170652 0.403022 -0.873298 0.403022
rHand 612.284 -0.187199 -0.440183 0.878177 0.163365 -0.45017 0.863255 -0.45017
lFoot 612.284 0.926278 -0.060647 0.371929 -0.98285 -0.0496111 -0.0366061 -0.0496111
rFoot 612.284 -0.475347 -0.390608 0.788334 -0.982757 0.0209509 0.0376222 0.0209509
head 612.295 0.0270044 -0.0798971 0.996437 0.707746 0.0115701 0.031708 0.0115701
hip 612.295 0.0547761 -0.0794593 0.995332 0.57391 -0.00161489 0.025556 -0.00161489
lHand 612.295 0.359425 -0.356245 0.862498 0.170704 0.403035 -0.873302 0.403035
rHand 612.295 -0.18648 -0.440035 0.878405 0.161997 -0.444855 0.865852 -0.444855
lFoot 612.295 0.926219 -0.0610332 0.372012 -0.982857 -0.0493105 -0.0368588 -0.0493105
rFoot 612.295 -0.475209 -0.390769 0.788338 -0.982811 0.021231 0.0371836 0.021231
head 612.307 0.026783 -0.0799628 0.996438 0.707786 0.0115176 0.0318865 0.0115176
hip 612.307 0.054394 -0.0790321 0.995387 0.57403 -0.00153302 0.0258315 -0.00153302
lHand 612.307 0.359272 -0.355971 0.862675 0.170868 0.403044 -0.873274 0.403044
rHand 612.307 -0.186184 -0.439871 0.878549 0.161074 -0.443809 0.866118 -0.443809
lFoot 612.307 0.92614 -0.0612836 0.372168 -0.982839 -0.0492604 -0.0371583 -0.0492604
rFoot 612.307 -0.476317 -0.390008 0.788046 -0.982854 0.0210777 0.0366244 0.0210777
head 612.318 0.0265613 -0.0800261 0.996439 0.707798 0.0114913 0.0319983 0.0114913
hip 612.318 0.0541642 -0.0788638 0.995413 0.574004 -0.00141859 0.0260861 -0.00141859
lHand 612.318 0.359104 -0.355728 0.862845 0.171015 0.402995 -0.873314 0.402995
rHand 612.318 -0.185604 -0.440116 0.878549 0.158539 -0.443026 0.866323 -0.443026
lFoot 612.318 0.926257 -0.0611156 0.371904 -0.982832 -0.049262 -0.037317 -0.049262
rFoot 612.318 -0.476006 -0.389274 0.788596 -0.982879 0.0215839 0.0360053 0.0215839
head 612.329 0.0263151 -0.080147 0.996436 0.707866 0.0114728 0.0322197 0.0114728
hip 612.329 0.0538937 -0.0786748 0.995442 0.573975 -0.0013035 0.0262409 -0.0013035
lHand 612.329 0.358751 -0.35584 0.862946 0.17095 0.403046 -0.873358 0.403046
rHand 612.329 -0.18521 -0.44048 0.87845 0.156586 -0.442744 0.866207 -0.442744
lFoot 612.329 0.926179 -0.0615272 0.372031 -0.982843 -0.0490561 -0.0374467 -0.0490561
rFoot 612.329 -0.475531 -0.390001 0.788524 -0.982867 0.0225134 0.0357616 0.0225134
head 612.34 0.0261217 -0.0802218 0.996435 0.707915 0.0112466 0.0323444 0.0112466
hip 612.34 0.0535216 -0.078368 0.995487 0.573571 -0.00124765 0.0262006 -0.00124765
lHand 612.34 0.358516 -0.355529 0.863172 0.170789 0.402951 -0.873496 0.402951
rHand 612.34 -0.184879 -0.440631 0.878444 0.154229 -0.442625 0.866227 -0.442625
lFoot 612.34 0.926156 -0.0617338 0.372053 -0.982838 -0.0488562 -0.0377533 -0.0488562
rFoot 612.34 -0.475748 -0.389554 0.788614 -0.982886 0.0227115 0.0353585 0.0227115
head 612.351 0.0259009 -0.0803106 0.996433 0.707987 0.0112523 0.0324145 0.0112523
hip 612.351 0.0532306 -0.07825 0.995512 0.573301 -0.00131365 0.0261976 -0.00131365
lHand 612.351 0.358354 -0.355324 0.863323 0.170519 0.402888 -0.873693 0.402888
rHand 612.351 -0.18457 -0.440866 0.878391 0.151986 -0.442558 0.866225 -0.442558
lFoot 612.351 0.926296 -0.0616297 0.371722 -0.982847 -0.0488112 -0.0379741 -0.0488112
rFoot 612.351 -0.476105 -0.389341 0.788503 -0.982912 0.0228867 0.0349558 0.0228867
head 612.362 0.0257386 -0.0803898 0.996431 0.708032 0.011262 0.0322867 0.011262
hip 612.362 0.0531266 -0.0782802 0.995515 0.573203 -0.0013695 0.026232 -0.0013695
lHand 612.362 0.358379 -0.35546 0.863257 0.170396 0.402731 -0.873881 0.402731
rHand 612.362 -0.184269 -0.44119 0.878292 0.149954 -0.442912 0.86603 -0.442912
lFoot 612.362 0.926237 -0.0618501 0.371832 -0.982833 -0.0486758 -0.0381273 -0.0486758
rFoot 612.362 -0.476304 -0.389985 0.788065 -0.982962 0.0230046 0.0346651 0.0230046
head 612.374 0.0255093 -0.080474 0.99643 0.708114 0.0113978 0.0322538 0.0113978
hip 612.374 0.0527489 -0.0778543 0.995568 0.573397 -0.0014951 0.0261564 -0.0014951
lHand 612.374 0.358016 -0.35526 0.86349 0.170703 0.402351 -0.874089 0.402351
rHand 612.374 -0.18445 -0.441514 0.878091 0.148222 -0.443209 0.865998 -0.443209
lFoot 612.374 0.926184 -0.0621594 0.371913 -0.982834 -0.0485303 -0.0382381 -0.0485303
rFoot 612.374 -0.477497 -0.389822 0.787423 -0.983018 0.0223954 0.0343144 0.0223954
head 612.385 0.0252999 -0.0805607 0.996428 0.708237 0.0113546 0.0323486 0.0113546
hip 612.385 0.0525284 -0.0776361 0.995597 0.573667 -0.00158014 0.0262108 -0.00158014
lHand 612.385 0.35773 -0.355103 0.863673 0.170887 0.402062 -0.874238 0.402062
rHand 612.385 -0.18461 -0.441756 0.877935 0.146544 -0.443472 0.866024 -0.443472
lFoot 612.385 0.926386 -0.062053 0.371428 -0.982869 -0.0481868 -0.0385302 -0.0481868
rFoot 612.385 -0.478727 -0.38951 0.786831 -0.983072 0.0222432 0.03395 0.0222432
head 612.396 0.0251211 -0.080605 0.996429 0.708314 0.0112311 0.0324187 0.0112311
hip 612.396 0.0523731 -0.0774869 0.995617 0.574058 -0.0014029 0.0264241 -0.0014029
lHand 612.396 0.357772 -0.355214 0.86361 0.171059 0.401716 -0.874351 0.401716
rHand 612.396 -0.184957 -0.441902 0.877789 0.145447 -0.443963 0.866109 -0.443963
lFoot 612.396 0.926408 -0.0618573 0.371404 -0.982884 -0.0478759 -0.0388713 -0.0478759
rFoot 612.396 -0.47837 -0.389446 0.787079 -0.983122 0.0226456 0.0336009 0.0226456
head 612.407 0.0250003 -0.0806601 0.996428 0.708301 0.0111841 0.0323885 0.0111841
hip 612.407 0.0520123 -0.0770386 0.99567 0.574167 -0.00131538 0.0265945 -0.00131538
lHand 612.407 0.357471 -0.355209 0.863737 0.171137 0.40143 -0.874391 0.40143
rHand 612.407 -0.185552 -0.441845 0.877692 0.14563 -0.444418 0.866203 -0.444418
lFoot 612.407 0.926288 -0.0618935 0.371697 -0.982868 -0.0481766 -0.0388528 -0.0481766
rFoot 612.407 -0.478984 -0.388545 0.787151 -0.98314 0.0227694 0.0330694 0.0227694
head 612.418 0.0247929 -0.0806888 0.996431 0.708314 0.0112315 0.0323965 0.0112315
hip 612.418 0.0519349 -0.0769548 0.995681 0.573704 -0.00147014 0.0262523 -0.00147014
lHand 612.418 0.3572 -0.355275 0.863821 0.171073 0.401271 -0.87437 0.401271
rHand 612.418 -0.186009 -0.441811 0.877613 0.146755 -0.444884 0.866185 -0.444884
lFoot 612.418 0.92633 -0.061997 0.371575 -0.982846 -0.0483925 -0.0392235 -0.0483925
rFoot 612.418 -0.478959 -0.387811 0.787529 -0.983167 0.0232188 0.0324671 0.0232188
head 612.43 0.0246318 -0.0807885 0.996427 0.708414 0.0113044 0.0324255 0.0113044
hip 612.43 0.0518759 -0.076955 0.995684 0.573135 -0.00190408 0.0256187 -0.00190408
lHand 612.43 0.356945 -0.355302 0.863916 0.170999 0.401108 -0.874395 0.401108
rHand 612.43 -0.18632 -0.441769 0.877568 0.148279 -0.445535 0.865857 -0.445535
lFoot 612.43 0.926252 -0.0621094 0.371753 -0.982805 -0.0487669 -0.0393742 -0.0487669
rFoot 612.43 -0.478241 -0.388942 0.787407 -0.983197 0.0238234 0.0322209 0.0238234
head 612.441 0.0244908 -0.0808535 0.996425 0.708478 0.0112382 0.0324481 0.0112382
hip 612.441 0.0516009 -0.0766564 0.995721 0.572666 -0.00221066 0.0251909 -0.00221066
lHand 612.441 0.356696 -0.355284 0.864026 0.170926 0.400877 -0.874436 0.400877
rHand 612.441 -0.186695 -0.441424 0.877662 0.152563 -0.445147 0.865692 -0.445147
lFoot 612.441 0.926266 -0.0623021 0.371685 -0.982814 -0.0486816 -0.0394221 -0.0486816
rFoot 612.441 -0.478947 -0.388632 0.787131 -0.983204 0.023903 0.0319696 0.023903
head 612.452 0.0243127 -0.0809403 0.996422 0.708592 0.0112522 0.0325011 0.0112522
hip 612.452 0.0515796 -0.0766098 0.995726 0.572423 -0.00230427 0.0250756 -0.00230427
lHand 612.452 0.356439 -0.355364 0.864099 0.170761 0.400565 -0.874533 0.400565
rHand 612.452 -0.18671 -0.441447 0.877647 0.155323 -0.445142 0.865391 -0.445142
lFoot 612.452 0.926482 -0.0621545 0.371171 -0.982836 -0.0484315 -0.0396993 -0.0484315
rFoot 612.452 -0.47939 -0.388192 0.787078 -0.983232 0.0240711 0.0316187 0.0240711
head 612.463 0.0241749 -0.0810608 0.996416 0.708767 0.0111486 0.0324213 0.0111486
hip 612.463 0.0514773 -0.0766084 0.995732 0.572101 -0.00232641 0.0251109 -0.00232641
lHand 612.463 0.356234 -0.355452 0.864148 0.17048 0.400377 -0.874627 0.400377
rHand 612.463 -0.1873 -0.441655 0.877416 0.157777 -0.445354 0.865048 -0.445354
lFoot 612.463 0.926335 -0.0621603 0.371537 -0.982823 -0.0483293 -0.0399534 -0.0483293
rFoot 612.463 -0.479076 -0.38765 0.787537 -0.98328 0.0243646 0.0310962 0.0243646
head 612.474 0.0240607 -0.0811284 0.996413 0.708915 0.0111786 0.0322196 0.0111786
hip 612.474 0.0511754 -0.0762779 0.995772 0.571849 -0.00233521 0.0254931 -0.00233521
lHand 612.474 0.355609 -0.3553 0.864468 0.170334 0.400285 -0.874677 0.400285
rHand 612.474 -0.188005 -0.441815 0.877185 0.158483 -0.4461 0.864817 -0.4461
lFoot 612.474 0.926312 -0.0623182 0.371567 -0.982852 -0.0479763 -0.0399397 -0.0479763
rFoot 612.474 -0.480224 -0.387433 0.786944 -0.983324 0.024027 0.0308176 0.024027
head 612.485 0.023873 -0.0811791 0.996414 0.709077 0.0112395 0.0321862 0.0112395
hip 612.485 0.0513108 -0.0764385 0.995753 0.571972 -0.00236127 0.0253081 -0.00236127
lHand 612.485 0.355374 -0.355401 0.864523 0.170122 0.400183 -0.874726 0.400183
rHand 612.485 -0.188887 -0.441847 0.87698 0.158395 -0.447009 0.86472 -0.447009
lFoot 612.485 0.926463 -0.0621089 0.371225 -0.982865 -0.0478182 -0.0401585 -0.0478182
rFoot 612.485 -0.479806 -0.387226 0.787301 -0.983357 0.0242541 0.0307015 0.0242541
head 612.496 0.0237552 -0.0812949 0.996407 0.709253 0.0112488 0.0320047 0.0112488
hip 612.496 0.0510162 -0.0760174 0.9958 0.57214 -0.00243922 0.0249349 -0.00243922
lHand 612.496 0.355074 -0.355535 0.864591 0.170254 0.400187 -0.874669 0.400187
rHand 612.496 -0.189554 -0.441749 0.876885 0.15829 -0.447793 0.864653 -0.447793
lFoot 612.496 0.926494 -0.0622722 0.371122 -0.982851 -0.0477883 -0.0403384 -0.0477883
rFoot 612.496 -0.479521 -0.387865 0.78716 -0.983374 0.0244057 0.030597 0.0244057
head 612.508 0.0236225 -0.0813731 0.996404 0.709404 0.011341 0.0318831 0.011341
hip 612.508 0.0507735 -0.0755914 0.995845 0.572383 -0.00283106 0.0244967 -0.00283106
lHand 612.508 0.354395 -0.355233 0.864994 0.170473 0.400125 -0.874632 0.400125
rHand 612.508 -0.189853 -0.44157 0.87691 0.158593 -0.448079 0.864742 -0.448079
lFoot 612.508 0.926473 -0.0623139 0.371167 -0.982851 -0.0479351 -0.0404314 -0.0479351
rFoot 612.508 -0.480327 -0.387651 0.786774 -0.983384 0.0242751 0.0301618 0.0242751
head 612.519 0.0234557 -0.0814187 0.996404 0.709512 0.011477 0.0316725 0.011477
hip 612.519 0.0509468 -0.0757825 0.995822 0.572597 -0.00316512 0.0241255 -0.00316512
lHand 612.519 0.354074 -0.355364 0.865071 0.170664 0.400193 -0.87458 0.400193
rHand 612.519 -0.19041 -0.441147 0.877003 0.158286 -0.447846 0.86513 -0.447846
lFoot 612.519 0.926726 -0.0616827 0.37064 -0.982837 -0.0478912 -0.0405735 -0.0478912
rFoot 612.519 -0.479622 -0.386913 0.787566 -0.983414 0.0244376 0.0299213 0.0244376
head 612.53 0.0233062 -0.0814569 0.996404 0.709585 0.0116809 0.0315047 0.0116809
hip 612.53 0.0506799 -0.0753563 0.995868 0.572865 -0.00345574 0.023843 -0.00345574
lHand 612.53 0.353767 -0.355482 0.865148 0.170851 0.400302 -0.874535 0.400302
rHand 612.53 -0.190821 -0.441077 0.876948 0.158176 -0.44766 0.865424 -0.44766
lFoot 612.53 0.926651 -0.0613899 0.370878 -0.982824 -0.0479261 -0.040676 -0.0479261
rFoot 612.53 -0.478988 -0.387791 0.787521 -0.983418 0.0245402 0.0298178 0.0245402
head 612.541 0.023134 -0.0815582 0.9964 0.709646 0.0118401 0.0313698 0.0118401
hip 612.541 0.0503832 -0.0749087 0.995917 0.573081 -0.00363577 0.0236769 -0.00363577
lHand 612.541 0.353412 -0.355066 0.865464 0.171057 0.400283 -0.874527 0.400283
rHand 612.541 -0.1911 -0.440778 0.877038 0.157884 -0.447099 0.865866 -0.447099
lFoot 612.541 0.926638 -0.0613536 0.370915 -0.982817 -0.0478806 -0.0407906 -0.0478806
rFoot 612.541 -0.479977 -0.387444 0.787089 -0.983409 0.0245056 0.0297007 0.0245056
head 612.552 0.0229904 -0.0816774 0.996394 0.709728 0.0119213 0.0312345 0.0119213
hip 612.552 0.0503281 -0.0748381 0.995925 0.573065 -0.00377618 0.0235315 -0.00377618
lHand 612.552 0.353109 -0.355147 0.865555 0.171226 0.400267 -0.874539 0.400267
rHand 612.552 -0.191394 -0.440538 0.877095 0.157637 -0.446617 0.86618 -0.446617
lFoot 612.552 0.926679 -0.0615667 0.370776 -0.98282 -0.0476966 -0.0409528 -0.0476966
rFoot 612.552 -0.479592 -0.387326 0.787382 -0.98339 0.0247248 0.0297825 0.0247248
head 612.563 0.0228196 -0.0818799 0.996381 0.709876 0.0119178 0.0311979 0.0119178
hip 612.563 0.050159 -0.0747294 0.995942 0.572576 -0.00382844 0.0234223 -0.00382844
lHand 612.563 0.35279 -0.355249 0.865643 0.171485 0.400218 -0.874526 0.400218
rHand 612.563 -0.191768 -0.440421 0.877071 0.157306 -0.446357 0.866334 -0.446357
lFoot 612.563 0.926638 -0.0615913 0.370874 -0.982783 -0.0477811 -0.0410626 -0.0477811
rFoot 612.563 -0.478951 -0.387987 0.787447 -0.983384 0.0250976 0.0296607 0.0250976
head 612.574 0.0225902 -0.0820165 0.996375 0.709962 0.0119275 0.0312337 0.0119275
hip 612.574 0.0498926 -0.0744232 0.995978 0.572349 -0.0039978 0.0232694 -0.0039978
lHand 612.574 0.352218 -0.355434 0.8658 0.171665 0.400141 -0.8745 0.400141
rHand 612.574 -0.191976 -0.44016 0.877157 0.1571 -0.446214 0.866361 -0.446214
lFoot 612.574 0.926588 -0.0616969 0.370982 -0.982763 -0.047868 -0.0412288 -0.047868
rFoot 612.574 -0.480399 -0.388021 0.786547 -0.983388 0.0246174 0.0294525 0.0246174
head 612.586 0.0223829 -0.0821659 0.996367 0.710154 0.0120315 0.0312245 0.0120315
hip 612.586 0.0497763 -0.0744331 0.995983 0.572337 -0.0041614 0.023053 -0.0041614
lHand 612.586 0.351897 -0.355607 0.865859 0.17169 0.399884 -0.874526 0.399884
rHand 612.586 -0.192227 -0.439951 0.877207 0.156845 -0.446295 0.866289 -0.446295
lFoot 612.586 0.926549 -0.0619739 0.371035 -0.982741 -0.0478999 -0.041297 -0.0478999
rFoot 612.586 -0.480564 -0.388027 0.786443 -0.983404 0.0244204 0.0294099 0.0244204
head 612.597 0.0222031 -0.0823551 0.996356 0.710364 0.012074 0.0311405 0.012074
hip 612.597 0.0496631 -0.0743822 0.995992 0.572513 -0.00432316 0.0226779 -0.00432316
lHand 612.597 0.351647 -0.356057 0.865776 0.171425 0.399672 -0.874576 0.399672
rHand 612.597 -0.192542 -0.43973 0.877248 0.15664 -0.446451 0.866119 -0.446451
lFoot 612.597 0.926446 -0.0619863 0.371288 -0.982713 -0.0479645 -0.0414054 -0.0479645
rFoot 612.597 -0.480259 -0.3893 0.786 -0.983414 0.0245142 0.0292794 0.0245142
head 612.608 0.0219574 -0.0825273 0.996347 0.710537 0.0121792 0.0312512 0.0121792
hip 612.608 0.0493532 -0.0739958 0.996037 0.572707 -0.00449146 0.0223571 -0.00449146
lHand 612.608 0.351297 -0.356152 0.865879 0.171354 0.399415 -0.874639 0.399415
rHand 612.608 -0.192732 -0.439438 0.877353 0.156672 -0.446702 0.865887 -0.446702
lFoot 612.608 0.926399 -0.0618885 0.371423 -0.982714 -0.0479063 -0.0414777 -0.0479063
rFoot 612.608 -0.481178 -0.389204 0.785486 -0.983409 0.0240708 0.0291491 0.0240708
head 612.619 0.0217174 -0.0826853 0.996339 0.710657 0.0121015 0.0313028 0.0121015
hip 612.619 0.0492433 -0.0739107 0.996048 0.573237 -0.00460982 0.0220101 -0.00460982
lHand 612.619 0.350963 -0.356323 0.865944 0.171328 0.399002 -0.87473 0.399002
rHand 612.619 -0.193167 -0.439131 0.877411 0.156273 -0.446954 0.865827 -0.446954
lFoot 612.619 0.926564 -0.0613616 0.371097 -0.982709 -0.0479874 -0.0416715 -0.0479874
rFoot 612.619 -0.481261 -0.389142 0.785466 -0.983417 0.0242296 0.0291689 0.0242296
head 612.631 0.0214902 -0.0828714 0.996328 0.710792 0.0120146 0.0314016 0.0120146
hip 612.631 0.0489229 -0.0734483 0.996098 0.57383 -0.00487062 0.0217963 -0.00487062
lHand 612.631 0.350765 -0.356773 0.865839 0.171467 0.398578 -0.874805 0.398578
rHand 612.631 -0.193738 -0.438664 0.877519 0.155924 -0.447157 0.865867 -0.447157
lFoot 612.631 0.926482 -0.0612037 0.37133 -0.982656 -0.048632 -0.0416775 -0.048632
rFoot 612.631 -0.480724 -0.389849 0.785444 -0.983398 0.024246 0.0291144 0.024246
head 612.642 0.0211149 -0.0831155 0.996316 0.710889 0.0117721 0.0315773 0.0117721
hip 612.642 0.0486138 -0.0730287 0.996144 0.574257 -0.00516473 0.0215482 -0.00516473
lHand 612.642 0.35037 -0.356861 0.865962 0.171678 0.398127 -0.87489 0.398127
rHand 612.642 -0.194697 -0.438237 0.87752 0.155556 -0.447422 0.865947 -0.447422
lFoot 612.642 0.92631 -0.0614873 0.371712 -0.982628 -0.0489282 -0.0417671 -0.0489282
rFoot 612.642 -0.482673 -0.390046 0.78415 -0.98337 0.0241124 0.0289467 0.0241124
head 612.653 0.020797 -0.0833027 0.996307 0.710986 0.0116705 0.031675 0.0116705
hip 612.653 0.0484907 -0.0733423 0.996127 0.574305 -0.00551392 0.0210495 -0.00551392
lHand 612.653 0.350007 -0.357001 0.866051 0.17198 0.397819 -0.874907 0.397819
rHand 612.653 -0.195296 -0.437745 0.877633 0.154987 -0.447796 0.865993 -0.447796
lFoot 612.653 0.926436 -0.0607571 0.371517 -0.982599 -0.0492163 -0.0418679 -0.0492163
rFoot 612.653 -0.482652 -0.38989 0.78424 -0.983345 0.0242359 0.0289497 0.0242359
head 612.664 0.0205823 -0.0835965 0.996287 0.71106 0.0115618 0.031698 0.0115618
hip 612.664 0.0481952 -0.0730679 0.996162 0.574215 -0.00594582 0.0204966 -0.00594582
lHand 612.664 0.349886 -0.357409 0.865932 0.172307 0.397436 -0.874945 0.397436
rHand 612.664 -0.195988 -0.437466 0.877618 0.154463 -0.448395 0.866029 -0.448395
lFoot 612.664 0.926494 -0.0608573 0.371356 -0.982545 -0.0497104 -0.0419477 -0.0497104
rFoot 612.664 -0.480518 -0.388032 0.786469 -0.98333 0.0243968 0.028782 0.0243968
head 612.675 0.0202846 -0.0838857 0.996269 0.711198 0.0113777 0.0317362 0.0113777
hip 612.675 0.0478695 -0.0727824 0.996198 0.574156 -0.00631098 0.0198798 -0.00631098
lHand 612.675 0.349552 -0.357551 0.866009 0.17274 0.397131 -0.874941 0.397131
rHand 612.675 -0.196822 -0.437005 0.87766 0.154131 -0.448854 0.866015 -0.448854
lFoot 612.675 0.926508 -0.0605825 0.371366 -0.982509 -0.0500173 -0.042114 -0.0500173
rFoot 612.675 -0.481017 -0.388278 0.786043 -0.983315 0.0240334 0.0287265 0.0240334
head 612.686 0.0199219 -0.0841406 0.996255 0.711389 0.011143 0.0318604 0.011143
hip 612.686 0.0479548 -0.0728111 0.996192 0.574161 -0.00654179 0.0192144 -0.00654179
lHand 612.686 0.34915 -0.357702 0.866108 0.173231 0.396804 -0.874901 0.396804
rHand 612.686 -0.197708 -0.436631 0.877647 0.153658 -0.449283 0.866057 -0.449283
lFoot 612.686 0.9266 -0.0601725 0.371202 -0.982453 -0.0502895 -0.0423201 -0.0502895
rFoot 612.686 -0.481007 -0.389789 0.7853 -0.983302 0.0240106 0.0286331 0.0240106
head 612.697 0.0195867 -0.0844785 0.996233 0.711693 0.010816 0.0319106 0.010816
hip 612.697 0.0476925 -0.0726067 0.99622 0.574237 -0.0069617 0.018712 -0.0069617
lHand 612.697 0.348826 -0.358168 0.866046 0.173695 0.396589 -0.874847 0.396589
rHand 612.697 -0.198683 -0.435797 0.877842 0.15352 -0.449654 0.866099 -0.449654
lFoot 612.697 0.926476 -0.0600769 0.371527 -0.982409 -0.0502851 -0.0426438 -0.0502851
rFoot 612.697 -0.481218 -0.390018 0.785057 -0.983287 0.0237634 0.0286476 0.0237634
head 612.709 0.0192573 -0.0848581 0.996207 0.711911 0.0105529 0.0319166 0.0105529
hip 612.709 0.0472867 -0.0721948 0.996269 0.574546 -0.00729277 0.0180654 -0.00729277
lHand 612.709 0.348191 -0.358009 0.866367 0.174233 0.396284 -0.874794 0.396284
rHand 612.709 -0.199475 -0.43529 0.877914 0.153514 -0.449994 0.866063 -0.449994
lFoot 612.709 0.926578 -0.0596247 0.371346 -0.982379 -0.050209 -0.0427651 -0.050209
rFoot 612.709 -0.482119 -0.389904 0.784561 -0.983222 0.023264 0.0288605 0.023264
