tag time posX posY posZ rotX rotY rotZ rotW
rHand 502.194 -0.412147 -0.0312808 0.91058 0.203435 -0.510548 0.835379 -0.510548
lFoot 502.194 0.855616 0.311033 0.413738 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 502.194 -0.844688 0.27798 0.457416 -0.974522 0.00496945 0.0874817 0.00496945
head 502.214 -0.0141658 -0.0142707 0.999798 0.710004 -0.0178595 0.0187975 -0.0178595
hip 502.214 -0.0106219 0.0772774 0.996953 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 502.214 0.3238 -0.117243 0.938833 0.189775 0.455024 -0.869954 0.455024
rHand 502.214 -0.412933 -0.0308695 0.910238 0.202425 -0.511231 0.835224 -0.511231
lFoot 502.214 0.855352 0.311025 0.414291 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 502.214 -0.844848 0.280125 0.455809 -0.974863 0.00654171 0.0856423 0.00654171
head 502.232 -0.0151844 -0.0151982 0.999769 0.710707 -0.0176518 0.0180844 -0.0176518
hip 502.232 -0.0120902 0.0784655 0.996843 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 502.232 0.322232 -0.118808 0.939176 0.192753 0.453592 -0.87005 0.453592
rHand 502.232 -0.413792 -0.0305881 0.909857 0.201981 -0.511766 0.83501 -0.511766
lFoot 502.232 0.855046 0.310907 0.41501 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 502.232 -0.84457 0.282866 0.45463 -0.975203 0.00805688 0.0839783 0.00805688
head 502.244 -0.0163913 -0.0161206 0.999736 0.711594 -0.017348 0.0176228 -0.017348
hip 502.244 -0.013659 0.0796553 0.996729 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 502.244 0.320451 -0.120218 0.939606 0.195522 0.451989 -0.870273 0.451989
rHand 502.244 -0.414809 -0.0302276 0.909406 0.201079 -0.5131 0.834397 -0.5131
lFoot 502.244 0.854661 0.310914 0.415797 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 502.244 -0.844309 0.285415 0.45352 -0.975568 0.00960247 0.082342 0.00960247
head 502.264 -0.0176053 -0.0171023 0.999699 0.712617 -0.0171351 0.0171267 -0.0171351
hip 502.264 -0.0151293 0.0806893 0.996625 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 502.264 0.318445 -0.121147 0.940168 0.198086 0.450195 -0.870631 0.450195
rHand 502.264 -0.41605 -0.0300057 0.908847 0.200532 -0.513872 0.834041 -0.513872
lFoot 502.264 0.854087 0.311951 0.416201 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 502.264 -0.8454 0.287392 0.450227 -0.97592 0.0113568 0.0809392 0.0113568
head 502.282 -0.0187655 -0.0181331 0.99966 0.713692 -0.0167426 0.0167855 -0.0167426
hip 502.282 -0.0165162 0.0817732 0.996514 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 502.282 0.316193 -0.122612 0.940738 0.200541 0.448606 -0.8709 0.448606
rHand 502.282 -0.417231 -0.0298057 0.908312 0.200186 -0.514705 0.833583 -0.514705
lFoot 502.282 0.853713 0.311911 0.416997 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 502.282 -0.845629 0.28871 0.448953 -0.976202 0.0125491 0.0791835 0.0125491
head 502.297 -0.0199866 -0.019168 0.999616 0.714695 -0.0161261 0.0165421 -0.0161261
hip 502.297 -0.017908 0.0828745 0.996399 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 502.297 0.313918 -0.123644 0.941365 0.201767 0.447551 -0.871173 0.447551
rHand 502.297 -0.418329 -0.0297387 0.907809 0.200534 -0.51532 0.833062 -0.51532
lFoot 502.297 0.853165 0.311347 0.418536 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 502.297 -0.84589 0.28956 0.447912 -0.976456 0.0131107 0.0776908 0.0131107
head 502.316 -0.0211913 -0.0202154 0.999571 0.715569 -0.015199 0.0164003 -0.015199
hip 502.316 -0.0196084 0.0842648 0.99625 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 502.316 0.311654 -0.124505 0.942003 0.201911 0.447201 -0.871331 0.447201
rHand 502.316 -0.41936 -0.0298716 0.907329 0.202015 -0.515341 0.832615 -0.515341
lFoot 502.316 0.852762 0.311441 0.419286 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 502.316 -0.846023 0.29085 0.446823 -0.976706 0.0136819 0.0762036 0.0136819
head 502.329 -0.0224928 -0.0213272 0.999519 0.71636 -0.014189 0.0165147 -0.014189
hip 502.329 -0.0206018 0.0847751 0.996187 0.612824 -0.010836 -0.00580579 -0.010836
lHand 502.329 0.309188 -0.125383 0.942699 0.201257 0.447406 -0.871387 0.447406
rHand 502.329 -0.420715 -0.0301557 0.906692 0.204467 -0.514956 0.832121 -0.514956
lFoot 502.329 0.852427 0.310995 0.420298 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 502.329 -0.846583 0.291338 0.445442 -0.976881 0.0138254 0.0745852 0.0138254
head 502.345 -0.0238331 -0.0224055 0.999465 0.717042 -0.013294 0.0166811 -0.013294
hip 502.345 -0.0220825 0.0857499 0.996072 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 502.345 0.306501 -0.126269 0.943458 0.199893 0.448127 -0.871335 0.448127
rHand 502.345 -0.422034 -0.0303384 0.906072 0.206538 -0.514642 0.831648 -0.514642
lFoot 502.345 0.851837 0.311128 0.421394 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 502.345 -0.846823 0.292231 0.444401 -0.977084 0.0143881 0.0730725 0.0143881
head 502.366 -0.025175 -0.023596 0.999404 0.71783 -0.0124877 0.0171108 -0.0124877
hip 502.366 -0.0239463 0.0868625 0.995932 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 502.366 0.30349 -0.126306 0.944426 0.199718 0.448811 -0.871023 0.448811
rHand 502.366 -0.423384 -0.0309586 0.905421 0.20854 -0.514274 0.831148 -0.514274
lFoot 502.366 0.851304 0.31075 0.422748 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 502.366 -0.847171 0.293592 0.442837 -0.97724 0.01423 0.0717276 0.01423
head 502.383 -0.026593 -0.0246664 0.999342 0.718656 -0.011659 0.0176269 -0.011659
hip 502.383 -0.0254515 0.087152 0.99587 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 502.383 0.300541 -0.126885 0.945291 0.200372 0.449412 -0.870563 0.449412
rHand 502.383 -0.424843 -0.0311989 0.904729 0.210273 -0.513922 0.830672 -0.513922
lFoot 502.383 0.850064 0.311429 0.424738 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 502.383 -0.847217 0.294528 0.442128 -0.977338 0.0141733 0.0706455 0.0141733
head 502.395 -0.0280462 -0.0257491 0.999275 0.71984 -0.0108548 0.0182975 -0.0108548
hip 502.395 -0.027542 0.0879773 0.995742 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 502.395 0.297544 -0.127302 0.946183 0.201217 0.44951 -0.870317 0.44951
rHand 502.395 -0.426334 -0.0316953 0.90401 0.211881 -0.513941 0.829917 -0.513941
lFoot 502.395 0.849342 0.311442 0.426172 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 502.395 -0.847638 0.29544 0.440709 -0.97745 0.0142636 0.0695006 0.0142636
head 502.415 -0.0294079 -0.0267978 0.999208 0.721073 -0.0100996 0.0190543 -0.0100996
hip 502.415 -0.0296752 0.0886772 0.995618 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 502.415 0.294351 -0.127806 0.947113 0.201924 0.449294 -0.870262 0.449294
rHand 502.415 -0.427531 -0.0319752 0.903435 0.2133 -0.514115 0.829136 -0.514115
lFoot 502.415 0.848492 0.311513 0.427809 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 502.415 -0.847775 0.297087 0.439337 -0.977595 0.0137995 0.0682565 0.0137995
head 502.434 -0.0308317 -0.0279044 0.999135 0.722345 -0.00941755 0.0200912 -0.00941755
hip 502.434 -0.0317475 0.0893765 0.995492 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 502.434 0.291141 -0.128309 0.948037 0.202079 0.448734 -0.870502 0.448734
rHand 502.434 -0.428738 -0.0323967 0.902848 0.214558 -0.514427 0.828349 -0.514427
lFoot 502.434 0.847632 0.311456 0.429552 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 502.434 -0.847797 0.29853 0.438314 -0.977721 0.014304 0.06682 0.014304
head 502.446 -0.0322267 -0.0289977 0.99906 0.723436 -0.00888381 0.0210749 -0.00888381
hip 502.446 -0.0339423 0.0899146 0.995371 0.616447 -0.012306 -0.00362686 -0.012306
lHand 502.446 0.288401 -0.128604 0.948834 0.202059 0.448036 -0.870849 0.448036
rHand 502.446 -0.429777 -0.0325416 0.902349 0.215691 -0.514409 0.827861 -0.514409
lFoot 502.446 0.846364 0.311789 0.431805 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 502.446 -0.84807 0.299772 0.436938 -0.977667 0.0162248 0.0644051 0.0162248
head 502.462 -0.0336525 -0.0300078 0.998983 0.724434 -0.00818115 0.0219875 -0.00818115
hip 502.462 -0.0362821 0.0909573 0.995194 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 502.462 0.285198 -0.128959 0.949753 0.201482 0.446719 -0.871625 0.446719
rHand 502.462 -0.430843 -0.0326441 0.901836 0.216806 -0.514357 0.827383 -0.514357
lFoot 502.462 0.845186 0.311993 0.43396 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 502.462 -0.848551 0.300489 0.435508 -0.977689 0.0159697 0.0621412 0.0159697
head 502.484 -0.0349915 -0.031115 0.998903 0.725369 -0.00742602 0.022515 -0.00742602
hip 502.484 -0.0384141 0.0913122 0.995081 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 502.484 0.282034 -0.129205 0.950665 0.200469 0.445075 -0.872662 0.445075
rHand 502.484 -0.431919 -0.0323957 0.901331 0.216931 -0.513781 0.82763 -0.513781
lFoot 502.484 0.843931 0.312406 0.4361 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 502.484 -0.849133 0.300575 0.434313 -0.977713 0.0155876 0.0605111 0.0155876
head 502.495 -0.0363884 -0.0321745 0.99882 0.726301 -0.00661276 0.0229451 -0.00661276
hip 502.495 -0.0411664 0.0925534 0.994856 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 502.495 0.27883 -0.129592 0.951557 0.199654 0.443381 -0.873682 0.443381
rHand 502.495 -0.433041 -0.0324146 0.900791 0.216858 -0.513572 0.827634 -0.513572
lFoot 502.495 0.842581 0.312575 0.438583 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 502.495 -0.850409 0.299798 0.432349 -0.977875 0.0145479 0.0594756 0.0145479
head 502.514 -0.0377577 -0.0332442 0.998734 0.727108 -0.00586877 0.023351 -0.00586877
hip 502.514 -0.0441356 0.0941645 0.994578 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 502.514 0.275727 -0.129669 0.95245 0.199504 0.441621 -0.874581 0.441621
rHand 502.514 -0.434038 -0.0325054 0.900308 0.216204 -0.513605 0.827669 -0.513605
lFoot 502.514 0.841503 0.31345 0.440024 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 502.514 -0.85066 0.300407 0.431431 -0.978022 0.0130431 0.0584755 0.0130431
head 502.532 -0.0390714 -0.0343515 0.998646 0.72804 -0.00544298 0.0239218 -0.00544298
hip 502.532 -0.0469275 0.0955999 0.994313 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 502.532 0.272451 -0.129861 0.953366 0.200058 0.440213 -0.875141 0.440213
rHand 502.532 -0.435137 -0.0328453 0.899765 0.21593 -0.513769 0.827456 -0.513769
lFoot 502.532 0.840184 0.314313 0.441925 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 502.532 -0.851562 0.300629 0.429492 -0.97832 0.0123941 0.0573857 0.0123941
head 502.548 -0.0403342 -0.0354492 0.998557 0.728694 -0.00530711 0.0245549 -0.00530711
hip 502.548 -0.0496892 0.096879 0.994055 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 502.548 0.269399 -0.129785 0.954243 0.201424 0.438653 -0.87561 0.438653
rHand 502.548 -0.436207 -0.0333419 0.899229 0.215435 -0.514531 0.826833 -0.514531
lFoot 502.548 0.838739 0.315043 0.444146 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 502.548 -0.851956 0.301105 0.428377 -0.978453 0.0125937 0.0553991 0.0125937
head 502.563 -0.041618 -0.0365258 0.998466 0.729271 -0.00502806 0.0251476 -0.00502806
hip 502.563 -0.0523333 0.0978041 0.993829 0.631005 0.000839496 0.0107661 0.000839496
lHand 502.563 0.266333 -0.129601 0.955128 0.203238 0.437604 -0.875725 0.437604
rHand 502.563 -0.437352 -0.0338711 0.898652 0.215192 -0.515003 0.826307 -0.515003
lFoot 502.563 0.837218 0.316052 0.446292 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 502.563 -0.852362 0.303211 0.426077 -0.978595 0.0133266 0.0537175 0.0133266
head 502.584 -0.0428407 -0.0376597 0.998372 0.729816 -0.00472911 0.0257661 -0.00472911
hip 502.584 -0.054856 0.0981986 0.993654 0.631798 0.00218164 0.0112105 0.00218164
lHand 502.584 0.263426 -0.129242 0.955983 0.204783 0.437176 -0.875595 0.437176
rHand 502.584 -0.438434 -0.0347674 0.898091 0.21531 -0.515181 0.825798 -0.515181
lFoot 502.584 0.835828 0.316404 0.448642 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 502.584 -0.853393 0.303629 0.423709 -0.978821 0.0126345 0.0513834 0.0126345
head 502.596 -0.0440675 -0.0386809 0.998279 0.730585 -0.00456454 0.026251 -0.00456454
hip 502.596 -0.0574954 0.0984389 0.993481 0.632094 0.00386321 0.0127254 0.00386321
lHand 502.596 0.260451 -0.129047 0.956824 0.205956 0.436946 -0.875456 0.436946
rHand 502.596 -0.439699 -0.0357173 0.897435 0.216151 -0.515252 0.825082 -0.515252
lFoot 502.596 0.834171 0.315453 0.45238 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 502.596 -0.85379 0.304342 0.422397 -0.979077 0.0126315 0.0490255 0.0126315
head 502.615 -0.0451901 -0.0397731 0.998186 0.731623 -0.00448962 0.0268379 -0.00448962
hip 502.615 -0.0603321 0.0985817 0.993298 0.632345 0.00586883 0.0150154 0.00586883
lHand 502.615 0.257505 -0.128542 0.957689 0.206556 0.43742 -0.875112 0.43742
rHand 502.615 -0.440675 -0.0370032 0.896904 0.217682 -0.515084 0.824267 -0.515084
lFoot 502.615 0.834938 0.313953 0.452009 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 502.615 -0.854585 0.30442 0.42073 -0.979325 0.0130278 0.0475644 0.0130278
head 502.634 -0.0462956 -0.0407697 0.998096 0.732715 -0.0044716 0.0273822 -0.0044716
hip 502.634 -0.0629911 0.0985607 0.993135 0.632692 0.00744082 0.0175511 0.00744082
lHand 502.634 0.254764 -0.127626 0.958544 0.206704 0.437719 -0.874954 0.437719
rHand 502.634 -0.441787 -0.0380952 0.896311 0.2193 -0.514662 0.823581 -0.514662
lFoot 502.634 0.834091 0.314156 0.45343 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 502.634 -0.855571 0.303967 0.419049 -0.979531 0.0126012 0.0455953 0.0126012
head 502.647 -0.0473903 -0.0417312 0.998004 0.733851 -0.00436112 0.0277322 -0.00436112
hip 502.647 -0.0657179 0.0988073 0.992934 0.633812 0.00943494 0.0204546 0.00943494
lHand 502.647 0.251816 -0.126912 0.959418 0.206522 0.438142 -0.874805 0.438142
rHand 502.647 -0.442949 -0.0396186 0.895671 0.222071 -0.51391 0.822622 -0.51391
lFoot 502.647 0.832284 0.315744 0.455641 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 502.647 -0.855954 0.30437 0.417973 -0.979638 0.0122883 0.0434419 0.0122883
head 502.665 -0.0484697 -0.0426325 0.997914 0.734857 -0.00416825 0.0280574 -0.00416825
hip 502.665 -0.068803 0.0997983 0.992626 0.636202 0.0121717 0.0231461 0.0121717
lHand 502.665 0.248968 -0.126167 0.960259 0.205806 0.438346 -0.874882 0.438346
rHand 502.665 -0.444259 -0.0413745 0.894942 0.225153 -0.51339 0.821304 -0.51339
lFoot 502.665 0.829021 0.321133 0.457819 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 502.665 -0.856736 0.305124 0.415816 -0.979758 0.0124199 0.0416634 0.0124199
head 502.679 -0.0494121 -0.0435724 0.997828 0.735687 -0.00398421 0.0282616 -0.00398421
hip 502.679 -0.0718217 0.100639 0.992327 0.638706 0.0150647 0.0256005 0.0150647
lHand 502.679 0.246353 -0.125246 0.961053 0.205019 0.438064 -0.875212 0.438064
rHand 502.679 -0.445399 -0.0432396 0.894287 0.228054 -0.512545 0.820253 -0.512545
lFoot 502.679 0.82604 0.325203 0.460327 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 502.679 -0.857008 0.305917 0.414672 -0.979921 0.0123217 0.0399446 0.0123217
head 502.699 -0.0503112 -0.0445138 0.997741 0.736315 -0.00375027 0.0285935 -0.00375027
hip 502.699 -0.075065 0.101718 0.991977 0.641778 0.0183622 0.0278659 0.0183622
lHand 502.699 0.243703 -0.124464 0.96183 0.203304 0.437425 -0.875933 0.437425
rHand 502.699 -0.446116 -0.0451476 0.893835 0.230266 -0.51184 0.819445 -0.51184
lFoot 502.699 0.822765 0.330792 0.462205 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 502.699 -0.857796 0.305864 0.413079 -0.980075 0.0128668 0.0384046 0.0128668
head 502.715 -0.0511852 -0.0454694 0.997653 0.736813 -0.00353379 0.0289427 -0.00353379
hip 502.715 -0.0781295 0.102328 0.991678 0.64346 0.0204981 0.0299297 0.0204981
lHand 502.715 0.241025 -0.123616 0.962614 0.201649 0.436583 -0.876737 0.436583
rHand 502.715 -0.447063 -0.0468556 0.893274 0.23176 -0.5112 0.818944 -0.5112
lFoot 502.715 0.818889 0.335743 0.465507 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 502.715 -0.858711 0.30639 0.410779 -0.980172 0.0123799 0.036541 0.0123799
head 502.734 -0.0520174 -0.0464215 0.997567 0.737326 -0.00337093 0.0294502 -0.00337093
hip 502.734 -0.080773 0.102374 0.991461 0.643759 0.0218299 0.0325175 0.0218299
lHand 502.734 0.238608 -0.122656 0.963339 0.199058 0.434866 -0.878181 0.434866
rHand 502.734 -0.447925 -0.048836 0.892736 0.232958 -0.510727 0.818472 -0.510727
lFoot 502.734 0.81464 0.341095 0.469059 -0.976594 -0.0691195 -0.0991648 -0.0691195
