tag time posX posY posZ rotX rotY rotZ rotW
hip 691.502 0.0305308 -0.0792638 0.996386 0.562378 0.00445233 0.00694058 0.00445233
lHand 691.502 0.377518 -0.363629 0.851619 0.073527 0.459189 -0.858074 0.459189
rHand 691.502 -0.252841 -0.438226 0.862571 0.162835 -0.471487 0.845543 -0.471487
lFoot 691.502 0.85739 -0.302513 0.416375 -0.98575 -0.0369894 -0.0410558 -0.0369894
rFoot 691.502 -0.763852 -0.45507 0.457647 -0.982825 -0.00941004 0.0791269 -0.00941004
head 691.513 0.0120508 -0.0665962 0.997707 0.720101 -0.0261289 0.00386447 -0.0261289
hip 691.513 0.0305743 -0.0800421 0.996323 0.562491 0.00446241 0.00688672 0.00446241
lHand 691.513 0.37749 -0.363421 0.851719 0.0737524 0.459584 -0.857961 0.459584
rHand 691.513 -0.252988 -0.438317 0.862482 0.161341 -0.472317 0.845274 -0.472317
lFoot 691.513 0.85734 -0.302645 0.416383 -0.985724 -0.0369425 -0.0413811 -0.0369425
rFoot 691.513 -0.764141 -0.45515 0.457086 -0.982837 -0.00974402 0.0787266 -0.00974402
head 691.524 0.0118635 -0.0666444 0.997706 0.720084 -0.0260804 0.00372288 -0.0260804
hip 691.524 0.02838 -0.0775281 0.996586 0.56248 0.00433282 0.00701898 0.00433282
lHand 691.524 0.377455 -0.363191 0.851834 0.0741166 0.459948 -0.85789 0.459948
rHand 691.524 -0.252788 -0.438407 0.862495 0.159947 -0.473101 0.844665 -0.473101
lFoot 691.524 0.857222 -0.302789 0.416521 -0.985668 -0.0369301 -0.0417967 -0.0369301
rFoot 691.524 -0.764365 -0.455148 0.456712 -0.982862 -0.0098839 0.0783336 -0.0098839
head 691.535 0.0117026 -0.0667078 0.997704 0.720122 -0.0260024 0.00350717 -0.0260024
hip 691.535 0.0283638 -0.0782759 0.996528 0.56259 0.00432861 0.00723508 0.00432861
lHand 691.535 0.377441 -0.362876 0.851974 0.0745201 0.460219 -0.85794 0.460219
rHand 691.535 -0.2525 -0.438846 0.862356 0.15802 -0.474022 0.844001 -0.474022
lFoot 691.535 0.857044 -0.303488 0.416378 -0.985614 -0.036901 -0.0422547 -0.036901
rFoot 691.535 -0.764354 -0.455803 0.456078 -0.982882 -0.00993061 0.0779638 -0.00993061
head 691.547 0.0114333 -0.0667226 0.997706 0.720252 -0.0259378 0.00341526 -0.0259378
hip 691.547 0.0283372 -0.0790576 0.996467 0.562668 0.00443018 0.00777846 0.00443018
lHand 691.547 0.377745 -0.363004 0.851784 0.0745342 0.460679 -0.857997 0.460679
rHand 691.547 -0.252272 -0.439253 0.862216 0.156195 -0.474386 0.843125 -0.474386
lFoot 691.547 0.856955 -0.303979 0.416203 -0.9856 -0.0369714 -0.0424921 -0.0369714
rFoot 691.547 -0.764891 -0.455423 0.455556 -0.98291 -0.00982164 0.0774311 -0.00982164
head 691.558 0.0112491 -0.0667282 0.997708 0.720287 -0.0259011 0.00323523 -0.0259011
hip 691.558 0.0259739 -0.0762541 0.99675 0.56283 0.00468872 0.00813408 0.00468872
lHand 691.558 0.377749 -0.36275 0.851891 0.0747529 0.461083 -0.857956 0.461083
rHand 691.558 -0.251394 -0.43982 0.862183 0.157934 -0.475298 0.840859 -0.475298
lFoot 691.558 0.856843 -0.303928 0.41647 -0.985563 -0.0365536 -0.0428687 -0.0365536
rFoot 691.558 -0.76522 -0.45499 0.455436 -0.982962 -0.00961812 0.0769051 -0.00961812
head 691.569 0.0110357 -0.0667208 0.997711 0.720417 -0.0258068 0.00300902 -0.0258068
hip 691.569 0.0259103 -0.0769671 0.996697 0.563042 0.00492986 0.00845436 0.00492986
lHand 691.569 0.377848 -0.362483 0.851961 0.0746784 0.461647 -0.85789 0.461647
rHand 691.569 -0.250515 -0.440194 0.862248 0.156156 -0.47041 0.842819 -0.47041
lFoot 691.569 0.856662 -0.304484 0.416438 -0.985529 -0.0364448 -0.0432585 -0.0364448
rFoot 691.569 -0.765622 -0.454844 0.454906 -0.982987 -0.00918694 0.076472 -0.00918694
head 691.58 0.0108311 -0.0667526 0.997711 0.720525 -0.0257495 0.00284748 -0.0257495
hip 691.58 0.0258949 -0.0776598 0.996644 0.56329 0.0050346 0.00849527 0.0050346
lHand 691.58 0.378161 -0.362501 0.851814 0.0743163 0.462213 -0.857841 0.462213
rHand 691.58 -0.249573 -0.440904 0.862158 0.155834 -0.466677 0.843821 -0.466677
lFoot 691.58 0.856609 -0.304697 0.416391 -0.985495 -0.0366798 -0.0435098 -0.0366798
rFoot 691.58 -0.766202 -0.454176 0.454598 -0.983025 -0.00858817 0.07581 -0.00858817
head 691.591 0.0106346 -0.0667955 0.99771 0.720631 -0.0255742 0.00266819 -0.0255742
hip 691.591 0.0238904 -0.0750116 0.996896 0.56361 0.00490032 0.00842107 0.00490032
lHand 691.591 0.378222 -0.3623 0.851873 0.0742967 0.462773 -0.857696 0.462773
rHand 691.591 -0.248324 -0.442049 0.861932 0.15635 -0.461563 0.845023 -0.461563
lFoot 691.591 0.856427 -0.304906 0.416612 -0.98542 -0.0369739 -0.0438751 -0.0369739
rFoot 691.591 -0.766667 -0.453513 0.454475 -0.983053 -0.0080284 0.0752126 -0.0080284
head 691.602 0.0104295 -0.0668827 0.997706 0.72079 -0.0255058 0.00263227 -0.0255058
hip 691.602 0.0238697 -0.0756247 0.996851 0.564133 0.00487299 0.00848222 0.00487299
lHand 691.602 0.378279 -0.362121 0.851923 0.0742985 0.463306 -0.857522 0.463306
rHand 691.602 -0.247335 -0.443184 0.861634 0.156932 -0.458256 0.845482 -0.458256
lFoot 691.602 0.856253 -0.305344 0.416649 -0.985375 -0.0371279 -0.0441706 -0.0371279
rFoot 691.602 -0.766896 -0.453531 0.454071 -0.98306 -0.00774473 0.0747551 -0.00774473
head 691.614 0.0102385 -0.066937 0.997705 0.720842 -0.0255025 0.0025961 -0.0255025
hip 691.614 0.0238094 -0.0762284 0.996806 0.564712 0.00502633 0.00861886 0.00502633
lHand 691.614 0.378454 -0.362477 0.851694 0.0744379 0.463599 -0.857407 0.463599
rHand 691.614 -0.246401 -0.444168 0.861395 0.157455 -0.45559 0.845854 -0.45559
lFoot 691.614 0.85617 -0.305473 0.416724 -0.985354 -0.0371965 -0.0443606 -0.0371965
rFoot 691.614 -0.766898 -0.453947 0.453651 -0.983085 -0.00823405 0.0743879 -0.00823405
head 691.625 0.0100271 -0.0669665 0.997705 0.720917 -0.0255748 0.00264581 -0.0255748
hip 691.625 0.021786 -0.0734672 0.99706 0.565287 0.00517626 0.00868376 0.00517626
lHand 691.625 0.378462 -0.362372 0.851736 0.0745805 0.464022 -0.857192 0.464022
rHand 691.625 -0.246361 -0.444889 0.861035 0.157676 -0.454446 0.846176 -0.454446
lFoot 691.625 0.856099 -0.305607 0.416772 -0.9853 -0.0373462 -0.0446377 -0.0373462
rFoot 691.625 -0.766855 -0.454456 0.453214 -0.983113 -0.00873755 0.0741146 -0.00873755
head 691.636 0.0097919 -0.0670166 0.997704 0.721022 -0.0256364 0.00271895 -0.0256364
hip 691.636 0.0217374 -0.07397 0.997024 0.565912 0.00513954 0.00873464 0.00513954
lHand 691.636 0.37853 -0.36225 0.851757 0.0743489 0.464233 -0.857199 0.464233
rHand 691.636 -0.246429 -0.445345 0.860779 0.157527 -0.453395 0.84652 -0.453395
lFoot 691.636 0.85589 -0.305845 0.417027 -0.985278 -0.0372197 -0.0448101 -0.0372197
rFoot 691.636 -0.766855 -0.45494 0.452728 -0.983127 -0.00929314 0.0739227 -0.00929314
head 691.647 0.00959657 -0.0670827 0.997701 0.720975 -0.0257067 0.00286069 -0.0257067
hip 691.647 0.0217167 -0.0744218 0.99699 0.56673 0.00506362 0.0086286 0.00506362
lHand 691.647 0.378638 -0.362278 0.851697 0.074023 0.46471 -0.85708 0.46471
rHand 691.647 -0.247096 -0.445727 0.86039 0.15778 -0.453744 0.846775 -0.453744
lFoot 691.647 0.85586 -0.305984 0.416987 -0.985274 -0.0370078 -0.0450573 -0.0370078
rFoot 691.647 -0.766997 -0.455207 0.45222 -0.983144 -0.0096394 0.0734627 -0.0096394
head 691.658 0.00938876 -0.0671396 0.997699 0.721002 -0.0256962 0.00290397 -0.0256962
hip 691.658 0.01953 -0.071286 0.997265 0.567475 0.00485551 0.00837354 0.00485551
lHand 691.658 0.378703 -0.362157 0.851719 0.0737182 0.464823 -0.857175 0.464823
rHand 691.658 -0.247649 -0.445992 0.860094 0.158481 -0.453936 0.847023 -0.453936
lFoot 691.658 0.855857 -0.305973 0.417002 -0.98524 -0.0367292 -0.0454413 -0.0367292
rFoot 691.658 -0.767097 -0.45523 0.452026 -0.983166 -0.00948825 0.0730986 -0.00948825
head 691.669 0.00909376 -0.0671374 0.997702 0.721011 -0.025544 0.00297222 -0.025544
hip 691.669 0.0195359 -0.071672 0.997237 0.568098 0.004625 0.00795422 0.004625
lHand 691.669 0.378733 -0.362035 0.851758 0.0734846 0.464924 -0.857239 0.464924
rHand 691.669 -0.249522 -0.445597 0.859757 0.15954 -0.456033 0.847373 -0.456033
lFoot 691.669 0.855641 -0.306063 0.417378 -0.985217 -0.0367766 -0.0456804 -0.0367766
rFoot 691.669 -0.767105 -0.457075 0.450148 -0.983187 -0.00867137 0.0727932 -0.00867137
head 691.68 0.00885225 -0.0671513 0.997704 0.721032 -0.0253796 0.00300726 -0.0253796
hip 691.68 0.0195216 -0.0722473 0.997196 0.568062 0.00458717 0.00791234 0.00458717
lHand 691.68 0.378459 -0.361681 0.85203 0.0733258 0.464815 -0.857501 0.464815
rHand 691.68 -0.251662 -0.445467 0.859201 0.160241 -0.457761 0.847851 -0.457761
lFoot 691.68 0.855794 -0.305818 0.417244 -0.985216 -0.0368028 -0.0459038 -0.0368028
rFoot 691.68 -0.767012 -0.456956 0.450426 -0.983211 -0.00851792 0.0725642 -0.00851792
head 691.691 0.00860965 -0.0672872 0.997697 0.721154 -0.0252018 0.00306392 -0.0252018
hip 691.691 0.0173468 -0.0693866 0.997439 0.567727 0.00457402 0.00795119 0.00457402
lHand 691.691 0.3784 -0.361505 0.852131 0.0733185 0.464795 -0.857675 0.464795
rHand 691.691 -0.2533 -0.445371 0.858769 0.161113 -0.459786 0.848125 -0.459786
lFoot 691.691 0.855688 -0.306065 0.41728 -0.985153 -0.0371306 -0.0462842 -0.0371306
rFoot 691.691 -0.767234 -0.45622 0.450794 -0.983231 -0.00842844 0.0722629 -0.00842844
head 691.703 0.00832758 -0.067367 0.997694 0.721243 -0.0249823 0.00316222 -0.0249823
hip 691.703 0.0173012 -0.0700786 0.997391 0.566976 0.0046196 0.00801272 0.0046196
lHand 691.703 0.378045 -0.361554 0.852268 0.0735176 0.464616 -0.858055 0.464616
rHand 691.703 -0.254585 -0.444229 0.85898 0.165099 -0.461722 0.848102 -0.461722
lFoot 691.703 0.855446 -0.306343 0.417572 -0.985124 -0.0373501 -0.0464236 -0.0373501
rFoot 691.703 -0.767563 -0.455456 0.451007 -0.983252 -0.00834644 0.0719428 -0.00834644
head 691.714 0.00804043 -0.067409 0.997693 0.721291 -0.0247635 0.0032285 -0.0247635
hip 691.714 0.0174044 -0.0707161 0.997345 0.566443 0.00452416 0.00803413 0.00452416
lHand 691.714 0.377866 -0.361176 0.852508 0.0735207 0.464677 -0.858191 0.464677
rHand 691.714 -0.256229 -0.443404 0.858918 0.168974 -0.462794 0.848215 -0.462794
lFoot 691.714 0.85564 -0.306208 0.417273 -0.985114 -0.0375475 -0.0465961 -0.0375475
rFoot 691.714 -0.767919 -0.455324 0.450534 -0.983269 -0.00851223 0.0716548 -0.00851223
head 691.725 0.00777384 -0.0674934 0.997689 0.721307 -0.0244662 0.00333283 -0.0244662
hip 691.725 0.0153547 -0.0680367 0.997565 0.566389 0.00430711 0.00772942 0.00430711
lHand 691.725 0.377529 -0.361034 0.852717 0.0738292 0.464721 -0.858282 0.464721
rHand 691.725 -0.258245 -0.442558 0.85875 0.171089 -0.464083 0.848824 -0.464083
lFoot 691.725 0.85577 -0.305972 0.417179 -0.985054 -0.0378035 -0.0470488 -0.0378035
rFoot 691.725 -0.767931 -0.455039 0.450802 -0.98325 -0.00889976 0.0716766 -0.00889976
head 691.736 0.00748163 -0.067613 0.997684 0.721432 -0.0241885 0.00345619 -0.0241885
hip 691.736 0.0153202 -0.0684417 0.997537 0.566561 0.00414646 0.00750112 0.00414646
lHand 691.736 0.377301 -0.360711 0.852955 0.0737915 0.464864 -0.858291 0.464864
rHand 691.736 -0.260073 -0.44189 0.858543 0.170788 -0.465962 0.849236 -0.465962
lFoot 691.736 0.855657 -0.305871 0.417486 -0.985037 -0.0379504 -0.0471923 -0.0379504
rFoot 691.736 -0.767931 -0.455129 0.450711 -0.98325 -0.00929229 0.0717219 -0.00929229
head 691.747 0.00709868 -0.0676881 0.997681 0.721532 -0.0239343 0.00369916 -0.0239343
hip 691.747 0.0153628 -0.0686766 0.997521 0.56734 0.00392651 0.00717882 0.00392651
lHand 691.747 0.377036 -0.360707 0.853073 0.0738885 0.465118 -0.858123 0.465118
rHand 691.747 -0.262085 -0.441239 0.858265 0.168877 -0.468278 0.849293 -0.468278
lFoot 691.747 0.855448 -0.306066 0.417771 -0.985008 -0.0382647 -0.047373 -0.0382647
rFoot 691.747 -0.768029 -0.455248 0.450423 -0.983249 -0.00965677 0.071571 -0.00965677
head 691.759 0.00679471 -0.0678594 0.997672 0.721657 -0.0237446 0.0038957 -0.0237446
hip 691.759 0.0132101 -0.0656457 0.997756 0.56811 0.00362437 0.00684269 0.00362437
lHand 691.759 0.37679 -0.360725 0.853175 0.0739563 0.465408 -0.857918 0.465408
rHand 691.759 -0.263552 -0.440681 0.858103 0.167528 -0.470144 0.849151 -0.470144
lFoot 691.759 0.85536 -0.306379 0.417721 -0.98495 -0.0386168 -0.047767 -0.0386168
rFoot 691.759 -0.768177 -0.454877 0.450546 -0.983255 -0.00972864 0.0714515 -0.00972864
head 691.77 0.0064108 -0.0679607 0.997667 0.721822 -0.0234808 0.00410273 -0.0234808
hip 691.77 0.0131309 -0.0658878 0.997741 0.568907 0.00350797 0.0067418 0.00350797
lHand 691.77 0.376082 -0.36049 0.853586 0.0740992 0.465673 -0.857667 0.465673
rHand 691.77 -0.264748 -0.440463 0.857847 0.166799 -0.471497 0.848918 -0.471497
lFoot 691.77 0.855279 -0.306204 0.418017 -0.984922 -0.0388228 -0.0479177 -0.0388228
rFoot 691.77 -0.768291 -0.454694 0.450535 -0.983263 -0.00976223 0.0714253 -0.00976223
head 691.781 0.00607968 -0.0681062 0.99766 0.721964 -0.0234645 0.00428477 -0.0234645
hip 691.781 0.0130154 -0.0661302 0.997726 0.569705 0.00352599 0.00671694 0.00352599
lHand 691.781 0.375755 -0.360653 0.853661 0.0740795 0.465915 -0.857319 0.465915
rHand 691.781 -0.265464 -0.440256 0.857732 0.166434 -0.47266 0.848718 -0.47266
lFoot 691.781 0.855236 -0.306092 0.418186 -0.984852 -0.0396085 -0.0481391 -0.0396085
rFoot 691.781 -0.76861 -0.454585 0.450102 -0.983266 -0.00990753 0.0712691 -0.00990753
head 691.792 0.00573261 -0.0683522 0.997645 0.722204 -0.0233427 0.00448187 -0.0233427
hip 691.792 0.0109656 -0.0632448 0.997938 0.570415 0.00335245 0.00665824 0.00335245
lHand 691.792 0.375423 -0.360798 0.853746 0.0741076 0.466197 -0.85697 0.466197
rHand 691.792 -0.266325 -0.440103 0.857543 0.16635 -0.473086 0.848514 -0.473086
lFoot 691.792 0.855231 -0.305951 0.418298 -0.984779 -0.0402147 -0.0484696 -0.0402147
rFoot 691.792 -0.768594 -0.454512 0.450202 -0.983258 -0.010075 0.0711711 -0.010075
head 691.803 0.00534798 -0.06848 0.997638 0.722446 -0.0234261 0.00470672 -0.0234261
hip 691.803 0.0108296 -0.0633497 0.997933 0.571367 0.00326685 0.00664827 0.00326685
lHand 691.803 0.375026 -0.361083 0.8538 0.0741971 0.466506 -0.856488 0.466506
rHand 691.803 -0.267058 -0.440171 0.85728 0.166718 -0.473057 0.848386 -0.473057
lFoot 691.803 0.854888 -0.305773 0.419129 -0.98473 -0.0406492 -0.048526 -0.0406492
rFoot 691.803 -0.768628 -0.454819 0.449833 -0.983261 -0.010478 0.0711089 -0.010478
head 691.814 0.00503575 -0.0687103 0.997624 0.722635 -0.0235214 0.00477767 -0.0235214
hip 691.814 0.0106591 -0.0634682 0.997927 0.572269 0.00323058 0.00653399 0.00323058
lHand 691.814 0.373887 -0.360847 0.854399 0.0745588 0.466881 -0.85607 0.466881
rHand 691.814 -0.267148 -0.440188 0.857244 0.167138 -0.472913 0.848304 -0.472913
lFoot 691.814 0.854809 -0.305734 0.419319 -0.984674 -0.0413338 -0.0486874 -0.0413338
rFoot 691.814 -0.768302 -0.455276 0.449928 -0.98325 -0.0108241 0.0711288 -0.0108241
head 691.826 0.00470314 -0.0689816 0.997607 0.722933 -0.0236525 0.00484528 -0.0236525
hip 691.826 0.00869831 -0.0608077 0.998112 0.573036 0.00301377 0.00627828 0.00301377
lHand 691.826 0.373196 -0.361086 0.8546 0.0750061 0.467209 -0.855561 0.467209
