tag time posX posY posZ rotX rotY rotZ rotW
hip 2002.68 -0.0626107 -0.284165 0.956729 0.537122 0.00241246 -0.0109835 0.00241246
lHand 2002.68 0.277523 -0.656381 0.701531 0.359835 0.400649 -0.764591 0.400649
rHand 2002.68 -0.40357 -0.590494 0.698891 -0.337543 0.455829 -0.758804 0.455829
lFoot 2002.68 0.141509 -0.9604 0.240015 -0.986825 -8.50111e-05 -0.0455007 -8.50111e-05
rFoot 2002.68 -0.555957 -0.806961 0.199313 -0.98337 -0.0320538 0.0562444 -0.0320538
head 2002.7 -0.0431535 -0.192104 0.980425 0.675846 0.0110222 0.00985542 0.0110222
hip 2002.7 -0.0624121 -0.28409 0.956764 0.537061 0.00238612 -0.0109997 0.00238612
lHand 2002.7 0.277759 -0.65671 0.701129 0.359071 0.401635 -0.763922 0.401635
rHand 2002.7 -0.402616 -0.591204 0.69884 -0.338085 0.455902 -0.758326 0.455902
lFoot 2002.7 0.141583 -0.96037 0.240093 -0.986823 -0.000517979 -0.0454929 -0.000517979
rFoot 2002.7 -0.555776 -0.807067 0.199391 -0.983343 -0.0322135 0.0564832 -0.0322135
head 2002.71 -0.042919 -0.192267 0.980404 0.675877 0.011291 0.00977247 0.011291
hip 2002.71 -0.0621847 -0.284098 0.956776 0.536938 0.00241465 -0.0110555 0.00241465
lHand 2002.71 0.277816 -0.657341 0.700515 0.357924 0.402001 -0.76353 0.402001
rHand 2002.71 -0.401309 -0.591649 0.699215 -0.339268 0.455025 -0.758248 0.455025
lFoot 2002.71 0.141562 -0.960394 0.240007 -0.986834 -0.000508279 -0.0452812 -0.000508279
rFoot 2002.71 -0.555654 -0.807134 0.199457 -0.983321 -0.0325314 0.0567312 -0.0325314
head 2002.72 -0.0426908 -0.192442 0.980379 0.675959 0.0115434 0.00973381 0.0115434
hip 2002.72 -0.0619654 -0.284087 0.956794 0.536656 0.00245516 -0.0108485 0.00245516
lHand 2002.72 0.278082 -0.657608 0.700159 0.357068 0.402408 -0.763288 0.402408
rHand 2002.72 -0.399792 -0.592148 0.699662 -0.340705 0.453799 -0.758129 0.453799
lFoot 2002.72 0.141924 -0.960374 0.239874 -0.986877 -0.000173375 -0.0451001 -0.000173375
rFoot 2002.72 -0.555654 -0.807116 0.199531 -0.983318 -0.03225 0.0567955 -0.03225
head 2002.73 -0.0424495 -0.192539 0.980371 0.676 0.0119461 0.00968843 0.0119461
hip 2002.73 -0.0618115 -0.284111 0.956797 0.536612 0.00251317 -0.0107204 0.00251317
lHand 2002.73 0.278169 -0.657804 0.69994 0.356433 0.402217 -0.763364 0.402217
rHand 2002.73 -0.398343 -0.592403 0.700272 -0.34242 0.451804 -0.75846 0.451804
lFoot 2002.73 0.142052 -0.960345 0.239914 -0.986904 -0.000651777 -0.0450695 -0.000651777
rFoot 2002.73 -0.555552 -0.807152 0.199669 -0.983305 -0.0319465 0.0569522 -0.0319465
head 2002.74 -0.0422724 -0.19265 0.980357 0.676092 0.012419 0.00972457 0.012419
hip 2002.74 -0.0616378 -0.284023 0.956834 0.5367 0.00270543 -0.0104276 0.00270543
lHand 2002.74 0.278227 -0.657704 0.700011 0.356279 0.401649 -0.763566 0.401649
rHand 2002.74 -0.397169 -0.592354 0.70098 -0.34391 0.449743 -0.759042 0.449743
lFoot 2002.74 0.142244 -0.960316 0.239918 -0.986907 -0.00154479 -0.0445784 -0.00154479
rFoot 2002.74 -0.555455 -0.807203 0.19973 -0.983284 -0.0319242 0.0570877 -0.0319242
head 2002.75 -0.0421255 -0.192759 0.980341 0.67616 0.012868 0.00981214 0.012868
hip 2002.75 -0.0614079 -0.284116 0.956821 0.537068 0.00289755 -0.0102856 0.00289755
lHand 2002.75 0.27823 -0.657717 0.699997 0.35618 0.40124 -0.763709 0.40124
rHand 2002.75 -0.396091 -0.592966 0.701073 -0.345304 0.448108 -0.759013 0.448108
lFoot 2002.75 0.142635 -0.960317 0.239681 -0.986927 -0.00129719 -0.0441891 -0.00129719
rFoot 2002.75 -0.555382 -0.807255 0.199725 -0.98325 -0.0320116 0.0570989 -0.0320116
head 2002.76 -0.0420187 -0.192876 0.980323 0.676262 0.0131989 0.010085 0.0131989
hip 2002.76 -0.0613464 -0.284141 0.956818 0.537428 0.00290891 -0.0101718 0.00290891
lHand 2002.76 0.27828 -0.657466 0.700213 0.356437 0.400506 -0.764159 0.400506
rHand 2002.76 -0.394893 -0.593807 0.701037 -0.34658 0.447029 -0.758605 0.447029
lFoot 2002.76 0.142778 -0.960311 0.239618 -0.986921 -0.00108553 -0.044333 -0.00108553
rFoot 2002.76 -0.555147 -0.807416 0.199728 -0.983206 -0.0323367 0.0574629 -0.0323367
head 2002.77 -0.041954 -0.192967 0.980308 0.67633 0.0134868 0.010434 0.0134868
hip 2002.77 -0.061146 -0.284214 0.956809 0.537595 0.00298116 -0.0100522 0.00298116
lHand 2002.77 0.278175 -0.657065 0.700631 0.35699 0.39983 -0.7646 0.39983
rHand 2002.77 -0.393207 -0.594671 0.701252 -0.348671 0.44594 -0.757695 0.44594
lFoot 2002.77 0.143032 -0.960285 0.23957 -0.986955 -0.00125974 -0.0439269 -0.00125974
rFoot 2002.77 -0.554947 -0.807536 0.199797 -0.983166 -0.0326263 0.0577204 -0.0326263
head 2002.79 -0.0419552 -0.192991 0.980303 0.676327 0.0137818 0.0107922 0.0137818
hip 2002.79 -0.0609319 -0.284256 0.95681 0.537716 0.0031596 -0.00980831 0.0031596
lHand 2002.79 0.278012 -0.656848 0.700899 0.357798 0.399417 -0.764856 0.399417
rHand 2002.79 -0.391355 -0.595807 0.701324 -0.351034 0.444739 -0.756272 0.444739
lFoot 2002.79 0.14336 -0.96031 0.239277 -0.987 -0.00137278 -0.0434 -0.00137278
rFoot 2002.79 -0.554989 -0.807539 0.199673 -0.983112 -0.0326944 0.0577979 -0.0326944
head 2002.8 -0.0419345 -0.193021 0.980298 0.67626 0.0141117 0.011239 0.0141117
hip 2002.8 -0.0607083 -0.284264 0.956822 0.537788 0.00365876 -0.00960464 0.00365876
lHand 2002.8 0.278018 -0.65653 0.701195 0.358624 0.399022 -0.765096 0.399022
rHand 2002.8 -0.38941 -0.596887 0.701488 -0.353157 0.443467 -0.754944 0.443467
lFoot 2002.8 0.14375 -0.960192 0.239515 -0.987034 -0.00168546 -0.0433301 -0.00168546
rFoot 2002.8 -0.554713 -0.807685 0.199848 -0.983069 -0.0327407 0.057923 -0.0327407
head 2002.81 -0.0418324 -0.193186 0.98027 0.676297 0.0144656 0.0116113 0.0144656
hip 2002.81 -0.0604334 -0.284239 0.956847 0.53759 0.0040033 -0.00941469 0.0040033
lHand 2002.81 0.278046 -0.656358 0.701344 0.359302 0.398605 -0.765459 0.398605
rHand 2002.81 -0.387644 -0.598069 0.701459 -0.354964 0.442404 -0.753778 0.442404
lFoot 2002.81 0.143961 -0.96021 0.239317 -0.987079 -0.00195983 -0.042948 -0.00195983
rFoot 2002.81 -0.554485 -0.807874 0.199717 -0.983014 -0.0326897 0.0581706 -0.0326897
head 2002.82 -0.0419924 -0.193132 0.980274 0.676234 0.0147442 0.0121874 0.0147442
hip 2002.82 -0.0601659 -0.28426 0.956858 0.537808 0.00421438 -0.00969774 0.00421438
lHand 2002.82 0.278006 -0.656282 0.701432 0.359546 0.398413 -0.765804 0.398413
rHand 2002.82 -0.386399 -0.59904 0.701318 -0.356307 0.441532 -0.752645 0.441532
lFoot 2002.82 0.144082 -0.960176 0.239378 -0.987103 -0.00183813 -0.0426773 -0.00183813
rFoot 2002.82 -0.554427 -0.807903 0.199758 -0.98294 -0.0327945 0.0583295 -0.0327945
head 2002.83 -0.0419535 -0.193204 0.980261 0.676239 0.0150788 0.012732 0.0150788
hip 2002.83 -0.0600851 -0.284622 0.956755 0.53818 0.00419565 -0.0101209 0.00419565
lHand 2002.83 0.278185 -0.656218 0.701421 0.359439 0.398131 -0.766359 0.398131
rHand 2002.83 -0.384999 -0.600043 0.701231 -0.357496 0.440805 -0.751603 0.440805
lFoot 2002.83 0.144537 -0.960156 0.239184 -0.9871 -0.00164782 -0.0427683 -0.00164782
rFoot 2002.83 -0.554192 -0.808069 0.19974 -0.982877 -0.0329987 0.0585234 -0.0329987
head 2002.84 -0.0420216 -0.19324 0.980251 0.676241 0.0151813 0.0133259 0.0151813
hip 2002.84 -0.0599389 -0.284587 0.956775 0.538599 0.00389099 -0.0108801 0.00389099
lHand 2002.84 0.27857 -0.655867 0.701596 0.359075 0.397734 -0.766999 0.397734
rHand 2002.84 -0.384228 -0.600712 0.701081 -0.35787 0.440549 -0.750846 0.440549
lFoot 2002.84 0.144783 -0.960143 0.239088 -0.987128 -0.00150773 -0.0424845 -0.00150773
rFoot 2002.84 -0.553807 -0.808324 0.199775 -0.98279 -0.033102 0.058915 -0.033102
head 2002.85 -0.0420647 -0.193355 0.980227 0.676307 0.0152184 0.0139501 0.0152184
hip 2002.85 -0.0597763 -0.284577 0.956788 0.538841 0.00365161 -0.0113982 0.00365161
lHand 2002.85 0.278755 -0.655964 0.701432 0.358581 0.397207 -0.767588 0.397207
rHand 2002.85 -0.383659 -0.60138 0.70082 -0.357816 0.440385 -0.750512 0.440385
lFoot 2002.85 0.145533 -0.960101 0.238801 -0.987167 -0.00136399 -0.0419946 -0.00136399
rFoot 2002.85 -0.553377 -0.808609 0.199811 -0.982697 -0.0332539 0.0590595 -0.0332539
head 2002.86 -0.0420746 -0.193539 0.98019 0.676353 0.0153668 0.0144123 0.0153668
hip 2002.86 -0.0593545 -0.284489 0.95684 0.539233 0.00375949 -0.0121251 0.00375949
lHand 2002.86 0.278836 -0.656046 0.701323 0.358188 0.396676 -0.768145 0.396676
rHand 2002.86 -0.383273 -0.60198 0.700516 -0.357774 0.440207 -0.750267 0.440207
lFoot 2002.86 0.146209 -0.959996 0.23881 -0.987147 -0.00151491 -0.0418626 -0.00151491
rFoot 2002.86 -0.553136 -0.808742 0.199941 -0.982592 -0.0330501 0.0590565 -0.0330501
head 2002.87 -0.0420778 -0.193612 0.980176 0.676372 0.0155895 0.0146894 0.0155895
hip 2002.87 -0.0591541 -0.284462 0.95686 0.539773 0.00429819 -0.0128041 0.00429819
lHand 2002.87 0.278966 -0.656071 0.701248 0.357379 0.395933 -0.768975 0.395933
rHand 2002.87 -0.382805 -0.602462 0.700358 -0.358206 0.440182 -0.749922 0.440182
lFoot 2002.87 0.147068 -0.959955 0.238449 -0.987199 -0.000677019 -0.0412274 -0.000677019
rFoot 2002.87 -0.552893 -0.808896 0.199994 -0.982459 -0.0326637 0.0591527 -0.0326637
head 2002.89 -0.0420748 -0.193709 0.980156 0.676373 0.015655 0.0149514 0.015655
hip 2002.89 -0.0588057 -0.284505 0.956869 0.540193 0.00477414 -0.0133501 0.00477414
lHand 2002.89 0.279139 -0.656021 0.701226 0.356785 0.395136 -0.769881 0.395136
rHand 2002.89 -0.382278 -0.60283 0.700328 -0.358855 0.439902 -0.749605 0.439902
lFoot 2002.89 0.148492 -0.959874 0.23789 -0.987296 0.000402853 -0.0403398 0.000402853
rFoot 2002.89 -0.552694 -0.809061 0.199872 -0.982281 -0.0328444 0.0591408 -0.0328444
head 2002.9 -0.0421136 -0.19382 0.980133 0.676391 0.0154628 0.0153111 0.0154628
hip 2002.9 -0.0586817 -0.28449 0.956881 0.540819 0.00525621 -0.0139466 0.00525621
lHand 2002.9 0.279687 -0.655602 0.7014 0.356056 0.394054 -0.771344 0.394054
rHand 2002.9 -0.382007 -0.602579 0.700692 -0.35977 0.439416 -0.749959 0.439416
lFoot 2002.9 0.15007 -0.95971 0.237561 -0.987412 0.00317866 -0.0396493 0.00317866
rFoot 2002.9 -0.55248 -0.809272 0.199611 -0.982098 -0.0331475 0.0592167 -0.0331475
head 2002.91 -0.0421793 -0.193924 0.980109 0.676419 0.015395 0.0156682 0.015395
hip 2002.91 -0.0585949 -0.28453 0.956875 0.541501 0.00572687 -0.0146946 0.00572687
lHand 2002.91 0.280451 -0.65508 0.701582 0.354848 0.393097 -0.773272 0.393097
rHand 2002.91 -0.381507 -0.602699 0.700862 -0.360764 0.439361 -0.749687 0.439361
lFoot 2002.91 0.150724 -0.959691 0.237224 -0.987456 0.0052236 -0.0398376 0.0052236
rFoot 2002.91 -0.552032 -0.809708 0.199081 -0.981876 -0.0336175 0.059154 -0.0336175
head 2002.92 -0.042183 -0.194094 0.980076 0.676476 0.0151623 0.0158833 0.0151623
hip 2002.92 -0.0586056 -0.284565 0.956864 0.542298 0.00585685 -0.0150739 0.00585685
lHand 2002.92 0.281485 -0.654449 0.701757 0.3534 0.392236 -0.775357 0.392236
rHand 2002.92 -0.38089 -0.602578 0.701301 -0.362816 0.439392 -0.748941 0.439392
lFoot 2002.92 0.150756 -0.95974 0.237005 -0.987478 0.00781561 -0.0405353 0.00781561
rFoot 2002.92 -0.551712 -0.810001 0.198777 -0.981644 -0.0340692 0.0593298 -0.0340692
head 2002.93 -0.0421911 -0.194369 0.980021 0.676701 0.0150335 0.0160662 0.0150335
hip 2002.93 -0.0585649 -0.284578 0.956862 0.543133 0.00585366 -0.0155231 0.00585366
lHand 2002.93 0.283275 -0.653468 0.701951 0.350854 0.391711 -0.778335 0.391711
rHand 2002.93 -0.379981 -0.602754 0.701643 -0.36457 0.439386 -0.748105 0.439386
lFoot 2002.93 0.150322 -0.959809 0.237002 -0.987489 0.00933415 -0.0412126 0.00933415
rFoot 2002.93 -0.551063 -0.810549 0.198344 -0.981313 -0.0345415 0.0597009 -0.0345415
head 2002.94 -0.0422616 -0.194546 0.979982 0.676968 0.0149775 0.0163212 0.0149775
hip 2002.94 -0.0585328 -0.28454 0.956875 0.544042 0.00610794 -0.0161451 0.00610794
lHand 2002.94 0.285345 -0.652309 0.70219 0.347819 0.391678 -0.781537 0.391678
rHand 2002.94 -0.379404 -0.60291 0.70182 -0.366163 0.439634 -0.747225 0.439634
lFoot 2002.94 0.150041 -0.959884 0.236877 -0.987509 0.00875923 -0.0413346 0.00875923
rFoot 2002.94 -0.550382 -0.811121 0.197893 -0.98103 -0.0347625 0.0597838 -0.0347625
head 2002.95 -0.0423621 -0.194653 0.979957 0.677036 0.0149429 0.0164024 0.0149429
hip 2002.95 -0.0585558 -0.284503 0.956885 0.545468 0.00610906 -0.017243 0.00610906
lHand 2002.95 0.2873 -0.651136 0.702482 0.345147 0.391612 -0.78473 0.391612
rHand 2002.95 -0.378808 -0.603087 0.701991 -0.367616 0.439654 -0.746283 0.439654
lFoot 2002.95 0.149408 -0.959982 0.236878 -0.987528 0.0064882 -0.0412128 0.0064882
rFoot 2002.95 -0.549802 -0.811634 0.197405 -0.980637 -0.03517 0.0600777 -0.03517
head 2002.96 -0.042322 -0.194951 0.979899 0.677139 0.0148734 0.0164357 0.0148734
hip 2002.96 -0.0587088 -0.284583 0.956852 0.546869 0.0058523 -0.0183056 0.0058523
lHand 2002.96 0.289389 -0.649745 0.702912 0.34283 0.391113 -0.787944 0.391113
rHand 2002.96 -0.378044 -0.603533 0.702019 -0.368985 0.439673 -0.745222 0.439673
lFoot 2002.96 0.149209 -0.959995 0.23695 -0.98753 0.00532155 -0.0411539 0.00532155
rFoot 2002.96 -0.54916 -0.812184 0.196929 -0.980289 -0.0355669 0.060276 -0.0355669
head 2002.97 -0.0423642 -0.195121 0.979864 0.677222 0.0148236 0.016465 0.0148236
hip 2002.97 -0.0588191 -0.284385 0.956904 0.547974 0.00563097 -0.0193064 0.00563097
lHand 2002.97 0.291089 -0.648444 0.703411 0.340759 0.390336 -0.791119 0.390336
rHand 2002.97 -0.376954 -0.604053 0.702158 -0.370622 0.4398 -0.743714 0.4398
lFoot 2002.97 0.148788 -0.960036 0.237051 -0.987522 0.00464799 -0.0414217 0.00464799
rFoot 2002.97 -0.54823 -0.81298 0.196233 -0.979875 -0.0358909 0.0603461 -0.0358909
head 2002.99 -0.042331 -0.195305 0.979829 0.677193 0.0148747 0.0162821 0.0148747
hip 2002.99 -0.0588764 -0.284176 0.956963 0.548817 0.00532477 -0.0201929 0.00532477
lHand 2002.99 0.292677 -0.647214 0.703885 0.33874 0.389333 -0.794186 0.389333
rHand 2002.99 -0.376237 -0.604315 0.702317 -0.371831 0.439823 -0.742746 0.439823
lFoot 2002.99 0.148584 -0.960087 0.236971 -0.987525 0.00459933 -0.0415388 0.00459933
rFoot 2002.99 -0.54728 -0.813751 0.19569 -0.979453 -0.0367465 0.0606208 -0.0367465
head 2003 -0.0421993 -0.195598 0.979776 0.677267 0.0148881 0.0160572 0.0148881
hip 2003 -0.0590889 -0.283864 0.957042 0.549611 0.0051543 -0.0209287 0.0051543
lHand 2003 0.294514 -0.645856 0.704366 0.336612 0.38811 -0.79732 0.38811
rHand 2003 -0.375683 -0.604466 0.702483 -0.372215 0.439772 -0.742141 0.439772
lFoot 2003 0.148864 -0.959985 0.237211 -0.987497 0.00412656 -0.041759 0.00412656
rFoot 2003 -0.545963 -0.814779 0.195089 -0.978914 -0.0391635 0.0611131 -0.0391635
head 2003.01 -0.0421127 -0.195852 0.979729 0.677412 0.0150406 0.0156603 0.0150406
hip 2003.01 -0.0593674 -0.283573 0.957111 0.549593 0.00515094 -0.0209743 0.00515094
lHand 2003.01 0.295556 -0.644889 0.704815 0.335102 0.386335 -0.800154 0.386335
rHand 2003.01 -0.375616 -0.604654 0.702357 -0.371846 0.44008 -0.741648 0.44008
lFoot 2003.01 0.148567 -0.960021 0.237249 -0.987485 0.00383265 -0.0417947 0.00383265
rFoot 2003.01 -0.544448 -0.816007 0.194185 -0.978372 -0.0420195 0.0620446 -0.0420195
head 2003.02 -0.0420304 -0.196192 0.979664 0.677658 0.0151615 0.0154099 0.0151615
hip 2003.02 -0.0595482 -0.283266 0.957191 0.549559 0.00547462 -0.0210668 0.00547462
lHand 2003.02 0.296237 -0.644132 0.705222 0.334046 0.385019 -0.802339 0.385019
rHand 2003.02 -0.375209 -0.6049 0.702364 -0.372204 0.440134 -0.740947 0.440134
lFoot 2003.02 0.148436 -0.960071 0.237131 -0.987477 0.00361204 -0.0418408 0.00361204
rFoot 2003.02 -0.543426 -0.816867 0.193435 -0.977884 -0.0440474 0.0623274 -0.0440474
head 2003.03 -0.0419278 -0.1965 0.979607 0.67791 0.0151719 0.0151486 0.0151719
hip 2003.03 -0.0597158 -0.282754 0.957332 0.548835 0.00631058 -0.0205245 0.00631058
lHand 2003.03 0.296959 -0.643388 0.705598 0.333115 0.383745 -0.804298 0.383745
rHand 2003.03 -0.374781 -0.605547 0.702034 -0.371939 0.440663 -0.739668 0.440663
lFoot 2003.03 0.148346 -0.960067 0.237201 -0.987435 0.00360686 -0.0420105 0.00360686
rFoot 2003.03 -0.54239 -0.817783 0.19247 -0.977382 -0.0464 0.0623135 -0.0464
head 2003.04 -0.0419197 -0.196859 0.979535 0.678316 0.0151529 0.0149085 0.0151529
hip 2003.04 -0.0599261 -0.282288 0.957456 0.547758 0.0070496 -0.0199118 0.0070496
lHand 2003.04 0.296286 -0.643466 0.705809 0.333608 0.38273 -0.804806 0.38273
rHand 2003.04 -0.374155 -0.606784 0.7013 -0.371747 0.441901 -0.737612 0.441901
lFoot 2003.04 0.148007 -0.960085 0.23734 -0.987428 0.00395843 -0.042232 0.00395843
rFoot 2003.04 -0.541456 -0.818573 0.191735 -0.97688 -0.0482185 0.0625723 -0.0482185
head 2003.05 -0.0418974 -0.197212 0.979465 0.67856 0.0150485 0.0146791 0.0150485
hip 2003.05 -0.0601379 -0.281841 0.957574 0.546836 0.00757276 -0.0193906 0.00757276
lHand 2003.05 0.295935 -0.643406 0.706011 0.333698 0.381849 -0.805583 0.381849
rHand 2003.05 -0.373888 -0.607874 0.700498 -0.371093 0.442926 -0.735999 0.442926
lFoot 2003.05 0.147776 -0.960133 0.237289 -0.987419 0.00420482 -0.0425572 0.00420482
rFoot 2003.05 -0.540587 -0.819321 0.190994 -0.976375 -0.0490211 0.0630579 -0.0490211
head 2003.06 -0.0418088 -0.197611 0.979388 0.678759 0.0149983 0.0142632 0.0149983
