tag time posX posY posZ rotX rotY rotZ rotW
rFoot 604.298 -0.442429 -0.366493 0.818498 -0.981485 0.0369556 0.0454623 0.0369556
head 604.309 0.0321219 -0.0943926 0.995017 0.73476 0.000621519 0.0343625 0.000621519
hip 604.309 0.0791348 -0.0848494 0.993246 0.563037 -0.00782866 0.017864 -0.00782866
lHand 604.309 0.379195 -0.370588 0.847865 0.111375 0.408643 -0.894471 0.408643
rHand 604.309 -0.15006 -0.472978 0.868202 0.158351 -0.447033 0.862361 -0.447033
lFoot 604.309 0.943318 -0.0138143 0.331602 -0.980156 -0.0602001 -0.0465275 -0.0602001
rFoot 604.309 -0.445201 -0.366985 0.816773 -0.981537 0.0366563 0.0450068 0.0366563
head 604.32 0.0319387 -0.0943509 0.995027 0.734606 0.000960804 0.0342683 0.000960804
hip 604.32 0.0788466 -0.0850827 0.993249 0.563637 -0.00792761 0.0176628 -0.00792761
lHand 604.32 0.378842 -0.370441 0.848087 0.112123 0.40855 -0.894424 0.40855
rHand 604.32 -0.150621 -0.472662 0.868276 0.160355 -0.447474 0.862144 -0.447474
lFoot 604.32 0.943296 -0.01376 0.331666 -0.980099 -0.0603025 -0.0468974 -0.0603025
rFoot 604.32 -0.445244 -0.365679 0.817335 -0.981567 0.0366602 0.044699 0.0366602
head 604.332 0.0317234 -0.0942374 0.995044 0.734436 0.00135434 0.0342005 0.00135434
hip 604.332 0.0785095 -0.0849178 0.99329 0.564342 -0.00791848 0.0177026 -0.00791848
lHand 604.332 0.378477 -0.370394 0.848271 0.112755 0.408079 -0.894571 0.408079
rHand 604.332 -0.151469 -0.472598 0.868164 0.163059 -0.447555 0.861952 -0.447555
lFoot 604.332 0.94321 -0.013867 0.331908 -0.980067 -0.0603144 -0.0471275 -0.0603144
rFoot 604.332 -0.445345 -0.365298 0.81745 -0.981587 0.0366706 0.0442797 0.0366706
head 604.343 0.0315468 -0.0940925 0.995064 0.734265 0.00179207 0.0342059 0.00179207
hip 604.343 0.0781372 -0.0847947 0.99333 0.564878 -0.00781551 0.01781 -0.00781551
lHand 604.343 0.378154 -0.370175 0.84851 0.113363 0.407347 -0.894837 0.407347
rHand 604.343 -0.152588 -0.472558 0.867989 0.164438 -0.448037 0.861718 -0.448037
lFoot 604.343 0.943214 -0.0138944 0.331894 -0.980072 -0.0602838 -0.0472454 -0.0602838
rFoot 604.343 -0.446342 -0.364564 0.817234 -0.981616 0.0367051 0.0438228 0.0367051
head 604.354 0.0313195 -0.093967 0.995083 0.73412 0.00213315 0.034326 0.00213315
hip 604.354 0.0785553 -0.0856006 0.993228 0.565308 -0.00764805 0.0181541 -0.00764805
lHand 604.354 0.37783 -0.369921 0.848765 0.113924 0.406575 -0.895127 0.406575
rHand 604.354 -0.15385 -0.472679 0.867701 0.164242 -0.448874 0.861626 -0.448874
lFoot 604.354 0.94329 -0.0135671 0.331693 -0.980042 -0.0600249 -0.0476605 -0.0600249
rFoot 604.354 -0.44673 -0.363724 0.817397 -0.981646 0.0366851 0.0434594 0.0366851
head 604.365 0.0310811 -0.0938454 0.995101 0.733993 0.00255446 0.0344801 0.00255446
hip 604.365 0.0781985 -0.0854957 0.993265 0.565677 -0.00745601 0.0185457 -0.00745601
lHand 604.365 0.377572 -0.370122 0.848793 0.114256 0.406034 -0.895348 0.406034
rHand 604.365 -0.155236 -0.472663 0.867462 0.162267 -0.450427 0.861516 -0.450427
lFoot 604.365 0.943191 -0.0136356 0.33197 -0.980006 -0.0601234 -0.0479528 -0.0601234
rFoot 604.365 -0.446656 -0.364092 0.817273 -0.981657 0.036548 0.0431233 0.036548
head 604.376 0.0308892 -0.0936962 0.995121 0.733929 0.00303425 0.0345967 0.00303425
hip 604.376 0.0778537 -0.0854196 0.993299 0.565963 -0.00742499 0.0185786 -0.00742499
lHand 604.376 0.377327 -0.369911 0.848994 0.114391 0.405557 -0.895582 0.405557
rHand 604.376 -0.156154 -0.472499 0.867387 0.1618 -0.451387 0.861402 -0.451387
lFoot 604.376 0.943143 -0.0137747 0.332101 -0.979997 -0.0601747 -0.048044 -0.0601747
rFoot 604.376 -0.447704 -0.363754 0.81685 -0.981675 0.0364165 0.0427959 0.0364165
head 604.387 0.0306134 -0.0935086 0.995148 0.73384 0.00347248 0.0347767 0.00347248
hip 604.387 0.0808529 -0.0906046 0.992599 0.566592 -0.00758416 0.0185172 -0.00758416
lHand 604.387 0.377284 -0.369607 0.849145 0.113836 0.405348 -0.89586 0.405348
rHand 604.387 -0.157511 -0.472201 0.867304 0.161144 -0.4522 0.861292 -0.4522
lFoot 604.387 0.943276 -0.0134725 0.331736 -0.980006 -0.0600808 -0.0483156 -0.0600808
rFoot 604.387 -0.449157 -0.36974 0.813358 -0.981688 0.036745 0.0424874 0.036745
head 604.398 0.0303431 -0.0933326 0.995173 0.733722 0.00399065 0.0349309 0.00399065
hip 604.398 0.0800948 -0.090029 0.992713 0.566839 -0.00761072 0.0183571 -0.00761072
lHand 604.398 0.377172 -0.36963 0.849185 0.113607 0.405253 -0.896009 0.405253
rHand 604.398 -0.158564 -0.47182 0.86732 0.160691 -0.452806 0.861212 -0.452806
lFoot 604.398 0.943251 -0.0134638 0.331808 -0.979982 -0.0599793 -0.0485926 -0.0599793
rFoot 604.398 -0.449826 -0.369102 0.813277 -0.981699 0.0366567 0.0422607 0.0366567
head 604.41 0.0300602 -0.0931972 0.995194 0.733585 0.00435268 0.035172 0.00435268
hip 604.41 0.0797479 -0.0900743 0.992737 0.567303 -0.00760852 0.0184861 -0.00760852
lHand 604.41 0.376949 -0.369248 0.84945 0.113514 0.40514 -0.896146 0.40514
rHand 604.41 -0.15927 -0.471656 0.867279 0.1597 -0.453211 0.861107 -0.453211
lFoot 604.41 0.943212 -0.0135105 0.331917 -0.97999 -0.0601003 -0.0486332 -0.0601003
rFoot 604.41 -0.448836 -0.368509 0.814093 -0.981707 0.036385 0.0421623 0.036385
head 604.421 0.0298748 -0.0930655 0.995212 0.733321 0.00465212 0.0354109 0.00465212
hip 604.421 0.0797216 -0.0898108 0.992763 0.56792 -0.00751496 0.0187587 -0.00751496
lHand 604.421 0.376811 -0.369095 0.849578 0.113484 0.405566 -0.895938 0.405566
rHand 604.421 -0.159851 -0.471422 0.8673 0.159234 -0.45369 0.860914 -0.45369
lFoot 604.421 0.943349 -0.0129024 0.331552 -0.979962 -0.0603377 -0.0490517 -0.0603377
rFoot 604.421 -0.449021 -0.371854 0.812468 -0.981737 0.0367712 0.0419364 0.0367712
head 604.432 0.0296507 -0.0929603 0.995228 0.733122 0.00500911 0.0355722 0.00500911
hip 604.432 0.0793731 -0.0897479 0.992797 0.568674 -0.00732518 0.0189851 -0.00732518
lHand 604.432 0.376824 -0.368812 0.849695 0.113375 0.405739 -0.895838 0.405739
rHand 604.432 -0.160364 -0.471389 0.867223 0.15869 -0.454075 0.860624 -0.454075
lFoot 604.432 0.943324 -0.0127116 0.33163 -0.97993 -0.060548 -0.0491654 -0.060548
rFoot 604.432 -0.449568 -0.371618 0.812274 -0.981721 0.0367085 0.041907 0.0367085
head 604.443 0.0293965 -0.0928188 0.995249 0.732878 0.00525059 0.035837 0.00525059
hip 604.443 0.079026 -0.0896729 0.992831 0.569438 -0.00705508 0.019215 -0.00705508
lHand 604.443 0.376722 -0.368796 0.849747 0.113454 0.406173 -0.89554 0.406173
rHand 604.443 -0.160695 -0.471305 0.867207 0.158386 -0.454447 0.860279 -0.454447
lFoot 604.443 0.943277 -0.0128956 0.331757 -0.979927 -0.0607016 -0.049256 -0.0607016
rFoot 604.443 -0.447782 -0.371592 0.813271 -0.981746 0.0362092 0.0418694 0.0362092
head 604.454 0.0291801 -0.0928062 0.995257 0.732645 0.00551475 0.0359715 0.00551475
hip 604.454 0.0785356 -0.0887863 0.99295 0.570327 -0.00697565 0.0190243 -0.00697565
lHand 604.454 0.376588 -0.368696 0.84985 0.113569 0.406589 -0.89526 0.406589
rHand 604.454 -0.161392 -0.471431 0.867009 0.158102 -0.454837 0.859931 -0.454837
lFoot 604.454 0.943309 -0.0129413 0.331663 -0.979915 -0.06056 -0.0496503 -0.06056
rFoot 604.454 -0.448012 -0.371698 0.813096 -0.981754 0.0358797 0.0416 0.0358797
head 604.465 0.0289644 -0.0927313 0.99527 0.732495 0.00588915 0.0359988 0.00588915
hip 604.465 0.0782495 -0.0886539 0.992984 0.571127 -0.00706594 0.0187392 -0.00706594
lHand 604.465 0.376154 -0.368725 0.85003 0.113941 0.407015 -0.894974 0.407015
rHand 604.465 -0.161661 -0.471458 0.866945 0.158299 -0.454866 0.859618 -0.454866
lFoot 604.465 0.943324 -0.0129464 0.33162 -0.979897 -0.0606939 -0.0499382 -0.0606939
rFoot 604.465 -0.447811 -0.369451 0.81423 -0.981766 0.0356315 0.0415273 0.0356315
head 604.477 0.0286769 -0.0926251 0.995288 0.732317 0.00617076 0.0361369 0.00617076
hip 604.477 0.0779289 -0.0885824 0.993016 0.571654 -0.00709635 0.0184589 -0.00709635
lHand 604.477 0.37603 -0.368663 0.850111 0.114221 0.407338 -0.894764 0.407338
rHand 604.477 -0.162124 -0.471353 0.866915 0.15839 -0.45504 0.859354 -0.45504
lFoot 604.477 0.943266 -0.0129681 0.331784 -0.979896 -0.0607816 -0.0501605 -0.0607816
rFoot 604.477 -0.449428 -0.369437 0.813346 -0.981784 0.0350694 0.0415277 0.0350694
head 604.487 0.0284587 -0.0925735 0.995299 0.732154 0.00643559 0.0361634 0.00643559
hip 604.487 0.0772059 -0.0877946 0.993142 0.571967 -0.00716041 0.0183333 -0.00716041
lHand 604.487 0.375829 -0.36855 0.850249 0.114787 0.407777 -0.894468 0.407777
rHand 604.487 -0.162701 -0.471208 0.866886 0.158583 -0.455124 0.859142 -0.455124
lFoot 604.487 0.943354 -0.0126836 0.331545 -0.97988 -0.0609654 -0.0504515 -0.0609654
rFoot 604.487 -0.449494 -0.36936 0.813344 -0.98179 0.0347271 0.041308 0.0347271
head 604.499 0.0281445 -0.0924347 0.995321 0.731941 0.00668332 0.0362866 0.00668332
hip 604.499 0.0768132 -0.0878583 0.993167 0.571867 -0.00702831 0.0187051 -0.00702831
lHand 604.499 0.375585 -0.368216 0.850502 0.115453 0.407987 -0.894262 0.407987
rHand 604.499 -0.163342 -0.470764 0.867006 0.158925 -0.454844 0.859194 -0.454844
lFoot 604.499 0.943199 -0.0123708 0.331997 -0.979818 -0.061452 -0.0506963 -0.061452
rFoot 604.499 -0.449132 -0.367895 0.814207 -0.98181 0.034506 0.0412023 0.034506
head 604.51 0.0278494 -0.092369 0.995335 0.731781 0.00693526 0.0363247 0.00693526
hip 604.51 0.07644 -0.0878413 0.993197 0.572185 -0.00692382 0.0190057 -0.00692382
lHand 604.51 0.375215 -0.367849 0.850823 0.116185 0.408158 -0.894108 0.408158
rHand 604.51 -0.163998 -0.470528 0.867011 0.159172 -0.454742 0.859248 -0.454742
lFoot 604.51 0.943101 -0.0124629 0.332272 -0.979774 -0.0619489 -0.0508748 -0.0619489
rFoot 604.51 -0.451446 -0.368257 0.812763 -0.981807 0.0340527 0.041255 0.0340527
head 604.521 0.0275681 -0.0923031 0.995349 0.731519 0.00725286 0.0363301 0.00725286
hip 604.521 0.0753341 -0.0866757 0.993384 0.57287 -0.00676455 0.0192851 -0.00676455
lHand 604.521 0.374979 -0.367641 0.851017 0.11684 0.408363 -0.893962 0.408363
rHand 604.521 -0.164615 -0.470338 0.866997 0.15928 -0.454728 0.859284 -0.454728
lFoot 604.521 0.943069 -0.0120635 0.332379 -0.97972 -0.062527 -0.051104 -0.062527
rFoot 604.521 -0.450815 -0.367618 0.813402 -0.981791 0.0339011 0.0411368 0.0339011
head 604.532 0.0272981 -0.0922848 0.995358 0.731303 0.00749478 0.0363075 0.00749478
hip 604.532 0.0749422 -0.0865096 0.993428 0.573518 -0.00676619 0.0193134 -0.00676619
lHand 604.532 0.374697 -0.367429 0.851233 0.117557 0.40848 -0.893843 0.40848
rHand 604.532 -0.165289 -0.470013 0.867045 0.159445 -0.45474 0.859408 -0.45474
lFoot 604.532 0.942953 -0.0120825 0.332707 -0.979621 -0.0631202 -0.0513824 -0.0631202
rFoot 604.532 -0.450537 -0.368404 0.813201 -0.98179 0.0336352 0.0410342 0.0336352
head 604.544 0.0270348 -0.0922643 0.995368 0.731012 0.0078322 0.0363846 0.0078322
hip 604.544 0.0745232 -0.0862149 0.993485 0.57453 -0.00701162 0.0188679 -0.00701162
lHand 604.544 0.374528 -0.367113 0.851444 0.118188 0.408675 -0.893681 0.408675
rHand 604.544 -0.165748 -0.469685 0.867135 0.159543 -0.455008 0.859396 -0.455008
lFoot 604.544 0.942889 -0.0119428 0.332892 -0.97959 -0.0634401 -0.051666 -0.0634401
rFoot 604.544 -0.452814 -0.368854 0.811731 -0.981799 0.0328796 0.0409713 0.0328796
head 604.555 0.0267321 -0.0922372 0.995378 0.730752 0.00813825 0.0363883 0.00813825
hip 604.555 0.0739119 -0.0855717 0.993587 0.575405 -0.00723126 0.0186957 -0.00723126
lHand 604.555 0.374238 -0.366932 0.85165 0.118735 0.408957 -0.893477 0.408957
rHand 604.555 -0.166517 -0.469497 0.86709 0.159385 -0.455265 0.859369 -0.455265
lFoot 604.555 0.942878 -0.0113966 0.332943 -0.979534 -0.0636452 -0.0519023 -0.0636452
rFoot 604.555 -0.453306 -0.368373 0.811674 -0.981817 0.0323975 0.0408965 0.0323975
head 604.566 0.026354 -0.0922532 0.995387 0.730493 0.00845097 0.0364872 0.00845097
hip 604.566 0.0734543 -0.0852723 0.993646 0.576374 -0.00728514 0.0186881 -0.00728514
lHand 604.566 0.374083 -0.366826 0.851763 0.119198 0.409235 -0.893277 0.409235
rHand 604.566 -0.167159 -0.469097 0.867183 0.158948 -0.455487 0.859381 -0.455487
lFoot 604.566 0.942782 -0.0112146 0.333221 -0.979437 -0.064407 -0.0520856 -0.064407
rFoot 604.566 -0.453138 -0.369179 0.811402 -0.981795 0.0320981 0.0408401 0.0320981
head 604.577 0.0260114 -0.0923148 0.99539 0.730215 0.00876549 0.0366138 0.00876549
hip 604.577 0.0729301 -0.0849515 0.993712 0.577395 -0.0070325 0.0188251 -0.0070325
lHand 604.577 0.373789 -0.366682 0.851954 0.119622 0.409599 -0.893055 0.409599
rHand 604.577 -0.167641 -0.468791 0.867255 0.158676 -0.455584 0.859362 -0.455584
lFoot 604.577 0.942624 -0.010894 0.333678 -0.97932 -0.0653844 -0.0522723 -0.0653844
rFoot 604.577 -0.454971 -0.369556 0.810203 -0.981787 0.0316203 0.0406686 0.0316203
head 604.588 0.0256328 -0.0923609 0.995396 0.729956 0.00905747 0.0367159 0.00905747
hip 604.588 0.071697 -0.0835427 0.993922 0.57853 -0.00680687 0.0189703 -0.00680687
lHand 604.588 0.373457 -0.36651 0.852174 0.119672 0.410021 -0.892882 0.410021
rHand 604.588 -0.168092 -0.468525 0.867311 0.158429 -0.455696 0.859255 -0.455696
lFoot 604.588 0.942453 -0.0104594 0.334175 -0.979133 -0.0665824 -0.0526627 -0.0665824
rFoot 604.588 -0.456221 -0.374282 0.807326 -0.981786 0.0316565 0.040517 0.0316565
head 604.599 0.025235 -0.0924626 0.995396 0.729666 0.00921907 0.0369193 0.00921907
hip 604.599 0.0711636 -0.0830565 0.994001 0.579761 -0.00683557 0.0187115 -0.00683557
lHand 604.599 0.373136 -0.366531 0.852305 0.11989 0.410379 -0.892699 0.410379
rHand 604.599 -0.168345 -0.468345 0.86736 0.158209 -0.45556 0.85922 -0.45556
lFoot 604.599 0.942305 -0.010536 0.334588 -0.979 -0.0672719 -0.0530347 -0.0672719
rFoot 604.599 -0.456456 -0.375381 0.806683 -0.981749 0.0313528 0.040554 0.0313528
head 604.61 0.0247314 -0.0926463 0.995392 0.729429 0.00948056 0.0370886 0.00948056
hip 604.61 0.0706557 -0.0825794 0.994077 0.580913 -0.00702012 0.0184253 -0.00702012
lHand 604.61 0.372861 -0.366409 0.852478 0.119889 0.410612 -0.892612 0.410612
rHand 604.61 -0.168824 -0.468065 0.867418 0.158008 -0.455462 0.859127 -0.455462
lFoot 604.61 0.942087 -0.0112947 0.335177 -0.978905 -0.0674834 -0.053406 -0.0674834
