tag time posX posY posZ rotX rotY rotZ rotW
lHand 490.506 0.328061 -0.108731 0.938378 0.184949 0.457426 -0.869714 0.457426
rHand 490.506 -0.413455 -0.0303487 0.910019 0.204664 -0.510634 0.834994 -0.510634
lFoot 490.506 0.86111 0.296152 0.41326 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 490.506 -0.849456 0.262252 0.457873 -0.974291 0.00366004 0.0885081 0.00366004
head 490.522 -0.0132192 -0.0127622 0.999831 0.709541 -0.0180392 0.0196349 -0.0180392
hip 490.522 -0.00922796 0.0726603 0.997314 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 490.522 0.326985 -0.110213 0.938581 0.187138 0.456298 -0.869849 0.456298
rHand 490.522 -0.414345 -0.0297745 0.909633 0.203435 -0.510548 0.835379 -0.510548
lFoot 490.522 0.860876 0.296295 0.413643 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 490.522 -0.849221 0.264603 0.456956 -0.974522 0.00496945 0.0874817 0.00496945
head 490.543 -0.0142562 -0.0135978 0.999806 0.710004 -0.0178595 0.0187975 -0.0178595
hip 490.543 -0.0106926 0.073653 0.997227 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 490.543 0.325853 -0.11171 0.938798 0.189775 0.455024 -0.869954 0.455024
rHand 490.543 -0.415132 -0.0293828 0.909286 0.202425 -0.511231 0.835224 -0.511231
lFoot 490.543 0.860613 0.296288 0.414197 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 490.543 -0.849427 0.266659 0.455375 -0.974863 0.00654171 0.0856423 0.00654171
head 490.557 -0.0152814 -0.0144815 0.999778 0.710707 -0.0176518 0.0180844 -0.0176518
hip 490.557 -0.0121708 0.074786 0.997125 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 490.557 0.324283 -0.113203 0.939162 0.192753 0.453592 -0.87005 0.453592
rHand 490.557 -0.415994 -0.0291148 0.908901 0.201981 -0.511766 0.83501 -0.511766
lFoot 490.557 0.860304 0.296177 0.414916 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 490.557 -0.849211 0.269288 0.45423 -0.975203 0.00805688 0.0839783 0.00805688
head 490.573 -0.0164961 -0.0153604 0.999746 0.711594 -0.017348 0.0176228 -0.017348
hip 490.573 -0.0137501 0.0759206 0.997019 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 490.573 0.322497 -0.114549 0.939614 0.195522 0.451989 -0.870273 0.451989
rHand 490.573 -0.417014 -0.0287715 0.908445 0.201079 -0.5131 0.834397 -0.5131
lFoot 490.573 0.859921 0.296185 0.415704 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 490.573 -0.849007 0.271734 0.453153 -0.975568 0.00960247 0.082342 0.00960247
head 490.589 -0.0177178 -0.0162959 0.99971 0.712617 -0.0171351 0.0171267 -0.0171351
hip 490.589 -0.0152303 0.0769066 0.996922 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 490.589 0.320485 -0.115437 0.940194 0.198086 0.450195 -0.870631 0.450195
rHand 490.589 -0.418258 -0.0285601 0.907879 0.200532 -0.513872 0.834041 -0.513872
lFoot 490.589 0.859374 0.297183 0.416123 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 490.589 -0.850138 0.273627 0.449881 -0.97592 0.0113568 0.0809392 0.0113568
head 490.604 -0.0188854 -0.0172781 0.999672 0.713692 -0.0167426 0.0167855 -0.0167426
hip 490.604 -0.0166267 0.0779404 0.996819 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 490.604 0.318227 -0.116835 0.940787 0.200541 0.448606 -0.8709 0.448606
rHand 490.604 -0.419442 -0.0283695 0.907339 0.200186 -0.514705 0.833583 -0.514705
lFoot 490.604 0.859001 0.297146 0.41692 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 490.604 -0.850396 0.274891 0.448622 -0.976202 0.0125491 0.0791835 0.0125491
head 490.624 -0.0201144 -0.0182642 0.999631 0.714695 -0.0161261 0.0165421 -0.0161261
hip 490.624 -0.0180279 0.0789907 0.996712 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 490.624 0.315944 -0.117821 0.941434 0.201767 0.447551 -0.871173 0.447551
rHand 490.624 -0.420543 -0.0283056 0.906831 0.200534 -0.51532 0.833062 -0.51532
lFoot 490.624 0.858441 0.296605 0.418455 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 490.624 -0.850676 0.275706 0.44759 -0.976456 0.0131107 0.0776908 0.0131107
head 490.638 -0.0213268 -0.0192622 0.999587 0.715569 -0.015199 0.0164003 -0.015199
hip 490.638 -0.0197399 0.0803167 0.996574 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 490.638 0.313671 -0.118644 0.94209 0.201911 0.447201 -0.871331 0.447201
rHand 490.638 -0.421578 -0.028432 0.906346 0.202015 -0.515341 0.832615 -0.515341
lFoot 490.638 0.858042 0.296697 0.419208 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 490.638 -0.850838 0.276943 0.446517 -0.976706 0.0136819 0.0762036 0.0136819
head 490.656 -0.0226367 -0.0203217 0.999537 0.71636 -0.014189 0.0165147 -0.014189
hip 490.656 -0.02074 0.0808034 0.996514 0.612824 -0.010836 -0.00580579 -0.010836
lHand 490.656 0.311196 -0.119483 0.942805 0.201257 0.447406 -0.871387 0.447406
rHand 490.656 -0.422937 -0.0287022 0.905704 0.204467 -0.514956 0.832121 -0.514956
lFoot 490.656 0.857696 0.296269 0.420216 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 490.656 -0.851407 0.27741 0.445141 -0.976881 0.0138254 0.0745852 0.0138254
head 490.671 -0.0239856 -0.0213492 0.999484 0.717042 -0.013294 0.0166811 -0.013294
hip 490.671 -0.0222308 0.0817331 0.996406 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 490.671 0.308497 -0.120329 0.943584 0.199893 0.448127 -0.871335 0.448127
rHand 490.671 -0.42426 -0.0288759 0.90508 0.206538 -0.514642 0.831648 -0.514642
lFoot 490.671 0.857112 0.296399 0.421316 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 490.671 -0.851666 0.278266 0.44411 -0.977084 0.0143881 0.0730725 0.0143881
head 490.689 -0.0253362 -0.0224836 0.999426 0.71783 -0.0124877 0.0171108 -0.0124877
hip 490.689 -0.0241074 0.0827943 0.996275 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 490.689 0.30547 -0.120366 0.944563 0.199718 0.448811 -0.871023 0.448811
rHand 490.689 -0.425616 -0.029466 0.904424 0.20854 -0.514274 0.831148 -0.514274
lFoot 490.689 0.856571 0.296038 0.422668 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 490.689 -0.852044 0.279571 0.442561 -0.97724 0.01423 0.0717276 0.01423
head 490.703 -0.0267632 -0.0235036 0.999365 0.718656 -0.011659 0.0176269 -0.011659
hip 490.703 -0.0256227 0.0830704 0.996214 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 490.703 0.302507 -0.12092 0.945446 0.200372 0.449412 -0.870563 0.449412
rHand 490.703 -0.427079 -0.0296945 0.903727 0.210273 -0.513922 0.830672 -0.513922
lFoot 490.703 0.855352 0.296694 0.424671 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 490.703 -0.852111 0.280469 0.441864 -0.977338 0.0141733 0.0706455 0.0141733
head 490.724 -0.0282259 -0.0245353 0.9993 0.71984 -0.0108548 0.0182975 -0.0108548
hip 490.724 -0.0277274 0.0838575 0.996092 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 490.724 0.299495 -0.121319 0.946353 0.201217 0.44951 -0.870317 0.44951
rHand 490.724 -0.428576 -0.0301668 0.903002 0.211881 -0.513941 0.829917 -0.513941
lFoot 490.724 0.854632 0.296709 0.426109 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 490.724 -0.852552 0.281343 0.440455 -0.97745 0.0142636 0.0695006 0.0142636
head 490.738 -0.0295963 -0.0255346 0.999236 0.721073 -0.0100996 0.0190543 -0.0100996
hip 490.738 -0.0298751 0.084525 0.995973 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 490.738 0.296287 -0.121803 0.9473 0.201924 0.449294 -0.870262 0.449294
rHand 490.738 -0.429776 -0.030433 0.902422 0.2133 -0.514115 0.829136 -0.514115
lFoot 490.738 0.853786 0.29678 0.42775 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 490.738 -0.852727 0.282924 0.439102 -0.977595 0.0137995 0.0682565 0.0137995
head 490.755 -0.0310293 -0.0265892 0.999165 0.722345 -0.00941755 0.0200912 -0.00941755
hip 490.755 -0.0319615 0.0851921 0.995852 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 490.755 0.293061 -0.122283 0.948241 0.202079 0.448734 -0.870502 0.448734
rHand 490.755 -0.430987 -0.0308341 0.901831 0.214558 -0.514427 0.828349 -0.514427
lFoot 490.755 0.852927 0.296728 0.429496 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 490.755 -0.852783 0.28431 0.438097 -0.977721 0.014304 0.06682 0.014304
head 490.77 -0.0324333 -0.027631 0.999092 0.723436 -0.00888381 0.0210749 -0.00888381
hip 490.77 -0.0341713 0.0857052 0.995734 0.616447 -0.012306 -0.00362686 -0.012306
lHand 490.77 0.290307 -0.122567 0.949052 0.202059 0.448036 -0.870849 0.448036
rHand 490.77 -0.432029 -0.0309717 0.901328 0.215691 -0.514409 0.827861 -0.514409
lFoot 490.77 0.851672 0.297053 0.431758 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 490.77 -0.853083 0.285501 0.436735 -0.977667 0.0162248 0.0644051 0.0162248
head 490.793 -0.0338683 -0.0285936 0.999017 0.724434 -0.00818115 0.0219875 -0.00818115
hip 490.793 -0.0365271 0.0866997 0.995565 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 490.793 0.287088 -0.122907 0.949987 0.201482 0.446719 -0.871625 0.446719
rHand 490.793 -0.433098 -0.0310692 0.900811 0.216806 -0.514357 0.827383 -0.514357
lFoot 490.793 0.850502 0.297252 0.433921 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 490.793 -0.85358 0.286189 0.435312 -0.977689 0.0159697 0.0621412 0.0159697
head 490.804 -0.035216 -0.0296486 0.99894 0.725369 -0.00742602 0.022515 -0.00742602
hip 490.804 -0.0386736 0.0870382 0.995454 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 490.804 0.283907 -0.123143 0.950912 0.200469 0.445075 -0.872662 0.445075
rHand 490.804 -0.434177 -0.0308326 0.9003 0.216931 -0.513781 0.82763 -0.513781
lFoot 490.804 0.849261 0.297653 0.436072 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 490.804 -0.854162 0.286269 0.434116 -0.977713 0.0155876 0.0605111 0.0155876
head 490.824 -0.0366219 -0.0306583 0.998859 0.726301 -0.00661276 0.0229451 -0.00661276
hip 490.824 -0.0414449 0.0882222 0.995238 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 490.824 0.280686 -0.123514 0.951819 0.199654 0.443381 -0.873682 0.443381
rHand 490.824 -0.435302 -0.0308503 0.899756 0.216858 -0.513572 0.827634 -0.513572
lFoot 490.824 0.847918 0.29782 0.438564 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 490.824 -0.855415 0.285519 0.432138 -0.977875 0.0145479 0.0594756 0.0145479
head 490.838 -0.0380001 -0.0316776 0.998776 0.727108 -0.00586877 0.023351 -0.00586877
hip 490.838 -0.0444348 0.0897589 0.994972 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 490.838 0.277566 -0.123589 0.952724 0.199504 0.441621 -0.874581 0.441621
rHand 490.838 -0.436302 -0.0309366 0.899268 0.216204 -0.513605 0.827669 -0.513605
lFoot 490.838 0.846865 0.298665 0.440021 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 490.838 -0.855681 0.286103 0.431226 -0.978022 0.0130431 0.0584755 0.0130431
head 490.854 -0.0393223 -0.0327329 0.99869 0.72804 -0.00544298 0.0239218 -0.00544298
hip 490.854 -0.0472461 0.0911282 0.994718 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 490.854 0.274272 -0.123774 0.953654 0.200058 0.440213 -0.875141 0.440213
rHand 490.854 -0.437405 -0.0312599 0.898721 0.21593 -0.513769 0.827456 -0.513769
lFoot 490.854 0.845571 0.299498 0.44194 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 490.854 -0.856585 0.286313 0.429287 -0.97832 0.0123941 0.0573857 0.0123941
head 490.875 -0.0405934 -0.0337789 0.998605 0.728694 -0.00530711 0.0245549 -0.00530711
hip 490.875 -0.050027 0.0923483 0.994469 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 490.875 0.271202 -0.123703 0.95454 0.201424 0.438653 -0.87561 0.438653
rHand 490.875 -0.438478 -0.0317324 0.898181 0.215435 -0.514531 0.826833 -0.514531
lFoot 490.875 0.844147 0.300205 0.444176 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 490.875 -0.856988 0.286769 0.428176 -0.978453 0.0125937 0.0553991 0.0125937
head 490.887 -0.0418856 -0.0348049 0.998516 0.729271 -0.00502806 0.0251476 -0.00502806
hip 490.887 -0.0526894 0.0932308 0.994249 0.631005 0.000839496 0.0107661 0.000839496
lHand 490.887 0.268117 -0.123529 0.955434 0.203238 0.437604 -0.875725 0.437604
rHand 490.887 -0.439627 -0.0322359 0.897602 0.215192 -0.515003 0.826307 -0.515003
lFoot 490.887 0.842655 0.301181 0.446343 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 490.887 -0.857443 0.288791 0.4259 -0.978595 0.0133266 0.0537175 0.0133266
head 490.905 -0.0431163 -0.0358855 0.998425 0.729816 -0.00472911 0.0257661 -0.00472911
hip 490.905 -0.0552293 0.093607 0.994076 0.631798 0.00218164 0.0112105 0.00218164
lHand 490.905 0.265193 -0.123186 0.956294 0.204783 0.437176 -0.875595 0.437176
rHand 490.905 -0.440713 -0.0330888 0.897038 0.21531 -0.515181 0.825798 -0.515181
lFoot 490.905 0.841277 0.301524 0.448705 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 490.905 -0.858481 0.289189 0.423533 -0.978821 0.0126345 0.0513834 0.0126345
head 490.925 -0.0443511 -0.0368587 0.998336 0.730585 -0.00456454 0.026251 -0.00456454
hip 490.925 -0.0578867 0.0938361 0.993903 0.632094 0.00386321 0.0127254 0.00386321
lHand 490.925 0.2622 -0.123001 0.957143 0.205956 0.436946 -0.875456 0.436946
rHand 490.925 -0.441983 -0.0339928 0.896379 0.216151 -0.515252 0.825082 -0.515252
lFoot 490.925 0.839601 0.300614 0.452439 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 490.925 -0.858893 0.289873 0.422228 -0.979077 0.0126315 0.0490255 0.0126315
head 490.937 -0.0454811 -0.0378995 0.998246 0.731623 -0.00448962 0.0268379 -0.00448962
hip 490.937 -0.0607428 0.0939722 0.99372 0.632345 0.00586883 0.0150154 0.00586883
lHand 490.937 0.259235 -0.122521 0.958011 0.206556 0.43742 -0.875112 0.43742
rHand 490.937 -0.442964 -0.0352165 0.895848 0.217682 -0.515084 0.824267 -0.515084
lFoot 490.937 0.840329 0.299169 0.452045 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 490.937 -0.859687 0.289945 0.420559 -0.979325 0.0130278 0.0475644 0.0130278
head 490.956 -0.0465938 -0.0388493 0.998158 0.732715 -0.0044716 0.0273822 -0.0044716
hip 490.956 -0.0634197 0.0939519 0.993555 0.632692 0.00744082 0.0175511 0.00744082
lHand 490.956 0.256475 -0.121648 0.958865 0.206704 0.437719 -0.874954 0.437719
rHand 490.956 -0.44408 -0.0362557 0.895253 0.2193 -0.514662 0.823581 -0.514662
lFoot 490.956 0.839489 0.299367 0.453472 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 490.956 -0.860659 0.289507 0.41887 -0.979531 0.0126012 0.0455953 0.0126012
head 490.973 -0.0476957 -0.0397656 0.99807 0.733851 -0.00436112 0.0277322 -0.00436112
hip 490.973 -0.0661651 0.0941869 0.993353 0.633812 0.00943494 0.0204546 0.00943494
lHand 490.973 0.253507 -0.120967 0.95974 0.206522 0.438142 -0.874805 0.438142
rHand 490.973 -0.445248 -0.0377055 0.894613 0.222071 -0.51391 0.822622 -0.51391
lFoot 490.973 0.837726 0.3009 0.455713 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 490.973 -0.861051 0.289892 0.417796 -0.979638 0.0122883 0.0434419 0.0122883
head 490.989 -0.0487822 -0.0406246 0.997983 0.734857 -0.00416825 0.0280574 -0.00416825
hip 490.989 -0.0692716 0.0951322 0.993052 0.636202 0.0121717 0.0231461 0.0121717
lHand 490.989 0.25064 -0.120257 0.960582 0.205806 0.438346 -0.874882 0.438346
rHand 490.989 -0.446565 -0.0393766 0.893885 0.225153 -0.51339 0.821304 -0.51339
lFoot 490.989 0.834602 0.306094 0.45798 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 490.989 -0.861848 0.290614 0.415646 -0.979758 0.0124199 0.0416634 0.0124199
head 491.005 -0.0497309 -0.0415204 0.997899 0.735687 -0.00398421 0.0282616 -0.00398421
hip 491.005 -0.0723112 0.0959338 0.992758 0.638706 0.0150647 0.0256005 0.0150647
lHand 491.005 0.248007 -0.119379 0.961375 0.205019 0.438064 -0.875212 0.438064
rHand 491.005 -0.447711 -0.0411516 0.893231 0.228054 -0.512545 0.820253 -0.512545
lFoot 491.005 0.831728 0.310022 0.460559 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 491.005 -0.862138 0.291375 0.41451 -0.979921 0.0123217 0.0399446 0.0123217
head 491.022 -0.0506359 -0.0424176 0.997816 0.736315 -0.00375027 0.0285935 -0.00375027
hip 491.022 -0.0755771 0.0969637 0.992414 0.641778 0.0183622 0.0278659 0.0183622
lHand 491.022 0.245339 -0.118633 0.962151 0.203304 0.437425 -0.875933 0.437425
rHand 491.022 -0.448433 -0.0429676 0.892783 0.230266 -0.51184 0.819445 -0.51184
lFoot 491.022 0.8286 0.315414 0.462533 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 491.022 -0.862922 0.291322 0.412913 -0.980075 0.0128668 0.0384046 0.0128668
head 491.04 -0.0515158 -0.0433284 0.997732 0.736813 -0.00353379 0.0289427 -0.00353379
hip 491.04 -0.0786628 0.0975452 0.992118 0.64346 0.0204981 0.0299297 0.0204981
lHand 491.04 0.242643 -0.117825 0.962934 0.201649 0.436583 -0.876737 0.436583
rHand 491.04 -0.449386 -0.0445933 0.892224 0.23176 -0.5112 0.818944 -0.5112
lFoot 491.04 0.824855 0.320197 0.465927 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 491.04 -0.863847 0.291824 0.410617 -0.980172 0.0123799 0.036541 0.0123799
head 491.054 -0.0523535 -0.0442358 0.997648 0.737326 -0.00337093 0.0294502 -0.00337093
hip 491.054 -0.0813241 0.0975884 0.991899 0.643759 0.0218299 0.0325175 0.0218299
lHand 491.054 0.240209 -0.116909 0.963655 0.199058 0.434866 -0.878181 0.434866
rHand 491.054 -0.450254 -0.0464782 0.89169 0.232958 -0.510727 0.818472 -0.510727
lFoot 491.054 0.820749 0.32537 0.469581 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 491.054 -0.863657 0.292132 0.410798 -0.980088 0.0129146 0.035068 0.0129146
head 491.072 -0.0532219 -0.0451263 0.997563 0.737606 -0.00292318 0.0299377 -0.00292318
hip 491.072 -0.0837421 0.0974533 0.991711 0.64329 0.0226953 0.0356461 0.0226953
lHand 491.072 0.23785 -0.116246 0.96432 0.197612 0.433657 -0.87911 0.433657
rHand 491.072 -0.451202 -0.0481592 0.891121 0.233437 -0.510351 0.818367 -0.510351
lFoot 491.072 0.816654 0.331233 0.47261 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 491.072 -0.864868 0.290877 0.409138 -0.980139 0.0123308 0.0341739 0.0123308
head 491.092 -0.0540751 -0.0459464 0.997479 0.737764 -0.00233805 0.0303719 -0.00233805
hip 491.092 -0.0864515 0.0977127 0.991453 0.643297 0.0239011 0.0388465 0.0239011
lHand 491.092 0.235547 -0.115405 0.964987 0.19667 0.432557 -0.879867 0.432557
rHand 491.092 -0.451833 -0.0500331 0.890699 0.23411 -0.509785 0.818245 -0.509785
lFoot 491.092 0.810288 0.342815 0.475301 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 491.092 -0.864696 0.291552 0.409021 -0.980136 0.0109491 0.0332604 0.0109491
head 491.101 -0.054953 -0.0467765 0.997393 0.73793 -0.00145561 0.0308969 -0.00145561
hip 491.101 -0.0886768 0.0980102 0.991227 0.643408 0.0252669 0.0421136 0.0252669
lHand 491.101 0.233325 -0.114603 0.965622 0.196241 0.432016 -0.880237 0.432016
rHand 491.101 -0.452561 -0.0519398 0.89022 0.234109 -0.508745 0.818701 -0.508745
lFoot 491.101 0.792935 0.374544 0.480594 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 491.101 -0.863408 0.291639 0.411671 -0.980326 0.0100514 0.0304331 0.0100514
head 491.113 -0.0557954 -0.0475773 0.997308 0.738257 -0.000632473 0.0313039 -0.000632473
hip 491.113 -0.0910658 0.0982987 0.990982 0.643952 0.0269352 0.0443483 0.0269352
lHand 491.113 0.231171 -0.113846 0.966229 0.195835 0.431648 -0.880516 0.431648
rHand 491.113 -0.453495 -0.054114 0.889614 0.234721 -0.507593 0.818789 -0.507593
lFoot 491.113 0.775026 0.402928 0.48681 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 491.113 -0.86662 0.285874 0.408958 -0.980629 0.00478519 0.0302287 0.00478519
head 491.13 -0.0566381 -0.0483815 0.997222 0.738679 0.000450239 0.0316103 0.000450239
hip 491.13 -0.0933527 0.0987222 0.990727 0.644267 0.0281749 0.0456033 0.0281749
lHand 491.13 0.229467 -0.113083 0.966725 0.195501 0.431572 -0.880637 0.431572
rHand 491.13 -0.454589 -0.0564467 0.888911 0.235613 -0.50655 0.818633 -0.50655
lFoot 491.13 0.743032 0.450195 0.495205 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 491.13 -0.869299 0.283213 0.405103 -0.981108 -0.00178863 0.0312617 -0.00178863
head 491.143 -0.0574404 -0.04917 0.997137 0.739189 0.00138559 0.0319091 0.00138559
hip 491.143 -0.0952682 0.0986386 0.990553 0.644301 0.0288974 0.0468461 0.0288974
lHand 491.143 0.227549 -0.112317 0.967268 0.195251 0.431091 -0.88093 0.431091
rHand 491.143 -0.455688 -0.059135 0.888173 0.236596 -0.505088 0.818608 -0.505088
lFoot 491.143 0.716391 0.485717 0.500863 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 491.143 -0.867997 0.286239 0.405768 -0.980975 0.00688014 0.0296699 0.00688014
head 491.161 -0.0582645 -0.0498939 0.997054 0.739859 0.00219862 0.0323123 0.00219862
hip 491.161 -0.0968562 0.098296 0.990433 0.644036 0.0291052 0.0474577 0.0291052
lHand 491.161 0.225886 -0.11175 0.967723 0.195618 0.430194 -0.88128 0.430194
rHand 491.161 -0.456948 -0.0618214 0.887343 0.237645 -0.503618 0.818571 -0.503618
lFoot 491.161 0.686583 0.524397 0.503599 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 491.161 -0.866022 0.289545 0.40764 -0.980536 0.0124271 0.0273908 0.0124271
head 491.18 -0.0603901 -0.0525291 0.996792 0.74074 0.00301697 0.032789 0.00301697
hip 491.18 -0.100695 0.101642 0.989712 0.644077 0.0295933 0.0484932 0.0295933
lHand 491.18 0.229408 -0.11492 0.966522 0.196054 0.42843 -0.882026 0.42843
rHand 491.18 -0.46637 -0.0665824 0.88208 0.238771 -0.502303 0.818491 -0.502303
lFoot 491.18 0.656856 0.570858 0.492607 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 491.18 -0.868832 0.293531 0.39871 -0.980585 0.0147345 0.0260032 0.0147345
head 491.198 -0.0611878 -0.0532504 0.996705 0.741548 0.00371628 0.0332961 0.00371628
hip 491.198 -0.102308 0.101612 0.989549 0.645005 0.0305004 0.0500332 0.0305004
lHand 491.198 0.227809 -0.11417 0.966989 0.196073 0.426823 -0.88278 0.426823
rHand 491.198 -0.467543 -0.069478 0.881236 0.240531 -0.500558 0.818558 -0.500558
lFoot 491.198 0.622264 0.608527 0.492425 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 491.198 -0.869478 0.292888 0.397775 -0.980641 0.0140642 0.025724 0.0140642
head 491.21 -0.0619643 -0.0539759 0.996618 0.742243 0.00452885 0.0338688 0.00452885
hip 491.21 -0.104051 0.101639 0.989365 0.646133 0.0316551 0.0515029 0.0316551
lHand 491.21 0.226512 -0.11323 0.967404 0.196293 0.425039 -0.883571 0.425039
rHand 491.21 -0.468613 -0.0723971 0.880432 0.242601 -0.49848 0.818778 -0.49848
lFoot 491.21 0.589588 0.640676 0.491854 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 491.21 -0.869359 0.292985 0.397962 -0.980567 0.0148717 0.0247664 0.0148717
