tag time posX posY posZ rotX rotY rotZ rotW
rHand 144.825 -0.419104 -0.0309228 0.907411 0.190121 -0.518768 0.8335 -0.518768
lFoot 144.825 0.863856 0.310634 0.396558 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 144.825 -0.85621 0.270071 0.440417 -0.974852 -0.00191259 0.0890296 -0.00191259
head 144.841 -0.00759759 -0.00858016 0.999934 0.708005 -0.0158894 0.0241695 -0.0158894
hip 144.841 -0.00247499 0.0727164 0.99735 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 144.841 0.343495 -0.108695 0.932843 0.167966 0.470578 -0.865739 0.470578
rHand 144.841 -0.420697 -0.0317942 0.906644 0.19472 -0.517958 0.83292 -0.517958
lFoot 144.841 0.863971 0.310489 0.396422 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 144.841 -0.855698 0.269231 0.441923 -0.974507 -0.000909537 0.0899422 -0.000909537
head 144.857 -0.00843414 -0.00922706 0.999922 0.708215 -0.0163682 0.023822 -0.0163682
hip 144.857 -0.00319808 0.0737489 0.997272 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 144.857 0.343151 -0.110358 0.932774 0.171209 0.467697 -0.866763 0.467697
rHand 144.857 -0.422338 -0.032539 0.905854 0.199207 -0.516963 0.832437 -0.516963
lFoot 144.857 0.863958 0.310439 0.39649 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 144.857 -0.855465 0.268626 0.442741 -0.974146 -0.000319451 0.0907042 -0.000319451
head 144.873 -0.00925537 -0.00992231 0.999908 0.708408 -0.0168415 0.0233594 -0.0168415
hip 144.873 -0.00424076 0.0751539 0.997163 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 144.873 0.342767 -0.112015 0.932718 0.174957 0.465282 -0.867385 0.465282
rHand 144.873 -0.423646 -0.0332421 0.905217 0.20303 -0.51596 0.832088 -0.51596
lFoot 144.873 0.86388 0.310798 0.39638 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 144.873 -0.855176 0.268262 0.443519 -0.973891 -0.000305444 0.0906103 -0.000305444
head 144.891 -0.0100247 -0.0107041 0.999892 0.708674 -0.017397 0.0227921 -0.017397
hip 144.891 -0.0049647 0.076016 0.997094 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 144.891 0.342265 -0.113483 0.932725 0.177379 0.462261 -0.868622 0.462261
rHand 144.891 -0.425032 -0.0339388 0.904542 0.205884 -0.514718 0.832112 -0.514718
lFoot 144.891 0.863688 0.310945 0.396681 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 144.891 -0.855042 0.269206 0.443205 -0.973827 -0.000472859 0.0910346 -0.000472859
head 144.906 -0.0108948 -0.0114591 0.999875 0.708818 -0.0177964 0.0220877 -0.0177964
hip 144.906 -0.00598859 0.0769974 0.997013 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 144.906 0.341665 -0.115036 0.932755 0.180115 0.460091 -0.869263 0.460091
rHand 144.906 -0.42623 -0.0337639 0.903984 0.206482 -0.513005 0.833022 -0.513005
lFoot 144.906 0.863669 0.310835 0.396809 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 144.906 -0.854464 0.27152 0.442909 -0.97389 0.000654533 0.0902246 0.000654533
head 144.92 -0.0118298 -0.0121716 0.999856 0.708924 -0.0180775 0.0213702 -0.0180775
hip 144.92 -0.00729682 0.0780457 0.996923 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 144.92 0.340947 -0.11679 0.9328 0.18241 0.458622 -0.869601 0.458622
rHand 144.92 -0.427177 -0.0333422 0.903553 0.206079 -0.511485 0.834082 -0.511485
lFoot 144.92 0.863587 0.310906 0.396931 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 144.92 -0.854037 0.27373 0.442372 -0.973997 0.00221735 0.0890849 0.00221735
head 144.936 -0.0127363 -0.0130839 0.999833 0.709208 -0.0181964 0.0204876 -0.0181964
hip 144.936 -0.00829487 0.078432 0.996885 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 144.936 0.340257 -0.118149 0.93288 0.184949 0.457426 -0.869714 0.457426
rHand 144.936 -0.428091 -0.0329208 0.903136 0.204664 -0.510634 0.834994 -0.510634
lFoot 144.936 0.863408 0.311097 0.397171 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 144.936 -0.853875 0.276182 0.441158 -0.974291 0.00366004 0.0885081 0.00366004
head 144.952 -0.0137911 -0.0139489 0.999808 0.709541 -0.0180392 0.0196349 -0.0180392
hip 144.952 -0.00962244 0.0793779 0.996798 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 144.952 0.339141 -0.119758 0.933082 0.187138 0.456298 -0.869849 0.456298
rHand 144.952 -0.428999 -0.032297 0.902727 0.203435 -0.510548 0.835379 -0.510548
lFoot 144.952 0.863182 0.31125 0.397542 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 144.952 -0.853557 0.278632 0.440232 -0.974522 0.00496945 0.0874817 0.00496945
head 144.972 -0.014873 -0.0148622 0.999779 0.710004 -0.0178595 0.0187975 -0.0178595
hip 144.972 -0.0111496 0.0804611 0.996695 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 144.972 0.337967 -0.121385 0.933297 0.189775 0.455024 -0.869954 0.455024
rHand 144.972 -0.429803 -0.0318713 0.90236 0.202425 -0.511231 0.835224 -0.511231
lFoot 144.972 0.862934 0.311249 0.398082 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 144.972 -0.853668 0.280765 0.438659 -0.974863 0.00654171 0.0856423 0.00654171
head 144.987 -0.0159424 -0.0158281 0.999748 0.710707 -0.0176518 0.0180844 -0.0176518
hip 144.987 -0.0126906 0.0816974 0.996576 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 144.987 0.336343 -0.123009 0.933671 0.192753 0.453592 -0.87005 0.453592
rHand 144.987 -0.430683 -0.0315796 0.901951 0.201981 -0.511766 0.83501 -0.511766
lFoot 144.987 0.862649 0.31114 0.398784 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 144.987 -0.853355 0.283501 0.437508 -0.975203 0.00805688 0.0839783 0.00805688
head 145.013 -0.0172096 -0.0167886 0.999711 0.711594 -0.017348 0.0176228 -0.017348
hip 145.013 -0.0143371 0.0829353 0.996452 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 145.013 0.334498 -0.124475 0.93414 0.195522 0.451989 -0.870273 0.451989
rHand 145.013 -0.431723 -0.0312062 0.901466 0.201079 -0.5131 0.834397 -0.5131
lFoot 145.013 0.862287 0.311157 0.399552 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 145.013 -0.85306 0.286046 0.436425 -0.975568 0.00960247 0.082342 0.00960247
head 145.029 -0.018484 -0.017811 0.999671 0.712617 -0.0171351 0.0171267 -0.0171351
hip 145.029 -0.0158803 0.0840111 0.996338 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 145.029 0.332422 -0.125444 0.934751 0.198086 0.450195 -0.870631 0.450195
rHand 145.029 -0.432993 -0.0309755 0.900865 0.200532 -0.513872 0.834041 -0.513872
lFoot 145.029 0.861726 0.3122 0.399949 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 145.029 -0.85405 0.287989 0.433199 -0.97592 0.0113568 0.0809392 0.0113568
head 145.045 -0.019702 -0.0188844 0.999628 0.713692 -0.0167426 0.0167855 -0.0167426
hip 145.045 -0.0173359 0.0851389 0.996218 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 145.045 0.330091 -0.126968 0.935371 0.200541 0.448606 -0.8709 0.448606
rHand 145.045 -0.4342 -0.0307675 0.900291 0.200186 -0.514705 0.833583 -0.514705
lFoot 145.045 0.861376 0.312171 0.400726 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 145.045 -0.85424 0.289296 0.431951 -0.976202 0.0125491 0.0791835 0.0125491
head 145.068 -0.0209841 -0.0199621 0.999581 0.714695 -0.0161261 0.0165421 -0.0161261
hip 145.068 -0.0187966 0.0862846 0.996093 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 145.068 0.327736 -0.128044 0.936052 0.201767 0.447551 -0.871173 0.447551
rHand 145.068 -0.435323 -0.030697 0.899751 0.200534 -0.51532 0.833062 -0.51532
lFoot 145.068 0.860873 0.311624 0.402229 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 145.068 -0.85447 0.290136 0.430932 -0.976456 0.0131107 0.0776908 0.0131107
head 145.091 -0.0222488 -0.0210528 0.999531 0.715569 -0.015199 0.0164003 -0.015199
hip 145.091 -0.0205811 0.087731 0.995932 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 145.091 0.325393 -0.128945 0.936746 0.201911 0.447201 -0.871331 0.447201
rHand 145.091 -0.436377 -0.0308328 0.899236 0.202015 -0.515341 0.832615 -0.515341
lFoot 145.091 0.860493 0.311727 0.402962 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 145.091 -0.85457 0.291417 0.429868 -0.976706 0.0136819 0.0762036 0.0136819
head 145.104 -0.0236151 -0.0222106 0.999474 0.71636 -0.014189 0.0165147 -0.014189
hip 145.104 -0.0216237 0.0882618 0.995862 0.612824 -0.010836 -0.00580579 -0.010836
lHand 145.104 0.32284 -0.129863 0.937502 0.201257 0.447406 -0.871387 0.447406
rHand 145.104 -0.437761 -0.0311242 0.898552 0.204467 -0.514956 0.832121 -0.514956
lFoot 145.104 0.860187 0.311293 0.40395 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 145.104 -0.855088 0.29189 0.428515 -0.976881 0.0138254 0.0745852 0.0138254
head 145.122 -0.0250221 -0.0233335 0.999415 0.717042 -0.013294 0.0166811 -0.013294
hip 145.122 -0.0231776 0.0892757 0.995737 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 145.122 0.320058 -0.130789 0.938327 0.199893 0.448127 -0.871335 0.448127
rHand 145.122 -0.439109 -0.0313111 0.897888 0.206538 -0.514642 0.831648 -0.514642
lFoot 145.122 0.85963 0.311439 0.405021 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 145.122 -0.855296 0.292772 0.427497 -0.977084 0.0143881 0.0730725 0.0143881
head 145.138 -0.0264309 -0.0245731 0.999349 0.71783 -0.0124877 0.0171108 -0.0124877
hip 145.138 -0.0251335 0.090433 0.995585 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 145.138 0.316943 -0.13084 0.939376 0.199718 0.448811 -0.871023 0.448811
rHand 145.138 -0.440488 -0.0319492 0.89719 0.20854 -0.514274 0.831148 -0.514274
lFoot 145.138 0.859136 0.311078 0.406344 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 145.138 -0.855597 0.294118 0.425967 -0.97724 0.01423 0.0717276 0.01423
head 145.155 -0.0279194 -0.0256877 0.99928 0.718656 -0.011659 0.0176269 -0.011659
hip 145.155 -0.0267131 0.0907339 0.995517 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 145.155 0.31389 -0.131451 0.940316 0.200372 0.449412 -0.870563 0.449412
rHand 145.155 -0.441978 -0.0321952 0.896448 0.210273 -0.513922 0.830672 -0.513922
lFoot 145.155 0.857957 0.311783 0.408291 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 145.155 -0.855621 0.295048 0.425275 -0.977338 0.0141733 0.0706455 0.0141733
head 145.171 -0.0294449 -0.026815 0.999207 0.71984 -0.0108548 0.0182975 -0.0108548
hip 145.171 -0.0289069 0.091592 0.995377 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 145.171 0.310786 -0.131894 0.941284 0.201217 0.44951 -0.870317 0.44951
rHand 145.171 -0.443501 -0.0327054 0.895677 0.211881 -0.513941 0.829917 -0.513941
lFoot 145.171 0.857277 0.311814 0.409693 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 145.171 -0.856 0.295946 0.423887 -0.97745 0.0142636 0.0695006 0.0142636
head 145.187 -0.0308743 -0.027907 0.999134 0.721073 -0.0100996 0.0190543 -0.0100996
hip 145.187 -0.0311455 0.0923195 0.995242 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 145.187 0.307479 -0.132429 0.942295 0.201924 0.449294 -0.870262 0.449294
rHand 145.187 -0.444723 -0.0329925 0.89506 0.2133 -0.514115 0.829136 -0.514115
lFoot 145.187 0.856476 0.311906 0.411294 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 145.187 -0.856096 0.297581 0.422546 -0.977595 0.0137995 0.0682565 0.0137995
head 145.204 -0.0323689 -0.0290592 0.999053 0.722345 -0.00941755 0.0200912 -0.00941755
hip 145.204 -0.0333201 0.0930465 0.995104 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 145.204 0.304154 -0.132961 0.943298 0.202079 0.448734 -0.870502 0.448734
rHand 145.204 -0.445954 -0.0334256 0.894432 0.214558 -0.514427 0.828349 -0.514427
lFoot 145.204 0.855668 0.311871 0.412999 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 145.204 -0.856088 0.299016 0.421547 -0.977721 0.014304 0.06682 0.014304
head 145.221 -0.0314804 -0.0284403 0.9991 0.723436 -0.00888381 0.0210749 -0.00888381
hip 145.221 -0.0331609 0.0881987 0.995551 0.616447 -0.012306 -0.00362686 -0.012306
lHand 145.221 0.282339 -0.126409 0.95095 0.202059 0.448036 -0.870849 0.448036
rHand 145.221 -0.421605 -0.0320515 0.906213 0.215691 -0.514409 0.827861 -0.514409
lFoot 145.221 0.842269 0.311531 0.439921 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 145.221 -0.843902 0.299501 0.445116 -0.977667 0.0162248 0.0644051 0.0162248
head 145.239 -0.0328733 -0.0294311 0.999026 0.724434 -0.00818115 0.0219875 -0.00818115
hip 145.239 -0.0354471 0.0892221 0.995381 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 145.239 0.279192 -0.126752 0.951833 0.201482 0.446719 -0.871625 0.446719
rHand 145.239 -0.42266 -0.0321531 0.905718 0.216806 -0.514357 0.827383 -0.514357
lFoot 145.239 0.841059 0.311721 0.442096 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 145.239 -0.844405 0.300226 0.443672 -0.977689 0.0159697 0.0621412 0.0159697
head 145.254 -0.0341814 -0.0305171 0.99895 0.725369 -0.00742602 0.022515 -0.00742602
hip 145.254 -0.0375302 0.0895706 0.995273 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 145.254 0.276084 -0.126988 0.952708 0.200469 0.445075 -0.872662 0.445075
rHand 145.254 -0.423724 -0.0319092 0.905229 0.216931 -0.513781 0.82763 -0.513781
lFoot 145.254 0.839772 0.31212 0.444256 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 145.254 -0.845004 0.300319 0.442466 -0.977713 0.0155876 0.0605111 0.0155876
head 145.269 -0.035546 -0.0315564 0.99887 0.726301 -0.00661276 0.0229451 -0.00661276
hip 145.269 -0.0402196 0.0907891 0.995058 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 145.269 0.272936 -0.127364 0.953564 0.199654 0.443381 -0.873682 0.443381
rHand 145.269 -0.424835 -0.0319284 0.904708 0.216858 -0.513572 0.827634 -0.513572
lFoot 145.269 0.838385 0.312272 0.446763 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 145.269 -0.84631 0.299556 0.440484 -0.977875 0.0145479 0.0594756 0.0145479
head 145.288 -0.0368838 -0.0326056 0.998787 0.727108 -0.00586877 0.023351 -0.00586877
hip 145.288 -0.043121 0.0923705 0.994791 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 145.288 0.269888 -0.127435 0.954422 0.199504 0.441621 -0.874581 0.441621
rHand 145.288 -0.425821 -0.0320186 0.904241 0.216204 -0.513605 0.827669 -0.513605
lFoot 145.288 0.837286 0.313136 0.448217 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 145.288 -0.846575 0.300169 0.439556 -0.978022 0.0130431 0.0584755 0.0130431
head 145.305 -0.0381672 -0.0336918 0.998703 0.72804 -0.00544298 0.0239218 -0.00544298
hip 145.305 -0.0458492 0.0937796 0.994537 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 145.305 0.266671 -0.127618 0.955301 0.200058 0.440213 -0.875141 0.440213
rHand 145.305 -0.426909 -0.0323541 0.903715 0.21593 -0.513769 0.827456 -0.513769
lFoot 145.305 0.835938 0.313985 0.450134 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 145.305 -0.847506 0.300402 0.437598 -0.97832 0.0123941 0.0573857 0.0123941
head 145.321 -0.0394009 -0.0347685 0.998618 0.728694 -0.00530711 0.0245549 -0.00530711
hip 145.321 -0.048548 0.0950354 0.994289 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 145.321 0.263674 -0.127539 0.956143 0.201424 0.438653 -0.87561 0.438653
rHand 145.321 -0.427968 -0.032844 0.903197 0.215435 -0.514531 0.826833 -0.514531
lFoot 145.321 0.83446 0.314699 0.452374 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 145.321 -0.847916 0.300885 0.436471 -0.978453 0.0125937 0.0553991 0.0125937
head 145.339 -0.0406552 -0.0358246 0.998531 0.729271 -0.00502806 0.0251476 -0.00502806
hip 145.339 -0.0511318 0.0959438 0.994073 0.631005 0.000839496 0.0107661 0.000839496
lHand 145.339 0.260662 -0.127353 0.956993 0.203238 0.437604 -0.875725 0.437604
rHand 145.339 -0.429102 -0.0333661 0.90264 0.215192 -0.515003 0.826307 -0.515003
lFoot 145.339 0.832907 0.315692 0.454538 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 145.339 -0.848356 0.303002 0.434146 -0.978595 0.0133266 0.0537175 0.0133266
head 145.353 -0.0418497 -0.0369369 0.998441 0.729816 -0.00472911 0.0257661 -0.00472911
hip 145.353 -0.053597 0.0963315 0.993905 0.631798 0.00218164 0.0112105 0.00218164
lHand 145.353 0.257808 -0.126995 0.957814 0.204783 0.437176 -0.875595 0.437176
rHand 145.353 -0.430173 -0.0342498 0.902097 0.21531 -0.515181 0.825798 -0.515181
lFoot 145.353 0.831482 0.316027 0.456908 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 145.353 -0.849422 0.303434 0.431753 -0.978821 0.0126345 0.0513834 0.0126345
head 145.373 -0.0430484 -0.0379387 0.998352 0.730585 -0.00456454 0.026251 -0.00456454
hip 145.373 -0.0561762 0.096568 0.99374 0.632094 0.00386321 0.0127254 0.00386321
lHand 145.373 0.254887 -0.126799 0.958621 0.205956 0.436946 -0.875456 0.436946
rHand 145.373 -0.431426 -0.0351866 0.901462 0.216151 -0.515252 0.825082 -0.515252
lFoot 145.373 0.829769 0.315052 0.46068 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 145.373 -0.849837 0.304154 0.430427 -0.979077 0.0126315 0.0490255 0.0126315
head 145.388 -0.0441452 -0.03901 0.998263 0.731623 -0.00448962 0.0268379 -0.00448962
hip 145.388 -0.0589484 0.0967089 0.993566 0.632345 0.00586883 0.0150154 0.00586883
lHand 145.388 0.251995 -0.126299 0.959451 0.206556 0.43742 -0.875112 0.43742
rHand 145.388 -0.432393 -0.0364541 0.900948 0.217682 -0.515084 0.824267 -0.515084
lFoot 145.388 0.830541 0.313558 0.460307 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 145.388 -0.850657 0.304242 0.428742 -0.979325 0.0130278 0.0475644 0.0130278
head 145.402 -0.0452253 -0.0399877 0.998176 0.732715 -0.0044716 0.0273822 -0.0044716
hip 145.402 -0.0615469 0.096689 0.99341 0.632692 0.00744082 0.0175511 0.00744082
lHand 145.402 0.249303 -0.125394 0.960273 0.206704 0.437719 -0.874954 0.437719
rHand 145.402 -0.433495 -0.0375308 0.900374 0.2193 -0.514662 0.823581 -0.514662
lFoot 145.402 0.829672 0.313751 0.46174 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 145.402 -0.851668 0.3038 0.427044 -0.979531 0.0126012 0.0455953 0.0126012
head 145.419 -0.0462949 -0.0409309 0.998089 0.733851 -0.00436112 0.0277322 -0.00436112
hip 145.419 -0.0642117 0.0969317 0.993218 0.633812 0.00943494 0.0204546 0.00943494
lHand 145.419 0.246408 -0.124687 0.961112 0.206522 0.438142 -0.874805 0.438142
rHand 145.419 -0.434646 -0.0390327 0.899755 0.222071 -0.51391 0.822622 -0.51391
lFoot 145.419 0.827833 0.315321 0.463967 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 145.419 -0.852067 0.304208 0.425956 -0.979638 0.0122883 0.0434419 0.0122883
head 145.436 -0.0473495 -0.041815 0.998003 0.734857 -0.00416825 0.0280574 -0.00416825
hip 145.436 -0.067227 0.0979053 0.992922 0.636202 0.0121717 0.0231461 0.0121717
lHand 145.436 0.243613 -0.12395 0.961919 0.205806 0.438346 -0.874882 0.438346
rHand 145.436 -0.435945 -0.0407638 0.89905 0.225153 -0.51339 0.821304 -0.51339
lFoot 145.436 0.824537 0.320683 0.466156 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 145.436 -0.85288 0.304974 0.423776 -0.979758 0.0124199 0.0416634 0.0124199
head 145.45 -0.0482703 -0.0427371 0.99792 0.735687 -0.00398421 0.0282616 -0.00398421
hip 145.45 -0.0701775 0.098731 0.992637 0.638706 0.0150647 0.0256005 0.0150647
lHand 145.45 0.241046 -0.123042 0.962682 0.205019 0.438064 -0.875212 0.438064
rHand 145.45 -0.437075 -0.0426025 0.898416 0.228054 -0.512545 0.820253 -0.512545
lFoot 145.45 0.821518 0.324727 0.46868 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 145.45 -0.853168 0.305774 0.422618 -0.979921 0.0123217 0.0399446 0.0123217
head 145.471 -0.0491488 -0.0436606 0.997837 0.736315 -0.00375027 0.0285935 -0.00375027
hip 145.471 -0.0733476 0.0997917 0.992301 0.641778 0.0183622 0.0278659 0.0183622
lHand 145.471 0.238445 -0.122269 0.963428 0.203304 0.437425 -0.875933 0.437425
rHand 145.471 -0.437787 -0.0444831 0.897978 0.230266 -0.51184 0.819445 -0.51184
lFoot 145.471 0.818216 0.330289 0.470566 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 145.471 -0.85398 0.30573 0.421008 -0.980075 0.0128668 0.0384046 0.0128668
head 145.485 -0.0500028 -0.0445981 0.997753 0.736813 -0.00353379 0.0289427 -0.00353379
hip 145.485 -0.076343 0.100391 0.992015 0.64346 0.0204981 0.0299297 0.0204981
lHand 145.485 0.235817 -0.121432 0.964181 0.201649 0.436583 -0.876737 0.436583
rHand 145.485 -0.438726 -0.0461671 0.897434 0.23176 -0.5112 0.818944 -0.5112
lFoot 145.485 0.814291 0.335203 0.473887 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 145.485 -0.854929 0.30627 0.418683 -0.980172 0.0123799 0.036541 0.0123799
head 145.501 -0.0508159 -0.0455321 0.99767 0.737326 -0.00337093 0.0294502 -0.00337093
hip 145.501 -0.0789268 0.100437 0.991808 0.643759 0.0218299 0.0325175 0.0218299
lHand 145.501 0.233445 -0.120485 0.964876 0.199058 0.434866 -0.878181 0.434866
rHand 145.501 -0.439582 -0.0481194 0.896913 0.232958 -0.510727 0.818472 -0.510727
lFoot 145.501 0.80999 0.340515 0.477457 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 145.501 -0.854728 0.306588 0.418861 -0.980088 0.0129146 0.035068 0.0129146
head 145.521 -0.0516589 -0.0464488 0.997584 0.737606 -0.00292318 0.0299377 -0.00292318
hip 145.521 -0.0812746 0.100299 0.991632 0.64329 0.0226953 0.0356461 0.0226953
lHand 145.521 0.231146 -0.119799 0.965515 0.197612 0.433657 -0.87911 0.433657
rHand 145.521 -0.440516 -0.0498608 0.896359 0.233437 -0.510351 0.818367 -0.510351
lFoot 145.521 0.805692 0.346541 0.480385 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 145.521 -0.855999 0.305297 0.417204 -0.980139 0.0123308 0.0341739 0.0123308
head 145.54 -0.052487 -0.0472929 0.997501 0.737764 -0.00233805 0.0303719 -0.00233805
hip 145.54 -0.0839051 0.100567 0.991386 0.643297 0.0239011 0.0388465 0.0239011
lHand 145.54 0.228902 -0.118929 0.966157 0.19667 0.432557 -0.879867 0.432557
rHand 145.54 -0.441136 -0.0518015 0.895944 0.23411 -0.509785 0.818245 -0.509785
lFoot 145.54 0.798973 0.358461 0.482855 -0.975733 -0.0739209 -0.100037 -0.0739209
