tag time posX posY posZ rotX rotY rotZ rotW
rFoot 233.775 -0.282836 0.640841 0.713672 -0.983076 -0.0236317 0.0488524 -0.0236317
head 233.786 0.0585238 -0.00120279 0.998285 0.721727 -0.0325508 -0.00525358 -0.0325508
hip 233.786 0.0923101 0.0457347 0.994679 0.543706 0.0183036 0.0081268 0.0183036
lHand 233.786 0.475539 -0.217834 0.852298 0.180752 0.410917 -0.87877 0.410917
rHand 233.786 -0.261591 -0.235133 0.9361 0.0235882 -0.40796 0.912687 -0.40796
lFoot 233.786 0.88645 0.354927 0.29704 -0.983283 -0.0336424 -0.0475075 -0.0336424
rFoot 233.786 -0.282962 0.640622 0.713818 -0.983064 -0.0237941 0.0488617 -0.0237941
head 233.798 0.0585054 -0.0013528 0.998286 0.721799 -0.0326982 -0.00493602 -0.0326982
hip 233.798 0.0921424 0.045772 0.994693 0.54392 0.0183311 0.00806329 0.0183311
lHand 233.798 0.47523 -0.218056 0.852413 0.180802 0.410451 -0.878997 0.410451
rHand 233.798 -0.261746 -0.235136 0.936056 0.0234774 -0.40858 0.912414 -0.40858
lFoot 233.798 0.886486 0.355098 0.296729 -0.983287 -0.0334772 -0.0475586 -0.0334772
rFoot 233.798 -0.282567 0.640389 0.714183 -0.98304 -0.0237346 0.0489027 -0.0237346
head 233.808 0.0584645 -0.0014457 0.998288 0.721877 -0.0328676 -0.00469497 -0.0328676
hip 233.808 0.0921744 0.0453721 0.994709 0.54393 0.0184579 0.00825831 0.0184579
lHand 233.808 0.474938 -0.218407 0.852486 0.180715 0.409954 -0.879245 0.409954
rHand 233.808 -0.26191 -0.235434 0.935935 0.0233812 -0.409026 0.912217 -0.409026
lFoot 233.808 0.886487 0.354946 0.296908 -0.983261 -0.0335504 -0.0476206 -0.0335504
rFoot 233.808 -0.282506 0.640445 0.714158 -0.98303 -0.0236952 0.0487668 -0.0236952
head 233.819 0.0584785 -0.00159608 0.998287 0.721954 -0.0329045 -0.00460683 -0.0329045
hip 233.819 0.0920433 0.0453619 0.994721 0.543786 0.0187769 0.00873295 0.0187769
lHand 233.819 0.474763 -0.218961 0.852442 0.180439 0.409678 -0.879413 0.409678
rHand 233.819 -0.261946 -0.236018 0.935778 0.02371 -0.409414 0.912037 -0.409414
lFoot 233.819 0.886525 0.354706 0.297081 -0.983223 -0.033778 -0.0476576 -0.033778
rFoot 233.819 -0.282739 0.639964 0.714496 -0.983012 -0.0236924 0.0486616 -0.0236924
head 233.831 0.0584846 -0.00168296 0.998287 0.721919 -0.0327244 -0.00455608 -0.0327244
hip 233.831 0.0919369 0.0453246 0.994733 0.543529 0.01897 0.00882957 0.01897
lHand 233.831 0.474516 -0.219454 0.852452 0.180016 0.409334 -0.879568 0.409334
rHand 233.831 -0.262016 -0.2364 0.935662 0.023906 -0.409528 0.911983 -0.409528
lFoot 233.831 0.886521 0.354815 0.296963 -0.983226 -0.0336574 -0.0477484 -0.0336574
rFoot 233.831 -0.282623 0.639907 0.714593 -0.982994 -0.0238418 0.0487044 -0.0238418
head 233.842 0.0585192 -0.00165295 0.998285 0.721875 -0.0324644 -0.0045935 -0.0324644
hip 233.842 0.0919837 0.0452232 0.994733 0.543147 0.0188078 0.00830939 0.0188078
lHand 233.842 0.474301 -0.220012 0.852428 0.179545 0.409112 -0.879661 0.409112
rHand 233.842 -0.26208 -0.236678 0.935574 0.0239828 -0.409206 0.912126 -0.409206
lFoot 233.842 0.88651 0.354897 0.296896 -0.983197 -0.0338587 -0.0478681 -0.0338587
rFoot 233.842 -0.281103 0.640792 0.714399 -0.982982 -0.0239524 0.04879 -0.0239524
head 233.853 0.0585195 -0.00171614 0.998285 0.72184 -0.0322262 -0.00466758 -0.0322262
hip 233.853 0.0919308 0.0451934 0.994739 0.542923 0.0184696 0.0077319 0.0184696
lHand 233.853 0.474345 -0.220223 0.852349 0.179194 0.408723 -0.879813 0.408723
rHand 233.853 -0.262537 -0.237116 0.935334 0.0241467 -0.40873 0.912335 -0.40873
lFoot 233.853 0.886365 0.355005 0.297202 -0.983184 -0.0338767 -0.0478113 -0.0338767
rFoot 233.853 -0.28106 0.640782 0.714425 -0.982964 -0.0240778 0.0486906 -0.0240778
head 233.864 0.058482 -0.00176639 0.998287 0.721817 -0.0321745 -0.00479423 -0.0321745
hip 233.864 0.0917882 0.0451346 0.994755 0.542816 0.0184123 0.00777401 0.0184123
lHand 233.864 0.474114 -0.220678 0.85236 0.178929 0.408407 -0.879918 0.408407
rHand 233.864 -0.263023 -0.237538 0.935091 0.0247147 -0.408097 0.912603 -0.408097
lFoot 233.864 0.886318 0.355179 0.297135 -0.983181 -0.0337838 -0.0477602 -0.0337838
rFoot 233.864 -0.28223 0.640968 0.713797 -0.982954 -0.0242367 0.0486646 -0.0242367
head 233.875 0.0584938 -0.00193311 0.998286 0.72177 -0.03214 -0.00485663 -0.03214
hip 233.875 0.0917862 0.0443407 0.994791 0.543008 0.0187771 0.00854156 0.0187771
lHand 233.875 0.473917 -0.221172 0.852342 0.178632 0.408195 -0.879983 0.408195
rHand 233.875 -0.263375 -0.238058 0.934859 0.0257689 -0.407308 0.912924 -0.407308
lFoot 233.875 0.886361 0.35488 0.297363 -0.983153 -0.0337963 -0.0479467 -0.0337963
rFoot 233.875 -0.282928 0.640314 0.714108 -0.982955 -0.0240725 0.0485736 -0.0240725
head 233.886 0.0584737 -0.00197064 0.998287 0.721714 -0.0320717 -0.00489989 -0.0320717
hip 233.886 0.0915978 0.0443251 0.994809 0.543033 0.019037 0.00906946 0.019037
lHand 233.886 0.473411 -0.221689 0.852488 0.178161 0.408073 -0.880085 0.408073
rHand 233.886 -0.263287 -0.238064 0.934882 0.0277228 -0.406838 0.913073 -0.406838
lFoot 233.886 0.886203 0.355015 0.297671 -0.983148 -0.0338354 -0.0479778 -0.0338354
rFoot 233.886 -0.283423 0.640073 0.714128 -0.982955 -0.0239932 0.0485169 -0.0239932
head 233.898 0.0584234 -0.00203221 0.99829 0.721576 -0.0319796 -0.00494405 -0.0319796
hip 233.898 0.0914056 0.044312 0.994827 0.54298 0.0193875 0.00951881 0.0193875
lHand 233.898 0.473178 -0.22216 0.852495 0.177883 0.407729 -0.880249 0.407729
rHand 233.898 -0.26319 -0.238827 0.934715 0.0293732 -0.407223 0.912849 -0.407223
lFoot 233.898 0.886158 0.355157 0.297636 -0.983154 -0.0337409 -0.0479827 -0.0337409
rFoot 233.898 -0.284416 0.640148 0.713666 -0.982957 -0.0240722 0.0484519 -0.0240722
head 233.909 0.0584417 -0.00211048 0.998289 0.72153 -0.0319157 -0.0049922 -0.0319157
hip 233.909 0.0913851 0.0438372 0.99485 0.542606 0.0194083 0.00953845 0.0194083
lHand 233.909 0.472893 -0.222603 0.852537 0.178029 0.407511 -0.880293 0.407511
rHand 233.909 -0.263285 -0.239305 0.934566 0.029724 -0.407756 0.9126 -0.407756
lFoot 233.909 0.886101 0.355075 0.297904 -0.983117 -0.0339917 -0.0481027 -0.0339917
rFoot 233.909 -0.284699 0.639829 0.713839 -0.982937 -0.0241699 0.0482779 -0.0241699
head 233.92 0.0584256 -0.00220535 0.998289 0.721502 -0.0317923 -0.00501567 -0.0317923
hip 233.92 0.0912773 0.0437931 0.994862 0.542382 0.0192723 0.00938264 0.0192723
lHand 233.92 0.472745 -0.22297 0.852524 0.178143 0.407201 -0.880399 0.407201
rHand 233.92 -0.263206 -0.23945 0.934551 0.0274238 -0.410193 0.91158 -0.410193
lFoot 233.92 0.88619 0.354684 0.298104 -0.983087 -0.0339983 -0.0481921 -0.0339983
rFoot 233.92 -0.285051 0.639602 0.713902 -0.982924 -0.0243117 0.0481683 -0.0243117
head 233.931 0.058421 -0.00224062 0.998289 0.721453 -0.0316137 -0.00505387 -0.0316137
hip 233.931 0.0911677 0.0437242 0.994875 0.541943 0.0191248 0.00913359 0.0191248
lHand 233.931 0.472454 -0.223358 0.852583 0.178382 0.406945 -0.880484 0.406945
rHand 233.931 -0.262814 -0.239768 0.93458 0.0267667 -0.411947 0.910809 -0.411947
lFoot 233.931 0.886159 0.354862 0.297985 -0.983079 -0.033967 -0.0481791 -0.033967
rFoot 233.931 -0.284653 0.639877 0.713814 -0.982906 -0.0243119 0.0481718 -0.0243119
head 233.943 0.058398 -0.00238044 0.998291 0.721455 -0.0314882 -0.00506513 -0.0314882
hip 233.943 0.0913391 0.0432901 0.994878 0.541599 0.0191506 0.00915302 0.0191506
lHand 233.943 0.472186 -0.223667 0.852651 0.178377 0.406794 -0.880627 0.406794
rHand 233.943 -0.262585 -0.239944 0.934599 0.0257475 -0.41471 0.909586 -0.41471
lFoot 233.943 0.886166 0.354645 0.298222 -0.983042 -0.0339947 -0.0483176 -0.0339947
rFoot 233.943 -0.284972 0.639443 0.714075 -0.982885 -0.0243636 0.0480962 -0.0243636
head 233.954 0.0583889 -0.00252678 0.998291 0.721529 -0.0313582 -0.00505651 -0.0313582
hip 233.954 0.0911802 0.0432309 0.994896 0.541304 0.0192829 0.00931919 0.0192829
lHand 233.954 0.471926 -0.224192 0.852657 0.178199 0.406625 -0.880781 0.406625
rHand 233.954 -0.262187 -0.240215 0.934641 0.0242849 -0.417844 0.908193 -0.417844
lFoot 233.954 0.886324 0.354175 0.298311 -0.983021 -0.0338386 -0.0484073 -0.0338386
rFoot 233.954 -0.285022 0.639192 0.71428 -0.982877 -0.0243655 0.0481119 -0.0243655
head 233.965 0.0583966 -0.00259085 0.99829 0.7215 -0.0312903 -0.00506349 -0.0312903
hip 233.965 0.0910045 0.0431597 0.994915 0.541082 0.0194087 0.00958027 0.0194087
lHand 233.965 0.471685 -0.224511 0.852706 0.178053 0.406502 -0.880915 0.406502
rHand 233.965 -0.261323 -0.240454 0.934822 0.0226851 -0.420563 0.906979 -0.420563
lFoot 233.965 0.886318 0.354508 0.297933 -0.983012 -0.0337271 -0.0484285 -0.0337271
rFoot 233.965 -0.284985 0.63956 0.713965 -0.982868 -0.0243975 0.048047 -0.0243975
head 233.976 0.0584185 -0.00265109 0.998289 0.721425 -0.0313284 -0.00517943 -0.0313284
hip 233.976 0.0908057 0.0434303 0.994921 0.540863 0.0197296 0.0100292 0.0197296
lHand 233.976 0.471432 -0.224751 0.852783 0.177814 0.40647 -0.881046 0.40647
rHand 233.976 -0.260766 -0.240112 0.935065 0.0194168 -0.424309 0.905309 -0.424309
lFoot 233.976 0.886301 0.354467 0.298032 -0.98299 -0.0339639 -0.0484855 -0.0339639
rFoot 233.976 -0.284581 0.639774 0.713934 -0.98285 -0.02446 0.0479838 -0.02446
head 233.987 0.0583754 -0.00266266 0.998291 0.721395 -0.0314375 -0.00523369 -0.0314375
hip 233.987 0.09065 0.0433476 0.994939 0.54072 0.0198699 0.0101883 0.0198699
lHand 233.987 0.471366 -0.224891 0.852783 0.177478 0.406224 -0.881233 0.406224
rHand 233.987 -0.260514 -0.239814 0.935212 0.0166862 -0.427395 0.903911 -0.427395
lFoot 233.987 0.88619 0.354484 0.298343 -0.982976 -0.0340637 -0.0484824 -0.0340637
rFoot 233.987 -0.284823 0.639691 0.713913 -0.982855 -0.0243665 0.0479428 -0.0243665
head 233.999 0.0584103 -0.00279239 0.998289 0.721393 -0.0314562 -0.00539457 -0.0314562
hip 233.999 0.0905246 0.0432836 0.994953 0.540762 0.0198243 0.0101438 0.0198243
lHand 233.999 0.471023 -0.225023 0.852937 0.177128 0.406337 -0.881258 0.406337
rHand 233.999 -0.259599 -0.239981 0.935424 0.0138545 -0.429991 0.902726 -0.429991
lFoot 233.999 0.886197 0.354329 0.298507 -0.982968 -0.0341142 -0.0485241 -0.0341142
rFoot 233.999 -0.284531 0.639225 0.714446 -0.982837 -0.0243984 0.0478468 -0.0243984
head 234.009 0.0584229 -0.00289499 0.998288 0.721426 -0.031373 -0.0056293 -0.031373
hip 234.009 0.090142 0.0439581 0.994958 0.540743 0.0198553 0.0100662 0.0198553
lHand 234.009 0.470937 -0.225244 0.852926 0.176557 0.406357 -0.881311 0.406357
rHand 234.009 -0.259089 -0.240021 0.935555 0.011857 -0.431948 0.901816 -0.431948
lFoot 234.009 0.88619 0.354193 0.298688 -0.98294 -0.0342642 -0.0486578 -0.0342642
rFoot 234.009 -0.285017 0.638845 0.714592 -0.982822 -0.0245767 0.0477625 -0.0245767
head 234.021 0.0584065 -0.00296068 0.998289 0.721408 -0.0312728 -0.00580517 -0.0312728
hip 234.021 0.0899548 0.0440098 0.994973 0.540982 0.0197758 0.00979828 0.0197758
lHand 234.021 0.470772 -0.225548 0.852937 0.176079 0.406494 -0.881264 0.406494
rHand 234.021 -0.258563 -0.240237 0.935645 0.00985825 -0.433444 0.901118 -0.433444
lFoot 234.021 0.886183 0.354025 0.298908 -0.982919 -0.0344283 -0.048757 -0.0344283
rFoot 234.021 -0.285168 0.63861 0.714743 -0.982815 -0.024622 0.0477319 -0.024622
head 234.032 0.0583632 -0.00303923 0.998291 0.721376 -0.031205 -0.00592329 -0.031205
hip 234.032 0.0897636 0.0439908 0.994991 0.540957 0.0198181 0.00996105 0.0198181
lHand 234.032 0.470568 -0.225821 0.852978 0.175781 0.406539 -0.881231 0.406539
rHand 234.032 -0.258186 -0.240436 0.935698 0.00776818 -0.434786 0.900486 -0.434786
lFoot 234.032 0.886159 0.35406 0.29894 -0.982907 -0.0344495 -0.0487883 -0.0344495
rFoot 234.032 -0.285657 0.638048 0.715049 -0.982796 -0.0245928 0.047756 -0.0245928
head 234.043 0.0583612 -0.00310541 0.998291 0.721315 -0.0312092 -0.00601386 -0.0312092
hip 234.043 0.0891075 0.0450652 0.995002 0.540715 0.0200589 0.0105509 0.0200589
lHand 234.043 0.470392 -0.226099 0.853001 0.175688 0.406455 -0.881182 0.406455
rHand 234.043 -0.257769 -0.240797 0.93572 0.00628865 -0.434922 0.900419 -0.434922
lFoot 234.043 0.886139 0.353923 0.29916 -0.982859 -0.0348476 -0.0488613 -0.0348476
rFoot 234.043 -0.285721 0.637802 0.715243 -0.982784 -0.0245622 0.0476527 -0.0245622
head 234.054 0.0583433 -0.00322833 0.998291 0.721292 -0.0311567 -0.00604044 -0.0311567
hip 234.054 0.0888363 0.0450911 0.995025 0.54046 0.0203458 0.0110955 0.0203458
lHand 234.054 0.470229 -0.226309 0.853035 0.175515 0.406274 -0.881217 0.406274
rHand 234.054 -0.257238 -0.241439 0.935701 0.00504035 -0.435534 0.900117 -0.435534
lFoot 234.054 0.886109 0.353751 0.299451 -0.98283 -0.034878 -0.0490074 -0.034878
rFoot 234.054 -0.286185 0.637434 0.715386 -0.982761 -0.024695 0.0476009 -0.024695
head 234.065 0.0582652 -0.00328954 0.998296 0.721191 -0.0310261 -0.00604322 -0.0310261
hip 234.065 0.0886098 0.0451339 0.995043 0.540341 0.0203964 0.0111695 0.0203964
lHand 234.065 0.470174 -0.226649 0.852975 0.175253 0.40628 -0.881216 0.40628
rHand 234.065 -0.256883 -0.241882 0.935684 0.00407504 -0.435855 0.899949 -0.435855
lFoot 234.065 0.886024 0.35408 0.299314 -0.982791 -0.035009 -0.0490845 -0.035009
rFoot 234.065 -0.287021 0.637141 0.715312 -0.982745 -0.0248214 0.0474729 -0.0248214
head 234.077 0.0582262 -0.00336668 0.998298 0.720989 -0.0308816 -0.00601936 -0.0308816
hip 234.077 0.0878347 0.0461221 0.995067 0.539956 0.0204431 0.0113509 0.0204431
lHand 234.077 0.470059 -0.226805 0.852997 0.175242 0.406236 -0.881222 0.406236
rHand 234.077 -0.256719 -0.242722 0.935511 0.00450815 -0.435291 0.900196 -0.435291
lFoot 234.077 0.885998 0.353856 0.299655 -0.982711 -0.0355113 -0.0492472 -0.0355113
rFoot 234.077 -0.287072 0.637077 0.715348 -0.982723 -0.0249516 0.0474112 -0.0249516
head 234.088 0.0581752 -0.0034694 0.9983 0.720893 -0.0307563 -0.00597673 -0.0307563
hip 234.088 0.0875792 0.0461629 0.995087 0.539619 0.0204065 0.0111578 0.0204065
lHand 234.088 0.469821 -0.226971 0.853084 0.175434 0.406152 -0.881238 0.406152
rHand 234.088 -0.256482 -0.24317 0.93546 0.00490676 -0.435176 0.900229 -0.435176
lFoot 234.088 0.885874 0.353794 0.300096 -0.982655 -0.0356706 -0.0494628 -0.0356706
rFoot 234.088 -0.287402 0.63668 0.715569 -0.982685 -0.025077 0.0473673 -0.025077
head 234.099 0.0580533 -0.00350583 0.998307 0.720821 -0.0306911 -0.00592736 -0.0306911
hip 234.099 0.0872832 0.046222 0.995111 0.539423 0.0204416 0.0110911 0.0204416
lHand 234.099 0.469684 -0.227083 0.853129 0.175584 0.406172 -0.881275 0.406172
rHand 234.099 -0.256723 -0.243516 0.935304 0.00519446 -0.435282 0.900162 -0.435282
lFoot 234.099 0.885783 0.354011 0.300106 -0.982621 -0.0356232 -0.0495851 -0.0356232
rFoot 234.099 -0.289119 0.63602 0.715464 -0.982668 -0.0252224 0.0473736 -0.0252224
head 234.11 0.0579961 -0.00357712 0.99831 0.720761 -0.0306321 -0.00588297 -0.0306321
hip 234.11 0.0866834 0.0463547 0.995157 0.539226 0.0205108 0.0114068 0.0205108
lHand 234.11 0.469526 -0.227138 0.853202 0.175737 0.406338 -0.881261 0.406338
rHand 234.11 -0.256516 -0.24374 0.935302 0.00556851 -0.435617 0.899985 -0.435617
lFoot 234.11 0.885726 0.353997 0.300292 -0.982571 -0.0358685 -0.04974 -0.0358685
rFoot 234.11 -0.288182 0.636406 0.715499 -0.982644 -0.0253242 0.0472825 -0.0253242
head 234.121 0.0579242 -0.00369057 0.998314 0.720743 -0.0306567 -0.00585827 -0.0306567
hip 234.121 0.0863059 0.0464894 0.995183 0.539356 0.0206612 0.011726 0.0206612
lHand 234.121 0.469358 -0.227092 0.853307 0.175726 0.406523 -0.881267 0.406523
rHand 234.121 -0.256382 -0.243952 0.935284 0.00624443 -0.4362 0.899687 -0.4362
lFoot 234.121 0.88559 0.353926 0.300777 -0.982488 -0.0364323 -0.0498403 -0.0364323
rFoot 234.121 -0.288433 0.635996 0.715762 -0.98262 -0.0254955 0.0471959 -0.0254955
head 234.132 0.0578568 -0.00382996 0.998318 0.720672 -0.0305752 -0.00587975 -0.0305752
hip 234.132 0.0858927 0.0466232 0.995213 0.539372 0.0209328 0.0120485 0.0209328
lHand 234.132 0.469232 -0.227092 0.853376 0.175718 0.406629 -0.881319 0.406629
rHand 234.132 -0.256362 -0.244096 0.935252 0.00750192 -0.436941 0.899313 -0.436941
lFoot 234.132 0.885599 0.353913 0.300766 -0.98244 -0.0364668 -0.0499089 -0.0364668
rFoot 234.132 -0.287639 0.635964 0.71611 -0.982589 -0.0255659 0.0471438 -0.0255659
head 234.143 0.0577811 -0.00390183 0.998322 0.720574 -0.0304259 -0.00590411 -0.0304259
hip 234.143 0.0858352 0.0464196 0.995227 0.539314 0.0211871 0.0125682 0.0211871
lHand 234.143 0.469106 -0.227049 0.853456 0.175638 0.406768 -0.88137 0.406768
rHand 234.143 -0.256005 -0.244095 0.93535 0.00820218 -0.437736 0.898922 -0.437736
lFoot 234.143 0.885577 0.35376 0.301011 -0.982369 -0.036648 -0.0501572 -0.036648
rFoot 234.143 -0.287135 0.635982 0.716297 -0.982546 -0.0255006 0.0472041 -0.0255006
head 234.156 0.0576452 -0.00398839 0.998329 0.720547 -0.0302683 -0.00589706 -0.0302683
hip 234.156 0.0854289 0.0465986 0.995254 0.539224 0.0214417 0.0127284 0.0214417
lHand 234.156 0.468901 -0.226614 0.853685 0.175604 0.406744 -0.881441 0.406744
rHand 234.156 -0.256108 -0.243835 0.935389 0.00895382 -0.438727 0.898431 -0.438727
lFoot 234.156 0.885329 0.353906 0.301568 -0.982305 -0.0366295 -0.0503306 -0.0366295
rFoot 234.156 -0.287131 0.635504 0.716722 -0.982516 -0.0254374 0.0471176 -0.0254374
head 234.166 0.0575568 -0.00410108 0.998334 0.720467 -0.0301211 -0.00590395 -0.0301211
hip 234.166 0.0850881 0.0467401 0.995277 0.538969 0.0214777 0.0128995 0.0214777
lHand 234.166 0.46878 -0.226565 0.853765 0.17554 0.406784 -0.881467 0.406784
rHand 234.166 -0.256066 -0.243835 0.935401 0.00943932 -0.439538 0.898027 -0.439538
lFoot 234.166 0.885205 0.35414 0.301656 -0.982249 -0.0368174 -0.0504595 -0.0368174
rFoot 234.166 -0.287342 0.635314 0.716806 -0.982475 -0.0257264 0.047046 -0.0257264
head 234.177 0.0574317 -0.00430283 0.99834 0.72046 -0.0299452 -0.00591465 -0.0299452
hip 234.177 0.0851408 0.0459203 0.99531 0.538743 0.0216569 0.0130178 0.0216569
lHand 234.177 0.468655 -0.226548 0.853838 0.175474 0.406884 -0.881409 0.406884
rHand 234.177 -0.256242 -0.243806 0.93536 0.00936547 -0.440585 0.897512 -0.440585
lFoot 234.177 0.885109 0.354068 0.302022 -0.98216 -0.0372188 -0.050735 -0.0372188
rFoot 234.177 -0.288227 0.634553 0.717125 -0.982421 -0.0259788 0.0470887 -0.0259788
