tag time posX posY posZ rotX rotY rotZ rotW
head 305.572 -0.0119644 -0.0124919 0.99985 0.709208 -0.0181964 0.0204876 -0.0181964
hip 305.572 -0.00779417 0.074903 0.99716 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 305.572 0.32203 -0.113649 0.939883 0.184949 0.457426 -0.869714 0.457426
rHand 305.572 -0.406562 -0.0317766 0.91307 0.204664 -0.510634 0.834994 -0.510634
lFoot 305.572 0.853144 0.312426 0.417775 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 305.572 -0.841984 0.27679 0.463088 -0.974291 0.00366004 0.0885081 0.00366004
head 305.584 -0.0129554 -0.0133179 0.999827 0.709541 -0.0180392 0.0196349 -0.0180392
hip 305.584 -0.00904168 0.0758069 0.997081 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 305.584 0.320964 -0.115194 0.94006 0.187138 0.456298 -0.869849 0.456298
rHand 305.584 -0.407444 -0.0311759 0.912698 0.203435 -0.510548 0.835379 -0.510548
lFoot 305.584 0.852902 0.312573 0.418157 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 305.584 -0.841697 0.279254 0.46213 -0.974522 0.00496945 0.0874817 0.00496945
head 305.604 -0.0139717 -0.0141899 0.999802 0.710004 -0.0178595 0.0187975 -0.0178595
hip 305.604 -0.0104767 0.0768422 0.996988 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 305.604 0.319843 -0.116755 0.940249 0.189775 0.455024 -0.869954 0.455024
rHand 305.604 -0.408224 -0.0307662 0.912363 0.202425 -0.511231 0.835224 -0.511231
lFoot 305.604 0.852633 0.312563 0.418713 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 305.604 -0.841865 0.281411 0.460511 -0.974863 0.00654171 0.0856423 0.00654171
head 305.622 -0.0149763 -0.0151121 0.999774 0.710707 -0.0176518 0.0180844 -0.0176518
hip 305.622 -0.0119249 0.0780237 0.99688 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 305.622 0.318291 -0.118311 0.940581 0.192753 0.453592 -0.87005 0.453592
rHand 305.622 -0.409077 -0.030486 0.91199 0.201981 -0.511766 0.83501 -0.511766
lFoot 305.622 0.852321 0.312443 0.419437 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 305.622 -0.84159 0.284165 0.459321 -0.975203 0.00805688 0.0839783 0.00805688
head 305.637 -0.0161668 -0.0160293 0.999741 0.711594 -0.017348 0.0176228 -0.017348
hip 305.637 -0.0134723 0.0792069 0.996767 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 305.637 0.316527 -0.119714 0.940999 0.195522 0.451989 -0.870273 0.451989
rHand 305.637 -0.410088 -0.0301271 0.911548 0.201079 -0.5131 0.834397 -0.5131
lFoot 305.637 0.85193 0.312447 0.420228 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 305.637 -0.841332 0.286727 0.458201 -0.975568 0.00960247 0.082342 0.00960247
head 305.657 -0.0173641 -0.0170055 0.999705 0.712617 -0.0171351 0.0171267 -0.0171351
hip 305.657 -0.0149225 0.0802352 0.996664 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 305.657 0.314541 -0.120637 0.941547 0.198086 0.450195 -0.870631 0.450195
rHand 305.657 -0.41132 -0.0299063 0.911 0.200532 -0.513872 0.834041 -0.513872
lFoot 305.657 0.851349 0.313485 0.420632 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 305.657 -0.842446 0.288722 0.454889 -0.97592 0.0113568 0.0809392 0.0113568
head 305.669 -0.0185084 -0.0180304 0.999666 0.713692 -0.0167426 0.0167855 -0.0167426
hip 305.669 -0.0162905 0.0813132 0.996556 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 305.669 0.312311 -0.122094 0.942101 0.200541 0.448606 -0.8709 0.448606
rHand 305.669 -0.412493 -0.0297074 0.910476 0.200186 -0.514705 0.833583 -0.514705
lFoot 305.669 0.850969 0.313443 0.421433 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 305.669 -0.842682 0.290049 0.453606 -0.976202 0.0125491 0.0791835 0.0125491
head 305.683 -0.0197128 -0.0190595 0.999624 0.714695 -0.0161261 0.0165421 -0.0161261
hip 305.683 -0.0176633 0.0824084 0.996442 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 305.683 0.310059 -0.123119 0.942712 0.201767 0.447551 -0.871173 0.447551
rHand 305.683 -0.413583 -0.029641 0.909984 0.200534 -0.51532 0.833062 -0.51532
lFoot 305.683 0.85041 0.312871 0.422982 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 305.683 -0.84295 0.290906 0.452558 -0.976456 0.0131107 0.0776908 0.0131107
head 305.704 -0.020901 -0.020101 0.999579 0.715569 -0.015199 0.0164003 -0.015199
hip 305.704 -0.0193405 0.0837911 0.996296 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 305.704 0.307817 -0.123975 0.943334 0.201911 0.447201 -0.871331 0.447201
rHand 305.704 -0.414608 -0.0297738 0.909513 0.202015 -0.515341 0.832615 -0.515341
lFoot 305.704 0.850001 0.312963 0.423737 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 305.704 -0.843089 0.292204 0.451461 -0.976706 0.0136819 0.0762036 0.0136819
head 305.721 -0.0221847 -0.0212066 0.999529 0.71636 -0.014189 0.0165147 -0.014189
hip 305.721 -0.0203204 0.0842986 0.996233 0.612824 -0.010836 -0.00580579 -0.010836
lHand 305.721 0.305375 -0.124846 0.944012 0.201257 0.447406 -0.871387 0.447406
rHand 305.721 -0.415954 -0.0300575 0.908889 0.204467 -0.514956 0.832121 -0.514956
lFoot 305.721 0.849659 0.312512 0.424755 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 305.721 -0.84366 0.292699 0.450073 -0.976881 0.0138254 0.0745852 0.0138254
head 305.74 -0.0235067 -0.0222788 0.999475 0.717042 -0.013294 0.0166811 -0.013294
hip 305.74 -0.0217809 0.0852681 0.99612 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 305.74 0.302715 -0.125725 0.944752 0.199893 0.448127 -0.871335 0.448127
rHand 305.74 -0.417264 -0.0302401 0.908282 0.206538 -0.514642 0.831648 -0.514642
lFoot 305.74 0.849059 0.312641 0.425857 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 305.74 -0.843906 0.293598 0.449025 -0.977084 0.0143881 0.0730725 0.0143881
head 305.75 -0.0248303 -0.0234625 0.999416 0.71783 -0.0124877 0.0171108 -0.0124877
hip 305.75 -0.0236193 0.0863746 0.995983 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 305.75 0.299733 -0.125759 0.945698 0.199718 0.448811 -0.871023 0.448811
rHand 305.75 -0.418606 -0.0308587 0.907643 0.20854 -0.514274 0.831148 -0.514274
lFoot 305.75 0.848516 0.312257 0.427219 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 305.75 -0.844264 0.294969 0.44745 -0.97724 0.01423 0.0717276 0.01423
head 305.769 -0.0262288 -0.024527 0.999355 0.718656 -0.011659 0.0176269 -0.011659
hip 305.769 -0.0251039 0.0866626 0.995921 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 305.769 0.296814 -0.126333 0.946542 0.200372 0.449412 -0.870563 0.449412
rHand 305.769 -0.420055 -0.0310988 0.906965 0.210273 -0.513922 0.830672 -0.513922
lFoot 305.769 0.847258 0.312931 0.429219 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 305.769 -0.844313 0.295911 0.446736 -0.977338 0.0141733 0.0706455 0.0141733
head 305.788 -0.0276622 -0.0256035 0.999289 0.71984 -0.0108548 0.0182975 -0.0108548
hip 305.788 -0.0271659 0.0874835 0.995795 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 305.788 0.293847 -0.126745 0.947412 0.201217 0.44951 -0.870317 0.44951
rHand 305.788 -0.421538 -0.0315942 0.90626 0.211881 -0.513941 0.829917 -0.513941
lFoot 305.788 0.846523 0.312938 0.430661 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 305.788 -0.844744 0.296831 0.445308 -0.97745 0.0142636 0.0695006 0.0142636
head 305.802 -0.0290053 -0.0266464 0.999224 0.721073 -0.0100996 0.0190543 -0.0100996
hip 305.802 -0.0292701 0.0881796 0.995674 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 305.802 0.290686 -0.127244 0.94832 0.201924 0.449294 -0.870262 0.449294
rHand 305.802 -0.422727 -0.0318736 0.905696 0.2133 -0.514115 0.829136 -0.514115
lFoot 305.802 0.845659 0.313004 0.432306 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 305.802 -0.844888 0.298489 0.443925 -0.977595 0.0137995 0.0682565 0.0137995
head 305.822 -0.0304097 -0.0277468 0.999152 0.722345 -0.00941755 0.0200912 -0.00941755
hip 305.822 -0.0313142 0.0888753 0.995551 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 305.822 0.287509 -0.127741 0.949221 0.202079 0.448734 -0.870502 0.448734
rHand 305.822 -0.423926 -0.0322943 0.905121 0.214558 -0.514427 0.828349 -0.514427
lFoot 305.822 0.844785 0.31294 0.434059 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 305.822 -0.844914 0.29994 0.442894 -0.977721 0.014304 0.06682 0.014304
head 305.835 -0.0317856 -0.0288339 0.999079 0.723436 -0.00888381 0.0210749 -0.00888381
hip 305.835 -0.0334791 0.0894105 0.995432 0.616447 -0.012306 -0.00362686 -0.012306
lHand 305.835 0.284797 -0.128033 0.949999 0.202059 0.448036 -0.870849 0.448036
rHand 305.835 -0.424958 -0.032439 0.904631 0.215691 -0.514409 0.827861 -0.514409
lFoot 305.835 0.843497 0.313266 0.436322 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 305.835 -0.845195 0.301191 0.441508 -0.977667 0.0162248 0.0644051 0.0162248
head 305.855 -0.0331919 -0.0298384 0.999003 0.724434 -0.00818115 0.0219875 -0.00818115
hip 305.855 -0.0357871 0.0904476 0.995258 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 305.855 0.281628 -0.128382 0.950896 0.201482 0.446719 -0.871625 0.446719
rHand 305.855 -0.426018 -0.0325416 0.904129 0.216806 -0.514357 0.827383 -0.514357
lFoot 305.855 0.8423 0.313462 0.438488 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 305.855 -0.845687 0.301916 0.440069 -0.977689 0.0159697 0.0621412 0.0159697
head 305.872 -0.0345127 -0.0309394 0.998925 0.725369 -0.00742602 0.022515 -0.00742602
hip 305.872 -0.0378902 0.0908008 0.995148 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 305.872 0.278496 -0.128624 0.951785 0.200469 0.445075 -0.872662 0.445075
rHand 305.872 -0.427087 -0.0322945 0.903634 0.216931 -0.513781 0.82763 -0.513781
lFoot 305.872 0.841026 0.313868 0.440638 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 305.872 -0.846278 0.302006 0.438868 -0.977713 0.0155876 0.0605111 0.0155876
head 305.889 -0.0358905 -0.031993 0.998843 0.726301 -0.00661276 0.0229451 -0.00661276
hip 305.889 -0.0406051 0.0920355 0.994927 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 305.889 0.275326 -0.129006 0.952656 0.199654 0.443381 -0.873682 0.443381
rHand 305.889 -0.428203 -0.0323137 0.903105 0.216858 -0.513572 0.827634 -0.513572
lFoot 305.889 0.839654 0.314028 0.443133 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 305.889 -0.847573 0.301234 0.436896 -0.977875 0.0145479 0.0594756 0.0145479
head 305.899 -0.0372411 -0.0330566 0.998759 0.727108 -0.00586877 0.023351 -0.00586877
hip 305.899 -0.0435341 0.093638 0.994654 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 305.899 0.272256 -0.12908 0.953528 0.199504 0.441621 -0.874581 0.441621
rHand 305.899 -0.429193 -0.0324046 0.902631 0.216204 -0.513605 0.827669 -0.513605
lFoot 305.899 0.838562 0.314901 0.44458 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 305.899 -0.847831 0.301848 0.435971 -0.978022 0.0130431 0.0584755 0.0130431
head 305.92 -0.0385369 -0.0341578 0.998673 0.72804 -0.00544298 0.0239218 -0.00544298
hip 305.92 -0.0462881 0.0950659 0.994394 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 305.92 0.269014 -0.129268 0.954422 0.200058 0.440213 -0.875141 0.440213
rHand 305.92 -0.430286 -0.0327439 0.902098 0.21593 -0.513769 0.827456 -0.513769
lFoot 305.92 0.837224 0.315758 0.446488 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 305.92 -0.848749 0.302078 0.434022 -0.97832 0.0123941 0.0573857 0.0123941
head 305.937 -0.0397825 -0.0352493 0.998586 0.728694 -0.00530711 0.0245549 -0.00530711
hip 305.937 -0.0490124 0.0963383 0.994141 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 305.937 0.265995 -0.12919 0.955278 0.201424 0.438653 -0.87561 0.438653
rHand 305.937 -0.43135 -0.0332394 0.901572 0.215435 -0.514531 0.826833 -0.514531
lFoot 305.937 0.835758 0.316482 0.448717 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 305.937 -0.84915 0.302559 0.4329 -0.978453 0.0125937 0.0553991 0.0125937
head 305.954 -0.0410489 -0.0363199 0.998497 0.729271 -0.00502806 0.0251476 -0.00502806
hip 305.954 -0.0516207 0.0972587 0.99392 0.631005 0.000839496 0.0107661 0.000839496
lHand 305.954 0.262961 -0.129004 0.956143 0.203238 0.437604 -0.875725 0.437604
rHand 305.954 -0.432488 -0.0337674 0.901007 0.215192 -0.515003 0.826307 -0.515003
lFoot 305.954 0.834217 0.317486 0.450872 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 305.954 -0.849569 0.304681 0.430583 -0.978595 0.0133266 0.0537175 0.0133266
head 305.971 -0.0422549 -0.0374476 0.998405 0.729816 -0.00472911 0.0257661 -0.00472911
hip 305.971 -0.0541093 0.0976514 0.993749 0.631798 0.00218164 0.0112105 0.00218164
lHand 305.971 0.260086 -0.128643 0.956978 0.204783 0.437176 -0.875595 0.437176
rHand 305.971 -0.433563 -0.0346614 0.900456 0.21531 -0.515181 0.825798 -0.515181
lFoot 305.971 0.832806 0.31783 0.453232 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 305.971 -0.850619 0.305109 0.4282 -0.978821 0.0126345 0.0513834 0.0126345
head 305.989 -0.043465 -0.0384631 0.998314 0.730585 -0.00456454 0.026251 -0.00456454
hip 305.989 -0.056713 0.0978908 0.99358 0.632094 0.00386321 0.0127254 0.00386321
lHand 305.989 0.257143 -0.128446 0.957799 0.205956 0.436946 -0.875456 0.436946
rHand 305.989 -0.434822 -0.035609 0.899812 0.216151 -0.515252 0.825082 -0.515252
lFoot 305.989 0.83112 0.316861 0.456989 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 305.989 -0.851024 0.305829 0.42688 -0.979077 0.0126315 0.0490255 0.0126315
head 306.004 -0.0445724 -0.0395491 0.998223 0.731623 -0.00448962 0.0268379 -0.00448962
hip 306.004 -0.0595114 0.0980333 0.993402 0.632345 0.00586883 0.0150154 0.00586883
lHand 306.004 0.254229 -0.127941 0.958644 0.206556 0.43742 -0.875112 0.43742
rHand 306.004 -0.435792 -0.0368914 0.899291 0.217682 -0.515084 0.824267 -0.515084
lFoot 306.004 0.831894 0.315358 0.45662 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 306.004 -0.851833 0.305913 0.425203 -0.979325 0.0130278 0.0475644 0.0130278
head 306.021 -0.0456628 -0.0405402 0.998134 0.732715 -0.0044716 0.0273822 -0.0044716
hip 306.021 -0.0621345 0.0980128 0.993244 0.632692 0.00744082 0.0175511 0.00744082
lHand 306.021 0.251518 -0.127027 0.95948 0.206704 0.437719 -0.874954 0.437719
rHand 306.021 -0.436897 -0.0379807 0.898709 0.2193 -0.514662 0.823581 -0.514662
lFoot 306.021 0.831034 0.315556 0.458047 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 306.021 -0.852835 0.305465 0.423514 -0.979531 0.0126012 0.0455953 0.0126012
head 306.038 -0.0467426 -0.0414964 0.998045 0.733851 -0.00436112 0.0277322 -0.00436112
hip 306.038 -0.0648246 0.0982585 0.993047 0.633812 0.00943494 0.0204546 0.00943494
lHand 306.038 0.248602 -0.126313 0.960334 0.206522 0.438142 -0.874805 0.438142
rHand 306.038 -0.438053 -0.0395001 0.898081 0.222071 -0.51391 0.822622 -0.51391
lFoot 306.038 0.829204 0.31714 0.460263 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 306.038 -0.853226 0.305872 0.42243 -0.979638 0.0122883 0.0434419 0.0122883
head 306.053 -0.0478074 -0.0423927 0.997957 0.734857 -0.00416825 0.0280574 -0.00416825
hip 306.053 -0.0678682 0.0992447 0.992746 0.636202 0.0121717 0.0231461 0.0121717
lHand 306.053 0.245785 -0.125569 0.961157 0.205806 0.438346 -0.874882 0.438346
rHand 306.053 -0.439356 -0.0412514 0.897365 0.225153 -0.51339 0.821304 -0.51339
lFoot 306.053 0.825907 0.322534 0.462438 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 306.053 -0.854023 0.306637 0.42026 -0.979758 0.0124199 0.0416634 0.0124199
head 306.072 -0.048737 -0.0433274 0.997871 0.735687 -0.00398421 0.0282616 -0.00398421
hip 306.072 -0.0708464 0.100081 0.992454 0.638706 0.0150647 0.0256005 0.0150647
lHand 306.072 0.243199 -0.12465 0.961934 0.205019 0.438064 -0.875212 0.438064
rHand 306.072 -0.44049 -0.0431116 0.896722 0.228054 -0.512545 0.820253 -0.512545
lFoot 306.072 0.822893 0.326605 0.464947 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 306.072 -0.854302 0.307437 0.419107 -0.979921 0.0123217 0.0399446 0.0123217
head 306.088 -0.0496239 -0.0442636 0.997787 0.736315 -0.00375027 0.0285935 -0.00375027
hip 306.088 -0.0740462 0.101156 0.992111 0.641778 0.0183622 0.0278659 0.0183622
lHand 306.088 0.240578 -0.123869 0.962693 0.203304 0.437425 -0.875933 0.437425
rHand 306.088 -0.441204 -0.0450143 0.896277 0.230266 -0.51184 0.819445 -0.51184
lFoot 306.088 0.819587 0.3322 0.466818 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 306.088 -0.855103 0.307389 0.417505 -0.980075 0.0128668 0.0384046 0.0128668
head 306.101 -0.0504861 -0.0452139 0.997701 0.736813 -0.00353379 0.0289427 -0.00353379
hip 306.101 -0.0770696 0.101763 0.991819 0.64346 0.0204981 0.0299297 0.0204981
lHand 306.101 0.23793 -0.123024 0.96346 0.201649 0.436583 -0.876737 0.436583
rHand 306.101 -0.442146 -0.046718 0.895726 0.23176 -0.5112 0.818944 -0.5112
lFoot 306.101 0.81567 0.337149 0.470121 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 306.101 -0.856037 0.307925 0.415191 -0.980172 0.0123799 0.036541 0.0123799
head 306.12 -0.0513069 -0.0461607 0.997616 0.737326 -0.00337093 0.0294502 -0.00337093
hip 306.12 -0.0796777 0.101808 0.991608 0.643759 0.0218299 0.0325175 0.0218299
lHand 306.12 0.235541 -0.122066 0.964168 0.199058 0.434866 -0.878181 0.434866
rHand 306.12 -0.443004 -0.048693 0.895196 0.232958 -0.510727 0.818472 -0.510727
lFoot 306.12 0.811376 0.342498 0.473671 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 306.12 -0.855836 0.308245 0.415367 -0.980088 0.0129146 0.035068 0.0129146
head 306.138 -0.0521579 -0.04709 0.997528 0.737606 -0.00292318 0.0299377 -0.00292318
hip 306.138 -0.0820475 0.101669 0.991429 0.64329 0.0226953 0.0356461 0.0226953
lHand 306.138 0.233224 -0.121372 0.964819 0.197612 0.433657 -0.87911 0.433657
rHand 306.138 -0.443941 -0.0504547 0.894635 0.233437 -0.510351 0.818367 -0.510351
lFoot 306.138 0.807078 0.348562 0.47658 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 306.138 -0.8571 0.306945 0.41372 -0.980139 0.0123308 0.0341739 0.0123308
head 306.155 -0.052994 -0.0479457 0.997443 0.737764 -0.00233805 0.0303719 -0.00233805
hip 306.155 -0.0847027 0.10194 0.991178 0.643297 0.0239011 0.0388465 0.0239011
lHand 306.155 0.230962 -0.120492 0.965473 0.19667 0.432557 -0.879867 0.432557
rHand 306.155 -0.444562 -0.0524181 0.894213 0.23411 -0.509785 0.818245 -0.509785
lFoot 306.155 0.800338 0.360547 0.479025 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 306.155 -0.856909 0.307649 0.413592 -0.980136 0.0109491 0.0332604 0.0109491
head 306.171 -0.0538543 -0.0488118 0.997355 0.73793 -0.00145561 0.0308969 -0.00145561
hip 306.171 -0.0868834 0.102251 0.990957 0.643408 0.0252669 0.0421136 0.0252669
lHand 306.171 0.228781 -0.119652 0.966097 0.196241 0.432016 -0.880237 0.432016
rHand 306.171 -0.445281 -0.0544159 0.893736 0.234109 -0.508745 0.818701 -0.508745
lFoot 306.171 0.781958 0.393294 0.483592 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 306.171 -0.855592 0.307727 0.416252 -0.980326 0.0100514 0.0304331 0.0100514
head 306.189 -0.0546797 -0.0496474 0.997269 0.738257 -0.000632473 0.0313039 -0.000632473
hip 306.189 -0.0892246 0.102552 0.990718 0.643952 0.0269352 0.0443483 0.0269352
lHand 306.189 0.226666 -0.118861 0.966693 0.195835 0.431648 -0.880516 0.431648
rHand 306.189 -0.446203 -0.0566941 0.893134 0.234721 -0.507593 0.818789 -0.507593
lFoot 306.189 0.76311 0.422442 0.489086 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 306.189 -0.859002 0.301723 0.413618 -0.980629 0.00478519 0.0302287 0.00478519
head 306.205 -0.0555055 -0.0504864 0.997181 0.738679 0.000450239 0.0316103 0.000450239
hip 306.205 -0.0914657 0.102995 0.990468 0.644267 0.0281749 0.0456033 0.0281749
lHand 306.205 0.224993 -0.118063 0.967181 0.195501 0.431572 -0.880637 0.431572
rHand 306.205 -0.447283 -0.0591385 0.892435 0.235613 -0.50655 0.818633 -0.50655
lFoot 306.205 0.729583 0.470691 0.496144 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 306.205 -0.861798 0.298964 0.409786 -0.981108 -0.00178863 0.0312617 -0.00178863
head 306.224 -0.0576062 -0.048346 0.997168 0.739189 0.00138559 0.0319091 0.00138559
hip 306.224 -0.0955532 0.0969958 0.990687 0.644301 0.0288974 0.0468461 0.0288974
lHand 306.224 0.228213 -0.110438 0.967327 0.195251 0.431091 -0.88093 0.431091
rHand 306.224 -0.456745 -0.0581111 0.887698 0.236596 -0.505088 0.818608 -0.505088
lFoot 306.224 0.72021 0.478741 0.502099 -0.965357 -0.130035 -0.0896793 -0.130035
