tag time posX posY posZ rotX rotY rotZ rotW
hip 683.962 0.0418063 -0.099756 0.994133 0.535302 -0.0108909 -0.0067574 -0.0108909
lHand 683.962 0.385678 -0.360134 0.849445 0.0273923 0.454579 -0.876601 0.454579
rHand 683.962 -0.265996 -0.432761 0.861373 0.135793 -0.48358 0.858526 -0.48358
lFoot 683.962 0.82445 -0.3758 0.423151 -0.984401 -0.0399061 -0.0368312 -0.0399061
rFoot 683.962 -0.765496 -0.443623 0.466062 -0.981752 -0.004217 0.0766603 -0.004217
head 683.973 0.0190876 -0.0627803 0.997845 0.713485 -0.0294585 -0.00717552 -0.0294585
hip 683.973 0.0419485 -0.100032 0.9941 0.535421 -0.0109001 -0.00676885 -0.0109001
lHand 683.973 0.385697 -0.36024 0.849391 0.0276599 0.454729 -0.876569 0.454729
rHand 683.973 -0.265814 -0.432812 0.861404 0.134859 -0.483113 0.858833 -0.483113
lFoot 683.973 0.824504 -0.37569 0.423142 -0.984409 -0.0398976 -0.0368016 -0.0398976
rFoot 683.973 -0.765424 -0.443719 0.46609 -0.981751 -0.00439119 0.0767655 -0.00439119
head 683.984 0.018971 -0.0627341 0.99785 0.713472 -0.0298086 -0.00729667 -0.0298086
hip 683.984 0.0420593 -0.100043 0.994094 0.535505 -0.0109296 -0.00665894 -0.0109296
lHand 683.984 0.385686 -0.360001 0.849497 0.0278045 0.454682 -0.876669 0.454682
rHand 683.984 -0.265979 -0.432863 0.861327 0.133448 -0.482761 0.859232 -0.482761
lFoot 683.984 0.824727 -0.375607 0.422782 -0.984421 -0.0397993 -0.0368898 -0.0397993
rFoot 683.984 -0.765843 -0.44346 0.465648 -0.981749 -0.00451203 0.0768383 -0.00451203
head 683.995 0.0189442 -0.062728 0.997851 0.713454 -0.0300911 -0.00754944 -0.0300911
hip 683.995 0.0412258 -0.0986933 0.994264 0.535617 -0.0111539 -0.00692527 -0.0111539
lHand 683.995 0.385687 -0.359743 0.849606 0.0278855 0.454669 -0.876775 0.454669
rHand 683.995 -0.266233 -0.432706 0.861328 0.13209 -0.482523 0.859678 -0.482523
lFoot 683.995 0.824677 -0.375701 0.422797 -0.984412 -0.0398899 -0.0369097 -0.0398899
rFoot 683.995 -0.765807 -0.443609 0.465565 -0.981755 -0.00451124 0.0767705 -0.00451124
head 684.007 0.0189055 -0.0626987 0.997853 0.713392 -0.0304792 -0.00772407 -0.0304792
hip 684.007 0.041389 -0.098965 0.99423 0.535624 -0.0112229 -0.00706073 -0.0112229
lHand 684.007 0.385884 -0.359944 0.849431 0.0278241 0.454602 -0.876886 0.454602
rHand 684.007 -0.266429 -0.43276 0.86124 0.131097 -0.482549 0.860017 -0.482549
lFoot 684.007 0.824705 -0.375728 0.422718 -0.984403 -0.0399885 -0.0369443 -0.0399885
rFoot 684.007 -0.765807 -0.443781 0.4654 -0.981755 -0.00447817 0.0767276 -0.00447817
head 684.018 0.0187853 -0.0626552 0.997858 0.713306 -0.0307486 -0.0077858 -0.0307486
hip 684.018 0.0414775 -0.0990918 0.994214 0.535532 -0.0111487 -0.00690492 -0.0111487
lHand 684.018 0.385876 -0.359792 0.8495 0.0277794 0.454499 -0.877014 0.454499
rHand 684.018 -0.267006 -0.432508 0.861188 0.129843 -0.482811 0.860294 -0.482811
lFoot 684.018 0.824769 -0.37574 0.422582 -0.984412 -0.0398662 -0.0370476 -0.0398662
rFoot 684.018 -0.765386 -0.44401 0.465876 -0.98176 -0.0044494 0.0767312 -0.0044494
head 684.029 0.0186987 -0.0625941 0.997864 0.713236 -0.0310102 -0.00799137 -0.0310102
hip 684.029 0.040545 -0.097712 0.994389 0.535545 -0.0111227 -0.00702693 -0.0111227
lHand 684.029 0.385912 -0.359709 0.849518 0.0275512 0.454438 -0.877102 0.454438
rHand 684.029 -0.267729 -0.432054 0.861191 0.128722 -0.482921 0.8606 -0.482921
lFoot 684.029 0.824858 -0.3757 0.422444 -0.984402 -0.0397218 -0.0371954 -0.0397218
rFoot 684.029 -0.765373 -0.443867 0.466033 -0.981749 -0.00431402 0.0767502 -0.00431402
head 684.04 0.0185762 -0.0625906 0.997866 0.713194 -0.0311865 -0.00814879 -0.0311865
hip 684.04 0.0406912 -0.097986 0.994355 0.535408 -0.0111224 -0.00715847 -0.0111224
lHand 684.04 0.38575 -0.359581 0.849646 0.0273046 0.454442 -0.877106 0.454442
rHand 684.04 -0.268664 -0.431812 0.861021 0.12734 -0.483235 0.860933 -0.483235
lFoot 684.04 0.824807 -0.375638 0.4226 -0.984408 -0.0395124 -0.0372642 -0.0395124
rFoot 684.04 -0.765378 -0.443901 0.465991 -0.981737 -0.0041599 0.0767962 -0.0041599
head 684.051 0.018476 -0.06252 0.997873 0.713101 -0.0313081 -0.0083552 -0.0313081
hip 684.051 0.0398646 -0.0966413 0.994521 0.535234 -0.0112081 -0.00742711 -0.0112081
lHand 684.051 0.385741 -0.359559 0.849659 0.0272477 0.45442 -0.877121 0.45442
rHand 684.051 -0.269687 -0.431284 0.860966 0.125649 -0.483544 0.861368 -0.483544
lFoot 684.051 0.824814 -0.375719 0.422513 -0.984399 -0.0396968 -0.0372289 -0.0396968
rFoot 684.051 -0.765592 -0.44391 0.465632 -0.981741 -0.00430913 0.0767556 -0.00430913
head 684.063 0.0183801 -0.0624688 0.997878 0.713088 -0.0313784 -0.00852055 -0.0313784
hip 684.063 0.039998 -0.0969461 0.994486 0.534946 -0.0113293 -0.00768377 -0.0113293
lHand 684.063 0.38566 -0.359549 0.8497 0.0275023 0.454267 -0.877169 0.454267
rHand 684.063 -0.270495 -0.431016 0.860847 0.12428 -0.483521 0.86192 -0.483521
lFoot 684.063 0.824663 -0.375634 0.422884 -0.984401 -0.0397331 -0.0371578 -0.0397331
rFoot 684.063 -0.765645 -0.443976 0.465482 -0.981752 -0.00458518 0.0767171 -0.00458518
head 684.073 0.0183043 -0.0624681 0.997879 0.712957 -0.0314542 -0.00858391 -0.0314542
hip 684.073 0.0401236 -0.0972557 0.99445 0.534703 -0.0114679 -0.00774329 -0.0114679
lHand 684.073 0.385406 -0.359245 0.849944 0.0278873 0.454001 -0.877285 0.454001
rHand 684.073 -0.271121 -0.430233 0.861042 0.123713 -0.483862 0.862247 -0.483862
lFoot 684.073 0.824709 -0.375579 0.422841 -0.984407 -0.0397063 -0.0372908 -0.0397063
rFoot 684.073 -0.765651 -0.444036 0.465414 -0.981781 -0.00454502 0.0765266 -0.00454502
head 684.085 0.0182074 -0.0624797 0.99788 0.712949 -0.031459 -0.00866526 -0.031459
hip 684.085 0.0402776 -0.0974551 0.994425 0.534463 -0.0114873 -0.00763081 -0.0114873
lHand 684.085 0.385299 -0.359243 0.849994 0.0282469 0.453874 -0.877346 0.453874
rHand 684.085 -0.271838 -0.429679 0.861092 0.124088 -0.483737 0.862536 -0.483737
lFoot 684.085 0.824848 -0.375553 0.422594 -0.98442 -0.0397113 -0.037409 -0.0397113
rFoot 684.085 -0.765699 -0.443819 0.465542 -0.981791 -0.00446229 0.0764522 -0.00446229
head 684.096 0.0180917 -0.0624793 0.997882 0.712918 -0.0314452 -0.00863938 -0.0314452
hip 684.096 0.0393138 -0.0961206 0.994593 0.534196 -0.011576 -0.00779484 -0.011576
lHand 684.096 0.385148 -0.358897 0.850208 0.0284104 0.453693 -0.877464 0.453693
rHand 684.096 -0.272364 -0.429309 0.861111 0.124958 -0.483641 0.862705 -0.483641
lFoot 684.096 0.825045 -0.375302 0.422433 -0.98442 -0.0396786 -0.0375387 -0.0396786
rFoot 684.096 -0.765694 -0.443699 0.465666 -0.981792 -0.00432599 0.0764126 -0.00432599
head 684.107 0.0179823 -0.0624913 0.997883 0.71279 -0.0314677 -0.00857127 -0.0314677
hip 684.107 0.0394377 -0.0964283 0.994558 0.534002 -0.0116555 -0.00797158 -0.0116555
lHand 684.107 0.385141 -0.359051 0.850146 0.0286115 0.453597 -0.877534 0.453597
rHand 684.107 -0.2732 -0.429086 0.860957 0.123928 -0.483732 0.863024 -0.483732
lFoot 684.107 0.825062 -0.375247 0.422448 -0.984427 -0.039834 -0.0375345 -0.039834
rFoot 684.107 -0.765614 -0.444106 0.465408 -0.981803 -0.00429793 0.0763901 -0.00429793
head 684.119 0.0178796 -0.062561 0.997881 0.712751 -0.0314123 -0.00847365 -0.0314123
hip 684.119 0.0395726 -0.0965348 0.994543 0.533887 -0.0117506 -0.00810814 -0.0117506
lHand 684.119 0.385046 -0.359032 0.850198 0.0287525 0.453622 -0.877564 0.453622
rHand 684.119 -0.273928 -0.428786 0.860875 0.122135 -0.484093 0.86329 -0.484093
lFoot 684.119 0.825158 -0.375262 0.422246 -0.984431 -0.0401276 -0.0376468 -0.0401276
rFoot 684.119 -0.765817 -0.443935 0.465237 -0.981784 -0.00433244 0.0765381 -0.00433244
head 684.13 0.0177408 -0.0625668 0.997883 0.712694 -0.0313632 -0.00829269 -0.0313632
hip 684.13 0.0385333 -0.0950382 0.994728 0.533834 -0.0118536 -0.00836704 -0.0118536
lHand 684.13 0.384902 -0.358598 0.850446 0.02889 0.453469 -0.877667 0.453469
rHand 684.13 -0.274563 -0.428238 0.860946 0.120093 -0.484357 0.863603 -0.484357
lFoot 684.13 0.825322 -0.374728 0.422401 -0.98442 -0.0403215 -0.0377151 -0.0403215
rFoot 684.13 -0.765732 -0.444161 0.465162 -0.981798 -0.004547 0.0764647 -0.004547
head 684.141 0.017596 -0.0626191 0.997882 0.71267 -0.0314145 -0.00813241 -0.0314145
hip 684.141 0.0386362 -0.0952532 0.994703 0.534099 -0.0120758 -0.00863392 -0.0120758
lHand 684.141 0.384915 -0.358806 0.850352 0.0290801 0.453469 -0.877663 0.453469
rHand 684.141 -0.274956 -0.427854 0.861011 0.119012 -0.48479 0.863665 -0.48479
lFoot 684.141 0.825309 -0.374756 0.422401 -0.984425 -0.0406033 -0.0376166 -0.0406033
rFoot 684.141 -0.765734 -0.444212 0.465109 -0.981796 -0.00456114 0.0764267 -0.00456114
head 684.152 0.0174658 -0.062682 0.997881 0.712606 -0.0314469 -0.00792897 -0.0314469
hip 684.152 0.0387569 -0.0953907 0.994685 0.534501 -0.0121253 -0.00859401 -0.0121253
lHand 684.152 0.384831 -0.358864 0.850366 0.0291326 0.453414 -0.877665 0.453414
rHand 684.152 -0.275462 -0.427545 0.861003 0.118478 -0.485187 0.863614 -0.485187
lFoot 684.152 0.825532 -0.374602 0.422103 -0.984446 -0.040599 -0.0377561 -0.040599
rFoot 684.152 -0.765729 -0.444281 0.465051 -0.981801 -0.00467214 0.0764202 -0.00467214
head 684.163 0.0173507 -0.0626776 0.997883 0.712556 -0.0314845 -0.00781326 -0.0314845
hip 684.163 0.0377137 -0.0939058 0.994866 0.534924 -0.0121359 -0.0086607 -0.0121359
lHand 684.163 0.384753 -0.358494 0.850557 0.0292217 0.453148 -0.877759 0.453148
rHand 684.163 -0.27568 -0.427003 0.861202 0.118063 -0.485576 0.863499 -0.485576
lFoot 684.163 0.825716 -0.374137 0.422155 -0.984449 -0.040455 -0.0379283 -0.040455
rFoot 684.163 -0.765767 -0.444058 0.465203 -0.981804 -0.00478439 0.0763723 -0.00478439
head 684.174 0.0172288 -0.0627522 0.99788 0.712579 -0.0315864 -0.00773813 -0.0315864
hip 684.174 0.0377056 -0.094081 0.99485 0.535384 -0.0120728 -0.00846835 -0.0120728
lHand 684.174 0.384691 -0.358613 0.850535 0.0293167 0.453071 -0.877741 0.453071
rHand 684.174 -0.276111 -0.426759 0.861185 0.117207 -0.486117 0.863333 -0.486117
lFoot 684.174 0.826054 -0.373648 0.421927 -0.984475 -0.0404539 -0.0380401 -0.0404539
rFoot 684.174 -0.765814 -0.443993 0.465187 -0.981802 -0.00476623 0.0763858 -0.00476623
head 684.186 0.0170588 -0.0627645 0.997883 0.712601 -0.0315612 -0.00764796 -0.0315612
hip 684.186 0.0378336 -0.0942019 0.994834 0.535816 -0.0120731 -0.00842388 -0.0120731
lHand 684.186 0.384558 -0.358769 0.850529 0.0295654 0.452958 -0.877661 0.452958
rHand 684.186 -0.27669 -0.426427 0.861163 0.116275 -0.486557 0.863209 -0.486557
lFoot 684.186 0.826299 -0.373148 0.421889 -0.984487 -0.0406174 -0.0381819 -0.0406174
rFoot 684.186 -0.765923 -0.443882 0.465113 -0.981804 -0.00485043 0.0763841 -0.00485043
head 684.197 0.0169748 -0.0629076 0.997875 0.712598 -0.0315761 -0.00762904 -0.0315761
hip 684.197 0.0366925 -0.0926127 0.995026 0.536102 -0.0121917 -0.00850399 -0.0121917
lHand 684.197 0.384217 -0.358829 0.850658 0.0298237 0.45291 -0.877603 0.45291
rHand 684.197 -0.276886 -0.426413 0.861108 0.115665 -0.487107 0.862993 -0.487107
lFoot 684.197 0.826394 -0.372897 0.421925 -0.984482 -0.0410552 -0.0380654 -0.0410552
rFoot 684.197 -0.765953 -0.443698 0.465239 -0.981801 -0.00493737 0.0763978 -0.00493737
head 684.208 0.0168748 -0.0629878 0.997872 0.712546 -0.03169 -0.00760573 -0.03169
hip 684.208 0.0366723 -0.0928142 0.995008 0.536322 -0.012319 -0.00865775 -0.012319
lHand 684.208 0.384258 -0.359309 0.850437 0.0301633 0.453099 -0.877434 0.453099
rHand 684.208 -0.277019 -0.426278 0.861132 0.114952 -0.487762 0.862672 -0.487762
lFoot 684.208 0.826261 -0.372963 0.422127 -0.984445 -0.0417933 -0.0380515 -0.0417933
rFoot 684.208 -0.765868 -0.44414 0.464958 -0.981797 -0.00497827 0.0763632 -0.00497827
head 684.219 0.0168118 -0.0631203 0.997864 0.712508 -0.031714 -0.00770455 -0.031714
hip 684.219 0.0406142 -0.0994627 0.994212 0.536945 -0.0124557 -0.0086674 -0.0124557
lHand 684.219 0.384096 -0.359447 0.850452 0.0304176 0.453193 -0.877331 0.453193
rHand 684.219 -0.277054 -0.426189 0.861164 0.114277 -0.488647 0.862217 -0.488647
lFoot 684.219 0.826194 -0.373056 0.422176 -0.984411 -0.0425794 -0.0381209 -0.0425794
rFoot 684.219 -0.765788 -0.44418 0.465051 -0.981792 -0.00500004 0.0762535 -0.00500004
head 684.23 0.0166692 -0.0631645 0.997864 0.712361 -0.0317658 -0.00768972 -0.0317658
hip 684.23 0.0388121 -0.0970317 0.994524 0.537189 -0.0126248 -0.00879284 -0.0126248
lHand 684.23 0.383807 -0.359368 0.850616 0.0304977 0.453412 -0.877239 0.453412
rHand 684.23 -0.277308 -0.425749 0.8613 0.113643 -0.48946 0.861802 -0.48946
lFoot 684.23 0.826181 -0.373146 0.422122 -0.984399 -0.0427206 -0.0381199 -0.0427206
rFoot 684.23 -0.765672 -0.444329 0.4651 -0.981794 -0.00484073 0.0762887 -0.00484073
head 684.241 0.0165815 -0.0632716 0.997859 0.712271 -0.0319518 -0.00776577 -0.0319518
hip 684.241 0.0387785 -0.0973566 0.994494 0.537394 -0.0125753 -0.00867871 -0.0125753
lHand 684.241 0.38363 -0.359468 0.850653 0.0307224 0.453524 -0.877161 0.453524
rHand 684.241 -0.277511 -0.425546 0.861335 0.11284 -0.490246 0.861436 -0.490246
lFoot 684.241 0.826439 -0.372649 0.422055 -0.984412 -0.0427014 -0.0382112 -0.0427014
rFoot 684.241 -0.765687 -0.444202 0.465196 -0.981782 -0.00471485 0.0762703 -0.00471485
head 684.253 0.0164525 -0.0633394 0.997856 0.712053 -0.0320403 -0.00782947 -0.0320403
hip 684.253 0.0423305 -0.103033 0.993777 0.538023 -0.0126733 -0.00884091 -0.0126733
lHand 684.253 0.38345 -0.359539 0.850704 0.0306874 0.453704 -0.877106 0.453704
rHand 684.253 -0.277741 -0.425343 0.861361 0.112173 -0.490862 0.86114 -0.490862
lFoot 684.253 0.826813 -0.372401 0.421542 -0.984418 -0.0426802 -0.0384397 -0.0426802
rFoot 684.253 -0.765701 -0.444256 0.465122 -0.981795 -0.00490431 0.0762337 -0.00490431
head 684.264 0.0163444 -0.0633928 0.997855 0.711931 -0.0320664 -0.00793402 -0.0320664
hip 684.264 0.0423588 -0.103429 0.993735 0.538281 -0.0126665 -0.00887924 -0.0126665
lHand 684.264 0.383294 -0.359214 0.850912 0.0308018 0.453577 -0.877206 0.453577
rHand 684.264 -0.277829 -0.425064 0.861471 0.111763 -0.491429 0.860836 -0.491429
lFoot 684.264 0.827038 -0.371757 0.421669 -0.984382 -0.043091 -0.0384764 -0.043091
rFoot 684.264 -0.765732 -0.444489 0.464849 -0.981793 -0.00507875 0.0762102 -0.00507875
head 684.275 0.0161844 -0.0635319 0.997849 0.711741 -0.0320934 -0.00795222 -0.0320934
hip 684.275 0.0423809 -0.103818 0.993693 0.538633 -0.0128257 -0.00898652 -0.0128257
lHand 684.275 0.383156 -0.359407 0.850892 0.0310601 0.453537 -0.877232 0.453537
rHand 684.275 -0.278048 -0.424914 0.861474 0.111454 -0.491839 0.8606 -0.491839
lFoot 684.275 0.827154 -0.371479 0.421686 -0.984354 -0.0435418 -0.0385837 -0.0435418
rFoot 684.275 -0.765814 -0.444698 0.464512 -0.981808 -0.00538714 0.0761171 -0.00538714
head 684.286 0.0160653 -0.0637191 0.997838 0.711595 -0.0321185 -0.00798139 -0.0321185
hip 684.286 0.0449315 -0.107443 0.993195 0.539012 -0.0127843 -0.00900313 -0.0127843
lHand 684.286 0.382938 -0.359359 0.851011 0.0310396 0.453287 -0.877431 0.453287
rHand 684.286 -0.278105 -0.424914 0.861456 0.110893 -0.492146 0.860482 -0.492146
lFoot 684.286 0.827339 -0.371191 0.421577 -0.984336 -0.0437615 -0.038704 -0.0437615
rFoot 684.286 -0.766063 -0.444582 0.464214 -0.9818 -0.00550908 0.0759496 -0.00550908
head 684.297 0.0159684 -0.0640075 0.997822 0.711488 -0.0320673 -0.00805583 -0.0320673
hip 684.297 0.0440703 -0.106501 0.993335 0.539333 -0.0128307 -0.00911122 -0.0128307
lHand 684.297 0.382541 -0.359251 0.851235 0.0308748 0.452978 -0.8777 0.452978
rHand 684.297 -0.278048 -0.425044 0.86141 0.110462 -0.492543 0.860302 -0.492543
lFoot 684.297 0.827507 -0.371127 0.421304 -0.984304 -0.044035 -0.0388974 -0.044035
rFoot 684.297 -0.765871 -0.445625 0.46353 -0.981796 -0.00577955 0.0758107 -0.00577955
head 684.308 0.0158272 -0.064203 0.997811 0.711324 -0.0319834 -0.00801342 -0.0319834
hip 684.308 0.0440067 -0.10696 0.993289 0.539503 -0.0127215 -0.00896024 -0.0127215
lHand 684.308 0.382553 -0.359588 0.851087 0.0308685 0.452863 -0.877816 0.452863
rHand 684.308 -0.278119 -0.424901 0.861457 0.11009 -0.492988 0.86007 -0.492988
lFoot 684.308 0.827619 -0.37079 0.42138 -0.984252 -0.0445765 -0.039037 -0.0445765
rFoot 684.308 -0.765571 -0.445887 0.463774 -0.981787 -0.00612275 0.0758332 -0.00612275
head 684.319 0.0156706 -0.0644645 0.997797 0.711236 -0.0318664 -0.00801326 -0.0318664
hip 684.319 0.0446079 -0.107595 0.993194 0.539574 -0.012672 -0.00908489 -0.012672
lHand 684.319 0.382302 -0.359546 0.851218 0.030903 0.452652 -0.877975 0.452652
rHand 684.319 -0.278162 -0.424815 0.861486 0.109709 -0.493581 0.859746 -0.493581
lFoot 684.319 0.827625 -0.370914 0.42126 -0.984214 -0.0451462 -0.0392649 -0.0451462
rFoot 684.319 -0.765621 -0.445935 0.463645 -0.981766 -0.00646253 0.0759101 -0.00646253
head 684.33 0.0154506 -0.0646486 0.997788 0.711118 -0.0317591 -0.0079382 -0.0317591
hip 684.33 0.0446209 -0.10806 0.993143 0.539571 -0.0128091 -0.00916868 -0.0128091
lHand 684.33 0.381931 -0.359323 0.851479 0.0310426 0.45238 -0.87814 0.45238
rHand 684.33 -0.278346 -0.424533 0.861565 0.109644 -0.494149 0.859371 -0.494149
lFoot 684.33 0.827658 -0.370364 0.421679 -0.984193 -0.0452395 -0.0395209 -0.0452395
rFoot 684.33 -0.765714 -0.445792 0.463628 -0.981776 -0.00655997 0.0757082 -0.00655997
head 684.342 0.0152064 -0.0649086 0.997775 0.710983 -0.0317518 -0.00776904 -0.0317518
hip 684.342 0.0445636 -0.108508 0.993096 0.539687 -0.0128387 -0.00916164 -0.0128387
lHand 684.342 0.381544 -0.359292 0.851665 0.0312329 0.452212 -0.878217 0.452212
rHand 684.342 -0.278582 -0.424441 0.861534 0.109609 -0.494606 0.859053 -0.494606
lFoot 684.342 0.827813 -0.370064 0.421638 -0.984186 -0.0454598 -0.0396024 -0.0454598
rFoot 684.342 -0.765793 -0.445746 0.463542 -0.981778 -0.00657882 0.0755694 -0.00657882
head 684.353 0.0148964 -0.0651269 0.997766 0.710867 -0.031595 -0.00755123 -0.031595
hip 684.353 0.0455121 -0.110008 0.992888 0.539987 -0.0126426 -0.00894844 -0.0126426
lHand 684.353 0.381179 -0.359223 0.851857 0.0313296 0.452066 -0.878301 0.452066
rHand 684.353 -0.278829 -0.424343 0.861503 0.109535 -0.494972 0.858775 -0.494972
lFoot 684.353 0.827937 -0.369903 0.421534 -0.984168 -0.0455553 -0.0398673 -0.0455553
rFoot 684.353 -0.766113 -0.445548 0.463203 -0.981775 -0.00666295 0.0754206 -0.00666295
head 684.364 0.0146238 -0.0654198 0.997751 0.710835 -0.0313918 -0.00739691 -0.0313918
hip 684.364 0.0442237 -0.108528 0.993109 0.540385 -0.012576 -0.00883919 -0.012576
lHand 684.364 0.380724 -0.359249 0.85205 0.0312238 0.45201 -0.87832 0.45201
rHand 684.364 -0.279076 -0.424285 0.861452 0.10945 -0.495438 0.858454 -0.495438
lFoot 684.364 0.828259 -0.369402 0.421341 -0.984128 -0.0459024 -0.0402014 -0.0459024
rFoot 684.364 -0.766169 -0.445753 0.462915 -0.981771 -0.00690521 0.0753416 -0.00690521
head 684.375 0.0143687 -0.0657451 0.997733 0.710818 -0.0311284 -0.00726516 -0.0311284
hip 684.375 0.0441254 -0.108789 0.993085 0.541169 -0.0126675 -0.00909644 -0.0126675
lHand 684.375 0.380325 -0.359205 0.852247 0.0311201 0.452039 -0.878289 0.452039
rHand 684.375 -0.279101 -0.424224 0.861473 0.109209 -0.495711 0.858254 -0.495711
lFoot 684.375 0.828438 -0.368952 0.421384 -0.984074 -0.0467537 -0.0403548 -0.0467537
rFoot 684.375 -0.76594 -0.446514 0.46256 -0.981746 -0.0071881 0.0752926 -0.0071881
