tag time posX posY posZ rotX rotY rotZ rotW
rHand 571.013 -0.386877 -0.0274113 0.921724 0.179279 -0.52053 0.834807 -0.52053
lFoot 571.013 0.851774 0.306791 0.424688 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 571.013 -0.842452 0.269974 0.466251 -0.975974 0.000365555 0.086577 0.000365555
head 571.032 -0.0051089 -0.00616654 0.999968 0.708035 -0.0142171 0.0243918 -0.0142171
hip 571.032 -0.000818966 0.0646354 0.997909 0.592709 0.00457197 -0.00361653 0.00457197
lHand 571.032 0.319721 -0.0973516 0.942497 0.151656 0.475196 -0.866291 0.475196
rHand 571.032 -0.388131 -0.0278118 0.921185 0.182704 -0.519911 0.834453 -0.519911
lFoot 571.032 0.85166 0.306664 0.425008 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 571.032 -0.842507 0.267836 0.467383 -0.975501 -0.00125751 0.0878432 -0.00125751
head 571.047 -0.00573044 -0.00671239 0.999961 0.707943 -0.0146653 0.0244172 -0.0146653
hip 571.047 -0.00129216 0.0655229 0.99785 0.593585 0.00308867 -0.00504221 0.00308867
lHand 571.047 0.319397 -0.0986324 0.942474 0.158524 0.474748 -0.865236 0.474748
rHand 571.047 -0.389518 -0.0282975 0.920584 0.186552 -0.519247 0.834014 -0.519247
lFoot 571.047 0.851499 0.306696 0.425308 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 571.047 -0.842394 0.266211 0.468511 -0.975089 -0.00284627 0.0888568 -0.00284627
head 571.06 -0.00639083 -0.00727213 0.999953 0.707929 -0.0152403 0.024367 -0.0152403
hip 571.06 -0.00191082 0.0665101 0.997784 0.594313 0.00118547 -0.00688935 0.00118547
lHand 571.06 0.319238 -0.0997869 0.942406 0.164055 0.473315 -0.864931 0.473315
rHand 571.06 -0.390702 -0.0289122 0.920063 0.190121 -0.518768 0.8335 -0.518768
lFoot 571.06 0.851453 0.307077 0.425125 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 571.06 -0.841233 0.266129 0.470641 -0.974852 -0.00191259 0.0890296 -0.00191259
head 571.079 -0.00698538 -0.00791203 0.999944 0.708005 -0.0158894 0.0241695 -0.0158894
hip 571.079 -0.00227644 0.06708 0.997745 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 571.079 0.319022 -0.101249 0.942323 0.167966 0.470578 -0.865739 0.470578
rHand 571.079 -0.39223 -0.0297302 0.919387 0.19472 -0.517958 0.83292 -0.517958
lFoot 571.079 0.851575 0.306936 0.424983 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 571.079 -0.840632 0.26527 0.472196 -0.974507 -0.000909537 0.0899422 -0.000909537
head 571.097 -0.00775454 -0.00850858 0.999934 0.708215 -0.0163682 0.023822 -0.0163682
hip 571.097 -0.00294155 0.0680333 0.997679 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 571.097 0.318706 -0.102799 0.942262 0.171209 0.467697 -0.866763 0.467697
rHand 571.097 -0.393804 -0.0304301 0.91869 0.199207 -0.516963 0.832437 -0.516963
lFoot 571.097 0.851558 0.306886 0.425054 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 571.097 -0.84035 0.264658 0.47304 -0.974146 -0.000319451 0.0907042 -0.000319451
head 571.114 -0.00850961 -0.00914972 0.999922 0.708408 -0.0168415 0.0233594 -0.0168415
hip 571.114 -0.00390066 0.0693305 0.997586 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 571.114 0.318352 -0.104343 0.942213 0.174957 0.465282 -0.867385 0.465282
rHand 571.114 -0.395061 -0.0310905 0.918129 0.20303 -0.51596 0.832088 -0.51596
lFoot 571.114 0.851487 0.307242 0.424939 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 571.114 -0.840016 0.264284 0.473843 -0.973891 -0.000305444 0.0906103 -0.000305444
head 571.13 -0.00921699 -0.00987064 0.999909 0.708674 -0.017397 0.0227921 -0.017397
hip 571.13 -0.00456659 0.0701265 0.997528 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 571.13 0.317885 -0.10571 0.942218 0.177379 0.462261 -0.868622 0.462261
rHand 571.13 -0.396391 -0.0317452 0.917533 0.205884 -0.514718 0.832112 -0.514718
lFoot 571.13 0.85128 0.307381 0.425253 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 571.13 -0.839904 0.26522 0.473519 -0.973827 -0.000472859 0.0910346 -0.000472859
head 571.147 -0.0100169 -0.0105669 0.999894 0.708818 -0.0177964 0.0220877 -0.0177964
hip 571.147 -0.00550844 0.0710327 0.997459 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 571.147 0.317326 -0.107156 0.942243 0.180115 0.460091 -0.869263 0.460091
rHand 571.147 -0.397541 -0.0315841 0.917041 0.206482 -0.513005 0.833022 -0.513005
lFoot 571.147 0.851253 0.30727 0.425385 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 571.147 -0.839352 0.267505 0.473211 -0.97389 0.000654533 0.0902246 0.000654533
head 571.166 -0.0108767 -0.011224 0.999878 0.708924 -0.0180775 0.0213702 -0.0180775
hip 571.166 -0.00671186 0.0720008 0.997382 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 571.166 0.316657 -0.10879 0.942281 0.18241 0.458622 -0.869601 0.458622
rHand 571.166 -0.398449 -0.0311916 0.91666 0.206079 -0.511485 0.834082 -0.511485
lFoot 571.166 0.851165 0.307337 0.425513 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 571.166 -0.838965 0.269692 0.472656 -0.973997 0.00221735 0.0890849 0.00221735
head 571.179 -0.0119767 -0.0124899 0.99985 0.709208 -0.0181964 0.0204876 -0.0181964
hip 571.179 -0.00780219 0.0748908 0.997161 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 571.179 0.322327 -0.113618 0.939785 0.184949 0.457426 -0.869714 0.457426
rHand 571.179 -0.406911 -0.031766 0.912915 0.204664 -0.510634 0.834994 -0.510634
lFoot 571.179 0.853396 0.312146 0.417469 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 571.179 -0.842246 0.276547 0.462756 -0.974291 0.00366004 0.0885081 0.00366004
head 571.196 -0.0129687 -0.0133157 0.999827 0.709541 -0.0180392 0.0196349 -0.0180392
hip 571.196 -0.00905098 0.0757946 0.997082 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 571.196 0.321261 -0.115163 0.939962 0.187138 0.456298 -0.869849 0.456298
rHand 571.196 -0.407793 -0.0311655 0.912542 0.203435 -0.510548 0.835379 -0.510548
lFoot 571.196 0.853155 0.312294 0.417851 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 571.196 -0.841959 0.279008 0.4618 -0.974522 0.00496945 0.0874817 0.00496945
head 571.215 -0.013986 -0.0141876 0.999801 0.710004 -0.0178595 0.0187975 -0.0178595
hip 571.215 -0.0104875 0.0768297 0.996989 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 571.215 0.320139 -0.116724 0.940152 0.189775 0.455024 -0.869954 0.455024
rHand 571.215 -0.408574 -0.0307559 0.912207 0.202425 -0.511231 0.835224 -0.511231
lFoot 571.215 0.852886 0.312284 0.418407 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 571.215 -0.842128 0.281164 0.460182 -0.974863 0.00654171 0.0856423 0.00654171
head 571.229 -0.0149917 -0.0151096 0.999773 0.710707 -0.0176518 0.0180844 -0.0176518
hip 571.229 -0.0119372 0.0780111 0.996881 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 571.229 0.318586 -0.11828 0.940485 0.192753 0.453592 -0.87005 0.453592
rHand 571.229 -0.409428 -0.0304758 0.911833 0.201981 -0.511766 0.83501 -0.511766
lFoot 571.229 0.852575 0.312164 0.419131 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 571.229 -0.841853 0.283916 0.458993 -0.975203 0.00805688 0.0839783 0.00805688
head 571.248 -0.0161834 -0.0160267 0.999741 0.711594 -0.017348 0.0176228 -0.017348
hip 571.248 -0.0134861 0.079194 0.996768 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 571.248 0.316821 -0.119683 0.940904 0.195522 0.451989 -0.870273 0.451989
rHand 571.248 -0.410438 -0.030117 0.911391 0.201079 -0.5131 0.834397 -0.5131
lFoot 571.248 0.852184 0.312168 0.419921 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 571.248 -0.841595 0.286476 0.457874 -0.975568 0.00960247 0.082342 0.00960247
head 571.264 -0.0173819 -0.0170027 0.999704 0.712617 -0.0171351 0.0171267 -0.0171351
hip 571.264 -0.0149379 0.0802222 0.996665 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 571.264 0.314833 -0.120606 0.941453 0.198086 0.450195 -0.870631 0.450195
rHand 571.264 -0.411671 -0.0298963 0.910842 0.200532 -0.513872 0.834041 -0.513872
lFoot 571.264 0.851604 0.313206 0.420325 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 571.264 -0.842709 0.288468 0.454563 -0.97592 0.0113568 0.0809392 0.0113568
head 571.28 -0.0185274 -0.0180275 0.999666 0.713692 -0.0167426 0.0167855 -0.0167426
hip 571.28 -0.0163073 0.0813 0.996556 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 571.28 0.312602 -0.122062 0.942009 0.200541 0.448606 -0.8709 0.448606
rHand 571.28 -0.412845 -0.0296974 0.910317 0.200186 -0.514705 0.833583 -0.514705
lFoot 571.28 0.851224 0.313164 0.421126 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 571.28 -0.842945 0.289794 0.453281 -0.976202 0.0125491 0.0791835 0.0125491
head 571.296 -0.0197331 -0.0190564 0.999624 0.714695 -0.0161261 0.0165421 -0.0161261
hip 571.296 -0.0176815 0.0823951 0.996443 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 571.296 0.310348 -0.123087 0.942621 0.201767 0.447551 -0.871173 0.447551
rHand 571.296 -0.413936 -0.029631 0.909824 0.200534 -0.51532 0.833062 -0.51532
lFoot 571.296 0.850665 0.312593 0.422675 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 571.296 -0.843212 0.29065 0.452233 -0.976456 0.0131107 0.0776908 0.0131107
head 571.315 -0.0209225 -0.0200977 0.999579 0.715569 -0.015199 0.0164003 -0.015199
hip 571.315 -0.0193604 0.0837775 0.996296 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 571.315 0.308104 -0.123943 0.943244 0.201911 0.447201 -0.871331 0.447201
rHand 571.315 -0.414961 -0.0297637 0.909352 0.202015 -0.515341 0.832615 -0.515341
lFoot 571.315 0.850257 0.312685 0.423429 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 571.315 -0.843352 0.291947 0.451138 -0.976706 0.0136819 0.0762036 0.0136819
head 571.332 -0.0222075 -0.0212031 0.999528 0.71636 -0.014189 0.0165147 -0.014189
hip 571.332 -0.0203413 0.0842849 0.996234 0.612824 -0.010836 -0.00580579 -0.010836
lHand 571.332 0.305661 -0.124814 0.943924 0.201257 0.447406 -0.871387 0.447406
rHand 571.332 -0.416307 -0.0300472 0.908727 0.204467 -0.514956 0.832121 -0.514956
lFoot 571.332 0.849915 0.312234 0.424447 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 571.332 -0.843921 0.292441 0.44975 -0.976881 0.0138254 0.0745852 0.0138254
head 571.343 -0.0235308 -0.0222751 0.999475 0.717042 -0.013294 0.0166811 -0.013294
hip 571.343 -0.0218033 0.0852542 0.996121 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 571.343 0.302998 -0.125693 0.944666 0.199893 0.448127 -0.871335 0.448127
rHand 571.343 -0.417619 -0.0302297 0.908119 0.206538 -0.514642 0.831648 -0.514642
lFoot 571.343 0.849316 0.312363 0.425548 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 571.343 -0.844167 0.293339 0.448702 -0.977084 0.0143881 0.0730725 0.0143881
head 571.362 -0.0248558 -0.0234587 0.999416 0.71783 -0.0124877 0.0171108 -0.0124877
hip 571.362 -0.0236436 0.0863606 0.995983 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 571.362 0.300014 -0.125727 0.945613 0.199718 0.448811 -0.871023 0.448811
rHand 571.362 -0.418961 -0.0308481 0.90748 0.20854 -0.514274 0.831148 -0.514274
lFoot 571.362 0.848773 0.31198 0.42691 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 571.362 -0.844525 0.294709 0.447129 -0.97724 0.01423 0.0717276 0.01423
head 571.38 -0.0262558 -0.024523 0.999354 0.718656 -0.011659 0.0176269 -0.011659
hip 571.38 -0.0251298 0.0866486 0.995922 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 571.38 0.297093 -0.126301 0.946459 0.200372 0.449412 -0.870563 0.449412
rHand 571.38 -0.420411 -0.0310881 0.906801 0.210273 -0.513922 0.830672 -0.513922
lFoot 571.38 0.847517 0.312654 0.428909 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 571.38 -0.844574 0.29565 0.446415 -0.977338 0.0141733 0.0706455 0.0141733
head 571.397 -0.0276907 -0.0255993 0.999289 0.71984 -0.0108548 0.0182975 -0.0108548
hip 571.397 -0.0271939 0.0874693 0.995796 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 571.397 0.294123 -0.126713 0.947331 0.201217 0.44951 -0.870317 0.44951
rHand 571.397 -0.421894 -0.0315832 0.906095 0.211881 -0.513941 0.829917 -0.513941
lFoot 571.397 0.846783 0.312662 0.43035 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 571.397 -0.845005 0.296569 0.444988 -0.97745 0.0142636 0.0695006 0.0142636
head 571.415 -0.0290351 -0.026642 0.999223 0.721073 -0.0100996 0.0190543 -0.0100996
hip 571.415 -0.0293002 0.0881653 0.995675 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 571.415 0.290961 -0.127212 0.94824 0.201924 0.449294 -0.870262 0.449294
rHand 571.415 -0.423084 -0.0318626 0.90553 0.2133 -0.514115 0.829136 -0.514115
lFoot 571.415 0.84592 0.312728 0.431996 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 571.415 -0.845148 0.298225 0.443606 -0.977595 0.0137995 0.0682565 0.0137995
head 571.431 -0.0304409 -0.0277422 0.999151 0.722345 -0.00941755 0.0200912 -0.00941755
hip 571.431 -0.0313464 0.0888608 0.995551 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 571.431 0.287781 -0.127709 0.949143 0.202079 0.448734 -0.870502 0.448734
rHand 571.431 -0.424284 -0.032283 0.904954 0.214558 -0.514427 0.828349 -0.514427
lFoot 571.431 0.845047 0.312665 0.433747 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 571.431 -0.845175 0.299676 0.442576 -0.977721 0.014304 0.06682 0.014304
head 571.447 -0.0318183 -0.0288292 0.999078 0.723436 -0.00888381 0.0210749 -0.00888381
hip 571.447 -0.0335136 0.089396 0.995432 0.616447 -0.012306 -0.00362686 -0.012306
lHand 571.447 0.285067 -0.128001 0.949922 0.202059 0.448036 -0.870849 0.448036
rHand 571.447 -0.425317 -0.0324277 0.904464 0.215691 -0.514409 0.827861 -0.514409
lFoot 571.447 0.84376 0.312991 0.43601 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 571.447 -0.845455 0.300925 0.441191 -0.977667 0.0162248 0.0644051 0.0162248
head 571.464 -0.033226 -0.0298335 0.999002 0.724434 -0.00818115 0.0219875 -0.00818115
hip 571.464 -0.0358239 0.0904329 0.995258 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 571.464 0.281895 -0.128351 0.950821 0.201482 0.446719 -0.871625 0.446719
rHand 571.464 -0.426377 -0.0325303 0.903961 0.216806 -0.514357 0.827383 -0.514357
lFoot 571.464 0.842565 0.313188 0.438175 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 571.464 -0.845946 0.301649 0.439752 -0.977689 0.0159697 0.0621412 0.0159697
head 571.482 -0.0345482 -0.0309343 0.998924 0.725369 -0.00742602 0.022515 -0.00742602
hip 571.482 -0.0379291 0.090786 0.995148 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 571.482 0.278761 -0.128593 0.951712 0.200469 0.445075 -0.872662 0.445075
rHand 571.482 -0.427446 -0.0322831 0.903464 0.216931 -0.513781 0.82763 -0.513781
lFoot 571.482 0.841293 0.313594 0.440325 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 571.482 -0.846537 0.30174 0.438552 -0.977713 0.0155876 0.0605111 0.0155876
head 571.497 -0.0359273 -0.0319877 0.998842 0.726301 -0.00661276 0.0229451 -0.00661276
hip 571.497 -0.0406468 0.0920205 0.994927 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 571.497 0.275588 -0.128976 0.952584 0.199654 0.443381 -0.873682 0.443381
rHand 571.497 -0.428562 -0.0323023 0.902935 0.216858 -0.513572 0.827634 -0.513572
lFoot 571.497 0.839922 0.313754 0.442819 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 571.497 -0.847831 0.300967 0.43658 -0.977875 0.0145479 0.0594756 0.0145479
head 571.514 -0.0372794 -0.0330512 0.998758 0.727108 -0.00586877 0.023351 -0.00586877
hip 571.514 -0.0435788 0.0936227 0.994654 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 571.514 0.272515 -0.12905 0.953458 0.199504 0.441621 -0.874581 0.441621
rHand 571.514 -0.429553 -0.0323932 0.90246 0.216204 -0.513605 0.827669 -0.513605
lFoot 571.514 0.838831 0.314627 0.444266 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 571.514 -0.848088 0.30158 0.435656 -0.978022 0.0130431 0.0584755 0.0130431
head 571.53 -0.0385765 -0.0341522 0.998672 0.72804 -0.00544298 0.0239218 -0.00544298
hip 571.53 -0.0463356 0.0950503 0.994394 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 571.53 0.269272 -0.129238 0.954353 0.200058 0.440213 -0.875141 0.440213
rHand 571.53 -0.430647 -0.0327323 0.901927 0.21593 -0.513769 0.827456 -0.513769
lFoot 571.53 0.837495 0.315485 0.446174 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 571.53 -0.849005 0.301809 0.433707 -0.97832 0.0123941 0.0573857 0.0123941
head 571.546 -0.0398234 -0.0352435 0.998585 0.728694 -0.00530711 0.0245549 -0.00530711
hip 571.546 -0.0490627 0.0963225 0.99414 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 571.546 0.26625 -0.12916 0.955211 0.201424 0.438653 -0.87561 0.438653
rHand 571.546 -0.43171 -0.0332276 0.9014 0.215435 -0.514531 0.826833 -0.514531
lFoot 571.546 0.836031 0.316208 0.448403 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 571.546 -0.849406 0.30229 0.432585 -0.978453 0.0125937 0.0553991 0.0125937
head 571.565 -0.041091 -0.0363139 0.998495 0.729271 -0.00502806 0.0251476 -0.00502806
hip 571.565 -0.0516738 0.0972428 0.993918 0.631005 0.000839496 0.0107661 0.000839496
lHand 571.565 0.263214 -0.128974 0.956078 0.203238 0.437604 -0.875725 0.437604
rHand 571.565 -0.432849 -0.0337555 0.900834 0.215192 -0.515003 0.826307 -0.515003
lFoot 571.565 0.834491 0.317212 0.450557 -0.977148 -0.0418333 -0.0981092 -0.0418333
