tag time posX posY posZ rotX rotY rotZ rotW
rHand 120.462 -0.384534 -0.0263723 0.922734 0.17224 -0.522275 0.83519 -0.522275
lFoot 120.462 0.85358 0.301827 0.42462 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 120.462 -0.844577 0.271665 0.461398 -0.977471 0.00528391 0.0827927 0.00528391
head 120.48 -0.00350491 -0.00459069 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 120.48 0.000729554 0.0602883 0.998181 0.588791 0.00630929 -0.0017296 0.00630929
lHand 120.48 0.321423 -0.0928112 0.942376 0.130985 0.475215 -0.869945 0.475215
rHand 120.48 -0.385214 -0.0264522 0.922448 0.173515 -0.521865 0.835183 -0.521865
lFoot 120.48 0.853344 0.301945 0.425009 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 120.48 -0.844364 0.269751 0.462909 -0.976985 0.00366947 0.0841422 0.00366947
head 120.497 -0.00398168 -0.00506782 0.999979 0.708285 -0.0133346 0.0243682 -0.0133346
hip 120.497 0.000164679 0.0614893 0.998108 0.590294 0.005813 -0.002181 0.005813
lHand 120.497 0.321083 -0.0936096 0.942413 0.137862 0.474506 -0.869161 0.474506
rHand 120.497 -0.386372 -0.0267446 0.921955 0.176634 -0.521125 0.834995 -0.521125
lFoot 120.497 0.853495 0.301693 0.424887 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 120.497 -0.844394 0.267299 0.464273 -0.976486 0.0017478 0.0854173 0.0017478
head 120.516 -0.00453505 -0.00550938 0.999975 0.708167 -0.0138264 0.0244495 -0.0138264
hip 120.516 -0.000541124 0.0629611 0.998016 0.59153 0.00531734 -0.00267386 0.00531734
lHand 120.516 0.320921 -0.0946058 0.942369 0.144517 0.474728 -0.867861 0.474728
rHand 120.516 -0.387447 -0.0269731 0.921497 0.179279 -0.52053 0.834807 -0.52053
lFoot 120.516 0.853428 0.302027 0.424783 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 120.516 -0.84383 0.265701 0.466212 -0.975974 0.000365555 0.086577 0.000365555
head 120.532 -0.00511769 -0.00606945 0.999968 0.708035 -0.0142171 0.0243918 -0.0142171
hip 120.532 -0.000820428 0.0636218 0.997974 0.592709 0.00457197 -0.00361653 0.00457197
lHand 120.532 0.320262 -0.0958161 0.942471 0.151656 0.475196 -0.866291 0.475196
rHand 120.532 -0.388702 -0.0273671 0.920957 0.182704 -0.519911 0.834453 -0.519911
lFoot 120.532 0.853313 0.301902 0.425102 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 120.532 -0.84387 0.263592 0.467335 -0.975501 -0.00125751 0.0878432 -0.00125751
head 120.547 -0.0057403 -0.00660671 0.999962 0.707943 -0.0146653 0.0244172 -0.0146653
hip 120.547 -0.00129447 0.0644956 0.997917 0.593585 0.00308867 -0.00504221 0.00308867
lHand 120.547 0.319939 -0.0970771 0.942452 0.158524 0.474748 -0.865236 0.474748
rHand 120.547 -0.390091 -0.027845 0.920355 0.186552 -0.519247 0.834014 -0.519247
lFoot 120.547 0.853152 0.301934 0.425402 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 120.547 -0.843747 0.26199 0.468458 -0.975089 -0.00284627 0.0888568 -0.00284627
head 120.562 -0.00640183 -0.00715764 0.999954 0.707929 -0.0152403 0.024367 -0.0152403
hip 120.562 -0.00191424 0.0654675 0.997853 0.594313 0.00118547 -0.00688935 0.00118547
lHand 120.562 0.319781 -0.0982138 0.942387 0.164055 0.473315 -0.864931 0.473315
rHand 120.562 -0.391276 -0.0284499 0.919833 0.190121 -0.518768 0.8335 -0.518768
lFoot 120.562 0.85311 0.30231 0.42522 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 120.562 -0.842585 0.26191 0.470588 -0.974852 -0.00191259 0.0890296 -0.00191259
head 120.58 -0.0069974 -0.00778747 0.999945 0.708005 -0.0158894 0.0241695 -0.0158894
hip 120.58 -0.00228052 0.0660285 0.997815 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 120.58 0.319566 -0.0996532 0.942309 0.167966 0.470578 -0.865739 0.470578
rHand 120.58 -0.392806 -0.0292548 0.919156 0.19472 -0.517958 0.83292 -0.517958
lFoot 120.58 0.85323 0.302171 0.425078 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 120.58 -0.841979 0.261063 0.472141 -0.974507 -0.000909537 0.0899422 -0.000909537
head 120.596 -0.00776789 -0.00837462 0.999935 0.708215 -0.0163682 0.023822 -0.0163682
hip 120.596 -0.00294683 0.066967 0.997751 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 120.596 0.319251 -0.101179 0.942253 0.171209 0.467697 -0.866763 0.467697
rHand 120.596 -0.394382 -0.0299434 0.918459 0.199207 -0.516963 0.832437 -0.516963
lFoot 120.596 0.853212 0.302121 0.425149 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 120.596 -0.841693 0.26046 0.472983 -0.974146 -0.000319451 0.0907042 -0.000319451
head 120.613 -0.00852425 -0.00900566 0.999923 0.708408 -0.0168415 0.0233594 -0.0168415
hip 120.613 -0.00390766 0.068244 0.997661 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 120.613 0.318898 -0.102699 0.942209 0.174957 0.465282 -0.867385 0.465282
rHand 120.613 -0.39564 -0.0305932 0.917896 0.20303 -0.51596 0.832088 -0.51596
lFoot 120.613 0.853144 0.302473 0.425035 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 120.613 -0.841357 0.26009 0.473784 -0.973891 -0.000305444 0.0906103 -0.000305444
head 120.63 -0.00923286 -0.00971524 0.99991 0.708674 -0.017397 0.0227921 -0.017397
hip 120.63 -0.00457479 0.0690276 0.997604 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 120.63 0.318432 -0.104046 0.942218 0.177379 0.462261 -0.868622 0.462261
rHand 120.63 -0.396972 -0.0312374 0.917299 0.205884 -0.514718 0.832112 -0.514718
lFoot 120.63 0.852939 0.30261 0.42535 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 120.63 -0.841251 0.261014 0.473464 -0.973827 -0.000472859 0.0910346 -0.000472859
head 120.646 -0.0100342 -0.0104005 0.999896 0.708818 -0.0177964 0.0220877 -0.0177964
hip 120.646 -0.00551834 0.0699198 0.997537 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 120.646 0.317874 -0.10547 0.942248 0.180115 0.460091 -0.869263 0.460091
rHand 120.646 -0.398123 -0.0310788 0.916806 0.206482 -0.513005 0.833022 -0.513005
lFoot 120.646 0.852911 0.302501 0.425482 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 120.646 -0.840716 0.263268 0.473166 -0.97389 0.000654533 0.0902246 0.000654533
head 120.664 -0.0108954 -0.0110473 0.99988 0.708924 -0.0180775 0.0213702 -0.0180775
hip 120.664 -0.00672395 0.0708729 0.997463 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 120.664 0.317205 -0.107078 0.942292 0.18241 0.458622 -0.869601 0.458622
rHand 120.664 -0.399031 -0.0306926 0.916423 0.206079 -0.511485 0.834082 -0.511485
lFoot 120.664 0.852824 0.302567 0.42561 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 120.664 -0.840345 0.265426 0.47262 -0.973997 0.00221735 0.0890849 0.00221735
head 120.68 -0.0117304 -0.0118753 0.999861 0.709208 -0.0181964 0.0204876 -0.0181964
hip 120.68 -0.0076437 0.0712241 0.997431 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 120.68 0.316561 -0.108323 0.942367 0.184949 0.457426 -0.869714 0.457426
rHand 120.68 -0.399908 -0.0303064 0.916054 0.204664 -0.510634 0.834994 -0.510634
lFoot 120.68 0.852635 0.302749 0.425861 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 120.68 -0.840279 0.267833 0.471376 -0.974291 0.00366004 0.0885081 0.00366004
head 120.696 -0.0127019 -0.0126605 0.999839 0.709541 -0.0180392 0.0196349 -0.0180392
hip 120.696 -0.00886718 0.0720842 0.997359 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 120.696 0.315515 -0.109796 0.942547 0.187138 0.456298 -0.869849 0.456298
rHand 120.696 -0.400779 -0.0297338 0.915692 0.203435 -0.510548 0.835379 -0.510548
lFoot 120.696 0.85239 0.30289 0.426249 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 120.696 -0.840042 0.270233 0.470429 -0.974522 0.00496945 0.0874817 0.00496945
head 120.713 -0.0136984 -0.0134895 0.999815 0.710004 -0.0178595 0.0187975 -0.0178595
hip 120.713 -0.0102746 0.0730692 0.997274 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 120.713 0.314414 -0.111284 0.94274 0.189775 0.455024 -0.869954 0.455024
rHand 120.713 -0.401551 -0.0293434 0.915366 0.202425 -0.511231 0.835224 -0.511231
lFoot 120.713 0.852113 0.302878 0.426811 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 120.713 -0.840266 0.272339 0.468812 -0.974863 0.00654171 0.0856423 0.00654171
head 120.729 -0.0146835 -0.0143662 0.999789 0.710707 -0.0176518 0.0180844 -0.0176518
hip 120.729 -0.011695 0.0741934 0.997175 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 120.729 0.312888 -0.112768 0.943072 0.192753 0.453592 -0.87005 0.453592
rHand 120.729 -0.402396 -0.0290766 0.915004 0.201981 -0.511766 0.83501 -0.511766
lFoot 120.729 0.851789 0.302757 0.427543 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 120.729 -0.840049 0.275023 0.467633 -0.975203 0.00805688 0.0839783 0.00805688
head 120.747 -0.0158506 -0.0152381 0.999758 0.711594 -0.017348 0.0176228 -0.017348
hip 120.747 -0.0132126 0.0753192 0.997072 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 120.747 0.311152 -0.114104 0.943485 0.195522 0.451989 -0.870273 0.451989
rHand 120.747 -0.403396 -0.0287347 0.914574 0.201079 -0.5131 0.834397 -0.5131
lFoot 120.747 0.851387 0.302757 0.428344 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 120.747 -0.839845 0.27752 0.466522 -0.975568 0.00960247 0.082342 0.00960247
head 120.764 -0.0170245 -0.0161662 0.999724 0.712617 -0.0171351 0.0171267 -0.0171351
hip 120.764 -0.014635 0.0762977 0.996978 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 120.764 0.309195 -0.114983 0.944022 0.198086 0.450195 -0.870631 0.450195
rHand 120.764 -0.404616 -0.0285247 0.914042 0.200532 -0.513872 0.834041 -0.513872
lFoot 120.764 0.850817 0.303767 0.428761 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 120.764 -0.841037 0.279478 0.463194 -0.97592 0.0113568 0.0809392 0.0113568
head 120.782 -0.0181465 -0.0171406 0.999688 0.713692 -0.0167426 0.0167855 -0.0167426
hip 120.782 -0.0159769 0.0773235 0.996878 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 120.782 0.307001 -0.116369 0.944568 0.200541 0.448606 -0.8709 0.448606
rHand 120.782 -0.405777 -0.0283355 0.913533 0.200186 -0.514705 0.833583 -0.514705
lFoot 120.782 0.850425 0.303721 0.429571 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 120.782 -0.841312 0.280775 0.461908 -0.976202 0.0125491 0.0791835 0.0125491
head 120.799 -0.0193275 -0.0181189 0.999649 0.714695 -0.0161261 0.0165421 -0.0161261
hip 120.799 -0.0173233 0.0783658 0.996774 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 120.799 0.304782 -0.117345 0.945166 0.201767 0.447551 -0.871173 0.447551
rHand 120.799 -0.406857 -0.0282726 0.913054 0.200534 -0.51532 0.833062 -0.51532
lFoot 120.799 0.849835 0.303156 0.431134 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 120.799 -0.841608 0.281615 0.460857 -0.976456 0.0131107 0.0776908 0.0131107
head 120.814 -0.0204925 -0.0191091 0.999607 0.715569 -0.015199 0.0164003 -0.015199
hip 120.814 -0.0189685 0.0796816 0.99664 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 120.814 0.302573 -0.118158 0.945774 0.201911 0.447201 -0.871331 0.447201
rHand 120.814 -0.407872 -0.0283998 0.912597 0.202015 -0.515341 0.832615 -0.515341
lFoot 120.814 0.849416 0.303242 0.431898 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 120.814 -0.841783 0.282883 0.45976 -0.976706 0.0136819 0.0762036 0.0136819
head 120.829 -0.0217512 -0.0201601 0.99956 0.71636 -0.014189 0.0165147 -0.014189
hip 120.829 -0.0199296 0.0801646 0.996582 0.612824 -0.010836 -0.00580579 -0.010836
lHand 120.829 0.300167 -0.118987 0.946436 0.201257 0.447406 -0.871387 0.447406
rHand 120.829 -0.409205 -0.028671 0.911992 0.204467 -0.514956 0.832121 -0.514956
lFoot 120.829 0.849052 0.302796 0.432925 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 120.829 -0.842381 0.283372 0.458361 -0.976881 0.0138254 0.0745852 0.0138254
head 120.846 -0.0230474 -0.0211795 0.99951 0.717042 -0.013294 0.0166811 -0.013294
hip 120.846 -0.0213623 0.0810872 0.996478 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 120.846 0.297546 -0.119822 0.947158 0.199893 0.448127 -0.871335 0.448127
rHand 120.846 -0.410503 -0.0288458 0.911403 0.206538 -0.514642 0.831648 -0.514642
lFoot 120.846 0.84844 0.302917 0.434041 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 120.846 -0.842656 0.284252 0.45731 -0.977084 0.0143881 0.0730725 0.0143881
head 120.863 -0.0243452 -0.022305 0.999455 0.71783 -0.0124877 0.0171108 -0.0124877
hip 120.863 -0.0231656 0.0821405 0.996352 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 120.863 0.294605 -0.11985 0.948074 0.199718 0.448811 -0.871023 0.448811
rHand 120.863 -0.411833 -0.0294366 0.910784 0.20854 -0.514274 0.831148 -0.514274
lFoot 120.863 0.847871 0.302536 0.435416 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 120.863 -0.843057 0.285594 0.45573 -0.97724 0.01423 0.0717276 0.01423
head 120.879 -0.0257166 -0.023317 0.999397 0.718656 -0.011659 0.0176269 -0.011659
hip 120.879 -0.0246218 0.0824146 0.996294 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 120.879 0.291728 -0.120394 0.948894 0.200372 0.449412 -0.870563 0.449412
rHand 120.879 -0.413269 -0.0296663 0.910126 0.210273 -0.513922 0.830672 -0.513922
lFoot 120.879 0.846595 0.303181 0.437445 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 120.879 -0.843131 0.286515 0.455016 -0.977338 0.0141733 0.0706455 0.0141733
head 120.895 -0.0271221 -0.0243405 0.999336 0.71984 -0.0108548 0.0182975 -0.0108548
hip 120.895 -0.0266444 0.083196 0.996177 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 120.895 0.288803 -0.120783 0.949739 0.201217 0.44951 -0.870317 0.44951
rHand 120.895 -0.414738 -0.0301397 0.909442 0.211881 -0.513941 0.829917 -0.513941
lFoot 120.895 0.84584 0.303182 0.438903 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 120.895 -0.843597 0.287417 0.453581 -0.97745 0.0142636 0.0695006 0.0142636
head 120.913 -0.028439 -0.025332 0.999275 0.721073 -0.0100996 0.0190543 -0.0100996
hip 120.913 -0.0287084 0.0838587 0.996064 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 120.913 0.285688 -0.121255 0.950621 0.201924 0.449294 -0.870262 0.449294
rHand 120.913 -0.415917 -0.0304069 0.908894 0.2133 -0.514115 0.829136 -0.514115
lFoot 120.913 0.844954 0.303236 0.440569 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 120.913 -0.843786 0.289038 0.452197 -0.977595 0.0137995 0.0682565 0.0137995
head 120.93 -0.0298161 -0.0263783 0.999207 0.722345 -0.00941755 0.0200912 -0.00941755
hip 120.93 -0.0307136 0.084521 0.995948 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 120.93 0.282557 -0.121725 0.951496 0.202079 0.448734 -0.870502 0.448734
rHand 120.93 -0.417105 -0.0308088 0.908336 0.214558 -0.514427 0.828349 -0.514427
lFoot 120.93 0.844053 0.303165 0.44234 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 120.93 -0.84385 0.290457 0.451167 -0.977721 0.014304 0.06682 0.014304
head 120.945 -0.0311654 -0.027412 0.999138 0.723436 -0.00888381 0.0210749 -0.00888381
hip 120.945 -0.0328372 0.0850307 0.995837 0.616447 -0.012306 -0.00362686 -0.012306
lHand 120.945 0.279885 -0.122 0.95225 0.202059 0.448036 -0.870849 0.448036
rHand 120.945 -0.418128 -0.0309475 0.907861 0.215691 -0.514409 0.827861 -0.514409
lFoot 120.945 0.842738 0.303471 0.444632 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 120.945 -0.84417 0.291682 0.449776 -0.977667 0.0162248 0.0644051 0.0162248
head 120.962 -0.0325444 -0.028367 0.999068 0.724434 -0.00818115 0.0219875 -0.00818115
hip 120.962 -0.0351014 0.086018 0.995675 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 120.962 0.276761 -0.122329 0.95312 0.201482 0.446719 -0.871625 0.446719
rHand 120.962 -0.419178 -0.0310459 0.907373 0.216806 -0.514357 0.827383 -0.514357
lFoot 120.962 0.841513 0.303651 0.446824 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 120.962 -0.844694 0.292395 0.448327 -0.977689 0.0159697 0.0621412 0.0159697
head 120.982 -0.0338396 -0.0294138 0.998994 0.725369 -0.00742602 0.022515 -0.00742602
hip 120.982 -0.0371644 0.0863544 0.995571 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 120.982 0.273676 -0.122556 0.953982 0.200469 0.445075 -0.872662 0.445075
rHand 120.982 -0.420237 -0.0308106 0.906891 0.216931 -0.513781 0.82763 -0.513781
lFoot 120.982 0.840215 0.304035 0.449001 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 120.982 -0.845304 0.29249 0.447114 -0.977713 0.0155876 0.0605111 0.0155876
head 120.996 -0.0351906 -0.0304156 0.998918 0.726301 -0.00661276 0.0229451 -0.00661276
hip 120.996 -0.0398279 0.0875299 0.995365 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 120.996 0.270552 -0.122916 0.954826 0.199654 0.443381 -0.873682 0.443381
rHand 120.996 -0.421343 -0.0308295 0.906377 0.216858 -0.513572 0.827634 -0.513572
lFoot 120.996 0.83881 0.304177 0.451525 -0.978626 -0.0377144 -0.0943591 -0.0377144
