tag time posX posY posZ rotX rotY rotZ rotW
rFoot 374.596 -0.848991 0.253797 0.463467 -0.976486 0.0017478 0.0854173 0.0017478
head 374.616 -0.00456767 -0.00524019 0.999976 0.708167 -0.0138264 0.0244495 -0.0138264
hip 374.616 -0.000545118 0.0598961 0.998204 0.59153 0.00531734 -0.00267386 0.00531734
lHand 374.616 0.323127 -0.0899547 0.942071 0.144517 0.474728 -0.867861 0.474728
rHand 374.616 -0.389825 -0.0256283 0.920532 0.179279 -0.52053 0.834807 -0.52053
lFoot 374.616 0.858786 0.287009 0.424397 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 374.616 -0.848395 0.252271 0.465387 -0.975974 0.000365555 0.086577 0.000365555
head 374.639 -0.0051545 -0.0057729 0.99997 0.708035 -0.0142171 0.0243918 -0.0142171
hip 374.639 -0.000826488 0.0605248 0.998166 0.592709 0.00457197 -0.00361653 0.00457197
lHand 374.639 0.322467 -0.0911068 0.942186 0.151656 0.475196 -0.866291 0.475196
rHand 374.639 -0.391085 -0.0260025 0.919987 0.182704 -0.519911 0.834453 -0.519911
lFoot 374.639 0.858669 0.28689 0.424715 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 374.639 -0.84839 0.250256 0.466484 -0.975501 -0.00125751 0.0878432 -0.00125751
head 374.65 -0.0057816 -0.0062839 0.999964 0.707943 -0.0146653 0.0244172 -0.0146653
hip 374.65 -0.00130404 0.0613564 0.998115 0.593585 0.00308867 -0.00504221 0.00308867
lHand 374.65 0.322146 -0.092307 0.942179 0.158524 0.474748 -0.865236 0.474748
rHand 374.65 -0.39248 -0.0264564 0.91938 0.186552 -0.519247 0.834014 -0.519247
lFoot 374.65 0.858509 0.286921 0.425017 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 374.65 -0.848233 0.248725 0.467586 -0.975089 -0.00284627 0.0888568 -0.00284627
head 374.663 -0.00644788 -0.00680792 0.999956 0.707929 -0.0152403 0.024367 -0.0152403
hip 374.663 -0.0019284 0.0622813 0.998057 0.594313 0.00118547 -0.00688935 0.00118547
lHand 374.663 0.321991 -0.0933889 0.942125 0.164055 0.473315 -0.864931 0.473315
rHand 374.663 -0.39367 -0.0270309 0.918854 0.190121 -0.518768 0.8335 -0.518768
lFoot 374.663 0.858476 0.287281 0.42484 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 374.663 -0.847076 0.248652 0.469718 -0.974852 -0.00191259 0.0890296 -0.00191259
head 374.683 -0.00704775 -0.00740698 0.999948 0.708005 -0.0158894 0.0241695 -0.0158894
hip 374.683 -0.00229739 0.0628153 0.998023 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 374.683 0.32178 -0.094759 0.942061 0.167966 0.470578 -0.865739 0.470578
rHand 374.683 -0.395207 -0.0277955 0.918171 0.19472 -0.517958 0.83292 -0.517958
lFoot 374.683 0.858592 0.287147 0.424695 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 374.683 -0.846455 0.247844 0.471262 -0.974507 -0.000909537 0.0899422 -0.000909537
head 374.698 -0.00782377 -0.00796545 0.999938 0.708215 -0.0163682 0.023822 -0.0163682
hip 374.698 -0.00296865 0.0637085 0.997964 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 374.698 0.321468 -0.0962114 0.94202 0.171209 0.467697 -0.866763 0.467697
rHand 374.698 -0.39679 -0.0284497 0.917468 0.199207 -0.516963 0.832437 -0.516963
lFoot 374.698 0.858573 0.2871 0.424765 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 374.698 -0.846158 0.247269 0.472097 -0.974146 -0.000319451 0.0907042 -0.000319451
head 374.716 -0.00858559 -0.00856566 0.999926 0.708408 -0.0168415 0.0233594 -0.0168415
hip 374.716 -0.00393663 0.0649239 0.997882 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 374.716 0.321117 -0.0976587 0.941991 0.174957 0.465282 -0.867385 0.465282
rHand 374.716 -0.398054 -0.0290668 0.916902 0.20303 -0.51596 0.832088 -0.51596
lFoot 374.716 0.858514 0.287438 0.424656 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 374.716 -0.845815 0.246917 0.472894 -0.973891 -0.000305444 0.0906103 -0.000305444
head 374.735 -0.00929929 -0.00924057 0.999914 0.708674 -0.017397 0.0227921 -0.017397
hip 374.735 -0.00460874 0.0656698 0.997831 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 374.735 0.320653 -0.0989406 0.942015 0.177379 0.462261 -0.868622 0.462261
rHand 374.735 -0.399391 -0.0296788 0.9163 0.205884 -0.514718 0.832112 -0.514718
lFoot 374.735 0.858313 0.28757 0.424974 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 374.735 -0.845729 0.2478 0.472585 -0.973827 -0.000472859 0.0910346 -0.000472859
head 374.745 -0.0101064 -0.00989235 0.9999 0.708818 -0.0177964 0.0220877 -0.0177964
hip 374.745 -0.00555933 0.0665189 0.99777 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 374.745 0.320097 -0.100296 0.942061 0.180115 0.460091 -0.869263 0.460091
rHand 374.745 -0.400546 -0.0295279 0.915801 0.206482 -0.513005 0.833022 -0.513005
lFoot 374.745 0.858283 0.287465 0.425105 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 374.745 -0.845244 0.249955 0.472318 -0.97389 0.000654533 0.0902246 0.000654533
head 374.765 -0.0109738 -0.0105075 0.999885 0.708924 -0.0180775 0.0213702 -0.0180775
hip 374.765 -0.00677393 0.0674261 0.997701 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 374.765 0.319429 -0.101828 0.942123 0.18241 0.458622 -0.869601 0.458622
rHand 374.765 -0.401458 -0.0291607 0.915413 0.206079 -0.511485 0.834082 -0.511485
lFoot 374.765 0.858198 0.287529 0.425234 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 374.765 -0.844921 0.252019 0.4718 -0.973997 0.00221735 0.0890849 0.00221735
head 374.782 -0.0118148 -0.0112951 0.999866 0.709208 -0.0181964 0.0204876 -0.0181964
hip 374.782 -0.00770053 0.0677604 0.997672 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 374.782 0.318786 -0.103013 0.942212 0.184949 0.457426 -0.869714 0.457426
rHand 374.782 -0.402337 -0.0287936 0.915039 0.204664 -0.510634 0.834994 -0.510634
lFoot 374.782 0.858013 0.287703 0.425488 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 374.782 -0.844907 0.254321 0.470588 -0.974291 0.00366004 0.0885081 0.00366004
head 374.8 -0.0127934 -0.012042 0.999846 0.709541 -0.0180392 0.0196349 -0.0180392
hip 374.8 -0.00893316 0.068579 0.997606 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 374.8 0.317738 -0.104416 0.942412 0.187138 0.456298 -0.869849 0.456298
rHand 374.8 -0.403211 -0.0282495 0.914671 0.203435 -0.510548 0.835379 -0.510548
lFoot 374.8 0.857774 0.28784 0.425878 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 374.8 -0.844723 0.256616 0.469672 -0.974522 0.00496945 0.0874817 0.00496945
head 374.814 -0.013797 -0.0128305 0.999822 0.710004 -0.0178595 0.0187975 -0.0178595
hip 374.814 -0.0103511 0.0695166 0.997527 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 374.814 0.316636 -0.105834 0.942624 0.189775 0.455024 -0.869954 0.455024
rHand 374.814 -0.403986 -0.0278784 0.91434 0.202425 -0.511231 0.835224 -0.511231
lFoot 374.814 0.857498 0.287829 0.426441 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 374.814 -0.844991 0.258629 0.468082 -0.974863 0.00654171 0.0856423 0.00654171
head 374.833 -0.0147892 -0.0136644 0.999797 0.710707 -0.0176518 0.0180844 -0.0176518
hip 374.833 -0.0117822 0.0705866 0.997436 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 374.833 0.315107 -0.107247 0.942977 0.192753 0.453592 -0.87005 0.453592
rHand 374.833 -0.404833 -0.0276247 0.913973 0.201981 -0.511766 0.83501 -0.511766
lFoot 374.833 0.857172 0.287714 0.427173 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 374.833 -0.844834 0.261197 0.466939 -0.975203 0.00805688 0.0839783 0.00805688
head 374.851 -0.0159648 -0.0144937 0.999767 0.711594 -0.017348 0.0176228 -0.017348
hip 374.851 -0.0133112 0.0716583 0.99734 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 374.851 0.313365 -0.108521 0.943412 0.195522 0.451989 -0.870273 0.451989
rHand 374.851 -0.405837 -0.0272997 0.913538 0.201079 -0.5131 0.834397 -0.5131
lFoot 374.851 0.856771 0.287716 0.427975 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 374.851 -0.844686 0.263586 0.465862 -0.975568 0.00960247 0.082342 0.00960247
head 374.863 -0.0171472 -0.0153765 0.999735 0.712617 -0.0171351 0.0171267 -0.0171351
hip 374.863 -0.0147444 0.0725897 0.997253 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 374.863 0.3114 -0.109358 0.943965 0.198086 0.450195 -0.870631 0.450195
rHand 374.863 -0.407061 -0.0271 0.912999 0.200532 -0.513872 0.834041 -0.513872
lFoot 374.863 0.856229 0.288686 0.428407 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 374.863 -0.845917 0.265456 0.462555 -0.97592 0.0113568 0.0809392 0.0113568
head 374.884 -0.0182772 -0.0163033 0.9997 0.713692 -0.0167426 0.0167855 -0.0167426
hip 374.884 -0.0160963 0.0735662 0.99716 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 374.884 0.309198 -0.11068 0.944535 0.200541 0.448606 -0.8709 0.448606
rHand 374.884 -0.408226 -0.02692 0.912484 0.200186 -0.514705 0.833583 -0.514705
lFoot 374.884 0.855837 0.288644 0.429218 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 374.884 -0.84622 0.266696 0.461286 -0.976202 0.0125491 0.0791835 0.0125491
head 374.901 -0.0194667 -0.0172338 0.999662 0.714695 -0.0161261 0.0165421 -0.0161261
hip 374.901 -0.017453 0.0745584 0.997064 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 374.901 0.306969 -0.11161 0.945152 0.201767 0.447551 -0.871173 0.447551
rHand 374.901 -0.40931 -0.0268601 0.912 0.200534 -0.51532 0.833062 -0.51532
lFoot 374.901 0.855236 0.288104 0.430776 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 374.901 -0.846534 0.267498 0.460244 -0.976456 0.0131107 0.0776908 0.0131107
head 374.916 -0.0206402 -0.0181756 0.999622 0.715569 -0.015199 0.0164003 -0.015199
hip 374.916 -0.0191107 0.075811 0.996939 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 374.916 0.304751 -0.112386 0.945778 0.201911 0.447201 -0.871331 0.447201
rHand 374.916 -0.410328 -0.0269808 0.911539 0.202015 -0.515341 0.832615 -0.515341
lFoot 374.916 0.854821 0.288187 0.431543 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 374.916 -0.846737 0.268712 0.459164 -0.976706 0.0136819 0.0762036 0.0136819
head 374.934 -0.021908 -0.0191754 0.999576 0.71636 -0.014189 0.0165147 -0.014189
hip 374.934 -0.020079 0.0762708 0.996885 0.612824 -0.010836 -0.00580579 -0.010836
lHand 374.934 0.302333 -0.113176 0.946459 0.201257 0.447406 -0.871387 0.447406
rHand 374.934 -0.411667 -0.0272382 0.910927 0.204467 -0.514956 0.832121 -0.514956
lFoot 374.934 0.854447 0.287762 0.432565 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 374.934 -0.847343 0.269178 0.457769 -0.976881 0.0138254 0.0745852 0.0138254
head 374.949 -0.0232135 -0.020145 0.999528 0.717042 -0.013294 0.0166811 -0.013294
hip 374.949 -0.0215226 0.0771491 0.996787 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 374.949 0.299699 -0.113973 0.947201 0.199893 0.448127 -0.871335 0.448127
rHand 374.949 -0.41297 -0.0274041 0.910332 0.206538 -0.514642 0.831648 -0.514642
lFoot 374.949 0.85384 0.287879 0.433685 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 374.949 -0.847637 0.270019 0.456729 -0.977084 0.0143881 0.0730725 0.0143881
head 374.965 -0.0245208 -0.0212155 0.999474 0.71783 -0.0124877 0.0171108 -0.0124877
hip 374.965 -0.0233396 0.0781518 0.996668 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 374.965 0.296741 -0.114001 0.948129 0.199718 0.448811 -0.871023 0.448811
rHand 374.965 -0.414305 -0.0279652 0.909708 0.20854 -0.514274 0.831148 -0.514274
lFoot 374.965 0.853264 0.287516 0.435057 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 374.965 -0.848068 0.271303 0.455165 -0.97724 0.01423 0.0717276 0.01423
head 374.983 -0.0259021 -0.0221781 0.999418 0.718656 -0.011659 0.0176269 -0.011659
hip 374.983 -0.0248068 0.0784128 0.996612 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 374.983 0.293848 -0.11452 0.948967 0.200372 0.449412 -0.870563 0.449412
rHand 374.983 -0.415746 -0.0281833 0.909044 0.210273 -0.513922 0.830672 -0.513922
lFoot 374.983 0.852009 0.28814 0.437099 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 374.983 -0.848162 0.272184 0.454463 -0.977338 0.0141733 0.0706455 0.0141733
head 375.001 -0.0273178 -0.0231517 0.999359 0.71984 -0.0108548 0.0182975 -0.0108548
hip 375.001 -0.0268448 0.0791566 0.996501 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 375.001 0.290907 -0.114892 0.949828 0.201217 0.44951 -0.870317 0.44951
rHand 375.001 -0.417221 -0.0286327 0.908354 0.211881 -0.513941 0.829917 -0.513941
lFoot 375.001 0.851257 0.288142 0.43856 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 375.001 -0.848647 0.273047 0.453038 -0.97745 0.0142636 0.0695006 0.0142636
head 375.018 -0.0286443 -0.0240949 0.999299 0.721073 -0.0100996 0.0190543 -0.0100996
hip 375.018 -0.0289244 0.0797875 0.996392 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 375.018 0.287775 -0.115343 0.950727 0.201924 0.449294 -0.870262 0.449294
rHand 375.018 -0.418404 -0.0288864 0.907801 0.2133 -0.514115 0.829136 -0.514115
lFoot 375.018 0.850376 0.288198 0.44023 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 375.018 -0.848873 0.274598 0.451675 -0.977595 0.0137995 0.0682565 0.0137995
head 375.032 -0.0300314 -0.0250901 0.999234 0.722345 -0.00941755 0.0200912 -0.00941755
hip 375.032 -0.0309448 0.080418 0.996281 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 375.032 0.284627 -0.115792 0.95162 0.202079 0.448734 -0.870502 0.448734
rHand 375.032 -0.419597 -0.0292681 0.907238 0.214558 -0.514427 0.828349 -0.514427
lFoot 375.032 0.849477 0.288133 0.442004 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 375.032 -0.84897 0.275956 0.450663 -0.977721 0.014304 0.06682 0.014304
head 375.049 -0.0313904 -0.0260733 0.999167 0.723436 -0.00888381 0.0210749 -0.00888381
hip 375.049 -0.0330845 0.0809032 0.996173 0.616447 -0.012306 -0.00362686 -0.012306
lHand 375.049 0.281938 -0.116055 0.952388 0.202059 0.448036 -0.870849 0.448036
rHand 375.049 -0.420624 -0.0293996 0.906758 0.215691 -0.514409 0.827861 -0.514409
lFoot 375.049 0.848175 0.28843 0.444305 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 375.049 -0.849318 0.277128 0.449288 -0.977667 0.0162248 0.0644051 0.0162248
head 375.067 -0.0327795 -0.0269818 0.999098 0.724434 -0.00818115 0.0219875 -0.00818115
hip 375.067 -0.035366 0.0818432 0.996018 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 375.067 0.278797 -0.116371 0.953273 0.201482 0.446719 -0.871625 0.446719
rHand 375.067 -0.421678 -0.029493 0.906266 0.216806 -0.514357 0.827383 -0.514357
lFoot 375.067 0.846959 0.288607 0.446504 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 375.067 -0.849856 0.27781 0.447847 -0.977689 0.0159697 0.0621412 0.0159697
head 375.084 -0.0340841 -0.0279775 0.999027 0.725369 -0.00742602 0.022515 -0.00742602
hip 375.084 -0.0374446 0.0821634 0.995915 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 375.084 0.275692 -0.116588 0.954149 0.200469 0.445075 -0.872662 0.445075
rHand 375.084 -0.42274 -0.0292692 0.905778 0.216931 -0.513781 0.82763 -0.513781
lFoot 375.084 0.845675 0.28898 0.448692 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 375.084 -0.850466 0.277898 0.446632 -0.977713 0.0155876 0.0605111 0.0155876
head 375.099 -0.035445 -0.0289305 0.998953 0.726301 -0.00661276 0.0229451 -0.00661276
hip 375.099 -0.0401285 0.0832825 0.995718 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 375.099 0.27255 -0.116933 0.955009 0.199654 0.443381 -0.873682 0.443381
rHand 375.099 -0.42385 -0.029287 0.905259 0.216858 -0.513572 0.827634 -0.513572
lFoot 375.099 0.844279 0.289121 0.451223 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 375.099 -0.851754 0.277183 0.444618 -0.977875 0.0145479 0.0594756 0.0145479
head 375.118 -0.0367791 -0.0298926 0.998876 0.727108 -0.00586877 0.023351 -0.00586877
hip 375.118 -0.0430244 0.0847352 0.995474 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 375.118 0.269506 -0.116998 0.955865 0.199504 0.441621 -0.874581 0.441621
rHand 375.118 -0.424835 -0.0293698 0.904794 0.216204 -0.513605 0.827669 -0.513605
lFoot 375.118 0.843204 0.289933 0.452709 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 375.118 -0.852047 0.277759 0.443695 -0.978022 0.0130431 0.0584755 0.0130431
head 375.131 -0.0380591 -0.0308886 0.998798 0.72804 -0.00544298 0.0239218 -0.00544298
hip 375.131 -0.0457475 0.0860297 0.995242 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 375.131 0.266293 -0.117166 0.956745 0.200058 0.440213 -0.875141 0.440213
rHand 375.131 -0.425923 -0.0296777 0.904273 0.21593 -0.513769 0.827456 -0.513769
lFoot 375.131 0.841878 0.290729 0.454663 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 375.131 -0.852998 0.27798 0.441726 -0.97832 0.0123941 0.0573857 0.0123941
head 375.15 -0.0392896 -0.0318759 0.998719 0.728694 -0.00530711 0.0245549 -0.00530711
hip 375.15 -0.0484412 0.0871834 0.995014 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 375.15 0.263298 -0.117092 0.957582 0.201424 0.438653 -0.87561 0.438653
rHand 375.15 -0.426981 -0.0301272 0.903758 0.215435 -0.514531 0.826833 -0.514531
lFoot 375.15 0.840413 0.291398 0.456938 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 375.15 -0.853432 0.278433 0.4406 -0.978453 0.0125937 0.0553991 0.0125937
head 375.167 -0.0405406 -0.0328443 0.998638 0.729271 -0.00502806 0.0251476 -0.00502806
hip 375.167 -0.0510201 0.0880181 0.994811 0.631005 0.000839496 0.0107661 0.000839496
lHand 375.167 0.260289 -0.116921 0.958425 0.203238 0.437604 -0.875725 0.437604
rHand 375.167 -0.428115 -0.0306063 0.903206 0.215192 -0.515003 0.826307 -0.515003
lFoot 375.167 0.838886 0.292331 0.459144 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 375.167 -0.853966 0.280423 0.438299 -0.978595 0.0133266 0.0537175 0.0133266
head 375.183 -0.0417321 -0.0338643 0.998555 0.729816 -0.00472911 0.0257661 -0.00472911
hip 375.183 -0.0534802 0.0883744 0.994651 0.631798 0.00218164 0.0112105 0.00218164
lHand 375.183 0.257435 -0.116591 0.959236 0.204783 0.437176 -0.875595 0.437176
rHand 375.183 -0.429187 -0.0314171 0.902669 0.21531 -0.515181 0.825798 -0.515181
lFoot 375.183 0.837459 0.292644 0.461543 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 375.183 -0.855062 0.280829 0.435895 -0.978821 0.0126345 0.0513834 0.0126345
head 375.193 -0.0429276 -0.034783 0.998472 0.730585 -0.00456454 0.026251 -0.00456454
hip 375.193 -0.0560541 0.0885917 0.994489 0.632094 0.00386321 0.0127254 0.00386321
lHand 375.193 0.254517 -0.116409 0.960037 0.205956 0.436946 -0.875456 0.436946
rHand 375.193 -0.430441 -0.0322767 0.902042 0.216151 -0.515252 0.825082 -0.515252
lFoot 375.193 0.835685 0.291725 0.465326 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 375.193 -0.855512 0.281507 0.434572 -0.979077 0.0126315 0.0490255 0.0126315
head 375.205 -0.0440217 -0.0357654 0.99839 0.731623 -0.00448962 0.0268379 -0.00448962
hip 375.205 -0.0588205 0.0887213 0.994318 0.632345 0.00586883 0.0150154 0.00586883
lHand 375.205 0.251625 -0.115949 0.960854 0.206556 0.43742 -0.875112 0.43742
rHand 375.205 -0.43141 -0.0334397 0.901536 0.217682 -0.515084 0.824267 -0.515084
lFoot 375.205 0.836402 0.29032 0.464916 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 375.205 -0.856344 0.28159 0.432875 -0.979325 0.0130278 0.0475644 0.0130278
head 375.223 -0.0461309 -0.0379924 0.998213 0.732715 -0.0044716 0.0273822 -0.0044716
hip 375.223 -0.0628007 0.091896 0.993786 0.632692 0.00744082 0.0175511 0.00744082
lHand 375.223 0.254162 -0.119075 0.959804 0.206704 0.437719 -0.874954 0.437719
rHand 375.223 -0.440521 -0.0355248 0.897039 0.2193 -0.514662 0.823581 -0.514662
lFoot 375.223 0.838655 0.295408 0.457594 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 375.223 -0.860006 0.285746 0.422776 -0.979531 0.0126012 0.0455953 0.0126012
head 375.236 -0.0472219 -0.0388886 0.998127 0.733851 -0.00436112 0.0277322 -0.00436112
hip 375.236 -0.0655196 0.0921263 0.993589 0.633812 0.00943494 0.0204546 0.00943494
lHand 375.236 0.251215 -0.118406 0.960662 0.206522 0.438142 -0.874805 0.438142
rHand 375.236 -0.441684 -0.0369459 0.89641 0.222071 -0.51391 0.822622 -0.51391
lFoot 375.236 0.836886 0.296918 0.45985 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 375.236 -0.860408 0.286129 0.421697 -0.979638 0.0122883 0.0434419 0.0122883
head 375.253 -0.0482977 -0.0397287 0.998043 0.734857 -0.00416825 0.0280574 -0.00416825
hip 375.253 -0.0685964 0.0930517 0.993295 0.636202 0.0121717 0.0231461 0.0121717
lHand 375.253 0.24837 -0.117708 0.961487 0.205806 0.438346 -0.874882 0.438346
rHand 375.253 -0.442997 -0.0385838 0.895692 0.225153 -0.51339 0.821304 -0.51339
lFoot 375.253 0.833779 0.302049 0.462145 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 375.253 -0.861224 0.286848 0.419537 -0.979758 0.0124199 0.0416634 0.0124199
head 375.269 -0.0492371 -0.0406049 0.997961 0.735687 -0.00398421 0.0282616 -0.00398421
hip 375.269 -0.0716069 0.0938364 0.993009 0.638706 0.0150647 0.0256005 0.0150647
lHand 375.269 0.245757 -0.116847 0.962263 0.205019 0.438064 -0.875212 0.438064
rHand 375.269 -0.44414 -0.0403236 0.89505 0.228054 -0.512545 0.820253 -0.512545
