tag time posX posY posZ rotX rotY rotZ rotW
rFoot 2196.18 -0.0121326 0.991887 0.126539 -0.985996 -0.0251896 0.0710227 -0.0251896
head 2196.19 0.08386 0.289079 0.953625 0.560653 0.00477074 -0.0186216 0.00477074
hip 2196.19 0.165129 0.499678 0.850326 0.592216 -0.0122944 0.00305676 -0.0122944
lHand 2196.19 0.33685 0.498018 0.799068 0.417124 0.415658 -0.760491 0.415658
rHand 2196.19 -0.102423 0.561716 0.820966 0.311637 -0.44244 0.836203 -0.44244
lFoot 2196.19 0.472621 0.875209 0.103141 -0.978393 -0.112408 -0.0522295 -0.112408
rFoot 2196.19 -0.0122569 0.991883 0.126562 -0.98597 -0.0246978 0.0711968 -0.0246978
head 2196.2 0.0844497 0.289004 0.953596 0.560475 0.00558872 -0.0186996 0.00558872
hip 2196.2 0.165726 0.499523 0.850301 0.591966 -0.0119008 0.0029588 -0.0119008
lHand 2196.2 0.337966 0.498326 0.798405 0.417384 0.416897 -0.759772 0.416897
rHand 2196.2 -0.101453 0.562207 0.82075 0.310917 -0.442495 0.836442 -0.442495
lFoot 2196.2 0.472575 0.875222 0.103243 -0.978618 -0.110784 -0.0518786 -0.110784
rFoot 2196.2 -0.0123079 0.991874 0.126628 -0.985911 -0.0251783 0.0714969 -0.0251783
head 2196.21 0.0850511 0.28909 0.953516 0.560373 0.0064837 -0.0187384 0.0064837
hip 2196.21 0.166266 0.499339 0.850304 0.59152 -0.0114787 0.00298582 -0.0114787
lHand 2196.21 0.339097 0.498505 0.797813 0.417602 0.417981 -0.759235 0.417981
rHand 2196.21 -0.100471 0.562813 0.820455 0.309239 -0.442754 0.836864 -0.442754
lFoot 2196.21 0.472535 0.875245 0.103232 -0.978694 -0.110268 -0.0516116 -0.110268
rFoot 2196.21 -0.0123627 0.991859 0.126738 -0.985799 -0.0261308 0.0723273 -0.0261308
head 2196.22 0.0856414 0.289038 0.953479 0.560298 0.00716416 -0.0186732 0.00716416
hip 2196.22 0.166828 0.499105 0.850331 0.591021 -0.0113241 0.0029928 -0.0113241
lHand 2196.22 0.3401 0.498668 0.797284 0.417841 0.418998 -0.758776 0.418998
rHand 2196.22 -0.0993511 0.563191 0.820333 0.305837 -0.443908 0.837475 -0.443908
lFoot 2196.22 0.472521 0.875259 0.103181 -0.97873 -0.110276 -0.0511934 -0.110276
rFoot 2196.22 -0.0126619 0.991849 0.126787 -0.985661 -0.0267613 0.0732137 -0.0267613
head 2196.23 0.0861644 0.289119 0.953408 0.560387 0.00778146 -0.0185878 0.00778146
hip 2196.23 0.167281 0.498981 0.850315 0.590689 -0.0112036 0.00277823 -0.0112036
lHand 2196.23 0.340933 0.499037 0.796698 0.41799 0.419992 -0.758422 0.419992
rHand 2196.23 -0.0983586 0.563666 0.820126 0.30359 -0.444938 0.837732 -0.444938
lFoot 2196.23 0.472329 0.875373 0.103089 -0.978693 -0.110756 -0.050622 -0.110756
rFoot 2196.23 -0.0123903 0.991842 0.126866 -0.985623 -0.0274071 0.0733431 -0.0274071
head 2196.25 0.0867127 0.289003 0.953393 0.56059 0.00844351 -0.0184923 0.00844351
hip 2196.25 0.167764 0.498895 0.85027 0.590548 -0.0109499 0.00275005 -0.0109499
lHand 2196.25 0.341544 0.49903 0.79644 0.417981 0.421155 -0.758062 0.421155
rHand 2196.25 -0.0975384 0.563851 0.820096 0.301448 -0.446335 0.837744 -0.446335
lFoot 2196.25 0.472407 0.87534 0.103016 -0.97859 -0.112124 -0.0499203 -0.112124
rFoot 2196.25 -0.01273 0.991823 0.126982 -0.985569 -0.0271246 0.0735882 -0.0271246
head 2196.26 0.087227 0.28903 0.953338 0.56086 0.00908539 -0.0183165 0.00908539
hip 2196.26 0.168208 0.498781 0.850249 0.590378 -0.0108073 0.00268547 -0.0108073
lHand 2196.26 0.342299 0.499122 0.796058 0.417639 0.421934 -0.758288 0.421934
rHand 2196.26 -0.0964847 0.564123 0.820034 0.299255 -0.447947 0.837683 -0.447947
lFoot 2196.26 0.472437 0.875328 0.102979 -0.978519 -0.112925 -0.0494248 -0.112925
rFoot 2196.26 -0.0128714 0.991816 0.127023 -0.985492 -0.0271686 0.0739903 -0.0271686
head 2196.27 0.0877735 0.28898 0.953303 0.561218 0.00976904 -0.0180035 0.00976904
hip 2196.27 0.16862 0.498583 0.850284 0.590203 -0.0106093 0.00257934 -0.0106093
lHand 2196.27 0.342937 0.49908 0.79581 0.417193 0.42278 -0.758594 0.42278
rHand 2196.27 -0.0951507 0.564053 0.820238 0.29676 -0.450249 0.837429 -0.450249
lFoot 2196.27 0.47253 0.87527 0.103041 -0.978503 -0.112989 -0.0493093 -0.112989
rFoot 2196.27 -0.0130432 0.991788 0.127224 -0.985457 -0.0267304 0.0742005 -0.0267304
head 2196.28 0.088277 0.289022 0.953244 0.561644 0.0104298 -0.0178101 0.0104298
hip 2196.28 0.169045 0.498462 0.85027 0.590018 -0.0103788 0.0025533 -0.0103788
lHand 2196.28 0.343541 0.49904 0.795574 0.416582 0.423422 -0.759198 0.423422
rHand 2196.28 -0.0941671 0.564055 0.82035 0.295317 -0.452198 0.836943 -0.452198
lFoot 2196.28 0.472365 0.875358 0.103052 -0.978555 -0.112551 -0.0491039 -0.112551
rFoot 2196.28 -0.0129887 0.991778 0.127313 -0.985411 -0.0268147 0.0744423 -0.0268147
head 2196.29 0.0887164 0.289065 0.95319 0.562015 0.0111128 -0.0176287 0.0111128
hip 2196.29 0.169448 0.498329 0.850268 0.589839 -0.0102487 0.00255951 -0.0102487
lHand 2196.29 0.344147 0.49907 0.795294 0.416221 0.423987 -0.759608 0.423987
rHand 2196.29 -0.0934905 0.564334 0.820236 0.295477 -0.45345 0.836148 -0.45345
lFoot 2196.29 0.472235 0.875431 0.103026 -0.978675 -0.111636 -0.0489016 -0.111636
rFoot 2196.29 -0.0130457 0.991785 0.127249 -0.985335 -0.0270897 0.0749469 -0.0270897
head 2196.3 0.089155 0.289088 0.953142 0.562275 0.0117191 -0.0173769 0.0117191
hip 2196.3 0.169696 0.498273 0.850251 0.589637 -0.0101339 0.00246532 -0.0101339
lHand 2196.3 0.344717 0.499199 0.794966 0.415813 0.424424 -0.760159 0.424424
rHand 2196.3 -0.0934188 0.5647 0.819992 0.29907 -0.453393 0.834679 -0.453393
lFoot 2196.3 0.472217 0.875435 0.103074 -0.978692 -0.111376 -0.0487587 -0.111376
rFoot 2196.3 -0.0130482 0.991769 0.127371 -0.985283 -0.0273608 0.0752693 -0.0273608
head 2196.31 0.0896597 0.289156 0.953074 0.562511 0.0123383 -0.0171457 0.0123383
hip 2196.31 0.170172 0.498055 0.850284 0.589387 -0.0100528 0.00264285 -0.0100528
lHand 2196.31 0.345234 0.499126 0.794787 0.415241 0.424389 -0.761093 0.424389
rHand 2196.31 -0.0930702 0.564995 0.819828 0.300367 -0.453668 0.833944 -0.453668
lFoot 2196.31 0.472553 0.875295 0.102723 -0.978636 -0.111687 -0.0484621 -0.111687
rFoot 2196.31 -0.0128083 0.991802 0.127144 -0.985244 -0.0276859 0.0754118 -0.0276859
head 2196.32 0.0900922 0.289161 0.953032 0.562813 0.0129533 -0.0168626 0.0129533
hip 2196.32 0.170503 0.497924 0.850295 0.589081 -0.00975167 0.00285986 -0.00975167
lHand 2196.32 0.345747 0.499157 0.794544 0.414895 0.424476 -0.761774 0.424476
rHand 2196.32 -0.0929655 0.565333 0.819607 0.302377 -0.453342 0.833267 -0.453342
lFoot 2196.32 0.472602 0.875282 0.102609 -0.978582 -0.112054 -0.0480442 -0.112054
rFoot 2196.32 -0.0127088 0.991791 0.127234 -0.985202 -0.028231 0.0758032 -0.028231
head 2196.34 0.0905048 0.289099 0.953012 0.563038 0.0135862 -0.0166184 0.0135862
hip 2196.34 0.170735 0.497943 0.850236 0.588857 -0.00945975 0.00311252 -0.00945975
lHand 2196.34 0.346207 0.499063 0.794404 0.414629 0.42429 -0.762447 0.42429
rHand 2196.34 -0.092722 0.565366 0.819612 0.299963 -0.454099 0.833845 -0.454099
lFoot 2196.34 0.472658 0.875253 0.102604 -0.978559 -0.112392 -0.0477225 -0.112392
rFoot 2196.34 -0.0128852 0.991771 0.127375 -0.985162 -0.028126 0.0761829 -0.028126
head 2196.35 0.0908465 0.289112 0.952975 0.563169 0.014109 -0.0163186 0.014109
hip 2196.35 0.171068 0.497785 0.850262 0.588574 -0.00925431 0.00327369 -0.00925431
lHand 2196.35 0.346294 0.49912 0.79433 0.414698 0.423984 -0.762987 0.423984
rHand 2196.35 -0.0921701 0.565311 0.819712 0.298407 -0.455667 0.833613 -0.455667
lFoot 2196.35 0.472429 0.875361 0.102733 -0.978569 -0.112249 -0.0474821 -0.112249
rFoot 2196.35 -0.0131352 0.991731 0.127661 -0.985157 -0.0273149 0.0762054 -0.0273149
head 2196.36 0.0911882 0.289068 0.952956 0.563195 0.0146202 -0.016021 0.0146202
hip 2196.36 0.171263 0.497701 0.850272 0.588337 -0.00892801 0.00327544 -0.00892801
lHand 2196.36 0.346601 0.499131 0.794189 0.414827 0.423584 -0.763529 0.423584
rHand 2196.36 -0.0920973 0.565511 0.819583 0.299822 -0.456048 0.832958 -0.456048
lFoot 2196.36 0.472405 0.875381 0.102668 -0.978598 -0.112036 -0.0473099 -0.112036
rFoot 2196.36 -0.0133515 0.991736 0.1276 -0.985153 -0.026316 0.0762687 -0.026316
head 2196.37 0.09149 0.289086 0.952921 0.563175 0.015078 -0.0156785 0.015078
hip 2196.37 0.171343 0.497726 0.850241 0.588136 -0.00863109 0.00327661 -0.00863109
lHand 2196.37 0.346725 0.499298 0.79403 0.415038 0.423277 -0.764009 0.423277
rHand 2196.37 -0.0921515 0.565727 0.819427 0.300877 -0.456825 0.832193 -0.456825
lFoot 2196.37 0.472256 0.875486 0.102466 -0.978539 -0.112508 -0.0470642 -0.112508
rFoot 2196.37 -0.0134769 0.991732 0.127618 -0.98514 -0.0261629 0.0762692 -0.0261629
head 2196.38 0.0917913 0.289033 0.952908 0.563126 0.015452 -0.0154091 0.015452
hip 2196.38 0.171689 0.497522 0.850291 0.587786 -0.00844794 0.00335513 -0.00844794
lHand 2196.38 0.346933 0.499347 0.793908 0.415343 0.422892 -0.764412 0.422892
rHand 2196.38 -0.0919979 0.565787 0.819403 0.300245 -0.457397 0.832299 -0.457397
lFoot 2196.38 0.472029 0.875601 0.102529 -0.978537 -0.112483 -0.046848 -0.112483
rFoot 2196.38 -0.0135623 0.991716 0.127735 -0.985097 -0.0266938 0.076722 -0.0266938
head 2196.39 0.092131 0.288961 0.952897 0.563075 0.0157927 -0.015128 0.0157927
hip 2196.39 0.171885 0.497451 0.850293 0.587476 -0.00830922 0.00335133 -0.00830922
lHand 2196.39 0.347082 0.499426 0.793793 0.415306 0.422743 -0.764885 0.422743
rHand 2196.39 -0.0917738 0.565791 0.819426 0.299338 -0.457965 0.832447 -0.457965
lFoot 2196.39 0.471958 0.875645 0.102479 -0.978574 -0.11215 -0.0467777 -0.11215
rFoot 2196.39 -0.013543 0.991724 0.127668 -0.98509 -0.0265772 0.0768069 -0.0265772
head 2196.4 0.0923578 0.289024 0.952856 0.563017 0.0161004 -0.0148765 0.0161004
hip 2196.4 0.172089 0.497398 0.850283 0.587229 -0.0081797 0.0033499 -0.0081797
lHand 2196.4 0.347221 0.499455 0.793714 0.415066 0.422572 -0.765496 0.422572
rHand 2196.4 -0.0917346 0.565944 0.819324 0.299553 -0.458372 0.832171 -0.458372
lFoot 2196.4 0.471879 0.875695 0.102415 -0.978592 -0.11184 -0.0467617 -0.11184
rFoot 2196.4 -0.0133907 0.991718 0.127738 -0.985119 -0.0262701 0.0765126 -0.0262701
head 2196.41 0.092632 0.289081 0.952812 0.563067 0.0163906 -0.0146234 0.0163906
hip 2196.41 0.172344 0.497419 0.850219 0.587169 -0.00824045 0.00332341 -0.00824045
lHand 2196.41 0.347213 0.49953 0.793671 0.414602 0.422674 -0.765987 0.422674
rHand 2196.41 -0.09178 0.565993 0.819285 0.299844 -0.458873 0.831788 -0.458873
lFoot 2196.41 0.471689 0.875791 0.102471 -0.978647 -0.111469 -0.0465883 -0.111469
rFoot 2196.41 -0.0137381 0.991701 0.127826 -0.98508 -0.0260235 0.0767475 -0.0260235
head 2196.42 0.0928675 0.289065 0.952794 0.563098 0.0166925 -0.0144781 0.0166925
hip 2196.42 0.172534 0.497438 0.850169 0.587109 -0.00823751 0.00336273 -0.00823751
lHand 2196.42 0.347256 0.49965 0.793576 0.413995 0.422752 -0.76659 0.422752
rHand 2196.42 -0.091787 0.565968 0.819301 0.299809 -0.45921 0.831568 -0.45921
lFoot 2196.42 0.47154 0.875874 0.102447 -0.978676 -0.111145 -0.0465345 -0.111145
rFoot 2196.42 -0.0138972 0.99171 0.127744 -0.985041 -0.026231 0.0770724 -0.026231
head 2196.44 0.0930923 0.289051 0.952777 0.563131 0.0169295 -0.0143508 0.0169295
hip 2196.44 0.172757 0.49738 0.850158 0.587081 -0.00827105 0.0034684 -0.00827105
lHand 2196.44 0.34706 0.499578 0.793707 0.413112 0.422883 -0.767225 0.422883
rHand 2196.44 -0.0918792 0.565806 0.819403 0.299864 -0.459494 0.831332 -0.459494
lFoot 2196.44 0.471581 0.875846 0.102496 -0.978647 -0.111397 -0.0464772 -0.111397
rFoot 2196.44 -0.0138914 0.991703 0.127795 -0.98504 -0.0263564 0.0770463 -0.0263564
head 2196.45 0.0932406 0.289092 0.95275 0.563179 0.017235 -0.0142581 0.017235
hip 2196.45 0.17286 0.497373 0.850141 0.587007 -0.00819059 0.0034314 -0.00819059
lHand 2196.45 0.34699 0.499626 0.793707 0.412216 0.423056 -0.767738 0.423056
rHand 2196.45 -0.0920517 0.565757 0.819417 0.300294 -0.459506 0.831075 -0.459506
lFoot 2196.45 0.471541 0.875876 0.10242 -0.97861 -0.11159 -0.0463499 -0.11159
rFoot 2196.45 -0.0138509 0.991695 0.127862 -0.985028 -0.0268356 0.077228 -0.0268356
head 2196.46 0.0934428 0.289072 0.952736 0.563166 0.0173729 -0.014216 0.0173729
hip 2196.46 0.17293 0.497378 0.850124 0.587 -0.00818011 0.00342533 -0.00818011
lHand 2196.46 0.346832 0.499752 0.793697 0.411289 0.423224 -0.768191 0.423224
rHand 2196.46 -0.0921381 0.56571 0.81944 0.300978 -0.459138 0.830945 -0.459138
lFoot 2196.46 0.471456 0.875925 0.102395 -0.97866 -0.11125 -0.0462658 -0.11125
rFoot 2196.46 -0.0141173 0.991688 0.127885 -0.985025 -0.0265658 0.0775111 -0.0265658
head 2196.47 0.0936309 0.289029 0.95273 0.563112 0.0175197 -0.014304 0.0175197
hip 2196.47 0.172912 0.497327 0.850157 0.586813 -0.00814234 0.0033468 -0.00814234
lHand 2196.47 0.346601 0.499764 0.793791 0.410536 0.423317 -0.768593 0.423317
rHand 2196.47 -0.0923033 0.565595 0.819502 0.301632 -0.458809 0.830825 -0.458809
lFoot 2196.47 0.47146 0.875934 0.102301 -0.978649 -0.111219 -0.0462656 -0.111219
rFoot 2196.47 -0.0142508 0.991688 0.127874 -0.985047 -0.0256325 0.0773626 -0.0256325
head 2196.48 0.0937716 0.289044 0.952712 0.563197 0.0176434 -0.0142622 0.0176434
hip 2196.48 0.172955 0.497277 0.850178 0.58668 -0.00808025 0.00339484 -0.00808025
lHand 2196.48 0.346535 0.499789 0.793804 0.410002 0.423193 -0.768683 0.423193
rHand 2196.48 -0.0925825 0.565455 0.819566 0.30243 -0.458236 0.830795 -0.458236
lFoot 2196.48 0.471431 0.875954 0.102262 -0.978673 -0.111209 -0.0461095 -0.111209
rFoot 2196.48 -0.0142317 0.991701 0.127778 -0.985074 -0.0252302 0.0772464 -0.0252302
head 2196.49 0.0938956 0.289053 0.952697 0.563217 0.0176789 -0.0144202 0.0176789
hip 2196.49 0.172965 0.497216 0.850212 0.586501 -0.00798232 0.00341219 -0.00798232
lHand 2196.49 0.34631 0.499863 0.793855 0.409432 0.423155 -0.768843 0.423155
rHand 2196.49 -0.0928289 0.565326 0.819628 0.303404 -0.4577 0.830724 -0.4577
lFoot 2196.49 0.471441 0.875943 0.102307 -0.97871 -0.110963 -0.0461407 -0.110963
rFoot 2196.49 -0.014254 0.991696 0.127809 -0.985069 -0.024635 0.0773569 -0.024635
head 2196.5 0.0940179 0.289 0.952701 0.563222 0.0177411 -0.0146938 0.0177411
hip 2196.5 0.173006 0.497104 0.850269 0.586388 -0.00790723 0.00345239 -0.00790723
lHand 2196.5 0.346079 0.499848 0.793966 0.408941 0.422902 -0.769035 0.422902
rHand 2196.5 -0.0930039 0.565018 0.81982 0.30423 -0.457372 0.830622 -0.457372
lFoot 2196.5 0.471524 0.87589 0.102387 -0.978729 -0.110739 -0.0462418 -0.110739
rFoot 2196.5 -0.014228 0.991673 0.127993 -0.985049 -0.0244685 0.0773799 -0.0244685
head 2196.51 0.0941228 0.289001 0.95269 0.563347 0.0177438 -0.0149807 0.0177438
hip 2196.51 0.173004 0.497059 0.850295 0.586308 -0.00789175 0.00342944 -0.00789175
lHand 2196.51 0.345829 0.500007 0.793974 0.408645 0.42234 -0.769126 0.42234
rHand 2196.51 -0.0931913 0.564808 0.819943 0.30459 -0.457064 0.830731 -0.457064
lFoot 2196.51 0.471437 0.87593 0.102436 -0.978764 -0.110537 -0.0462993 -0.110537
rFoot 2196.51 -0.0141127 0.991682 0.127939 -0.985038 -0.0247352 0.077412 -0.0247352
head 2196.53 0.0941658 0.289024 0.952679 0.563259 0.0176666 -0.0152235 0.0176666
hip 2196.53 0.173029 0.497074 0.850282 0.586341 -0.00788577 0.00347969 -0.00788577
lHand 2196.53 0.34545 0.500074 0.794097 0.408221 0.421966 -0.769305 0.421966
rHand 2196.53 -0.093511 0.564592 0.820056 0.304735 -0.456827 0.830884 -0.456827
lFoot 2196.53 0.47145 0.875924 0.102434 -0.978703 -0.111006 -0.0462347 -0.111006
rFoot 2196.53 -0.0141423 0.991686 0.127902 -0.985008 -0.0254877 0.0775425 -0.0254877
head 2196.54 0.0942963 0.289035 0.952663 0.563201 0.017509 -0.0155216 0.017509
hip 2196.54 0.172822 0.497247 0.850222 0.586517 -0.00788049 0.0032933 -0.00788049
lHand 2196.54 0.34513 0.500432 0.794011 0.407974 0.421523 -0.769359 0.421523
rHand 2196.54 -0.093552 0.564419 0.82017 0.304983 -0.456688 0.830981 -0.456688
lFoot 2196.54 0.471459 0.875924 0.102394 -0.978685 -0.111211 -0.0462857 -0.111211
rFoot 2196.54 -0.0141353 0.991674 0.127997 -0.984991 -0.0260975 0.0777812 -0.0260975
head 2196.55 0.0942662 0.289066 0.952657 0.563114 0.0176239 -0.0159474 0.0176239
hip 2196.55 0.172759 0.497277 0.850218 0.586515 -0.00806355 0.0030941 -0.00806355
lHand 2196.55 0.344693 0.500664 0.794055 0.40773 0.421094 -0.769364 0.421094
rHand 2196.55 -0.0937816 0.564188 0.820303 0.305429 -0.456608 0.830951 -0.456608
lFoot 2196.55 0.471457 0.87593 0.102343 -0.978696 -0.111054 -0.0463804 -0.111054
rFoot 2196.55 -0.0140265 0.991689 0.127889 -0.984976 -0.0261836 0.0777112 -0.0261836
head 2196.56 0.0942595 0.289046 0.952663 0.562961 0.0176225 -0.0162676 0.0176225
hip 2196.56 0.172655 0.497277 0.850238 0.586424 -0.00805281 0.00301318 -0.00805281
lHand 2196.56 0.344279 0.500764 0.794171 0.407318 0.420882 -0.769303 0.420882
rHand 2196.56 -0.0940561 0.563927 0.820451 0.305808 -0.456527 0.830945 -0.456527
lFoot 2196.56 0.471415 0.875954 0.102335 -0.978715 -0.110968 -0.0462442 -0.110968
rFoot 2196.56 -0.0141395 0.991687 0.127891 -0.985032 -0.0252421 0.0772749 -0.0252421
head 2196.57 0.0942915 0.288861 0.952716 0.562772 0.0175879 -0.0166744 0.0175879
hip 2196.57 0.172584 0.497252 0.850268 0.586338 -0.00803931 0.00302263 -0.00803931
lHand 2196.57 0.343929 0.50082 0.794287 0.406892 0.420643 -0.769335 0.420643
rHand 2196.57 -0.0942466 0.563523 0.820707 0.306049 -0.456401 0.831028 -0.456401
lFoot 2196.57 0.471387 0.875966 0.10236 -0.978703 -0.110941 -0.0464229 -0.110941
rFoot 2196.57 -0.0142469 0.991687 0.127883 -0.985049 -0.0248788 0.0771211 -0.0248788
head 2196.58 0.09434 0.2888 0.95273 0.56259 0.0173777 -0.016927 0.0173777
hip 2196.58 0.172492 0.497285 0.850267 0.586278 -0.00804965 0.00309133 -0.00804965
lHand 2196.58 0.343406 0.500875 0.794479 0.406392 0.42055 -0.769398 0.42055
rHand 2196.58 -0.0944042 0.563239 0.820884 0.306008 -0.45617 0.83126 -0.45617
lFoot 2196.58 0.471647 0.875847 0.102181 -0.978687 -0.110802 -0.0467004 -0.110802
rFoot 2196.58 -0.0141706 0.991719 0.127643 -0.985028 -0.025131 0.0774574 -0.025131
head 2196.59 0.094454 0.288738 0.952737 0.562508 0.0168998 -0.0172256 0.0168998
hip 2196.59 0.172401 0.49728 0.850289 0.586167 -0.0080297 0.00326721 -0.0080297
lHand 2196.59 0.343011 0.501044 0.794543 0.405958 0.420415 -0.769463 0.420415
rHand 2196.59 -0.0946391 0.563017 0.821009 0.306132 -0.455615 0.831577 -0.455615
lFoot 2196.59 0.471647 0.875846 0.102189 -0.978714 -0.110552 -0.0468084 -0.110552
rFoot 2196.59 -0.0140949 0.991737 0.127513 -0.985029 -0.0250509 0.0773066 -0.0250509
head 2196.6 0.0944904 0.288697 0.952746 0.562421 0.0164992 -0.0175263 0.0164992
hip 2196.6 0.172157 0.497362 0.85029 0.586104 -0.00802527 0.00338466 -0.00802527
lHand 2196.6 0.342444 0.501217 0.794678 0.405261 0.420278 -0.769769 0.420278
rHand 2196.6 -0.0950061 0.562834 0.821092 0.306672 -0.454858 0.831812 -0.454858
lFoot 2196.6 0.47167 0.875838 0.10215 -0.978729 -0.110296 -0.047006 -0.110296
rFoot 2196.6 -0.0141593 0.991739 0.127486 -0.985036 -0.0245352 0.0773675 -0.0245352
head 2196.62 0.0944639 0.28872 0.952742 0.562417 0.0161007 -0.0179053 0.0161007
hip 2196.62 0.172017 0.497332 0.850336 0.586075 -0.00799657 0.00347995 -0.00799657
lHand 2196.62 0.341766 0.50152 0.794779 0.404857 0.420048 -0.769915 0.420048
rHand 2196.62 -0.0954946 0.562708 0.821121 0.307542 -0.453958 0.831965 -0.453958
lFoot 2196.62 0.471472 0.875913 0.102419 -0.97867 -0.110847 -0.0469875 -0.110847
rFoot 2196.62 -0.0140465 0.991716 0.127677 -0.985038 -0.0248223 0.0772662 -0.0248223
head 2196.63 0.0944672 0.288721 0.952741 0.562516 0.0157905 -0.0183572 0.0157905
hip 2196.63 0.171807 0.497358 0.850363 0.586104 -0.00798187 0.00339202 -0.00798187
lHand 2196.63 0.341421 0.501748 0.794784 0.404627 0.419736 -0.769899 0.419736
rHand 2196.63 -0.0958644 0.562549 0.821187 0.308617 -0.453153 0.831979 -0.453153
lFoot 2196.63 0.471458 0.875916 0.102463 -0.978638 -0.111279 -0.0467729 -0.111279
rFoot 2196.63 -0.0140428 0.991712 0.127712 -0.985043 -0.0252665 0.0773208 -0.0252665
head 2196.64 0.0944336 0.288765 0.952731 0.562525 0.0156431 -0.018819 0.0156431
hip 2196.64 0.171593 0.497354 0.850409 0.586149 -0.00793938 0.00308549 -0.00793938
lHand 2196.64 0.340986 0.501828 0.79492 0.40439 0.419554 -0.769825 0.419554
rHand 2196.64 -0.096303 0.562373 0.821257 0.309997 -0.452282 0.831892 -0.452282
lFoot 2196.64 0.471578 0.875846 0.102508 -0.97856 -0.111663 -0.0470976 -0.111663
rFoot 2196.64 -0.0139467 0.991705 0.127775 -0.98507 -0.0254891 0.0772184 -0.0254891
head 2196.65 0.0943238 0.288837 0.95272 0.562585 0.0154626 -0.0192112 0.0154626
hip 2196.65 0.171392 0.497332 0.850462 0.586005 -0.00793297 0.00295385 -0.00793297
lHand 2196.65 0.340555 0.50199 0.795002 0.404421 0.419293 -0.769641 0.419293
rHand 2196.65 -0.0967147 0.562292 0.821264 0.311197 -0.451575 0.831813 -0.451575
lFoot 2196.65 0.471696 0.875777 0.102549 -0.978564 -0.111429 -0.0474488 -0.111429
rFoot 2196.65 -0.0138392 0.991691 0.127896 -0.985118 -0.0251431 0.0768344 -0.0251431
head 2196.66 0.0942963 0.288809 0.952731 0.562606 0.0152479 -0.0196543 0.0152479
