tag time posX posY posZ rotX rotY rotZ rotW
lFoot 183.413 0.191807 0.911595 0.3636 -0.983324 -0.0328786 -0.0774189 -0.0328786
rFoot 183.413 -0.827273 0.514181 0.226357 -0.989441 -0.0271247 0.0469681 -0.0271247
head 183.424 -0.072208 0.0911056 0.99322 0.700459 0.0074511 -0.0212921 0.0074511
hip 183.424 -0.119576 0.206868 0.971034 0.543164 -0.00358585 -0.0295847 -0.00358585
lHand 183.424 0.307464 0.0671651 0.949186 0.129329 0.46806 -0.869168 0.46806
rHand 183.424 -0.474609 0.143787 0.868373 0.0771541 -0.542607 0.835233 -0.542607
lFoot 183.424 0.191588 0.911551 0.363824 -0.983256 -0.0330561 -0.07752 -0.0330561
rFoot 183.424 -0.827282 0.514128 0.226446 -0.98941 -0.0273539 0.046818 -0.0273539
head 183.436 -0.0723271 0.0909209 0.993228 0.700781 0.00697575 -0.0213874 0.00697575
hip 183.436 -0.11927 0.205855 0.971287 0.542677 -0.00355885 -0.0295408 -0.00355885
lHand 183.436 0.307145 0.0668821 0.94931 0.128994 0.468957 -0.868599 0.468957
rHand 183.436 -0.474871 0.143655 0.868252 0.0807178 -0.542866 0.834608 -0.542866
lFoot 183.436 0.191213 0.911523 0.364094 -0.983216 -0.0332013 -0.0775556 -0.0332013
rFoot 183.436 -0.827201 0.514214 0.226544 -0.989405 -0.0274261 0.0468284 -0.0274261
head 183.447 -0.0724031 0.0907013 0.993243 0.701102 0.00661537 -0.0214654 0.00661537
hip 183.447 -0.119082 0.20511 0.971468 0.542446 -0.00359896 -0.0295919 -0.00359896
lHand 183.447 0.306846 0.0663006 0.949447 0.128865 0.46985 -0.867974 0.46985
rHand 183.447 -0.47479 0.143309 0.868353 0.0831281 -0.542883 0.834244 -0.542883
lFoot 183.447 0.190736 0.911717 0.363858 -0.983175 -0.0331606 -0.0776357 -0.0331606
rFoot 183.447 -0.827229 0.514118 0.226659 -0.989362 -0.0274812 0.0470308 -0.0274812
head 183.458 -0.0725315 0.0905006 0.993252 0.70149 0.00622235 -0.0215322 0.00622235
hip 183.458 -0.119408 0.205165 0.971416 0.542468 -0.00351695 -0.0297834 -0.00351695
lHand 183.458 0.306571 0.0654916 0.949592 0.128763 0.470604 -0.867385 0.470604
rHand 183.458 -0.47495 0.143286 0.868269 0.0839347 -0.543187 0.833859 -0.543187
lFoot 183.458 0.19056 0.911731 0.363914 -0.98312 -0.0336151 -0.0775732 -0.0336151
rFoot 183.458 -0.827287 0.514013 0.226687 -0.98932 -0.0273255 0.0473687 -0.0273255
head 183.469 -0.0726773 0.0902801 0.993261 0.701839 0.00578221 -0.0215326 0.00578221
hip 183.469 -0.119023 0.204291 0.971647 0.542569 -0.00368073 -0.0298437 -0.00368073
lHand 183.469 0.306273 0.0649672 0.949724 0.128475 0.471318 -0.866844 0.471318
rHand 183.469 -0.474879 0.143534 0.868267 0.0816624 -0.544218 0.833351 -0.544218
lFoot 183.469 0.189605 0.911935 0.363901 -0.983072 -0.0341874 -0.0774899 -0.0341874
rFoot 183.469 -0.82731 0.514034 0.226555 -0.989299 -0.0275819 0.0471772 -0.0275819
head 183.48 -0.0728198 0.0899579 0.99328 0.702201 0.0053352 -0.0215135 0.0053352
hip 183.48 -0.119457 0.20451 0.971548 0.542578 -0.00367546 -0.0300125 -0.00367546
lHand 183.48 0.306102 0.0641576 0.949834 0.128188 0.471562 -0.866516 0.471562
rHand 183.48 -0.47461 0.143937 0.868348 0.0797076 -0.545921 0.832383 -0.545921
lFoot 183.48 0.189492 0.911897 0.364056 -0.983019 -0.0342976 -0.0775685 -0.0342976
rFoot 183.48 -0.827439 0.513762 0.2267 -0.989229 -0.0276833 0.0471689 -0.0276833
head 183.492 -0.0729706 0.0896957 0.993293 0.702544 0.00477546 -0.0214169 0.00477546
hip 183.492 -0.119236 0.203793 0.971726 0.542374 -0.00383294 -0.0301213 -0.00383294
lHand 183.492 0.305799 0.0628818 0.950017 0.127838 0.471549 -0.866318 0.471549
rHand 183.492 -0.474111 0.144144 0.868586 0.0783572 -0.547934 0.831163 -0.547934
lFoot 183.492 0.189312 0.911903 0.364135 -0.982969 -0.0343659 -0.0775092 -0.0343659
rFoot 183.492 -0.827537 0.513562 0.226798 -0.98915 -0.0278621 0.04734 -0.0278621
head 183.503 -0.0731289 0.0894407 0.993304 0.702938 0.00412736 -0.0213163 0.00412736
hip 183.503 -0.119016 0.20305 0.971908 0.542128 -0.00382172 -0.0302248 -0.00382172
lHand 183.503 0.305723 0.0620833 0.950094 0.127359 0.471354 -0.866232 0.471354
rHand 183.503 -0.473653 0.144454 0.868784 0.07692 -0.549643 0.830158 -0.549643
lFoot 183.503 0.190055 0.911736 0.364165 -0.982959 -0.0346864 -0.0773049 -0.0346864
rFoot 183.503 -0.827452 0.513607 0.227006 -0.989086 -0.0279834 0.0474454 -0.0279834
head 183.514 -0.0732992 0.0891483 0.993318 0.703288 0.00348578 -0.0212005 0.00348578
hip 183.514 -0.119257 0.203135 0.971861 0.542 -0.0038561 -0.0306626 -0.0038561
lHand 183.514 0.305799 0.0611917 0.950128 0.126879 0.470126 -0.866658 0.470126
rHand 183.514 -0.473483 0.144934 0.868797 0.0756124 -0.551076 0.829331 -0.551076
lFoot 183.514 0.189581 0.911794 0.364268 -0.982895 -0.0346755 -0.0774984 -0.0346755
rFoot 183.514 -0.827514 0.513488 0.227047 -0.989043 -0.0281919 0.0473327 -0.0281919
head 183.525 -0.073533 0.0889145 0.993321 0.703746 0.0028831 -0.0210727 0.0028831
hip 183.525 -0.119004 0.202448 0.972035 0.542022 -0.00419258 -0.0311911 -0.00419258
lHand 183.525 0.305855 0.0602992 0.950167 0.126539 0.469098 -0.866959 0.469098
rHand 183.525 -0.473558 0.145114 0.868726 0.0742045 -0.552258 0.828744 -0.552258
lFoot 183.525 0.189218 0.911762 0.364537 -0.98285 -0.0348738 -0.0773627 -0.0348738
rFoot 183.525 -0.827459 0.513478 0.227272 -0.988997 -0.0280942 0.0474079 -0.0280942
head 183.536 -0.0737271 0.0886173 0.993333 0.704231 0.0022637 -0.0209275 0.0022637
hip 183.536 -0.118708 0.201691 0.972229 0.542325 -0.00443882 -0.0314213 -0.00443882
lHand 183.536 0.305578 0.0593501 0.950315 0.126383 0.468349 -0.867119 0.468349
rHand 183.536 -0.47378 0.145294 0.868575 0.0732311 -0.552781 0.828567 -0.552781
lFoot 183.536 0.188927 0.91175 0.364718 -0.982825 -0.0353534 -0.0771191 -0.0353534
rFoot 183.536 -0.827312 0.513673 0.227365 -0.988942 -0.0279793 0.0476524 -0.0279793
head 183.548 -0.0739656 0.0882988 0.993344 0.704806 0.0015353 -0.0207178 0.0015353
hip 183.548 -0.119103 0.201863 0.972145 0.542662 -0.00440778 -0.0316229 -0.00440778
lHand 183.548 0.305489 0.0584793 0.950398 0.126548 0.467367 -0.867391 0.467367
rHand 183.548 -0.474358 0.145135 0.868286 0.073106 -0.552749 0.82871 -0.552749
lFoot 183.548 0.188444 0.911696 0.365101 -0.982769 -0.0353244 -0.0771136 -0.0353244
rFoot 183.548 -0.827276 0.513661 0.227525 -0.988874 -0.0280291 0.0476803 -0.0280291
head 183.559 -0.0741877 0.0879414 0.993359 0.705541 0.000772943 -0.0205669 0.000772943
hip 183.559 -0.118925 0.201199 0.972304 0.543047 -0.00440457 -0.0315446 -0.00440457
lHand 183.559 0.30534 0.0572614 0.95052 0.127128 0.466704 -0.867495 0.466704
rHand 183.559 -0.475132 0.144723 0.867931 0.0736728 -0.552328 0.829049 -0.552328
lFoot 183.559 0.188329 0.91166 0.365252 -0.982714 -0.0353048 -0.0771907 -0.0353048
rFoot 183.559 -0.827222 0.513631 0.227789 -0.988803 -0.0281423 0.0477837 -0.0281423
head 183.569 -0.074425 0.0875717 0.993374 0.706302 -4.77756e-05 -0.0203448 -4.77756e-05
hip 183.569 -0.118708 0.200408 0.972494 0.543158 -0.00446624 -0.0315634 -0.00446624
lHand 183.569 0.30497 0.0565898 0.950679 0.127951 0.466242 -0.867513 0.466242
rHand 183.569 -0.475793 0.144494 0.867607 0.0742106 -0.552026 0.829283 -0.552026
lFoot 183.569 0.188026 0.911613 0.365524 -0.98267 -0.0355522 -0.0771367 -0.0355522
rFoot 183.569 -0.827259 0.513633 0.227646 -0.988747 -0.0282582 0.0479083 -0.0282582
head 183.581 -0.0747147 0.0872234 0.993383 0.707093 -0.000949415 -0.0200767 -0.000949415
hip 183.581 -0.119234 0.200717 0.972366 0.543192 -0.00452252 -0.031919 -0.00452252
lHand 183.581 0.304621 0.0558134 0.950837 0.128913 0.466002 -0.867428 0.466002
rHand 183.581 -0.476813 0.143911 0.867144 0.0760247 -0.551115 0.829799 -0.551115
lFoot 183.581 0.187982 0.911571 0.365652 -0.98259 -0.0355279 -0.0774459 -0.0355279
rFoot 183.581 -0.827347 0.513397 0.22786 -0.988658 -0.0283917 0.0480112 -0.0283917
head 183.592 -0.0749978 0.0868054 0.993398 0.707906 -0.00172654 -0.0197908 -0.00172654
hip 183.592 -0.119053 0.199975 0.972541 0.543058 -0.004739 -0.0324164 -0.004739
lHand 183.592 0.304442 0.0549916 0.950942 0.12962 0.465754 -0.867371 0.465754
rHand 183.592 -0.477495 0.143581 0.866824 0.0769296 -0.550663 0.830065 -0.550663
lFoot 183.592 0.188297 0.911547 0.36555 -0.982492 -0.0358582 -0.077757 -0.0358582
rFoot 183.592 -0.827342 0.513239 0.228235 -0.98854 -0.0285887 0.0483395 -0.0285887
head 183.603 -0.0753268 0.0863535 0.993413 0.708746 -0.002438 -0.0195733 -0.002438
hip 183.603 -0.118853 0.199264 0.972712 0.543064 -0.00495882 -0.0329401 -0.00495882
lHand 183.603 0.303961 0.0543697 0.951132 0.130507 0.465919 -0.867156 0.465919
rHand 183.603 -0.478245 0.143289 0.866458 0.0778801 -0.550275 0.830264 -0.550275
lFoot 183.603 0.188161 0.911464 0.365827 -0.982415 -0.0364728 -0.0777742 -0.0364728
rFoot 183.603 -0.827182 0.513337 0.228594 -0.988419 -0.0288414 0.0486996 -0.0288414
head 183.614 -0.075585 0.0858208 0.993439 0.709642 -0.00319152 -0.019323 -0.00319152
hip 183.614 -0.119405 0.199604 0.972574 0.543321 -0.00516014 -0.0334041 -0.00516014
lHand 183.614 0.303493 0.0537238 0.951318 0.131225 0.46619 -0.866942 0.46619
rHand 183.614 -0.478525 0.142726 0.866397 0.0787618 -0.549996 0.830361 -0.549996
lFoot 183.614 0.188196 0.911352 0.366087 -0.982347 -0.0366795 -0.0777588 -0.0366795
rFoot 183.614 -0.827097 0.513218 0.22917 -0.988308 -0.0289292 0.0488548 -0.0289292
head 183.625 -0.0759252 0.0853234 0.993456 0.710547 -0.00391466 -0.0189924 -0.00391466
hip 183.625 -0.119263 0.199021 0.972711 0.543773 -0.00544736 -0.0337461 -0.00544736
lHand 183.625 0.303027 0.053094 0.951502 0.131886 0.466393 -0.86677 0.466393
rHand 183.625 -0.478871 0.142643 0.866219 0.0790754 -0.549987 0.830315 -0.549987
lFoot 183.625 0.188252 0.911285 0.366225 -0.982291 -0.0366946 -0.0778373 -0.0366946
rFoot 183.625 -0.827002 0.513187 0.229581 -0.988154 -0.0288016 0.0493272 -0.0288016
head 183.637 -0.0762378 0.0847776 0.993479 0.711512 -0.00464116 -0.0186796 -0.00464116
hip 183.637 -0.119098 0.198438 0.972851 0.544328 -0.00583016 -0.03413 -0.00583016
lHand 183.637 0.302829 0.0527022 0.951586 0.13207 0.466672 -0.866666 0.466672
rHand 183.637 -0.479095 0.142588 0.866105 0.0791792 -0.550155 0.830158 -0.550155
lFoot 183.637 0.188011 0.911212 0.36653 -0.982221 -0.0371717 -0.0778668 -0.0371717
rFoot 183.637 -0.826813 0.513293 0.230022 -0.988032 -0.0287418 0.0496877 -0.0287418
head 183.648 -0.0765728 0.0842135 0.993501 0.712508 -0.00537966 -0.0183804 -0.00537966
hip 183.648 -0.119683 0.198832 0.972698 0.544685 -0.00603764 -0.0346086 -0.00603764
lHand 183.648 0.302334 0.0523095 0.951766 0.132081 0.467012 -0.866606 0.467012
rHand 183.648 -0.479366 0.142594 0.865954 0.0791837 -0.550481 0.829913 -0.550481
lFoot 183.648 0.188005 0.91116 0.366664 -0.982104 -0.0376362 -0.0781045 -0.0376362
rFoot 183.648 -0.826717 0.513243 0.23048 -0.987869 -0.0288276 0.0499768 -0.0288276
head 183.659 -0.0769718 0.0835906 0.993523 0.713711 -0.00611555 -0.0179632 -0.00611555
hip 183.659 -0.119568 0.198193 0.972843 0.544843 -0.0064483 -0.0351623 -0.0064483
lHand 183.659 0.30226 0.0518504 0.951814 0.131717 0.467238 -0.866645 0.467238
rHand 183.659 -0.479659 0.142566 0.865796 0.0789601 -0.550868 0.829649 -0.550868
lFoot 183.659 0.187808 0.911052 0.367031 -0.981986 -0.0383362 -0.078375 -0.0383362
rFoot 183.659 -0.826575 0.51314 0.231217 -0.98769 -0.0289286 0.0504034 -0.0289286
head 183.67 -0.0773511 0.0829485 0.993547 0.71488 -0.00686908 -0.0176096 -0.00686908
hip 183.67 -0.119519 0.197609 0.972967 0.54518 -0.00666332 -0.0358244 -0.00666332
lHand 183.67 0.301821 0.0514258 0.951977 0.131746 0.467427 -0.866636 0.467427
rHand 183.67 -0.480014 0.142611 0.865591 0.0787732 -0.551149 0.829458 -0.551149
lFoot 183.67 0.18719 0.911029 0.367405 -0.981876 -0.0391593 -0.0783872 -0.0391593
rFoot 183.67 -0.826444 0.513168 0.231624 -0.987521 -0.0290833 0.050865 -0.0290833
head 183.681 -0.0777858 0.0822598 0.993571 0.71589 -0.00754108 -0.0173011 -0.00754108
hip 183.681 -0.120341 0.198422 0.972701 0.546002 -0.00693383 -0.0363592 -0.00693383
lHand 183.681 0.301437 0.0509144 0.952126 0.131936 0.467626 -0.866555 0.467626
rHand 183.681 -0.480515 0.142467 0.865337 0.0780924 -0.551467 0.829297 -0.551467
lFoot 183.681 0.186973 0.910953 0.367702 -0.981829 -0.0387365 -0.0785121 -0.0387365
rFoot 183.681 -0.826489 0.512812 0.23225 -0.987285 -0.0293656 0.0512944 -0.0293656
head 183.692 -0.0782228 0.0815527 0.993595 0.716863 -0.0082344 -0.0169723 -0.0082344
hip 183.692 -0.120288 0.198026 0.972788 0.546943 -0.00733395 -0.0369267 -0.00733395
lHand 183.692 0.301353 0.0501015 0.952196 0.132222 0.467829 -0.866423 0.467829
rHand 183.692 -0.481034 0.142286 0.865079 0.0776332 -0.551731 0.829168 -0.551731
lFoot 183.692 0.187169 0.910942 0.36763 -0.981747 -0.0385194 -0.0790905 -0.0385194
rFoot 183.692 -0.826316 0.512641 0.233243 -0.987006 -0.0296815 0.0519702 -0.0296815
head 183.704 -0.0787472 0.0808412 0.993611 0.717734 -0.00875288 -0.0166271 -0.00875288
hip 183.704 -0.120237 0.19772 0.972857 0.547851 -0.00794634 -0.0377756 -0.00794634
lHand 183.704 0.301081 0.049338 0.952321 0.132938 0.468003 -0.866171 0.468003
rHand 183.704 -0.481812 0.142075 0.86468 0.0774321 -0.551832 0.829141 -0.551832
lFoot 183.704 0.186425 0.911119 0.36757 -0.981622 -0.0395077 -0.0796306 -0.0395077
rFoot 183.704 -0.826166 0.512505 0.23407 -0.986717 -0.0299405 0.0527619 -0.0299405
head 183.715 -0.0792365 0.0800273 0.993638 0.718504 -0.00931268 -0.0163332 -0.00931268
hip 183.715 -0.121067 0.19857 0.97258 0.548237 -0.00878132 -0.0389922 -0.00878132
lHand 183.715 0.300826 0.0484513 0.952448 0.134165 0.468068 -0.865849 0.468068
rHand 183.715 -0.48267 0.141702 0.864263 0.0775693 -0.551817 0.829165 -0.551817
lFoot 183.715 0.18613 0.911147 0.36765 -0.981506 -0.0404868 -0.0799693 -0.0404868
rFoot 183.715 -0.826135 0.512112 0.235038 -0.986336 -0.0303599 0.0535924 -0.0303599
head 183.726 -0.0797876 0.0792597 0.993656 0.719274 -0.00989021 -0.0160277 -0.00989021
hip 183.726 -0.121068 0.198141 0.972668 0.548396 -0.00963381 -0.039803 -0.00963381
lHand 183.726 0.30057 0.0472232 0.95259 0.135904 0.468144 -0.865407 0.468144
rHand 183.726 -0.483897 0.141061 0.863681 0.078404 -0.551655 0.829252 -0.551655
lFoot 183.726 0.185806 0.911024 0.368118 -0.981399 -0.0409048 -0.0802046 -0.0409048
