tag time posX posY posZ rotX rotY rotZ rotW
head 340.53 -0.011717 -0.0118094 0.999862 0.708924 -0.0180775 0.0213702 -0.0180775
hip 340.53 -0.00722849 0.0757365 0.997102 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 340.53 0.338203 -0.113485 0.934205 0.18241 0.458622 -0.869601 0.458622
rHand 340.53 -0.423851 -0.0324072 0.905152 0.206079 -0.511485 0.834082 -0.511485
lFoot 340.53 0.863957 0.304689 0.400926 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 340.53 -0.853712 0.26804 0.446463 -0.973997 0.00221735 0.0890849 0.00221735
head 340.547 -0.0126149 -0.0126945 0.99984 0.709208 -0.0181964 0.0204876 -0.0181964
hip 340.547 -0.00821721 0.0761115 0.997066 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 340.547 0.337521 -0.114806 0.934291 0.184949 0.457426 -0.869714 0.457426
rHand 340.547 -0.424759 -0.0319977 0.904741 0.204664 -0.510634 0.834994 -0.510634
lFoot 340.547 0.863779 0.304877 0.401169 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 340.547 -0.853583 0.270451 0.445256 -0.974291 0.00366004 0.0885081 0.00366004
head 340.562 -0.0136597 -0.0135339 0.999815 0.709541 -0.0180392 0.0196349 -0.0180392
hip 340.562 -0.0095324 0.0770298 0.996983 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 340.562 0.336414 -0.11637 0.934496 0.187138 0.456298 -0.869849 0.456298
rHand 340.562 -0.425664 -0.0313917 0.904337 0.203435 -0.510548 0.835379 -0.510548
lFoot 340.562 0.863552 0.305027 0.401544 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 340.562 -0.853295 0.27286 0.444337 -0.974522 0.00496945 0.0874817 0.00496945
head 340.577 -0.0147312 -0.01442 0.999788 0.710004 -0.0178595 0.0187975 -0.0178595
hip 340.577 -0.0110453 0.0780814 0.996886 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 340.577 0.335251 -0.117952 0.934716 0.189775 0.455024 -0.869954 0.455024
rHand 340.577 -0.426464 -0.0309781 0.903974 0.202425 -0.511231 0.835224 -0.511231
lFoot 340.577 0.8633 0.305024 0.402087 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 340.577 -0.853438 0.274959 0.442766 -0.974863 0.00654171 0.0856423 0.00654171
head 340.595 -0.0157905 -0.0153572 0.999757 0.710707 -0.0176518 0.0180844 -0.0176518
hip 340.595 -0.012572 0.0792816 0.996773 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 340.595 0.33364 -0.11953 0.935092 0.192753 0.453592 -0.87005 0.453592
rHand 340.595 -0.427339 -0.0306948 0.90357 0.201981 -0.511766 0.83501 -0.511766
lFoot 340.595 0.863009 0.304915 0.402794 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 340.595 -0.853159 0.277649 0.441622 -0.975203 0.00805688 0.0839783 0.00805688
head 340.613 -0.0170455 -0.0162892 0.999722 0.711594 -0.017348 0.0176228 -0.017348
hip 340.613 -0.0142032 0.0804834 0.996655 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 340.613 0.33181 -0.120954 0.93556 0.195522 0.451989 -0.870273 0.451989
rHand 340.613 -0.428375 -0.030332 0.903092 0.201079 -0.5131 0.834397 -0.5131
lFoot 340.613 0.862642 0.30493 0.403567 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 340.613 -0.852898 0.280153 0.440545 -0.975568 0.00960247 0.082342 0.00960247
head 340.631 -0.0183079 -0.0172812 0.999683 0.712617 -0.0171351 0.0171267 -0.0171351
hip 340.631 -0.0157321 0.0815279 0.996547 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 340.631 0.329749 -0.121895 0.936166 0.198086 0.450195 -0.870631 0.450195
rHand 340.631 -0.429639 -0.0301081 0.902499 0.200532 -0.513872 0.834041 -0.513872
lFoot 340.631 0.862089 0.305956 0.403972 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 340.631 -0.85393 0.28207 0.43731 -0.97592 0.0113568 0.0809392 0.0113568
head 340.641 -0.0195143 -0.0183227 0.999642 0.713692 -0.0167426 0.0167855 -0.0167426
hip 340.641 -0.0171742 0.0826228 0.996433 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 340.641 0.327435 -0.123375 0.936784 0.200541 0.448606 -0.8709 0.448606
rHand 340.641 -0.430842 -0.0299063 0.901932 0.200186 -0.514705 0.833583 -0.514705
lFoot 340.641 0.861733 0.305925 0.404754 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 340.641 -0.854142 0.283357 0.436062 -0.976202 0.0125491 0.0791835 0.0125491
head 340.662 -0.0207842 -0.0193683 0.999596 0.714695 -0.0161261 0.0165421 -0.0161261
hip 340.662 -0.0186214 0.0837353 0.996314 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 340.662 0.325098 -0.12442 0.93746 0.201767 0.447551 -0.871173 0.447551
rHand 340.662 -0.431959 -0.029838 0.901399 0.200534 -0.51532 0.833062 -0.51532
lFoot 340.662 0.861214 0.305383 0.406265 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 340.662 -0.854387 0.284186 0.435042 -0.976456 0.0131107 0.0776908 0.0131107
head 340.68 -0.0220369 -0.0204266 0.999548 0.715569 -0.015199 0.0164003 -0.015199
hip 340.68 -0.0203894 0.0851396 0.99616 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 340.68 0.322771 -0.125294 0.938147 0.201911 0.447201 -0.871331 0.447201
rHand 340.68 -0.433009 -0.0299703 0.900891 0.202015 -0.515341 0.832615 -0.515341
lFoot 340.68 0.86083 0.305483 0.407003 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 340.68 -0.854508 0.285447 0.433977 -0.976706 0.0136819 0.0762036 0.0136819
head 340.697 -0.0233902 -0.02155 0.999494 0.71636 -0.014189 0.0165147 -0.014189
hip 340.697 -0.0214223 0.085655 0.996095 0.612824 -0.010836 -0.00580579 -0.010836
lHand 340.697 0.320236 -0.126185 0.938896 0.201257 0.447406 -0.871387 0.447406
rHand 340.697 -0.434388 -0.0302539 0.900218 0.204467 -0.514956 0.832121 -0.514956
lFoot 340.697 0.860513 0.305053 0.407996 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 340.697 -0.85504 0.285915 0.432619 -0.976881 0.0138254 0.0745852 0.0138254
head 340.712 -0.0247839 -0.0226395 0.999436 0.717042 -0.013294 0.0166811 -0.013294
hip 340.712 -0.0229619 0.0866395 0.995975 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 340.712 0.317473 -0.127084 0.939713 0.199893 0.448127 -0.871335 0.448127
rHand 340.712 -0.43573 -0.0304359 0.899562 0.206538 -0.514642 0.831648 -0.514642
lFoot 340.712 0.85995 0.305195 0.409075 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 340.712 -0.855264 0.286784 0.431599 -0.977084 0.0143881 0.0730725 0.0143881
head 340.728 -0.0261793 -0.0238423 0.999373 0.71783 -0.0124877 0.0171108 -0.0124877
hip 340.728 -0.0248998 0.0877631 0.99583 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 340.728 0.314377 -0.127131 0.940747 0.199718 0.448811 -0.871023 0.448811
rHand 340.728 -0.437104 -0.0310566 0.898874 0.20854 -0.514274 0.831148 -0.514274
lFoot 340.728 0.859443 0.304836 0.410405 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 340.728 -0.85559 0.288111 0.430067 -0.97724 0.01423 0.0717276 0.01423
head 340.746 -0.0276537 -0.0249239 0.999307 0.718656 -0.011659 0.0176269 -0.011659
hip 340.746 -0.0264648 0.0880554 0.995764 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 340.746 0.311344 -0.127723 0.941675 0.200372 0.449412 -0.870563 0.449412
rHand 340.746 -0.438588 -0.0312961 0.898143 0.210273 -0.513922 0.830672 -0.513922
lFoot 340.746 0.858258 0.305525 0.412368 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 340.746 -0.855629 0.289027 0.429375 -0.977338 0.0141733 0.0706455 0.0141733
head 340.764 -0.0291649 -0.0260177 0.999236 0.71984 -0.0108548 0.0182975 -0.0108548
hip 340.764 -0.0286384 0.0888887 0.99563 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 340.764 0.308261 -0.128152 0.94263 0.201217 0.44951 -0.870317 0.44951
rHand 340.764 -0.440106 -0.0317925 0.897383 0.211881 -0.513941 0.829917 -0.513941
lFoot 340.764 0.857569 0.305552 0.41378 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 340.764 -0.856026 0.289913 0.427983 -0.97745 0.0142636 0.0695006 0.0142636
head 340.776 -0.0305807 -0.0270773 0.999166 0.721073 -0.0100996 0.0190543 -0.0100996
hip 340.776 -0.0308563 0.0895952 0.9955 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 340.776 0.304976 -0.12867 0.943628 0.201924 0.449294 -0.870262 0.449294
rHand 340.776 -0.441323 -0.0320719 0.896775 0.2133 -0.514115 0.829136 -0.514115
lFoot 340.776 0.856758 0.305639 0.415392 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 340.776 -0.856148 0.291524 0.426642 -0.977595 0.0137995 0.0682565 0.0137995
head 340.796 -0.0320612 -0.0281953 0.999088 0.722345 -0.00941755 0.0200912 -0.00941755
hip 340.796 -0.0330109 0.0903012 0.995367 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 340.796 0.301673 -0.129185 0.944619 0.202079 0.448734 -0.870502 0.448734
rHand 340.796 -0.44255 -0.0324933 0.896155 0.214558 -0.514427 0.828349 -0.514427
lFoot 340.796 0.855938 0.3056 0.417108 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 340.796 -0.856162 0.292937 0.425645 -0.977721 0.014304 0.06682 0.014304
head 340.814 -0.0335117 -0.0292999 0.999009 0.723436 -0.00888381 0.0210749 -0.00888381
hip 340.814 -0.0352928 0.0908442 0.99524 0.616447 -0.012306 -0.00362686 -0.012306
lHand 340.814 0.298853 -0.129491 0.945473 0.202059 0.448036 -0.870849 0.448036
rHand 340.814 -0.443607 -0.0326374 0.895627 0.215691 -0.514409 0.827861 -0.514409
lFoot 340.814 0.854726 0.305952 0.419329 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 340.814 -0.856416 0.294148 0.424298 -0.977667 0.0162248 0.0644051 0.0162248
head 340.831 -0.0349942 -0.0303204 0.998927 0.724434 -0.00818115 0.0219875 -0.00818115
hip 340.831 -0.0377254 0.0918969 0.995054 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 340.831 0.295556 -0.129857 0.946459 0.201482 0.446719 -0.871625 0.446719
rHand 340.831 -0.444691 -0.0327391 0.895086 0.216806 -0.514357 0.827383 -0.514357
lFoot 340.831 0.853601 0.306175 0.421453 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 340.831 -0.856872 0.294842 0.422894 -0.977689 0.0159697 0.0621412 0.0159697
head 340.844 -0.0363864 -0.031439 0.998843 0.725369 -0.00742602 0.022515 -0.00742602
hip 340.844 -0.0399419 0.0922548 0.994934 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 340.844 0.292298 -0.130114 0.947435 0.200469 0.445075 -0.872662 0.445075
rHand 340.844 -0.445784 -0.0324888 0.894551 0.216931 -0.513781 0.82763 -0.513781
lFoot 340.844 0.8524 0.306604 0.423565 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 340.844 -0.857426 0.294915 0.421718 -0.977713 0.0155876 0.0605111 0.0155876
head 340.863 -0.0378387 -0.0325094 0.998755 0.726301 -0.00661276 0.0229451 -0.00661276
hip 340.863 -0.0428032 0.0935078 0.994698 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 340.863 0.288998 -0.130513 0.948392 0.199654 0.443381 -0.873682 0.443381
rHand 340.863 -0.446925 -0.0325064 0.89398 0.216858 -0.513572 0.827634 -0.513572
lFoot 340.863 0.85111 0.306796 0.426014 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 340.863 -0.858647 0.294129 0.419778 -0.977875 0.0145479 0.0594756 0.0145479
head 340.88 -0.0392625 -0.03359 0.998664 0.727108 -0.00586877 0.023351 -0.00586877
hip 340.88 -0.0458899 0.0951342 0.994406 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 340.88 0.285801 -0.130601 0.949348 0.199504 0.441621 -0.874581 0.441621
rHand 340.88 -0.447939 -0.0325964 0.89347 0.216204 -0.513605 0.827669 -0.513605
lFoot 340.88 0.850076 0.307676 0.427441 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 340.88 -0.858884 0.29472 0.418878 -0.978022 0.0130431 0.0584755 0.0130431
head 340.897 -0.0406283 -0.0347087 0.998571 0.72804 -0.00544298 0.0239218 -0.00544298
hip 340.897 -0.048792 0.0965831 0.994128 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 340.897 0.282426 -0.130803 0.950329 0.200058 0.440213 -0.875141 0.440213
rHand 340.897 -0.449056 -0.0329359 0.892896 0.21593 -0.513769 0.827456 -0.513769
lFoot 340.897 0.848812 0.308547 0.429323 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 340.897 -0.859743 0.29492 0.416971 -0.97832 0.0123941 0.0573857 0.0123941
head 340.912 -0.0419412 -0.0358175 0.998478 0.728694 -0.00530711 0.0245549 -0.00530711
hip 340.912 -0.0516628 0.097874 0.993857 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 340.912 0.279282 -0.130736 0.951267 0.201424 0.438653 -0.87561 0.438653
rHand 340.912 -0.450143 -0.0334326 0.892331 0.215435 -0.514531 0.826833 -0.514531
lFoot 340.912 0.847427 0.309291 0.431518 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 340.912 -0.860115 0.295379 0.415876 -0.978453 0.0125937 0.0553991 0.0125937
head 340.931 -0.043276 -0.0369052 0.998381 0.729271 -0.00502806 0.0251476 -0.00502806
hip 340.931 -0.0544112 0.0988074 0.993618 0.631005 0.000839496 0.0107661 0.000839496
lHand 340.931 0.276121 -0.130559 0.952214 0.203238 0.437604 -0.875725 0.437604
rHand 340.931 -0.451306 -0.0339619 0.891723 0.215192 -0.515003 0.826307 -0.515003
lFoot 340.931 0.845968 0.31031 0.433643 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 340.931 -0.860492 0.297434 0.413627 -0.978595 0.0133266 0.0537175 0.0133266
head 340.945 -0.0445471 -0.0380507 0.998282 0.729816 -0.00472911 0.0257661 -0.00472911
hip 340.945 -0.0570333 0.0992047 0.993431 0.631798 0.00218164 0.0112105 0.00218164
lHand 340.945 0.273125 -0.130205 0.953126 0.204783 0.437176 -0.875595 0.437176
rHand 340.945 -0.452405 -0.0348592 0.891131 0.21531 -0.515181 0.825798 -0.515181
lFoot 340.945 0.844637 0.310683 0.435964 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 340.945 -0.861473 0.297822 0.411299 -0.978821 0.0126345 0.0513834 0.0126345
head 340.964 -0.0458226 -0.0390823 0.998185 0.730585 -0.00456454 0.026251 -0.00456454
hip 340.964 -0.0597767 0.0994462 0.993246 0.632094 0.00386321 0.0127254 0.00386321
lHand 340.964 0.270058 -0.130017 0.954025 0.205956 0.436946 -0.875456 0.436946
rHand 340.964 -0.45369 -0.0358101 0.89044 0.216151 -0.515252 0.825082 -0.515252
lFoot 340.964 0.843057 0.309784 0.439646 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 340.964 -0.861846 0.298513 0.410013 -0.979077 0.0126315 0.0490255 0.0126315
head 340.981 -0.0469897 -0.0401856 0.998087 0.731623 -0.00448962 0.0268379 -0.00448962
hip 340.981 -0.0627252 0.0995891 0.99305 0.632345 0.00586883 0.0150154 0.00586883
lHand 340.981 0.26702 -0.129517 0.954948 0.206556 0.43742 -0.875112 0.43742
rHand 340.981 -0.454681 -0.0370979 0.889881 0.217682 -0.515084 0.824267 -0.515084
lFoot 340.981 0.843798 0.308298 0.439268 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 340.981 -0.862604 0.298574 0.408373 -0.979325 0.0130278 0.0475644 0.0130278
head 340.996 -0.0481389 -0.0411924 0.997991 0.732715 -0.0044716 0.0273822 -0.0044716
hip 340.996 -0.0654888 0.0995666 0.992874 0.632692 0.00744082 0.0175511 0.00744082
lHand 340.996 0.264193 -0.128602 0.955858 0.206704 0.437719 -0.874954 0.437719
rHand 340.996 -0.45581 -0.0381912 0.889258 0.2193 -0.514662 0.823581 -0.514662
lFoot 340.996 0.842987 0.308514 0.440673 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 340.996 -0.863546 0.298111 0.406717 -0.979531 0.0126012 0.0455953 0.0126012
head 341.012 -0.049277 -0.0421636 0.997895 0.733851 -0.00436112 0.0277322 -0.00436112
hip 341.012 -0.0683227 0.0998142 0.992658 0.633812 0.00943494 0.0204546 0.00943494
lHand 341.012 0.261152 -0.127889 0.956788 0.206522 0.438142 -0.874805 0.438142
rHand 341.012 -0.456989 -0.0397168 0.888585 0.222071 -0.51391 0.822622 -0.51391
lFoot 341.012 0.84125 0.310107 0.442868 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 341.012 -0.863909 0.298497 0.405661 -0.979638 0.0122883 0.0434419 0.0122883
head 341.03 -0.0503991 -0.043074 0.9978 0.734857 -0.00416825 0.0280574 -0.00416825
hip 341.03 -0.0715287 0.100813 0.992331 0.636202 0.0121717 0.0231461 0.0121717
lHand 341.03 0.258214 -0.127146 0.957684 0.205806 0.438346 -0.874882 0.438346
rHand 341.03 -0.458319 -0.041475 0.887819 0.225153 -0.51339 0.821304 -0.51339
lFoot 341.03 0.838098 0.315454 0.445062 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 341.03 -0.864649 0.29922 0.403545 -0.979758 0.0124199 0.0416634 0.0124199
head 341.048 -0.0513788 -0.0440235 0.997708 0.735687 -0.00398421 0.0282616 -0.00398421
hip 341.048 -0.0746656 0.10166 0.992013 0.638706 0.0150647 0.0256005 0.0150647
lHand 341.048 0.255516 -0.126225 0.958529 0.205019 0.438064 -0.875212 0.438064
rHand 341.048 -0.459476 -0.0433428 0.887132 0.228054 -0.512545 0.820253 -0.512545
lFoot 341.048 0.835221 0.319505 0.447574 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 341.048 -0.864904 0.299991 0.402426 -0.979921 0.0123217 0.0399446 0.0123217
head 341.062 -0.0523134 -0.0449744 0.997617 0.736315 -0.00375027 0.0285935 -0.00375027
hip 341.062 -0.0780356 0.102749 0.991642 0.641778 0.0183622 0.0278659 0.0183622
lHand 341.062 0.252781 -0.125444 0.959357 0.203304 0.437425 -0.875933 0.437425
rHand 341.062 -0.460203 -0.0452541 0.886659 0.230266 -0.51184 0.819445 -0.51184
lFoot 341.062 0.832053 0.325051 0.449477 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 341.062 -0.865655 0.299924 0.400859 -0.980075 0.0128668 0.0384046 0.0128668
head 341.081 -0.053222 -0.0459397 0.997525 0.736813 -0.00353379 0.0289427 -0.00353379
hip 341.081 -0.0812197 0.103363 0.991322 0.64346 0.0204981 0.0299297 0.0204981
lHand 341.081 0.250017 -0.124596 0.960191 0.201649 0.436583 -0.876737 0.436583
rHand 341.081 -0.461163 -0.0469645 0.886072 0.23176 -0.5112 0.818944 -0.5112
lFoot 341.081 0.828309 0.329987 0.452784 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 341.081 -0.866524 0.300421 0.398602 -0.980172 0.0123799 0.036541 0.0123799
head 341.095 -0.054087 -0.0469015 0.997434 0.737326 -0.00337093 0.0294502 -0.00337093
hip 341.095 -0.0839663 0.103407 0.991089 0.643759 0.0218299 0.0325175 0.0218299
lHand 341.095 0.247523 -0.123635 0.960962 0.199058 0.434866 -0.878181 0.434866
rHand 341.095 -0.462038 -0.0489479 0.885508 0.232958 -0.510727 0.818472 -0.510727
lFoot 341.095 0.824201 0.335325 0.456344 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 341.095 -0.866333 0.300737 0.398778 -0.980088 0.0129146 0.035068 0.0129146
head 341.113 -0.0549837 -0.0478453 0.99734 0.737606 -0.00292318 0.0299377 -0.00292318
hip 341.113 -0.0864619 0.103262 0.990889 0.64329 0.0226953 0.0356461 0.0226953
lHand 341.113 0.245103 -0.122939 0.961671 0.197612 0.433657 -0.87911 0.433657
rHand 341.113 -0.462993 -0.0507163 0.88491 0.233437 -0.510351 0.818367 -0.510351
lFoot 341.113 0.820079 0.341363 0.459283 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 341.113 -0.867527 0.299439 0.397157 -0.980139 0.0123308 0.0341739 0.0123308
head 341.13 -0.0558648 -0.0487144 0.997249 0.737764 -0.00233805 0.0303719 -0.00233805
hip 341.13 -0.0892576 0.103535 0.990613 0.643297 0.0239011 0.0388465 0.0239011
lHand 341.13 0.242742 -0.122055 0.962382 0.19667 0.432557 -0.879867 0.432557
rHand 341.13 -0.463625 -0.0526881 0.884463 0.23411 -0.509785 0.818245 -0.509785
lFoot 341.13 0.813583 0.353254 0.461839 -0.975733 -0.0739209 -0.100037 -0.0739209
