tag time posX posY posZ rotX rotY rotZ rotW
rHand 193.846 -0.437039 0.101448 0.893703 0.131238 -0.546425 0.82183 -0.546425
lFoot 193.846 0.479192 0.816144 0.322932 -0.984965 -0.00814637 -0.0824273 -0.00814637
rFoot 193.846 -0.775727 0.575739 0.258402 -0.988433 0.0108511 0.0574363 0.0108511
head 193.857 -0.0408178 0.0875922 0.99532 0.696287 -0.0112137 -0.00122611 -0.0112137
hip 193.857 -0.060586 0.189523 0.980005 0.551962 -0.000162587 -0.0258647 -0.000162587
lHand 193.857 0.341115 0.0612906 0.938021 -0.0374651 0.465077 -0.874506 0.465077
rHand 193.857 -0.437003 0.101589 0.893704 0.131367 -0.54669 0.821601 -0.54669
lFoot 193.857 0.479105 0.816111 0.323143 -0.984934 -0.00810025 -0.0824398 -0.00810025
rFoot 193.857 -0.775621 0.575831 0.258517 -0.988426 0.010791 0.057402 0.010791
head 193.868 -0.0407939 0.087637 0.995317 0.696221 -0.0111019 -0.0012676 -0.0111019
hip 193.868 -0.0600685 0.188966 0.980145 0.552343 -0.000130624 -0.0260837 -0.000130624
lHand 193.868 0.341158 0.0620567 0.937955 -0.0376464 0.465037 -0.874617 0.465037
rHand 193.868 -0.436874 0.101729 0.893752 0.130888 -0.547027 0.821397 -0.547027
lFoot 193.868 0.479131 0.816029 0.323311 -0.984888 -0.00783725 -0.0825892 -0.00783725
rFoot 193.868 -0.775711 0.57572 0.258491 -0.988426 0.0105398 0.0574212 0.0105398
head 193.88 -0.0407884 0.0877033 0.995311 0.696143 -0.0110527 -0.00126913 -0.0110527
hip 193.88 -0.0621183 0.192031 0.979421 0.552621 -9.2037e-05 -0.0263034 -9.2037e-05
lHand 193.88 0.341103 0.0623975 0.937953 -0.0378926 0.46514 -0.874649 0.46514
rHand 193.88 -0.436943 0.101583 0.893735 0.130851 -0.547158 0.821206 -0.547158
lFoot 193.88 0.479112 0.815994 0.323428 -0.984837 -0.00775824 -0.0827586 -0.00775824
rFoot 193.88 -0.775819 0.575562 0.258521 -0.988422 0.0106536 0.0574491 0.0106536
head 193.891 -0.0407813 0.087752 0.995307 0.696118 -0.0109577 -0.00124564 -0.0109577
hip 193.891 -0.0616248 0.191483 0.97956 0.552906 -0.000185832 -0.0263556 -0.000185832
lHand 193.891 0.34101 0.0627529 0.937963 -0.0380411 0.465305 -0.874672 0.465305
rHand 193.891 -0.43713 0.101179 0.893689 0.1321 -0.546886 0.82104 -0.546886
lFoot 193.891 0.479259 0.815891 0.32347 -0.984794 -0.00770613 -0.0828071 -0.00770613
rFoot 193.891 -0.775821 0.575561 0.258516 -0.98843 0.0106714 0.057514 0.0106714
head 193.902 -0.0407355 0.087806 0.995304 0.695984 -0.0109358 -0.00125638 -0.0109358
hip 193.902 -0.0611674 0.190947 0.979693 0.553202 -0.000149891 -0.0263752 -0.000149891
lHand 193.902 0.340896 0.0627796 0.938003 -0.0382535 0.465411 -0.874701 0.465411
rHand 193.902 -0.437078 0.101059 0.893728 0.132665 -0.546593 0.821064 -0.546593
lFoot 193.902 0.479323 0.815852 0.323473 -0.98475 -0.00776166 -0.082959 -0.00776166
rFoot 193.902 -0.775704 0.575784 0.258372 -0.988435 0.0105219 0.0574241 0.0105219
head 193.913 -0.040737 0.0878837 0.995297 0.695924 -0.010809 -0.00123751 -0.010809
hip 193.913 -0.0607626 0.190521 0.979801 0.553411 -3.88101e-05 -0.0260027 -3.88101e-05
lHand 193.913 0.34083 0.0630471 0.938009 -0.0386614 0.465618 -0.874647 0.465618
rHand 193.913 -0.437292 0.100869 0.893645 0.133029 -0.545902 0.82134 -0.545902
lFoot 193.913 0.479229 0.815926 0.323427 -0.984684 -0.00775025 -0.0831734 -0.00775025
rFoot 193.913 -0.775709 0.575776 0.258375 -0.988435 0.0106433 0.0575131 0.0106433
head 193.924 -0.0407008 0.0878914 0.995298 0.695907 -0.0107941 -0.00121172 -0.0107941
hip 193.924 -0.0628991 0.193392 0.979103 0.553344 -3.88101e-05 -0.0259498 -3.88101e-05
lHand 193.924 0.34074 0.0633122 0.938023 -0.0389616 0.465802 -0.874618 0.465802
rHand 193.924 -0.437372 0.100562 0.89364 0.133843 -0.545582 0.821308 -0.545582
lFoot 193.924 0.479303 0.815865 0.323469 -0.984621 -0.00748596 -0.0832763 -0.00748596
rFoot 193.924 -0.775749 0.575766 0.258278 -0.988437 0.0105573 0.0575564 0.0105573
head 193.936 -0.0406519 0.0879355 0.995296 0.695816 -0.0107602 -0.00115118 -0.0107602
hip 193.936 -0.0624632 0.19283 0.979242 0.553433 -1.00881e-05 -0.0258634 -1.00881e-05
lHand 193.936 0.340886 0.0634751 0.937959 -0.0392033 0.465836 -0.874661 0.465836
rHand 193.936 -0.437361 0.100266 0.893679 0.134901 -0.544926 0.821459 -0.544926
lFoot 193.936 0.479414 0.815749 0.323598 -0.984554 -0.00740936 -0.0834875 -0.00740936
rFoot 193.936 -0.775804 0.575622 0.258435 -0.988446 0.0104655 0.0574469 0.0104655
head 193.947 -0.0406361 0.088011 0.99529 0.695798 -0.0106721 -0.00114386 -0.0106721
hip 193.947 -0.0620617 0.192356 0.979361 0.55339 6.71968e-05 -0.0258461 6.71968e-05
lHand 193.947 0.340788 0.0636978 0.93798 -0.039451 0.465793 -0.874746 0.465793
rHand 193.947 -0.437478 0.0999272 0.89366 0.135462 -0.544388 0.821587 -0.544388
lFoot 193.947 0.479422 0.815684 0.32375 -0.984467 -0.00753205 -0.0837688 -0.00753205
rFoot 193.947 -0.775636 0.575829 0.258475 -0.988442 0.0106246 0.0574978 0.0106246
head 193.958 -0.0406467 0.0881152 0.995281 0.6958 -0.0106969 -0.00120692 -0.0106969
hip 193.958 -0.0642877 0.195333 0.978628 0.553476 -3.86462e-05 -0.0262071 -3.86462e-05
lHand 193.958 0.341012 0.0636526 0.937901 -0.0397737 0.46567 -0.874844 0.46567
rHand 193.958 -0.437391 0.100301 0.89366 0.131218 -0.541138 0.82441 -0.541138
lFoot 193.958 0.47933 0.81564 0.323998 -0.984397 -0.00743077 -0.0840113 -0.00743077
rFoot 193.958 -0.775536 0.575905 0.258607 -0.988446 0.0106512 0.0574622 0.0106512
head 193.969 -0.0406051 0.0881518 0.995279 0.695805 -0.0105992 -0.00122527 -0.0105992
hip 193.969 -0.0638694 0.194961 0.978729 0.553803 -5.34952e-06 -0.0261529 -5.34952e-06
lHand 193.969 0.340639 0.0643414 0.93799 -0.0399355 0.465496 -0.874975 0.465496
rHand 193.969 -0.437391 0.0999024 0.893705 0.134229 -0.543685 0.82203 -0.543685
lFoot 193.969 0.479296 0.815595 0.324161 -0.984338 -0.00754861 -0.0841584 -0.00754861
rFoot 193.969 -0.775527 0.575919 0.258602 -0.988443 0.0103992 0.0573918 0.0103992
head 193.98 -0.0406026 0.0881515 0.995279 0.695808 -0.0105397 -0.00129234 -0.0105397
hip 193.98 -0.0634636 0.194436 0.97886 0.554049 -2.02656e-05 -0.0262331 -2.02656e-05
lHand 193.98 0.340533 0.0644364 0.938022 -0.0399696 0.465422 -0.875061 0.465422
rHand 193.98 -0.437734 0.0991437 0.893622 0.134862 -0.543482 0.821922 -0.543482
lFoot 193.98 0.479211 0.815613 0.32424 -0.984263 -0.0075847 -0.084325 -0.0075847
rFoot 193.98 -0.775719 0.575684 0.258552 -0.988444 0.0105498 0.0574135 0.0105498
head 193.991 -0.0405267 0.0880893 0.995288 0.695869 -0.0104599 -0.00138278 -0.0104599
hip 193.991 -0.0656764 0.197377 0.978125 0.554268 -0.000194974 -0.026687 -0.000194974
lHand 193.991 0.340437 0.0637426 0.938104 -0.039933 0.465459 -0.875076 0.465459
rHand 193.991 -0.438117 0.0979637 0.893564 0.137134 -0.542457 0.822043 -0.542457
lFoot 193.991 0.480008 0.815285 0.323886 -0.984192 -0.00735139 -0.0843764 -0.00735139
rFoot 193.991 -0.775816 0.575634 0.258369 -0.988429 0.0105322 0.0574778 0.0105322
head 194.002 -0.0405782 0.0880653 0.995288 0.695936 -0.0103151 -0.0014006 -0.0103151
hip 194.002 -0.0653045 0.19687 0.978252 0.554458 -0.000254668 -0.0268376 -0.000254668
lHand 194.002 0.340356 0.0639866 0.938117 -0.0400992 0.465437 -0.875114 0.465437
rHand 194.002 -0.438622 0.097178 0.893402 0.138872 -0.540831 0.822658 -0.540831
lFoot 194.002 0.480079 0.815214 0.32396 -0.984131 -0.00718337 -0.0844626 -0.00718337
rFoot 194.002 -0.775992 0.575366 0.258439 -0.988433 0.0103217 0.0573551 0.0103217
head 194.014 -0.0404915 0.0879916 0.995298 0.69592 -0.0102338 -0.00147599 -0.0102338
hip 194.014 -0.0675688 0.199791 0.977506 0.55448 -0.000396252 -0.0270022 -0.000396252
lHand 194.014 0.340265 0.0639887 0.93815 -0.0400937 0.465365 -0.875175 0.465365
rHand 194.014 -0.439253 0.0958506 0.893236 0.141297 -0.53735 0.824345 -0.53735
lFoot 194.014 0.480386 0.814985 0.324081 -0.98408 -0.00683291 -0.0847081 -0.00683291
rFoot 194.014 -0.776017 0.57532 0.258464 -0.988444 0.0106014 0.0573464 0.0106014
head 194.025 -0.0405081 0.0880164 0.995295 0.695962 -0.0101213 -0.00148277 -0.0101213
hip 194.025 -0.0672496 0.19919 0.977651 0.554266 -0.000433467 -0.0270243 -0.000433467
lHand 194.025 0.34015 0.0639558 0.938194 -0.0401054 0.465169 -0.875299 0.465169
rHand 194.025 -0.44016 0.094677 0.892914 0.144059 -0.534186 0.825763 -0.534186
lFoot 194.025 0.479464 0.815249 0.324782 -0.984075 -0.0067134 -0.084801 -0.0067134
rFoot 194.025 -0.775898 0.575414 0.258615 -0.988445 0.0106477 0.0573046 0.0106477
head 194.036 -0.0404489 0.0880272 0.995297 0.695951 -0.0100085 -0.00154939 -0.0100085
hip 194.036 -0.066907 0.198537 0.977807 0.553945 -0.00058347 -0.0272532 -0.00058347
lHand 194.036 0.339968 0.0640945 0.93825 -0.0401242 0.465088 -0.875372 0.465088
rHand 194.036 -0.440994 0.0932272 0.892655 0.147499 -0.530783 0.827327 -0.530783
lFoot 194.036 0.479423 0.815261 0.324813 -0.984051 -0.00664837 -0.0849089 -0.00664837
rFoot 194.036 -0.775918 0.575422 0.258536 -0.98845 0.0105668 0.0572091 0.0105668
head 194.047 -0.0404693 0.0880511 0.995294 0.695961 -0.00992015 -0.00151203 -0.00992015
hip 194.047 -0.0675448 0.199454 0.977577 0.553499 -0.000738859 -0.0272677 -0.000738859
lHand 194.047 0.339875 0.0639855 0.938292 -0.0400552 0.464907 -0.875474 0.464907
rHand 194.047 -0.441621 0.0921844 0.892453 0.150109 -0.528637 0.828268 -0.528637
lFoot 194.047 0.479478 0.815104 0.325125 -0.984052 -0.0067846 -0.0849744 -0.0067846
rFoot 194.047 -0.775896 0.575431 0.258584 -0.98846 0.0107532 0.0571778 0.0107532
head 194.058 -0.0404452 0.0880284 0.995297 0.696042 -0.00986367 -0.00157802 -0.00986367
hip 194.058 -0.0672351 0.198864 0.977718 0.553363 -0.000779897 -0.0274936 -0.000779897
lHand 194.058 0.339966 0.0634374 0.938296 -0.0398174 0.464814 -0.875533 0.464814
rHand 194.058 -0.441874 0.0914637 0.892402 0.152455 -0.527858 0.828506 -0.527858
lFoot 194.058 0.47924 0.815168 0.325316 -0.984086 -0.00682426 -0.0849152 -0.00682426
rFoot 194.058 -0.775842 0.575482 0.25863 -0.988463 0.010755 0.0571076 0.010755
head 194.069 -0.0404387 0.0880162 0.995298 0.696052 -0.00975499 -0.00167684 -0.00975499
hip 194.069 -0.0669389 0.198272 0.977859 0.553646 -0.000909857 -0.0277207 -0.000909857
lHand 194.069 0.339722 0.0636591 0.938369 -0.0394119 0.464792 -0.875525 0.464792
rHand 194.069 -0.442126 0.0908065 0.892345 0.154572 -0.528124 0.8281 -0.528124
lFoot 194.069 0.479303 0.815135 0.325307 -0.984106 -0.00668595 -0.0849592 -0.00668595
rFoot 194.069 -0.77578 0.575605 0.258543 -0.988469 0.010595 0.0570124 0.010595
head 194.081 -0.0404199 0.0879804 0.995302 0.696035 -0.00963995 -0.00175602 -0.00963995
hip 194.081 -0.0690755 0.201203 0.977111 0.553886 -0.00102081 -0.0278973 -0.00102081
lHand 194.081 0.3397 0.0633277 0.938399 -0.0387882 0.464819 -0.87545 0.464819
rHand 194.081 -0.442277 0.0903347 0.892318 0.156171 -0.528153 0.827938 -0.528153
lFoot 194.081 0.47918 0.815266 0.325157 -0.984122 -0.00685839 -0.0850128 -0.00685839
rFoot 194.081 -0.775831 0.575539 0.258537 -0.988468 0.0107617 0.0569743 0.0107617
head 194.092 -0.0404239 0.087991 0.995301 0.696051 -0.00954962 -0.00191138 -0.00954962
hip 194.092 -0.0688186 0.200693 0.977234 0.554352 -0.00105683 -0.0279625 -0.00105683
lHand 194.092 0.339681 0.0629981 0.938429 -0.0383343 0.464801 -0.87537 0.464801
rHand 194.092 -0.442054 0.0907536 0.892386 0.156609 -0.529441 0.827394 -0.529441
lFoot 194.092 0.479125 0.815303 0.325145 -0.984159 -0.00690975 -0.0848823 -0.00690975
rFoot 194.092 -0.775776 0.5756 0.258566 -0.988473 0.0107308 0.0569199 0.0107308
head 194.103 -0.0404486 0.0879527 0.995303 0.69605 -0.00949594 -0.00197693 -0.00949594
hip 194.103 -0.068558 0.200191 0.977355 0.554825 -0.00108327 -0.0279744 -0.00108327
lHand 194.103 0.339499 0.0627312 0.938512 -0.0380583 0.464836 -0.875282 0.464836
rHand 194.103 -0.442091 0.0906776 0.892375 0.157474 -0.529732 0.827323 -0.529732
lFoot 194.103 0.479151 0.8153 0.325116 -0.98417 -0.0069056 -0.0849502 -0.0069056
rFoot 194.103 -0.775797 0.575638 0.258416 -0.988477 0.0105769 0.0567907 0.0105769
head 194.114 -0.0404412 0.0880127 0.995298 0.69594 -0.00939087 -0.00213916 -0.00939087
hip 194.114 -0.070649 0.203033 0.97662 0.555132 -0.00118032 -0.0281209 -0.00118032
lHand 194.114 0.33947 0.0624182 0.938544 -0.0376227 0.46505 -0.875056 0.46505
rHand 194.114 -0.441927 0.0916536 0.892357 0.157365 -0.530313 0.827387 -0.530313
lFoot 194.114 0.479037 0.815407 0.325016 -0.984168 -0.00684947 -0.0850308 -0.00684947
rFoot 194.114 -0.775672 0.575781 0.258475 -0.988465 0.0106957 0.0568177 0.0106957
head 194.126 -0.0404438 0.0880027 0.995299 0.695818 -0.00933887 -0.0022919 -0.00933887
hip 194.126 -0.0704142 0.202495 0.976748 0.555279 -0.00128609 -0.0285223 -0.00128609
lHand 194.126 0.33973 0.0618207 0.938489 -0.0371606 0.465135 -0.874885 0.465135
rHand 194.126 -0.441566 0.0923881 0.892459 0.156431 -0.531233 0.827486 -0.531233
lFoot 194.126 0.479473 0.81524 0.32479 -0.984165 -0.00675429 -0.0851135 -0.00675429
rFoot 194.126 -0.775704 0.575806 0.258323 -0.988465 0.0106744 0.0567625 0.0106744
head 194.137 -0.0404889 0.0879541 0.995301 0.695676 -0.00915523 -0.00247538 -0.00915523
hip 194.137 -0.0701858 0.201905 0.976887 0.555041 -0.00143716 -0.028935 -0.00143716
lHand 194.137 0.339564 0.0618398 0.938548 -0.0366993 0.465326 -0.874681 0.465326
rHand 194.137 -0.441248 0.0931565 0.892537 0.155615 -0.531978 0.827663 -0.531978
lFoot 194.137 0.479482 0.815233 0.324797 -0.984168 -0.0067601 -0.085155 -0.0067601
rFoot 194.137 -0.775766 0.575781 0.25819 -0.988467 0.010479 0.056576 0.010479
head 194.148 -0.0405594 0.0880297 0.995292 0.695488 -0.00900153 -0.00263214 -0.00900153
hip 194.148 -0.0706367 0.202572 0.976716 0.554717 -0.00156525 -0.0288417 -0.00156525
lHand 194.148 0.339508 0.0615169 0.938589 -0.0359159 0.465512 -0.874512 0.465512
rHand 194.148 -0.440777 0.0943045 0.892649 0.154956 -0.532702 0.827781 -0.532702
lFoot 194.148 0.479526 0.81525 0.324686 -0.984139 -0.00692381 -0.0852647 -0.00692381
rFoot 194.148 -0.775662 0.575896 0.258247 -0.988451 0.0106784 0.0566399 0.0106784
head 194.159 -0.0405804 0.0879263 0.9953 0.695418 -0.00889249 -0.00265851 -0.00889249
hip 194.159 -0.070443 0.201978 0.976853 0.554445 -0.00147877 -0.0287849 -0.00147877
lHand 194.159 0.339614 0.0606117 0.93861 -0.0351407 0.465681 -0.87434 0.465681
rHand 194.159 -0.440521 0.0948349 0.892719 0.155694 -0.533019 0.827843 -0.533019
lFoot 194.159 0.479792 0.815112 0.324641 -0.98412 -0.00687144 -0.0852797 -0.00687144
rFoot 194.159 -0.775729 0.575879 0.258084 -0.988442 0.0106471 0.056632 0.0106471
head 194.17 -0.040619 0.0878455 0.995306 0.695287 -0.0087544 -0.00271827 -0.0087544
hip 194.17 -0.0702086 0.201363 0.976997 0.554289 -0.00160716 -0.0288541 -0.00160716
lHand 194.17 0.339488 0.0605857 0.938657 -0.0343882 0.465838 -0.874218 0.465838
rHand 194.17 -0.440606 0.0952411 0.892634 0.156181 -0.532707 0.828237 -0.532707
lFoot 194.17 0.479849 0.815068 0.324669 -0.984087 -0.00672962 -0.0854703 -0.00672962
rFoot 194.17 -0.775726 0.575855 0.258148 -0.988448 0.0104307 0.0564524 0.0104307
head 194.181 -0.0406605 0.0876875 0.995318 0.695152 -0.00867827 -0.00266988 -0.00867827
hip 194.181 -0.0701016 0.201255 0.977027 0.554311 -0.00178284 -0.0289141 -0.00178284
lHand 194.181 0.339409 0.0602122 0.93871 -0.0334874 0.465851 -0.874154 0.465851
rHand 194.181 -0.440561 0.0953031 0.892649 0.154939 -0.53302 0.828505 -0.53302
lFoot 194.181 0.479765 0.815107 0.324694 -0.984064 -0.00685907 -0.0855225 -0.00685907
rFoot 194.181 -0.775761 0.57579 0.258187 -0.98844 0.010645 0.0564391 0.010645
head 194.192 -0.0407712 0.0876027 0.995321 0.695091 -0.00879813 -0.00237158 -0.00879813
hip 194.192 -0.0698919 0.200787 0.977139 0.554846 -0.00174152 -0.0287296 -0.00174152
lHand 194.192 0.339356 0.0598814 0.93875 -0.032707 0.46583 -0.874103 0.46583
rHand 194.192 -0.440354 0.0959868 0.892678 0.151552 -0.534306 0.828448 -0.534306
lFoot 194.192 0.480207 0.814963 0.324401 -0.984032 -0.00689216 -0.0856868 -0.00689216
rFoot 194.192 -0.775901 0.575733 0.257893 -0.988435 0.0106606 0.0563661 0.0106606
head 194.203 -0.040864 0.0874939 0.995327 0.694965 -0.00896866 -0.00221581 -0.00896866
hip 194.203 -0.0697003 0.200272 0.977258 0.555299 -0.00148591 -0.0283998 -0.00148591
lHand 194.203 0.339281 0.0588952 0.938839 -0.0318954 0.46578 -0.874031 0.46578
rHand 194.203 -0.439974 0.0969204 0.892765 0.148722 -0.535935 0.828014 -0.535935
lFoot 194.203 0.480076 0.814972 0.324574 -0.983991 -0.00711018 -0.0858454 -0.00711018
rFoot 194.203 -0.776387 0.575119 0.2578 -0.988442 0.0103786 0.0562117 0.0103786
head 194.215 -0.0409448 0.0873751 0.995334 0.694911 -0.00897088 -0.00205689 -0.00897088
hip 194.215 -0.0695745 0.199768 0.97737 0.555284 -0.00147545 -0.0282166 -0.00147545
lHand 194.215 0.339299 0.0584877 0.938859 -0.0313074 0.465571 -0.874037 0.465571
rHand 194.215 -0.439531 0.0977417 0.892894 0.146012 -0.53754 0.82755 -0.53754
lFoot 194.215 0.480141 0.814854 0.324773 -0.983956 -0.00733512 -0.0859289 -0.00733512
rFoot 194.215 -0.776315 0.575209 0.257818 -0.988446 0.010378 0.0561183 0.010378
head 194.226 -0.0410607 0.0872874 0.995337 0.694913 -0.00895953 -0.00196803 -0.00895953
hip 194.226 -0.0693538 0.199158 0.97751 0.555257 -0.00154997 -0.0284043 -0.00154997
lHand 194.226 0.339386 0.0576766 0.938877 -0.0307483 0.465471 -0.874009 0.465471
rHand 194.226 -0.439125 0.0989245 0.892963 0.143578 -0.538948 0.827125 -0.538948
lFoot 194.226 0.479472 0.815048 0.325275 -0.983935 -0.00739145 -0.0859666 -0.00739145
rFoot 194.226 -0.776246 0.575243 0.257951 -0.988443 0.0102567 0.0560609 0.0102567
head 194.237 -0.0410869 0.0871791 0.995345 0.694919 -0.00893498 -0.001886 -0.00893498
hip 194.237 -0.0689567 0.198829 0.977605 0.555338 -0.00174772 -0.0286176 -0.00174772
lHand 194.237 0.339007 0.0579653 0.938996 -0.0304059 0.465135 -0.874128 0.465135
rHand 194.237 -0.438397 0.0999617 0.893205 0.140868 -0.540461 0.826653 -0.540461
lFoot 194.237 0.47951 0.815031 0.325262 -0.983904 -0.00743803 -0.0861253 -0.00743803
rFoot 194.237 -0.776037 0.575468 0.258076 -0.988427 0.0101254 0.0560737 0.0101254
head 194.248 -0.0411315 0.0871066 0.99535 0.694972 -0.00906997 -0.00197987 -0.00906997
hip 194.248 -0.0689615 0.198586 0.977654 0.555689 -0.00202537 -0.0285577 -0.00202537
lHand 194.248 0.338887 0.057929 0.939042 -0.0306509 0.464905 -0.874276 0.464905
rHand 194.248 -0.438141 0.101194 0.893192 0.138291 -0.541859 0.826219 -0.541859
lFoot 194.248 0.479518 0.815013 0.325295 -0.983867 -0.00756992 -0.0862049 -0.00756992
rFoot 194.248 -0.775957 0.575635 0.257945 -0.988427 0.010346 0.0560405 0.010346
head 194.259 -0.0412581 0.0869914 0.995354 0.695086 -0.00917359 -0.00190414 -0.00917359
hip 194.259 -0.0687756 0.198014 0.977783 0.556183 -0.00188788 -0.0282432 -0.00188788
lHand 194.259 0.339093 0.0577164 0.938981 -0.0307629 0.464687 -0.874387 0.464687
rHand 194.259 -0.43784 0.102072 0.89324 0.135905 -0.543514 0.825542 -0.543514
lFoot 194.259 0.479215 0.815067 0.325605 -0.983839 -0.00736599 -0.0862773 -0.00736599
rFoot 194.259 -0.775848 0.575734 0.25805 -0.988417 0.0103566 0.0560153 0.0103566
head 194.27 -0.0413484 0.0868243 0.995365 0.695237 -0.00932833 -0.00195472 -0.00932833
hip 194.27 -0.0685666 0.197406 0.977921 0.556719 -0.00175009 -0.027697 -0.00175009
lHand 194.27 0.338849 0.0580806 0.939046 -0.0311766 0.464785 -0.874395 0.464785
rHand 194.27 -0.437617 0.102952 0.893248 0.133518 -0.544976 0.82499 -0.544976
lFoot 194.27 0.479429 0.814848 0.325839 -0.983803 -0.00717603 -0.0864432 -0.00717603
rFoot 194.27 -0.775869 0.575589 0.258311 -0.988419 0.0102893 0.0559677 0.0102893
head 194.281 -0.0414183 0.0866432 0.995378 0.695386 -0.00948484 -0.00207287 -0.00948484
hip 194.281 -0.0683351 0.197078 0.978003 0.556915 -0.00162134 -0.0273791 -0.00162134
lHand 194.281 0.338649 0.0581857 0.939112 -0.0314625 0.465015 -0.874361 0.465015
rHand 194.281 -0.437467 0.103589 0.893248 0.131598 -0.546185 0.824517 -0.546185
lFoot 194.281 0.479298 0.814829 0.326079 -0.983757 -0.00732149 -0.086536 -0.00732149
rFoot 194.281 -0.77593 0.575512 0.258299 -0.988402 0.0103434 0.0559436 0.0103434
head 194.293 -0.0414806 0.0864149 0.995395 0.695579 -0.00964739 -0.00208677 -0.00964739
hip 194.293 -0.0680477 0.196474 0.978145 0.557237 -0.00173292 -0.0275506 -0.00173292
lHand 194.293 0.338603 0.0577512 0.939155 -0.0315589 0.465397 -0.874238 0.465397
rHand 194.293 -0.437171 0.104108 0.893332 0.130062 -0.547358 0.824011 -0.547358
lFoot 194.293 0.479544 0.814698 0.326046 -0.983735 -0.00731167 -0.0865562 -0.00731167
rFoot 194.293 -0.775857 0.575576 0.258374 -0.988395 0.0102491 0.0558566 0.0102491
head 194.304 -0.0415774 0.0861803 0.995412 0.695735 -0.00976014 -0.00217734 -0.00976014
hip 194.304 -0.0677678 0.195839 0.978292 0.557408 -0.00191792 -0.0278067 -0.00191792
lHand 194.304 0.33846 0.0579686 0.939194 -0.0316688 0.465679 -0.874196 0.465679
rHand 194.304 -0.43707 0.104679 0.893315 0.128497 -0.548422 0.823582 -0.548422
lFoot 194.304 0.479297 0.814827 0.326085 -0.983697 -0.00730149 -0.0866862 -0.00730149
rFoot 194.304 -0.776423 0.57489 0.258203 -0.988387 0.0100102 0.055704 0.0100102
head 194.315 -0.041679 0.0859926 0.995424 0.695875 -0.00983994 -0.00220321 -0.00983994
hip 194.315 -0.0710848 0.199751 0.977265 0.557364 -0.00215141 -0.0283791 -0.00215141
lHand 194.315 0.338283 0.0579877 0.939256 -0.0318009 0.465886 -0.87416 0.465886
rHand 194.315 -0.436911 0.105155 0.893337 0.12773 -0.549313 0.823129 -0.549313
lFoot 194.315 0.479377 0.81477 0.326109 -0.983672 -0.00736221 -0.0867381 -0.00736221
rFoot 194.315 -0.776345 0.574994 0.258206 -0.988372 0.0100344 0.0557459 0.0100344
head 194.327 -0.041837 0.0858175 0.995432 0.695999 -0.00988201 -0.00219997 -0.00988201
hip 194.327 -0.0708761 0.199111 0.977411 0.557348 -0.0022658 -0.0284411 -0.0022658
lHand 194.327 0.338366 0.0576331 0.939248 -0.0318701 0.466048 -0.87414 0.466048
rHand 194.327 -0.436868 0.105723 0.893291 0.127243 -0.550217 0.822603 -0.550217
lFoot 194.327 0.47921 0.814774 0.326346 -0.983629 -0.00733055 -0.0869766 -0.00733055
rFoot 194.327 -0.77633 0.574989 0.25826 -0.988346 0.0100589 0.0557706 0.0100589
head 194.338 -0.0419452 0.085605 0.995446 0.696081 -0.00984978 -0.0023113 -0.00984978
hip 194.338 -0.0707072 0.198464 0.977555 0.557353 -0.00227173 -0.0283783 -0.00227173
lHand 194.338 0.337914 0.0581366 0.93938 -0.0318285 0.46601 -0.874241 0.46601
