tag time posX posY posZ rotX rotY rotZ rotW
hip 50.1961 -0.0372948 0.0884797 0.99538 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 50.1961 0.292567 -0.125193 0.948014 0.201482 0.446719 -0.871625 0.446719
rHand 50.1961 -0.440507 -0.0315855 0.897194 0.216806 -0.514357 0.827383 -0.514357
lFoot 50.1961 0.853848 0.29828 0.426582 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 50.1961 -0.856957 0.287184 0.427959 -0.977689 0.0159697 0.0621412 0.0159697
head 50.2092 -0.0359612 -0.0302616 0.998895 0.725369 -0.00742602 0.022515 -0.00742602
hip 50.2092 -0.0394863 0.0888247 0.995264 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 50.2092 0.289337 -0.125438 0.948973 0.200469 0.445075 -0.872662 0.445075
rHand 50.2092 -0.441595 -0.0313444 0.896667 0.216931 -0.513781 0.82763 -0.513781
lFoot 50.2092 0.852635 0.298694 0.428713 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 50.2092 -0.857523 0.287259 0.426774 -0.977713 0.0155876 0.0605111 0.0155876
head 50.2287 -0.0383021 -0.0324595 0.998739 0.726301 -0.00661276 0.0229451 -0.00661276
hip 50.2287 -0.0433277 0.093365 0.994689 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 50.2287 0.292248 -0.130185 0.94744 0.199654 0.443381 -0.873682 0.443381
rHand 50.2287 -0.451296 -0.0323774 0.891787 0.216858 -0.513572 0.827634 -0.513572
lFoot 50.2287 0.854069 0.303672 0.422316 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 50.2287 -0.861487 0.291085 0.416064 -0.977875 0.0145479 0.0594756 0.0145479
head 50.2422 -0.0397433 -0.0335384 0.998647 0.727108 -0.00586877 0.023351 -0.00586877
hip 50.2422 -0.046452 0.0949886 0.994394 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 50.2422 0.289023 -0.130275 0.948417 0.199504 0.441621 -0.874581 0.441621
rHand 50.2422 -0.452314 -0.0324667 0.891268 0.216204 -0.513605 0.827669 -0.513605
lFoot 50.2422 0.85305 0.304549 0.42374 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 50.2422 -0.861721 0.291668 0.41517 -0.978022 0.0130431 0.0584755 0.0130431
head 50.2644 -0.0411257 -0.0346554 0.998553 0.72804 -0.00544298 0.0239218 -0.00544298
hip 50.2644 -0.0493896 0.096435 0.994113 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 50.2644 0.285616 -0.130479 0.94942 0.200058 0.440213 -0.875141 0.440213
rHand 50.2644 -0.453437 -0.0328045 0.890684 0.21593 -0.513769 0.827456 -0.513769
lFoot 50.2644 0.851804 0.305419 0.425617 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 50.2644 -0.862568 0.291861 0.413272 -0.97832 0.0123941 0.0573857 0.0123941
head 50.2757 -0.0424547 -0.0357625 0.998458 0.728694 -0.00530711 0.0245549 -0.00530711
hip 50.2757 -0.0522953 0.0977237 0.993839 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 50.2757 0.282442 -0.130415 0.950378 0.201424 0.438653 -0.87561 0.438653
rHand 50.2757 -0.454529 -0.0332988 0.890109 0.215435 -0.514531 0.826833 -0.514531
lFoot 50.2757 0.850439 0.306165 0.427805 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 50.2757 -0.862935 0.292313 0.412185 -0.978453 0.0125937 0.0553991 0.0125937
head 50.297 -0.0438058 -0.0368484 0.99836 0.729271 -0.00502806 0.0251476 -0.00502806
hip 50.297 -0.0550773 0.0986553 0.993596 0.631005 0.000839496 0.0107661 0.000839496
lHand 50.297 0.279252 -0.130242 0.951344 0.203238 0.437604 -0.875725 0.437604
rHand 50.297 -0.455698 -0.0338256 0.889492 0.215192 -0.515003 0.826307 -0.515003
lFoot 50.297 0.849001 0.307183 0.429926 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 50.297 -0.863308 0.294344 0.409953 -0.978595 0.0133266 0.0537175 0.0133266
head 50.3115 -0.0450924 -0.0379921 0.99826 0.729816 -0.00472911 0.0257661 -0.00472911
hip 50.3115 -0.0577313 0.0990517 0.993406 0.631798 0.00218164 0.0112105 0.00218164
lHand 50.3115 0.276227 -0.129891 0.952275 0.204783 0.437176 -0.875595 0.437176
rHand 50.3115 -0.456802 -0.0347188 0.888891 0.21531 -0.515181 0.825798 -0.515181
lFoot 50.3115 0.847689 0.307561 0.432239 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 50.3115 -0.864274 0.294723 0.407637 -0.978821 0.0126345 0.0513834 0.0126345
head 50.3278 -0.0463834 -0.0390221 0.998161 0.730585 -0.00456454 0.026251 -0.00456454
hip 50.3278 -0.060508 0.0992924 0.993217 0.632094 0.00386321 0.0127254 0.00386321
lHand 50.3278 0.273131 -0.129706 0.953192 0.205956 0.436946 -0.875456 0.436946
rHand 50.3278 -0.458093 -0.0356653 0.888188 0.216151 -0.515252 0.825082 -0.515252
lFoot 50.3278 0.84613 0.30668 0.435903 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 50.3278 -0.864643 0.295405 0.40636 -0.979077 0.0126315 0.0490255 0.0126315
head 50.3429 -0.0475648 -0.0401236 0.998062 0.731623 -0.00448962 0.0268379 -0.00448962
hip 50.3429 -0.0634923 0.0994347 0.993016 0.632345 0.00586883 0.0150154 0.00586883
lHand 50.3429 0.270064 -0.12921 0.954133 0.206556 0.43742 -0.875112 0.43742
rHand 50.3429 -0.459088 -0.0369476 0.887622 0.217682 -0.515084 0.824267 -0.515084
lFoot 50.3429 0.84686 0.305205 0.435521 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 50.3429 -0.865389 0.29546 0.404729 -0.979325 0.0130278 0.0475644 0.0130278
head 50.3613 -0.048728 -0.0411288 0.997965 0.732715 -0.0044716 0.0273822 -0.0044716
hip 50.3613 -0.0662894 0.0994117 0.992836 0.632692 0.00744082 0.0175511 0.00744082
lHand 50.3613 0.26721 -0.128299 0.955059 0.206704 0.437719 -0.874954 0.437719
rHand 50.3613 -0.460222 -0.038036 0.886989 0.2193 -0.514662 0.823581 -0.514662
lFoot 50.3613 0.84606 0.305423 0.436921 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 50.3613 -0.866316 0.294997 0.403079 -0.979531 0.0126012 0.0455953 0.0126012
head 50.3814 -0.0498799 -0.0420985 0.997868 0.733851 -0.00436112 0.0277322 -0.00436112
hip 50.3814 -0.0691576 0.0996585 0.992615 0.633812 0.00943494 0.0204546 0.00943494
lHand 50.3814 0.264139 -0.127591 0.956008 0.206522 0.438142 -0.874805 0.438142
rHand 50.3814 -0.461407 -0.0395549 0.886306 0.222071 -0.51391 0.822622 -0.51391
lFoot 50.3814 0.844348 0.307011 0.439113 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 50.3814 -0.866675 0.295376 0.402029 -0.979638 0.0122883 0.0434419 0.0122883
head 50.4036 -0.0510157 -0.0430074 0.997771 0.734857 -0.00416825 0.0280574 -0.00416825
hip 50.4036 -0.0724024 0.100656 0.992283 0.636202 0.0121717 0.0231461 0.0121717
lHand 50.4036 0.261172 -0.126852 0.956921 0.205806 0.438346 -0.874882 0.438346
rHand 50.4036 -0.462743 -0.0413053 0.88553 0.225153 -0.51339 0.821304 -0.51339
lFoot 50.4036 0.841242 0.312327 0.44132 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 50.4036 -0.867405 0.296087 0.399927 -0.979758 0.0124199 0.0416634 0.0124199
head 50.4132 -0.0520073 -0.0439553 0.997679 0.735687 -0.00398421 0.0282616 -0.00398421
hip 50.4132 -0.0755772 0.101501 0.991961 0.638706 0.0150647 0.0256005 0.0150647
lHand 50.4132 0.258448 -0.125935 0.957781 0.205019 0.438064 -0.875212 0.438064
rHand 50.4132 -0.463905 -0.0431649 0.884833 0.228054 -0.512545 0.820253 -0.512545
lFoot 50.4132 0.838407 0.316357 0.443838 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 50.4132 -0.867656 0.296849 0.398815 -0.979921 0.0123217 0.0399446 0.0123217
head 50.4281 -0.0529533 -0.0449048 0.997587 0.736315 -0.00375027 0.0285935 -0.00375027
hip 50.4281 -0.0789879 0.102587 0.991583 0.641778 0.0183622 0.0278659 0.0183622
lHand 50.4281 0.255685 -0.125158 0.958624 0.203304 0.437425 -0.875933 0.437425
rHand 50.4281 -0.464636 -0.045068 0.884354 0.230266 -0.51184 0.819445 -0.51184
lFoot 50.4281 0.835284 0.321871 0.445757 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 50.4281 -0.868395 0.296778 0.397256 -0.980075 0.0128668 0.0384046 0.0128668
head 50.4428 -0.053873 -0.0458685 0.997494 0.736813 -0.00353379 0.0289427 -0.00353379
hip 50.4428 -0.0822104 0.103199 0.991257 0.64346 0.0204981 0.0299297 0.0204981
lHand 50.4428 0.252894 -0.124314 0.959474 0.201649 0.436583 -0.876737 0.436583
rHand 50.4428 -0.4656 -0.0467709 0.883758 0.23176 -0.5112 0.818944 -0.5112
lFoot 50.4428 0.831592 0.326785 0.449072 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 50.4428 -0.869252 0.297264 0.395013 -0.980172 0.0123799 0.036541 0.0123799
head 50.4631 -0.0547485 -0.0468288 0.997402 0.737326 -0.00337093 0.0294502 -0.00337093
hip 50.4631 -0.08499 0.103243 0.991019 0.643759 0.0218299 0.0325175 0.0218299
lHand 50.4631 0.250375 -0.123357 0.960258 0.199058 0.434866 -0.878181 0.434866
rHand 50.4631 -0.466478 -0.0487455 0.883188 0.232958 -0.510727 0.818472 -0.510727
lFoot 50.4631 0.827541 0.3321 0.452643 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 50.4631 -0.869064 0.297578 0.395189 -0.980088 0.0129146 0.035068 0.0129146
head 50.4797 -0.0556561 -0.0477711 0.997307 0.737606 -0.00292318 0.0299377 -0.00292318
hip 50.4797 -0.0875156 0.103098 0.990814 0.64329 0.0226953 0.0356461 0.0226953
lHand 50.4797 0.247931 -0.122664 0.960981 0.197612 0.433657 -0.87911 0.433657
rHand 50.4797 -0.467438 -0.0505061 0.882582 0.233437 -0.510351 0.818367 -0.510351
lFoot 50.4797 0.823475 0.338111 0.455598 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 50.4797 -0.870239 0.296286 0.393572 -0.980139 0.0123308 0.0341739 0.0123308
head 50.4941 -0.0565479 -0.0486388 0.997214 0.737764 -0.00233805 0.0303719 -0.00233805
hip 50.4941 -0.0903448 0.10337 0.990531 0.643297 0.0239011 0.0388465 0.0239011
lHand 50.4941 0.245545 -0.121784 0.961705 0.19667 0.432557 -0.879867 0.432557
rHand 50.4941 -0.468073 -0.0524694 0.882131 0.23411 -0.509785 0.818245 -0.509785
lFoot 50.4941 0.817067 0.349937 0.458198 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 50.4941 -0.870058 0.29697 0.393456 -0.980136 0.0109491 0.0332604 0.0109491
head 50.5096 -0.0574654 -0.0495171 0.997119 0.73793 -0.00145561 0.0308969 -0.00145561
hip 50.5096 -0.0926683 0.103682 0.990284 0.643408 0.0252669 0.0421136 0.0252669
lHand 50.5096 0.243244 -0.120945 0.962395 0.196241 0.432016 -0.880237 0.432016
rHand 50.5096 -0.468808 -0.0544666 0.881619 0.234109 -0.508745 0.818701 -0.508745
lFoot 50.5096 0.799517 0.382301 0.463269 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 50.5096 -0.868844 0.297087 0.396043 -0.980326 0.0100514 0.0304331 0.0100514
head 50.5317 -0.0583457 -0.0503643 0.997025 0.738257 -0.000632473 0.0313039 -0.000632473
hip 50.5317 -0.0951625 0.103985 0.990016 0.643952 0.0269352 0.0443483 0.0269352
lHand 50.5317 0.241012 -0.120153 0.963056 0.195835 0.431648 -0.880516 0.431648
rHand 50.5317 -0.469751 -0.0567436 0.880973 0.234721 -0.507593 0.818789 -0.507593
lFoot 50.5317 0.781448 0.411266 0.469255 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 50.5317 -0.872028 0.291198 0.393411 -0.980629 0.00478519 0.0302287 0.00478519
head 50.5448 -0.0592264 -0.0512151 0.99693 0.738679 0.000450239 0.0316103 0.000450239
hip 50.5448 -0.0975499 0.10443 0.989736 0.644267 0.0281749 0.0456033 0.0281749
lHand 50.5448 0.239246 -0.119354 0.963595 0.195501 0.431572 -0.880637 0.431572
rHand 50.5448 -0.470855 -0.0591861 0.880223 0.235613 -0.50655 0.818633 -0.50655
lFoot 50.5448 0.749078 0.459444 0.477277 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 50.5448 -0.874621 0.288454 0.389657 -0.981108 -0.00178863 0.0312617 -0.00178863
head 50.5619 -0.0600648 -0.0520494 0.996836 0.739189 0.00138559 0.0319091 0.00138559
hip 50.5619 -0.0995499 0.10434 0.989547 0.644301 0.0288974 0.0468461 0.0288974
lHand 50.5619 0.237259 -0.118551 0.964186 0.195251 0.431091 -0.88093 0.431091
rHand 50.5619 -0.471963 -0.0620008 0.879435 0.236596 -0.505088 0.818608 -0.505088
lFoot 50.5619 0.722096 0.49561 0.482647 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 50.5619 -0.873312 0.291537 0.390297 -0.980975 0.00688014 0.0296699 0.00688014
head 50.5858 -0.0609261 -0.0528152 0.996744 0.739859 0.00219862 0.0323123 0.00219862
hip 50.5858 -0.101208 0.103977 0.989417 0.644036 0.0291052 0.0474577 0.0291052
lHand 50.5858 0.235535 -0.117957 0.964681 0.195618 0.430194 -0.88128 0.430194
rHand 50.5858 -0.473234 -0.0648127 0.87855 0.237645 -0.503618 0.818571 -0.503618
lFoot 50.5858 0.691793 0.53488 0.485104 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 50.5858 -0.871362 0.294916 0.392114 -0.980536 0.0124271 0.0273908 0.0124271
head 50.5959 -0.0616938 -0.053638 0.996653 0.74074 0.00301697 0.032789 0.00301697
hip 50.5959 -0.102837 0.103756 0.989272 0.644077 0.0295933 0.0484932 0.0295933
lHand 50.5959 0.234056 -0.117194 0.965134 0.196054 0.42843 -0.882026 0.42843
rHand 50.5959 -0.474199 -0.0676685 0.877813 0.238771 -0.502303 0.818491 -0.502303
lFoot 50.5959 0.660337 0.573615 0.484686 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 50.5959 -0.871788 0.294392 0.391559 -0.980585 0.0147345 0.0260032 0.0147345
head 50.612 -0.0625084 -0.0543743 0.996562 0.741548 0.00371628 0.0332961 0.00371628
hip 50.612 -0.104484 0.103724 0.989103 0.645005 0.0305004 0.0500332 0.0305004
lHand 50.612 0.232429 -0.116431 0.965619 0.196073 0.426823 -0.88278 0.426823
rHand 50.612 -0.475376 -0.0706091 0.876945 0.240531 -0.500558 0.818558 -0.500558
lFoot 50.612 0.625573 0.611477 0.484515 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 50.612 -0.872422 0.293743 0.390634 -0.980641 0.0140642 0.025724 0.0140642
head 50.6248 -0.0633015 -0.0551149 0.996471 0.742243 0.00452885 0.0338688 0.00452885
hip 50.6248 -0.106263 0.103751 0.98891 0.646133 0.0316551 0.0515029 0.0316551
lHand 50.6248 0.23111 -0.115474 0.966051 0.196293 0.425039 -0.883571 0.425039
rHand 50.6248 -0.476449 -0.0735735 0.876118 0.242601 -0.49848 0.818778 -0.49848
lFoot 50.6248 0.592727 0.643787 0.483956 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 50.6248 -0.872306 0.293841 0.390819 -0.980567 0.0148717 0.0247664 0.0148717
head 50.6445 -0.0641412 -0.0558913 0.996374 0.742912 0.00537612 0.0345591 0.00537612
hip 50.6445 -0.108076 0.104026 0.988685 0.647856 0.0332969 0.0527599 0.0332969
lHand 50.6445 0.229683 -0.114742 0.966478 0.196419 0.42362 -0.884201 0.42362
rHand 50.6445 -0.477538 -0.0765155 0.875273 0.244234 -0.496778 0.81893 -0.496778
lFoot 50.6445 0.560445 0.674465 0.480623 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 50.6445 -0.872208 0.294109 0.390835 -0.980491 0.0158628 0.0242264 0.0158628
head 50.663 -0.0649616 -0.0565981 0.996281 0.743475 0.00611449 0.0352639 0.00611449
