tag time posX posY posZ rotX rotY rotZ rotW
lFoot 237.324 0.839464 0.299585 0.453375 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 237.324 -0.866146 0.284196 0.411124 -0.979758 0.0124199 0.0416634 0.0124199
head 237.342 -0.0505276 -0.0410493 0.997879 0.735687 -0.00398421 0.0282616 -0.00398421
hip 237.342 -0.0734726 0.0948491 0.992777 0.638706 0.0150647 0.0256005 0.0150647
lHand 237.342 0.251776 -0.117928 0.960574 0.205019 0.438064 -0.875212 0.438064
rHand 237.342 -0.453434 -0.040555 0.890367 0.228054 -0.512545 0.820253 -0.512545
lFoot 237.342 0.836659 0.30346 0.455975 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 237.342 -0.866435 0.28494 0.409999 -0.979921 0.0123217 0.0399446 0.0123217
head 237.354 -0.0514471 -0.0419363 0.997795 0.736315 -0.00375027 0.0285935 -0.00375027
hip 237.354 -0.0767906 0.0958668 0.992428 0.641778 0.0183622 0.0278659 0.0183622
lHand 237.354 0.249072 -0.117194 0.961368 0.203304 0.437425 -0.875933 0.437425
rHand 237.354 -0.454162 -0.0423443 0.889912 0.230266 -0.51184 0.819445 -0.51184
lFoot 237.354 0.833612 0.308775 0.457984 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 237.354 -0.867204 0.284881 0.408411 -0.980075 0.0128668 0.0384046 0.0128668
head 237.37 -0.0523411 -0.0428367 0.99771 0.736813 -0.00353379 0.0289427 -0.00353379
hip 237.37 -0.0799252 0.096441 0.992124 0.64346 0.0204981 0.0299297 0.0204981
lHand 237.37 0.246339 -0.116398 0.962169 0.201649 0.436583 -0.876737 0.436583
rHand 237.37 -0.455121 -0.0439459 0.889345 0.23176 -0.5112 0.818944 -0.5112
lFoot 237.37 0.829954 0.313498 0.461405 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 237.37 -0.868115 0.285367 0.40613 -0.980172 0.0123799 0.036541 0.0123799
head 237.392 -0.0531921 -0.0437338 0.997626 0.737326 -0.00337093 0.0294502 -0.00337093
hip 237.392 -0.0826287 0.0964831 0.991899 0.643759 0.0218299 0.0325175 0.0218299
lHand 237.392 0.243873 -0.115495 0.962905 0.199058 0.434866 -0.878181 0.434866
rHand 237.392 -0.455996 -0.045803 0.888802 0.232958 -0.510727 0.818472 -0.510727
lFoot 237.392 0.825941 0.318609 0.465091 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 237.392 -0.86793 0.285669 0.406312 -0.980088 0.0129146 0.035068 0.0129146
head 237.402 -0.0540744 -0.0446142 0.99754 0.737606 -0.00292318 0.0299377 -0.00292318
hip 237.402 -0.085085 0.0963489 0.991704 0.64329 0.0226953 0.0356461 0.0226953
lHand 237.402 0.241482 -0.114842 0.963586 0.197612 0.433657 -0.87911 0.433657
rHand 237.402 -0.45695 -0.047459 0.888225 0.233437 -0.510351 0.818367 -0.510351
lFoot 237.402 0.821943 0.324399 0.468161 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 237.402 -0.869111 0.284431 0.404654 -0.980139 0.0123308 0.0341739 0.0123308
head 237.427 -0.0549413 -0.045425 0.997456 0.737764 -0.00233805 0.0303719 -0.00233805
hip 237.427 -0.0878372 0.0966047 0.991439 0.643297 0.0239011 0.0388465 0.0239011
lHand 237.427 0.239147 -0.114013 0.964267 0.19667 0.432557 -0.879867 0.432557
rHand 237.427 -0.457586 -0.0493053 0.887798 0.23411 -0.509785 0.818245 -0.509785
lFoot 237.427 0.81574 0.335825 0.470945 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 237.427 -0.868946 0.285093 0.404542 -0.980136 0.0109491 0.0332604 0.0109491
head 237.439 -0.0558333 -0.0462456 0.997369 0.73793 -0.00145561 0.0308969 -0.00145561
hip 237.439 -0.0900976 0.0968982 0.991208 0.643408 0.0252669 0.0421136 0.0252669
lHand 237.439 0.236895 -0.113222 0.964915 0.196241 0.432016 -0.880237 0.432016
rHand 237.439 -0.458319 -0.0511838 0.887312 0.234109 -0.508745 0.818701 -0.508745
lFoot 237.439 0.798825 0.367162 0.476519 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 237.439 -0.867683 0.285189 0.407178 -0.980326 0.0100514 0.0304331 0.0100514
head 237.452 -0.056689 -0.0470373 0.997283 0.738257 -0.000632473 0.0313039 -0.000632473
hip 237.452 -0.0925243 0.0971829 0.990957 0.643952 0.0269352 0.0443483 0.0269352
lHand 237.452 0.234711 -0.112476 0.965536 0.195835 0.431648 -0.880516 0.431648
rHand 237.452 -0.45926 -0.0533258 0.8867 0.234721 -0.507593 0.818789 -0.507593
lFoot 237.452 0.781323 0.39526 0.483016 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 237.452 -0.870802 0.279516 0.404444 -0.980629 0.00478519 0.0302287 0.00478519
head 237.472 -0.0575452 -0.0478323 0.997196 0.738679 0.000450239 0.0316103 0.000450239
hip 237.472 -0.0948473 0.097601 0.990696 0.644267 0.0281749 0.0456033 0.0281749
lHand 237.472 0.232983 -0.111723 0.966042 0.195501 0.431572 -0.880637 0.431572
rHand 237.472 -0.460362 -0.0556238 0.885987 0.235613 -0.50655 0.818633 -0.50655
lFoot 237.472 0.749984 0.442167 0.491947 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 237.472 -0.873416 0.27689 0.400596 -0.981108 -0.00178863 0.0312617 -0.00178863
head 237.491 -0.0583603 -0.0486118 0.997111 0.739189 0.00138559 0.0319091 0.00138559
hip 237.491 -0.0967928 0.0975178 0.990516 0.644301 0.0288974 0.0468461 0.0288974
lHand 237.491 0.231039 -0.110967 0.966596 0.195251 0.431091 -0.88093 0.431091
rHand 237.491 -0.461469 -0.0582721 0.88524 0.236596 -0.505088 0.818608 -0.505088
lFoot 237.491 0.723811 0.477529 0.498061 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 237.491 -0.872155 0.279864 0.401275 -0.980975 0.00688014 0.0296699 0.00688014
head 237.501 -0.0591976 -0.0493274 0.997027 0.739859 0.00219862 0.0323123 0.00219862
hip 237.501 -0.0984058 0.0971785 0.99039 0.644036 0.0291052 0.0474577 0.0291052
lHand 237.501 0.229353 -0.110408 0.967061 0.195618 0.430194 -0.88128 0.430194
rHand 237.501 -0.462738 -0.0609184 0.884399 0.237645 -0.503618 0.818571 -0.503618
lFoot 237.501 0.694461 0.516127 0.501335 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 237.501 -0.870236 0.283117 0.403156 -0.980536 0.0124271 0.0273908 0.0124271
head 237.518 -0.059944 -0.0500964 0.996944 0.74074 0.00301697 0.032789 0.00301697
hip 237.518 -0.0999901 0.0969724 0.990252 0.644077 0.0295933 0.0484932 0.0295933
lHand 237.518 0.227905 -0.109691 0.967485 0.196054 0.42843 -0.882026 0.42843
rHand 237.518 -0.463706 -0.0636059 0.883703 0.238771 -0.502303 0.818491 -0.502303
lFoot 237.518 0.663984 0.554424 0.501736 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 237.518 -0.870663 0.282614 0.402586 -0.980585 0.0147345 0.0260032 0.0147345
head 237.528 -0.060736 -0.0507845 0.996861 0.741548 0.00371628 0.0332961 0.00371628
hip 237.528 -0.101593 0.0969441 0.990091 0.645005 0.0305004 0.0500332 0.0305004
lHand 237.528 0.226314 -0.108973 0.96794 0.196073 0.426823 -0.88278 0.426823
rHand 237.528 -0.464884 -0.0663738 0.88288 0.240531 -0.500558 0.818558 -0.500558
lFoot 237.528 0.630118 0.592044 0.502429 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 237.528 -0.871302 0.281993 0.401637 -0.980641 0.0140642 0.025724 0.0140642
head 237.541 -0.0615071 -0.0514766 0.996778 0.742243 0.00452885 0.0338688 0.00452885
hip 237.541 -0.103324 0.0969704 0.98991 0.646133 0.0316551 0.0515029 0.0316551
lHand 237.541 0.225022 -0.108074 0.968341 0.196293 0.425039 -0.883571 0.425039
rHand 237.541 -0.46596 -0.0691644 0.882098 0.242601 -0.49848 0.818778 -0.49848
lFoot 237.541 0.59798 0.624315 0.502645 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 237.541 -0.871184 0.282087 0.401827 -0.980567 0.0148717 0.0247664 0.0148717
head 237.553 -0.0623235 -0.0522022 0.99669 0.742912 0.00537612 0.0345591 0.00537612
hip 237.553 -0.105087 0.0972288 0.989698 0.647856 0.0332969 0.0527599 0.0332969
lHand 237.553 0.223625 -0.107385 0.968742 0.196419 0.42362 -0.884201 0.42362
rHand 237.553 -0.467052 -0.0719342 0.881299 0.244234 -0.496778 0.81893 -0.496778
lFoot 237.553 0.566354 0.655155 0.500014 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 237.553 -0.871092 0.282346 0.401846 -0.980491 0.0158628 0.0242264 0.0158628
head 237.573 -0.0631212 -0.0528627 0.996605 0.743475 0.00611449 0.0352639 0.00611449
hip 237.573 -0.106704 0.0970215 0.989546 0.64918 0.0347863 0.0535002 0.0347863
lHand 237.573 0.222429 -0.106941 0.969066 0.196502 0.42266 -0.88462 0.42266
rHand 237.573 -0.46824 -0.0749719 0.880415 0.244973 -0.494635 0.81992 -0.494635
lFoot 237.573 0.537451 0.681621 0.496528 -0.946575 -0.171571 -0.0866379 -0.171571
rFoot 237.573 -0.871471 0.28249 0.400922 -0.980534 0.015949 0.0237469 0.015949
head 237.592 -0.0638555 -0.053581 0.99652 0.744051 0.00674264 0.035975 0.00674264
hip 237.592 -0.108251 0.096701 0.989409 0.649891 0.035801 0.0545001 0.035801
lHand 237.592 0.221365 -0.106354 0.969374 0.195862 0.422064 -0.885016 0.422064
rHand 237.592 -0.469167 -0.0776396 0.87969 0.245822 -0.492364 0.820866 -0.492364
lFoot 237.592 0.511033 0.704644 0.492263 -0.944481 -0.173074 -0.0866782 -0.173074
rFoot 237.592 -0.871671 0.282811 0.400258 -0.980554 0.0157939 0.0226615 0.0157939
head 237.605 -0.0646902 -0.0541852 0.996433 0.744292 0.00715455 0.0368027 0.00715455
hip 237.605 -0.109838 0.0965021 0.989254 0.6503 0.0367969 0.0556717 0.0367969
lHand 237.605 0.220533 -0.105756 0.969629 0.194549 0.421969 -0.885311 0.421969
rHand 237.605 -0.470284 -0.0805214 0.878834 0.246862 -0.490157 0.821805 -0.490157
lFoot 237.605 0.48709 0.72472 0.487365 -0.943049 -0.170047 -0.0869474 -0.170047
rFoot 237.605 -0.872122 0.282101 0.399778 -0.980617 0.0159496 0.0228696 0.0159496
head 237.62 -0.0654658 -0.0548746 0.996345 0.744506 0.00753411 0.0375901 0.00753411
hip 237.62 -0.111122 0.0959911 0.98916 0.650686 0.0378992 0.0576024 0.0378992
lHand 237.62 0.220044 -0.104974 0.969825 0.193154 0.422168 -0.885473 0.422168
rHand 237.62 -0.471196 -0.0835111 0.878066 0.248275 -0.488127 0.822386 -0.488127
lFoot 237.62 0.466696 0.74179 0.481604 -0.941934 -0.164922 -0.0875059 -0.164922
rFoot 237.62 -0.872158 0.281975 0.399788 -0.980624 0.0177897 0.0225177 0.0177897
head 237.637 -0.0661796 -0.0555975 0.996258 0.744458 0.00796581 0.0382476 0.00796581
hip 237.637 -0.112411 0.0956436 0.989048 0.65159 0.039168 0.0595793 0.039168
lHand 237.637 0.219613 -0.104484 0.969976 0.19192 0.422609 -0.885463 0.422609
rHand 237.637 -0.471724 -0.086883 0.877455 0.250187 -0.486492 0.822556 -0.486492
lFoot 237.637 0.445229 0.757585 0.477322 -0.94016 -0.163131 -0.0877928 -0.163131
rFoot 237.637 -0.872137 0.282079 0.399761 -0.980664 0.0179823 0.0222125 0.0179823
head 237.657 -0.0669138 -0.0564246 0.996162 0.744345 0.00850531 0.0390419 0.00850531
hip 237.657 -0.113805 0.095492 0.988903 0.652741 0.0405611 0.0611692 0.0405611
lHand 237.657 0.219134 -0.103912 0.970146 0.190775 0.422738 -0.885573 0.422738
rHand 237.657 -0.472594 -0.0904213 0.876629 0.251924 -0.484518 0.822986 -0.484518
lFoot 237.657 0.425233 0.771992 0.472445 -0.938566 -0.161547 -0.0876105 -0.161547
rFoot 237.657 -0.872326 0.281316 0.399886 -0.980669 0.0187069 0.0216527 0.0187069
head 237.671 -0.0676839 -0.0571559 0.996068 0.744079 0.0089853 0.0398893 0.0089853
hip 237.671 -0.114917 0.0952267 0.9888 0.654313 0.0417579 0.0624488 0.0417579
lHand 237.671 0.21903 -0.103571 0.970206 0.18996 0.422968 -0.885537 0.422968
rHand 237.671 -0.473343 -0.0935939 0.875892 0.253781 -0.481743 0.823885 -0.481743
lFoot 237.671 0.407178 0.784876 0.467093 -0.936953 -0.160547 -0.088212 -0.160547
rFoot 237.671 -0.872084 0.281533 0.400261 -0.98064 0.0193083 0.021396 0.0193083
head 237.694 -0.0683543 -0.0579629 0.995976 0.74374 0.0094005 0.0407547 0.0094005
hip 237.694 -0.116374 0.0954252 0.988611 0.65578 0.042986 0.0633768 0.042986
lHand 237.694 0.219111 -0.103303 0.970216 0.189874 0.423376 -0.885253 0.423376
rHand 237.694 -0.473991 -0.0968049 0.875192 0.255709 -0.478638 0.824929 -0.478638
lFoot 237.694 0.389584 0.796753 0.461962 -0.935602 -0.159631 -0.0882291 -0.159631
rFoot 237.694 -0.871355 0.282295 0.40131 -0.980463 0.0202551 0.0213305 0.0202551
head 237.703 -0.0690598 -0.058781 0.995879 0.743386 0.00970303 0.0417052 0.00970303
hip 237.703 -0.117283 0.0948412 0.988559 0.657326 0.0441702 0.0644732 0.0441702
lHand 237.703 0.219277 -0.103024 0.970208 0.19017 0.423643 -0.884961 0.423643
rHand 237.703 -0.47468 -0.10017 0.87444 0.257972 -0.474615 0.826414 -0.474615
lFoot 237.703 0.372522 0.807603 0.45717 -0.934286 -0.158194 -0.088153 -0.158194
rFoot 237.703 -0.871683 0.282032 0.400782 -0.980419 0.0191368 0.0212468 0.0191368
head 237.719 -0.0696933 -0.0596632 0.995783 0.742952 0.00980645 0.0426984 0.00980645
hip 237.719 -0.118375 0.0946438 0.988448 0.658749 0.0453594 0.0657607 0.0453594
lHand 237.719 0.219491 -0.102552 0.97021 0.190336 0.42362 -0.884836 0.42362
rHand 237.719 -0.475317 -0.103623 0.873691 0.26015 -0.470323 0.82801 -0.470323
lFoot 237.719 0.355853 0.817871 0.452167 -0.932895 -0.159341 -0.0884832 -0.159341
rFoot 237.719 -0.871816 0.28135 0.400973 -0.980395 0.0196354 0.021537 0.0196354
head 237.738 -0.0704155 -0.060494 0.995682 0.742545 0.00986854 0.0436332 0.00986854
hip 237.738 -0.119311 0.0944477 0.988354 0.659833 0.0464827 0.0678634 0.0464827
