tag time posX posY posZ rotX rotY rotZ rotW
rHand 317.186 -0.420391 -0.0299337 0.906849 0.190121 -0.518768 0.8335 -0.518768
lFoot 317.186 0.867238 0.300951 0.396645 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 317.186 -0.858977 0.261474 0.440215 -0.974852 -0.00191259 0.0890296 -0.00191259
head 317.21 -0.00709274 -0.00782777 0.999944 0.708005 -0.0158894 0.0241695 -0.0158894
hip 317.21 -0.00231154 0.0663688 0.997793 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 317.21 0.323451 -0.100024 0.940944 0.167966 0.470578 -0.865739 0.470578
rHand 317.21 -0.397316 -0.029344 0.917212 0.19472 -0.517958 0.83292 -0.517958
lFoot 317.21 0.855948 0.300607 0.420699 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 317.21 -0.844977 0.259809 0.467453 -0.974507 -0.000909537 0.0899422 -0.000909537
head 317.222 -0.00787372 -0.00841797 0.999934 0.708215 -0.0163682 0.023822 -0.0163682
hip 317.222 -0.00298691 0.0673121 0.997727 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 317.222 0.323133 -0.101556 0.940889 0.171209 0.467697 -0.866763 0.467697
rHand 317.222 -0.398904 -0.0300343 0.916501 0.199207 -0.516963 0.832437 -0.516963
lFoot 317.222 0.855931 0.300558 0.42077 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 317.222 -0.844698 0.259211 0.46829 -0.974146 -0.000319451 0.0907042 -0.000319451
head 317.239 -0.00864039 -0.00905227 0.999922 0.708408 -0.0168415 0.0233594 -0.0168415
hip 317.239 -0.00396081 0.0685957 0.997637 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 317.239 0.322775 -0.103082 0.940845 0.174957 0.465282 -0.867385 0.465282
rHand 317.239 -0.400171 -0.0306856 0.915927 0.20303 -0.51596 0.832088 -0.51596
lFoot 317.239 0.855863 0.300908 0.420658 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 317.239 -0.844367 0.258845 0.469088 -0.973891 -0.000305444 0.0906103 -0.000305444
head 317.256 -0.00935865 -0.00976552 0.999909 0.708674 -0.017397 0.0227921 -0.017397
hip 317.256 -0.00463701 0.0693833 0.997579 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 317.256 0.322305 -0.104433 0.940858 0.177379 0.462261 -0.868622 0.462261
rHand 317.256 -0.401512 -0.0313313 0.915318 0.205884 -0.514718 0.832112 -0.514718
lFoot 317.256 0.85566 0.301046 0.420971 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 317.256 -0.844261 0.259764 0.468771 -0.973827 -0.000472859 0.0910346 -0.000472859
head 317.272 -0.0101709 -0.0104543 0.999894 0.708818 -0.0177964 0.0220877 -0.0177964
hip 317.272 -0.00559339 0.07028 0.997512 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 317.272 0.321741 -0.105863 0.940891 0.180115 0.460091 -0.869263 0.460091
rHand 317.272 -0.402671 -0.0311719 0.914814 0.206482 -0.513005 0.833022 -0.513005
lFoot 317.272 0.855634 0.300937 0.421103 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 317.272 -0.843729 0.262009 0.468479 -0.97389 0.000654533 0.0902246 0.000654533
head 317.287 -0.0110438 -0.0111044 0.999877 0.708924 -0.0180775 0.0213702 -0.0180775
hip 317.287 -0.00681539 0.0712379 0.997436 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 317.287 0.321066 -0.107478 0.940939 0.18241 0.458622 -0.869601 0.458622
rHand 317.287 -0.403586 -0.0307842 0.914424 0.206079 -0.511485 0.834082 -0.511485
lFoot 317.287 0.855548 0.301004 0.42123 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 317.287 -0.843359 0.264157 0.467939 -0.973997 0.00221735 0.0890849 0.00221735
head 317.306 -0.0118902 -0.0119367 0.999858 0.709208 -0.0181964 0.0204876 -0.0181964
hip 317.306 -0.00774764 0.0715909 0.997404 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 317.306 0.320415 -0.108728 0.941017 0.184949 0.457426 -0.869714 0.457426
rHand 317.306 -0.404468 -0.0303965 0.914047 0.204664 -0.510634 0.834994 -0.510634
lFoot 317.306 0.855361 0.301185 0.42148 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 317.306 -0.843289 0.266552 0.466705 -0.974291 0.00366004 0.0885081 0.00366004
head 317.322 -0.012875 -0.012726 0.999836 0.709541 -0.0180392 0.0196349 -0.0180392
hip 317.322 -0.00898775 0.0724553 0.997331 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 317.322 0.319358 -0.110207 0.941204 0.187138 0.456298 -0.869849 0.456298
rHand 317.322 -0.405346 -0.029822 0.913677 0.203435 -0.510548 0.835379 -0.510548
lFoot 317.322 0.85512 0.301328 0.421866 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 317.322 -0.843049 0.26894 0.465767 -0.974522 0.00496945 0.0874817 0.00496945
head 317.338 -0.013885 -0.0135593 0.999812 0.710004 -0.0178595 0.0187975 -0.0178595
hip 317.338 -0.0104143 0.0734453 0.997245 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 317.338 0.318246 -0.111702 0.941404 0.189775 0.455024 -0.869954 0.455024
rHand 317.338 -0.406124 -0.0294302 0.913344 0.202425 -0.511231 0.835224 -0.511231
lFoot 317.338 0.854848 0.301317 0.422425 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 317.338 -0.843265 0.271033 0.464161 -0.974863 0.00654171 0.0856423 0.00654171
head 317.357 -0.0148835 -0.0144405 0.999785 0.710707 -0.0176518 0.0180844 -0.0176518
hip 317.357 -0.011854 0.0745752 0.997145 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 317.357 0.316705 -0.113192 0.941746 0.192753 0.453592 -0.87005 0.453592
rHand 317.357 -0.406974 -0.0291623 0.912974 0.201981 -0.511766 0.83501 -0.511766
lFoot 317.357 0.854529 0.301199 0.423153 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 317.357 -0.843045 0.273703 0.462992 -0.975203 0.00805688 0.0839783 0.00805688
head 317.371 -0.0160665 -0.015317 0.999754 0.711594 -0.017348 0.0176228 -0.017348
hip 317.371 -0.0133922 0.0757067 0.99704 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 317.371 0.314952 -0.114535 0.942171 0.195522 0.451989 -0.870273 0.451989
rHand 317.371 -0.407981 -0.0288191 0.912536 0.201079 -0.5131 0.834397 -0.5131
lFoot 317.371 0.854134 0.301202 0.423949 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 317.371 -0.842838 0.276188 0.461892 -0.975568 0.00960247 0.082342 0.00960247
head 317.389 -0.0172564 -0.0162498 0.999719 0.712617 -0.0171351 0.0171267 -0.0171351
hip 317.389 -0.014834 0.0766902 0.996945 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 317.389 0.312976 -0.115419 0.942722 0.198086 0.450195 -0.870631 0.450195
rHand 317.389 -0.409209 -0.0286081 0.911992 0.200532 -0.513872 0.834041 -0.513872
lFoot 317.389 0.853571 0.30221 0.424366 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 317.389 -0.844007 0.278127 0.458581 -0.97592 0.0113568 0.0809392 0.0113568
head 317.404 -0.0183937 -0.0172292 0.999682 0.713692 -0.0167426 0.0167855 -0.0167426
hip 317.404 -0.016194 0.0777211 0.996844 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 317.404 0.31076 -0.116813 0.943283 0.200541 0.448606 -0.8709 0.448606
rHand 317.404 -0.410379 -0.0284179 0.911472 0.200186 -0.514705 0.833583 -0.514705
lFoot 317.404 0.853185 0.302167 0.425172 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 317.404 -0.844275 0.279416 0.457304 -0.976202 0.0125491 0.0791835 0.0125491
head 317.423 -0.0195907 -0.0182126 0.999642 0.714695 -0.0161261 0.0165421 -0.0161261
hip 317.423 -0.0175588 0.0787686 0.996738 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 317.423 0.308519 -0.117794 0.943896 0.201767 0.447551 -0.871173 0.447551
rHand 317.423 -0.411466 -0.0283546 0.910984 0.200534 -0.51532 0.833062 -0.51532
lFoot 317.423 0.852606 0.30161 0.426726 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 317.423 -0.844564 0.280248 0.456259 -0.976456 0.0131107 0.0776908 0.0131107
head 317.437 -0.0207716 -0.0192078 0.9996 0.715569 -0.015199 0.0164003 -0.015199
hip 317.437 -0.0192263 0.0800911 0.996602 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 317.437 0.306289 -0.118613 0.94452 0.201911 0.447201 -0.871331 0.447201
rHand 317.437 -0.412487 -0.0284818 0.910518 0.202015 -0.515341 0.832615 -0.515341
lFoot 317.437 0.852194 0.301697 0.427486 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 317.437 -0.844733 0.281508 0.45517 -0.976706 0.0136819 0.0762036 0.0136819
head 317.453 -0.0220474 -0.0202643 0.999552 0.71636 -0.014189 0.0165147 -0.014189
hip 317.453 -0.0202004 0.0805765 0.996544 0.612824 -0.010836 -0.00580579 -0.010836
lHand 317.453 0.30386 -0.119447 0.945199 0.201257 0.447406 -0.871387 0.447406
rHand 317.453 -0.413829 -0.0287533 0.9099 0.204467 -0.514956 0.832121 -0.514956
lFoot 317.453 0.851837 0.301257 0.428506 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 317.453 -0.845321 0.28199 0.453778 -0.976881 0.0138254 0.0745852 0.0138254
head 317.474 -0.0233612 -0.021289 0.9995 0.717042 -0.013294 0.0166811 -0.013294
hip 317.474 -0.0216525 0.0815037 0.996438 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 317.474 0.301212 -0.120288 0.94594 0.199893 0.448127 -0.871335 0.448127
rHand 317.474 -0.415136 -0.0289282 0.909299 0.206538 -0.514642 0.831648 -0.514642
lFoot 317.474 0.851234 0.301381 0.429617 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 317.474 -0.845589 0.282864 0.452733 -0.977084 0.0143881 0.0730725 0.0143881
head 317.488 -0.0246767 -0.0224202 0.999444 0.71783 -0.0124877 0.0171108 -0.0124877
hip 317.488 -0.0234803 0.0825622 0.996309 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 317.488 0.298242 -0.120319 0.946877 0.199718 0.448811 -0.871023 0.448811
rHand 317.488 -0.416475 -0.0295202 0.908668 0.20854 -0.514274 0.831148 -0.514274
lFoot 317.488 0.850675 0.301006 0.430984 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 317.488 -0.845981 0.284196 0.451163 -0.97724 0.01423 0.0717276 0.01423
head 317.504 -0.0260667 -0.0234374 0.999385 0.718656 -0.011659 0.0176269 -0.011659
hip 317.504 -0.0249562 0.0828377 0.996251 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 317.504 0.295336 -0.120867 0.947717 0.200372 0.449412 -0.870563 0.449412
rHand 317.504 -0.41792 -0.0297502 0.907997 0.210273 -0.513922 0.830672 -0.513922
lFoot 317.504 0.849418 0.301657 0.433004 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 317.504 -0.846051 0.285111 0.450454 -0.977338 0.0141733 0.0706455 0.0141733
head 317.522 -0.0274913 -0.0244662 0.999323 0.71984 -0.0108548 0.0182975 -0.0108548
hip 317.522 -0.0270063 0.0836229 0.996132 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 317.522 0.292382 -0.12126 0.948583 0.201217 0.44951 -0.870317 0.44951
rHand 317.522 -0.419399 -0.0302243 0.907299 0.211881 -0.513941 0.829917 -0.513941
lFoot 317.522 0.848675 0.301662 0.434455 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 317.522 -0.846508 0.286005 0.449028 -0.97745 0.0142636 0.0695006 0.0142636
head 317.537 -0.0288261 -0.0254628 0.99926 0.721073 -0.0100996 0.0190543 -0.0100996
hip 317.537 -0.0290982 0.0842888 0.996016 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 317.537 0.289235 -0.121737 0.949486 0.201924 0.449294 -0.870262 0.449294
rHand 317.537 -0.420585 -0.0304919 0.906741 0.2133 -0.514115 0.829136 -0.514115
lFoot 317.537 0.847803 0.301723 0.436112 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 317.537 -0.84669 0.287616 0.447653 -0.977595 0.0137995 0.0682565 0.0137995
head 317.557 -0.0302219 -0.0265144 0.999191 0.722345 -0.00941755 0.0200912 -0.00941755
hip 317.557 -0.0311305 0.0849543 0.995898 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 317.557 0.286072 -0.122212 0.950382 0.202079 0.448734 -0.870502 0.448734
rHand 317.557 -0.421781 -0.0308945 0.906171 0.214558 -0.514427 0.828349 -0.514427
lFoot 317.557 0.846917 0.301658 0.437875 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 317.557 -0.846749 0.289026 0.446631 -0.977721 0.014304 0.06682 0.014304
head 317.571 -0.0315895 -0.0275534 0.999121 0.723436 -0.00888381 0.0210749 -0.00888381
hip 317.571 -0.0332829 0.0854664 0.995785 0.616447 -0.012306 -0.00362686 -0.012306
lHand 317.571 0.283372 -0.12249 0.951155 0.202059 0.448036 -0.870849 0.448036
rHand 317.571 -0.422811 -0.0310332 0.905686 0.215691 -0.514409 0.827861 -0.514409
lFoot 317.571 0.845622 0.301971 0.440156 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 317.571 -0.847061 0.290241 0.44525 -0.977667 0.0162248 0.0644051 0.0162248
head 317.591 -0.0329872 -0.0285133 0.999049 0.724434 -0.00818115 0.0219875 -0.00818115
hip 317.591 -0.0355777 0.0864585 0.99562 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 317.591 0.280216 -0.122824 0.952047 0.201482 0.446719 -0.871625 0.446719
rHand 317.591 -0.423867 -0.0311316 0.905189 0.216806 -0.514357 0.827383 -0.514357
lFoot 317.591 0.844416 0.302158 0.442338 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 317.591 -0.847575 0.290947 0.443809 -0.977689 0.0159697 0.0621412 0.0159697
head 317.604 -0.0343 -0.0295655 0.998974 0.725369 -0.00742602 0.022515 -0.00742602
hip 317.604 -0.0376686 0.0867964 0.995514 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 317.604 0.277099 -0.123054 0.952929 0.200469 0.445075 -0.872662 0.445075
rHand 317.604 -0.424933 -0.0308952 0.904697 0.216931 -0.513781 0.82763 -0.513781
lFoot 317.604 0.843136 0.302549 0.444505 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 317.604 -0.848175 0.291037 0.442602 -0.977713 0.0155876 0.0605111 0.0155876
head 317.626 -0.0356693 -0.0305724 0.998896 0.726301 -0.00661276 0.0229451 -0.00661276
hip 317.626 -0.0403681 0.0879776 0.995304 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 317.626 0.273942 -0.123419 0.953794 0.199654 0.443381 -0.873682 0.443381
rHand 317.626 -0.426046 -0.0309138 0.904173 0.216858 -0.513572 0.827634 -0.513572
lFoot 317.626 0.841753 0.3027 0.447018 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 317.626 -0.849467 0.290291 0.44061 -0.977875 0.0145479 0.0594756 0.0145479
head 317.637 -0.0370118 -0.031589 0.998815 0.727108 -0.00586877 0.023351 -0.00586877
hip 317.637 -0.0432806 0.0895108 0.995045 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 317.637 0.270885 -0.123489 0.954658 0.199504 0.441621 -0.874581 0.441621
rHand 317.637 -0.427034 -0.031001 0.903704 0.216204 -0.513605 0.827669 -0.513605
lFoot 317.637 0.840668 0.303545 0.448483 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 317.637 -0.849742 0.290888 0.439686 -0.978022 0.0130431 0.0584755 0.0130431
head 317.666 -0.0382997 -0.0326414 0.998733 0.72804 -0.00544298 0.0239218 -0.00544298
hip 317.666 -0.0460192 0.0908769 0.994798 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 317.666 0.267658 -0.123667 0.955545 0.200058 0.440213 -0.875141 0.440213
rHand 317.666 -0.428124 -0.0313258 0.903177 0.21593 -0.513769 0.827456 -0.513769
lFoot 317.666 0.839336 0.304375 0.450413 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 317.666 -0.850675 0.291114 0.437727 -0.97832 0.0123941 0.0573857 0.0123941
head 317.674 -0.0395379 -0.0336846 0.99865 0.728694 -0.00530711 0.0245549 -0.00530711
hip 317.674 -0.0487282 0.0920945 0.994557 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 317.674 0.264651 -0.123591 0.956392 0.201424 0.438653 -0.87561 0.438653
rHand 317.674 -0.429185 -0.0318 0.902657 0.215435 -0.514531 0.826833 -0.514531
lFoot 317.674 0.83787 0.305073 0.452664 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 317.674 -0.851092 0.291583 0.436603 -0.978453 0.0125937 0.0553991 0.0125937
head 317.692 -0.0407966 -0.0347078 0.998565 0.729271 -0.00502806 0.0251476 -0.00502806
hip 317.692 -0.051322 0.0929752 0.994345 0.631005 0.000839496 0.0107661 0.000839496
lHand 317.692 0.261629 -0.123412 0.957246 0.203238 0.437604 -0.875725 0.437604
rHand 317.692 -0.430321 -0.0323055 0.902098 0.215192 -0.515003 0.826307 -0.515003
lFoot 317.692 0.836334 0.306045 0.454843 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 317.692 -0.851565 0.293646 0.434292 -0.978595 0.0133266 0.0537175 0.0133266
head 317.706 -0.0419954 -0.0357855 0.998477 0.729816 -0.00472911 0.0257661 -0.00472911
hip 317.706 -0.0537963 0.093351 0.994179 0.631798 0.00218164 0.0112105 0.00218164
lHand 317.706 0.258765 -0.123065 0.958069 0.204783 0.437176 -0.875595 0.437176
rHand 317.706 -0.431395 -0.033161 0.901554 0.21531 -0.515181 0.825798 -0.515181
lFoot 317.706 0.834915 0.306375 0.457221 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 317.706 -0.852637 0.294064 0.431899 -0.978821 0.0126345 0.0513834 0.0126345
head 317.716 -0.0431983 -0.0367561 0.99839 0.730585 -0.00456454 0.026251 -0.00456454
hip 317.716 -0.0563852 0.0935802 0.994014 0.632094 0.00386321 0.0127254 0.00386321
lHand 317.716 0.255834 -0.122875 0.95888 0.205956 0.436946 -0.875456 0.436946
rHand 317.716 -0.432651 -0.0340679 0.900918 0.216151 -0.515252 0.825082 -0.515252
lFoot 317.716 0.833188 0.305427 0.460991 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 317.716 -0.853063 0.294766 0.430578 -0.979077 0.0126315 0.0490255 0.0126315
head 317.726 -0.044299 -0.0377941 0.998303 0.731623 -0.00448962 0.0268379 -0.00448962
hip 317.726 -0.0591677 0.0937167 0.993839 0.632345 0.00586883 0.0150154 0.00586883
lHand 317.726 0.252931 -0.12239 0.959712 0.206556 0.43742 -0.875112 0.43742
rHand 317.726 -0.43362 -0.0352952 0.900404 0.217682 -0.515084 0.824267 -0.515084
lFoot 317.726 0.833936 0.303968 0.460603 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 317.726 -0.853883 0.29485 0.428891 -0.979325 0.0130278 0.0475644 0.0130278
head 317.741 -0.0453829 -0.0387414 0.998218 0.732715 -0.0044716 0.0273822 -0.0044716
hip 317.741 -0.0617757 0.0936974 0.993682 0.632692 0.00744082 0.0175511 0.00744082
lHand 317.741 0.250229 -0.121513 0.960531 0.206704 0.437719 -0.874954 0.437719
rHand 317.741 -0.434724 -0.0363377 0.89983 0.2193 -0.514662 0.823581 -0.514662
lFoot 317.741 0.833071 0.304158 0.46204 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 317.741 -0.854886 0.294418 0.427187 -0.979531 0.0126012 0.0455953 0.0126012
head 317.755 -0.0464563 -0.0396553 0.998133 0.733851 -0.00436112 0.0277322 -0.00436112
hip 317.755 -0.0644505 0.0939326 0.99349 0.633812 0.00943494 0.0204546 0.00943494
lHand 317.755 0.247323 -0.120829 0.96137 0.206522 0.438142 -0.874805 0.438142
rHand 317.755 -0.435879 -0.0377918 0.899211 0.222071 -0.51391 0.822622 -0.51391
lFoot 317.755 0.831258 0.305692 0.464288 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 317.755 -0.855291 0.294815 0.4261 -0.979638 0.0122883 0.0434419 0.0122883
head 317.771 -0.0475147 -0.040512 0.998049 0.734857 -0.00416825 0.0280574 -0.00416825
hip 317.771 -0.0674773 0.0948764 0.993199 0.636202 0.0121717 0.0231461 0.0121717
lHand 317.771 0.244517 -0.120114 0.962177 0.205806 0.438346 -0.874882 0.438346
rHand 317.771 -0.437182 -0.0394679 0.898507 0.225153 -0.51339 0.821304 -0.51339
lFoot 317.771 0.82805 0.310928 0.466536 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 317.771 -0.856115 0.29556 0.423923 -0.979758 0.0124199 0.0416634 0.0124199
head 317.789 -0.0484388 -0.0414054 0.997968 0.735687 -0.00398421 0.0282616 -0.00398421
hip 317.789 -0.070439 0.095677 0.992917 0.638706 0.0150647 0.0256005 0.0150647
lHand 317.789 0.24194 -0.119234 0.962937 0.205019 0.438064 -0.875212 0.438064
rHand 317.789 -0.438316 -0.0412481 0.897874 0.228054 -0.512545 0.820253 -0.512545
lFoot 317.789 0.825099 0.31488 0.469108 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 317.789 -0.856416 0.296339 0.422771 -0.979921 0.0123217 0.0399446 0.0123217
head 317.808 -0.0493205 -0.0423002 0.997887 0.736315 -0.00375027 0.0285935 -0.00375027
hip 317.808 -0.0736213 0.0967053 0.992587 0.641778 0.0183622 0.0278659 0.0183622
lHand 317.808 0.239329 -0.118485 0.963682 0.203304 0.437425 -0.875933 0.437425
rHand 317.808 -0.439031 -0.0430691 0.897439 0.230266 -0.51184 0.819445 -0.51184
lFoot 317.808 0.82189 0.320315 0.471057 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 317.808 -0.857226 0.296295 0.421158 -0.980075 0.0128668 0.0384046 0.0128668
head 317.821 -0.0501776 -0.0432086 0.997805 0.736813 -0.00353379 0.0289427 -0.00353379
hip 317.821 -0.0766281 0.0972865 0.992302 0.64346 0.0204981 0.0299297 0.0204981
lHand 317.821 0.23669 -0.117674 0.964433 0.201649 0.436583 -0.876737 0.436583
rHand 317.821 -0.439973 -0.0446997 0.896898 0.23176 -0.5112 0.818944 -0.5112
lFoot 317.821 0.818048 0.325122 0.47444 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 317.821 -0.858182 0.296819 0.418834 -0.980172 0.0123799 0.036541 0.0123799
head 317.841 -0.0509937 -0.0441136 0.997724 0.737326 -0.00337093 0.0294502 -0.00337093
hip 317.841 -0.0792215 0.0973306 0.992094 0.643759 0.0218299 0.0325175 0.0218299
lHand 317.841 0.23431 -0.116756 0.965126 0.199058 0.434866 -0.878181 0.434866
rHand 317.841 -0.440833 -0.04659 0.896379 0.232958 -0.510727 0.818472 -0.510727
lFoot 317.841 0.813837 0.330318 0.478079 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 317.841 -0.857986 0.29713 0.419015 -0.980088 0.0129146 0.035068 0.0129146
head 317.854 -0.0518397 -0.0450018 0.997641 0.737606 -0.00292318 0.0299377 -0.00292318
hip 317.854 -0.0815778 0.0971969 0.991916 0.64329 0.0226953 0.0356461 0.0226953
lHand 317.854 0.232002 -0.11609 0.965763 0.197612 0.433657 -0.87911 0.433657
rHand 317.854 -0.441771 -0.0482762 0.895828 0.233437 -0.510351 0.818367 -0.510351
lFoot 317.854 0.809641 0.336215 0.481083 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 317.854 -0.859235 0.295869 0.417344 -0.980139 0.0123308 0.0341739 0.0123308
head 317.876 -0.0526709 -0.0458198 0.99756 0.737764 -0.00233805 0.0303719 -0.00233805
hip 317.876 -0.0842182 0.0974568 0.99167 0.643297 0.0239011 0.0388465 0.0239011
lHand 317.876 0.229748 -0.115247 0.966403 0.19667 0.432557 -0.879867 0.432557
rHand 317.876 -0.442395 -0.0501554 0.895417 0.23411 -0.509785 0.818245 -0.509785
lFoot 317.876 0.803127 0.347882 0.4837 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 317.876 -0.859059 0.296553 0.417222 -0.980136 0.0109491 0.0332604 0.0109491
head 317.891 -0.0535262 -0.0466477 0.997476 0.73793 -0.00145561 0.0308969 -0.00145561
hip 317.891 -0.0863869 0.0977545 0.991454 0.643408 0.0252669 0.0421136 0.0252669
lHand 317.891 0.227575 -0.114442 0.967012 0.196241 0.432016 -0.880237 0.432016
rHand 317.891 -0.443116 -0.0520677 0.894951 0.234109 -0.508745 0.818701 -0.508745
lFoot 317.891 0.785399 0.379825 0.488756 -0.974197 -0.0800898 -0.0980841 -0.0800898
