tag time posX posY posZ rotX rotY rotZ rotW
lHand 328.79 0.342186 -0.112104 0.932921 0.171209 0.467697 -0.866763 0.467697
rHand 328.79 -0.4213 -0.0330658 0.906318 0.199207 -0.516963 0.832437 -0.516963
lFoot 328.79 0.861989 0.315521 0.396764 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 328.79 -0.853805 0.273116 0.443198 -0.974146 -0.000319451 0.0907042 -0.000319451
head 328.808 -0.00922788 -0.0100778 0.999907 0.708408 -0.0168415 0.0233594 -0.0168415
hip 328.808 -0.00422779 0.0763246 0.997074 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 328.808 0.341801 -0.113787 0.932858 0.174957 0.465282 -0.867385 0.465282
rHand 328.808 -0.422606 -0.0337803 0.905684 0.20303 -0.51596 0.832088 -0.51596
lFoot 328.808 0.861907 0.315884 0.396652 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 328.808 -0.853519 0.272747 0.443977 -0.973891 -0.000305444 0.0906103 -0.000305444
head 328.822 -0.00999495 -0.0108718 0.999891 0.708674 -0.017397 0.0227921 -0.017397
hip 328.822 -0.00494951 0.0771999 0.997003 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 328.822 0.341298 -0.115277 0.932859 0.177379 0.462261 -0.868622 0.462261
rHand 328.822 -0.42399 -0.0344884 0.90501 0.205884 -0.514718 0.832112 -0.514718
lFoot 328.822 0.861714 0.316033 0.396953 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 328.822 -0.853377 0.273704 0.443659 -0.973827 -0.000472859 0.0910346 -0.000472859
head 328.841 -0.0108624 -0.0116386 0.999873 0.708818 -0.0177964 0.0220877 -0.0177964
hip 328.841 -0.00597025 0.0781965 0.99692 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 328.841 0.340698 -0.116854 0.932883 0.180115 0.460091 -0.869263 0.460091
rHand 328.841 -0.425187 -0.0343107 0.904455 0.206482 -0.513005 0.833022 -0.513005
lFoot 328.841 0.861696 0.315922 0.397081 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 328.841 -0.852781 0.27605 0.443352 -0.97389 0.000654533 0.0902246 0.000654533
head 328.859 -0.0117947 -0.0123623 0.999854 0.708924 -0.0180775 0.0213702 -0.0180775
hip 328.859 -0.00727446 0.0792609 0.996827 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 328.859 0.339979 -0.118636 0.93292 0.18241 0.458622 -0.869601 0.458622
rHand 328.859 -0.426133 -0.0338824 0.904026 0.206079 -0.511485 0.834082 -0.511485
lFoot 328.859 0.861614 0.315993 0.397203 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 328.859 -0.852337 0.278291 0.442805 -0.973997 0.00221735 0.0890849 0.00221735
head 328.871 -0.0126985 -0.0132888 0.999831 0.709208 -0.0181964 0.0204876 -0.0181964
hip 328.871 -0.00826945 0.0796531 0.996788 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 328.871 0.339289 -0.120015 0.932995 0.184949 0.457426 -0.869714 0.457426
rHand 328.871 -0.427045 -0.0334541 0.903612 0.204664 -0.510634 0.834994 -0.510634
lFoot 328.871 0.861433 0.316186 0.397442 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 328.871 -0.852156 0.280778 0.441581 -0.974291 0.00366004 0.0885081 0.00366004
head 328.891 -0.0137502 -0.0141675 0.999805 0.709541 -0.0180392 0.0196349 -0.0180392
hip 328.891 -0.00959293 0.0806135 0.996699 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 328.891 0.338173 -0.121649 0.933188 0.187138 0.456298 -0.869849 0.456298
rHand 328.891 -0.427952 -0.0328204 0.903205 0.203435 -0.510548 0.835379 -0.510548
lFoot 328.891 0.861205 0.316341 0.397812 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 328.891 -0.851819 0.283262 0.440644 -0.974522 0.00496945 0.0874817 0.00496945
head 328.905 -0.0148288 -0.015095 0.999776 0.710004 -0.0178595 0.0187975 -0.0178595
hip 328.905 -0.0111153 0.0817134 0.996594 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 328.905 0.336999 -0.1233 0.933396 0.189775 0.455024 -0.869954 0.455024
rHand 328.905 -0.428756 -0.0323879 0.90284 0.202425 -0.511231 0.835224 -0.511231
lFoot 328.905 0.860956 0.31634 0.398351 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 328.905 -0.851914 0.285425 0.439061 -0.974863 0.00654171 0.0856423 0.00654171
head 328.925 -0.015895 -0.016076 0.999744 0.710707 -0.0176518 0.0180844 -0.0176518
hip 328.925 -0.0126516 0.0829687 0.996472 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 328.925 0.335377 -0.124949 0.933761 0.192753 0.453592 -0.87005 0.453592
rHand 328.925 -0.429634 -0.0320916 0.902433 0.201981 -0.511766 0.83501 -0.511766
lFoot 328.925 0.860671 0.316229 0.399054 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 328.925 -0.851579 0.288199 0.437898 -0.975203 0.00805688 0.0839783 0.00805688
head 328.937 -0.0171584 -0.0170516 0.999707 0.711594 -0.017348 0.0176228 -0.017348
hip 328.937 -0.014293 0.0842256 0.996344 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 328.937 0.333534 -0.126436 0.934221 0.195522 0.451989 -0.870273 0.451989
rHand 328.937 -0.430673 -0.0317121 0.901951 0.201079 -0.5131 0.834397 -0.5131
lFoot 328.937 0.860309 0.316245 0.399822 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 328.937 -0.851264 0.290779 0.436803 -0.975568 0.00960247 0.082342 0.00960247
head 328.958 -0.0184291 -0.01809 0.999667 0.712617 -0.0171351 0.0171267 -0.0171351
hip 328.958 -0.0158314 0.0853179 0.996228 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 328.958 0.331462 -0.127419 0.934825 0.198086 0.450195 -0.870631 0.450195
rHand 328.958 -0.431941 -0.0314778 0.901352 0.200532 -0.513872 0.834041 -0.513872
lFoot 328.958 0.859738 0.317302 0.400214 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 328.958 -0.852242 0.292751 0.433568 -0.97592 0.0113568 0.0809392 0.0113568
head 328.972 -0.0196435 -0.0191802 0.999623 0.713692 -0.0167426 0.0167855 -0.0167426
hip 328.972 -0.0172825 0.086463 0.996105 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 328.972 0.329134 -0.128966 0.935435 0.200541 0.448606 -0.8709 0.448606
rHand 328.972 -0.433147 -0.0312666 0.900781 0.200186 -0.514705 0.833583 -0.514705
lFoot 328.972 0.859387 0.317271 0.400991 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 328.972 -0.852422 0.294076 0.432315 -0.976202 0.0125491 0.0791835 0.0125491
head 328.993 -0.0209217 -0.0202748 0.999575 0.714695 -0.0161261 0.0165421 -0.0161261
hip 328.993 -0.0187386 0.0876263 0.995977 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 328.993 0.326783 -0.130058 0.936108 0.201767 0.447551 -0.871173 0.447551
rHand 328.993 -0.434268 -0.031195 0.900243 0.200534 -0.51532 0.833062 -0.51532
lFoot 328.993 0.858887 0.316716 0.402496 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 328.993 -0.852645 0.294928 0.431293 -0.976456 0.0131107 0.0776908 0.0131107
head 329.004 -0.0221826 -0.0213825 0.999525 0.715569 -0.015199 0.0164003 -0.015199
hip 329.004 -0.0205175 0.0890948 0.995812 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 329.004 0.324444 -0.130972 0.936794 0.201911 0.447201 -0.871331 0.447201
rHand 329.004 -0.435321 -0.0313331 0.89973 0.202015 -0.515341 0.832615 -0.515341
lFoot 329.004 0.858505 0.316821 0.403228 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 329.004 -0.852736 0.296226 0.430222 -0.976706 0.0136819 0.0762036 0.0136819
head 329.026 -0.0235449 -0.0225584 0.999468 0.71636 -0.014189 0.0165147 -0.014189
hip 329.026 -0.0215569 0.0896337 0.995742 0.612824 -0.010836 -0.00580579 -0.010836
lHand 329.026 0.321896 -0.131903 0.937542 0.201257 0.447406 -0.871387 0.447406
rHand 329.026 -0.436703 -0.0316294 0.89905 0.204467 -0.514956 0.832121 -0.514956
lFoot 329.026 0.858203 0.31638 0.404218 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 329.026 -0.853251 0.296707 0.428868 -0.976881 0.0138254 0.0745852 0.0138254
head 329.038 -0.0249477 -0.0236989 0.999408 0.717042 -0.013294 0.0166811 -0.013294
hip 329.038 -0.0231059 0.0906632 0.995614 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 329.038 0.319119 -0.132843 0.938358 0.199893 0.448127 -0.871335 0.448127
rHand 329.038 -0.438049 -0.0318193 0.898388 0.206538 -0.514642 0.831648 -0.514642
lFoot 329.038 0.857643 0.316527 0.405288 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 329.038 -0.853453 0.297602 0.427846 -0.977084 0.0143881 0.0730725 0.0143881
head 329.058 -0.0263522 -0.0249579 0.999341 0.71783 -0.0124877 0.0171108 -0.0124877
hip 329.058 -0.0250557 0.0918382 0.995459 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 329.058 0.316011 -0.132893 0.939402 0.199718 0.448811 -0.871023 0.448811
rHand 329.058 -0.439426 -0.0324679 0.897692 0.20854 -0.514274 0.831148 -0.514274
lFoot 329.058 0.857152 0.316161 0.406612 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 329.058 -0.853744 0.298967 0.42631 -0.97724 0.01423 0.0717276 0.01423
head 329.076 -0.0278363 -0.02609 0.999272 0.718656 -0.011659 0.0176269 -0.011659
hip 329.076 -0.0266304 0.0921437 0.99539 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 329.076 0.312964 -0.133513 0.940334 0.200372 0.449412 -0.870563 0.449412
rHand 329.076 -0.440914 -0.0327181 0.896953 0.210273 -0.513922 0.830672 -0.513922
lFoot 329.076 0.855964 0.316873 0.408555 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 329.076 -0.853761 0.29991 0.425613 -0.977338 0.0141733 0.0706455 0.0141733
head 329.087 -0.0293573 -0.0272349 0.999198 0.71984 -0.0108548 0.0182975 -0.0108548
hip 329.087 -0.0288174 0.0930149 0.995248 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 329.087 0.309867 -0.133962 0.941295 0.201217 0.44951 -0.870317 0.44951
rHand 329.087 -0.442435 -0.0332366 0.896185 0.211881 -0.513941 0.829917 -0.513941
lFoot 329.087 0.855282 0.316903 0.409956 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 329.087 -0.854133 0.30082 0.424221 -0.97745 0.0142636 0.0695006 0.0142636
head 329.108 -0.0307824 -0.0283439 0.999124 0.721073 -0.0100996 0.0190543 -0.0100996
hip 329.108 -0.0310489 0.0937536 0.995111 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 329.108 0.306568 -0.134504 0.942298 0.201924 0.449294 -0.870262 0.449294
rHand 329.108 -0.443655 -0.0335285 0.89557 0.2133 -0.514115 0.829136 -0.514115
lFoot 329.108 0.85448 0.316995 0.411556 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 329.108 -0.854216 0.302478 0.422873 -0.977595 0.0137995 0.0682565 0.0137995
head 329.125 -0.0322725 -0.0295142 0.999043 0.722345 -0.00941755 0.0200912 -0.00941755
hip 329.125 -0.0332167 0.0944918 0.994971 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 329.125 0.303249 -0.135044 0.943294 0.202079 0.448734 -0.870502 0.448734
rHand 329.125 -0.444885 -0.0339688 0.894943 0.214558 -0.514427 0.828349 -0.514427
lFoot 329.125 0.85367 0.316958 0.413261 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 329.125 -0.854197 0.303932 0.421868 -0.977721 0.014304 0.06682 0.014304
head 329.139 -0.0337324 -0.0306703 0.99896 0.723436 -0.00888381 0.0210749 -0.00888381
hip 329.139 -0.0355127 0.0950594 0.994838 0.616447 -0.012306 -0.00362686 -0.012306
lHand 329.139 0.300416 -0.135365 0.944154 0.202059 0.448036 -0.870849 0.448036
rHand 329.139 -0.445944 -0.0341192 0.89441 0.215691 -0.514409 0.827861 -0.514409
lFoot 329.139 0.852465 0.317324 0.415463 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 329.139 -0.854419 0.305178 0.420518 -0.977667 0.0162248 0.0644051 0.0162248
head 329.157 -0.0352246 -0.0317384 0.998875 0.724434 -0.00818115 0.0219875 -0.00818115
hip 329.157 -0.03796 0.0961599 0.994642 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 329.157 0.297105 -0.135749 0.945146 0.201482 0.446719 -0.871625 0.446719
rHand 329.157 -0.447031 -0.0342252 0.893864 0.216806 -0.514357 0.827383 -0.514357
lFoot 329.157 0.851347 0.317558 0.41757 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 329.157 -0.854853 0.30589 0.419116 -0.977689 0.0159697 0.0621412 0.0159697
head 329.176 -0.0366258 -0.0329092 0.998787 0.725369 -0.00742602 0.022515 -0.00742602
hip 329.176 -0.0401902 0.096534 0.994518 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 329.176 0.293832 -0.136019 0.94613 0.200469 0.445075 -0.872662 0.445075
rHand 329.176 -0.448128 -0.0339633 0.893324 0.216931 -0.513781 0.82763 -0.513781
lFoot 329.176 0.850151 0.318003 0.419662 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 329.176 -0.855399 0.305963 0.417947 -0.977713 0.0155876 0.0605111 0.0155876
head 329.189 -0.0380875 -0.0340295 0.998695 0.726301 -0.00661276 0.0229451 -0.00661276
hip 329.189 -0.0430687 0.0978438 0.994269 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 329.189 0.290517 -0.136437 0.947093 0.199654 0.443381 -0.873682 0.443381
rHand 329.189 -0.449272 -0.0339815 0.892749 0.216858 -0.513572 0.827634 -0.513572
lFoot 329.189 0.848872 0.318205 0.422092 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 329.189 -0.856624 0.305151 0.416028 -0.977875 0.0145479 0.0594756 0.0145479
head 329.209 -0.0367852 -0.0301393 0.998869 0.727108 -0.00586877 0.023351 -0.00586877
hip 329.209 -0.0430293 0.08543 0.995415 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 329.209 0.269518 -0.117949 0.955745 0.199504 0.441621 -0.874581 0.441621
rHand 329.209 -0.424892 -0.0296112 0.904759 0.216204 -0.513605 0.827669 -0.513605
lFoot 329.209 0.842659 0.292088 0.452338 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 329.209 -0.851543 0.279839 0.443356 -0.978022 0.0130431 0.0584755 0.0130431
head 329.225 -0.0380654 -0.0311435 0.99879 0.72804 -0.00544298 0.0239218 -0.00544298
hip 329.225 -0.0457526 0.0867349 0.99518 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 329.225 0.266305 -0.118119 0.956624 0.200058 0.440213 -0.875141 0.440213
rHand 329.225 -0.42598 -0.0299216 0.904238 0.21593 -0.513769 0.827456 -0.513769
lFoot 329.225 0.841331 0.292889 0.454289 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 329.225 -0.852492 0.280061 0.441387 -0.97832 0.0123941 0.0573857 0.0123941
head 329.237 -0.0392961 -0.0321389 0.998711 0.728694 -0.00530711 0.0245549 -0.00530711
hip 329.237 -0.0484465 0.087898 0.994951 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 329.237 0.263311 -0.118045 0.957462 0.201424 0.438653 -0.87561 0.438653
rHand 329.237 -0.427039 -0.0303748 0.903723 0.215435 -0.514531 0.826833 -0.514531
lFoot 329.237 0.839865 0.293563 0.456561 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 329.237 -0.852924 0.280518 0.440261 -0.978453 0.0125937 0.0553991 0.0125937
head 329.257 -0.0405473 -0.0331153 0.998629 0.729271 -0.00502806 0.0251476 -0.00502806
hip 329.257 -0.0510257 0.0887394 0.994747 0.631005 0.000839496 0.0107661 0.000839496
lHand 329.257 0.260301 -0.117872 0.958306 0.203238 0.437604 -0.875725 0.437604
rHand 329.257 -0.428172 -0.0308579 0.90317 0.215192 -0.515003 0.826307 -0.515003
lFoot 329.257 0.838335 0.294501 0.458763 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 329.257 -0.853449 0.282519 0.437958 -0.978595 0.0133266 0.0537175 0.0133266
head 329.275 -0.0417389 -0.0341437 0.998545 0.729816 -0.00472911 0.0257661 -0.00472911
hip 329.275 -0.053486 0.0890985 0.994586 0.631798 0.00218164 0.0112105 0.00218164
lHand 329.275 0.257448 -0.117539 0.959117 0.204783 0.437176 -0.875595 0.437176
rHand 329.275 -0.429244 -0.0316753 0.902633 0.21531 -0.515181 0.825798 -0.515181
lFoot 329.275 0.836908 0.294817 0.461159 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 329.275 -0.854543 0.282928 0.435555 -0.978821 0.0126345 0.0513834 0.0126345
head 329.286 -0.0429346 -0.0350699 0.998462 0.730585 -0.00456454 0.026251 -0.00456454
hip 329.286 -0.0560602 0.0893176 0.994424 0.632094 0.00386321 0.0127254 0.00386321
lHand 329.286 0.254529 -0.117356 0.959918 0.205956 0.436946 -0.875456 0.436946
rHand 329.286 -0.430498 -0.0325419 0.902005 0.216151 -0.515252 0.825082 -0.515252
lFoot 329.286 0.835139 0.293891 0.464941 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 329.286 -0.85499 0.28361 0.434232 -0.979077 0.0126315 0.0490255 0.0126315
head 329.306 -0.0440288 -0.0360605 0.998379 0.731623 -0.00448962 0.0268379 -0.00448962
hip 329.306 -0.0588268 0.0894482 0.994253 0.632345 0.00586883 0.0150154 0.00586883
lHand 329.306 0.251638 -0.116892 0.960737 0.206556 0.43742 -0.875112 0.43742
rHand 329.306 -0.431466 -0.0337145 0.901499 0.217682 -0.515084 0.824267 -0.515084
lFoot 329.306 0.835861 0.292478 0.464535 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 329.306 -0.855821 0.283694 0.432536 -0.979325 0.0130278 0.0475644 0.0130278
head 329.324 -0.0451063 -0.0369644 0.998298 0.732715 -0.0044716 0.0273822 -0.0044716
hip 329.324 -0.0614199 0.0894299 0.994097 0.632692 0.00744082 0.0175511 0.00744082
lHand 329.324 0.248945 -0.116052 0.96154 0.206704 0.437719 -0.874954 0.437719
rHand 329.324 -0.432569 -0.0347106 0.900932 0.2193 -0.514662 0.823581 -0.514662
lFoot 329.324 0.834991 0.29266 0.465983 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 329.324 -0.856826 0.283278 0.430817 -0.979531 0.0126012 0.0455953 0.0126012
head 329.342 -0.0461733 -0.0378365 0.998217 0.733851 -0.00436112 0.0277322 -0.00436112
hip 329.342 -0.0640796 0.0896548 0.993909 0.633812 0.00943494 0.0204546 0.00943494
lHand 329.342 0.24605 -0.115396 0.962363 0.206522 0.438142 -0.874805 0.438142
rHand 329.342 -0.433723 -0.0361 0.900323 0.222071 -0.51391 0.822622 -0.51391
lFoot 329.342 0.833194 0.294143 0.468261 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 329.342 -0.857245 0.283664 0.429727 -0.979638 0.0122883 0.0434419 0.0122883
head 329.356 -0.0472254 -0.0386541 0.998136 0.734857 -0.00416825 0.0280574 -0.00416825
hip 329.356 -0.0670896 0.0905565 0.993629 0.636202 0.0121717 0.0231461 0.0121717
lHand 329.356 0.243254 -0.114712 0.963155 0.205806 0.438346 -0.874882 0.438346
rHand 329.356 -0.435025 -0.0377016 0.899629 0.225153 -0.51339 0.821304 -0.51339
lFoot 329.356 0.830074 0.299216 0.470582 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 329.356 -0.858096 0.284389 0.427544 -0.979758 0.0124199 0.0416634 0.0124199
head 329.374 -0.0481441 -0.0395067 0.998059 0.735687 -0.00398421 0.0282616 -0.00398421
hip 329.374 -0.070035 0.0913215 0.993356 0.638706 0.0150647 0.0256005 0.0150647
lHand 329.374 0.240687 -0.113869 0.9639 0.205019 0.438064 -0.875212 0.438064
rHand 329.374 -0.436159 -0.0394027 0.899007 0.228054 -0.512545 0.820253 -0.512545
lFoot 329.374 0.827183 0.303043 0.473215 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 329.374 -0.858418 0.285145 0.426392 -0.979921 0.0123217 0.0399446 0.0123217
head 329.39 -0.0490206 -0.0403606 0.997982 0.736315 -0.00375027 0.0285935 -0.00375027
hip 329.39 -0.0731999 0.0923041 0.993037 0.641778 0.0183622 0.0278659 0.0183622
lHand 329.39 0.238085 -0.113152 0.96463 0.203304 0.437425 -0.875933 0.437425
rHand 329.39 -0.436875 -0.0411426 0.898581 0.230266 -0.51184 0.819445 -0.51184
lFoot 329.39 0.824069 0.308313 0.47524 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 329.39 -0.859236 0.285105 0.424768 -0.980075 0.0128668 0.0384046 0.0128668
head 329.409 -0.0498728 -0.0412275 0.997904 0.736813 -0.00353379 0.0289427 -0.00353379
hip 329.409 -0.0761901 0.0928595 0.99276 0.64346 0.0204981 0.0299297 0.0204981
lHand 329.409 0.235457 -0.112376 0.965366 0.201649 0.436583 -0.876737 0.436583
rHand 329.409 -0.437818 -0.0427007 0.898049 0.23176 -0.5112 0.818944 -0.5112
lFoot 329.409 0.820301 0.312971 0.478702 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 329.409 -0.860216 0.285617 0.422435 -0.980172 0.0123799 0.036541 0.0123799
head 329.423 -0.0506841 -0.0420912 0.997827 0.737326 -0.00337093 0.0294502 -0.00337093
hip 329.423 -0.0787688 0.0929019 0.992555 0.643759 0.0218299 0.0325175 0.0218299
lHand 329.423 0.233084 -0.111497 0.966044 0.199058 0.434866 -0.878181 0.434866
rHand 329.423 -0.438679 -0.0445071 0.897541 0.232958 -0.510727 0.818472 -0.510727
lFoot 329.423 0.81617 0.318009 0.482428 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 329.423 -0.860025 0.285917 0.42262 -0.980088 0.0129146 0.035068 0.0129146
head 329.442 -0.0515251 -0.0429389 0.997748 0.737606 -0.00292318 0.0299377 -0.00292318
hip 329.442 -0.0811118 0.0927744 0.992378 0.64329 0.0226953 0.0356461 0.0226953
lHand 329.442 0.230785 -0.11086 0.966669 0.197612 0.433657 -0.87911 0.433657
rHand 329.442 -0.439618 -0.0461185 0.897 0.233437 -0.510351 0.818367 -0.510351
lFoot 329.442 0.812074 0.32373 0.485526 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 329.442 -0.86126 0.284699 0.420926 -0.980139 0.0123308 0.0341739 0.0123308
head 329.456 -0.0523515 -0.0437195 0.997671 0.737764 -0.00233805 0.0303719 -0.00233805
hip 329.456 -0.0837375 0.0930229 0.992136 0.643297 0.0239011 0.0388465 0.0239011
lHand 329.456 0.22854 -0.110053 0.967294 0.19667 0.432557 -0.879867 0.432557
rHand 329.456 -0.440244 -0.0479143 0.896599 0.23411 -0.509785 0.818245 -0.509785
lFoot 329.456 0.805781 0.335064 0.488313 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 329.456 -0.861097 0.285362 0.42081 -0.980136 0.0109491 0.0332604 0.0109491
head 329.476 -0.0532018 -0.0445096 0.997591 0.73793 -0.00145561 0.0308969 -0.00145561
hip 329.476 -0.0858942 0.0933075 0.991925 0.643408 0.0252669 0.0421136 0.0252669
lHand 329.476 0.226375 -0.109283 0.96789 0.196241 0.432016 -0.880237 0.432016
rHand 329.476 -0.440967 -0.0497417 0.896144 0.234109 -0.508745 0.818701 -0.508745
lFoot 329.476 0.788693 0.366155 0.493856 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 329.476 -0.859752 0.285427 0.423506 -0.980326 0.0100514 0.0304331 0.0100514
head 329.49 -0.0540176 -0.0452719 0.997513 0.738257 -0.000632473 0.0313039 -0.000632473
hip 329.49 -0.0882097 0.0935838 0.991696 0.643952 0.0269352 0.0443483 0.0269352
lHand 329.49 0.224276 -0.108557 0.96846 0.195835 0.431648 -0.880516 0.431648
rHand 329.49 -0.441894 -0.0518259 0.895569 0.234721 -0.507593 0.818789 -0.507593
